
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication59	 -1.37580	0.99916	0.95447 	0.96532 	0.97457 	0.97045 	0.96848 	0.98085 	0.97397 	0.98471 	0.98633 	0.97480 	0.98914 	0.98661 	-0.30868 	-0.19580 	-0.10924 	0.15233 	0.00078 	0.18178 	-0.15638 	0.20803 	0.10470 	-0.24248 	0.19510 	0.15586 	-0.10142 	-0.06433 	-0.03589 	0.08491 	0.00026 	0.08061 	-0.05138 	0.06835 	0.03728 	-0.07967 	0.06410 	0.05470 	0.01400	0.05752
Replication60	 0.04361	0.99802	0.93439 	0.94202 	0.92654 	0.95107 	0.93956 	0.94759 	0.90639 	0.91832 	0.94504 	0.90749 	0.93533 	0.94440 	-0.27628 	0.00992 	-0.62323 	0.25597 	0.00796 	0.39972 	-0.21590 	-0.23499 	0.27404 	-0.29939 	0.27963 	0.41407 	-0.09098 	0.00327 	-0.20523 	0.09756 	0.00262 	0.16201 	-0.07110 	-0.07738 	0.11563 	-0.09859 	0.09208 	0.17636 	0.00848	0.10625
Replication61	 0.05105	0.99808	0.94979 	0.94066 	0.93338 	0.95577 	0.94760 	0.95074 	0.90105 	0.91829 	0.94637 	0.89895 	0.92914 	0.94604 	-0.04422 	-0.28016 	-0.47653 	0.23931 	0.05156 	0.38171 	-0.22412 	-0.05116 	0.26750 	-0.46418 	0.19937 	0.40290 	-0.01456 	-0.09225 	-0.15690 	0.08600 	0.01698 	0.15165 	-0.07379 	-0.01685 	0.11419 	-0.15284 	0.06564 	0.17284 	0.00196	0.10010
Replication62	 0.06706	0.99845	0.99030 	0.96266 	0.95627 	0.97913 	0.97094 	0.96493 	0.89720 	0.90250 	0.95126 	0.88294 	0.92848 	0.94918 	0.38491 	-0.34356 	-0.18483 	0.15455 	0.01364 	0.29578 	-0.07952 	-0.49768 	0.23812 	-0.60015 	0.31930 	0.36670 	0.12664 	-0.11304 	-0.06081 	0.03064 	0.00449 	0.10986 	-0.02616 	-0.16375 	0.11422 	-0.19746 	0.10506 	0.18077 	0.06727	0.11045
Replication63	 0.14847	0.99671	0.90481 	0.88033 	0.87323 	0.91168 	0.89313 	0.90255 	0.80153 	0.83323 	0.89255 	0.81134 	0.85309 	0.89180 	0.05331 	-0.61507 	-0.67214 	0.42639 	0.00000 	0.68091 	-0.43546 	-0.39818 	0.48376 	-0.42698 	0.22824 	0.72929 	0.01760 	-0.20307 	-0.22191 	0.16340 	0.00000 	0.28627 	-0.14377 	-0.13146 	0.22078 	-0.14097 	0.07536 	0.33465 	0.05407	0.25686
Replication64	 -1.40917	0.99977	0.95444 	0.98451 	0.98634 	0.97994 	0.97872 	0.99278 	1.03127 	1.00617 	1.00110 	1.00595 	1.01696 	1.00082 	-0.54921 	0.17802 	-0.18432 	0.09924 	0.00000 	0.09114 	0.46881 	-0.14115 	0.03579 	-0.23695 	0.17692 	0.05497 	-0.18022 	0.05842 	-0.06048 	0.08106 	0.00000 	0.06385 	0.15384 	-0.04632 	0.01760 	-0.07776 	0.05806 	0.02768 	0.00673	0.09572
Replication65	 0.00059	1.00022	0.98968 	0.98091 	0.99649 	0.99030 	0.99139 	1.00059 	1.05059 	1.03210 	1.01454 	1.03319 	1.03966 	1.01471 	-0.03409 	-0.47878 	-0.09479 	0.05042 	0.00000 	0.02935 	0.34210 	0.12657 	-0.02227 	-0.13858 	0.23988 	-0.03423 	-0.01118 	-0.15697 	-0.03108 	0.06777 	0.00000 	0.05537 	0.11216 	0.04150 	-0.00493 	-0.04543 	0.07865 	-0.00820 	0.01443	0.09764
Replication66	 0.03694	1.00110	1.02848 	1.01514 	1.01237 	1.01946 	1.01999 	1.01920 	1.08694 	1.05826 	1.03289 	1.06870 	1.06664 	1.03265 	0.12235 	-0.18537 	-0.35913 	-0.07231 	0.02300 	-0.10733 	0.50175 	0.02080 	-0.11257 	0.08828 	0.23772 	-0.16786 	0.04004 	-0.06067 	-0.11753 	0.01554 	0.00753 	0.02450 	0.16421 	0.00681 	-0.02472 	0.02889 	0.07780 	-0.03603 	0.01067	0.12636
Replication67	 -1.49104	0.99973	0.98208 	1.00403 	0.99084 	0.99748 	0.99394 	0.99805 	0.98141 	0.99305 	0.99878 	0.99641 	1.00705 	0.99787 	-0.34684 	0.40071 	-0.29275 	0.04846 	0.00000 	0.07015 	-0.31350 	-0.13436 	0.04458 	0.11933 	0.32995 	0.07098 	-0.11383 	0.13150 	-0.09608 	0.02661 	0.00000 	0.03737 	-0.10288 	-0.04409 	0.02273 	0.03916 	0.10828 	0.03819 	0.00329	0.04698
Replication68	 -1.21677	0.99915	0.95963 	0.97533 	0.95836 	0.97591 	0.96808 	0.97560 	0.97222 	0.97849 	0.98030 	0.98394 	0.99007 	0.98008 	-0.35293 	0.22604 	-0.61915 	0.13637 	0.00000 	0.20601 	-0.21293 	-0.13679 	0.12320 	0.15488 	0.26119 	0.18584 	-0.11596 	0.07427 	-0.20343 	0.06813 	0.00000 	0.10361 	-0.06996 	-0.04494 	0.05496 	0.05089 	0.08582 	0.08344 	0.02828	0.08681
Replication69	 0.04730	0.99964	1.02314 	1.02284 	1.01816 	1.01985 	1.01832 	1.00737 	0.90270 	0.92869 	0.98331 	0.90543 	0.94594 	0.98081 	0.20263 	0.23789 	0.51507 	-0.01514 	0.00000 	0.03343 	-0.37670 	-0.35668 	0.09447 	-0.54304 	0.20745 	0.15298 	0.06651 	0.07808 	0.16907 	-0.04395 	0.00000 	-0.00979 	-0.12365 	-0.11707 	0.06566 	-0.17824 	0.06809 	0.10975 	0.15238	0.08446
Replication70	 -1.33676	0.99997	1.02040 	1.01010 	1.01030 	1.01347 	1.01432 	1.00931 	1.00303 	0.99277 	1.00617 	0.97956 	1.00956 	1.00475 	0.17842 	-0.11434 	0.04344 	-0.00915 	0.03496 	0.00500 	0.21930 	-0.13364 	0.01275 	-0.54543 	0.30526 	0.02552 	0.05853 	-0.03751 	0.01425 	-0.01169 	0.01147 	0.00119 	0.07193 	-0.04384 	0.01021 	-0.17891 	0.10013 	0.02172 	0.02209	0.01749
Replication71	 0.01278	0.99866	0.94384 	0.95385 	0.96628 	0.96132 	0.95935 	0.97128 	0.93722 	0.95379 	0.97164 	0.94728 	0.96484 	0.97128 	-0.29376 	-0.26644 	0.00025 	0.19961 	0.01754 	0.25472 	-0.30873 	-0.11699 	0.16866 	-0.12772 	0.22304 	0.25471 	-0.09661 	-0.08763 	0.00008 	0.09238 	0.00577 	0.09380 	-0.10153 	-0.03847 	0.06143 	-0.04201 	0.07335 	0.09379 	0.00489	0.05434
Replication72	 0.02489	0.99888	0.98140 	0.98609 	0.97899 	0.98801 	0.98307 	0.98283 	0.92511 	0.93790 	0.97281 	0.93464 	0.95909 	0.97100 	-0.06695 	0.10077 	-0.05837 	0.11065 	0.00000 	0.18934 	-0.30470 	-0.50673 	0.15623 	-0.10631 	0.28310 	0.24256 	-0.02201 	0.03313 	-0.01919 	0.02128 	0.00000 	0.05524 	-0.10016 	-0.16658 	0.06686 	-0.03495 	0.09307 	0.10846 	0.03959	0.03514
Replication73	 0.09771	0.99744	0.93469 	0.90918 	0.92214 	0.93599 	0.92751 	0.93421 	0.85838 	0.87253 	0.92444 	0.85229 	0.89158 	0.92341 	0.15522 	-0.75580 	-0.12126 	0.32451 	0.02104 	0.49493 	-0.19054 	-0.43938 	0.35916 	-0.51480 	0.18097 	0.54355 	0.05117 	-0.24918 	-0.03998 	0.11946 	0.00694 	0.18725 	-0.06282 	-0.14486 	0.15412 	-0.16972 	0.05966 	0.23586 	0.05759	0.14791
Replication74	 0.00134	0.99949	1.00376 	1.00278 	1.01113 	1.00431 	1.00519 	1.00368 	0.96290 	0.96141 	0.99343 	0.94866 	0.98091 	0.99154 	0.07159 	-0.09199 	0.39697 	0.03729 	0.00000 	0.05877 	0.02444 	-0.39514 	0.06992 	-0.47047 	0.24868 	0.11342 	0.02351 	-0.03020 	0.13034 	-0.00314 	0.00000 	-0.00190 	0.00803 	-0.12974 	0.02948 	-0.15447 	0.08165 	0.05275 	0.06349	0.00629
Replication75	 0.00966	1.00083	1.05966 	1.04390 	1.05106 	1.04343 	1.04793 	1.03842 	1.02157 	1.01775 	1.03175 	1.02868 	1.03510 	1.02991 	0.41533 	-0.10428 	0.48378 	-0.13350 	0.00000 	-0.17775 	-0.09260 	-0.55004 	-0.09847 	0.23190 	0.22426 	-0.13944 	0.13600 	-0.03415 	0.15842 	-0.06704 	0.00000 	-0.07803 	-0.03032 	-0.18011 	-0.03202 	0.07594 	0.07343 	-0.03972 	0.05919	0.01761
Replication76	 0.07168	0.99787	0.88158 	0.87832 	0.91546 	0.90643 	0.90070 	0.93068 	0.93660 	0.93973 	0.94449 	0.92774 	0.94382 	0.94612 	-0.35875 	-0.97525 	-0.15856 	0.39583 	0.00000 	0.48480 	0.00484 	0.11579 	0.28168 	-0.33815 	0.12425 	0.41532 	-0.11817 	-0.32125 	-0.05223 	0.22544 	0.00000 	0.22913 	0.00160 	0.03814 	0.11130 	-0.11139 	0.04093 	0.15965 	0.00822	0.20314
Replication77	 0.00250	0.99913	0.97601 	0.97665 	0.98969 	0.98275 	0.98242 	0.98828 	0.96077 	0.96627 	0.98491 	0.94750 	0.97321 	0.98446 	-0.07369 	-0.27030 	0.20405 	0.11637 	0.00000 	0.14974 	-0.00513 	0.02998 	0.10990 	-0.53546 	0.13050 	0.16690 	-0.02421 	-0.08881 	0.06704 	0.04710 	0.00000 	0.04580 	-0.00168 	0.00985 	0.04063 	-0.17593 	0.04288 	0.06296 	0.02286	0.02563
