
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.00240	0.99972	1.00992 	1.01689 	1.01531 	1.01300 	1.01307 	1.00893 	0.94760 	0.96574 	0.99663 	0.94869 	0.98080 	0.99487 	-0.00555 	0.19477 	0.30097 	0.00224 	0.00650 	0.02164 	-0.28720 	-0.14098 	0.05134 	-0.43876 	0.27896 	0.08494 	-0.00182 	0.06392 	0.09877 	-0.02021 	0.00213 	-0.01205 	-0.09425 	-0.04627 	0.02889 	-0.14399 	0.09155 	0.05125 	0.06886	0.01791
Replication1	 0.00521	0.99902	0.96163 	0.97877 	0.96816 	0.97843 	0.97386 	0.97862 	0.97554 	0.96089 	0.97657 	0.94479 	0.97176 	0.97595 	-0.33260 	0.20032 	-0.33082 	0.13400 	0.03405 	0.20020 	0.35176 	-0.13179 	0.13956 	-0.60712 	0.13163 	0.21222 	-0.10931 	0.06583 	-0.10872 	0.05541 	0.01119 	0.08227 	0.11561 	-0.04331 	0.06097 	-0.19953 	0.04326 	0.09429 	0.00141	0.06795
Replication2	 0.06455	0.99809	0.95517 	0.94725 	0.94119 	0.96041 	0.95113 	0.95425 	0.88545 	0.90747 	0.94581 	0.89142 	0.92402 	0.94474 	-0.00197 	-0.22045 	-0.31029 	0.22522 	0.00366 	0.36563 	-0.34591 	-0.25411 	0.26899 	-0.36571 	0.25337 	0.40842 	-0.00065 	-0.07259 	-0.10216 	0.07229 	0.00121 	0.13614 	-0.11389 	-0.08367 	0.11606 	-0.12041 	0.08342 	0.17893 	0.02686	0.09469
Replication3	 0.02579	1.00087	1.07579 	1.05087 	1.04054 	1.05139 	1.05120 	1.03516 	1.00769 	1.01489 	1.02613 	1.01904 	1.02388 	1.02494 	0.61122 	0.06880 	0.09901 	-0.15909 	0.00000 	-0.16564 	-0.21732 	-0.25756 	-0.08333 	0.13888 	0.13671 	-0.11969 	0.20013 	0.02253 	0.03242 	-0.08921 	0.00000 	-0.06078 	-0.07116 	-0.08433 	-0.01345 	0.04547 	0.04476 	-0.01482 	0.05199	0.01156
Replication4	 -1.26553	0.99960	0.99114 	0.98550 	0.97927 	0.99160 	0.98746 	0.99007 	0.98902 	1.00155 	0.99527 	0.99652 	1.00175 	0.99575 	-0.02067 	-0.11448 	-0.39999 	0.07109 	0.00588 	0.11359 	-0.20719 	0.29372 	0.06009 	-0.06434 	0.14835 	0.08803 	-0.00679 	-0.03758 	-0.13130 	0.03926 	0.00193 	0.06583 	-0.06801 	0.09642 	0.02826 	-0.02112 	0.04870 	0.04027 	0.02593	0.05586
Replication5	 0.15400	0.99650	0.88726 	0.88425 	0.88120 	0.90806 	0.89137 	0.90385 	0.80226 	0.81180 	0.88831 	0.79600 	0.84264 	0.88631 	-0.19800 	-0.40949 	-0.40843 	0.44571 	0.00000 	0.68774 	-0.17808 	-0.87310 	0.50495 	-0.44671 	0.20086 	0.76668 	-0.06540 	-0.13526 	-0.13491 	0.16580 	0.00000 	0.26770 	-0.05882 	-0.28839 	0.22503 	-0.14755 	0.06634 	0.34664 	0.09212	0.24119
Replication6	 0.00484	0.99911	0.99731 	0.98057 	0.96762 	0.99039 	0.98283 	0.97986 	0.94974 	0.96130 	0.97671 	0.94516 	0.97157 	0.97620 	0.19841 	-0.12572 	-0.43097 	0.09434 	0.00000 	0.18893 	-0.15170 	0.06651 	0.13536 	-0.43412 	0.25131 	0.20543 	0.06519 	-0.04131 	-0.14161 	0.02332 	0.00000 	0.08235 	-0.04985 	0.02186 	0.06433 	-0.14265 	0.08257 	0.09884 	0.00223	0.06304
Replication7	 0.01681	0.99952	1.01227 	1.00620 	1.00569 	1.00836 	1.00690 	1.00177 	0.93319 	0.95943 	0.98989 	0.94672 	0.97121 	0.98849 	0.16567 	-0.01597 	0.21859 	0.02423 	0.00000 	0.06602 	-0.44044 	-0.14333 	0.07963 	-0.24191 	0.22295 	0.12576 	0.05439 	-0.00524 	0.07177 	-0.01439 	0.00000 	0.00807 	-0.14460 	-0.04706 	0.04101 	-0.07942 	0.07320 	0.06781 	0.06121	0.02554
Replication8	 0.01294	1.00074	1.02642 	1.02882 	1.01749 	1.02475 	1.02428 	1.02126 	1.06294 	1.03632 	1.02564 	1.04576 	1.04216 	1.02515 	-0.02244 	0.22562 	-0.25294 	-0.07394 	0.01293 	-0.09524 	0.46706 	-0.20856 	-0.07661 	0.08094 	0.05140 	-0.11275 	-0.00735 	0.07390 	-0.08284 	-0.01456 	0.00423 	-0.00614 	0.15297 	-0.06831 	-0.01723 	0.02651 	0.01683 	-0.02365 	0.00452	0.05436
Replication9	 -1.50970	0.99888	0.97754 	0.97512 	0.97180 	0.98166 	0.97669 	0.97927 	0.95687 	0.95427 	0.97606 	0.95570 	0.97276 	0.97487 	-0.03311 	-0.10546 	-0.19526 	0.12975 	0.00000 	0.20548 	-0.04997 	-0.48169 	0.14657 	-0.06583 	0.22758 	0.22525 	-0.01088 	-0.03467 	-0.06419 	0.04023 	0.00000 	0.07115 	-0.01643 	-0.15835 	0.05705 	-0.02164 	0.07481 	0.09092 	0.00332	0.02801
Replication10	 -1.38179	0.99918	0.97076 	0.96938 	0.97430 	0.97738 	0.97429 	0.98180 	0.97191 	0.98045 	0.98583 	0.96935 	0.99062 	0.98559 	-0.11266 	-0.25651 	-0.18453 	0.13066 	0.00000 	0.17617 	-0.13343 	0.12595 	0.10532 	-0.31888 	0.29470 	0.15913 	-0.03701 	-0.08427 	-0.06062 	0.06501 	0.00000 	0.07766 	-0.04384 	0.04138 	0.03967 	-0.10476 	0.09682 	0.06061 	0.01407	0.05064
Replication11	 -1.28725	0.99946	0.98080 	0.96774 	0.97395 	0.98007 	0.97689 	0.98343 	0.99482 	0.99714 	0.99135 	0.97883 	1.00000 	0.99183 	0.02986 	-0.42908 	-0.27647 	0.11150 	0.00000 	0.15222 	0.07467 	0.44202 	0.07768 	-0.54154 	0.22377 	0.11441 	0.00980 	-0.14089 	-0.09078 	0.06802 	0.00000 	0.08696 	0.02452 	0.14514 	0.03419 	-0.17782 	0.07348 	0.04915 	0.02096	0.08176
Replication12	 0.05054	0.99791	0.89946 	0.90326 	0.92430 	0.92307 	0.91652 	0.93970 	0.93331 	0.93787 	0.94824 	0.93315 	0.94457 	0.94915 	-0.37007 	-0.63730 	-0.25726 	0.34442 	0.00000 	0.44198 	-0.08335 	-0.09842 	0.26894 	-0.13724 	0.11066 	0.39946 	-0.12189 	-0.20991 	-0.08473 	0.17703 	0.00000 	0.19079 	-0.02745 	-0.03242 	0.10155 	-0.04520 	0.03645 	0.14827 	0.01817	0.13247
Replication13	 -1.37443	0.99978	1.02620 	1.01707 	0.99851 	1.01767 	1.01254 	1.00382 	0.97227 	0.98026 	0.99629 	0.98057 	0.99052 	0.99532 	0.21877 	0.21144 	-0.26253 	-0.01412 	0.00000 	0.04117 	-0.20400 	-0.26420 	0.05002 	0.01524 	0.14650 	0.07941 	0.07179 	0.06938 	-0.08615 	-0.03190 	0.00000 	0.01449 	-0.06694 	-0.08670 	0.03224 	0.00500 	0.04807 	0.05273 	0.01769	0.02200
Replication14	 0.00711	0.99933	0.97648 	0.99463 	0.99135 	0.99115 	0.98886 	0.99299 	0.94289 	0.96756 	0.98777 	0.95926 	0.97959 	0.98673 	-0.27533 	0.21643 	0.00670 	0.08320 	0.00000 	0.11655 	-0.44758 	-0.06692 	0.09335 	-0.12820 	0.28268 	0.14472 	-0.09043 	0.07108 	0.00220 	0.02987 	0.00000 	0.03652 	-0.14700 	-0.02198 	0.04002 	-0.04210 	0.09284 	0.06469 	0.02561	0.03571
Replication15	 0.00133	0.99964	0.97745 	0.99065 	1.00640 	0.99062 	0.99366 	1.00069 	0.94867 	0.98249 	0.99857 	0.98488 	0.99343 	0.99764 	-0.23370 	-0.12127 	0.35837 	0.07245 	0.01866 	0.06340 	-0.67602 	-0.12791 	0.04863 	0.27234 	0.28732 	0.07713 	-0.07671 	-0.03980 	0.11763 	0.04379 	0.00612 	0.02039 	-0.22189 	-0.04198 	0.01996 	0.08939 	0.09431 	0.03412 	0.03942	0.04533
Replication16	 -1.36867	0.99983	1.03442 	1.00795 	0.99876 	1.01622 	1.01221 	1.00315 	0.99126 	0.98297 	0.99850 	0.98811 	1.00107 	0.99712 	0.46340 	-0.16158 	-0.20083 	-0.01199 	0.00000 	0.04080 	0.03487 	-0.49278 	0.04117 	0.00724 	0.22907 	0.06794 	0.15205 	-0.05301 	-0.06589 	-0.02531 	0.00000 	0.02081 	0.01144 	-0.16169 	0.02784 	0.00238 	0.07516 	0.04795 	0.01732	0.03173
Replication17	 0.08530	0.99904	1.01729 	0.99547 	0.98746 	1.00392 	0.99763 	0.98461 	0.86470 	0.89410 	0.95938 	0.87368 	0.91808 	0.95656 	0.47446 	-0.07206 	0.23632 	0.05676 	0.00000 	0.17209 	-0.45999 	-0.55646 	0.19037 	-0.45536 	0.27310 	0.29831 	0.15592 	-0.02368 	0.07766 	-0.02031 	0.00000 	0.05644 	-0.15117 	-0.18287 	0.11329 	-0.14965 	0.08975 	0.18266 	0.15753	0.14804
Replication18	 0.00342	0.99940	1.00151 	0.99774 	1.00181 	1.00092 	1.00012 	0.99869 	0.94658 	0.96366 	0.99057 	0.95891 	0.98011 	0.98906 	0.08391 	-0.10030 	0.20578 	0.05106 	0.00000 	0.08662 	-0.35767 	-0.31183 	0.08207 	-0.09967 	0.27322 	0.12996 	0.02756 	-0.03294 	0.06757 	0.00344 	0.00000 	0.01517 	-0.11745 	-0.10240 	0.03446 	-0.03273 	0.08972 	0.05851 	0.04315	0.01090
Replication19	 0.01426	1.00063	1.00293 	1.00726 	1.01112 	1.00724 	1.00880 	1.01426 	1.06426 	1.04443 	1.02573 	1.04397 	1.05130 	1.02560 	-0.15404 	-0.07646 	-0.14619 	-0.01707 	0.00937 	-0.05723 	0.39207 	0.17617 	-0.07253 	-0.19548 	0.23791 	-0.10827 	-0.05046 	-0.02505 	-0.04789 	0.03363 	0.00307 	0.01885 	0.12844 	0.05771 	-0.02183 	-0.06404 	0.07794 	-0.03219 	0.01174	0.07818
Replication20	 0.03896	0.99849	0.91104 	0.94050 	0.94669 	0.94438 	0.94008 	0.95926 	0.93877 	0.95394 	0.96440 	0.94918 	0.96410 	0.96454 	-0.61423 	-0.05486 	-0.27153 	0.25722 	0.02471 	0.31898 	-0.29164 	-0.03452 	0.19717 	-0.08250 	0.24603 	0.29522 	-0.20208 	-0.01805 	-0.08933 	0.13644 	0.00813 	0.13774 	-0.09595 	-0.01136 	0.07639 	-0.02714 	0.08094 	0.11397 	0.00995	0.10970
Replication21	 -1.41753	0.99957	0.96075 	0.98115 	0.98850 	0.98033 	0.97995 	0.99238 	1.00157 	1.00047 	0.99882 	0.99689 	1.00924 	0.99868 	-0.40944 	-0.00569 	-0.06138 	0.10633 	0.00000 	0.10532 	0.00373 	0.04859 	0.05088 	-0.16185 	0.23618 	0.07699 	-0.13441 	-0.00187 	-0.02015 	0.07164 	0.00000 	0.05327 	0.00122 	0.01595 	0.01619 	-0.05313 	0.07753 	0.02493 	0.01033	0.05119
Replication22	 0.03484	0.99891	0.96946 	0.98031 	0.98113 	0.98178 	0.97860 	0.98262 	0.91516 	0.94291 	0.97441 	0.94473 	0.95870 	0.97302 	-0.18517 	0.03496 	0.07243 	0.12809 	0.00000 	0.18841 	-0.56679 	-0.42422 	0.15019 	0.17538 	0.23721 	0.23161 	-0.06087 	0.01149 	0.02381 	0.04119 	0.00000 	0.05800 	-0.18631 	-0.13945 	0.06329 	0.05765 	0.07797 	0.10120 	0.04210	0.04798
Replication23	 0.03070	0.99869	0.97134 	0.95594 	0.96304 	0.97085 	0.96771 	0.97046 	0.91930 	0.94499 	0.96801 	0.94745 	0.95885 	0.96728 	0.09070 	-0.46573 	-0.12499 	0.16999 	0.03909 	0.25685 	-0.52992 	-0.30821 	0.17852 	0.18898 	0.24643 	0.27115 	0.02983 	-0.15316 	-0.04110 	0.06484 	0.01285 	0.09906 	-0.17427 	-0.10136 	0.07336 	0.06215 	0.08104 	0.11336 	0.01286	0.06659
Replication24	 -1.37789	0.99941	0.95111 	0.95937 	0.98261 	0.96730 	0.96813 	0.98385 	0.95425 	0.99012 	0.99147 	0.99242 	0.99637 	0.99159 	-0.29554 	-0.42569 	0.14268 	0.15147 	0.00000 	0.15281 	-0.69411 	0.15750 	0.07899 	0.31169 	0.31122 	0.11797 	-0.09705 	-0.13979 	0.04685 	0.10466 	0.00000 	0.08256 	-0.22794 	0.05172 	0.03218 	0.10235 	0.10220 	0.04772 	0.00899	0.10548
Replication25	 0.00250	0.99991	1.01834 	1.03297 	1.02380 	1.02337 	1.02285 	1.01601 	0.96200 	0.96494 	0.99973 	0.94750 	0.97959 	0.99778 	-0.05178 	0.48403 	0.31910 	-0.03662 	0.00000 	-0.02186 	-0.00313 	-0.30439 	0.03428 	-0.55078 	0.16071 	0.06018 	-0.01699 	0.15879 	0.10468 	-0.04357 	0.00000 	-0.03228 	-0.00103 	-0.09986 	0.02733 	-0.18069 	0.05272 	0.04977 	0.08973	0.01889
Replication26	 0.01742	0.99891	0.99304 	0.99143 	0.97426 	0.99391 	0.98646 	0.98182 	0.95193 	0.93258 	0.97026 	0.93902 	0.95848 	0.96807 	0.05435 	0.19096 	-0.24556 	0.09189 	0.00000 	0.19231 	0.19712 	-0.95092 	0.16283 	-0.06651 	0.15872 	0.25418 	0.01787 	0.06277 	-0.08072 	0.00461 	0.00000 	0.06134 	0.06480 	-0.31258 	0.07555 	-0.02186 	0.05217 	0.12320 	0.03937	0.04715
Replication27	 -1.42726	0.99917	0.98813 	0.96647 	0.98489 	0.98200 	0.98263 	0.98577 	0.97304 	0.97090 	0.98650 	0.96978 	0.98775 	0.98565 	0.21032 	-0.64181 	0.11418 	0.11719 	0.02744 	0.15890 	-0.03356 	-0.33194 	0.10370 	-0.13137 	0.25865 	0.15941 	0.06910 	-0.21086 	0.03751 	0.05077 	0.00902 	0.05922 	-0.01102 	-0.10906 	0.03727 	-0.04316 	0.08498 	0.05973 	0.01111	0.03348
Replication28	 0.09709	0.99741	0.85291 	0.87399 	0.90137 	0.89484 	0.88629 	0.92012 	0.90273 	0.91154 	0.93000 	0.90321 	0.92516 	0.93082 	-0.64670 	-0.62673 	-0.26301 	0.44883 	0.00000 	0.55967 	-0.16232 	-0.16525 	0.34338 	-0.23497 	0.23534 	0.51154 	-0.21322 	-0.20663 	-0.08671 	0.24199 	0.00000 	0.24929 	-0.05352 	-0.05448 	0.13654 	-0.07747 	0.07759 	0.20116 	0.00024	0.21453
Replication29	 0.04525	0.99788	0.93476 	0.93593 	0.93991 	0.94887 	0.94211 	0.95126 	0.90475 	0.91340 	0.94588 	0.90967 	0.92407 	0.94551 	-0.18313 	-0.30256 	-0.19831 	0.26796 	0.01784 	0.39131 	-0.17732 	-0.44256 	0.27694 	-0.09783 	0.04194 	0.41720 	-0.06032 	-0.09966 	-0.06532 	0.09873 	0.00588 	0.13737 	-0.05841 	-0.14577 	0.10771 	-0.03223 	0.01381 	0.16326 	0.01149	0.06505
Replication30	 0.09586	0.99813	0.94981 	0.95107 	0.95338 	0.96086 	0.95386 	0.95751 	0.85414 	0.88709 	0.94142 	0.85612 	0.90015 	0.94000 	-0.08152 	-0.17532 	0.08787 	0.22234 	0.00000 	0.34871 	-0.40252 	-0.15566 	0.28063 	-0.64469 	0.18188 	0.42748 	-0.02684 	-0.05772 	0.02893 	0.07245 	0.00000 	0.12378 	-0.13252 	-0.05125 	0.13074 	-0.21225 	0.05988 	0.20255 	0.08919	0.13775
Replication31	 -1.13699	0.99915	0.96200 	0.96365 	0.95419 	0.97137 	0.96409 	0.97228 	1.00025 	0.98621 	0.98086 	0.98450 	0.99360 	0.98117 	-0.20726 	-0.09585 	-0.62141 	0.14976 	0.00315 	0.22062 	0.25618 	-0.01474 	0.12131 	-0.18611 	0.15742 	0.18062 	-0.06810 	-0.03149 	-0.20417 	0.08195 	0.00104 	0.11885 	0.08417 	-0.00484 	0.05349 	-0.06115 	0.05172 	0.07885 	0.03629	0.10032
Replication32	 -1.35950	1.00050	1.01023 	1.02603 	1.03138 	1.01853 	1.02220 	1.02486 	1.03830 	1.02318 	1.02572 	1.02238 	1.03723 	1.02450 	-0.19797 	0.18073 	0.25623 	-0.04563 	0.00000 	-0.09695 	0.24611 	-0.19962 	-0.06718 	-0.20699 	0.24778 	-0.09530 	-0.06487 	0.05922 	0.08396 	-0.00556 	0.00000 	-0.03683 	0.08064 	-0.06541 	-0.02711 	-0.06783 	0.08119 	-0.03518 	0.02123	0.00224
Replication33	 -1.45806	1.00023	1.03504 	1.01264 	1.01040 	1.01936 	1.01814 	1.01200 	0.99347 	1.00958 	1.01178 	1.01479 	1.01746 	1.01121 	0.37417 	-0.21623 	-0.09603 	-0.03715 	0.00000 	-0.02265 	-0.38526 	-0.05068 	-0.01443 	0.24701 	0.22854 	-0.01905 	0.12267 	-0.07089 	-0.03148 	-0.01899 	0.00000 	0.00461 	-0.12631 	-0.01662 	0.00374 	0.08098 	0.07493 	0.00820 	0.00824	0.03085
Replication34	 -1.32732	0.99977	1.02182 	1.00920 	0.99893 	1.01275 	1.00900 	1.00236 	0.95472 	0.98138 	0.99635 	0.97792 	0.98993 	0.99551 	0.23882 	0.01756 	-0.14886 	0.00099 	0.00000 	0.04823 	-0.50536 	-0.03865 	0.05017 	0.04735 	0.23207 	0.07905 	0.07837 	0.00576 	-0.04885 	-0.01747 	0.00000 	0.02052 	-0.16583 	-0.01268 	0.03170 	0.01554 	0.07615 	0.05134 	0.02139	0.03456
Replication35	 0.03443	0.99800	0.93418 	0.92585 	0.94091 	0.94441 	0.93917 	0.95126 	0.91557 	0.92635 	0.95103 	0.92978 	0.93748 	0.95093 	-0.10080 	-0.58813 	-0.13030 	0.27661 	0.01369 	0.38421 	-0.26524 	-0.43784 	0.25673 	0.11963 	0.08758 	0.38568 	-0.03319 	-0.19368 	-0.04291 	0.11688 	0.00451 	0.14452 	-0.08735 	-0.14418 	0.09700 	0.03940 	0.02884 	0.14599 	0.00183	0.07583
Replication36	 -1.41611	0.99930	0.95206 	0.96625 	0.97918 	0.97054 	0.97096 	0.98389 	0.98066 	0.98922 	0.99068 	0.99978 	0.99884 	0.99057 	-0.36654 	-0.21432 	-0.04452 	0.14637 	0.02979 	0.15956 	-0.28345 	-0.20225 	0.08597 	0.34630 	0.20469 	0.12949 	-0.12039 	-0.07040 	-0.01462 	0.09033 	0.00978 	0.07547 	-0.09310 	-0.06643 	0.02993 	0.11375 	0.06723 	0.04540 	0.00890	0.06696
Replication37	 0.07193	0.99744	0.91869 	0.91364 	0.90418 	0.93245 	0.91940 	0.92912 	0.89855 	0.89164 	0.92659 	0.87807 	0.91246 	0.92591 	-0.17422 	-0.31179 	-0.66499 	0.33484 	0.02216 	0.51739 	0.11938 	-0.45108 	0.35242 	-0.49464 	0.21635 	0.53187 	-0.05744 	-0.10279 	-0.21923 	0.13038 	0.00731 	0.21057 	0.03936 	-0.14871 	0.14796 	-0.16307 	0.07133 	0.22505 	0.00229	0.14070
Replication38	 0.03944	0.99850	0.91056 	0.92720 	0.93690 	0.93799 	0.93171 	0.95304 	0.95177 	0.96423 	0.96313 	0.94634 	0.96467 	0.96432 	-0.50311 	-0.30349 	-0.37899 	0.27612 	0.00000 	0.34658 	-0.11029 	0.41547 	0.20071 	-0.43244 	0.16961 	0.29581 	-0.16552 	-0.09985 	-0.12468 	0.15587 	0.00000 	0.16613 	-0.03628 	0.13668 	0.08046 	-0.14227 	0.05580 	0.11536 	0.02402	0.14171
Replication39	 -1.38716	1.00031	1.03988 	1.02202 	1.01945 	1.02558 	1.02552 	1.01806 	1.00142 	1.00895 	1.01544 	1.00179 	1.01999 	1.01447 	0.34459 	-0.11053 	0.01222 	-0.05929 	0.00519 	-0.05513 	-0.15104 	0.03230 	-0.02890 	-0.22156 	0.28881 	-0.03899 	0.11295 	-0.03623 	0.00401 	-0.03415 	0.00170 	-0.01740 	-0.04951 	0.01059 	-0.00375 	-0.07263 	0.09467 	-0.00125 	0.01767	0.00901
Replication40	 0.06735	0.99787	0.93486 	0.93132 	0.92392 	0.94622 	0.93483 	0.94282 	0.88468 	0.90804 	0.93834 	0.88265 	0.91624 	0.93823 	-0.13659 	-0.23986 	-0.48922 	0.27652 	0.00000 	0.43026 	-0.27292 	0.06712 	0.30016 	-0.56286 	0.18201 	0.45089 	-0.04499 	-0.07901 	-0.16115 	0.10606 	0.00000 	0.17446 	-0.08990 	0.02211 	0.12970 	-0.18541 	0.05995 	0.19509 	0.00550	0.12691
Replication41	 -1.43488	1.00059	1.03041 	1.02593 	1.02817 	1.02490 	1.02704 	1.02455 	1.04161 	1.02506 	1.02642 	1.02700 	1.04369 	1.02491 	0.11014 	-0.02523 	0.10393 	-0.06845 	0.00000 	-0.10112 	0.23161 	-0.25947 	-0.07299 	-0.15528 	0.35230 	-0.10272 	0.03608 	-0.00826 	0.03405 	-0.02096 	0.00000 	-0.02987 	0.07588 	-0.08500 	-0.02551 	-0.05087 	0.11542 	-0.03147 	0.01273	0.00948
Replication42	 -1.45298	0.99919	0.98555 	0.97547 	0.98908 	0.98526 	0.98478 	0.98903 	0.97524 	0.97354 	0.98774 	0.96646 	0.98139 	0.98738 	0.07336 	-0.40904 	0.13403 	0.10661 	0.00000 	0.14302 	0.04449 	-0.16255 	0.09916 	-0.26069 	0.09158 	0.15041 	0.02410 	-0.13438 	0.04403 	0.04179 	0.00000 	0.04575 	0.01462 	-0.05340 	0.03435 	-0.08564 	0.03009 	0.05315 	0.01039	0.01445
Replication43	 0.11218	0.99729	0.90729 	0.91273 	0.90828 	0.92839 	0.91554 	0.92769 	0.83782 	0.87040 	0.91934 	0.86588 	0.89000 	0.91830 	-0.28126 	-0.23211 	-0.41663 	0.35326 	0.00000 	0.53319 	-0.57009 	-0.53829 	0.38039 	0.00565 	0.22739 	0.57548 	-0.09275 	-0.07655 	-0.13740 	0.13632 	0.00000 	0.20764 	-0.18801 	-0.17752 	0.16344 	0.00186 	0.07499 	0.24993 	0.03699	0.16197
Replication44	 0.00704	1.00090	1.03769 	1.01978 	1.01169 	1.02416 	1.02262 	1.01894 	1.04868 	1.04930 	1.02889 	1.05704 	1.05682 	1.02869 	0.24706 	-0.11974 	-0.39604 	-0.07851 	0.00000 	-0.09428 	-0.11008 	0.20810 	-0.09268 	0.22164 	0.33610 	-0.13817 	0.08089 	-0.03920 	-0.12967 	-0.00645 	0.00000 	0.01385 	-0.03604 	0.06813 	-0.02062 	0.07257 	0.11004 	-0.03004 	0.01658	0.08347
Replication45	 0.03489	1.00115	1.02144 	1.01103 	1.02940 	1.01592 	1.02099 	1.02615 	1.08489 	1.06321 	1.04039 	1.06295 	1.07292 	1.04009 	0.07504 	-0.42963 	0.13071 	-0.06362 	0.00000 	-0.14150 	0.42343 	0.22881 	-0.13701 	-0.22048 	0.34283 	-0.20422 	0.02456 	-0.14060 	0.04277 	0.02808 	0.00000 	-0.00388 	0.13857 	0.07488 	-0.04531 	-0.07215 	0.11219 	-0.06661 	0.00434	0.09249
Replication46	 -1.32565	0.99897	0.96283 	0.97106 	0.96115 	0.97495 	0.96826 	0.97485 	0.97468 	0.96652 	0.97733 	0.96169 	0.98492 	0.97647 	-0.23909 	0.04843 	-0.45226 	0.14613 	0.00000 	0.21973 	0.10199 	-0.23224 	0.13901 	-0.28700 	0.32435 	0.21243 	-0.07858 	0.01592 	-0.14864 	0.06410 	0.00000 	0.09663 	0.03352 	-0.07633 	0.05698 	-0.09433 	0.10661 	0.08933 	0.01850	0.06519
Replication47	 0.11975	0.99754	0.94746 	0.91794 	0.91078 	0.94339 	0.92930 	0.93113 	0.83025 	0.87072 	0.92002 	0.85627 	0.88467 	0.91930 	0.25035 	-0.52934 	-0.48791 	0.29824 	0.00000 	0.50267 	-0.60588 	-0.31224 	0.36833 	-0.17912 	0.18963 	0.55592 	0.08252 	-0.17448 	-0.16082 	0.10133 	0.00000 	0.20719 	-0.19971 	-0.10292 	0.17142 	-0.05904 	0.06251 	0.26044 	0.05066	0.18844
