
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication68	 0.00335	0.99327	0.98368 	0.98728 	0.98921 	0.99265 	0.98913 	0.99483 	-0.12296 	-0.12030 	-0.08844 	0.14050 	0.00000 	0.19254 	-0.04088 	-0.03999 	-0.02940 	0.05313 	0.00000 	0.06149 	0.00134	0.00435
Replication69	 0.00452	0.99243	0.98134 	0.98534 	0.98496 	0.99104 	0.98658 	0.99244 	-0.12965 	-0.09831 	-0.14605 	0.15493 	0.00000 	0.22068 	-0.04318 	-0.03274 	-0.04864 	0.05666 	0.00000 	0.07328 	0.00160	0.00539
Replication70	 0.00345	0.99315	0.98475 	0.98750 	0.98756 	0.99297 	0.98900 	0.99418 	-0.10565 	-0.10440 	-0.12726 	0.13950 	0.00000 	0.19907 	-0.03513 	-0.03472 	-0.04232 	0.05062 	0.00000 	0.06575 	0.00126	0.00421
Replication71	 0.00436	0.99231	0.97993 	0.98413 	0.98584 	0.99021 	0.98606 	0.99252 	-0.14003 	-0.12941 	-0.11026 	0.16032 	0.00000 	0.22112 	-0.04664 	-0.04310 	-0.03672 	0.06061 	0.00000 	0.07155 	0.00174	0.00569
Replication72	 0.00475	0.99219	0.98062 	0.98360 	0.98508 	0.99015 	0.98586 	0.99210 	-0.12230 	-0.14268 	-0.12056 	0.16141 	0.00000 	0.22584 	-0.04075 	-0.04754 	-0.04017 	0.06012 	0.00000 	0.07389 	0.00170	0.00556
Replication73	 0.00428	0.99215	0.98071 	0.98376 	0.98450 	0.99022 	0.98576 	0.99188 	-0.12150 	-0.13173 	-0.13454 	0.16132 	0.00000 	0.22814 	-0.04048 	-0.04389 	-0.04483 	0.05945 	0.00000 	0.07534 	0.00169	0.00559
Replication74	 0.00303	0.99352	0.98493 	0.98838 	0.98886 	0.99361 	0.99171 	0.99519 	-0.12704 	-0.11105 	-0.12520 	0.13350 	0.04410 	0.18700 	-0.04221 	-0.03690 	-0.04160 	0.04949 	0.01465 	0.06099 	0.00132	0.00442
Replication75	 0.00393	0.99272	0.98391 	0.98588 	0.98588 	0.99201 	0.98775 	0.99307 	-0.09786 	-0.12149 	-0.13947 	0.14763 	0.00000 	0.21259 	-0.03257 	-0.04043 	-0.04642 	0.05316 	0.00000 	0.07090 	0.00139	0.00464
Replication76	 0.00397	0.99256	0.98218 	0.98496 	0.98625 	0.99118 	0.98708 	0.99297 	-0.11531 	-0.13439 	-0.11699 	0.15327 	0.00000 	0.21495 	-0.03839 	-0.04474 	-0.03895 	0.05681 	0.00000 	0.07027 	0.00153	0.00500
Replication77	 0.00428	0.99219	0.98037 	0.98421 	0.98409 	0.99038 	0.98664 	0.99189 	-0.13657 	-0.11636 	-0.15407 	0.16014 	0.02103 	0.22758 	-0.04550 	-0.03877 	-0.05133 	0.05886 	0.00701 	0.07566 	0.00176	0.00593
