
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication249	 27.06268	0.99619	0.95395 	0.96333 	0.96598 	0.97861 	0.96678 	0.97861 	-0.30589 	-0.29127 	-0.21483 	0.23630 	0.00000 	0.58586 	-0.10110 	-0.09627 	-0.07100 	0.21657 	0.00000 	0.08539 	0.01017	0.03360
Replication250	 20.16999	0.99651	0.96257 	0.96848 	0.96812 	0.98261 	0.97178 	0.98101 	-0.23513 	-0.25618 	-0.25437 	0.20665 	0.00741 	0.53916 	-0.07766 	-0.08461 	-0.08402 	0.18858 	0.00245 	0.08077 	0.00753	0.02549
Replication251	 21.10250	0.99662	0.96260 	0.96708 	0.97269 	0.98221 	0.97235 	0.98261 	-0.22666 	-0.34755 	-0.14206 	0.20923 	0.00000 	0.51501 	-0.07485 	-0.11477 	-0.04691 	0.19171 	0.00000 	0.07065 	0.00797	0.02583
Replication252	 23.04708	0.99631	0.95944 	0.96514 	0.96630 	0.98060 	0.96899 	0.97935 	-0.24324 	-0.29829 	-0.24171 	0.22165 	0.00000 	0.57024 	-0.08037 	-0.09856 	-0.07987 	0.20252 	0.00000 	0.08516 	0.00864	0.02886
Replication253	 25.81005	0.99606	0.95705 	0.96283 	0.96090 	0.97916 	0.96702 	0.97660 	-0.25217 	-0.28539 	-0.32344 	0.23273 	0.02181 	0.61608 	-0.08337 	-0.09435 	-0.10693 	0.21230 	0.00721 	0.09803 	0.00961	0.03291
Replication254	 26.51593	0.99613	0.95642 	0.96170 	0.96444 	0.97871 	0.96767 	0.97784 	-0.25727 	-0.35270 	-0.23876 	0.23576 	0.02497 	0.59796 	-0.08504 	-0.11658 	-0.07892 	0.21572 	0.00825 	0.08958 	0.00996	0.03301
Replication255	 20.66895	0.99646	0.96196 	0.96785 	0.96750 	0.98220 	0.97089 	0.98054 	-0.23482 	-0.25913 	-0.25567 	0.20977 	0.00000 	0.54757 	-0.07757 	-0.08560 	-0.08445 	0.19142 	0.00000 	0.08231 	0.00772	0.02611
Replication256	 13.30094	0.99707	0.97175 	0.97688 	0.97381 	0.98792 	0.97831 	0.98557 	-0.18925 	-0.16781 	-0.25863 	0.16693 	0.00000 	0.45369 	-0.06244 	-0.05537 	-0.08533 	0.15174 	0.00000 	0.06857 	0.00493	0.01717
Replication257	 17.52978	0.99668	0.96694 	0.97002 	0.97057 	0.98426 	0.97387 	0.98252 	-0.18719 	-0.28185 	-0.23049 	0.19434 	0.00000 	0.51176 	-0.06181 	-0.09306 	-0.07610 	0.17715 	0.00000 	0.07585 	0.00656	0.02202
Replication258	 27.22404	0.99597	0.95547 	0.96091 	0.96085 	0.97804 	0.96515 	0.97601 	-0.25178 	-0.31887 	-0.29290 	0.24102 	0.00421 	0.62849 	-0.08325 	-0.10544 	-0.09685 	0.22012 	0.00139 	0.09835 	0.01018	0.03433
Replication259	 16.74241	0.99693	0.96560 	0.97415 	0.97444 	0.98546 	0.97591 	0.98499 	-0.25565 	-0.19253 	-0.19966 	0.18501 	0.00000 	0.46911 	-0.08437 	-0.06354 	-0.06589 	0.16910 	0.00000 	0.06568 	0.00627	0.02098
Replication260	 22.12277	0.99658	0.95903 	0.96870 	0.97114 	0.98186 	0.97140 	0.98215 	-0.29318 	-0.24651 	-0.18632 	0.21187 	0.00000 	0.52246 	-0.09682 	-0.08141 	-0.06153 	0.19415 	0.00000 	0.07304 	0.00832	0.02742
Replication261	 13.48664	0.99706	0.97186 	0.97539 	0.97501 	0.98745 	0.97823 	0.98577 	-0.17464 	-0.22683 	-0.21617 	0.17031 	0.00000 	0.45237 	-0.05762 	-0.07484 	-0.07132 	0.15507 	0.00000 	0.06577 	0.00504	0.01706
Replication262	 13.73516	0.99696	0.97514 	0.97589 	0.96945 	0.98834 	0.97814 	0.98374 	-0.12209 	-0.18338 	-0.34452 	0.16417 	0.01035 	0.48051 	-0.04029 	-0.06051 	-0.11369 	0.14842 	0.00342 	0.08088 	0.00505	0.01822
Replication263	 24.84333	0.99622	0.95834 	0.96364 	0.96428 	0.97993 	0.96980 	0.97839 	-0.25366 	-0.32117 	-0.27616 	0.22672 	0.04744 	0.58612 	-0.08383 	-0.10614 	-0.09127 	0.20715 	0.01568 	0.08969 	0.00929	0.03128
Replication264	 26.74571	0.99598	0.95654 	0.96073 	0.96120 	0.97823 	0.96530 	0.97613 	-0.23363 	-0.33772 	-0.28457 	0.23962 	0.00000 	0.62631 	-0.07725 	-0.11167 	-0.09409 	0.21878 	0.00000 	0.09784 	0.01001	0.03360
Replication265	 20.66923	0.99648	0.96146 	0.96870 	0.96738 	0.98237 	0.97098 	0.98065 	-0.25053 	-0.22792 	-0.26742 	0.20849 	0.00000 	0.54510 	-0.08276 	-0.07529 	-0.08833 	0.19024 	0.00000 	0.08237 	0.00771	0.02623
Replication266	 20.50455	0.99639	0.96309 	0.96765 	0.96510 	0.98235 	0.97045 	0.97954 	-0.21160 	-0.24865 	-0.30379 	0.20887 	0.00000 	0.56280 	-0.06991 	-0.08215 	-0.10037 	0.19016 	0.00000 	0.08852 	0.00762	0.02627
Replication267	 18.56881	0.99667	0.96525 	0.97091 	0.96870 	0.98427 	0.97528 	0.98210 	-0.23093 	-0.23099 	-0.28979 	0.19427 	0.04729 	0.51706 	-0.07625 	-0.07627 	-0.09569 	0.17701 	0.01561 	0.07937 	0.00690	0.02379
Replication268	 21.23891	0.99641	0.96121 	0.96750 	0.96656 	0.98187 	0.97035 	0.98004 	-0.24130 	-0.25088 	-0.26928 	0.21224 	0.00110 	0.55605 	-0.07972 	-0.08288 	-0.08896 	0.19364 	0.00036 	0.08447 	0.00793	0.02692
Replication269	 22.07243	0.99637	0.95975 	0.96784 	0.96530 	0.98160 	0.96962 	0.97952 	-0.26383 	-0.21132 	-0.29542 	0.21434 	0.00000 	0.56444 	-0.08717 	-0.06982 	-0.09760 	0.19553 	0.00000 	0.08725 	0.00822	0.02819
Replication270	 16.79675	0.99673	0.96855 	0.97190 	0.96870 	0.98537 	0.97577 	0.98238 	-0.18661 	-0.23098 	-0.30365 	0.18616 	0.03102 	0.51028 	-0.06161 	-0.07626 	-0.10025 	0.16920 	0.01024 	0.08035 	0.00623	0.02168
Replication271	 30.21594	0.99580	0.95350 	0.95795 	0.95835 	0.97657 	0.96428 	0.97440 	-0.25484 	-0.36409 	-0.31152 	0.25207 	0.03310 	0.65659 	-0.08429 	-0.12043 	-0.10304 	0.23030 	0.01095 	0.10454 	0.01130	0.03803
Replication272	 24.23077	0.99619	0.95810 	0.96414 	0.96404 	0.97987 	0.96764 	0.97812 	-0.24935 	-0.28752 	-0.27237 	0.22725 	0.00000 	0.59105 	-0.08241 	-0.09503 	-0.09002 	0.20751 	0.00000 	0.09050 	0.00906	0.03056
Replication273	 15.95150	0.99700	0.96868 	0.97272 	0.97688 	0.98580 	0.97730 	0.98588 	-0.20069 	-0.29592 	-0.13992 	0.18236 	0.00552 	0.45466 	-0.06622 	-0.09765 	-0.04617 	0.16684 	0.00182 	0.06099 	0.00601	0.01962
Replication274	 26.94767	0.99606	0.95560 	0.96161 	0.96255 	0.97843 	0.96683 	0.97699 	-0.26509 	-0.32530 	-0.27362 	0.23798 	0.02420 	0.61192 	-0.08764 	-0.10754 	-0.09046 	0.21755 	0.00800 	0.09393 	0.01009	0.03384
Replication275	 17.65105	0.99672	0.96522 	0.97291 	0.96918 	0.98480 	0.97388 	0.98248 	-0.23962 	-0.16380 	-0.29025 	0.19031 	0.00000 	0.50991 	-0.07911 	-0.05408 	-0.09583 	0.17329 	0.00000 	0.07848 	0.00655	0.02276
Replication276	 33.11555	0.99572	0.95008 	0.95615 	0.95826 	0.97513 	0.96304 	0.97388 	-0.28914 	-0.38178 	-0.28688 	0.26265 	0.03990 	0.66767 	-0.09565 	-0.12630 	-0.09491 	0.24045 	0.01320 	0.10462 	0.01242	0.04140
Replication277	 30.32386	0.99591	0.95018 	0.96185 	0.95948 	0.97702 	0.96336 	0.97540 	-0.33516 	-0.22145 	-0.31963 	0.24857 	0.00000 	0.63899 	-0.11084 	-0.07323 	-0.10570 	0.22735 	0.00000 	0.10089 	0.01131	0.03847
Replication278	 19.41809	0.99662	0.96278 	0.97032 	0.96957 	0.98333 	0.97282 	0.98202 	-0.25270 	-0.22144 	-0.24792 	0.20115 	0.00698 	0.52119 	-0.08345 	-0.07313 	-0.08187 	0.18364 	0.00230 	0.07707 	0.00725	0.02457
Replication279	 18.12325	0.99662	0.96534 	0.97062 	0.96866 	0.98402 	0.97306 	0.98177 	-0.21408 	-0.22629 	-0.27316 	0.19618 	0.00047 	0.52362 	-0.07069 	-0.07473 	-0.09020 	0.17869 	0.00016 	0.07992 	0.00675	0.02315
Replication280	 19.49620	0.99660	0.96263 	0.97050 	0.96890 	0.98334 	0.97254 	0.98176 	-0.25505 	-0.20625 	-0.26259 	0.20118 	0.00485 	0.52513 	-0.08423 	-0.06811 	-0.08672 	0.18357 	0.00160 	0.07865 	0.00727	0.02478
Replication281	 23.44265	0.99642	0.95730 	0.96776 	0.96767 	0.98103 	0.96976 	0.98042 	-0.30420 	-0.21725 	-0.24267 	0.21825 	0.00332 	0.55132 	-0.10049 	-0.07177 	-0.08017 	0.19971 	0.00110 	0.08105 	0.00878	0.02942
Replication282	 20.33327	0.99655	0.96228 	0.96880 	0.96868 	0.98272 	0.97271 	0.98139 	-0.24790 	-0.25529 	-0.25127 	0.20577 	0.02366 	0.53262 	-0.08187 	-0.08431 	-0.08299 	0.18789 	0.00781 	0.07915 	0.00760	0.02568
Replication283	 18.56119	0.99672	0.96333 	0.97246 	0.97049 	0.98421 	0.97359 	0.98286 	-0.26572 	-0.17299 	-0.25443 	0.19455 	0.00000 	0.50552 	-0.08773 	-0.05711 	-0.08400 	0.17757 	0.00000 	0.07486 	0.00692	0.02358
Replication284	 20.67386	0.99649	0.96180 	0.96795 	0.96847 	0.98222 	0.97116 	0.98097 	-0.23993 	-0.26559 	-0.23712 	0.20954 	0.00000 	0.54084 	-0.07925 	-0.08773 	-0.07832 	0.19136 	0.00000 	0.07991 	0.00774	0.02598
Replication285	 21.02801	0.99646	0.96143 	0.96753 	0.96811 	0.98197 	0.97082 	0.98070 	-0.24062 	-0.27002 	-0.23846 	0.21140 	0.00000 	0.54557 	-0.07948 	-0.08920 	-0.07877 	0.19308 	0.00000 	0.08079 	0.00787	0.02641
Replication286	 16.73122	0.99672	0.96775 	0.97137 	0.97013 	0.98491 	0.97439 	0.98265 	-0.18768 	-0.24584 	-0.25748 	0.18949 	0.00000 	0.50775 	-0.06196 	-0.08117 	-0.08501 	0.17250 	0.00000 	0.07692 	0.00624	0.02128
Replication287	 14.32426	0.99698	0.97071 	0.97433 	0.97394 	0.98678 	0.97735 	0.98504 	-0.18006 	-0.23417 	-0.22335 	0.17536 	0.00207 	0.46549 	-0.05942 	-0.07727 	-0.07370 	0.15970 	0.00068 	0.06814 	0.00535	0.01812
Replication288	 37.57729	0.99552	0.94492 	0.95430 	0.95600 	0.97308 	0.95921 	0.97219 	-0.33567 	-0.35014 	-0.29171 	0.27795 	0.01517 	0.69829 	-0.11109 	-0.11588 	-0.09654 	0.25476 	0.00502 	0.11008 	0.01390	0.04636
Replication289	 20.28348	0.99670	0.96186 	0.96954 	0.97321 	0.98290 	0.97307 	0.98332 	-0.26326 	-0.27455 	-0.16040 	0.20403 	0.00000 	0.50182 	-0.08692 	-0.09065 	-0.05296 	0.18695 	0.00000 	0.06861 	0.00764	0.02503
Replication290	 23.45713	0.99623	0.95960 	0.96495 	0.96340 	0.98059 	0.96920 	0.97822 	-0.24010 	-0.27890 	-0.30489 	0.22194 	0.02329 	0.58741 	-0.07935 	-0.09217 	-0.10076 	0.20240 	0.00770 	0.09205 	0.00874	0.02986
Replication291	 23.52314	0.99622	0.96021 	0.96352 	0.96492 	0.98019 	0.96829 	0.97845 	-0.21323 	-0.33679 	-0.25149 	0.22483 	0.00000 	0.58550 	-0.07047 	-0.11130 	-0.08312 	0.20525 	0.00000 	0.08903 	0.00882	0.02940
Replication292	 22.07784	0.99675	0.95964 	0.96990 	0.97383 	0.98266 	0.97486 	0.98383 	-0.31308 	-0.26217 	-0.16171 	0.20565 	0.04649 	0.49314 	-0.10336 	-0.08655 	-0.05339 	0.18882 	0.01535 	0.06641 	0.00831	0.02727
Replication293	 17.11048	0.99688	0.96510 	0.97379 	0.97357 	0.98519 	0.97541 	0.98452 	-0.25808 	-0.18776 	-0.21192 	0.18707 	0.00000 	0.47710 	-0.08518 	-0.06197 	-0.06995 	0.17092 	0.00000 	0.06768 	0.00640	0.02151
Replication294	 18.45260	0.99665	0.96488 	0.96981 	0.97040 	0.98367 	0.97318 	0.98231 	-0.21575 	-0.26517 	-0.22712 	0.19864 	0.00000 	0.51631 	-0.07124 	-0.08756 	-0.07500 	0.18126 	0.00000 	0.07572 	0.00691	0.02318
Replication295	 30.61005	0.99602	0.95081 	0.95999 	0.96454 	0.97665 	0.96444 	0.97716 	-0.31644 	-0.33890 	-0.19692 	0.25091 	0.00000 	0.61288 	-0.10462 	-0.11205 	-0.06511 	0.23026 	0.00000 	0.08925 	0.01153	0.03775
Replication296	 18.01681	0.99665	0.96546 	0.97041 	0.96973 	0.98400 	0.97333 	0.98218 	-0.21203 	-0.24565 	-0.24922 	0.19622 	0.00000 	0.51739 	-0.07001 	-0.08111 	-0.08229 	0.17887 	0.00000 	0.07736 	0.00673	0.02282
Replication297	 25.25629	0.99620	0.95572 	0.96544 	0.96349 	0.97973 	0.96721 	0.97808 	-0.29638 	-0.21955 	-0.29420 	0.22828 	0.00000 	0.59127 	-0.09795 	-0.07256 	-0.09723 	0.20856 	0.00000 	0.09126 	0.00942	0.03206
Replication298	 18.47060	0.99657	0.96548 	0.96958 	0.96793 	0.98368 	0.97255 	0.98125 	-0.19999 	-0.24962 	-0.27521 	0.19881 	0.00000 	0.53289 	-0.06605 	-0.08244 	-0.09089 	0.18102 	0.00000 	0.08190 	0.00688	0.02354
Replication299	 16.60387	0.99692	0.96783 	0.97476 	0.97108 	0.98639 	0.97897 	0.98418 	-0.24136 	-0.17904 	-0.30116 	0.17829 	0.07117 	0.47826 	-0.07965 	-0.05909 	-0.09939 	0.16234 	0.02349 	0.07378 	0.00615	0.02147
Replication300	 23.86591	0.99618	0.95986 	0.96365 	0.96317 	0.98018 	0.96859 	0.97783 	-0.22171 	-0.31502 	-0.29303 	0.22503 	0.01879 	0.59485 	-0.07328 	-0.10412 	-0.09685 	0.20524 	0.00621 	0.09297 	0.00891	0.03018
Replication301	 18.70730	0.99660	0.96630 	0.96814 	0.97011 	0.98343 	0.97297 	0.98190 	-0.17705 	-0.32480 	-0.21532 	0.20051 	0.00000 	0.52369 	-0.05847 	-0.10726 	-0.07111 	0.18290 	0.00000 	0.07719 	0.00703	0.02326
Replication302	 23.59853	0.99627	0.95791 	0.96633 	0.96432 	0.98060 	0.96835 	0.97871 	-0.27436 	-0.22541 	-0.29284 	0.22181 	0.00000 	0.57959 	-0.09066 	-0.07449 	-0.09677 	0.20249 	0.00000 	0.08947 	0.00880	0.03002
Replication303	 18.13428	0.99663	0.96627 	0.96928 	0.96983 	0.98381 	0.97324 	0.98202 	-0.18846 	-0.28819 	-0.23493 	0.19766 	0.00000 	0.52071 	-0.06223 	-0.09517 	-0.07758 	0.18019 	0.00000 	0.07757 	0.00679	0.02277
Replication304	 21.90536	0.99640	0.95981 	0.96790 	0.96623 	0.98165 	0.96993 	0.97993 	-0.26508 	-0.22116 	-0.27746 	0.21385 	0.00000 	0.55803 	-0.08758 	-0.07306 	-0.09167 	0.19519 	0.00000 	0.08494 	0.00817	0.02783
Replication305	 27.73045	0.99605	0.95297 	0.96337 	0.96195 	0.97829 	0.96534 	0.97687 	-0.31368 	-0.23399 	-0.29437 	0.23900 	0.00000 	0.61339 	-0.10370 	-0.07736 	-0.09732 	0.21856 	0.00000 	0.09489 	0.01036	0.03508
Replication306	 28.84750	0.99599	0.95193 	0.96198 	0.96163 	0.97754 	0.96452 	0.97640 	-0.31463 	-0.26010 	-0.28181 	0.24456 	0.00000 	0.62276 	-0.10403 	-0.08600 	-0.09318 	0.22378 	0.00000 	0.09573 	0.01079	0.03632
Replication307	 26.58760	0.99622	0.95481 	0.96363 	0.96561 	0.97902 	0.96823 	0.97869 	-0.30252 	-0.29485 	-0.23572 	0.23334 	0.02639 	0.58332 	-0.09998 	-0.09744 	-0.07790 	0.21373 	0.00872 	0.08606 	0.00997	0.03319
Replication308	 10.23232	0.99766	0.97582 	0.98282 	0.98324 	0.99139 	0.98601 	0.99127 	-0.21624 	-0.15698 	-0.16030 	0.14034 	0.04287 	0.35414 	-0.07126 	-0.05173 	-0.05283 	0.12821 	0.01413 	0.04634 	0.00383	0.01285
Replication309	 19.12724	0.99654	0.96408 	0.96942 	0.96783 	0.98327 	0.97207 	0.98111 	-0.21943 	-0.23871 	-0.27244 	0.20178 	0.00000 	0.53593 	-0.07247 	-0.07884 	-0.08998 	0.18387 	0.00000 	0.08178 	0.00713	0.02436
Replication310	 26.90542	0.99608	0.95470 	0.96256 	0.96291 	0.97850 	0.96640 	0.97723 	-0.28511 	-0.28938 	-0.27230 	0.23741 	0.01172 	0.60774 	-0.09425 	-0.09566 	-0.09002 	0.21711 	0.00387 	0.09281 	0.01007	0.03384
Replication311	 21.19554	0.99675	0.95999 	0.97070 	0.97406 	0.98287 	0.97315 	0.98386 	-0.30399 	-0.23151 	-0.15346 	0.20418 	0.00000 	0.49276 	-0.10036 	-0.07643 	-0.05066 	0.18736 	0.00000 	0.06617 	0.00799	0.02609
Replication312	 43.43842	0.99533	0.93922 	0.95279 	0.95219 	0.97110 	0.95639 	0.97010 	-0.39835 	-0.29522 	-0.34026 	0.29274 	0.02322 	0.73372 	-0.13189 	-0.09774 	-0.11265 	0.26852 	0.00769 	0.11940 	0.01585	0.05332
Replication313	 17.52049	0.99677	0.96631 	0.97101 	0.97192 	0.98455 	0.97539 	0.98339 	-0.21481 	-0.26889 	-0.22032 	0.19196 	0.02179 	0.49683 	-0.07091 	-0.08877 	-0.07274 	0.17521 	0.00719 	0.07201 	0.00656	0.02200
Replication314	 23.49635	0.99627	0.95805 	0.96685 	0.96374 	0.98080 	0.96838 	0.97858 	-0.27647 	-0.20499 	-0.31100 	0.22036 	0.00000 	0.58084 	-0.09136 	-0.06774 	-0.10277 	0.20104 	0.00000 	0.09090 	0.00874	0.03007
Replication315	 24.72807	0.99621	0.95717 	0.96407 	0.96494 	0.97964 	0.96762 	0.97845 	-0.26400 	-0.29050 	-0.25153 	0.22887 	0.00000 	0.58641 	-0.08725 	-0.09601 	-0.08313 	0.20923 	0.00000 	0.08817 	0.00926	0.03101
Replication316	 17.08111	0.99691	0.96513 	0.97387 	0.97432 	0.98525 	0.97570 	0.98486 	-0.25999 	-0.19462 	-0.19801 	0.18659 	0.00086 	0.47156 	-0.08580 	-0.06423 	-0.06535 	0.17059 	0.00029 	0.06588 	0.00640	0.02138
Replication317	 20.35201	0.99637	0.96406 	0.96745 	0.96425 	0.98249 	0.97041 	0.97918 	-0.19351 	-0.25448 	-0.32026 	0.20785 	0.00000 	0.56796 	-0.06393 	-0.08408 	-0.10581 	0.18904 	0.00000 	0.09096 	0.00756	0.02618
Replication318	 26.14956	0.99610	0.95552 	0.96295 	0.96329 	0.97881 	0.96632 	0.97744 	-0.27439 	-0.28724 	-0.26772 	0.23515 	0.00000 	0.60399 	-0.09070 	-0.09495 	-0.08850 	0.21496 	0.00000 	0.09208 	0.00979	0.03288
Replication319	 18.68550	0.99681	0.96296 	0.97242 	0.97319 	0.98418 	0.97427 	0.98397 	-0.27561 	-0.20150 	-0.19856 	0.19458 	0.00000 	0.48810 	-0.09098 	-0.06652 	-0.06554 	0.17803 	0.00000 	0.06834 	0.00701	0.02333
Replication320	 11.68070	0.99724	0.97446 	0.97793 	0.97710 	0.98904 	0.98036 	0.98731 	-0.16451 	-0.20307 	-0.21020 	0.15840 	0.00000 	0.42374 	-0.05426 	-0.06698 	-0.06933 	0.14410 	0.00000 	0.06130 	0.00436	0.01484
Replication321	 17.68928	0.99684	0.96472 	0.97343 	0.97211 	0.98503 	0.97598 	0.98396 	-0.26471 	-0.18522 	-0.24451 	0.18835 	0.02671 	0.48599 	-0.08738 	-0.06114 	-0.08071 	0.17198 	0.00882 	0.07087 	0.00660	0.02244
Replication322	 18.59444	0.99668	0.96399 	0.97058 	0.97090 	0.98373 	0.97331 	0.98265 	-0.23773 	-0.23952 	-0.22452 	0.19812 	0.00000 	0.51060 	-0.07850 	-0.07909 	-0.07413 	0.18091 	0.00000 	0.07418 	0.00696	0.02338
Replication323	 19.38487	0.99687	0.96159 	0.97419 	0.97360 	0.98446 	0.97455 	0.98448 	-0.31420 	-0.14025 	-0.20919 	0.19236 	0.00000 	0.47856 	-0.10371 	-0.04629 	-0.06905 	0.17613 	0.00000 	0.06709 	0.00727	0.02417
Replication324	 18.99015	0.99659	0.96506 	0.97022 	0.96712 	0.98392 	0.97419 	0.98124 	-0.22194 	-0.22883 	-0.31023 	0.19702 	0.03950 	0.53153 	-0.07329 	-0.07557 	-0.10245 	0.17935 	0.01304 	0.08338 	0.00705	0.02446
Replication325	 22.99327	0.99623	0.95991 	0.96513 	0.96363 	0.98065 	0.96834 	0.97824 	-0.23157 	-0.27260 	-0.29609 	0.22152 	0.00000 	0.58731 	-0.07653 	-0.09009 	-0.09785 	0.20198 	0.00000 	0.09173 	0.00857	0.02923
Replication326	 14.21052	0.99692	0.97243 	0.97366 	0.97212 	0.98691 	0.97700 	0.98420 	-0.14316 	-0.24957 	-0.25486 	0.17454 	0.00000 	0.47835 	-0.04725 	-0.08237 	-0.08411 	0.15857 	0.00000 	0.07325 	0.00529	0.01810
Replication327	 27.16850	0.99599	0.95453 	0.96235 	0.96056 	0.97829 	0.96505 	0.97613 	-0.27837 	-0.26330 	-0.31294 	0.23920 	0.00000 	0.62554 	-0.09204 	-0.08706 	-0.10347 	0.21842 	0.00000 	0.09867 	0.01013	0.03454
Replication328	 14.59072	0.99686	0.97241 	0.97353 	0.97023 	0.98682 	0.97640 	0.98337 	-0.13855 	-0.23132 	-0.29139 	0.17539 	0.00000 	0.49129 	-0.04573 	-0.07635 	-0.09618 	0.15909 	0.00000 	0.07801 	0.00541	0.01883
Replication329	 17.39368	0.99687	0.96557 	0.97204 	0.97457 	0.98472 	0.97529 	0.98459 	-0.23535 	-0.25524 	-0.17102 	0.19050 	0.00000 	0.47765 	-0.07768 	-0.08425 	-0.05645 	0.17426 	0.00000 	0.06570 	0.00654	0.02158
Replication330	 22.49782	0.99653	0.95999 	0.96658 	0.97119 	0.98138 	0.97124 	0.98178 	-0.25923 	-0.31976 	-0.16259 	0.21551 	0.00474 	0.52980 	-0.08562 	-0.10561 	-0.05370 	0.19752 	0.00157 	0.07354 	0.00848	0.02770
Replication331	 20.98794	0.99632	0.96381 	0.96613 	0.96401 	0.98197 	0.96985 	0.97878 	-0.18349 	-0.28765 	-0.30858 	0.21181 	0.00000 	0.57573 	-0.06063 	-0.09505 	-0.10196 	0.19272 	0.00000 	0.09169 	0.00782	0.02678
Replication332	 17.69768	0.99672	0.96524 	0.97155 	0.97063 	0.98437 	0.97389 	0.98280 	-0.22835 	-0.22060 	-0.24446 	0.19341 	0.00000 	0.50661 	-0.07539 	-0.07283 	-0.08071 	0.17639 	0.00000 	0.07499 	0.00660	0.02243
Replication333	 14.02099	0.99728	0.96959 	0.97752 	0.98016 	0.98776 	0.97976 	0.98831 	-0.24025 	-0.20073 	-0.13220 	0.16751 	0.00000 	0.41091 	-0.07923 	-0.06620 	-0.04360 	0.15339 	0.00000 	0.05285 	0.00528	0.01730
Replication334	 25.31384	0.99613	0.95761 	0.96306 	0.96267 	0.97945 	0.96809 	0.97745 	-0.25119 	-0.30648 	-0.29438 	0.23046 	0.02886 	0.60217 	-0.08303 	-0.10131 	-0.09731 	0.21041 	0.00954 	0.09371 	0.00945	0.03202
Replication335	 19.83230	0.99641	0.96521 	0.96723 	0.96543 	0.98273 	0.97101 	0.97968 	-0.17594 	-0.28617 	-0.29647 	0.20605 	0.00000 	0.55992 	-0.05813 	-0.09454 	-0.09794 	0.18746 	0.00000 	0.08840 	0.00739	0.02526
Replication336	 25.95995	0.99605	0.95616 	0.96297 	0.96121 	0.97892 	0.96590 	0.97660 	-0.26140 	-0.26961 	-0.31066 	0.23450 	0.00000 	0.61684 	-0.08642 	-0.08913 	-0.10270 	0.21401 	0.00000 	0.09726 	0.00968	0.03302
Replication337	 20.29870	0.99657	0.96167 	0.96919 	0.96979 	0.98265 	0.97190 	0.98178 	-0.25659 	-0.24346 	-0.22532 	0.20623 	0.00000 	0.52675 	-0.08474 	-0.08040 	-0.07441 	0.18847 	0.00000 	0.07655 	0.00760	0.02547
Replication338	 25.76602	0.99608	0.95611 	0.96342 	0.96174 	0.97908 	0.96618 	0.97692 	-0.26758 	-0.26205 	-0.30546 	0.23327 	0.00000 	0.61143 	-0.08846 	-0.08663 	-0.10098 	0.21294 	0.00000 	0.09588 	0.00961	0.03275
Replication339	 13.11486	0.99712	0.97167 	0.97718 	0.97497 	0.98803 	0.97872 	0.98613 	-0.19573 	-0.17153 	-0.23866 	0.16600 	0.00000 	0.44479 	-0.06457 	-0.05659 	-0.07873 	0.15105 	0.00000 	0.06565 	0.00488	0.01682
Replication340	 27.05473	0.99624	0.95350 	0.96430 	0.96662 	0.97886 	0.96715 	0.97907 	-0.32307 	-0.26586 	-0.21297 	0.23440 	0.00000 	0.57767 	-0.10677 	-0.08786 	-0.07038 	0.21492 	0.00000 	0.08366 	0.01017	0.03358
Replication341	 33.80382	0.99563	0.94829 	0.95635 	0.95701 	0.97459 	0.96039 	0.97310 	-0.30455 	-0.33243 	-0.29855 	0.26677 	0.00000 	0.68135 	-0.10077 	-0.10999 	-0.09878 	0.24415 	0.00000 	0.10762 	0.01259	0.04222
Replication342	 14.99130	0.99687	0.96990 	0.97429 	0.97100 	0.98649 	0.97616 	0.98375 	-0.18618 	-0.19208 	-0.28008 	0.17774 	0.00000 	0.48615 	-0.06145 	-0.06340 	-0.09244 	0.16153 	0.00000 	0.07513 	0.00556	0.01938
Replication343	 23.57938	0.99626	0.95894 	0.96454 	0.96557 	0.98025 	0.96844 	0.97889 	-0.24343 	-0.30215 	-0.24816 	0.22431 	0.00000 	0.57826 	-0.08044 	-0.09985 	-0.08201 	0.20493 	0.00000 	0.08692 	0.00883	0.02955
Replication344	 26.52790	0.99604	0.95506 	0.96356 	0.96052 	0.97884 	0.96557 	0.97640 	-0.28241 	-0.23325 	-0.32935 	0.23512 	0.00000 	0.61976 	-0.09337 	-0.07711 	-0.10889 	0.21457 	0.00000 	0.09873 	0.00987	0.03393
Replication345	 28.46925	0.99594	0.95452 	0.95938 	0.96195 	0.97729 	0.96453 	0.97608 	-0.25153 	-0.36439 	-0.24917 	0.24652 	0.00000 	0.62927 	-0.08318 	-0.12050 	-0.08239 	0.22549 	0.00000 	0.09599 	0.01069	0.03541
Replication346	 21.38728	0.99656	0.96064 	0.96793 	0.97076 	0.98198 	0.97150 	0.98188 	-0.26104 	-0.28081 	-0.18800 	0.21107 	0.00000 	0.52682 	-0.08621 	-0.09274 	-0.06209 	0.19323 	0.00000 	0.07434 	0.00804	0.02652
