
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 0.00174	0.99590	0.97020 	0.97637 	0.98180 	0.97709 	0.98082 	0.99426 	0.94826 	0.95864 	0.97921 	0.95320 	0.97000 	0.97798 	-0.14659 	-0.16226 	-0.11634 	0.03448 	0.02105 	0.68333 	-0.20855 	-0.21691 	0.03511 	-0.14269 	0.17356 	0.06968 	-0.04848 	-0.05366 	-0.03847 	0.02644 	0.00696 	0.16787 	-0.06897 	-0.07173 	0.03026 	-0.04719 	0.05740 	0.06766 	0.02388	0.02809
Replication1	 -1.46839	0.99695	0.98567 	0.98229 	0.98662 	0.98602 	0.98901 	0.99786 	0.97150 	0.97452 	0.98844 	0.96925 	0.98799 	0.98719 	-0.01498 	-0.24247 	-0.16593 	0.02518 	0.02902 	0.51986 	-0.08611 	-0.17179 	0.02470 	-0.20186 	0.24266 	0.04966 	-0.00494 	-0.08002 	-0.05476 	0.01920 	0.00958 	0.13671 	-0.02842 	-0.05669 	0.02109 	-0.06662 	0.08008 	0.04815 	0.00794	0.02337
Replication2	 -1.53090	0.99661	0.97467 	0.97574 	0.98098 	0.97832 	0.98152 	0.99560 	0.97100 	0.97637 	0.98727 	0.97262 	0.98997 	0.98611 	-0.10577 	-0.23575 	-0.24321 	0.03264 	0.01085 	0.60250 	-0.14169 	-0.13212 	0.02614 	-0.14133 	0.27574 	0.05207 	-0.03493 	-0.07785 	-0.08032 	0.02600 	0.00358 	0.17622 	-0.04679 	-0.04363 	0.02213 	-0.04667 	0.09106 	0.05040 	0.00007	0.03920
Replication3	 -1.53515	0.99708	0.97387 	0.97882 	0.98624 	0.97983 	0.98390 	0.99772 	0.98084 	0.98160 	0.99136 	0.97958 	0.99544 	0.99024 	-0.15594 	-0.19936 	-0.15745 	0.03078 	0.01489 	0.51553 	-0.06838 	-0.17926 	0.02152 	-0.12432 	0.25927 	0.04310 	-0.05145 	-0.06577 	-0.05195 	0.02506 	0.00491 	0.14849 	-0.02256 	-0.05914 	0.01806 	-0.04102 	0.08554 	0.04166 	0.00038	0.03184
Replication4	 -1.49726	0.99773	0.97713 	0.98533 	0.99303 	0.98467 	0.98899 	1.00063 	0.97922 	0.98570 	0.99563 	0.98428 	0.99997 	0.99446 	-0.18465 	-0.12956 	-0.06372 	0.02567 	0.02056 	0.39593 	-0.18370 	-0.15459 	0.01660 	-0.06752 	0.29601 	0.03388 	-0.06084 	-0.04269 	-0.02100 	0.02122 	0.00677 	0.11063 	-0.06053 	-0.05094 	0.01391 	-0.02225 	0.09753 	0.03276 	0.00491	0.02459
Replication5	 -1.41559	0.99613	0.97149 	0.97889 	0.98155 	0.97874 	0.98105 	0.99494 	0.95875 	0.96598 	0.98171 	0.96119 	0.97348 	0.98087 	-0.16285 	-0.10258 	-0.18084 	0.03272 	0.00000 	0.65016 	-0.13887 	-0.15715 	0.03232 	-0.12822 	0.10500 	0.06343 	-0.05383 	-0.03391 	-0.05978 	0.02514 	0.00000 	0.16413 	-0.04590 	-0.05195 	0.02774 	-0.04238 	0.03471 	0.06152 	0.01310	0.02549
Replication6	 -1.52200	0.99672	0.97010 	0.97601 	0.98209 	0.97677 	0.98012 	0.99600 	0.97623 	0.97882 	0.98864 	0.97518 	0.99223 	0.98754 	-0.17424 	-0.18484 	-0.21769 	0.03397 	0.00000 	0.58453 	-0.08950 	-0.13542 	0.02461 	-0.15716 	0.26582 	0.04898 	-0.05753 	-0.06103 	-0.07187 	0.02754 	0.00000 	0.17262 	-0.02955 	-0.04471 	0.02074 	-0.05189 	0.08776 	0.04736 	0.00094	0.03946
Replication7	 -1.44936	0.99711	0.97953 	0.98577 	0.98772 	0.98577 	0.98997 	0.99852 	0.96590 	0.97497 	0.98889 	0.96889 	0.98729 	0.98769 	-0.15446 	-0.09358 	-0.16822 	0.02526 	0.05981 	0.49225 	-0.18792 	-0.10942 	0.02413 	-0.17749 	0.25084 	0.04855 	-0.05096 	-0.03087 	-0.05550 	0.01959 	0.01973 	0.12856 	-0.06199 	-0.03610 	0.02070 	-0.05856 	0.08275 	0.04712 	0.00975	0.02449
Replication8	 0.00190	0.99548	0.96236 	0.97013 	0.97509 	0.97069 	0.97430 	0.99169 	0.94810 	0.95909 	0.97687 	0.95163 	0.96923 	0.97580 	-0.19282 	-0.17306 	-0.22386 	0.04081 	0.00913 	0.77896 	-0.20009 	-0.12600 	0.03784 	-0.19087 	0.18131 	0.07446 	-0.06382 	-0.05728 	-0.07409 	0.03195 	0.00302 	0.21075 	-0.06622 	-0.04170 	0.03250 	-0.06317 	0.06001 	0.07222 	0.01582	0.04417
Replication9	 -1.40958	0.99610	0.96579 	0.97402 	0.98096 	0.97412 	0.97777 	0.99433 	0.95757 	0.96696 	0.98246 	0.96086 	0.97784 	0.98141 	-0.19179 	-0.16803 	-0.14927 	0.03702 	0.00000 	0.66827 	-0.18535 	-0.12772 	0.03154 	-0.16758 	0.20335 	0.06227 	-0.06340 	-0.05554 	-0.04934 	0.02939 	0.00000 	0.17880 	-0.06127 	-0.04222 	0.02693 	-0.05540 	0.06722 	0.06034 	0.01271	0.03551
Replication10	 -1.44990	0.99624	0.96083 	0.97182 	0.98166 	0.97120 	0.97591 	0.99460 	0.97008 	0.97140 	0.98488 	0.96889 	0.98413 	0.98380 	-0.24288 	-0.18189 	-0.12757 	0.03959 	0.00000 	0.65259 	-0.06961 	-0.22426 	0.02889 	-0.12829 	0.20473 	0.05711 	-0.08027 	-0.06011 	-0.04216 	0.03222 	0.00000 	0.18008 	-0.02301 	-0.07411 	0.02444 	-0.04240 	0.06766 	0.05525 	0.00839	0.03760
Replication11	 -1.45372	0.99628	0.97169 	0.97833 	0.98116 	0.97854 	0.98116 	0.99511 	0.96114 	0.96935 	0.98321 	0.96271 	0.97741 	0.98236 	-0.16239 	-0.12182 	-0.20811 	0.03276 	0.00626 	0.63652 	-0.14716 	-0.08756 	0.03064 	-0.17886 	0.14824 	0.06019 	-0.05366 	-0.04025 	-0.06877 	0.02547 	0.00207 	0.16866 	-0.04863 	-0.02893 	0.02624 	-0.05911 	0.04899 	0.05835 	0.00872	0.03041
Replication12	 -1.45616	0.99733	0.98443 	0.98998 	0.99131 	0.98956 	0.99100 	0.99994 	0.97428 	0.97702 	0.99071 	0.97311 	0.98789 	0.98964 	-0.11290 	-0.05165 	-0.11261 	0.02153 	0.00000 	0.43980 	-0.07815 	-0.18478 	0.02206 	-0.15197 	0.17470 	0.04432 	-0.03723 	-0.01703 	-0.03714 	0.01630 	0.00000 	0.10425 	-0.02577 	-0.06093 	0.01890 	-0.05011 	0.05761 	0.04300 	0.01033	0.01185
Replication13	 0.00226	0.99600	0.97032 	0.97864 	0.98235 	0.97821 	0.98077 	0.99465 	0.94774 	0.95930 	0.97969 	0.95273 	0.97039 	0.97846 	-0.16591 	-0.09989 	-0.12224 	0.03333 	0.00000 	0.66626 	-0.22092 	-0.18480 	0.03454 	-0.16581 	0.18079 	0.06863 	-0.05486 	-0.03303 	-0.04042 	0.02550 	0.00000 	0.16380 	-0.07304 	-0.06110 	0.02981 	-0.05482 	0.05978 	0.06665 	0.02399	0.02827
Replication14	 -1.45573	0.99670	0.97246 	0.97803 	0.98492 	0.97878 	0.98212 	0.99659 	0.96901 	0.97338 	0.98760 	0.96992 	0.98906 	0.98623 	-0.15105 	-0.18105 	-0.13660 	0.03213 	0.00000 	0.57015 	-0.13448 	-0.20904 	0.02573 	-0.14920 	0.29008 	0.05179 	-0.04987 	-0.05978 	-0.04510 	0.02566 	0.00000 	0.15508 	-0.04440 	-0.06902 	0.02182 	-0.04926 	0.09578 	0.05016 	0.00845	0.03106
Replication15	 -1.53099	0.99722	0.97984 	0.98111 	0.98692 	0.98321 	0.98647 	0.99833 	0.97881 	0.98339 	0.99193 	0.97874 	0.99433 	0.99102 	-0.09722 	-0.21243 	-0.17641 	0.02751 	0.01354 	0.49002 	-0.10858 	-0.07187 	0.02082 	-0.16178 	0.23395 	0.04139 	-0.03207 	-0.07007 	-0.05818 	0.02207 	0.00447 	0.14118 	-0.03581 	-0.02370 	0.01754 	-0.05336 	0.07716 	0.04002 	0.00106	0.02924
Replication16	 -1.47773	0.99718	0.97564 	0.98466 	0.98839 	0.98349 	0.98607 	0.99862 	0.97222 	0.97858 	0.99053 	0.97197 	0.99053 	0.98944 	-0.18575 	-0.07072 	-0.13527 	0.02730 	0.00000 	0.48496 	-0.13264 	-0.08479 	0.02234 	-0.21123 	0.24779 	0.04478 	-0.06127 	-0.02333 	-0.04462 	0.02177 	0.00000 	0.13050 	-0.04375 	-0.02797 	0.01900 	-0.06967 	0.08173 	0.04338 	0.00676	0.02577
Replication17	 -1.37794	0.99567	0.96379 	0.97356 	0.97791 	0.97305 	0.97623 	0.99289 	0.95564 	0.96109 	0.97830 	0.95339 	0.96905 	0.97741 	-0.20805 	-0.12152 	-0.18838 	0.03844 	0.00224 	0.73432 	-0.08732 	-0.14323 	0.03621 	-0.22667 	0.10908 	0.07095 	-0.06883 	-0.04021 	-0.06233 	0.02996 	0.00074 	0.19056 	-0.02889 	-0.04739 	0.03109 	-0.07499 	0.03609 	0.06882 	0.01607	0.03462
Replication18	 -1.45337	0.99679	0.97098 	0.97786 	0.98546 	0.97817 	0.98180 	0.99682 	0.96852 	0.97456 	0.98852 	0.97228 	0.99144 	0.98707 	-0.17221 	-0.17541 	-0.12611 	0.03260 	0.00000 	0.55770 	-0.17967 	-0.21865 	0.02469 	-0.10827 	0.32380 	0.04995 	-0.05685 	-0.05791 	-0.04163 	0.02632 	0.00000 	0.15499 	-0.05931 	-0.07218 	0.02090 	-0.03574 	0.10689 	0.04837 	0.00841	0.03386
Replication19	 -1.38973	0.99622	0.97061 	0.97792 	0.98437 	0.97803 	0.98125 	0.99556 	0.96036 	0.96721 	0.98260 	0.96121 	0.97202 	0.98200 	-0.16037 	-0.14854 	-0.09098 	0.03329 	0.00000 	0.62800 	-0.11069 	-0.12298 	0.03132 	-0.15366 	0.04982 	0.06099 	-0.05300 	-0.04909 	-0.03007 	0.02589 	0.00000 	0.15294 	-0.03658 	-0.04064 	0.02685 	-0.05078 	0.01646 	0.05912 	0.01620	0.02109
Replication20	 -1.39413	0.99598	0.97232 	0.97632 	0.98043 	0.97768 	0.98017 	0.99424 	0.95515 	0.96344 	0.98062 	0.95782 	0.97334 	0.97958 	-0.11924 	-0.17172 	-0.17729 	0.03385 	0.00000 	0.67864 	-0.16350 	-0.16752 	0.03356 	-0.15625 	0.15818 	0.06624 	-0.03943 	-0.05678 	-0.05862 	0.02598 	0.00000 	0.17362 	-0.05406 	-0.05539 	0.02881 	-0.05166 	0.05230 	0.06425 	0.01495	0.02903
Replication21	 -1.34689	0.99540	0.95688 	0.96958 	0.97611 	0.96839 	0.97238 	0.99168 	0.95217 	0.95805 	0.97666 	0.95282 	0.96829 	0.97560 	-0.25635 	-0.13074 	-0.17278 	0.04301 	0.00000 	0.78420 	-0.12263 	-0.21610 	0.03811 	-0.16257 	0.13964 	0.07490 	-0.08486 	-0.04328 	-0.05720 	0.03400 	0.00000 	0.20646 	-0.04060 	-0.07153 	0.03268 	-0.05381 	0.04623 	0.07263 	0.01870	0.04072
Replication22	 -1.44359	0.99580	0.95817 	0.96605 	0.97719 	0.96712 	0.97236 	0.99247 	0.96072 	0.96828 	0.98153 	0.96355 	0.97885 	0.98062 	-0.21601 	-0.26391 	-0.16804 	0.04379 	0.00574 	0.73769 	-0.15991 	-0.12731 	0.03270 	-0.13899 	0.19824 	0.06404 	-0.07145 	-0.08729 	-0.05558 	0.03557 	0.00190 	0.21013 	-0.05289 	-0.04211 	0.02774 	-0.04597 	0.06557 	0.06196 	0.00803	0.04757
Replication23	 0.00825	0.99536	0.96686 	0.97243 	0.97793 	0.97359 	0.97655 	0.99210 	0.94175 	0.95139 	0.97463 	0.94410 	0.96276 	0.97334 	-0.13558 	-0.18175 	-0.13163 	0.03825 	0.00000 	0.77551 	-0.18120 	-0.23147 	0.04029 	-0.19989 	0.15690 	0.07977 	-0.04489 	-0.06017 	-0.04358 	0.02915 	0.00000 	0.19203 	-0.05999 	-0.07663 	0.03480 	-0.06618 	0.05194 	0.07747 	0.02919	0.03397
Replication24	 0.00713	0.99515	0.96947 	0.97070 	0.97645 	0.97359 	0.97635 	0.99143 	0.94287 	0.95173 	0.97314 	0.94643 	0.95719 	0.97233 	-0.07715 	-0.24339 	-0.15028 	0.03845 	0.00000 	0.80653 	-0.15336 	-0.22023 	0.04200 	-0.12076 	0.02301 	0.08197 	-0.02555 	-0.08061 	-0.04977 	0.02895 	0.00000 	0.19759 	-0.05079 	-0.07294 	0.03627 	-0.03999 	0.00762 	0.07958 	0.02679	0.03036
Replication25	 -1.44388	0.99652	0.96588 	0.97563 	0.98520 	0.97515 	0.97951 	0.99611 	0.97238 	0.97358 	0.98652 	0.96781 	0.98322 	0.98566 	-0.21304 	-0.17194 	-0.08190 	0.03566 	0.00000 	0.59402 	-0.02950 	-0.14556 	0.02698 	-0.21065 	0.15274 	0.05304 	-0.07036 	-0.05679 	-0.02705 	0.02885 	0.00000 	0.15704 	-0.00974 	-0.04808 	0.02287 	-0.06958 	0.05045 	0.05133 	0.00987	0.02894
Replication26	 -1.39990	0.99639	0.97339 	0.97985 	0.98412 	0.98003 	0.98262 	0.99597 	0.96116 	0.96683 	0.98402 	0.96321 	0.98008 	0.98273 	-0.14734 	-0.12645 	-0.13793 	0.03127 	0.00000 	0.60602 	-0.14518 	-0.23540 	0.02971 	-0.13272 	0.21345 	0.05937 	-0.04868 	-0.04178 	-0.04557 	0.02420 	0.00000 	0.15244 	-0.04796 	-0.07777 	0.02545 	-0.04385 	0.07052 	0.05758 	0.01480	0.02459
Replication27	 -1.43023	0.99676	0.97624 	0.98338 	0.98574 	0.98295 	0.98503 	0.99720 	0.96064 	0.97160 	0.98647 	0.96710 	0.98308 	0.98533 	-0.15356 	-0.08089 	-0.15713 	0.02821 	0.00000 	0.54974 	-0.22890 	-0.13698 	0.02689 	-0.11315 	0.22365 	0.05370 	-0.05070 	-0.02670 	-0.05188 	0.02186 	0.00000 	0.14223 	-0.07557 	-0.04522 	0.02306 	-0.03736 	0.07383 	0.05210 	0.01158	0.02566
Replication28	 -1.40606	0.99659	0.97632 	0.98208 	0.98547 	0.98231 	0.98461 	0.99675 	0.96354 	0.96870 	0.98515 	0.96157 	0.98078 	0.98395 	-0.13272 	-0.11395 	-0.13639 	0.02897 	0.00157 	0.57258 	-0.10615 	-0.15946 	0.02840 	-0.23321 	0.20795 	0.05671 	-0.04383 	-0.03763 	-0.04504 	0.02228 	0.00052 	0.14355 	-0.03506 	-0.05266 	0.02436 	-0.07702 	0.06868 	0.05502 	0.01431	0.02317
Replication29	 -1.47421	0.99631	0.97540 	0.97608 	0.98095 	0.97870 	0.98124 	0.99502 	0.96348 	0.97073 	0.98408 	0.96469 	0.98079 	0.98311 	-0.08417 	-0.22551 	-0.20723 	0.03258 	0.00000 	0.63671 	-0.14320 	-0.10483 	0.02970 	-0.17766 	0.19150 	0.05857 	-0.02781 	-0.07452 	-0.06847 	0.02535 	0.00000 	0.17302 	-0.04732 	-0.03464 	0.02534 	-0.05870 	0.06328 	0.05674 	0.00646	0.03227
Replication30	 -1.49011	0.99713	0.97894 	0.98320 	0.98718 	0.98390 	0.98626 	0.99824 	0.97100 	0.97797 	0.99045 	0.97536 	0.99312 	0.98912 	-0.12332 	-0.13885 	-0.16286 	0.02696 	0.00000 	0.49828 	-0.18719 	-0.17463 	0.02245 	-0.10358 	0.30255 	0.04549 	-0.04068 	-0.04581 	-0.05373 	0.02134 	0.00000 	0.13754 	-0.06175 	-0.05761 	0.01905 	-0.03417 	0.09981 	0.04407 	0.00528	0.02806
Replication31	 -1.44227	0.99649	0.97215 	0.97669 	0.98302 	0.97791 	0.98106 	0.99570 	0.96397 	0.97087 	0.98560 	0.96468 	0.98515 	0.98431 	-0.13783 	-0.19314 	-0.15869 	0.03314 	0.00000 	0.60737 	-0.15545 	-0.14422 	0.02798 	-0.20448 	0.27888 	0.05597 	-0.04553 	-0.06380 	-0.05242 	0.02626 	0.00000 	0.16587 	-0.05135 	-0.04764 	0.02383 	-0.06754 	0.09212 	0.05423 	0.00952	0.03403
Replication32	 -1.51175	0.99668	0.96511 	0.97484 	0.98247 	0.97435 	0.97842 	0.99590 	0.97667 	0.98133 	0.98862 	0.97925 	0.98845 	0.98807 	-0.23192 	-0.16276 	-0.18850 	0.03624 	0.00000 	0.58952 	-0.10959 	-0.08224 	0.02465 	-0.06552 	0.14016 	0.04786 	-0.07658 	-0.05374 	-0.06224 	0.02974 	0.00000 	0.17272 	-0.03618 	-0.02715 	0.02073 	-0.02163 	0.04628 	0.04622 	0.00210	0.03815
Replication33	 -1.51067	0.99700	0.97773 	0.98100 	0.98640 	0.98231 	0.98512 	0.99775 	0.97389 	0.97857 	0.98993 	0.97602 	0.99128 	0.98882 	-0.11611 	-0.17878 	-0.15926 	0.02857 	0.00221 	0.51988 	-0.13333 	-0.16388 	0.02309 	-0.10634 	0.24114 	0.04616 	-0.03831 	-0.05899 	-0.05255 	0.02269 	0.00073 	0.14252 	-0.04399 	-0.05408 	0.01953 	-0.03509 	0.07957 	0.04467 	0.00335	0.02669
Replication34	 -1.41791	0.99662	0.97441 	0.97987 	0.98608 	0.98049 	0.98350 	0.99678 	0.96259 	0.97095 	0.98607 	0.96531 	0.98195 	0.98500 	-0.13630 	-0.16087 	-0.10301 	0.03063 	0.00000 	0.56969 	-0.17106 	-0.13768 	0.02741 	-0.16273 	0.20249 	0.05444 	-0.04501 	-0.05312 	-0.03402 	0.02400 	0.00000 	0.14499 	-0.05649 	-0.04547 	0.02341 	-0.05374 	0.06687 	0.05277 	0.01299	0.02420
Replication35	 -1.42917	0.99720	0.97826 	0.98486 	0.98959 	0.98468 	0.98788 	0.99889 	0.97028 	0.97529 	0.99036 	0.96997 	0.99194 	0.98885 	-0.14945 	-0.11148 	-0.10238 	0.02618 	0.01544 	0.47647 	-0.13838 	-0.18881 	0.02251 	-0.20444 	0.32013 	0.04604 	-0.04929 	-0.03677 	-0.03377 	0.02068 	0.00509 	0.12417 	-0.04564 	-0.06228 	0.01920 	-0.06743 	0.10559 	0.04465 	0.01184	0.02420
Replication36	 -1.50646	0.99760	0.97703 	0.98470 	0.99177 	0.98420 	0.98789 	1.00009 	0.97670 	0.98525 	0.99453 	0.98192 	0.99698 	0.99356 	-0.17542 	-0.12895 	-0.08193 	0.02623 	0.00906 	0.41871 	-0.19679 	-0.08347 	0.01784 	-0.09783 	0.26064 	0.03585 	-0.05782 	-0.04250 	-0.02700 	0.02153 	0.00299 	0.11695 	-0.06486 	-0.02751 	0.01500 	-0.03224 	0.08590 	0.03467 	0.00393	0.02510
Replication37	 -1.50817	0.99666	0.96785 	0.97516 	0.98332 	0.97556 	0.97951 	0.99603 	0.97437 	0.97723 	0.98822 	0.97457 	0.99039 	0.98714 	-0.19120 	-0.19303 	-0.16113 	0.03515 	0.00000 	0.58764 	-0.10019 	-0.17050 	0.02509 	-0.12472 	0.24567 	0.04985 	-0.06313 	-0.06374 	-0.05321 	0.02860 	0.00000 	0.16782 	-0.03308 	-0.05630 	0.02114 	-0.04118 	0.08112 	0.04820 	0.00265	0.03624
Replication38	 -1.41253	0.99652	0.97176 	0.97846 	0.98462 	0.97874 	0.98190 	0.99619 	0.96176 	0.96951 	0.98558 	0.96556 	0.98399 	0.98424 	-0.15919 	-0.15430 	-0.12398 	0.03234 	0.00000 	0.59176 	-0.18759 	-0.20134 	0.02798 	-0.13373 	0.26498 	0.05610 	-0.05258 	-0.05096 	-0.04095 	0.02553 	0.00000 	0.15514 	-0.06196 	-0.06650 	0.02387 	-0.04417 	0.08752 	0.05439 	0.01303	0.02933
Replication39	 -1.50449	0.99742	0.97894 	0.98286 	0.98966 	0.98393 	0.98782 	0.99927 	0.97661 	0.98232 	0.99323 	0.98000 	0.99776 	0.99194 	-0.12929 	-0.18376 	-0.11995 	0.02666 	0.02091 	0.45231 	-0.16777 	-0.16393 	0.01933 	-0.10577 	0.31575 	0.03938 	-0.04263 	-0.06059 	-0.03955 	0.02160 	0.00689 	0.12786 	-0.05531 	-0.05405 	0.01628 	-0.03487 	0.10410 	0.03810 	0.00386	0.02784
Replication40	 -1.47421	0.99667	0.97161 	0.97518 	0.98402 	0.97697 	0.98078 	0.99617 	0.97102 	0.97491 	0.98804 	0.97166 	0.99124 	0.98667 	-0.13425 	-0.24261 	-0.14099 	0.03383 	0.00000 	0.58282 	-0.13020 	-0.20036 	0.02528 	-0.14988 	0.31160 	0.05086 	-0.04433 	-0.08011 	-0.04655 	0.02731 	0.00000 	0.16486 	-0.04299 	-0.06616 	0.02135 	-0.04949 	0.10289 	0.04921 	0.00609	0.03599
Replication41	 -1.39341	0.99641	0.97431 	0.98092 	0.98402 	0.98101 	0.98410 	0.99605 	0.95621 	0.96715 	0.98334 	0.96001 	0.97577 	0.98238 	-0.15137 	-0.11177 	-0.15106 	0.03034 	0.02060 	0.60272 	-0.19610 	-0.10053 	0.03042 	-0.17639 	0.15839 	0.06011 	-0.05001 	-0.03692 	-0.04990 	0.02331 	0.00681 	0.15164 	-0.06478 	-0.03321 	0.02618 	-0.05827 	0.05233 	0.05834 	0.01538	0.02549
Replication42	 -1.52010	0.99747	0.98026 	0.98308 	0.98830 	0.98437 	0.98702 	0.99917 	0.98513 	0.98554 	0.99412 	0.98324 	1.00042 	0.99291 	-0.11441 	-0.17520 	-0.17506 	0.02620 	0.00000 	0.45167 	-0.06502 	-0.16064 	0.01836 	-0.14067 	0.29545 	0.03727 	-0.03772 	-0.05776 	-0.05771 	0.02125 	0.00000 	0.13407 	-0.02144 	-0.05296 	0.01537 	-0.04637 	0.09740 	0.03602 	0.00206	0.03015
Replication43	 -1.45192	0.99776	0.97668 	0.98268 	0.98831 	0.98285 	0.98596 	0.99964 	0.99281 	0.99249 	0.99708 	0.99090 	1.00675 	0.99602 	-0.17409 	-0.15023 	-0.20252 	0.02732 	0.00000 	0.42066 	-0.05322 	-0.10834 	0.01504 	-0.12227 	0.30908 	0.03054 	-0.05736 	-0.04950 	-0.06672 	0.02293 	0.00000 	0.13948 	-0.01754 	-0.03569 	0.01239 	-0.04028 	0.10183 	0.02943 	0.00805	0.03897
Replication44	 0.00067	0.99592	0.96740 	0.97586 	0.98160 	0.97568 	0.97887 	0.99415 	0.94933 	0.95918 	0.97977 	0.95311 	0.97274 	0.97838 	-0.17721 	-0.13640 	-0.11389 	0.03575 	0.00000 	0.68445 	-0.20480 	-0.21815 	0.03450 	-0.17515 	0.22538 	0.06881 	-0.05860 	-0.04511 	-0.03766 	0.02777 	0.00000 	0.17233 	-0.06772 	-0.07214 	0.02968 	-0.05792 	0.07453 	0.06680 	0.02330	0.03196
Replication45	 -1.43015	0.99575	0.96401 	0.96919 	0.97687 	0.97100 	0.97612 	0.99264 	0.95704 	0.96509 	0.98010 	0.95972 	0.97537 	0.97912 	-0.17254 	-0.24769 	-0.20798 	0.04025 	0.03272 	0.73609 	-0.16280 	-0.13968 	0.03425 	-0.15252 	0.18259 	0.06727 	-0.05708 	-0.08194 	-0.06880 	0.03193 	0.01082 	0.20262 	-0.05385 	-0.04621 	0.02923 	-0.05045 	0.06040 	0.06517 	0.00997	0.04186
Replication46	 -1.53440	0.99761	0.98160 	0.98474 	0.99015 	0.98581 	0.98860 	0.99991 	0.98311 	0.98653 	0.99500 	0.98709 	1.00039 	0.99387 	-0.11389 	-0.16510 	-0.14721 	0.02473 	0.00405 	0.42282 	-0.13806 	-0.18586 	0.01734 	-0.02767 	0.27263 	0.03518 	-0.03754 	-0.05441 	-0.04852 	0.02005 	0.00133 	0.12261 	-0.04550 	-0.06125 	0.01451 	-0.00912 	0.08985 	0.03400 	0.00104	0.02602
Replication47	 -1.39344	0.99640	0.97470 	0.98128 	0.98446 	0.98126 	0.98352 	0.99614 	0.95773 	0.96696 	0.98348 	0.96124 	0.97612 	0.98248 	-0.14325 	-0.10412 	-0.13788 	0.03013 	0.00000 	0.60072 	-0.17726 	-0.14544 	0.03028 	-0.14970 	0.15227 	0.05990 	-0.04733 	-0.03440 	-0.04555 	0.02308 	0.00000 	0.14856 	-0.05856 	-0.04805 	0.02603 	-0.04946 	0.05031 	0.05812 	0.01565	0.02275
Replication48	 -1.42139	0.99618	0.97146 	0.97779 	0.97936 	0.97808 	0.98015 	0.99444 	0.95384 	0.96594 	0.98206 	0.96007 	0.97883 	0.98077 	-0.15731 	-0.11276 	-0.24081 	0.03328 	0.00000 	0.66065 	-0.24532 	-0.12961 	0.03192 	-0.15112 	0.25866 	0.06362 	-0.05199 	-0.03727 	-0.07959 	0.02580 	0.00000 	0.18079 	-0.08108 	-0.04284 	0.02741 	-0.04995 	0.08549 	0.06173 	0.01120	0.03850
Replication49	 0.00047	0.99602	0.96962 	0.97595 	0.98279 	0.97659 	0.97988 	0.99462 	0.94953 	0.96188 	0.98060 	0.95571 	0.97144 	0.97956 	-0.14746 	-0.17326 	-0.09212 	0.03482 	0.00000 	0.66589 	-0.23138 	-0.15383 	0.03356 	-0.14189 	0.16102 	0.06626 	-0.04875 	-0.05728 	-0.03046 	0.02703 	0.00000 	0.16587 	-0.07650 	-0.05086 	0.02885 	-0.04691 	0.05324 	0.06430 	0.02161	0.02852
Replication50	 -1.47829	0.99695	0.98000 	0.98494 	0.98553 	0.98517 	0.98695 	0.99772 	0.96513 	0.97478 	0.98811 	0.97314 	0.98741 	0.98690 	-0.12622 	-0.08413 	-0.20838 	0.02597 	0.00769 	0.52383 	-0.23076 	-0.17672 	0.02504 	-0.04313 	0.24316 	0.05029 	-0.04165 	-0.02776 	-0.06877 	0.01999 	0.00254 	0.14031 	-0.07615 	-0.05832 	0.02144 	-0.01423 	0.08025 	0.04878 	0.00664	0.02641
Replication51	 -1.47068	0.99614	0.96590 	0.97102 	0.98001 	0.97258 	0.97668 	0.99409 	0.96505 	0.97108 	0.98387 	0.96708 	0.98187 	0.98293 	-0.16359 	-0.24603 	-0.16829 	0.03841 	0.00000 	0.67275 	-0.13829 	-0.14424 	0.03002 	-0.12981 	0.19629 	0.05901 	-0.05407 	-0.08132 	-0.05563 	0.03084 	0.00000 	0.18721 	-0.04571 	-0.04768 	0.02545 	-0.04291 	0.06488 	0.05710 	0.00623	0.03816
Replication52	 -1.40305	0.99684	0.98327 	0.98742 	0.98740 	0.98767 	0.98871 	0.99799 	0.96088 	0.96990 	0.98595 	0.96216 	0.97909 	0.98492 	-0.09255 	-0.06395 	-0.15006 	0.02376 	0.00000 	0.52285 	-0.15994 	-0.10270 	0.02740 	-0.21080 	0.16658 	0.05456 	-0.03055 	-0.02111 	-0.04953 	0.01757 	0.00000 	0.12624 	-0.05279 	-0.03390 	0.02367 	-0.06958 	0.05499 	0.05301 	0.01513	0.01801
