
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication526	 -1.38705	0.99620	0.97334 	0.97861 	0.98366 	0.97941 	0.98259 	0.99549 	0.96118 	0.96514 	0.98237 	0.96031 	0.97464 	0.98137 	-0.13226 	-0.15712 	-0.12393 	0.03202 	0.01184 	0.63076 	-0.08712 	-0.21245 	0.03157 	-0.16179 	0.12259 	0.06234 	-0.04371 	-0.05193 	-0.04096 	0.02459 	0.00391 	0.15378 	-0.02879 	-0.07021 	0.02709 	-0.05347 	0.04051 	0.06046 	0.01646	0.02127
Replication527	 -1.37632	0.99590	0.96432 	0.97150 	0.98074 	0.97233 	0.97686 	0.99375 	0.95823 	0.96377 	0.98110 	0.95829 	0.97588 	0.97995 	-0.18056 	-0.21877 	-0.11361 	0.03887 	0.00886 	0.69656 	-0.12413 	-0.20136 	0.03310 	-0.18173 	0.19361 	0.06544 	-0.05971 	-0.07235 	-0.03757 	0.03085 	0.00293 	0.18199 	-0.04105 	-0.06659 	0.02826 	-0.06010 	0.06403 	0.06342 	0.01629	0.03411
Replication528	 -1.41792	0.99682	0.97236 	0.97954 	0.98783 	0.97987 	0.98537 	0.99750 	0.96514 	0.97351 	0.98772 	0.96735 	0.98421 	0.98672 	-0.17639 	-0.17962 	-0.07270 	0.03100 	0.04599 	0.53802 	-0.16672 	-0.11205 	0.02554 	-0.17694 	0.20607 	0.05072 	-0.05822 	-0.05929 	-0.02400 	0.02477 	0.01518 	0.13797 	-0.05503 	-0.03699 	0.02177 	-0.05841 	0.06802 	0.04914 	0.01292	0.02491
Replication529	 -1.47704	0.99684	0.97332 	0.97983 	0.98592 	0.98006 	0.98321 	0.99718 	0.96623 	0.97658 	0.98844 	0.97308 	0.98706 	0.98748 	-0.16179 	-0.15205 	-0.13656 	0.03080 	0.00000 	0.54476 	-0.22111 	-0.10561 	0.02476 	-0.08347 	0.21771 	0.04907 	-0.05340 	-0.05019 	-0.04508 	0.02462 	0.00000 	0.14812 	-0.07298 	-0.03486 	0.02103 	-0.02755 	0.07186 	0.04751 	0.00650	0.02907
Replication530	 -1.46839	0.99643	0.96961 	0.97769 	0.98127 	0.97742 	0.98017 	0.99532 	0.96284 	0.97158 	0.98498 	0.96602 	0.98370 	0.98386 	-0.18889 	-0.11767 	-0.21376 	0.03365 	0.00000 	0.62095 	-0.18390 	-0.11139 	0.02867 	-0.16305 	0.24509 	0.05695 	-0.06240 	-0.03887 	-0.07062 	0.02665 	0.00000 	0.17255 	-0.06075 	-0.03680 	0.02445 	-0.05386 	0.08097 	0.05518 	0.00663	0.03650
Replication531	 -1.52863	0.99746	0.98917 	0.98777 	0.98903 	0.99008 	0.99116 	0.99965 	0.97528 	0.98188 	0.99235 	0.97841 	0.99383 	0.99127 	-0.02974 	-0.15133 	-0.19240 	0.02092 	0.00000 	0.43911 	-0.15984 	-0.11496 	0.02023 	-0.11688 	0.24612 	0.04080 	-0.00980 	-0.04989 	-0.06343 	0.01595 	0.00000 	0.12026 	-0.05270 	-0.03790 	0.01724 	-0.03853 	0.08114 	0.03955 	0.00203	0.02188
Replication532	 -1.50963	0.99690	0.97668 	0.98026 	0.98451 	0.98146 	0.98398 	0.99712 	0.97323 	0.97695 	0.98917 	0.97507 	0.99275 	0.98781 	-0.12361 	-0.16689 	-0.19942 	0.02945 	0.00000 	0.54321 	-0.13443 	-0.20910 	0.02394 	-0.10793 	0.29936 	0.04835 	-0.04080 	-0.05508 	-0.06582 	0.02337 	0.00000 	0.15342 	-0.04437 	-0.06901 	0.02028 	-0.03562 	0.09880 	0.04682 	0.00292	0.03199
Replication533	 -1.38515	0.99623	0.97457 	0.97943 	0.98251 	0.98023 	0.98284 	0.99529 	0.95228 	0.96536 	0.98181 	0.95842 	0.97281 	0.98093 	-0.12609 	-0.13663 	-0.16314 	0.03124 	0.01085 	0.63447 	-0.23036 	-0.08872 	0.03215 	-0.14963 	0.13862 	0.06327 	-0.04167 	-0.04516 	-0.05391 	0.02386 	0.00358 	0.16074 	-0.07613 	-0.02932 	0.02770 	-0.04945 	0.04581 	0.06141 	0.01604	0.02745
Replication534	 0.00738	0.99556	0.97402 	0.97703 	0.98090 	0.97868 	0.98082 	0.99344 	0.94262 	0.95257 	0.97522 	0.94489 	0.95852 	0.97431 	-0.08134 	-0.16652 	-0.10349 	0.03333 	0.00000 	0.72656 	-0.15934 	-0.19269 	0.03955 	-0.18393 	0.04172 	0.07763 	-0.02692 	-0.05511 	-0.03425 	0.02464 	0.00000 	0.16881 	-0.05273 	-0.06376 	0.03430 	-0.06087 	0.01381 	0.07544 	0.03149	0.02337
Replication535	 -1.37422	0.99579	0.97108 	0.97821 	0.97827 	0.97817 	0.98020 	0.99355 	0.95021 	0.96024 	0.97797 	0.95343 	0.96683 	0.97710 	-0.15834 	-0.08160 	-0.23298 	0.03358 	0.01000 	0.70923 	-0.17095 	-0.12960 	0.03649 	-0.16260 	0.09203 	0.07159 	-0.05237 	-0.02699 	-0.07707 	0.02534 	0.00331 	0.18008 	-0.05655 	-0.04287 	0.03152 	-0.05379 	0.03044 	0.06951 	0.01686	0.03056
Replication536	 -1.45182	0.99667	0.97361 	0.97747 	0.98486 	0.97891 	0.98225 	0.99648 	0.96932 	0.97303 	0.98732 	0.96766 	0.98815 	0.98599 	-0.12717 	-0.20906 	-0.13135 	0.03204 	0.00000 	0.57478 	-0.10607 	-0.17760 	0.02605 	-0.20758 	0.28250 	0.05232 	-0.04199 	-0.06903 	-0.04337 	0.02551 	0.00000 	0.15601 	-0.03502 	-0.05864 	0.02211 	-0.06854 	0.09328 	0.05067 	0.00886	0.03097
Replication537	 -1.40708	0.99670	0.97365 	0.98203 	0.98637 	0.98152 	0.98567 	0.99715 	0.96112 	0.97062 	0.98599 	0.96426 	0.98100 	0.98494 	-0.18181 	-0.10492 	-0.12273 	0.02959 	0.03700 	0.55460 	-0.18399 	-0.11813 	0.02744 	-0.17287 	0.19537 	0.05455 	-0.06003 	-0.03464 	-0.04052 	0.02313 	0.01222 	0.14009 	-0.06075 	-0.03900 	0.02354 	-0.05708 	0.06450 	0.05292 	0.01408	0.02437
Replication538	 -1.39317	0.99610	0.96617 	0.97438 	0.98243 	0.97450 	0.97836 	0.99465 	0.95672 	0.96677 	0.98233 	0.96208 	0.97495 	0.98149 	-0.18644 	-0.17616 	-0.10589 	0.03667 	0.00000 	0.65970 	-0.19461 	-0.13889 	0.03168 	-0.10906 	0.13583 	0.06211 	-0.06163 	-0.05823 	-0.03500 	0.02903 	0.00000 	0.17004 	-0.06433 	-0.04591 	0.02708 	-0.03605 	0.04490 	0.06018 	0.01494	0.03008
Replication539	 0.00687	0.99558	0.96818 	0.97415 	0.97824 	0.97498 	0.97780 	0.99273 	0.94313 	0.95499 	0.97645 	0.94708 	0.96653 	0.97516 	-0.14446 	-0.15684 	-0.16506 	0.03673 	0.00448 	0.74447 	-0.21829 	-0.17707 	0.03823 	-0.20359 	0.19031 	0.07581 	-0.04780 	-0.05190 	-0.05462 	0.02808 	0.00148 	0.18940 	-0.07223 	-0.05859 	0.03301 	-0.06737 	0.06297 	0.07363 	0.02472	0.03605
Replication540	 -1.47209	0.99701	0.97697 	0.98432 	0.98662 	0.98374 	0.98584 	0.99796 	0.97182 	0.97545 	0.98906 	0.97044 	0.99004 	0.98774 	-0.16108 	-0.07570 	-0.17181 	0.02724 	0.00000 	0.51370 	-0.10498 	-0.17136 	0.02399 	-0.19528 	0.27408 	0.04848 	-0.05315 	-0.02498 	-0.05669 	0.02137 	0.00000 	0.13746 	-0.03464 	-0.05654 	0.02045 	-0.06444 	0.09044 	0.04701 	0.00728	0.02628
Replication541	 -1.47353	0.99687	0.97350 	0.98160 	0.98587 	0.98111 	0.98441 	0.99738 	0.96981 	0.97566 	0.98832 	0.96954 	0.98752 	0.98724 	-0.18292 	-0.10773 	-0.15790 	0.02980 	0.01384 	0.53769 	-0.12572 	-0.10909 	0.02486 	-0.19943 	0.23395 	0.04959 	-0.06037 	-0.03556 	-0.05212 	0.02368 	0.00457 	0.14488 	-0.04149 	-0.03601 	0.02116 	-0.06582 	0.07722 	0.04804 	0.00694	0.02818
Replication542	 -1.38277	0.99575	0.96070 	0.96869 	0.97793 	0.96941 	0.97380 	0.99264 	0.95407 	0.96328 	0.98016 	0.95741 	0.97661 	0.97893 	-0.20122 	-0.22347 	-0.15424 	0.04173 	0.00000 	0.73588 	-0.19426 	-0.16551 	0.03418 	-0.17310 	0.24691 	0.06767 	-0.06656 	-0.07392 	-0.05102 	0.03341 	0.00000 	0.20250 	-0.06426 	-0.05475 	0.02916 	-0.05726 	0.08168 	0.06558 	0.01457	0.04455
Replication543	 -1.50228	0.99709	0.98569 	0.98840 	0.98712 	0.98905 	0.98974 	0.99864 	0.97330 	0.97647 	0.98889 	0.97369 	0.98618 	0.98792 	-0.08042 	-0.06722 	-0.21174 	0.02223 	0.00000 	0.48993 	-0.08868 	-0.17595 	0.02413 	-0.10942 	0.15421 	0.04808 	-0.02653 	-0.02218 	-0.06986 	0.01654 	0.00000 	0.12439 	-0.02926 	-0.05805 	0.02069 	-0.03610 	0.05087 	0.04664 	0.00515	0.01716
Replication544	 -1.40655	0.99640	0.96823 	0.97775 	0.98414 	0.97709 	0.98084 	0.99580 	0.96285 	0.96868 	0.98459 	0.96369 	0.98093 	0.98343 	-0.20115 	-0.12873 	-0.11701 	0.03398 	0.00747 	0.61006 	-0.13414 	-0.18533 	0.02911 	-0.16718 	0.20878 	0.05787 	-0.06645 	-0.04253 	-0.03866 	0.02693 	0.00247 	0.15748 	-0.04431 	-0.06123 	0.02485 	-0.05523 	0.06897 	0.05609 	0.01374	0.02838
Replication545	 -1.42800	0.99649	0.97041 	0.97528 	0.98281 	0.97661 	0.98072 	0.99550 	0.95778 	0.97112 	0.98543 	0.96549 	0.98424 	0.98422 	-0.15128 	-0.21423 	-0.14970 	0.03434 	0.01462 	0.61273 	-0.27180 	-0.09690 	0.02816 	-0.13709 	0.28548 	0.05614 	-0.04997 	-0.07076 	-0.04945 	0.02746 	0.00483 	0.17122 	-0.08978 	-0.03201 	0.02401 	-0.04528 	0.09430 	0.05441 	0.01048	0.03897
Replication546	 -1.53716	0.99752	0.97431 	0.98405 	0.98951 	0.98273 	0.98591 	0.99946 	0.98154 	0.98572 	0.99433 	0.98317 	0.99925 	0.99323 	-0.20950 	-0.08980 	-0.13912 	0.02767 	0.00000 	0.44081 	-0.12872 	-0.12430 	0.01811 	-0.11472 	0.28336 	0.03658 	-0.06906 	-0.02960 	-0.04586 	0.02281 	0.00000 	0.12909 	-0.04243 	-0.04097 	0.01517 	-0.03782 	0.09340 	0.03535 	0.00036	0.03009
