
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication547	 0.00807	0.99561	0.96900 	0.97800 	0.97986 	0.97738 	0.98007 	0.99337 	0.94193 	0.95333 	0.97567 	0.94763 	0.96145 	0.97459 	-0.17290 	-0.07575 	-0.14709 	0.03450 	0.01447 	0.72566 	-0.20896 	-0.22051 	0.03905 	-0.12733 	0.09092 	0.07702 	-0.05721 	-0.02507 	-0.04867 	0.02589 	0.00479 	0.17356 	-0.06914 	-0.07297 	0.03385 	-0.04213 	0.03008 	0.07485 	0.02907	0.02783
Replication548	 0.00198	0.99552	0.96004 	0.96812 	0.97528 	0.96877 	0.97267 	0.99163 	0.94802 	0.96149 	0.97776 	0.95415 	0.97066 	0.97681 	-0.20329 	-0.20256 	-0.20300 	0.04254 	0.00000 	0.77767 	-0.24159 	-0.08227 	0.03687 	-0.16606 	0.18359 	0.07227 	-0.06728 	-0.06704 	-0.06718 	0.03378 	0.00000 	0.21539 	-0.07996 	-0.02723 	0.03158 	-0.05496 	0.06076 	0.07006 	0.01416	0.04793
Replication549	 -1.42332	0.99651	0.97631 	0.98031 	0.98319 	0.98130 	0.98339 	0.99602 	0.95912 	0.96879 	0.98464 	0.96193 	0.98185 	0.98336 	-0.11614 	-0.14037 	-0.18421 	0.02998 	0.00000 	0.59746 	-0.19590 	-0.12574 	0.02899 	-0.19837 	0.25810 	0.05799 	-0.03836 	-0.04636 	-0.06084 	0.02314 	0.00000 	0.15847 	-0.06471 	-0.04153 	0.02486 	-0.06552 	0.08525 	0.05626 	0.01179	0.03065
Replication550	 -1.51512	0.99703	0.97983 	0.98228 	0.98361 	0.98362 	0.98531 	0.99739 	0.97572 	0.98020 	0.99002 	0.97750 	0.99388 	0.98884 	-0.10822 	-0.13987 	-0.26537 	0.02732 	0.00000 	0.52715 	-0.13333 	-0.13950 	0.02296 	-0.11722 	0.27775 	0.04612 	-0.03571 	-0.04615 	-0.08756 	0.02151 	0.00000 	0.15460 	-0.04399 	-0.04603 	0.01946 	-0.03868 	0.09164 	0.04465 	0.00220	0.03375
Replication551	 -1.50083	0.99755	0.97961 	0.98765 	0.99098 	0.98658 	0.98890 	1.00007 	0.97847 	0.98228 	0.99362 	0.98011 	0.99707 	0.99234 	-0.16771 	-0.06329 	-0.12696 	0.02407 	0.00000 	0.42235 	-0.13003 	-0.18498 	0.01884 	-0.11178 	0.28578 	0.03848 	-0.05528 	-0.02086 	-0.04185 	0.01927 	0.00000 	0.11427 	-0.04286 	-0.06097 	0.01594 	-0.03684 	0.09420 	0.03727 	0.00478	0.02229
Replication552	 -1.50810	0.99708	0.97870 	0.98354 	0.98790 	0.98401 	0.98647 	0.99838 	0.97384 	0.97932 	0.99011 	0.97620 	0.98836 	0.98927 	-0.12861 	-0.13291 	-0.14164 	0.02691 	0.00000 	0.49769 	-0.12693 	-0.12403 	0.02285 	-0.10005 	0.16577 	0.04517 	-0.04243 	-0.04385 	-0.04673 	0.02119 	0.00000 	0.13059 	-0.04188 	-0.04092 	0.01939 	-0.03301 	0.05469 	0.04372 	0.00420	0.02076
Replication553	 -1.43753	0.99672	0.98239 	0.98128 	0.98693 	0.98416 	0.98648 	0.99735 	0.96570 	0.97211 	0.98662 	0.96767 	0.98157 	0.98568 	-0.03604 	-0.22387 	-0.11138 	0.02712 	0.00000 	0.54821 	-0.13617 	-0.15722 	0.02676 	-0.13403 	0.15524 	0.05296 	-0.01190 	-0.07391 	-0.03677 	0.02070 	0.00000 	0.13584 	-0.04496 	-0.05191 	0.02288 	-0.04425 	0.05126 	0.05134 	0.01158	0.01830
Replication554	 -1.48946	0.99681	0.97719 	0.97998 	0.98406 	0.98160 	0.98482 	0.99685 	0.96749 	0.97498 	0.98800 	0.97346 	0.98982 	0.98667 	-0.11574 	-0.18045 	-0.20247 	0.02942 	0.02101 	0.55618 	-0.20232 	-0.19812 	0.02525 	-0.06536 	0.28675 	0.05081 	-0.03821 	-0.05957 	-0.06684 	0.02316 	0.00694 	0.15490 	-0.06679 	-0.06540 	0.02147 	-0.02158 	0.09466 	0.04923 	0.00495	0.03198
Replication555	 -1.47374	0.99709	0.98281 	0.98595 	0.98816 	0.98678 	0.98844 	0.99860 	0.96927 	0.97609 	0.98935 	0.97311 	0.98779 	0.98824 	-0.09259 	-0.11398 	-0.15317 	0.02434 	0.00000 	0.49089 	-0.16528 	-0.16856 	0.02364 	-0.09896 	0.21410 	0.04738 	-0.03055 	-0.03760 	-0.05053 	0.01864 	0.00000 	0.12533 	-0.05453 	-0.05561 	0.02020 	-0.03265 	0.07063 	0.04595 	0.00781	0.01928
Replication556	 -1.48929	0.99770	0.97923 	0.98627 	0.99191 	0.98577 	0.98865 	1.00033 	0.97290 	0.98467 	0.99473 	0.97958 	0.99813 	0.99358 	-0.15999 	-0.10956 	-0.09571 	0.02468 	0.00000 	0.40604 	-0.25217 	-0.04790 	0.01757 	-0.13559 	0.32218 	0.03579 	-0.05272 	-0.03610 	-0.03154 	0.02017 	0.00000 	0.11660 	-0.08309 	-0.01578 	0.01485 	-0.04468 	0.10616 	0.03465 	0.00532	0.02851
Replication557	 -1.44265	0.99638	0.97737 	0.98060 	0.98277 	0.98182 	0.98365 	0.99582 	0.96218 	0.96880 	0.98364 	0.96264 	0.97736 	0.98272 	-0.10197 	-0.13867 	-0.19243 	0.02962 	0.00000 	0.61070 	-0.12346 	-0.12583 	0.03012 	-0.17828 	0.14126 	0.05939 	-0.03369 	-0.04581 	-0.06357 	0.02253 	0.00000 	0.15601 	-0.04079 	-0.04157 	0.02584 	-0.05890 	0.04667 	0.05760 	0.01045	0.02432
Replication558	 -1.51702	0.99678	0.96125 	0.97301 	0.98291 	0.97201 	0.97688 	0.99595 	0.98361 	0.98149 	0.98997 	0.97986 	0.99503 	0.98895 	-0.26748 	-0.17469 	-0.16414 	0.03831 	0.00000 	0.58235 	-0.01423 	-0.18469 	0.02317 	-0.13136 	0.24595 	0.04595 	-0.08830 	-0.05767 	-0.05419 	0.03200 	0.00000 	0.17747 	-0.00470 	-0.06097 	0.01936 	-0.04336 	0.08119 	0.04435 	0.00086	0.04518
Replication559	 -1.53437	0.99733	0.97695 	0.98173 	0.98936 	0.98250 	0.98589 	0.99899 	0.98101 	0.98434 	0.99299 	0.98052 	0.99470 	0.99215 	-0.14000 	-0.18270 	-0.10940 	0.02807 	0.00000 	0.46569 	-0.08815 	-0.09612 	0.01963 	-0.14320 	0.20838 	0.03894 	-0.04617 	-0.06025 	-0.03607 	0.02283 	0.00000 	0.12984 	-0.02907 	-0.03170 	0.01647 	-0.04722 	0.06872 	0.03762 	0.00114	0.02500
Replication560	 -1.46113	0.99637	0.96903 	0.97430 	0.98231 	0.97550 	0.97923 	0.99519 	0.96543 	0.97200 	0.98521 	0.96661 	0.98327 	0.98420 	-0.15575 	-0.21598 	-0.14910 	0.03549 	0.00000 	0.62855 	-0.14106 	-0.12429 	0.02847 	-0.16931 	0.21438 	0.05622 	-0.05146 	-0.07136 	-0.04926 	0.02837 	0.00000 	0.17191 	-0.04661 	-0.04106 	0.02417 	-0.05594 	0.07083 	0.05443 	0.00761	0.03401
Replication561	 -1.39681	0.99596	0.96623 	0.97451 	0.98000 	0.97450 	0.97775 	0.99392 	0.95446 	0.96464 	0.98094 	0.95923 	0.97445 	0.97994 	-0.18807 	-0.14771 	-0.16666 	0.03681 	0.00000 	0.68808 	-0.19913 	-0.14331 	0.03323 	-0.13656 	0.17201 	0.06546 	-0.06219 	-0.04884 	-0.05511 	0.02890 	0.00000 	0.18105 	-0.06584 	-0.04739 	0.02846 	-0.04516 	0.05688 	0.06347 	0.01415	0.03424
Replication562	 -1.46676	0.99683	0.97462 	0.98330 	0.98528 	0.98230 	0.98446 	0.99728 	0.96892 	0.97383 	0.98760 	0.96890 	0.98694 	0.98637 	-0.18102 	-0.06147 	-0.18289 	0.02875 	0.00000 	0.54339 	-0.12226 	-0.16025 	0.02566 	-0.17677 	0.24315 	0.05145 	-0.05975 	-0.02029 	-0.06037 	0.02253 	0.00000 	0.14454 	-0.04036 	-0.05290 	0.02191 	-0.05835 	0.08026 	0.04988 	0.00773	0.02710
Replication563	 -1.35167	0.99621	0.96990 	0.97631 	0.98249 	0.97687 	0.98005 	0.99492 	0.95289 	0.96362 	0.98250 	0.95758 	0.97943 	0.98098 	-0.15484 	-0.16654 	-0.12717 	0.03437 	0.00000 	0.64541 	-0.23225 	-0.19385 	0.03143 	-0.17913 	0.29815 	0.06317 	-0.05117 	-0.05504 	-0.04203 	0.02696 	0.00000 	0.16970 	-0.07676 	-0.06407 	0.02696 	-0.05920 	0.09854 	0.06130 	0.01875	0.03518
Replication564	 -1.48166	0.99699	0.97664 	0.98064 	0.98672 	0.98201 	0.98716 	0.99781 	0.97114 	0.97685 	0.98946 	0.97372 	0.99046 	0.98826 	-0.13977 	-0.19438 	-0.15078 	0.02885 	0.05613 	0.51866 	-0.15258 	-0.17037 	0.02358 	-0.12070 	0.26019 	0.04737 	-0.04612 	-0.06414 	-0.04975 	0.02296 	0.01852 	0.14059 	-0.05035 	-0.05622 	0.02003 	-0.03983 	0.08586 	0.04588 	0.00620	0.02742
Replication565	 -1.50247	0.99680	0.97351 	0.97928 	0.98521 	0.97982 	0.98299 	0.99700 	0.97554 	0.97671 	0.98861 	0.97435 	0.98924 	0.98752 	-0.15473 	-0.16344 	-0.15686 	0.03106 	0.00152 	0.55261 	-0.06734 	-0.20053 	0.02461 	-0.12473 	0.21292 	0.04900 	-0.05108 	-0.05395 	-0.05178 	0.02479 	0.00050 	0.15001 	-0.02223 	-0.06620 	0.02082 	-0.04118 	0.07029 	0.04742 	0.00410	0.02741
