
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication184	 -1.49821	0.99701	0.96813 	0.96686 	0.95749 	0.98986 	0.96664 	0.95989 	-0.15351 	-0.17880 	-0.15662 	0.39854 	0.00000 	0.09618 	-0.05065 	-0.05900 	-0.05168 	0.22772 	0.00000 	-0.05162 	0.00579	0.01478
Replication185	 -1.51592	0.99744	0.97456 	0.97337 	0.96359 	0.99286 	0.97258 	0.96626 	-0.12570 	-0.12905 	-0.16369 	0.33990 	0.00000 	0.08289 	-0.04144 	-0.04254 	-0.05397 	0.19326 	0.00000 	-0.04400 	0.00436	0.01131
Replication186	 0.00915	0.99629	0.95511 	0.95589 	0.94085 	0.98436 	0.95462 	0.94506 	-0.22497 	-0.16172 	-0.24538 	0.50471 	0.01655 	0.12067 	-0.07434 	-0.05344 	-0.08108 	0.29252 	0.00547 	-0.06293 	0.00987	0.02620
Replication187	 0.00364	0.99654	0.96075 	0.95924 	0.94636 	0.98632 	0.95835 	0.94987 	-0.17516 	-0.18458 	-0.21181 	0.46737 	0.00000 	0.11248 	-0.05785 	-0.06096 	-0.06996 	0.26917 	0.00000 	-0.05901 	0.00829	0.02139
Replication188	 -1.51801	0.99747	0.97290 	0.97468 	0.96617 	0.99300 	0.97437 	0.96839 	-0.17536 	-0.11557 	-0.14316 	0.33674 	0.02030 	0.08121 	-0.05781 	-0.03810 	-0.04719 	0.19178 	0.00669 	-0.04422 	0.00417	0.01116
Replication189	 -1.51965	0.99745	0.97369 	0.97382 	0.96737 	0.99295 	0.97481 	0.96895 	-0.15764 	-0.16561 	-0.11426 	0.33799 	0.02226 	0.08132 	-0.05197 	-0.05460 	-0.03767 	0.19222 	0.00734 	-0.04481 	0.00407	0.01052
Replication190	 -1.49734	0.99712	0.96809 	0.96933 	0.95663 	0.99048 	0.96712 	0.96011 	-0.17579 	-0.09356 	-0.20423 	0.38587 	0.00000 	0.09351 	-0.05799 	-0.03087 	-0.06737 	0.22101 	0.00000 	-0.04914 	0.00580	0.01564
Replication191	 -1.49870	0.99703	0.96655 	0.96820 	0.95844 	0.98994 	0.96696 	0.96082 	-0.19307 	-0.13704 	-0.15612 	0.39668 	0.00000 	0.09526 	-0.06370 	-0.04522 	-0.05151 	0.22705 	0.00000 	-0.05152 	0.00571	0.01510
Replication192	 0.00090	0.99656	0.95961 	0.96034 	0.94910 	0.98649 	0.96009 	0.95203 	-0.21318 	-0.18333 	-0.18646 	0.46384 	0.01623 	0.11084 	-0.07041 	-0.06055 	-0.06158 	0.26723 	0.00536 	-0.05929 	0.00794	0.02078
Replication193	 -1.50991	0.99728	0.97162 	0.97118 	0.96161 	0.99171 	0.97040 	0.96412 	-0.14763 	-0.13952 	-0.15821 	0.36236 	0.00000 	0.08784 	-0.04869 	-0.04601 	-0.05218 	0.20648 	0.00000 	-0.04704 	0.00484	0.01257
