
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication260	 -1.51902	0.99750	0.97523 	0.97458 	0.96500 	0.99333 	0.97364 	0.96760 	-0.12941 	-0.11841 	-0.15937 	0.33066 	0.00000 	0.08063 	-0.04266 	-0.03903 	-0.05253 	0.18787 	0.00000 	-0.04292 	0.00411	0.01073
Replication261	 -1.52355	0.99757	0.97535 	0.97592 	0.96788 	0.99376 	0.97514 	0.96988 	-0.14652 	-0.11921 	-0.13199 	0.32218 	0.00120 	0.07808 	-0.04829 	-0.03929 	-0.04350 	0.18292 	0.00040 	-0.04241 	0.00375	0.00982
Replication262	 -1.51126	0.99723	0.97006 	0.97071 	0.96445 	0.99136 	0.97080 	0.96569 	-0.17362 	-0.17721 	-0.10202 	0.36922 	0.00000 	0.08836 	-0.05726 	-0.05845 	-0.03365 	0.21052 	0.00000 	-0.04896 	0.00474	0.01221
Replication263	 -1.49373	0.99695	0.96655 	0.96622 	0.95574 	0.98937 	0.96540 	0.95846 	-0.16891 	-0.15930 	-0.17200 	0.40796 	0.00000 	0.09838 	-0.05574 	-0.05257 	-0.05676 	0.23353 	0.00000 	-0.05255 	0.00613	0.01591
Replication264	 -1.52428	0.99756	0.97531 	0.97585 	0.96856 	0.99374 	0.97529 	0.97029 	-0.14758 	-0.12973 	-0.11947 	0.32249 	0.00000 	0.07798 	-0.04864 	-0.04276 	-0.03938 	0.18306 	0.00000 	-0.04267 	0.00369	0.00962
Replication265	 -1.52529	0.99760	0.97649 	0.97608 	0.96848 	0.99402 	0.97566 	0.97038 	-0.13082 	-0.13296 	-0.12681 	0.31718 	0.00000 	0.07702 	-0.04312 	-0.04382 	-0.04179 	0.17986 	0.00000 	-0.04180 	0.00362	0.00934
Replication266	 -1.52748	0.99771	0.97847 	0.97748 	0.96876 	0.99475 	0.97675 	0.97114 	-0.11309 	-0.11383 	-0.14644 	0.30273 	0.00000 	0.07407 	-0.03726 	-0.03751 	-0.04825 	0.17147 	0.00000 	-0.03951 	0.00344	0.00893
Replication267	 -1.47830	0.99672	0.96391 	0.96180 	0.95029 	0.98768 	0.96220 	0.95354 	-0.16241 	-0.19677 	-0.19805 	0.44089 	0.01742 	0.10630 	-0.05362 	-0.06496 	-0.06539 	0.25321 	0.00575 	-0.05609 	0.00739	0.01890
Replication268	 -1.49341	0.99705	0.96800 	0.96700 	0.95602 	0.99000 	0.96873 	0.95942 	-0.16887 	-0.17106 	-0.20065 	0.39538 	0.05581 	0.09552 	-0.05572 	-0.05644 	-0.06620 	0.22657 	0.01842 	-0.05055 	0.00615	0.01608
Replication269	 -1.50556	0.99719	0.96830 	0.97101 	0.96127 	0.99105 	0.96931 	0.96363 	-0.19767 	-0.10866 	-0.15351 	0.37490 	0.00000 	0.09008 	-0.06520 	-0.03584 	-0.05064 	0.21435 	0.00000 	-0.04884 	0.00515	0.01384
Replication270	 -1.51756	0.99746	0.97458 	0.97392 	0.96448 	0.99302 	0.97306 	0.96701 	-0.13250 	-0.12485 	-0.15704 	0.33665 	0.00000 	0.08197 	-0.04368 	-0.04116 	-0.05177 	0.19136 	0.00000 	-0.04374 	0.00423	0.01100
Replication271	 -1.52481	0.99754	0.97421 	0.97570 	0.97107 	0.99355 	0.97580 	0.97178 	-0.16889 	-0.15795 	-0.07352 	0.32612 	0.00000 	0.07788 	-0.05567 	-0.05206 	-0.02423 	0.18537 	0.00000 	-0.04390 	0.00365	0.00951
Replication272	 -1.49019	0.99689	0.96477 	0.96556 	0.95501 	0.98887 	0.96463 	0.95770 	-0.19028 	-0.15338 	-0.17192 	0.41760 	0.00404 	0.10033 	-0.06280 	-0.05062 	-0.05674 	0.23944 	0.00133 	-0.05382 	0.00640	0.01679
Replication273	 -1.50509	0.99715	0.96886 	0.96982 	0.96054 	0.99083 	0.96884 	0.96282 	-0.17626 	-0.13923 	-0.15018 	0.37948 	0.00000 	0.09139 	-0.05814 	-0.04593 	-0.04954 	0.21673 	0.00000 	-0.04944 	0.00521	0.01368
Replication274	 -1.49275	0.99690	0.96407 	0.96606 	0.95778 	0.98897 	0.96623 	0.95970 	-0.21524 	-0.17397 	-0.13767 	0.41559 	0.01844 	0.09902 	-0.07104 	-0.05742 	-0.04544 	0.23840 	0.00609 	-0.05430 	0.00619	0.01631
Replication275	 -1.53685	0.99797	0.98262 	0.98122 	0.97333 	0.99658 	0.98065 	0.97552 	-0.09154 	-0.10390 	-0.13421 	0.26673 	0.00000 	0.06562 	-0.03015 	-0.03422 	-0.04420 	0.15049 	0.00000 	-0.03496 	0.00270	0.00697
Replication276	 -1.51018	0.99725	0.96972 	0.97110 	0.96468 	0.99150 	0.97255 	0.96622 	-0.19277 	-0.17627 	-0.11524 	0.36618 	0.03549 	0.08741 	-0.06358 	-0.05814 	-0.03801 	0.20912 	0.01171 	-0.04848 	0.00481	0.01263
Replication277	 -1.49968	0.99710	0.97025 	0.96767 	0.95723 	0.99045 	0.96739 	0.96011 	-0.12693 	-0.17161 	-0.17678 	0.38697 	0.00000 	0.09403 	-0.04188 	-0.05661 	-0.05832 	0.22090 	0.00000 	-0.04967 	0.00568	0.01443
Replication278	 -1.52188	0.99751	0.97526 	0.97457 	0.96713 	0.99337 	0.97444 	0.96897 	-0.13362 	-0.14848 	-0.12526 	0.32985 	0.00146 	0.07994 	-0.04404 	-0.04895 	-0.04129 	0.18724 	0.00048 	-0.04346 	0.00390	0.00998
Replication279	 -1.51569	0.99735	0.97341 	0.97176 	0.96487 	0.99225 	0.97219 	0.96650 	-0.13132 	-0.18346 	-0.11782 	0.35196 	0.00000 	0.08505 	-0.04330 	-0.06050 	-0.03885 	0.20008 	0.00000 	-0.04637 	0.00441	0.01107
Replication280	 -1.52302	0.99755	0.97683 	0.97459 	0.96736 	0.99367 	0.97489 	0.96922 	-0.10887 	-0.16534 	-0.12502 	0.32418 	0.00000 	0.07887 	-0.03589 	-0.05450 	-0.04121 	0.18378 	0.00000 	-0.04261 	0.00382	0.00957
Replication281	 -1.48470	0.99676	0.96451 	0.96283 	0.95289 	0.98806 	0.96278 	0.95543 	-0.16331 	-0.20179 	-0.16618 	0.43371 	0.00013 	0.10433 	-0.05391 	-0.06662 	-0.05486 	0.24863 	0.00004 	-0.05581 	0.00688	0.01748
Replication282	 -1.49096	0.99694	0.96702 	0.96571 	0.95413 	0.98929 	0.96481 	0.95729 	-0.15338 	-0.15701 	-0.19186 	0.40947 	0.00000 	0.09914 	-0.05062 	-0.05182 	-0.06332 	0.23447 	0.00000 	-0.05228 	0.00636	0.01645
Replication283	 -1.51778	0.99745	0.97373 	0.97412 	0.96502 	0.99293 	0.97309 	0.96737 	-0.14903 	-0.11819 	-0.14901 	0.33835 	0.00000 	0.08208 	-0.04913 	-0.03896 	-0.04913 	0.19244 	0.00000 	-0.04417 	0.00420	0.01104
Replication284	 -1.49459	0.99702	0.96632 	0.96791 	0.95616 	0.98978 	0.96602 	0.95924 	-0.18927 	-0.11278 	-0.18804 	0.39972 	0.00000 	0.09639 	-0.06245 	-0.03721 	-0.06205 	0.22908 	0.00000 	-0.05126 	0.00602	0.01612
Replication285	 -1.51689	0.99740	0.97201 	0.97371 	0.96602 	0.99255 	0.97313 	0.96782 	-0.17626 	-0.12975 	-0.12522 	0.34583 	0.00651 	0.08316 	-0.05811 	-0.04278 	-0.04129 	0.19696 	0.00215 	-0.04565 	0.00427	0.01129
Replication286	 -1.50466	0.99713	0.96989 	0.96833 	0.96098 	0.99070 	0.96985 	0.96288 	-0.15290 	-0.20621 	-0.13265 	0.38222 	0.02287 	0.09195 	-0.05044 	-0.06802 	-0.04376 	0.21810 	0.00755 	-0.05006 	0.00529	0.01337
Replication287	 -1.50836	0.99722	0.97040 	0.97031 	0.96206 	0.99132 	0.97089 	0.96422 	-0.16509 	-0.16648 	-0.14304 	0.36985 	0.02063 	0.08909 	-0.05445 	-0.05491 	-0.04718 	0.21097 	0.00680 	-0.04838 	0.00497	0.01286
Replication288	 -1.53172	0.99779	0.97906 	0.97916 	0.97126 	0.99535 	0.97831 	0.97331 	-0.12482 	-0.10322 	-0.13071 	0.29091 	0.00000 	0.07094 	-0.04112 	-0.03401 	-0.04306 	0.16463 	0.00000 	-0.03832 	0.00310	0.00812
Replication289	 -1.51583	0.99746	0.97504 	0.97353 	0.96335 	0.99298 	0.97268 	0.96620 	-0.11903 	-0.12560 	-0.17085 	0.33739 	0.00000 	0.08246 	-0.03924 	-0.04141 	-0.05633 	0.19181 	0.00000 	-0.04351 	0.00437	0.01133
Replication290	 -1.50557	0.99713	0.96925 	0.96867 	0.96184 	0.99068 	0.96987 	0.96347 	-0.16668 	-0.20013 	-0.12041 	0.38258 	0.01811 	0.09173 	-0.05498 	-0.06602 	-0.03972 	0.21837 	0.00598 	-0.05035 	0.00520	0.01328
Replication291	 -1.50359	0.99709	0.96756 	0.96904 	0.96095 	0.99039 	0.96837 	0.96276 	-0.19015 	-0.15569 	-0.12967 	0.38793 	0.00000 	0.09291 	-0.06273 	-0.05137 	-0.04278 	0.22173 	0.00000 	-0.05090 	0.00533	0.01397
Replication292	 -1.51641	0.99744	0.97266 	0.97372 	0.96639 	0.99279 	0.97539 	0.96843 	-0.17815 	-0.15382 	-0.13552 	0.34088 	0.04900 	0.08190 	-0.05873 	-0.05071 	-0.04468 	0.19430 	0.01616 	-0.04494 	0.00430	0.01140
Replication293	 -1.47225	0.99658	0.95765 	0.96183 	0.95155 	0.98655 	0.96041 	0.95388 	-0.25954 	-0.15081 	-0.16009 	0.46240 	0.00630 	0.10954 	-0.08571 	-0.04981 	-0.05287 	0.26688 	0.00208 	-0.05963 	0.00779	0.02094
Replication294	 -1.50968	0.99733	0.97309 	0.97164 	0.96081 	0.99208 	0.97067 	0.96384 	-0.12687 	-0.12890 	-0.18099 	0.35500 	0.00000 	0.08662 	-0.04184 	-0.04251 	-0.05968 	0.20222 	0.00000 	-0.04557 	0.00486	0.01263
Replication295	 -1.50268	0.99712	0.96960 	0.96854 	0.95888 	0.99059 	0.96806 	0.96140 	-0.14897 	-0.16183 	-0.16091 	0.38418 	0.00000 	0.09295 	-0.04914 	-0.05339 	-0.05308 	0.21928 	0.00000 	-0.04973 	0.00543	0.01394
Replication296	 -1.50566	0.99715	0.96912 	0.96942 	0.96094 	0.99078 	0.96898 	0.96298 	-0.16950 	-0.15958 	-0.13921 	0.38049 	0.00142 	0.09156 	-0.05591 	-0.05264 	-0.04592 	0.21718 	0.00047 	-0.04975 	0.00518	0.01343
Replication297	 -1.52828	0.99773	0.97927 	0.97747 	0.96917 	0.99492 	0.97733 	0.97148 	-0.10219 	-0.12901 	-0.14325 	0.29955 	0.00493 	0.07337 	-0.03367 	-0.04251 	-0.04720 	0.16954 	0.00162 	-0.03912 	0.00339	0.00867
Replication298	 -1.50411	0.99719	0.97077 	0.96946 	0.95923 	0.99110 	0.96958 	0.96212 	-0.14446 	-0.15565 	-0.17658 	0.37415 	0.01706 	0.09078 	-0.04765 	-0.05134 	-0.05824 	0.21353 	0.00563 	-0.04821 	0.00531	0.01372
Replication299	 -1.51249	0.99728	0.97018 	0.97191 	0.96466 	0.99170 	0.97128 	0.96621 	-0.18355 	-0.14556 	-0.11560 	0.36248 	0.00000 	0.08685 	-0.06053 	-0.04800 	-0.03812 	0.20672 	0.00000 	-0.04792 	0.00462	0.01214
Replication300	 -1.53567	0.99789	0.98012 	0.98079 	0.97362 	0.99602 	0.97993 	0.97540 	-0.12837 	-0.09659 	-0.11760 	0.27773 	0.00000 	0.06761 	-0.04228 	-0.03182 	-0.03873 	0.15701 	0.00000 	-0.03685 	0.00278	0.00733
Replication301	 -1.49567	0.99699	0.96788 	0.96655 	0.95614 	0.98971 	0.96600 	0.95890 	-0.15187 	-0.16740 	-0.17334 	0.40149 	0.00000 	0.09709 	-0.05011 	-0.05524 	-0.05720 	0.22958 	0.00000 	-0.05166 	0.00599	0.01538
Replication302	 -1.49644	0.99697	0.96678 	0.96655 	0.95725 	0.98953 	0.96609 	0.95955 	-0.17151 	-0.17193 	-0.15301 	0.40495 	0.00000 	0.09741 	-0.05660 	-0.05673 	-0.05049 	0.23164 	0.00000 	-0.05255 	0.00592	0.01527
Replication303	 -1.53465	0.99788	0.98117 	0.97996 	0.97243 	0.99597 	0.97954 	0.97445 	-0.10104 	-0.11543 	-0.12782 	0.27886 	0.00000 	0.06831 	-0.03328 	-0.03802 	-0.04210 	0.15750 	0.00000 	-0.03670 	0.00288	0.00739
Replication304	 -1.50956	0.99725	0.97150 	0.97070 	0.96162 	0.99156 	0.97021 	0.96396 	-0.14496 	-0.15289 	-0.15108 	0.36534 	0.00000 	0.08847 	-0.04781 	-0.05042 	-0.04983 	0.20815 	0.00000 	-0.04754 	0.00488	0.01255
Replication305	 -1.52009	0.99746	0.97326 	0.97455 	0.96727 	0.99301 	0.97407 	0.96895 	-0.16631 	-0.13295 	-0.11887 	0.33673 	0.00435 	0.08107 	-0.05483 	-0.04383 	-0.03919 	0.19153 	0.00144 	-0.04457 	0.00402	0.01056
Replication306	 -1.48896	0.99693	0.96740 	0.96512 	0.95317 	0.98919 	0.96439 	0.95652 	-0.13984 	-0.16526 	-0.19976 	0.41152 	0.00000 	0.09986 	-0.04615 	-0.05454 	-0.06593 	0.23567 	0.00000 	-0.05230 	0.00653	0.01676
Replication307	 -1.48574	0.99686	0.96553 	0.96449 	0.95231 	0.98867 	0.96338 	0.95565 	-0.16161 	-0.15481 	-0.20039 	0.42161 	0.00000 	0.10196 	-0.05334 	-0.05110 	-0.06614 	0.24180 	0.00000 	-0.05363 	0.00677	0.01760
Replication308	 -1.49640	0.99703	0.96730 	0.96773 	0.95653 	0.98992 	0.96636 	0.95949 	-0.17287 	-0.13253 	-0.18182 	0.39717 	0.00000 	0.09594 	-0.05704 	-0.04373 	-0.05999 	0.22732 	0.00000 	-0.05103 	0.00590	0.01554
Replication309	 -1.50511	0.99711	0.96801 	0.96907 	0.96189 	0.99051 	0.96888 	0.96341 	-0.18573 	-0.17190 	-0.11640 	0.38579 	0.00118 	0.09227 	-0.06127 	-0.05671 	-0.03840 	0.22039 	0.00039 	-0.05085 	0.00522	0.01356
Replication310	 -1.51704	0.99737	0.97131 	0.97334 	0.96729 	0.99233 	0.97296 	0.96843 	-0.18461 	-0.14939 	-0.09541 	0.35004 	0.00000 	0.08363 	-0.06087 	-0.04926 	-0.03146 	0.19945 	0.00000 	-0.04667 	0.00426	0.01120
Replication311	 -1.53094	0.99781	0.97792 	0.97986 	0.97215 	0.99543 	0.97995 	0.97427 	-0.15997 	-0.09325 	-0.13398 	0.28910 	0.03123 	0.07000 	-0.05270 	-0.03072 	-0.04414 	0.16401 	0.01029 	-0.03823 	0.00314	0.00851
Replication312	 -1.50309	0.99711	0.96840 	0.96898 	0.95973 	0.99051 	0.96816 	0.96201 	-0.17385 	-0.14897 	-0.15047 	0.38577 	0.00000 	0.09289 	-0.05735 	-0.04914 	-0.04964 	0.22038 	0.00000 	-0.05021 	0.00538	0.01404
Replication313	 -1.52876	0.99770	0.97624 	0.97833 	0.97174 	0.99468 	0.97837 	0.97333 	-0.16860 	-0.11384 	-0.11158 	0.30382 	0.02040 	0.07311 	-0.05556 	-0.03751 	-0.03677 	0.17250 	0.00672 	-0.04051 	0.00332	0.00889
Replication314	 -1.51332	0.99739	0.97118 	0.97343 	0.96503 	0.99240 	0.97409 	0.96732 	-0.19396 	-0.12785 	-0.14750 	0.34844 	0.04173 	0.08367 	-0.06395 	-0.04216 	-0.04863 	0.19890 	0.01376 	-0.04572 	0.00453	0.01221
Replication315	 -1.50110	0.99714	0.97150 	0.96800 	0.95768 	0.99078 	0.96799 	0.96059 	-0.11113 	-0.17955 	-0.17713 	0.38067 	0.00000 	0.09272 	-0.03666 	-0.05923 	-0.05843 	0.21713 	0.00000 	-0.04878 	0.00558	0.01402
Replication316	 -1.47945	0.99673	0.96261 	0.96305 	0.95080 	0.98773 	0.96160 	0.95404 	-0.19091 	-0.14942 	-0.19792 	0.43973 	0.00000 	0.10577 	-0.06303 	-0.04933 	-0.06534 	0.25277 	0.00000 	-0.05600 	0.00725	0.01907
Replication317	 -1.52757	0.99770	0.97823 	0.97738 	0.96894 	0.99468 	0.97671 	0.97120 	-0.11634 	-0.11697 	-0.14160 	0.30406 	0.00000 	0.07428 	-0.03833 	-0.03854 	-0.04666 	0.17223 	0.00000 	-0.03979 	0.00343	0.00890
Replication318	 -1.51039	0.99733	0.97168 	0.97248 	0.96171 	0.99206 	0.97086 	0.96460 	-0.15922 	-0.10270 	-0.17476 	0.35522 	0.00000 	0.08623 	-0.05250 	-0.03387 	-0.05763 	0.20258 	0.00000 	-0.04585 	0.00477	0.01273
Replication319	 -1.49912	0.99705	0.96843 	0.96758 	0.95758 	0.99010 	0.96698 	0.96019 	-0.15582 	-0.16153 	-0.16581 	0.39372 	0.00000 	0.09515 	-0.05141 	-0.05330 	-0.05471 	0.22498 	0.00000 	-0.05085 	0.00571	0.01471
Replication320	 -1.52647	0.99765	0.97471 	0.97790 	0.97163 	0.99429 	0.97777 	0.97303 	-0.18847 	-0.11071 	-0.10359 	0.31142 	0.02031 	0.07453 	-0.06211 	-0.03648 	-0.03414 	0.17714 	0.00669 	-0.04165 	0.00349	0.00946
Replication321	 -1.49340	0.99692	0.96547 	0.96615 	0.95629 	0.98917 	0.96527 	0.95872 	-0.18625 	-0.15864 	-0.15976 	0.41188 	0.00000 	0.09892 	-0.06147 	-0.05236 	-0.05272 	0.23592 	0.00000 	-0.05333 	0.00615	0.01605
Replication322	 -1.49890	0.99711	0.96959 	0.96833 	0.95677 	0.99050 	0.96725 	0.95998 	-0.14288 	-0.13947 	-0.19168 	0.38596 	0.00000 	0.09379 	-0.04714 	-0.04601 	-0.06324 	0.22057 	0.00000 	-0.04931 	0.00571	0.01487
Replication323	 -1.54009	0.99797	0.98089 	0.98208 	0.97764 	0.99658 	0.98194 	0.97845 	-0.13683 	-0.12012 	-0.07144 	0.26662 	0.00000 	0.06420 	-0.04506 	-0.03956 	-0.02353 	0.15065 	0.00000 	-0.03614 	0.00244	0.00637
Replication324	 -1.54134	0.99809	0.98503 	0.98260 	0.97611 	0.99746 	0.98298 	0.97795 	-0.07332 	-0.12519 	-0.11606 	0.24951 	0.00598 	0.06144 	-0.02414 	-0.04122 	-0.03821 	0.14044 	0.00197 	-0.03294 	0.00236	0.00590
Replication325	 -1.50635	0.99715	0.96937 	0.96943 	0.96127 	0.99083 	0.96910 	0.96320 	-0.16604 	-0.16540 	-0.13426 	0.37951 	0.00000 	0.09131 	-0.05477 	-0.05456 	-0.04429 	0.21655 	0.00000 	-0.04970 	0.00513	0.01323
Replication326	 -1.51824	0.99742	0.97269 	0.97404 	0.96625 	0.99274 	0.97320 	0.96806 	-0.16731 	-0.12740 	-0.12553 	0.34199 	0.00000 	0.08240 	-0.05516 	-0.04200 	-0.04139 	0.19462 	0.00000 	-0.04511 	0.00416	0.01096
Replication327	 -1.51213	0.99732	0.97211 	0.97166 	0.96312 	0.99201 	0.97212 	0.96542 	-0.15278 	-0.15655 	-0.14860 	0.35648 	0.01992 	0.08619 	-0.05038 	-0.05163 	-0.04900 	0.20307 	0.00657 	-0.04655 	0.00467	0.01208
Replication328	 -1.50368	0.99710	0.96906 	0.96828 	0.96009 	0.99045 	0.96824 	0.96206 	-0.15766 	-0.18056 	-0.13663 	0.38701 	0.00000 	0.09319 	-0.05201 	-0.05957 	-0.04508 	0.22087 	0.00000 	-0.05056 	0.00536	0.01366
Replication329	 -1.52449	0.99759	0.97720 	0.97537 	0.96788 	0.99395 	0.97542 	0.96983 	-0.11133 	-0.15290 	-0.12825 	0.31860 	0.00000 	0.07758 	-0.03669 	-0.05039 	-0.04227 	0.18055 	0.00000 	-0.04186 	0.00370	0.00934
Replication330	 -1.50187	0.99707	0.96826 	0.96813 	0.95932 	0.99025 	0.96771 	0.96147 	-0.16726 	-0.16719 	-0.14498 	0.39083 	0.00000 	0.09408 	-0.05518 	-0.05516 	-0.04783 	0.22325 	0.00000 	-0.05093 	0.00549	0.01415
Replication331	 -1.50101	0.99703	0.96867 	0.96660 	0.96035 	0.98999 	0.96837 	0.96179 	-0.15230 	-0.23464 	-0.11315 	0.39612 	0.01462 	0.09494 	-0.05025 	-0.07742 	-0.03733 	0.22621 	0.00482 	-0.05208 	0.00559	0.01395
Replication332	 -1.50362	0.99712	0.96886 	0.96910 	0.95973 	0.99062 	0.96832 	0.96207 	-0.16780 	-0.14976 	-0.15318 	0.38358 	0.00000 	0.09249 	-0.05536 	-0.04940 	-0.05053 	0.21905 	0.00000 	-0.04987 	0.00534	0.01389
Replication333	 -1.50838	0.99723	0.97210 	0.96983 	0.96115 	0.99145 	0.97024 	0.96348 	-0.12790 	-0.17994 	-0.15024 	0.36754 	0.00641 	0.08913 	-0.04219 	-0.05935 	-0.04955 	0.20932 	0.00211 	-0.04777 	0.00499	0.01259
Replication334	 -1.51006	0.99737	0.97409 	0.97168 	0.96114 	0.99234 	0.97205 	0.96430 	-0.11782 	-0.14828 	-0.18585 	0.34993 	0.02137 	0.08549 	-0.03885 	-0.04889 	-0.06128 	0.19928 	0.00705 	-0.04486 	0.00484	0.01245
Replication335	 -1.50129	0.99706	0.96877 	0.96750 	0.95896 	0.99017 	0.96753 	0.96107 	-0.15244 	-0.18582 	-0.14328 	0.39248 	0.00000 	0.09461 	-0.05030 	-0.06131 	-0.04727 	0.22408 	0.00000 	-0.05110 	0.00555	0.01410
Replication336	 0.00703	0.99632	0.95596 	0.95645 	0.94297 	0.98466 	0.95498 	0.94651 	-0.21677 	-0.17633 	-0.21625 	0.49938 	0.00000 	0.11934 	-0.07163 	-0.05826 	-0.07145 	0.28877 	0.00000 	-0.06289 	0.00936	0.02454
Replication337	 -1.51879	0.99741	0.97448 	0.97254 	0.96656 	0.99268 	0.97332 	0.96791 	-0.12506 	-0.19342 	-0.10373 	0.34346 	0.00000 	0.08292 	-0.04123 	-0.06377 	-0.03420 	0.19506 	0.00000 	-0.04549 	0.00417	0.01037
Replication338	 -1.50922	0.99724	0.97009 	0.97109 	0.96241 	0.99145 	0.97074 	0.96459 	-0.17567 	-0.14194 	-0.14438 	0.36725 	0.01121 	0.08842 	-0.05794 	-0.04681 	-0.04762 	0.20954 	0.00370 	-0.04804 	0.00488	0.01284
Replication339	 -1.52323	0.99763	0.97791 	0.97610 	0.96651 	0.99424 	0.97537 	0.96922 	-0.10412 	-0.11916 	-0.16239 	0.31274 	0.00000 	0.07672 	-0.03431 	-0.03927 	-0.05352 	0.17733 	0.00000 	-0.04045 	0.00378	0.00978
Replication340	 -1.51981	0.99742	0.97321 	0.97368 	0.96755 	0.99277 	0.97368 	0.96882 	-0.15834 	-0.16074 	-0.10051 	0.34159 	0.00000 	0.08206 	-0.05220 	-0.05300 	-0.03314 	0.19423 	0.00000 	-0.04544 	0.00406	0.01046
Replication341	 -1.51619	0.99737	0.97334 	0.97254 	0.96467 	0.99244 	0.97236 	0.96662 	-0.13946 	-0.15690 	-0.13173 	0.34818 	0.00000 	0.08427 	-0.04598 	-0.05173 	-0.04344 	0.19798 	0.00000 	-0.04570 	0.00435	0.01113
Replication342	 -1.49841	0.99697	0.96695 	0.96648 	0.95880 	0.98957 	0.96665 	0.96053 	-0.17127 	-0.19649 	-0.12754 	0.40418 	0.00000 	0.09689 	-0.05652 	-0.06484 	-0.04209 	0.23107 	0.00000 	-0.05290 	0.00578	0.01473
Replication343	 -1.52212	0.99756	0.97484 	0.97616 	0.96715 	0.99371 	0.97477 	0.96945 	-0.15522 	-0.09671 	-0.14561 	0.32303 	0.00000 	0.07836 	-0.05116 	-0.03188 	-0.04799 	0.18359 	0.00000 	-0.04230 	0.00384	0.01026
Replication344	 -1.51621	0.99739	0.97180 	0.97360 	0.96584 	0.99250 	0.97330 	0.96771 	-0.17999 	-0.13070 	-0.12869 	0.34675 	0.01361 	0.08334 	-0.05935 	-0.04309 	-0.04243 	0.19758 	0.00449 	-0.04574 	0.00432	0.01146
Replication345	 -1.53083	0.99782	0.97951 	0.97959 	0.97041 	0.99553 	0.97834 	0.97294 	-0.12049 	-0.08327 	-0.15214 	0.28726 	0.00141 	0.07039 	-0.03969 	-0.02743 	-0.05012 	0.16263 	0.00046 	-0.03744 	0.00316	0.00841
Replication346	 -1.51356	0.99734	0.97306 	0.97159 	0.96366 	0.99216 	0.97236 	0.96577 	-0.13694 	-0.17372 	-0.13974 	0.35357 	0.01581 	0.08559 	-0.04516 	-0.05729 	-0.04608 	0.20119 	0.00521 	-0.04626 	0.00457	0.01162
Replication347	 -1.50852	0.99722	0.97177 	0.96944 	0.96198 	0.99133 	0.97075 	0.96394 	-0.13369 	-0.20248 	-0.13407 	0.36987 	0.01602 	0.08934 	-0.04409 	-0.06678 	-0.04422 	0.21069 	0.00528 	-0.04839 	0.00499	0.01249
Replication348	 -1.53498	0.99786	0.97942 	0.98055 	0.97360 	0.99583 	0.97966 	0.97528 	-0.13735 	-0.09689 	-0.11273 	0.28148 	0.00000 	0.06832 	-0.04524 	-0.03192 	-0.03713 	0.15924 	0.00000 	-0.03745 	0.00283	0.00750
Replication349	 -1.52839	0.99769	0.97697 	0.97797 	0.97018 	0.99463 	0.97698 	0.97211 	-0.14480 	-0.10417 	-0.12660 	0.30495 	0.00000 	0.07397 	-0.04772 	-0.03432 	-0.04172 	0.17291 	0.00000 	-0.04028 	0.00336	0.00887
Replication350	 -1.52440	0.99753	0.97399 	0.97546 	0.97131 	0.99346 	0.97575 	0.97185 	-0.17062 	-0.16625 	-0.06562 	0.32800 	0.00000 	0.07817 	-0.05624 	-0.05480 	-0.02163 	0.18651 	0.00000 	-0.04425 	0.00368	0.00959
Replication351	 -1.49768	0.99701	0.96525 	0.96816 	0.95915 	0.98971 	0.96684 	0.96118 	-0.21441 	-0.13559 	-0.14110 	0.40109 	0.00000 	0.09579 	-0.07075 	-0.04474 	-0.04656 	0.22984 	0.00000 	-0.05238 	0.00578	0.01542
Replication352	 -1.52756	0.99766	0.97733 	0.97702 	0.96949 	0.99444 	0.97654 	0.97138 	-0.12842 	-0.12668 	-0.12547 	0.30892 	0.00000 	0.07509 	-0.04232 	-0.04175 	-0.04135 	0.17505 	0.00000 	-0.04075 	0.00344	0.00889
Replication353	 -1.50274	0.99710	0.97058 	0.96761 	0.95923 	0.99054 	0.96817 	0.96140 	-0.12539 	-0.20354 	-0.14489 	0.38547 	0.00052 	0.09329 	-0.04137 	-0.06715 	-0.04780 	0.21979 	0.00017 	-0.05007 	0.00546	0.01358
Replication354	 -1.49449	0.99691	0.96490 	0.96604 	0.95778 	0.98907 	0.96560 	0.95961 	-0.19731 	-0.17643 	-0.13301 	0.41391 	0.00000 	0.09890 	-0.06512 	-0.05823 	-0.04390 	0.23710 	0.00000 	-0.05409 	0.00607	0.01578
Replication355	 -1.50763	0.99724	0.97053 	0.97086 	0.96083 	0.99141 	0.96972 	0.96344 	-0.16029 	-0.12826 	-0.16368 	0.36813 	0.00000 	0.08911 	-0.05287 	-0.04230 	-0.05398 	0.21001 	0.00000 	-0.04771 	0.00501	0.01316
Replication356	 -1.49163	0.99691	0.96497 	0.96604 	0.95557 	0.98903 	0.96485 	0.95819 	-0.19163 	-0.14740 	-0.16866 	0.41442 	0.00000 	0.09955 	-0.06324 	-0.04865 	-0.05567 	0.23755 	0.00000 	-0.05348 	0.00628	0.01652
