
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication501	 0.15304	0.99755	0.97320 	0.97508 	0.97444 	0.97567 	0.97588 	0.97571 
Replication502	 0.18968	0.99714	0.96697 	0.96925 	0.96808 	0.96991 	0.97003 	0.96971 
Replication503	 0.18839	0.99716	0.96663 	0.96934 	0.96904 	0.96986 	0.97027 	0.97033 
Replication504	 0.20234	0.99700	0.96457 	0.96703 	0.96635 	0.96772 	0.96802 	0.96787 
Replication505	 0.18912	0.99714	0.96768 	0.96914 	0.96774 	0.97010 	0.97008 	0.96950 
Replication506	 0.17630	0.99729	0.96940 	0.97126 	0.97035 	0.97201 	0.97215 	0.97184 
Replication507	 0.14490	0.99765	0.97498 	0.97702 	0.97481 	0.97742 	0.97716 	0.97657 
Replication508	 0.20446	0.99696	0.96484 	0.96662 	0.96534 	0.96757 	0.96762 	0.96712 
Replication509	 0.26667	0.99627	0.95412 	0.95647 	0.95497 	0.95761 	0.95772 	0.95716 
Replication510	 0.28280	0.99609	0.95164 	0.95384 	0.95203 	0.95513 	0.95515 	0.95443 
Replication511	 0.19203	0.99711	0.96645 	0.96871 	0.96797 	0.96941 	0.96966 	0.96946 
Replication512	 0.23353	0.99664	0.95972 	0.96189 	0.96062 	0.96288 	0.96301 	0.96254 
Replication513	 0.18129	0.99723	0.96934 	0.97045 	0.96883 	0.97148 	0.97136 	0.97064 
Replication514	 0.17829	0.99728	0.96793 	0.97103 	0.97118 	0.97135 	0.97193 	0.97223 
Replication515	 0.18262	0.99721	0.96917 	0.97023 	0.96857 	0.97129 	0.97115 	0.97041 
Replication516	 0.16656	0.99740	0.97099 	0.97312 	0.97182 	0.97367 	0.97372 	0.97338 
Replication517	 0.26714	0.99626	0.95399 	0.95640 	0.95494 	0.95751 	0.95765 	0.95711 
Replication518	 0.23639	0.99662	0.95866 	0.96147 	0.96072 	0.96225 	0.96260 	0.96244 
Replication519	 0.25762	0.99637	0.95551 	0.95796 	0.95665 	0.95900 	0.95917 	0.95871 
Replication520	 0.17782	0.99727	0.96898 	0.97102 	0.97025 	0.97171 	0.97192 	0.97169 
Replication521	 0.25891	0.99635	0.95588 	0.95775 	0.95593 	0.95900 	0.95897 	0.95821 
Replication522	 0.09884	0.99820	0.98156 	0.98497 	0.98349 	0.98456 	0.98460 	0.98466 
Replication523	 0.18443	0.99719	0.96839 	0.96990 	0.96860 	0.97082 	0.97083 	0.97030 
Replication524	 0.24254	0.99654	0.95877 	0.96043 	0.95861 	0.96165 	0.96158 	0.96081 
Replication525	 0.15824	0.99750	0.97244 	0.97463 	0.97305 	0.97509 	0.97505 	0.97466 
Replication526	 0.22005	0.99679	0.96179 	0.96411 	0.96312 	0.96497 	0.96518 	0.96486 
Replication527	 0.15621	0.99751	0.97321 	0.97455 	0.97335 	0.97535 	0.97534 	0.97486 
Replication528	 0.23840	0.99659	0.95860 	0.96112 	0.96009 	0.96202 	0.96225 	0.96193 
Replication529	 0.24214	0.99654	0.95834 	0.96048 	0.95908 	0.96153 	0.96163 	0.96110 
Replication530	 0.11538	0.99800	0.97945 	0.98207 	0.98018 	0.98206 	0.98192 	0.98163 
Replication531	 0.24247	0.99655	0.95773 	0.96059 	0.95947 	0.96137 	0.96162 	0.96135 
Replication532	 0.27323	0.99621	0.95216 	0.95548 	0.95476 	0.95632 	0.95676 	0.95665 
Replication533	 0.12639	0.99786	0.97796 	0.97987 	0.97830 	0.98023 	0.98013 	0.97974 
Replication534	 0.24647	0.99651	0.95676 	0.95985 	0.95923 	0.96059 	0.96101 	0.96094 
Replication535	 0.20232	0.99699	0.96524 	0.96698 	0.96567 	0.96792 	0.96797 	0.96745 
Replication536	 0.20324	0.99699	0.96453 	0.96716 	0.96581 	0.96776 	0.96787 	0.96756 
Replication537	 0.07870	0.99841	0.98588 	0.98775 	0.98681 	0.98783 	0.98788 	0.98777 
Replication538	 0.22106	0.99679	0.96171 	0.96412 	0.96269 	0.96492 	0.96501 	0.96459 
Replication539	 0.19957	0.99703	0.96526 	0.96747 	0.96660 	0.96823 	0.96845 	0.96819 
Replication540	 0.15901	0.99750	0.97199 	0.97468 	0.97308 	0.97494 	0.97495 	0.97467 
Replication541	 0.15033	0.99760	0.97283 	0.97606 	0.97527 	0.97609 	0.97637 	0.97649 
Replication542	 0.16478	0.99742	0.97137 	0.97352 	0.97194 	0.97403 	0.97400 	0.97359 
Replication543	 0.28111	0.99611	0.95203 	0.95412 	0.95223 	0.95544 	0.95543 	0.95465 
Replication544	 0.19229	0.99711	0.96659 	0.96865 	0.96774 	0.96942 	0.96960 	0.96931 
Replication545	 0.23630	0.99661	0.95958 	0.96144 	0.95985 	0.96255 	0.96256 	0.96192 
Replication546	 0.24360	0.99653	0.95807 	0.96024 	0.95885 	0.96129 	0.96140 	0.96087 
Replication547	 0.20568	0.99696	0.96433 	0.96646 	0.96546 	0.96729 	0.96746 	0.96713 
Replication548	 0.18033	0.99725	0.96858 	0.97077 	0.96965 	0.97140 	0.97152 	0.97122 
Replication549	 0.20661	0.99694	0.96467 	0.96629 	0.96484 	0.96730 	0.96730 	0.96670 
Replication550	 0.18472	0.99721	0.96781 	0.97072 	0.96833 	0.97102 	0.97084 	0.97033 
Replication551	 0.12271	0.99791	0.97805 	0.98082 	0.97914 	0.98081 	0.98076 	0.98055 
Replication552	 0.10857	0.99808	0.98016 	0.98320 	0.98176 	0.98300 	0.98303 	0.98299 
Replication553	 0.13395	0.99778	0.97622 	0.97877 	0.97735 	0.97893 	0.97895 	0.97875 
Replication554	 0.21452	0.99687	0.96337 	0.96559 	0.96293 	0.96635 	0.96606 	0.96523 
Replication555	 0.19875	0.99704	0.96536 	0.96760 	0.96678 	0.96835 	0.96858 	0.96834 
Replication556	 0.22982	0.99668	0.96064 	0.96249 	0.96098 	0.96357 	0.96359 	0.96299 
Replication557	 0.19332	0.99710	0.96649 	0.96884 	0.96715 	0.96946 	0.96944 	0.96898 
Replication558	 0.08293	0.99837	0.98479 	0.98770 	0.98590 	0.98735 	0.98724 	0.98712 
Replication559	 0.15382	0.99754	0.97308 	0.97495 	0.97430 	0.97555 	0.97575 	0.97557 
