
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication699	 0.24658	0.99649	0.95796 	0.95976 	0.95802 	0.96096 	0.96093 	0.96020 
Replication700	 0.18071	0.99724	0.97000 	0.97058 	0.96852 	0.97179 	0.97149 	0.97052 
Replication701	 0.20085	0.99702	0.96498 	0.96747 	0.96625 	0.96811 	0.96825 	0.96795 
Replication702	 0.23689	0.99660	0.95945 	0.96134 	0.95978 	0.96244 	0.96247 	0.96184 
Replication703	 0.16524	0.99741	0.97144 	0.97312 	0.97201 	0.97385 	0.97391 	0.97352 
Replication704	 0.25868	0.99636	0.95574 	0.95778 	0.95610 	0.95897 	0.95899 	0.95832 
Replication705	 0.26661	0.99627	0.95412 	0.95648 	0.95500 	0.95761 	0.95773 	0.95718 
Replication706	 0.27903	0.99613	0.95211 	0.95445 	0.95280 	0.95567 	0.95575 	0.95511 
Replication707	 0.11336	0.99800	0.98087 	0.98155 	0.98031 	0.98232 	0.98220 	0.98164 
Replication708	 0.19789	0.99705	0.96548 	0.96801 	0.96670 	0.96861 	0.96872 	0.96842 
Replication709	 0.20043	0.99704	0.96457 	0.96817 	0.96628 	0.96833 	0.96838 	0.96815 
Replication710	 0.19905	0.99703	0.96609 	0.96753 	0.96601 	0.96856 	0.96851 	0.96787 
Replication711	 0.23140	0.99667	0.95980 	0.96226 	0.96127 	0.96314 	0.96337 	0.96306 
Replication712	 0.25293	0.99643	0.95573 	0.95878 	0.95806 	0.95958 	0.95998 	0.95985 
Replication713	 0.17949	0.99725	0.96933 	0.97097 	0.96911 	0.97177 	0.97162 	0.97097 
Replication714	 0.19141	0.99712	0.96660 	0.96880 	0.96802 	0.96952 	0.96975 	0.96953 
Replication715	 0.19776	0.99705	0.96564 	0.96776 	0.96683 	0.96854 	0.96873 	0.96843 
Replication716	 0.21858	0.99681	0.96259 	0.96433 	0.96285 	0.96538 	0.96539 	0.96479 
Replication717	 0.21321	0.99687	0.96356 	0.96521 	0.96371 	0.96625 	0.96625 	0.96563 
Replication718	 0.26972	0.99623	0.95390 	0.95598 	0.95421 	0.95722 	0.95724 	0.95652 
Replication719	 0.17824	0.99727	0.96888 	0.97096 	0.97022 	0.97164 	0.97185 	0.97164 
Replication720	 0.21497	0.99685	0.96265 	0.96494 	0.96398 	0.96578 	0.96599 	0.96568 
Replication721	 0.24716	0.99649	0.95734 	0.95967 	0.95837 	0.96069 	0.96084 	0.96037 
Replication722	 0.25005	0.99646	0.95647 	0.95923 	0.95827 	0.96012 	0.96041 	0.96014 
Replication723	 0.13894	0.99771	0.97621 	0.97741 	0.97617 	0.97815 	0.97810 	0.97761 
Replication724	 0.18707	0.99716	0.96820 	0.96949 	0.96797 	0.97050 	0.97043 	0.96977 
Replication725	 0.20918	0.99692	0.96349 	0.96590 	0.96511 	0.96665 	0.96692 	0.96671 
Replication726	 0.23429	0.99663	0.96005 	0.96177 	0.96009 	0.96292 	0.96289 	0.96219 
Replication727	 0.21927	0.99680	0.96219 	0.96422 	0.96299 	0.96517 	0.96528 	0.96482 
Replication728	 0.10147	0.99817	0.98162 	0.98473 	0.98237 	0.98441 	0.98417 	0.98388 
Replication729	 0.18674	0.99717	0.96764 	0.96955 	0.96857 	0.97034 	0.97048 	0.97014 
Replication730	 0.14584	0.99763	0.97484 	0.97645 	0.97502 	0.97706 	0.97700 	0.97654 
Replication731	 0.22730	0.99671	0.96112 	0.96291 	0.96136 	0.96399 	0.96400 	0.96337 
Replication732	 0.13016	0.99782	0.97722 	0.97914 	0.97788 	0.97953 	0.97953 	0.97923 
Replication733	 0.23254	0.99666	0.95929 	0.96236 	0.96116 	0.96299 	0.96322 	0.96300 
Replication734	 0.25977	0.99635	0.95510 	0.95761 	0.95634 	0.95864 	0.95883 	0.95839 
Replication735	 0.17145	0.99735	0.97015 	0.97253 	0.97080 	0.97299 	0.97294 	0.97252 
Replication736	 0.17951	0.99725	0.96931 	0.97071 	0.96936 	0.97163 	0.97161 	0.97105 
Replication737	 0.09445	0.99824	0.98274 	0.98543 	0.98403 	0.98528 	0.98527 	0.98519 
Replication738	 0.19809	0.99704	0.96568 	0.96769 	0.96668 	0.96852 	0.96867 	0.96832 
Replication739	 0.19447	0.99708	0.96602 	0.96831 	0.96757 	0.96901 	0.96927 	0.96908 
Replication740	 0.16633	0.99741	0.97093 	0.97330 	0.97183 	0.97374 	0.97376 	0.97343 
Replication741	 0.16838	0.99737	0.97087 	0.97255 	0.97157 	0.97331 	0.97341 	0.97305 
Replication742	 0.17192	0.99734	0.97013 	0.97198 	0.97111 	0.97270 	0.97285 	0.97256 
Replication743	 0.16130	0.99745	0.97237 	0.97369 	0.97248 	0.97453 	0.97452 	0.97402 
Replication744	 0.17721	0.99728	0.96891 	0.97113 	0.97054 	0.97176 	0.97203 	0.97190 
Replication745	 0.22750	0.99671	0.96055 	0.96289 	0.96183 	0.96379 	0.96398 	0.96364 
Replication746	 0.23815	0.99659	0.95885 	0.96114 	0.95992 	0.96212 	0.96228 	0.96184 
Replication747	 0.17708	0.99728	0.96927 	0.97114 	0.97020 	0.97189 	0.97203 	0.97171 
Replication748	 0.17284	0.99732	0.97019 	0.97180 	0.97071 	0.97261 	0.97268 	0.97226 
Replication749	 0.18334	0.99721	0.96809 	0.97012 	0.96928 	0.97084 	0.97103 	0.97077 
Replication750	 0.15408	0.99756	0.97236 	0.97571 	0.97421 	0.97568 	0.97577 	0.97570 
Replication751	 0.08308	0.99837	0.98474 	0.98768 	0.98589 	0.98732 	0.98722 	0.98711 
Replication752	 0.10142	0.99816	0.98145 	0.98460 	0.98268 	0.98429 	0.98418 	0.98404 
Replication753	 0.17199	0.99733	0.97089 	0.97197 	0.97042 	0.97296 	0.97284 	0.97216 
Replication754	 0.20352	0.99698	0.96454 	0.96682 	0.96598 	0.96759 	0.96782 	0.96758 
Replication755	 0.28433	0.99607	0.95134 	0.95359 	0.95179 	0.95487 	0.95491 	0.95419 
Replication756	 0.10619	0.99810	0.98072 	0.98352 	0.98207 	0.98340 	0.98340 	0.98331 
Replication757	 0.22205	0.99678	0.96118 	0.96381 	0.96306 	0.96457 	0.96488 	0.96470 
Replication758	 0.25022	0.99646	0.95636 	0.95921 	0.95833 	0.96006 	0.96039 	0.96017 
Replication759	 0.22467	0.99674	0.96087 	0.96337 	0.96248 	0.96419 	0.96445 	0.96420 
Replication760	 0.05777	0.99867	0.98973 	0.99201 	0.98928 	0.99170 	0.99123 	0.99073 
Replication761	 0.18393	0.99720	0.96808 	0.97001 	0.96909 	0.97078 	0.97093 	0.97062 
Replication762	 0.20334	0.99699	0.96414 	0.96689 	0.96646 	0.96749 	0.96789 	0.96788 
Replication763	 0.16271	0.99744	0.97201 	0.97346 	0.97234 	0.97427 	0.97430 	0.97385 
Replication764	 0.16584	0.99741	0.97077 	0.97304 	0.97249 	0.97357 	0.97385 	0.97377 
Replication765	 0.19426	0.99708	0.96633 	0.96832 	0.96733 	0.96913 	0.96928 	0.96894 
Replication766	 0.14671	0.99762	0.97442 	0.97611 	0.97537 	0.97673 	0.97688 	0.97664 
Replication767	 0.16525	0.99741	0.97164 	0.97335 	0.97158 	0.97403 	0.97390 	0.97332 
Replication768	 0.15289	0.99755	0.97424 	0.97510 	0.97358 	0.97604 	0.97589 	0.97521 
Replication769	 0.17192	0.99733	0.97035 	0.97195 	0.97086 	0.97276 	0.97283 	0.97241 
Replication770	 0.24048	0.99657	0.95800 	0.96080 	0.95999 	0.96161 	0.96194 	0.96176 
Replication771	 0.09844	0.99821	0.98172 	0.98534 	0.98320 	0.98481 	0.98467 	0.98459 
Replication772	 0.20389	0.99697	0.96489 	0.96674 	0.96551 	0.96765 	0.96773 	0.96727 
Replication773	 0.22147	0.99678	0.96129 	0.96390 	0.96315 	0.96466 	0.96497 	0.96480 
Replication774	 0.23569	0.99662	0.95910 	0.96156 	0.96051 	0.96246 	0.96268 	0.96235 
Replication775	 0.14056	0.99770	0.97567 	0.97750 	0.97580 	0.97797 	0.97785 	0.97737 
Replication776	 0.16684	0.99739	0.97123 	0.97278 	0.97171 	0.97358 	0.97364 	0.97323 
Replication777	 0.22941	0.99669	0.96009 	0.96259 	0.96165 	0.96344 	0.96369 	0.96341 
Replication778	 0.16316	0.99743	0.97220 	0.97339 	0.97204 	0.97428 	0.97423 	0.97365 
Replication779	 0.19635	0.99706	0.96620 	0.96795 	0.96673 	0.96886 	0.96892 	0.96845 
Replication780	 0.21897	0.99680	0.96283 	0.96428 	0.96254 	0.96543 	0.96534 	0.96459 
Replication781	 0.22416	0.99674	0.96148 	0.96342 	0.96204 	0.96443 	0.96450 	0.96396 
Replication782	 0.22362	0.99675	0.96120 	0.96353 	0.96250 	0.96440 	0.96460 	0.96427 
Replication783	 0.10395	0.99812	0.98119 	0.98378 	0.98246 	0.98373 	0.98375 	0.98365 
Replication784	 0.29091	0.99601	0.94954 	0.95270 	0.95121 	0.95368 	0.95390 	0.95348 
Replication785	 0.19345	0.99709	0.96679 	0.96843 	0.96714 	0.96935 	0.96938 	0.96887 
Replication786	 0.20697	0.99694	0.96466 	0.96623 	0.96474 	0.96726 	0.96724 	0.96663 
Replication787	 0.20366	0.99697	0.96499 	0.96676 	0.96546 	0.96770 	0.96775 	0.96725 
Replication788	 0.19305	0.99710	0.96659 	0.96852 	0.96748 	0.96934 	0.96947 	0.96911 
Replication789	 0.24430	0.99653	0.95729 	0.96018 	0.95942 	0.96099 	0.96134 	0.96118 
Replication790	 0.20165	0.99700	0.96569 	0.96711 	0.96554 	0.96816 	0.96810 	0.96743 
Replication791	 0.22939	0.99668	0.96097 	0.96258 	0.96085 	0.96374 	0.96368 	0.96295 
Replication792	 0.20456	0.99696	0.96495 	0.96661 	0.96521 	0.96760 	0.96761 	0.96705 
Replication793	 0.24559	0.99651	0.95727 	0.95995 	0.95898 	0.96084 	0.96111 	0.96084 
Replication794	 0.16742	0.99739	0.97077 	0.97272 	0.97200 	0.97338 	0.97358 	0.97337 
Replication795	 0.26452	0.99629	0.95483 	0.95684 	0.95504 	0.95808 	0.95807 	0.95734 
Replication796	 0.15332	0.99754	0.97367 	0.97501 	0.97387 	0.97579 	0.97580 	0.97534 
Replication797	 0.20425	0.99698	0.96428 	0.96689 	0.96582 	0.96752 	0.96772 	0.96748 
Replication798	 0.14402	0.99765	0.97603 	0.97656 	0.97486 	0.97757 	0.97733 	0.97653 
Replication799	 0.25200	0.99643	0.95654 	0.95887 	0.95753 	0.95992 	0.96006 	0.95957 
Replication800	 0.20760	0.99693	0.96490 	0.96615 	0.96436 	0.96730 	0.96716 	0.96637 
Replication801	 0.20281	0.99699	0.96485 	0.96692 	0.96591 	0.96776 	0.96792 	0.96757 
Replication802	 0.17885	0.99725	0.96934 	0.97082 	0.96954 	0.97171 	0.97172 	0.97120 
Replication803	 0.25050	0.99645	0.95661 	0.95913 	0.95797 	0.96011 	0.96032 	0.95993 
Replication804	 0.18672	0.99717	0.96740 	0.96957 	0.96882 	0.97027 	0.97050 	0.97029 
Replication805	 0.22822	0.99670	0.96144 	0.96279 	0.96086 	0.96403 	0.96388 	0.96303 
Replication806	 0.20498	0.99696	0.96454 	0.96657 	0.96548 	0.96743 	0.96757 	0.96719 
Replication807	 0.21429	0.99686	0.96310 	0.96539 	0.96344 	0.96616 	0.96608 	0.96549 
Replication808	 0.20490	0.99696	0.96485 	0.96655 	0.96519 	0.96753 	0.96756 	0.96701 
Replication809	 0.17684	0.99728	0.96961 	0.97115 	0.96995 	0.97201 	0.97204 	0.97156 
Replication810	 0.14841	0.99760	0.97434 	0.97580 	0.97485 	0.97652 	0.97658 	0.97622 
Replication811	 0.13748	0.99775	0.97554 	0.97844 	0.97661 	0.97847 	0.97840 	0.97815 
Replication812	 0.14754	0.99762	0.97393 	0.97610 	0.97546 	0.97655 	0.97677 	0.97668 
Replication813	 0.17692	0.99729	0.96961 	0.97168 	0.96942 	0.97227 	0.97204 	0.97138 
Replication814	 0.23512	0.99663	0.95926 	0.96181 	0.96038 	0.96265 	0.96277 	0.96235 
Replication815	 0.20078	0.99702	0.96483 	0.96752 	0.96639 	0.96809 	0.96827 	0.96805 
Replication816	 0.20819	0.99693	0.96371 	0.96606 	0.96523 	0.96683 	0.96708 	0.96684 
Replication817	 0.21188	0.99689	0.96290 	0.96547 	0.96479 	0.96619 	0.96650 	0.96636 
Replication818	 0.24183	0.99654	0.95855 	0.96053 	0.95899 	0.96164 	0.96168 	0.96107 
Replication819	 0.23488	0.99663	0.95929 	0.96185 	0.96043 	0.96269 	0.96281 	0.96239 
Replication820	 0.13212	0.99779	0.97675 	0.97850 	0.97799 	0.97902 	0.97922 	0.97910 
Replication821	 0.23599	0.99662	0.95908 	0.96151 	0.96043 	0.96242 	0.96263 	0.96228 
Replication822	 0.20272	0.99699	0.96508 	0.96693 	0.96572 	0.96784 	0.96792 	0.96746 
Replication823	 0.22112	0.99678	0.96189 	0.96392 	0.96266 	0.96488 	0.96499 	0.96452 
Replication824	 0.14699	0.99765	0.97404 	0.97713 	0.97468 	0.97711 	0.97689 	0.97648 
Replication825	 0.22799	0.99672	0.95981 	0.96287 	0.96244 	0.96352 	0.96397 	0.96398 
Replication826	 0.29342	0.99598	0.94902 	0.95215 	0.95103 	0.95318 	0.95350 	0.95319 
Replication827	 0.17363	0.99731	0.97015 	0.97167 	0.97050 	0.97252 	0.97255 	0.97209 
Replication828	 0.21865	0.99682	0.96164 	0.96438 	0.96376 	0.96508 	0.96543 	0.96533 
Replication829	 0.17038	0.99736	0.97009 	0.97225 	0.97167 	0.97285 	0.97312 	0.97299 
Replication830	 0.06076	0.99863	0.98878 	0.99132 	0.98933 	0.99097 	0.99074 	0.99052 
Replication831	 0.17348	0.99733	0.96979 	0.97214 	0.97053 	0.97263 	0.97262 	0.97222 
Replication832	 0.14017	0.99770	0.97527 	0.97753 	0.97640 	0.97787 	0.97795 	0.97774 
Replication833	 0.18861	0.99715	0.96696 	0.96927 	0.96862 	0.96993 	0.97021 	0.97006 
Replication834	 0.19708	0.99705	0.96600 	0.96785 	0.96671 	0.96873 	0.96882 	0.96840 
Replication835	 0.24909	0.99647	0.95679 	0.95937 	0.95828 	0.96031 	0.96055 	0.96020 
Replication836	 0.17132	0.99734	0.97066 	0.97205 	0.97079 	0.97293 	0.97292 	0.97240 
Replication837	 0.21550	0.99685	0.96246 	0.96487 	0.96400 	0.96566 	0.96591 	0.96566 
Replication838	 0.27174	0.99621	0.95333 	0.95564 	0.95405 	0.95682 	0.95691 	0.95630 
Replication839	 0.01348	0.99917	0.99717 	0.99916 	0.99679 	0.99870 	0.99827 	0.99789 
Replication840	 0.19156	0.99711	0.96743 	0.96891 	0.96708 	0.96986 	0.96971 	0.96900 
Replication841	 0.29091	0.99600	0.95029 	0.95252 	0.95064 	0.95384 	0.95386 	0.95311 
Replication842	 0.15787	0.99751	0.97252 	0.97486 	0.97295 	0.97523 	0.97511 	0.97466 
Replication843	 0.18684	0.99717	0.96777 	0.96953 	0.96841 	0.97037 	0.97046 	0.97004 
Replication844	 0.18863	0.99714	0.96760 	0.96922 	0.96795 	0.97012 	0.97015 	0.96965 
Replication845	 0.07156	0.99850	0.98791 	0.98937 	0.98688 	0.98948 	0.98902 	0.98837 
Replication846	 0.16091	0.99746	0.97170 	0.97380 	0.97327 	0.97437 	0.97463 	0.97453 
Replication847	 0.14225	0.99767	0.97515 	0.97684 	0.97615 	0.97744 	0.97760 	0.97738 
Replication848	 0.18442	0.99719	0.96829 	0.96991 	0.96869 	0.97078 	0.97083 	0.97035 
Replication849	 0.17099	0.99735	0.96997 	0.97215 	0.97159 	0.97275 	0.97302 	0.97291 
Replication850	 0.21448	0.99686	0.96289 	0.96517 	0.96375 	0.96598 	0.96606 	0.96561 
Replication851	 0.16600	0.99740	0.97148 	0.97292 	0.97176 	0.97375 	0.97377 	0.97331 
Replication852	 0.17335	0.99732	0.97008 	0.97203 	0.97035 	0.97268 	0.97260 	0.97209 
Replication853	 0.16486	0.99742	0.97168 	0.97351 	0.97157 	0.97413 	0.97396 	0.97336 
Replication854	 0.19081	0.99713	0.96637 	0.96917 	0.96822 	0.96964 	0.96988 	0.96975 
Replication855	 0.16234	0.99744	0.97216 	0.97352 	0.97233 	0.97435 	0.97436 	0.97387 
Replication856	 0.12390	0.99789	0.97824 	0.98015 	0.97899 	0.98051 	0.98053 	0.98027 
Replication857	 0.16874	0.99738	0.97060 	0.97278 	0.97145 	0.97332 	0.97337 	0.97303 
Replication858	 0.17767	0.99728	0.96909 	0.97148 	0.96978 	0.97198 	0.97195 	0.97153 
Replication859	 0.10109	0.99816	0.98186 	0.98426 	0.98275 	0.98426 	0.98420 	0.98400 
Replication860	 0.25770	0.99637	0.95607 	0.95795 	0.95614 	0.95919 	0.95916 	0.95841 
Replication861	 0.22272	0.99676	0.96151 	0.96366 	0.96250 	0.96459 	0.96474 	0.96432 
Replication862	 0.22060	0.99679	0.96175 	0.96402 	0.96297 	0.96490 	0.96508 	0.96474 
Replication863	 0.19324	0.99709	0.96676 	0.96846 	0.96723 	0.96936 	0.96942 	0.96894 
Replication864	 0.21596	0.99684	0.96226 	0.96480 	0.96405 	0.96555 	0.96585 	0.96567 
Replication865	 0.20019	0.99702	0.96493 	0.96738 	0.96672 	0.96807 	0.96836 	0.96822 
Replication866	 0.21419	0.99686	0.96312 	0.96505 	0.96378 	0.96600 	0.96609 	0.96561 
Replication867	 0.23693	0.99661	0.95910 	0.96166 	0.95978 	0.96249 	0.96248 	0.96192 
Replication868	 0.13120	0.99780	0.97706 	0.97901 	0.97764 	0.97940 	0.97937 	0.97904 
Replication869	 0.22055	0.99679	0.96161 	0.96404 	0.96313 	0.96486 	0.96510 	0.96484 
Replication870	 0.17293	0.99732	0.97026 	0.97179 	0.97062 	0.97263 	0.97266 	0.97220 
Replication871	 0.19594	0.99706	0.96606 	0.96805 	0.96703 	0.96887 	0.96901 	0.96866 
Replication872	 0.17509	0.99730	0.96979 	0.97143 	0.97035 	0.97224 	0.97232 	0.97191 
Replication873	 0.22643	0.99672	0.96060 	0.96308 	0.96216 	0.96392 	0.96417 	0.96390 
Replication874	 0.11736	0.99797	0.97939 	0.98174 	0.97958 	0.98183 	0.98159 	0.98115 
Replication875	 0.22014	0.99679	0.96174 	0.96413 	0.96311 	0.96496 	0.96516 	0.96486 
Replication876	 0.11037	0.99805	0.98021 	0.98252 	0.98146 	0.98264 	0.98272 	0.98261 
Replication877	 0.28555	0.99606	0.95083 	0.95339 	0.95186 	0.95457 	0.95471 	0.95415 
Replication878	 0.13375	0.99778	0.97683 	0.97889 	0.97671 	0.97920 	0.97895 	0.97840 
Replication879	 0.22365	0.99675	0.96157 	0.96350 	0.96213 	0.96451 	0.96458 	0.96405 
Replication880	 0.23222	0.99665	0.96032 	0.96220 	0.96041 	0.96327 	0.96322 	0.96253 
Replication881	 0.19785	0.99704	0.96631 	0.96773 	0.96619 	0.96876 	0.96870 	0.96805 
Replication882	 0.28111	0.99612	0.95073 	0.95421 	0.95354 	0.95504 	0.95551 	0.95544 
Replication883	 0.17636	0.99728	0.96971 	0.97122 	0.97001 	0.97209 	0.97211 	0.97163 
Replication884	 0.19221	0.99711	0.96667 	0.96866 	0.96768 	0.96946 	0.96961 	0.96928 
Replication885	 0.18884	0.99714	0.96734 	0.96920 	0.96816 	0.97002 	0.97014 	0.96977 
Replication886	 0.16490	0.99742	0.97133 	0.97313 	0.97229 	0.97382 	0.97397 	0.97370 
Replication887	 0.13362	0.99777	0.97663 	0.97849 	0.97738 	0.97894 	0.97898 	0.97870 
Replication888	 0.22405	0.99675	0.96087 	0.96348 	0.96270 	0.96426 	0.96456 	0.96437 
Replication889	 0.13239	0.99778	0.97783 	0.97846 	0.97696 	0.97936 	0.97917 	0.97848 
Replication890	 0.21067	0.99690	0.96372 	0.96563 	0.96437 	0.96657 	0.96665 	0.96618 
Replication891	 0.19322	0.99709	0.96654 	0.96849 	0.96748 	0.96931 	0.96945 	0.96909 
Replication892	 0.16139	0.99745	0.97263 	0.97370 	0.97227 	0.97462 	0.97453 	0.97391 
Replication893	 0.17031	0.99736	0.97022 	0.97228 	0.97154 	0.97291 	0.97312 	0.97292 
Replication894	 0.24049	0.99657	0.95799 	0.96080 	0.96000 	0.96161 	0.96194 	0.96176 
Replication895	 0.21575	0.99684	0.96264 	0.96481 	0.96373 	0.96569 	0.96585 	0.96548 
Replication896	 0.09381	0.99824	0.98390 	0.98541 	0.98368 	0.98569 	0.98548 	0.98502 
Replication897	 0.25374	0.99642	0.95596 	0.95861 	0.95752 	0.95956 	0.95981 	0.95947 
Replication898	 0.19578	0.99706	0.96679 	0.96807 	0.96645 	0.96914 	0.96904 	0.96834 
Replication899	 0.24661	0.99650	0.95722 	0.95977 	0.95868 	0.96071 	0.96094 	0.96060 
Replication900	 0.20258	0.99699	0.96458 	0.96699 	0.96626 	0.96770 	0.96798 	0.96780 
Replication901	 0.18957	0.99713	0.96773 	0.96908 	0.96758 	0.97009 	0.97002 	0.96939 
Replication902	 0.15218	0.99756	0.97332 	0.97522 	0.97461 	0.97580 	0.97602 	0.97586 
Replication903	 0.24195	0.99655	0.95812 	0.96053 	0.95936 	0.96149 	0.96168 	0.96128 
Replication904	 0.21381	0.99686	0.96321 	0.96511 	0.96382 	0.96607 	0.96615 	0.96566 
Replication905	 0.17590	0.99729	0.96952 	0.97132 	0.97037 	0.97208 	0.97221 	0.97188 
Replication906	 0.16602	0.99740	0.97166 	0.97292 	0.97160 	0.97381 	0.97377 	0.97321 
Replication907	 0.14902	0.99759	0.97444 	0.97570 	0.97457 	0.97649 	0.97649 	0.97602 
Replication908	 0.15399	0.99754	0.97343 	0.97502 	0.97376 	0.97570 	0.97569 	0.97526 
Replication909	 0.14720	0.99761	0.97456 	0.97600 	0.97505 	0.97671 	0.97678 	0.97641 
Replication910	 0.14425	0.99766	0.97507 	0.97710 	0.97497 	0.97749 	0.97727 	0.97670 
Replication911	 0.21170	0.99689	0.96340 	0.96547 	0.96434 	0.96636 	0.96649 	0.96609 
Replication912	 0.20740	0.99694	0.96468 	0.96647 	0.96431 	0.96738 	0.96719 	0.96642 
Replication913	 0.21304	0.99687	0.96305 	0.96525 	0.96424 	0.96610 	0.96629 	0.96595 
Replication914	 0.12629	0.99786	0.97807 	0.98010 	0.97799 	0.98038 	0.98014 	0.97962 
Replication915	 0.17710	0.99728	0.96903 	0.97115 	0.97045 	0.97181 	0.97204 	0.97186 
Replication916	 0.25789	0.99637	0.95553 	0.95791 	0.95653 	0.95898 	0.95912 	0.95862 
Replication917	 0.14427	0.99765	0.97465 	0.97651 	0.97596 	0.97706 	0.97728 	0.97715 
Replication918	 0.19287	0.99710	0.96783 	0.96859 	0.96654 	0.96982 	0.96954 	0.96859 
Replication919	 0.16548	0.99741	0.97193 	0.97303 	0.97158 	0.97397 	0.97388 	0.97324 
Replication920	 0.20713	0.99695	0.96365 	0.96625 	0.96565 	0.96693 	0.96726 	0.96716 
Replication921	 0.19365	0.99709	0.96683 	0.96865 	0.96680 	0.96947 	0.96936 	0.96872 
Replication922	 0.15541	0.99752	0.97331 	0.97466 	0.97353 	0.97545 	0.97546 	0.97501 
Replication923	 0.19802	0.99704	0.96587 	0.96770 	0.96651 	0.96859 	0.96867 	0.96823 
Replication924	 0.15582	0.99753	0.97324 	0.97525 	0.97285 	0.97572 	0.97542 	0.97474 
Replication925	 0.04068	0.99885	0.99233 	0.99418 	0.99288 	0.99401 	0.99390 	0.99376 
Replication926	 0.15540	0.99752	0.97387 	0.97469 	0.97311 	0.97567 	0.97550 	0.97478 
Replication927	 0.19269	0.99710	0.96652 	0.96858 	0.96767 	0.96936 	0.96954 	0.96924 
Replication928	 0.15475	0.99755	0.97302 	0.97572 	0.97319 	0.97590 	0.97563 	0.97508 
Replication929	 0.16321	0.99745	0.97133 	0.97397 	0.97233 	0.97428 	0.97427 	0.97396 
Replication930	 0.17699	0.99728	0.96949 	0.97112 	0.97000 	0.97195 	0.97202 	0.97159 
Replication931	 0.19217	0.99710	0.96739 	0.96866 	0.96707 	0.96971 	0.96961 	0.96893 
Replication932	 0.24095	0.99656	0.95823 	0.96069 	0.95959 	0.96163 	0.96184 	0.96148 
Replication933	 0.14576	0.99765	0.97416 	0.97686 	0.97540 	0.97704 	0.97707 	0.97686 
Replication934	 0.25209	0.99643	0.95657 	0.95886 	0.95747 	0.95992 	0.96005 	0.95953 
Replication935	 0.28153	0.99611	0.95128 	0.95407 	0.95278 	0.95514 	0.95537 	0.95495 
Replication936	 0.22704	0.99672	0.96052 	0.96298 	0.96202 	0.96383 	0.96407 	0.96378 
Replication937	 0.17791	0.99727	0.96876 	0.97102 	0.97045 	0.97164 	0.97192 	0.97180 
Replication938	 0.17397	0.99731	0.96987 	0.97164 	0.97067 	0.97240 	0.97252 	0.97218 
Replication939	 0.19686	0.99706	0.96559 	0.96792 	0.96719 	0.96863 	0.96889 	0.96870 
Replication940	 0.22857	0.99670	0.96025 	0.96290 	0.96161 	0.96367 	0.96383 	0.96348 
Replication941	 0.20238	0.99699	0.96510 	0.96713 	0.96567 	0.96795 	0.96798 	0.96749 
Replication942	 0.19185	0.99713	0.96648 	0.96962 	0.96719 	0.96988 	0.96971 	0.96923 
Replication943	 0.13713	0.99774	0.97621 	0.97812 	0.97640 	0.97854 	0.97841 	0.97796 
Replication944	 0.11700	0.99798	0.97920 	0.98179 	0.97989 	0.98180 	0.98166 	0.98136 
Replication945	 0.23944	0.99657	0.95868 	0.96093 	0.95965 	0.96193 	0.96207 	0.96161 
Replication946	 0.13310	0.99778	0.97722 	0.97870 	0.97684 	0.97926 	0.97904 	0.97845 
Replication947	 0.17245	0.99733	0.97061 	0.97187 	0.97048 	0.97280 	0.97274 	0.97215 
Replication948	 0.20441	0.99697	0.96523 	0.96666 	0.96506 	0.96772 	0.96766 	0.96698 
Replication949	 0.22241	0.99678	0.96069 	0.96379 	0.96346 	0.96439 	0.96487 	0.96493 
Replication950	 0.22342	0.99675	0.96157 	0.96356 	0.96218 	0.96455 	0.96462 	0.96410 
Replication951	 0.18404	0.99720	0.96834 	0.96997 	0.96877 	0.97084 	0.97089 	0.97042 
Replication952	 0.25094	0.99646	0.95629 	0.95968 	0.95762 	0.96026 	0.96029 	0.95985 
Replication953	 0.05532	0.99871	0.98908 	0.99295 	0.99025 	0.99200 	0.99168 	0.99158 
Replication954	 0.26677	0.99627	0.95392 	0.95647 	0.95514 	0.95753 	0.95771 	0.95725 
Replication955	 0.20258	0.99699	0.96469 	0.96698 	0.96615 	0.96773 	0.96797 	0.96773 
Replication956	 0.20307	0.99698	0.96496 	0.96687 	0.96571 	0.96776 	0.96787 	0.96744 
Replication957	 0.15045	0.99759	0.97345 	0.97576 	0.97482 	0.97615 	0.97631 	0.97615 
Replication958	 0.16927	0.99736	0.97120 	0.97240 	0.97100 	0.97333 	0.97327 	0.97266 
Replication959	 0.17978	0.99725	0.96873 	0.97070 	0.96984 	0.97143 	0.97160 	0.97133 
Replication960	 0.18078	0.99725	0.96797 	0.97109 	0.96978 	0.97134 	0.97149 	0.97136 
Replication961	 0.16789	0.99740	0.97059 	0.97326 	0.97144 	0.97358 	0.97352 	0.97315 
Replication962	 0.10914	0.99806	0.98059 	0.98301 	0.98123 	0.98304 	0.98291 	0.98262 
Replication963	 0.05902	0.99865	0.98930 	0.99160 	0.98942 	0.99132 	0.99102 	0.99068 
Replication964	 0.20055	0.99701	0.96566 	0.96727 	0.96587 	0.96825 	0.96825 	0.96768 
Replication965	 0.14389	0.99766	0.97467 	0.97658 	0.97607 	0.97711 	0.97734 	0.97724 
Replication966	 0.23740	0.99659	0.95928 	0.96125 	0.95976 	0.96233 	0.96238 	0.96179 
