
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication71	 0.24837	0.98444	0.95188 	0.96464 	0.96367 	0.97465 	0.96562 	0.97836 	-0.31736 	-0.13504 	-0.27281 	0.30637 	0.00000 	0.42592 	-0.10738 	-0.04569 	-0.09231 	0.12106 	0.00000 	0.14796 	0.00709	0.02364
Replication72	 0.24368	0.98421	0.95603 	0.96246 	0.96312 	0.97488 	0.96594 	0.97782 	-0.23401 	-0.23315 	-0.26573 	0.30634 	0.00000 	0.43289 	-0.07922 	-0.07893 	-0.08996 	0.11826 	0.00000 	0.15077 	0.00634	0.02093
Replication73	 0.24999	0.98379	0.95678 	0.96063 	0.96137 	0.97430 	0.96505 	0.97673 	-0.20100 	-0.27160 	-0.27978 	0.31234 	0.00000 	0.44653 	-0.06810 	-0.09202 	-0.09479 	0.11926 	0.00000 	0.15691 	0.00649	0.02125
Replication74	 0.21714	0.98546	0.95997 	0.96474 	0.96863 	0.97717 	0.97076 	0.98095 	-0.21767 	-0.28461 	-0.20003 	0.28509 	0.02948 	0.39340 	-0.07350 	-0.09611 	-0.06755 	0.11185 	0.00995 	0.13354 	0.00565	0.01818
Replication75	 0.20634	0.98596	0.96152 	0.96671 	0.96986 	0.97843 	0.97248 	0.98197 	-0.21912 	-0.26160 	-0.20419 	0.27448 	0.03611 	0.37959 	-0.07392 	-0.08825 	-0.06888 	0.10724 	0.01218 	0.12872 	0.00527	0.01709
Replication76	 0.20096	0.98597	0.96626 	0.96947 	0.96582 	0.98045 	0.97180 	0.98080 	-0.15923 	-0.17258 	-0.31578 	0.26219 	0.00000 	0.39008 	-0.05371 	-0.05822 	-0.10652 	0.09510 	0.00000 	0.13945 	0.00469	0.01611
Replication77	 0.27109	0.98350	0.94756 	0.95921 	0.96289 	0.97144 	0.96328 	0.97684 	-0.32814 	-0.24014 	-0.22026 	0.33139 	0.01730 	0.44806 	-0.11124 	-0.08141 	-0.07467 	0.13485 	0.00586 	0.15325 	0.00821	0.02665
Replication78	 0.25230	0.98422	0.95116 	0.96248 	0.96451 	0.97366 	0.96514 	0.97826 	-0.30844 	-0.19998 	-0.22994 	0.31365 	0.00311 	0.42881 	-0.10441 	-0.06770 	-0.07784 	0.12567 	0.00105 	0.14684 	0.00722	0.02363
Replication79	 0.21937	0.98553	0.95783 	0.96602 	0.96805 	0.97715 	0.97127 	0.98099 	-0.26621 	-0.22521 	-0.22853 	0.28478 	0.04874 	0.39237 	-0.08988 	-0.07604 	-0.07716 	0.11238 	0.01646 	0.13378 	0.00594	0.01954
Replication80	 0.25745	0.98379	0.95201 	0.95998 	0.96363 	0.97287 	0.96419 	0.97738 	-0.26849 	-0.26769 	-0.21830 	0.32101 	0.00000 	0.44065 	-0.09097 	-0.09070 	-0.07396 	0.12788 	0.00000 	0.15096 	0.00718	0.02321
Replication81	 0.25086	0.98384	0.95585 	0.96088 	0.96117 	0.97426 	0.96605 	0.97680 	-0.22410 	-0.26078 	-0.29283 	0.31233 	0.02664 	0.44543 	-0.07592 	-0.08835 	-0.09920 	0.11984 	0.00903 	0.15670 	0.00669	0.02210
Replication82	 0.21739	0.98522	0.96355 	0.96693 	0.96351 	0.97864 	0.96955 	0.97919 	-0.16924 	-0.18891 	-0.32565 	0.27761 	0.00000 	0.41144 	-0.05718 	-0.06382 	-0.11002 	0.10156 	0.00000 	0.14737 	0.00524	0.01792
Replication83	 0.24631	0.98439	0.95297 	0.96113 	0.96664 	0.97373 	0.96607 	0.97898 	-0.27377 	-0.28375 	-0.17616 	0.31221 	0.00776 	0.42071 	-0.09264 	-0.09602 	-0.05961 	0.12627 	0.00263 	0.14179 	0.00701	0.02242
