
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication268	 0.14129	0.99769	0.97524 	0.97752 	0.97589 	0.97783 	0.97776 	0.97741 
Replication269	 0.07298	0.99849	0.98689 	0.98931 	0.98718 	0.98907 	0.98881 	0.98849 
Replication270	 0.24091	0.99656	0.95832 	0.96070 	0.95952 	0.96166 	0.96184 	0.96144 
Replication271	 0.14973	0.99759	0.97379 	0.97562 	0.97498 	0.97621 	0.97640 	0.97622 
Replication272	 0.20147	0.99701	0.96436 	0.96720 	0.96687 	0.96776 	0.96819 	0.96824 
Replication273	 0.25585	0.99639	0.95595 	0.95824 	0.95682 	0.95933 	0.95945 	0.95892 
Replication274	 0.17395	0.99731	0.97010 	0.97162 	0.97044 	0.97247 	0.97250 	0.97203 
Replication275	 0.21548	0.99685	0.96252 	0.96491 	0.96390 	0.96570 	0.96591 	0.96561 
Replication276	 0.04442	0.99882	0.99177 	0.99416 	0.99171 	0.99374 	0.99335 	0.99299 
Replication277	 0.19016	0.99713	0.96758 	0.96898 	0.96752 	0.96997 	0.96993 	0.96931 
Replication278	 0.21524	0.99684	0.96353 	0.96490 	0.96313 	0.96605 	0.96594 	0.96517 
Replication279	 0.22240	0.99677	0.96160 	0.96371 	0.96251 	0.96465 	0.96478 	0.96435 
Replication280	 0.16352	0.99743	0.97177 	0.97333 	0.97230 	0.97410 	0.97417 	0.97378 
Replication281	 0.15872	0.99749	0.97260 	0.97438 	0.97285 	0.97500 	0.97494 	0.97446 
Replication282	 0.21528	0.99686	0.96340 	0.96549 	0.96267 	0.96630 	0.96595 	0.96504 
Replication283	 0.18518	0.99718	0.96844 	0.96980 	0.96836 	0.97077 	0.97072 	0.97011 
Replication284	 0.17254	0.99735	0.96952 	0.97247 	0.97097 	0.97273 	0.97280 	0.97259 
Replication285	 0.06581	0.99857	0.98747 	0.99041 	0.98899 	0.98996 	0.98995 	0.98998 
Replication286	 0.00801	0.99926	0.99743 	1.00058 	0.99842 	0.99964 	0.99936 	0.99935 
Replication287	 0.20557	0.99696	0.96434 	0.96648 	0.96548 	0.96730 	0.96748 	0.96715 
Replication288	 0.29708	0.99594	0.94825 	0.95157 	0.95056 	0.95256 	0.95294 	0.95269 
Replication289	 0.21728	0.99682	0.96307 	0.96456 	0.96287 	0.96568 	0.96561 	0.96489 
Replication290	 0.18448	0.99719	0.96835 	0.96990 	0.96862 	0.97080 	0.97082 	0.97031 
Replication291	 0.18570	0.99720	0.96749 	0.97034 	0.96850 	0.97071 	0.97068 	0.97032 
Replication292	 0.21701	0.99683	0.96250 	0.96460 	0.96344 	0.96551 	0.96565 	0.96523 
Replication293	 0.19643	0.99706	0.96607 	0.96796 	0.96685 	0.96882 	0.96893 	0.96852 
Replication294	 0.21389	0.99686	0.96355 	0.96511 	0.96351 	0.96619 	0.96614 	0.96547 
Replication295	 0.23390	0.99664	0.95968 	0.96183 	0.96053 	0.96283 	0.96295 	0.96247 
Replication296	 0.04955	0.99877	0.99067 	0.99360 	0.99086 	0.99298 	0.99256 	0.99223 
Replication297	 0.11792	0.99797	0.97882 	0.98150 	0.98009 	0.98151 	0.98152 	0.98138 
Replication298	 0.12592	0.99786	0.97835 	0.97949 	0.97851 	0.98018 	0.98018 	0.97979 
Replication299	 0.22642	0.99672	0.96070 	0.96307 	0.96205 	0.96395 	0.96416 	0.96383 
Replication300	 0.22060	0.99678	0.96212 	0.96400 	0.96261 	0.96501 	0.96506 	0.96452 
Replication301	 0.17764	0.99728	0.96890 	0.97138 	0.97009 	0.97187 	0.97196 	0.97168 
Replication302	 0.25139	0.99645	0.95598 	0.95903 	0.95833 	0.95983 	0.96022 	0.96010 
Replication303	 0.11563	0.99798	0.97928 	0.98122 	0.98104 	0.98157 	0.98187 	0.98193 
Replication304	 0.23116	0.99666	0.96054 	0.96228 	0.96065 	0.96340 	0.96338 	0.96271 
Replication305	 0.21541	0.99684	0.96283 	0.96485 	0.96365 	0.96578 	0.96590 	0.96546 
Replication306	 0.17662	0.99728	0.96919 	0.97122 	0.97046 	0.97191 	0.97211 	0.97189 
Replication307	 0.18842	0.99716	0.96729 	0.96966 	0.96799 	0.97024 	0.97023 	0.96979 
Replication308	 0.16918	0.99737	0.97070 	0.97277 	0.97115 	0.97334 	0.97329 	0.97283 
Replication309	 0.18680	0.99717	0.96763 	0.96975 	0.96837 	0.97043 	0.97048 	0.97007 
Replication310	 0.21386	0.99686	0.96359 	0.96511 	0.96349 	0.96620 	0.96615 	0.96546 
Replication311	 0.27661	0.99616	0.95245 	0.95485 	0.95328 	0.95603 	0.95614 	0.95554 
Replication312	 0.21525	0.99684	0.96303 	0.96486 	0.96349 	0.96585 	0.96590 	0.96537 
Replication313	 0.19661	0.99705	0.96636 	0.96791 	0.96651 	0.96889 	0.96888 	0.96831 
Replication314	 0.27395	0.99619	0.95309 	0.95528 	0.95356 	0.95652 	0.95656 	0.95588 
Replication315	 0.21208	0.99688	0.96424 	0.96543 	0.96353 	0.96662 	0.96646 	0.96561 
Replication316	 0.09717	0.99820	0.98348 	0.98488 	0.98254 	0.98520 	0.98480 	0.98412 
Replication317	 0.16405	0.99744	0.97190 	0.97392 	0.97139 	0.97443 	0.97411 	0.97337 
Replication318	 0.18761	0.99716	0.96732 	0.96942 	0.96859 	0.97015 	0.97035 	0.97010 
Replication319	 0.17681	0.99728	0.96993 	0.97117 	0.96972 	0.97213 	0.97206 	0.97144 
Replication320	 0.22833	0.99670	0.96039 	0.96276 	0.96171 	0.96365 	0.96385 	0.96351 
Replication321	 0.22408	0.99676	0.96096 	0.96374 	0.96232 	0.96442 	0.96455 	0.96421 
Replication322	 0.30626	0.99583	0.94719 	0.95001 	0.94847 	0.95123 	0.95142 	0.95087 
Replication323	 0.15225	0.99755	0.97404 	0.97517 	0.97390 	0.97603 	0.97597 	0.97543 
Replication324	 0.19750	0.99705	0.96597 	0.96816 	0.96625 	0.96886 	0.96877 	0.96819 
Replication325	 0.15166	0.99757	0.97299 	0.97533 	0.97511 	0.97576 	0.97613 	0.97619 
Replication326	 0.13792	0.99772	0.97665 	0.97753 	0.97618 	0.97838 	0.97826 	0.97767 
Replication327	 0.21437	0.99686	0.96308 	0.96514 	0.96365 	0.96603 	0.96606 	0.96555 
Replication328	 0.24791	0.99648	0.95708 	0.95955 	0.95838 	0.96053 	0.96073 	0.96033 
Replication329	 0.15257	0.99756	0.97366 	0.97545 	0.97381 	0.97603 	0.97593 	0.97543 
Replication330	 0.18031	0.99724	0.96895 	0.97058 	0.96942 	0.97143 	0.97148 	0.97104 
Replication331	 0.20728	0.99693	0.96436 	0.96616 	0.96486 	0.96712 	0.96718 	0.96667 
Replication332	 0.20096	0.99701	0.96512 	0.96723 	0.96626 	0.96804 	0.96822 	0.96790 
Replication333	 0.25610	0.99639	0.95651 	0.95822 	0.95628 	0.95951 	0.95942 	0.95860 
Replication334	 0.21794	0.99682	0.96235 	0.96444 	0.96327 	0.96536 	0.96550 	0.96508 
Replication335	 0.23923	0.99658	0.95876 	0.96096 	0.95964 	0.96197 	0.96210 	0.96161 
Replication336	 0.15851	0.99749	0.97248 	0.97417 	0.97331 	0.97486 	0.97499 	0.97470 
Replication337	 0.26380	0.99631	0.95414 	0.95698 	0.95594 	0.95792 	0.95822 	0.95792 
Replication338	 0.22063	0.99680	0.96139 	0.96420 	0.96319 	0.96486 	0.96511 	0.96491 
Replication339	 0.05841	0.99865	0.98862 	0.99170 	0.99023 	0.99115 	0.99113 	0.99120 
Replication340	 0.18929	0.99715	0.96712 	0.96947 	0.96791 	0.97007 	0.97009 	0.96967 
Replication341	 0.21920	0.99680	0.96248 	0.96423 	0.96275 	0.96528 	0.96529 	0.96469 
Replication342	 0.04530	0.99881	0.99138 	0.99406 	0.99174 	0.99353 	0.99321 	0.99295 
Replication343	 0.15830	0.99751	0.97174 	0.97478 	0.97361 	0.97493 	0.97508 	0.97502 
Replication344	 0.22383	0.99675	0.96167 	0.96347 	0.96199 	0.96453 	0.96455 	0.96395 
Replication345	 0.16753	0.99738	0.97123 	0.97267 	0.97150 	0.97351 	0.97353 	0.97306 
Replication346	 0.16438	0.99742	0.97189 	0.97319 	0.97192 	0.97405 	0.97403 	0.97350 
Replication347	 0.19784	0.99705	0.96539 	0.96778 	0.96703 	0.96847 	0.96873 	0.96856 
Replication348	 0.13481	0.99778	0.97587 	0.97883 	0.97724 	0.97883 	0.97883 	0.97867 
Replication349	 0.04811	0.99877	0.99172 	0.99336 	0.99077 	0.99325 	0.99275 	0.99215 
Replication350	 0.17714	0.99727	0.96961 	0.97110 	0.96985 	0.97198 	0.97199 	0.97149 
Replication351	 0.15571	0.99752	0.97358 	0.97463 	0.97324 	0.97553 	0.97544 	0.97483 
Replication352	 0.25577	0.99639	0.95575 	0.95827 	0.95704 	0.95927 	0.95947 	0.95906 
Replication353	 0.33428	0.99551	0.94286 	0.94544 	0.94336 	0.94692 	0.94696 	0.94613 
Replication354	 0.21813	0.99682	0.96219 	0.96442 	0.96337 	0.96529 	0.96548 	0.96512 
Replication355	 0.19112	0.99712	0.96743 	0.96883 	0.96735 	0.96982 	0.96978 	0.96915 
Replication356	 0.22611	0.99672	0.96099 	0.96310 	0.96186 	0.96407 	0.96419 	0.96374 
Replication357	 0.18397	0.99720	0.96881 	0.97001 	0.96843 	0.97103 	0.97092 	0.97024 
Replication358	 0.25405	0.99641	0.95593 	0.95856 	0.95745 	0.95952 	0.95976 	0.95941 
Replication359	 0.10252	0.99815	0.98131 	0.98433 	0.98253 	0.98408 	0.98400 	0.98386 
Replication360	 0.19031	0.99713	0.96693 	0.96899 	0.96805 	0.96975 	0.96992 	0.96962 
Replication361	 0.23167	0.99666	0.95998 	0.96220 	0.96098 	0.96316 	0.96331 	0.96288 
Replication362	 0.19436	0.99709	0.96638 	0.96858 	0.96698 	0.96927 	0.96927 	0.96880 
Replication363	 0.13703	0.99773	0.97639 	0.97767 	0.97668 	0.97838 	0.97840 	0.97801 
Replication364	 0.14017	0.99770	0.97643 	0.97765 	0.97528 	0.97832 	0.97794 	0.97712 
Replication365	 0.17349	0.99732	0.97005 	0.97169 	0.97063 	0.97250 	0.97257 	0.97217 
Replication366	 0.24719	0.99649	0.95690 	0.95970 	0.95882 	0.96055 	0.96087 	0.96065 
Replication367	 0.18831	0.99715	0.96743 	0.96929 	0.96825 	0.97011 	0.97023 	0.96985 
Replication368	 0.06471	0.99858	0.98787 	0.99080 	0.98879 	0.99032 	0.99013 	0.98999 
Replication369	 0.12569	0.99786	0.97845 	0.97992 	0.97811 	0.98044 	0.98023 	0.97966 
Replication370	 0.20430	0.99697	0.96475 	0.96667 	0.96550 	0.96756 	0.96767 	0.96724 
Replication371	 0.11267	0.99802	0.98023 	0.98250 	0.98034 	0.98259 	0.98234 	0.98189 
Replication372	 0.23721	0.99660	0.95961 	0.96130 	0.95955 	0.96248 	0.96243 	0.96170 
Replication373	 0.14239	0.99768	0.97533 	0.97724 	0.97548 	0.97769 	0.97756 	0.97708 
Replication374	 0.08703	0.99833	0.98446 	0.98714 	0.98481 	0.98687 	0.98659 	0.98625 
Replication375	 0.22064	0.99678	0.96228 	0.96400 	0.96247 	0.96506 	0.96506 	0.96444 
Replication376	 0.25269	0.99642	0.95675 	0.95876 	0.95712 	0.95992 	0.95995 	0.95929 
Replication377	 0.21698	0.99682	0.96280 	0.96458 	0.96314 	0.96560 	0.96563 	0.96505 
Replication378	 0.21210	0.99688	0.96374 	0.96539 	0.96390 	0.96643 	0.96642 	0.96581 
Replication379	 0.16524	0.99742	0.97133 	0.97349 	0.97178 	0.97400 	0.97392 	0.97347 
Replication380	 0.16403	0.99745	0.97030 	0.97347 	0.97353 	0.97367 	0.97420 	0.97453 
Replication381	 0.18835	0.99716	0.96696 	0.96932 	0.96870 	0.96996 	0.97025 	0.97013 
Replication382	 0.25612	0.99639	0.95549 	0.95823 	0.95719 	0.95916 	0.95944 	0.95913 
Replication383	 0.18292	0.99721	0.96813 	0.97019 	0.96938 	0.97090 	0.97110 	0.97086 
Replication384	 0.11875	0.99795	0.97903 	0.98122 	0.97974 	0.98142 	0.98137 	0.98109 
Replication385	 0.16206	0.99747	0.97119 	0.97442 	0.97265 	0.97448 	0.97449 	0.97428 
Replication386	 0.19538	0.99707	0.96608 	0.96814 	0.96720 	0.96893 	0.96911 	0.96880 
Replication387	 0.17851	0.99726	0.96878 	0.97091 	0.97022 	0.97158 	0.97181 	0.97163 
Replication388	 0.09219	0.99828	0.98289 	0.98655 	0.98398 	0.98594 	0.98568 	0.98548 
Replication389	 0.23883	0.99659	0.95843 	0.96106 	0.96012 	0.96192 	0.96219 	0.96193 
Replication390	 0.27274	0.99620	0.95347 	0.95549 	0.95363 	0.95678 	0.95676 	0.95600 
Replication391	 0.22750	0.99671	0.96103 	0.96287 	0.96138 	0.96394 	0.96396 	0.96337 
Replication392	 0.15896	0.99749	0.97223 	0.97434 	0.97317 	0.97486 	0.97493 	0.97464 
Replication393	 0.13520	0.99775	0.97693 	0.97797 	0.97680 	0.97875 	0.97870 	0.97820 
Replication394	 0.17756	0.99727	0.96958 	0.97121 	0.96958 	0.97201 	0.97193 	0.97135 
Replication395	 0.18646	0.99717	0.96793 	0.96982 	0.96812 	0.97058 	0.97051 	0.96995 
Replication396	 0.07130	0.99851	0.98692 	0.98981 	0.98749 	0.98936 	0.98909 	0.98883 
Replication397	 0.14644	0.99763	0.97442 	0.97615 	0.97546 	0.97676 	0.97693 	0.97671 
Replication398	 0.24025	0.99656	0.95909 	0.96090 	0.95895 	0.96204 	0.96194 	0.96117 
Replication399	 0.24316	0.99654	0.95836 	0.96064 	0.95844 	0.96160 	0.96148 	0.96074 
Replication400	 0.17205	0.99734	0.96966 	0.97217 	0.97136 	0.97263 	0.97286 	0.97275 
Replication401	 0.13183	0.99780	0.97703 	0.97924 	0.97715 	0.97949 	0.97927 	0.97879 
Replication402	 0.13847	0.99773	0.97527 	0.97792 	0.97688 	0.97810 	0.97824 	0.97816 
Replication403	 0.26707	0.99626	0.95394 	0.95641 	0.95501 	0.95750 	0.95766 	0.95716 
Replication404	 0.24788	0.99649	0.95650 	0.95962 	0.95901 	0.96036 	0.96079 	0.96072 
Replication405	 0.21875	0.99681	0.96229 	0.96447 	0.96290 	0.96534 	0.96537 	0.96485 
Replication406	 0.13646	0.99776	0.97539 	0.97840 	0.97732 	0.97841 	0.97858 	0.97858 
Replication407	 0.23490	0.99662	0.96020 	0.96169 	0.95980 	0.96292 	0.96281 	0.96199 
Replication408	 0.18179	0.99724	0.96761 	0.97073 	0.97000 	0.97102 	0.97134 	0.97138 
Replication409	 0.20070	0.99701	0.96514 	0.96728 	0.96634 	0.96807 	0.96826 	0.96796 
Replication410	 0.22775	0.99670	0.96087 	0.96283 	0.96144 	0.96386 	0.96392 	0.96338 
Replication411	 0.28393	0.99607	0.95130 	0.95365 	0.95195 	0.95489 	0.95497 	0.95431 
Replication412	 0.26186	0.99632	0.95486 	0.95726 	0.95586 	0.95835 	0.95849 	0.95798 
Replication413	 0.14026	0.99771	0.97481 	0.97781 	0.97657 	0.97785 	0.97796 	0.97791 
Replication414	 0.17395	0.99731	0.96968 	0.97165 	0.97087 	0.97234 	0.97253 	0.97229 
Replication415	 0.34163	0.99544	0.94119 	0.94423 	0.94247 	0.94560 	0.94579 	0.94515 
Replication416	 0.15165	0.99756	0.97402 	0.97527 	0.97410 	0.97608 	0.97607 	0.97558 
Replication417	 0.15009	0.99758	0.97379 	0.97556 	0.97486 	0.97617 	0.97634 	0.97613 
Replication418	 0.10775	0.99809	0.98059 	0.98354 	0.98142 	0.98333 	0.98316 	0.98290 
Replication419	 0.20321	0.99699	0.96453 	0.96717 	0.96582 	0.96776 	0.96788 	0.96757 
Replication420	 0.18947	0.99714	0.96688 	0.96912 	0.96841 	0.96981 	0.97007 	0.96988 
Replication421	 0.25928	0.99635	0.95523 	0.95769 	0.95637 	0.95874 	0.95891 	0.95844 
Replication422	 0.30411	0.99585	0.94746 	0.95037 	0.94894 	0.95155 	0.95177 	0.95128 
Replication423	 0.08673	0.99831	0.98468 	0.98625 	0.98552 	0.98651 	0.98660 	0.98647 
Replication424	 0.26777	0.99625	0.95415 	0.95629 	0.95460 	0.95750 	0.95754 	0.95687 
Replication425	 0.22460	0.99674	0.96109 	0.96336 	0.96228 	0.96426 	0.96444 	0.96408 
Replication426	 0.18470	0.99720	0.96793 	0.97018 	0.96869 	0.97080 	0.97082 	0.97041 
Replication427	 0.21398	0.99686	0.96352 	0.96517 	0.96343 	0.96620 	0.96613 	0.96544 
Replication428	 0.09857	0.99819	0.98335 	0.98484 	0.98250 	0.98512 	0.98473 	0.98408 
Replication429	 0.19703	0.99705	0.96684 	0.96789 	0.96604 	0.96904 	0.96886 	0.96803 
Replication430	 0.15444	0.99753	0.97363 	0.97484 	0.97354 	0.97567 	0.97562 	0.97508 
Replication431	 0.17494	0.99730	0.96951 	0.97149 	0.97071 	0.97218 	0.97238 	0.97214 
Replication432	 0.14873	0.99760	0.97423 	0.97577 	0.97488 	0.97646 	0.97655 	0.97623 
Replication433	 0.08480	0.99835	0.98482 	0.98716 	0.98548 	0.98705 	0.98693 	0.98670 
Replication434	 0.11905	0.99796	0.97856 	0.98143 	0.97986 	0.98136 	0.98135 	0.98121 
Replication435	 0.17836	0.99726	0.96898 	0.97093 	0.97007 	0.97166 	0.97183 	0.97155 
Replication436	 0.14929	0.99760	0.97406 	0.97596 	0.97459 	0.97648 	0.97647 	0.97609 
Replication437	 0.18456	0.99720	0.96853 	0.97056 	0.96783 	0.97119 	0.97083 	0.97000 
Replication438	 0.21266	0.99688	0.96337 	0.96538 	0.96397 	0.96629 	0.96634 	0.96584 
Replication439	 0.18858	0.99714	0.96807 	0.96925 	0.96762 	0.97031 	0.97019 	0.96948 
Replication440	 0.17104	0.99734	0.97084 	0.97210 	0.97072 	0.97302 	0.97297 	0.97238 
Replication441	 0.22927	0.99669	0.96082 	0.96259 	0.96101 	0.96369 	0.96368 	0.96304 
Replication442	 0.22639	0.99672	0.96065 	0.96308 	0.96212 	0.96393 	0.96417 	0.96388 
Replication443	 0.21908	0.99681	0.96251 	0.96454 	0.96249 	0.96545 	0.96532 	0.96462 
Replication444	 0.21447	0.99686	0.96274 	0.96503 	0.96406 	0.96586 	0.96607 	0.96576 
Replication445	 0.23744	0.99660	0.95898 	0.96126 	0.96002 	0.96224 	0.96239 	0.96195 
Replication446	 0.19663	0.99706	0.96580 	0.96794 	0.96705 	0.96871 	0.96891 	0.96864 
Replication447	 0.20441	0.99699	0.96394 	0.96726 	0.96579 	0.96758 	0.96773 	0.96755 
Replication448	 0.18557	0.99718	0.96809 	0.96972 	0.96850 	0.97060 	0.97064 	0.97016 
Replication449	 0.27471	0.99618	0.95275 	0.95516 	0.95362 	0.95632 	0.95644 	0.95586 
Replication450	 0.24962	0.99646	0.95734 	0.95926 	0.95758 	0.96044 	0.96044 	0.95976 
Replication451	 0.22055	0.99679	0.96145 	0.96405 	0.96330 	0.96481 	0.96512 	0.96494 
Replication452	 0.18610	0.99718	0.96769 	0.96966 	0.96874 	0.97043 	0.97059 	0.97028 
Replication453	 0.25440	0.99640	0.95667 	0.95851 	0.95665 	0.95974 	0.95969 	0.95892 
Replication454	 0.17550	0.99730	0.96921 	0.97141 	0.97081 	0.97203 	0.97230 	0.97217 
Replication455	 0.19568	0.99706	0.96683 	0.96809 	0.96645 	0.96916 	0.96906 	0.96834 
Replication456	 0.09798	0.99820	0.98329 	0.98493 	0.98274 	0.98515 	0.98483 	0.98425 
Replication457	 0.27244	0.99621	0.95250 	0.95558 	0.95467 	0.95650 	0.95686 	0.95663 
Replication458	 0.16245	0.99744	0.97192 	0.97352 	0.97254 	0.97427 	0.97436 	0.97399 
Replication459	 0.23280	0.99665	0.95941 	0.96205 	0.96118 	0.96287 	0.96316 	0.96293 
Replication460	 0.22072	0.99678	0.96206 	0.96398 	0.96263 	0.96498 	0.96505 	0.96452 
Replication461	 0.17468	0.99732	0.96909 	0.97200 	0.97081 	0.97230 	0.97246 	0.97232 
Replication462	 0.22762	0.99670	0.96096 	0.96285 	0.96140 	0.96390 	0.96394 	0.96337 
Replication463	 0.15521	0.99754	0.97199 	0.97478 	0.97493 	0.97508 	0.97559 	0.97587 
Replication464	 0.23881	0.99659	0.95832 	0.96107 	0.96024 	0.96189 	0.96221 	0.96200 
Replication465	 0.17952	0.99725	0.96883 	0.97073 	0.96983 	0.97148 	0.97164 	0.97133 
Replication466	 0.21066	0.99690	0.96328 	0.96577 	0.96471 	0.96649 	0.96668 	0.96641 
Replication467	 0.20690	0.99694	0.96479 	0.96625 	0.96465 	0.96732 	0.96726 	0.96658 
Replication468	 0.24609	0.99650	0.95760 	0.95984 	0.95848 	0.96088 	0.96100 	0.96050 
Replication469	 0.25707	0.99638	0.95521 	0.95810 	0.95714 	0.95899 	0.95930 	0.95905 
Replication470	 0.08524	0.99834	0.98530 	0.98705 	0.98493 	0.98715 	0.98685 	0.98635 
Replication471	 0.15222	0.99757	0.97366 	0.97570 	0.97375 	0.97615 	0.97599 	0.97546 
Replication472	 0.12493	0.99788	0.97868 	0.98019 	0.97803 	0.98066 	0.98035 	0.97970 
Replication473	 0.21971	0.99679	0.96243 	0.96415 	0.96263 	0.96521 	0.96521 	0.96459 
Replication474	 0.23436	0.99664	0.95920 	0.96179 	0.96086 	0.96264 	0.96291 	0.96264 
Replication475	 0.24229	0.99654	0.95842 	0.96045 	0.95896 	0.96154 	0.96160 	0.96102 
Replication476	 0.15023	0.99758	0.97384 	0.97553 	0.97476 	0.97618 	0.97632 	0.97606 
Replication477	 0.13542	0.99775	0.97647 	0.97795 	0.97716 	0.97858 	0.97868 	0.97840 
Replication478	 0.18054	0.99724	0.96913 	0.97100 	0.96877 	0.97170 	0.97146 	0.97075 
Replication479	 0.21872	0.99681	0.96192 	0.96434 	0.96345 	0.96515 	0.96540 	0.96514 
Replication480	 0.19367	0.99709	0.96638 	0.96842 	0.96748 	0.96921 	0.96938 	0.96907 
Replication481	 0.14210	0.99769	0.97539 	0.97754 	0.97529 	0.97787 	0.97761 	0.97704 
Replication482	 0.24961	0.99647	0.95622 	0.95933 	0.95870 	0.96009 	0.96051 	0.96044 
Replication483	 0.12975	0.99782	0.97722 	0.97889 	0.97832 	0.97942 	0.97960 	0.97944 
Replication484	 0.22121	0.99678	0.96220 	0.96390 	0.96236 	0.96498 	0.96497 	0.96434 
Replication485	 0.20267	0.99698	0.96520 	0.96692 	0.96559 	0.96787 	0.96791 	0.96738 
Replication486	 0.14816	0.99761	0.97460 	0.97637 	0.97422 	0.97689 	0.97664 	0.97599 
Replication487	 0.12255	0.99791	0.97828 	0.98080 	0.97902 	0.98088 	0.98077 	0.98047 
Replication488	 0.20266	0.99699	0.96514 	0.96694 	0.96568 	0.96786 	0.96793 	0.96745 
Replication489	 0.16380	0.99744	0.97058 	0.97338 	0.97342 	0.97372 	0.97422 	0.97445 
Replication490	 0.20175	0.99701	0.96440 	0.96715 	0.96673 	0.96774 	0.96814 	0.96814 
Replication491	 0.19483	0.99708	0.96590 	0.96825 	0.96757 	0.96894 	0.96921 	0.96905 
Replication492	 0.21634	0.99683	0.96276 	0.96470 	0.96342 	0.96566 	0.96575 	0.96526 
Replication493	 0.19636	0.99706	0.96629 	0.96795 	0.96665 	0.96889 	0.96892 	0.96840 
Replication494	 0.17547	0.99730	0.96923 	0.97142 	0.97080 	0.97204 	0.97230 	0.97217 
Replication495	 0.19742	0.99706	0.96507 	0.96786 	0.96754 	0.96841 	0.96884 	0.96889 
Replication496	 0.16460	0.99742	0.97125 	0.97339 	0.97227 	0.97393 	0.97403 	0.97375 
Replication497	 0.17963	0.99725	0.96925 	0.97079 	0.96929 	0.97165 	0.97160 	0.97103 
Replication498	 0.13071	0.99781	0.97687 	0.97912 	0.97798 	0.97939 	0.97946 	0.97927 
Replication499	 0.23517	0.99663	0.95901 	0.96176 	0.96068 	0.96254 	0.96278 	0.96251 
Replication500	 0.22351	0.99675	0.96205 	0.96354 	0.96178 	0.96470 	0.96462 	0.96386 
Replication501	 0.23600	0.99661	0.96024 	0.96153 	0.95946 	0.96283 	0.96265 	0.96173 
Replication502	 0.20326	0.99698	0.96467 	0.96691 	0.96589 	0.96768 	0.96785 	0.96755 
Replication503	 0.22256	0.99676	0.96180 	0.96380 	0.96211 	0.96476 	0.96474 	0.96413 
Replication504	 0.18616	0.99718	0.96742 	0.96967 	0.96899 	0.97034 	0.97060 	0.97043 
Replication505	 0.19956	0.99703	0.96502 	0.96748 	0.96684 	0.96816 	0.96847 	0.96833 
Replication506	 0.19753	0.99705	0.96588 	0.96806 	0.96641 	0.96878 	0.96876 	0.96826 
Replication507	 0.20467	0.99698	0.96410 	0.96689 	0.96582 	0.96745 	0.96766 	0.96747 
Replication508	 0.22678	0.99671	0.96144 	0.96300 	0.96128 	0.96416 	0.96409 	0.96336 
Replication509	 0.21649	0.99683	0.96244 	0.96469 	0.96368 	0.96555 	0.96574 	0.96541 
Replication510	 0.22664	0.99672	0.96042 	0.96306 	0.96227 	0.96384 	0.96415 	0.96395 
Replication511	 0.12441	0.99789	0.97834 	0.98060 	0.97824 	0.98076 	0.98046 	0.97993 
Replication512	 0.20024	0.99702	0.96521 	0.96735 	0.96642 	0.96814 	0.96833 	0.96804 
Replication513	 0.15013	0.99759	0.97352 	0.97556 	0.97510 	0.97609 	0.97635 	0.97628 
Replication514	 0.22970	0.99668	0.96047 	0.96252 	0.96117 	0.96352 	0.96362 	0.96311 
Replication515	 0.28791	0.99603	0.95101 	0.95318 	0.95085 	0.95448 	0.95436 	0.95346 
Replication516	 0.11481	0.99799	0.97985 	0.98177 	0.98034 	0.98205 	0.98199 	0.98167 
Replication517	 0.19859	0.99704	0.96613 	0.96809 	0.96567 	0.96886 	0.96860 	0.96781 
Replication518	 0.19528	0.99707	0.96688 	0.96816 	0.96653 	0.96922 	0.96912 	0.96841 
Replication519	 0.14880	0.99760	0.97399 	0.97577 	0.97509 	0.97637 	0.97655 	0.97635 
Replication520	 0.11136	0.99803	0.98028 	0.98236 	0.98106 	0.98256 	0.98255 	0.98231 
Replication521	 0.11762	0.99795	0.98057 	0.98089 	0.97928 	0.98181 	0.98155 	0.98078 
Replication522	 0.20069	0.99701	0.96594 	0.96727 	0.96563 	0.96835 	0.96826 	0.96755 
Replication523	 0.19182	0.99711	0.96747 	0.96872 	0.96711 	0.96977 	0.96967 	0.96897 
Replication524	 0.17862	0.99726	0.96882 	0.97089 	0.97014 	0.97158 	0.97179 	0.97157 
Replication525	 0.18814	0.99715	0.96827 	0.96934 	0.96761 	0.97043 	0.97027 	0.96950 
Replication526	 0.19078	0.99712	0.96727 	0.96899 	0.96744 	0.96985 	0.96981 	0.96925 
Replication527	 0.16434	0.99742	0.97120 	0.97323 	0.97261 	0.97384 	0.97408 	0.97392 
Replication528	 0.24345	0.99653	0.95777 	0.96029 	0.95920 	0.96122 	0.96145 	0.96110 
Replication529	 0.28231	0.99609	0.95205 	0.95394 	0.95187 	0.95534 	0.95526 	0.95438 
Replication530	 0.21239	0.99689	0.96273 	0.96540 	0.96479 	0.96608 	0.96643 	0.96633 
Replication531	 0.14538	0.99765	0.97472 	0.97707 	0.97483 	0.97734 	0.97711 	0.97659 
Replication532	 0.05353	0.99872	0.98986 	0.99292 	0.99034 	0.99228 	0.99192 	0.99167 
Replication533	 0.13825	0.99772	0.97633 	0.97790 	0.97595 	0.97845 	0.97822 	0.97761 
Replication534	 0.26081	0.99635	0.95445 	0.95780 	0.95637 	0.95850 	0.95872 	0.95844 
Replication535	 0.27411	0.99619	0.95262 	0.95552 	0.95372 	0.95647 	0.95656 	0.95602 
