
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication806	 0.17070	0.99736	0.96997 	0.97275 	0.97116 	0.97306 	0.97308 	0.97280 
Replication807	 0.25137	0.99644	0.95665 	0.95898 	0.95763 	0.96002 	0.96016 	0.95968 
Replication808	 0.19263	0.99711	0.96631 	0.96861 	0.96791 	0.96930 	0.96956 	0.96939 
Replication809	 0.16506	0.99742	0.97090 	0.97313 	0.97266 	0.97367 	0.97397 	0.97391 
Replication810	 0.21216	0.99688	0.96400 	0.96545 	0.96363 	0.96655 	0.96643 	0.96567 
Replication811	 0.27665	0.99617	0.95180 	0.95500 	0.95384 	0.95588 	0.95619 	0.95591 
Replication812	 0.15821	0.99749	0.97282 	0.97420 	0.97306 	0.97500 	0.97502 	0.97456 
Replication813	 0.14326	0.99767	0.97487 	0.97726 	0.97554 	0.97753 	0.97745 	0.97710 
Replication814	 0.19406	0.99708	0.96652 	0.96834 	0.96721 	0.96921 	0.96930 	0.96888 
Replication815	 0.16027	0.99746	0.97240 	0.97386 	0.97278 	0.97465 	0.97469 	0.97426 
Replication816	 0.07893	0.99842	0.98584 	0.98850 	0.98610 	0.98819 	0.98788 	0.98752 
Replication817	 0.20696	0.99694	0.96469 	0.96624 	0.96471 	0.96728 	0.96725 	0.96661 
Replication818	 0.13161	0.99779	0.97709 	0.97857 	0.97783 	0.97918 	0.97929 	0.97903 
Replication819	 0.13469	0.99776	0.97683 	0.97805 	0.97704 	0.97877 	0.97878 	0.97837 
Replication820	 0.20757	0.99694	0.96344 	0.96620 	0.96572 	0.96682 	0.96721 	0.96718 
Replication821	 0.17341	0.99733	0.96998 	0.97229 	0.97024 	0.97277 	0.97262 	0.97209 
Replication822	 0.21339	0.99687	0.96290 	0.96521 	0.96427 	0.96602 	0.96624 	0.96595 
Replication823	 0.19954	0.99702	0.96535 	0.96746 	0.96652 	0.96826 	0.96844 	0.96814 
Replication824	 0.27502	0.99617	0.95280 	0.95510 	0.95347 	0.95631 	0.95639 	0.95575 
Replication825	 0.15883	0.99748	0.97246 	0.97412 	0.97322 	0.97483 	0.97494 	0.97462 
Replication826	 0.11560	0.99799	0.97933 	0.98181 	0.98043 	0.98188 	0.98188 	0.98171 
Replication827	 0.24198	0.99654	0.95832 	0.96051 	0.95915 	0.96154 	0.96166 	0.96115 
Replication828	 0.17306	0.99732	0.97028 	0.97177 	0.97056 	0.97262 	0.97264 	0.97216 
Replication829	 0.11723	0.99798	0.97864 	0.98177 	0.98036 	0.98160 	0.98165 	0.98163 
Replication830	 0.22690	0.99672	0.96033 	0.96302 	0.96226 	0.96379 	0.96411 	0.96394 
Replication831	 0.20228	0.99699	0.96520 	0.96700 	0.96575 	0.96792 	0.96799 	0.96751 
Replication832	 0.14592	0.99764	0.97437 	0.97686 	0.97510 	0.97711 	0.97703 	0.97668 
Replication833	 0.27729	0.99615	0.95222 	0.95474 	0.95327 	0.95588 	0.95603 	0.95550 
Replication834	 0.27839	0.99614	0.95201 	0.95456 	0.95310 	0.95570 	0.95586 	0.95533 
Replication835	 0.21338	0.99687	0.96328 	0.96518 	0.96390 	0.96614 	0.96622 	0.96573 
Replication836	 0.17848	0.99728	0.96822 	0.97146 	0.97032 	0.97166 	0.97187 	0.97183 
Replication837	 0.19393	0.99710	0.96576 	0.96843 	0.96803 	0.96900 	0.96938 	0.96939 
Replication838	 0.18080	0.99725	0.96857 	0.97112 	0.96910 	0.97156 	0.97145 	0.97097 
Replication839	 0.19667	0.99705	0.96629 	0.96790 	0.96655 	0.96886 	0.96887 	0.96832 
Replication840	 0.16480	0.99742	0.97169 	0.97349 	0.97161 	0.97413 	0.97397 	0.97338 
Replication841	 0.09418	0.99825	0.98252 	0.98599 	0.98388 	0.98549 	0.98535 	0.98524 
Replication842	 0.18287	0.99721	0.96853 	0.97016 	0.96898 	0.97102 	0.97107 	0.97061 
Replication843	 0.15699	0.99752	0.97233 	0.97523 	0.97323 	0.97538 	0.97528 	0.97494 
Replication844	 0.14909	0.99761	0.97358 	0.97612 	0.97503 	0.97640 	0.97653 	0.97639 
Replication845	 0.25120	0.99644	0.95742 	0.95903 	0.95706 	0.96032 	0.96021 	0.95936 
Replication846	 0.19510	0.99708	0.96679 	0.96875 	0.96613 	0.96949 	0.96916 	0.96832 
Replication847	 0.17070	0.99735	0.97013 	0.97219 	0.97152 	0.97283 	0.97306 	0.97288 
Replication848	 0.16511	0.99742	0.97130 	0.97336 	0.97199 	0.97393 	0.97394 	0.97357 
Replication849	 0.25338	0.99642	0.95703 	0.95867 	0.95671 	0.95996 	0.95986 	0.95902 
Replication850	 0.20898	0.99693	0.96388 	0.96632 	0.96440 	0.96700 	0.96694 	0.96640 
Replication851	 0.17728	0.99728	0.96882 	0.97113 	0.97060 	0.97172 	0.97202 	0.97193 
Replication852	 0.10376	0.99813	0.98108 	0.98406 	0.98240 	0.98384 	0.98380 	0.98369 
Replication853	 0.19688	0.99705	0.96636 	0.96788 	0.96645 	0.96887 	0.96885 	0.96826 
Replication854	 0.17645	0.99728	0.96979 	0.97121 	0.96991 	0.97211 	0.97210 	0.97157 
Replication855	 0.13642	0.99774	0.97633 	0.97778 	0.97696 	0.97843 	0.97852 	0.97822 
Replication856	 0.24684	0.99649	0.95779 	0.95971 	0.95807 	0.96087 	0.96088 	0.96022 
Replication857	 0.17119	0.99735	0.97005 	0.97211 	0.97143 	0.97276 	0.97298 	0.97280 
Replication858	 0.25403	0.99642	0.95566 	0.95859 	0.95774 	0.95944 	0.95979 	0.95959 
Replication859	 0.17965	0.99725	0.96907 	0.97095 	0.96928 	0.97167 	0.97159 	0.97105 
Replication860	 0.20906	0.99691	0.96444 	0.96590 	0.96427 	0.96698 	0.96692 	0.96622 
Replication861	 0.15918	0.99748	0.97250 	0.97404 	0.97304 	0.97479 	0.97486 	0.97449 
Replication862	 0.01148	0.99921	0.99623 	0.99986 	0.99800 	0.99878 	0.99864 	0.99882 
Replication863	 0.17744	0.99727	0.96957 	0.97110 	0.96975 	0.97196 	0.97194 	0.97142 
Replication864	 0.18817	0.99716	0.96731 	0.96973 	0.96803 	0.97029 	0.97027 	0.96983 
Replication865	 0.17797	0.99727	0.97037 	0.97137 	0.96873 	0.97237 	0.97193 	0.97089 
Replication866	 0.16539	0.99741	0.97194 	0.97324 	0.97142 	0.97408 	0.97389 	0.97320 
Replication867	 0.21220	0.99688	0.96331 	0.96538 	0.96426 	0.96627 	0.96641 	0.96602 
Replication868	 0.22085	0.99680	0.96107 	0.96404 	0.96359 	0.96467 	0.96510 	0.96510 
Replication869	 0.23843	0.99658	0.95923 	0.96109 	0.95948 	0.96222 	0.96222 	0.96157 
Replication870	 0.12986	0.99781	0.97757 	0.97884 	0.97793 	0.97951 	0.97955 	0.97920 
Replication871	 0.18739	0.99716	0.96739 	0.96945 	0.96860 	0.97020 	0.97039 	0.97012 
Replication872	 0.27951	0.99613	0.95155 	0.95440 	0.95319 	0.95544 	0.95570 	0.95532 
Replication873	 0.20354	0.99697	0.96511 	0.96678 	0.96539 	0.96775 	0.96777 	0.96722 
Replication874	 0.20994	0.99692	0.96334 	0.96618 	0.96463 	0.96673 	0.96681 	0.96648 
Replication875	 0.25362	0.99642	0.95593 	0.95864 	0.95760 	0.95957 	0.95983 	0.95952 
Replication876	 0.15512	0.99754	0.97285 	0.97522 	0.97363 	0.97558 	0.97555 	0.97521 
Replication877	 0.04661	0.99879	0.99075 	0.99368 	0.99201 	0.99310 	0.99299 	0.99299 
Replication878	 0.18473	0.99720	0.96760 	0.96991 	0.96930 	0.97055 	0.97083 	0.97070 
Replication879	 0.22082	0.99678	0.96179 	0.96398 	0.96285 	0.96488 	0.96504 	0.96465 
Replication880	 0.22323	0.99676	0.96140 	0.96358 	0.96243 	0.96450 	0.96466 	0.96425 
Replication881	 0.28521	0.99606	0.95074 	0.95346 	0.95207 	0.95458 	0.95478 	0.95430 
Replication882	 0.15871	0.99749	0.97242 	0.97414 	0.97330 	0.97483 	0.97496 	0.97468 
Replication883	 0.22065	0.99678	0.96210 	0.96399 	0.96261 	0.96500 	0.96506 	0.96452 
Replication884	 0.24487	0.99652	0.95740 	0.96007 	0.95910 	0.96095 	0.96123 	0.96095 
Replication885	 0.29485	0.99595	0.94915 	0.95187 	0.95038 	0.95306 	0.95324 	0.95270 
Replication886	 0.18055	0.99723	0.96920 	0.97054 	0.96913 	0.97149 	0.97145 	0.97085 
Replication887	 0.14953	0.99759	0.97369 	0.97577 	0.97503 	0.97626 	0.97644 	0.97630 
Replication888	 0.20331	0.99698	0.96467 	0.96685 	0.96592 	0.96765 	0.96785 	0.96755 
Replication889	 0.16054	0.99747	0.97174 	0.97386 	0.97335 	0.97442 	0.97469 	0.97460 
Replication890	 0.24428	0.99652	0.95803 	0.96013 	0.95866 	0.96121 	0.96129 	0.96072 
Replication891	 0.15819	0.99751	0.97272 	0.97519 	0.97227 	0.97546 	0.97506 	0.97433 
Replication892	 0.26169	0.99633	0.95471 	0.95730 	0.95607 	0.95832 	0.95853 	0.95812 
Replication893	 0.20720	0.99694	0.96406 	0.96621 	0.96521 	0.96704 	0.96722 	0.96689 
Replication894	 0.15725	0.99750	0.97383 	0.97441 	0.97259 	0.97548 	0.97522 	0.97437 
Replication895	 0.18998	0.99713	0.96701 	0.96903 	0.96810 	0.96980 	0.96997 	0.96966 
Replication896	 0.21201	0.99688	0.96383 	0.96541 	0.96386 	0.96647 	0.96644 	0.96579 
Replication897	 0.09441	0.99823	0.98340 	0.98514 	0.98410 	0.98537 	0.98538 	0.98519 
Replication898	 0.16421	0.99742	0.97134 	0.97325 	0.97251 	0.97390 	0.97409 	0.97387 
Replication899	 0.18274	0.99722	0.96806 	0.97059 	0.96915 	0.97109 	0.97114 	0.97082 
Replication900	 0.21639	0.99684	0.96288 	0.96524 	0.96275 	0.96597 	0.96574 	0.96499 
Replication901	 0.22412	0.99675	0.96109 	0.96345 	0.96244 	0.96431 	0.96453 	0.96421 
Replication902	 0.22266	0.99676	0.96160 	0.96367 	0.96242 	0.96463 	0.96474 	0.96428 
Replication903	 0.15904	0.99748	0.97273 	0.97406 	0.97288 	0.97489 	0.97488 	0.97440 
Replication904	 0.16116	0.99746	0.97199 	0.97374 	0.97290 	0.97443 	0.97457 	0.97428 
Replication905	 0.19997	0.99702	0.96532 	0.96739 	0.96640 	0.96821 	0.96837 	0.96804 
Replication906	 0.21671	0.99683	0.96272 	0.96464 	0.96333 	0.96561 	0.96569 	0.96519 
Replication907	 0.25761	0.99637	0.95542 	0.95797 	0.95675 	0.95898 	0.95918 	0.95877 
Replication908	 0.16381	0.99743	0.97246 	0.97332 	0.97167 	0.97433 	0.97416 	0.97341 
Replication909	 0.16898	0.99737	0.97070 	0.97246 	0.97154 	0.97319 	0.97332 	0.97300 
Replication910	 0.24924	0.99646	0.95778 	0.95935 	0.95737 	0.96064 	0.96053 	0.95967 
Replication911	 0.16230	0.99746	0.97124 	0.97404 	0.97283 	0.97430 	0.97443 	0.97429 
Replication912	 0.23417	0.99664	0.95917 	0.96182 	0.96096 	0.96265 	0.96294 	0.96271 
Replication913	 0.19493	0.99708	0.96603 	0.96823 	0.96741 	0.96897 	0.96919 	0.96895 
Replication914	 0.17695	0.99728	0.97012 	0.97116 	0.96953 	0.97219 	0.97205 	0.97133 
Replication915	 0.19903	0.99704	0.96512 	0.96767 	0.96683 	0.96830 	0.96855 	0.96838 
Replication916	 0.10248	0.99814	0.98150 	0.98400 	0.98266 	0.98398 	0.98398 	0.98385 
Replication917	 0.18554	0.99719	0.96751 	0.96977 	0.96911 	0.97043 	0.97070 	0.97054 
Replication918	 0.11983	0.99795	0.97851 	0.98156 	0.97941 	0.98139 	0.98123 	0.98096 
Replication919	 0.18684	0.99717	0.96875 	0.96957 	0.96763 	0.97074 	0.97050 	0.96961 
Replication920	 0.26660	0.99627	0.95398 	0.95649 	0.95513 	0.95757 	0.95774 	0.95726 
Replication921	 0.17237	0.99733	0.97087 	0.97191 	0.97033 	0.97291 	0.97278 	0.97208 
Replication922	 0.18986	0.99713	0.96786 	0.96905 	0.96741 	0.97011 	0.96999 	0.96927 
Replication923	 0.08203	0.99839	0.98419 	0.98784 	0.98643 	0.98723 	0.98730 	0.98747 
Replication924	 0.08956	0.99829	0.98393 	0.98627 	0.98486 	0.98621 	0.98617 	0.98602 
Replication925	 0.18357	0.99720	0.96827 	0.97006 	0.96901 	0.97088 	0.97098 	0.97060 
Replication926	 0.19161	0.99712	0.96662 	0.96877 	0.96794 	0.96950 	0.96972 	0.96947 
Replication927	 0.22357	0.99675	0.96136 	0.96352 	0.96235 	0.96445 	0.96460 	0.96418 
Replication928	 0.23370	0.99664	0.95929 	0.96190 	0.96100 	0.96273 	0.96301 	0.96277 
Replication929	 0.16121	0.99745	0.97230 	0.97371 	0.97257 	0.97451 	0.97454 	0.97408 
Replication930	 0.18978	0.99716	0.96645 	0.96988 	0.96802 	0.97004 	0.97007 	0.96983 
Replication931	 0.18374	0.99722	0.96723 	0.97011 	0.97002 	0.97055 	0.97103 	0.97120 
Replication932	 0.23640	0.99661	0.95894 	0.96144 	0.96042 	0.96234 	0.96257 	0.96226 
Replication933	 0.17355	0.99735	0.96913 	0.97297 	0.97046 	0.97283 	0.97269 	0.97238 
Replication934	 0.26120	0.99633	0.95529 	0.95737 	0.95569 	0.95856 	0.95859 	0.95792 
Replication935	 0.25680	0.99638	0.95656 	0.95812 	0.95605 	0.95946 	0.95933 	0.95843 
Replication936	 0.22841	0.99671	0.95996 	0.96278 	0.96213 	0.96351 	0.96388 	0.96377 
Replication937	 0.24492	0.99652	0.95756 	0.96013 	0.95884 	0.96104 	0.96121 	0.96081 
Replication938	 0.16408	0.99742	0.97152 	0.97326 	0.97238 	0.97397 	0.97410 	0.97380 
Replication939	 0.23829	0.99658	0.95922 	0.96111 	0.95953 	0.96223 	0.96224 	0.96161 
Replication940	 0.13717	0.99773	0.97600 	0.97767 	0.97703 	0.97824 	0.97841 	0.97822 
Replication941	 0.18104	0.99726	0.96786 	0.97124 	0.96964 	0.97138 	0.97146 	0.97131 
Replication942	 0.23042	0.99667	0.96067 	0.96240 	0.96077 	0.96352 	0.96350 	0.96283 
Replication943	 0.25703	0.99638	0.95582 	0.95805 	0.95655 	0.95916 	0.95926 	0.95869 
Replication944	 0.21169	0.99688	0.96358 	0.96546 	0.96418 	0.96641 	0.96649 	0.96600 
Replication945	 0.18172	0.99723	0.96799 	0.97041 	0.96992 	0.97099 	0.97132 	0.97126 
Replication946	 0.22930	0.99669	0.96006 	0.96261 	0.96171 	0.96344 	0.96371 	0.96346 
Replication947	 0.20575	0.99695	0.96527 	0.96646 	0.96463 	0.96762 	0.96746 	0.96665 
Replication948	 0.05630	0.99868	0.98934 	0.99219 	0.99012 	0.99168 	0.99146 	0.99130 
Replication949	 0.21851	0.99681	0.96239 	0.96452 	0.96288 	0.96540 	0.96540 	0.96485 
Replication950	 0.12919	0.99784	0.97699 	0.97987 	0.97791 	0.97984 	0.97972 	0.97945 
Replication951	 0.22600	0.99673	0.96075 	0.96314 	0.96214 	0.96401 	0.96423 	0.96391 
Replication952	 0.16448	0.99742	0.97225 	0.97320 	0.97163 	0.97418 	0.97404 	0.97334 
Replication953	 0.19008	0.99716	0.96603 	0.96981 	0.96839 	0.96986 	0.97005 	0.97003 
Replication954	 0.20396	0.99697	0.96525 	0.96673 	0.96518 	0.96778 	0.96773 	0.96707 
Replication955	 0.24330	0.99653	0.95795 	0.96030 	0.95907 	0.96129 	0.96146 	0.96103 
Replication956	 0.17215	0.99734	0.97010 	0.97217 	0.97084 	0.97278 	0.97282 	0.97244 
Replication957	 0.21527	0.99685	0.96274 	0.96488 	0.96379 	0.96577 	0.96593 	0.96555 
Replication958	 0.19302	0.99709	0.96699 	0.96850 	0.96710 	0.96947 	0.96945 	0.96888 
Replication959	 0.12398	0.99790	0.97802 	0.98069 	0.97867 	0.98071 	0.98055 	0.98021 
Replication960	 0.19725	0.99705	0.96651 	0.96783 	0.96623 	0.96889 	0.96880 	0.96811 
Replication961	 0.18312	0.99723	0.96812 	0.97085 	0.96868 	0.97122 	0.97109 	0.97060 
Replication962	 0.18830	0.99715	0.96747 	0.96929 	0.96821 	0.97012 	0.97023 	0.96983 
Replication963	 0.28932	0.99602	0.94978 	0.95281 	0.95165 	0.95385 	0.95415 	0.95381 
Replication964	 0.22096	0.99679	0.96147 	0.96398 	0.96313 	0.96477 	0.96504 	0.96482 
Replication965	 0.23887	0.99658	0.95922 	0.96102 	0.95935 	0.96217 	0.96216 	0.96147 
Replication966	 0.18480	0.99719	0.96811 	0.96986 	0.96876 	0.97070 	0.97078 	0.97037 
Replication967	 0.17261	0.99733	0.96968 	0.97189 	0.97132 	0.97249 	0.97276 	0.97265 
Replication968	 0.19138	0.99711	0.96748 	0.96879 	0.96724 	0.96982 	0.96974 	0.96907 
Replication969	 0.18322	0.99720	0.96853 	0.97010 	0.96887 	0.97099 	0.97102 	0.97053 
Replication970	 0.22961	0.99668	0.96088 	0.96254 	0.96086 	0.96368 	0.96364 	0.96293 
Replication971	 0.20967	0.99691	0.96351 	0.96596 	0.96479 	0.96668 	0.96684 	0.96653 
Replication972	 0.25013	0.99645	0.95697 	0.95917 	0.95773 	0.96026 	0.96036 	0.95981 
Replication973	 0.21660	0.99683	0.96244 	0.96467 	0.96364 	0.96554 	0.96572 	0.96538 
Replication974	 0.25515	0.99640	0.95689 	0.95839 	0.95629 	0.95975 	0.95960 	0.95867 
Replication975	 0.24328	0.99653	0.95776 	0.96032 	0.95928 	0.96123 	0.96148 	0.96116 
Replication976	 0.17733	0.99727	0.96939 	0.97108 	0.97002 	0.97189 	0.97198 	0.97158 
Replication977	 0.14539	0.99763	0.97521 	0.97630 	0.97506 	0.97712 	0.97707 	0.97654 
Replication978	 0.24678	0.99650	0.95701 	0.95976 	0.95884 	0.96063 	0.96093 	0.96068 
Replication979	 0.16782	0.99738	0.97077 	0.97265 	0.97186 	0.97334 	0.97351 	0.97326 
Replication980	 0.14944	0.99759	0.97418 	0.97563 	0.97466 	0.97636 	0.97642 	0.97605 
Replication981	 0.20738	0.99693	0.96446 	0.96615 	0.96474 	0.96714 	0.96716 	0.96660 
Replication982	 0.19594	0.99706	0.96645 	0.96802 	0.96664 	0.96899 	0.96899 	0.96842 
Replication983	 0.19319	0.99709	0.96744 	0.96851 	0.96674 	0.96963 	0.96947 	0.96867 
Replication984	 0.23068	0.99667	0.96028 	0.96235 	0.96102 	0.96336 	0.96346 	0.96296 
Replication985	 0.17916	0.99726	0.96862 	0.97081 	0.97016 	0.97146 	0.97171 	0.97156 
Replication986	 0.15946	0.99749	0.97186 	0.97442 	0.97324 	0.97476 	0.97487 	0.97469 
Replication987	 0.17181	0.99733	0.97070 	0.97197 	0.97060 	0.97289 	0.97284 	0.97226 
Replication988	 0.20984	0.99691	0.96335 	0.96580 	0.96502 	0.96654 	0.96682 	0.96662 
Replication989	 0.19154	0.99711	0.96762 	0.96877 	0.96708 	0.96986 	0.96972 	0.96898 
Replication990	 0.23366	0.99664	0.96067 	0.96191 	0.95983 	0.96322 	0.96303 	0.96209 
Replication991	 0.22562	0.99673	0.96123 	0.96318 	0.96180 	0.96420 	0.96426 	0.96373 
Replication992	 0.20057	0.99703	0.96477 	0.96802 	0.96611 	0.96833 	0.96833 	0.96801 
Replication993	 0.17507	0.99731	0.96946 	0.97182 	0.97038 	0.97233 	0.97236 	0.97202 
Replication994	 0.19745	0.99705	0.96617 	0.96822 	0.96599 	0.96896 	0.96876 	0.96806 
Replication995	 0.20659	0.99694	0.96422 	0.96631 	0.96525 	0.96716 	0.96731 	0.96695 
Replication996	 0.21204	0.99688	0.96338 	0.96541 	0.96425 	0.96631 	0.96644 	0.96602 
Replication997	 0.22876	0.99671	0.96055 	0.96327 	0.96087 	0.96394 	0.96379 	0.96313 
Replication998	 0.19961	0.99703	0.96543 	0.96782 	0.96606 	0.96847 	0.96844 	0.96795 
Replication999	 0.10095	0.99815	0.98299 	0.98412 	0.98190 	0.98458 	0.98419 	0.98348 
