
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication613	 0.16961	0.99736	0.97095 	0.97240 	0.97101 	0.97324 	0.97320 	0.97266 
Replication614	 0.15282	0.99755	0.97380 	0.97508 	0.97393 	0.97588 	0.97588 	0.97541 
Replication615	 0.20879	0.99692	0.96371 	0.96595 	0.96502 	0.96676 	0.96697 	0.96668 
Replication616	 0.16023	0.99747	0.97200 	0.97390 	0.97321 	0.97453 	0.97473 	0.97453 
Replication617	 0.24684	0.99650	0.95675 	0.95978 	0.95910 	0.96055 	0.96095 	0.96084 
Replication618	 0.20824	0.99693	0.96407 	0.96649 	0.96442 	0.96716 	0.96706 	0.96647 
Replication619	 0.19315	0.99710	0.96638 	0.96851 	0.96766 	0.96927 	0.96947 	0.96921 
Replication620	 0.20525	0.99696	0.96465 	0.96665 	0.96516 	0.96750 	0.96752 	0.96701 
Replication621	 0.19621	0.99706	0.96589 	0.96804 	0.96708 	0.96880 	0.96898 	0.96868 
Replication622	 0.25007	0.99646	0.95675 	0.95920 	0.95798 	0.96019 	0.96038 	0.95996 
Replication623	 0.11843	0.99798	0.97830 	0.98208 	0.97985 	0.98161 	0.98149 	0.98137 
Replication624	 0.20644	0.99695	0.96406 	0.96654 	0.96529 	0.96722 	0.96736 	0.96703 
Replication625	 0.22773	0.99670	0.96088 	0.96284 	0.96144 	0.96386 	0.96393 	0.96339 
Replication626	 0.18205	0.99723	0.96833 	0.97067 	0.96914 	0.97123 	0.97124 	0.97085 
Replication627	 0.17288	0.99733	0.96964 	0.97184 	0.97127 	0.97245 	0.97272 	0.97260 
Replication628	 0.30807	0.99580	0.94731 	0.94971 	0.94779 	0.95109 	0.95113 	0.95036 
Replication629	 0.20265	0.99700	0.96444 	0.96698 	0.96638 	0.96765 	0.96798 	0.96787 
Replication630	 0.15737	0.99752	0.97219 	0.97502 	0.97338 	0.97521 	0.97522 	0.97496 
Replication631	 0.14409	0.99767	0.97441 	0.97739 	0.97548 	0.97742 	0.97735 	0.97708 
Replication632	 0.23341	0.99664	0.95965 	0.96192 	0.96072 	0.96287 	0.96303 	0.96261 
Replication633	 0.17471	0.99732	0.96921 	0.97201 	0.97065 	0.97234 	0.97244 	0.97223 
Replication634	 0.15360	0.99754	0.97332 	0.97497 	0.97414 	0.97565 	0.97578 	0.97549 
Replication635	 0.17498	0.99730	0.96954 	0.97148 	0.97066 	0.97219 	0.97237 	0.97211 
Replication636	 0.21406	0.99686	0.96279 	0.96510 	0.96416 	0.96592 	0.96613 	0.96584 
Replication637	 0.19577	0.99707	0.96563 	0.96821 	0.96743 	0.96880 	0.96908 	0.96894 
Replication638	 0.13172	0.99779	0.97722 	0.97860 	0.97759 	0.97923 	0.97926 	0.97889 
Replication639	 0.19838	0.99706	0.96486 	0.96821 	0.96694 	0.96850 	0.96870 	0.96859 
Replication640	 0.10463	0.99811	0.98128 	0.98301 	0.98277 	0.98337 	0.98362 	0.98364 
Replication641	 0.25773	0.99637	0.95631 	0.95796 	0.95595 	0.95928 	0.95917 	0.95831 
Replication642	 0.15652	0.99751	0.97327 	0.97458 	0.97311 	0.97538 	0.97529 	0.97472 
Replication643	 0.19857	0.99704	0.96533 	0.96764 	0.96687 	0.96836 	0.96861 	0.96841 
Replication644	 0.22356	0.99675	0.96122 	0.96354 	0.96250 	0.96441 	0.96461 	0.96428 
Replication645	 0.22163	0.99678	0.96153 	0.96385 	0.96284 	0.96472 	0.96492 	0.96460 
Replication646	 0.20801	0.99692	0.96452 	0.96606 	0.96453 	0.96711 	0.96708 	0.96644 
Replication647	 0.20809	0.99694	0.96334 	0.96611 	0.96565 	0.96673 	0.96713 	0.96710 
Replication648	 0.23245	0.99667	0.95982 	0.96269 	0.96032 	0.96334 	0.96321 	0.96259 
Replication649	 0.17508	0.99730	0.97007 	0.97184 	0.96973 	0.97255 	0.97233 	0.97164 
Replication650	 0.23158	0.99668	0.95987 	0.96281 	0.96060 	0.96343 	0.96335 	0.96280 
Replication651	 0.16956	0.99736	0.97138 	0.97237 	0.97078 	0.97337 	0.97323 	0.97252 
Replication652	 0.19880	0.99704	0.96565 	0.96778 	0.96628 	0.96854 	0.96856 	0.96809 
Replication653	 0.23052	0.99667	0.96068 	0.96244 	0.96069 	0.96354 	0.96349 	0.96279 
Replication654	 0.17441	0.99733	0.96908 	0.97234 	0.97064 	0.97248 	0.97252 	0.97231 
Replication655	 0.15313	0.99756	0.97311 	0.97548 	0.97409 	0.97585 	0.97587 	0.97559 
Replication656	 0.20461	0.99697	0.96433 	0.96665 	0.96582 	0.96741 	0.96765 	0.96741 
Replication657	 0.24923	0.99646	0.95745 	0.95933 	0.95761 	0.96052 	0.96050 	0.95980 
Replication658	 0.10827	0.99808	0.98071 	0.98331 	0.98126 	0.98325 	0.98306 	0.98273 
Replication659	 0.15493	0.99752	0.97352 	0.97474 	0.97350 	0.97557 	0.97554 	0.97503 
Replication660	 0.15070	0.99757	0.97450 	0.97545 	0.97403 	0.97635 	0.97624 	0.97561 
Replication661	 0.24611	0.99650	0.95763 	0.96012 	0.95818 	0.96103 	0.96101 	0.96039 
Replication662	 0.12074	0.99792	0.97873 	0.98036 	0.97987 	0.98085 	0.98104 	0.98092 
Replication663	 0.18905	0.99715	0.96685 	0.96943 	0.96836 	0.96996 	0.97014 	0.96993 
Replication664	 0.14593	0.99764	0.97439 	0.97666 	0.97526 	0.97702 	0.97702 	0.97673 
Replication665	 0.18767	0.99717	0.96681 	0.96945 	0.96910 	0.96999 	0.97038 	0.97041 
Replication666	 0.16585	0.99740	0.97167 	0.97295 	0.97164 	0.97383 	0.97380 	0.97325 
Replication667	 0.24580	0.99651	0.95736 	0.95991 	0.95882 	0.96084 	0.96107 	0.96073 
Replication668	 0.14219	0.99767	0.97585 	0.97701 	0.97534 	0.97776 	0.97758 	0.97695 
Replication669	 0.14676	0.99763	0.97453 	0.97657 	0.97480 	0.97700 	0.97688 	0.97642 
Replication670	 0.26259	0.99631	0.95491 	0.95714 	0.95558 	0.95829 	0.95837 	0.95777 
Replication671	 0.23771	0.99660	0.95848 	0.96125 	0.96045 	0.96206 	0.96238 	0.96220 
Replication672	 0.08430	0.99834	0.98603 	0.98645 	0.98531 	0.98713 	0.98698 	0.98646 
Replication673	 0.11228	0.99802	0.98018 	0.98232 	0.98074 	0.98249 	0.98240 	0.98209 
Replication674	 0.24737	0.99649	0.95698 	0.95966 	0.95867 	0.96056 	0.96083 	0.96054 
Replication675	 0.24815	0.99648	0.95700 	0.95952 	0.95838 	0.96048 	0.96069 	0.96032 
Replication676	 0.19378	0.99709	0.96636 	0.96840 	0.96746 	0.96919 	0.96936 	0.96905 
Replication677	 0.19119	0.99712	0.96641 	0.96886 	0.96829 	0.96949 	0.96980 	0.96971 
Replication678	 0.22190	0.99677	0.96154 	0.96381 	0.96274 	0.96469 	0.96488 	0.96452 
Replication679	 0.18077	0.99724	0.96859 	0.97092 	0.96929 	0.97147 	0.97145 	0.97103 
Replication680	 0.26225	0.99633	0.95417 	0.95726 	0.95645 	0.95811 	0.95849 	0.95832 
Replication681	 0.19911	0.99702	0.96579 	0.96750 	0.96620 	0.96844 	0.96848 	0.96797 
Replication682	 0.20469	0.99698	0.96444 	0.96715 	0.96519 	0.96769 	0.96764 	0.96716 
Replication683	 0.19368	0.99709	0.96646 	0.96842 	0.96740 	0.96923 	0.96937 	0.96902 
Replication684	 0.10544	0.99809	0.98230 	0.98296 	0.98148 	0.98367 	0.98347 	0.98284 
Replication685	 0.24311	0.99654	0.95783 	0.96048 	0.95913 	0.96134 	0.96150 	0.96111 
Replication686	 0.21064	0.99690	0.96429 	0.96584 	0.96375 	0.96687 	0.96668 	0.96587 
Replication687	 0.26641	0.99627	0.95446 	0.95652 	0.95477 	0.95775 	0.95776 	0.95706 
Replication688	 0.20058	0.99702	0.96492 	0.96731 	0.96660 	0.96802 	0.96830 	0.96813 
Replication689	 0.18996	0.99714	0.96682 	0.96904 	0.96830 	0.96974 	0.96999 	0.96979 
Replication690	 0.19443	0.99708	0.96609 	0.96831 	0.96751 	0.96904 	0.96927 	0.96904 
Replication691	 0.16755	0.99738	0.97130 	0.97267 	0.97142 	0.97353 	0.97352 	0.97301 
Replication692	 0.25363	0.99642	0.95601 	0.95863 	0.95751 	0.95959 	0.95982 	0.95947 
Replication693	 0.22624	0.99672	0.96093 	0.96309 	0.96187 	0.96404 	0.96417 	0.96374 
Replication694	 0.18635	0.99718	0.96744 	0.96963 	0.96891 	0.97032 	0.97056 	0.97037 
Replication695	 0.22347	0.99675	0.96152 	0.96353 	0.96223 	0.96452 	0.96461 	0.96412 
Replication696	 0.16032	0.99748	0.97210 	0.97464 	0.97237 	0.97493 	0.97473 	0.97421 
Replication697	 0.20805	0.99693	0.96412 	0.96606 	0.96486 	0.96697 	0.96707 	0.96663 
Replication698	 0.21028	0.99690	0.96405 	0.96569 	0.96421 	0.96672 	0.96671 	0.96611 
Replication699	 0.21771	0.99682	0.96240 	0.96448 	0.96330 	0.96540 	0.96553 	0.96511 
Replication700	 0.13948	0.99772	0.97527 	0.97774 	0.97655 	0.97799 	0.97806 	0.97790 
Replication701	 0.15867	0.99748	0.97262 	0.97412 	0.97310 	0.97488 	0.97494 	0.97455 
Replication702	 0.17659	0.99728	0.96927 	0.97122 	0.97039 	0.97193 	0.97211 	0.97184 
Replication703	 0.23929	0.99658	0.95832 	0.96098 	0.96007 	0.96184 	0.96212 	0.96187 
Replication704	 0.18749	0.99716	0.96789 	0.96940 	0.96807 	0.97034 	0.97034 	0.96979 
Replication705	 0.25475	0.99640	0.95638 	0.95861 	0.95661 	0.95968 	0.95963 	0.95891 
Replication706	 0.26251	0.99632	0.95468 	0.95729 	0.95570 	0.95829 	0.95840 	0.95788 
Replication707	 0.20683	0.99694	0.96461 	0.96625 	0.96482 	0.96726 	0.96726 	0.96668 
Replication708	 0.27804	0.99614	0.95206 	0.95462 	0.95317 	0.95575 	0.95591 	0.95539 
Replication709	 0.09772	0.99821	0.98207 	0.98517 	0.98334 	0.98486 	0.98477 	0.98465 
Replication710	 0.22818	0.99670	0.96102 	0.96276 	0.96118 	0.96387 	0.96386 	0.96321 
Replication711	 0.03558	0.99893	0.99362 	0.99588 	0.99272 	0.99541 	0.99479 	0.99420 
Replication712	 0.23382	0.99664	0.95952 	0.96185 	0.96071 	0.96279 	0.96297 	0.96258 
Replication713	 0.23632	0.99662	0.95865 	0.96149 	0.96076 	0.96226 	0.96261 	0.96247 
Replication714	 0.31317	0.99575	0.94623 	0.94887 	0.94709 	0.95020 	0.95031 	0.94963 
Replication715	 0.22311	0.99677	0.96234 	0.96412 	0.96125 	0.96510 	0.96472 	0.96370 
Replication716	 0.21356	0.99687	0.96276 	0.96519 	0.96435 	0.96596 	0.96622 	0.96599 
Replication717	 0.27382	0.99619	0.95320 	0.95531 	0.95351 	0.95657 	0.95658 	0.95586 
Replication718	 0.27314	0.99620	0.95294 	0.95542 	0.95396 	0.95655 	0.95669 	0.95616 
Replication719	 0.13346	0.99778	0.97633 	0.97829 	0.97795 	0.97874 	0.97902 	0.97900 
Replication720	 0.23038	0.99667	0.96084 	0.96242 	0.96066 	0.96359 	0.96352 	0.96277 
Replication721	 0.13660	0.99775	0.97634 	0.97863 	0.97604 	0.97885 	0.97850 	0.97788 
Replication722	 0.22796	0.99670	0.96131 	0.96282 	0.96102 	0.96400 	0.96391 	0.96314 
Replication723	 0.23279	0.99666	0.95916 	0.96233 	0.96122 	0.96292 	0.96319 	0.96302 
Replication724	 0.13083	0.99780	0.97816 	0.97872 	0.97718 	0.97963 	0.97943 	0.97871 
Replication725	 0.21794	0.99682	0.96196 	0.96447 	0.96367 	0.96525 	0.96553 	0.96532 
Replication726	 0.15471	0.99753	0.97292 	0.97480 	0.97415 	0.97541 	0.97561 	0.97543 
Replication727	 0.19264	0.99710	0.96694 	0.96856 	0.96726 	0.96949 	0.96951 	0.96900 
Replication728	 0.23915	0.99657	0.95909 	0.96097 	0.95938 	0.96209 	0.96211 	0.96146 
Replication729	 0.25742	0.99637	0.95614 	0.95799 	0.95617 	0.95924 	0.95920 	0.95845 
