
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication550	 0.17839	0.99991	0.96233 	0.97186 	0.98177 	0.97355 	0.97855 	0.99991 	-0.22703 	-0.26581 	-0.23895 	0.05175 	0.01755 	0.67269 	-0.07448 	-0.08720 	-0.07839 	0.05165 	0.00576 	0.21787 
Replication551	 0.19083	0.99991	0.96003 	0.97032 	0.98029 	0.97200 	0.97769 	0.99947 	-0.24406 	-0.27214 	-0.25896 	0.05395 	0.03169 	0.70068 	-0.08007 	-0.08928 	-0.08496 	0.05384 	0.01040 	0.22864 
Replication552	 0.17408	0.99991	0.96541 	0.97180 	0.98072 	0.97448 	0.97837 	0.99969 	-0.17611 	-0.28731 	-0.26489 	0.05042 	0.00000 	0.68756 	-0.05778 	-0.09426 	-0.08690 	0.05032 	0.00000 	0.22261 
Replication553	 0.13063	0.99992	0.97295 	0.97817 	0.98642 	0.98047 	0.98404 	1.00156 	-0.14882 	-0.25221 	-0.20345 	0.04193 	0.00329 	0.56597 	-0.04882 	-0.08274 	-0.06674 	0.04184 	0.00108 	0.17876 
Replication554	 0.20752	0.99990	0.95718 	0.96773 	0.97988 	0.96955 	0.97455 	0.99903 	-0.24638 	-0.29838 	-0.22963 	0.05742 	0.00000 	0.72932 	-0.08083 	-0.09789 	-0.07533 	0.05731 	0.00000 	0.23897 
Replication555	 0.16796	0.99992	0.96228 	0.97446 	0.98358 	0.97495 	0.98060 	1.00057 	-0.26425 	-0.21532 	-0.22570 	0.04976 	0.03607 	0.62912 	-0.08669 	-0.07064 	-0.07404 	0.04967 	0.01183 	0.20290 
Replication556	 0.12020	0.99993	0.97374 	0.98075 	0.98760 	0.98205 	0.98528 	1.00205 	-0.16776 	-0.19934 	-0.20201 	0.03968 	0.00173 	0.53373 	-0.05503 	-0.06539 	-0.06627 	0.03960 	0.00057 	0.16756 
Replication557	 0.25603	0.99990	0.94559 	0.96404 	0.97681 	0.96356 	0.96930 	0.99792 	-0.36161 	-0.23782 	-0.24775 	0.06592 	0.00000 	0.79798 	-0.11863 	-0.07802 	-0.08128 	0.06581 	0.00000 	0.26811 
Replication558	 0.15083	0.99992	0.96856 	0.97650 	0.98276 	0.97798 	0.98122 	1.00058 	-0.18673 	-0.21131 	-0.26855 	0.04546 	0.00000 	0.62913 	-0.06126 	-0.06932 	-0.08810 	0.04537 	0.00000 	0.20165 
Replication559	 0.28151	0.99989	0.94459 	0.95936 	0.97230 	0.96077 	0.96647 	0.99655 	-0.31827 	-0.31248 	-0.30734 	0.06988 	0.00000 	0.88647 	-0.10442 	-0.10252 	-0.10083 	0.06975 	0.00000 	0.30072 
Replication560	 0.18230	0.99991	0.96155 	0.97093 	0.98251 	0.97274 	0.97743 	0.99992 	-0.22420 	-0.28514 	-0.20517 	0.05289 	0.00000 	0.67213 	-0.07355 	-0.09354 	-0.06731 	0.05279 	0.00000 	0.21748 
Replication561	 0.19954	0.99990	0.96115 	0.96829 	0.97819 	0.97118 	0.97545 	0.99879 	-0.19383 	-0.31181 	-0.28333 	0.05511 	0.00000 	0.74534 	-0.06359 	-0.10230 	-0.09295 	0.05500 	0.00000 	0.24415 
Replication562	 0.11206	0.99993	0.97842 	0.98106 	0.98637 	0.98381 	0.98634 	1.00190 	-0.10073 	-0.23167 	-0.24292 	0.03719 	0.00000 	0.54363 	-0.03305 	-0.07600 	-0.07969 	0.03710 	0.00000 	0.17141 
Replication563	 0.20575	0.99990	0.95699 	0.96895 	0.97932 	0.97007 	0.97472 	0.99902 	-0.26160 	-0.25666 	-0.25584 	0.05668 	0.00000 	0.72958 	-0.08582 	-0.08420 	-0.08393 	0.05658 	0.00000 	0.23921 
Replication564	 0.14326	0.99992	0.97126 	0.97784 	0.98184 	0.97957 	0.98218 	1.00056 	-0.16145 	-0.19532 	-0.30917 	0.04321 	0.00000 	0.63017 	-0.05296 	-0.06407 	-0.10142 	0.04312 	0.00000 	0.20243 
Replication565	 0.13418	0.99992	0.97123 	0.97746 	0.98599 	0.97980 	0.98603 	1.00154 	-0.18208 	-0.26642 	-0.21959 	0.04287 	0.06619 	0.56631 	-0.05973 	-0.08740 	-0.07204 	0.04279 	0.02171 	0.18000 
Replication566	 0.24132	0.99989	0.95124 	0.96439 	0.97539 	0.96575 	0.97127 	0.99776 	-0.28920 	-0.28293 	-0.29830 	0.06282 	0.01256 	0.80998 	-0.09488 	-0.09282 	-0.09786 	0.06270 	0.00412 	0.27035 
Replication567	 0.16612	0.99992	0.96332 	0.97513 	0.98326 	0.97546 	0.97941 	1.00049 	-0.24681 	-0.19478 	-0.23328 	0.04903 	0.00000 	0.63513 	-0.08097 	-0.06390 	-0.07653 	0.04894 	0.00000 	0.20434 
Replication568	 0.25907	0.99989	0.95112 	0.96028 	0.97321 	0.96360 	0.96931 	0.99692 	-0.24174 	-0.37305 	-0.30810 	0.06587 	0.00966 	0.86356 	-0.07931 	-0.12239 	-0.10108 	0.06574 	0.00317 	0.29022 
Replication569	 0.24289	0.99990	0.95016 	0.96297 	0.97819 	0.96474 	0.97112 	0.99818 	-0.29228 	-0.33656 	-0.21297 	0.06426 	0.01060 	0.78239 	-0.09589 	-0.11042 	-0.06987 	0.06414 	0.00348 	0.26065 
