
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication0	 0.19993	0.99990	0.96168 	0.96869 	0.97664 	0.97161 	0.97611 	0.99856 	-0.19304 	-0.29614 	-0.33046 	0.05451 	0.01691 	0.75972 	-0.06333 	-0.09715 	-0.10841 	0.05440 	0.00555 	0.24994 
Replication1	 0.15246	0.99992	0.96675 	0.97659 	0.98426 	0.97743 	0.98110 	1.00087 	-0.21594 	-0.20300 	-0.22934 	0.04625 	0.00000 	0.61026 	-0.07084 	-0.06660 	-0.07524 	0.04616 	0.00000 	0.19497 
Replication2	 0.14412	0.99992	0.96736 	0.97872 	0.98450 	0.97884 	0.98331 	1.00121 	-0.23950 	-0.16031 	-0.25419 	0.04423 	0.02983 	0.58777 	-0.07857 	-0.05259 	-0.08339 	0.04415 	0.00979 	0.18789 
Replication3	 0.16812	0.99991	0.96453 	0.97441 	0.98124 	0.97548 	0.97904 	1.00002 	-0.21865 	-0.20884 	-0.27754 	0.04901 	0.00000 	0.66531 	-0.07173 	-0.06851 	-0.09105 	0.04891 	0.00000 	0.21500 
Replication4	 0.16562	0.99991	0.96479 	0.97375 	0.98238 	0.97548 	0.98106 	1.00030 	-0.22052 	-0.25397 	-0.25355 	0.04900 	0.04142 	0.64695 	-0.07234 	-0.08331 	-0.08318 	0.04891 	0.01359 	0.20881 
Replication5	 0.16480	0.99991	0.96471 	0.97447 	0.98254 	0.97567 	0.98002 	1.00033 	-0.22231 	-0.22604 	-0.24971 	0.04873 	0.01303 	0.64544 	-0.07293 	-0.07415 	-0.08192 	0.04864 	0.00428 	0.20786 
Replication6	 0.16867	0.99992	0.96268 	0.97230 	0.98756 	0.97396 	0.97942 	1.00110 	-0.23105 	-0.30922 	-0.09548 	0.05116 	0.00000 	0.59453 	-0.07580 	-0.10144 	-0.03132 	0.05108 	0.00000 	0.19035 
Replication7	 0.21270	0.99991	0.95446 	0.96775 	0.98040 	0.96874 	0.97500 	0.99916 	-0.29191 	-0.27889 	-0.21874 	0.05858 	0.02449 	0.71955 	-0.09577 	-0.09149 	-0.07176 	0.05847 	0.00803 	0.23673 
Replication8	 0.17833	0.99991	0.96408 	0.97220 	0.97969 	0.97419 	0.97786 	0.99950 	-0.19800 	-0.25069 	-0.29185 	0.05085 	0.00000 	0.69961 	-0.06495 	-0.08224 	-0.09575 	0.05074 	0.00000 	0.22729 
Replication9	 0.20592	0.99990	0.95717 	0.96823 	0.98000 	0.96980 	0.97472 	0.99910 	-0.25225 	-0.28544 	-0.23198 	0.05707 	0.00000 	0.72483 	-0.08276 	-0.09364 	-0.07610 	0.05697 	0.00000 	0.23736 
Replication10	 0.23384	0.99990	0.95310 	0.96393 	0.97754 	0.96617 	0.97163 	0.99814 	-0.25808 	-0.33440 	-0.24101 	0.06222 	0.00000 	0.78568 	-0.08467 	-0.10971 	-0.07907 	0.06210 	0.00000 	0.26058 
Replication11	 0.17835	0.99991	0.96180 	0.97191 	0.98220 	0.97345 	0.97902 	1.00002 	-0.23888 	-0.26562 	-0.23085 	0.05189 	0.02868 	0.66509 	-0.07837 	-0.08714 	-0.07573 	0.05179 	0.00941 	0.21544 
Replication12	 0.16331	0.99992	0.96296 	0.97531 	0.98496 	0.97549 	0.97995 	1.00086 	-0.25750 	-0.20331 	-0.19347 	0.04900 	0.00376 	0.61078 	-0.08447 	-0.06670 	-0.06347 	0.04891 	0.00123 	0.19577 
Replication13	 0.19550	0.99991	0.95730 	0.97075 	0.98167 	0.97114 	0.97594 	0.99967 	-0.28059 	-0.23291 	-0.21720 	0.05517 	0.00000 	0.68716 	-0.09205 	-0.07641 	-0.07125 	0.05507 	0.00000 	0.22399 
Replication14	 0.18795	0.99991	0.96120 	0.97146 	0.97943 	0.97280 	0.97674 	0.99933 	-0.23021 	-0.23594 	-0.28575 	0.05282 	0.00000 	0.70976 	-0.07552 	-0.07740 	-0.09374 	0.05271 	0.00000 	0.23137 
Replication15	 0.12492	0.99992	0.97531 	0.97870 	0.98604 	0.98154 	0.98465 	1.00156 	-0.11888 	-0.25964 	-0.22143 	0.04041 	0.00000 	0.56586 	-0.03900 	-0.08517 	-0.07264 	0.04033 	0.00000 	0.17881 
Replication16	 0.20299	0.99990	0.95809 	0.96924 	0.97888 	0.97059 	0.97503 	0.99897 	-0.24867 	-0.25689 	-0.27136 	0.05595 	0.00000 	0.73284 	-0.08158 	-0.08428 	-0.08902 	0.05584 	0.00000 	0.24016 
Replication17	 0.19620	0.99990	0.96226 	0.96961 	0.97687 	0.97219 	0.97585 	0.99865 	-0.19075 	-0.27447 	-0.33099 	0.05369 	0.00000 	0.75365 	-0.06258 	-0.09004 	-0.10859 	0.05358 	0.00000 	0.24741 
Replication18	 0.17995	0.99991	0.96259 	0.97184 	0.98108 	0.97352 	0.97766 	0.99973 	-0.21746 	-0.25728 	-0.25162 	0.05179 	0.00000 	0.68473 	-0.07134 	-0.08440 	-0.08254 	0.05169 	0.00000 	0.22190 
Replication19	 0.15723	0.99992	0.96298 	0.97594 	0.98742 	0.97604 	0.98220 	1.00151 	-0.27666 	-0.21936 	-0.14686 	0.04822 	0.03594 	0.56789 	-0.09076 	-0.07196 	-0.04818 	0.04813 	0.01179 	0.18141 
Replication20	 0.18507	0.99991	0.96079 	0.97271 	0.97969 	0.97330 	0.97726 	0.99951 	-0.25139 	-0.19967 	-0.29284 	0.05210 	0.00427 	0.69809 	-0.08247 	-0.06550 	-0.09607 	0.05200 	0.00140 	0.22757 
Replication21	 0.19495	0.99991	0.95797 	0.97080 	0.98085 	0.97139 	0.97614 	0.99953 	-0.27172 	-0.23239 	-0.24001 	0.05481 	0.00423 	0.69657 	-0.08914 	-0.07624 	-0.07874 	0.05470 	0.00139 	0.22724 
Replication22	 0.22425	0.99990	0.95313 	0.96604 	0.97929 	0.96727 	0.97271 	0.99870 	-0.28346 	-0.29320 	-0.21998 	0.06065 	0.00000 	0.74981 	-0.09299 	-0.09619 	-0.07217 	0.06054 	0.00000 	0.24756 
Replication23	 0.19320	0.99991	0.95519 	0.97351 	0.98160 	0.97189 	0.97750 	0.99998 	-0.34791 	-0.13819 	-0.25169 	0.05410 	0.02979 	0.66592 	-0.11413 	-0.04533 	-0.08257 	0.05400 	0.00977 	0.21853 
Replication24	 0.15720	0.99992	0.96604 	0.97437 	0.98511 	0.97617 	0.98112 	1.00087 	-0.20686 	-0.27021 	-0.18816 	0.04802 	0.01559 	0.61035 	-0.06786 	-0.08864 	-0.06173 	0.04793 	0.00511 	0.19502 
Replication25	 0.21313	0.99990	0.95591 	0.96841 	0.97785 	0.96938 	0.97389 	0.99866 	-0.26851 	-0.24501 	-0.28423 	0.05766 	0.00000 	0.75275 	-0.08809 	-0.08038 	-0.09325 	0.05755 	0.00000 	0.24799 
Replication26	 0.18356	0.99991	0.96190 	0.97151 	0.98053 	0.97312 	0.97738 	0.99958 	-0.22353 	-0.25429 	-0.26141 	0.05236 	0.00331 	0.69397 	-0.07333 	-0.08342 	-0.08576 	0.05226 	0.00109 	0.22543 
Replication27	 0.12757	0.99993	0.97195 	0.98015 	0.98649 	0.98108 	0.98423 	1.00174 	-0.18471 	-0.18409 	-0.21978 	0.04106 	0.00000 	0.55402 	-0.06059 	-0.06039 	-0.07210 	0.04098 	0.00000 	0.17483 
Replication28	 0.15926	0.99991	0.96781 	0.97366 	0.98301 	0.97631 	0.98020 	1.00036 	-0.16606 	-0.28540 	-0.23161 	0.04783 	0.00000 	0.64391 	-0.05448 	-0.09363 	-0.07598 	0.04773 	0.00000 	0.20661 
Replication29	 0.26469	0.99989	0.94568 	0.96231 	0.97487 	0.96268 	0.96832 	0.99736 	-0.33887 	-0.26804 	-0.27736 	0.06717 	0.00000 	0.83419 	-0.11117 	-0.08794 	-0.09099 	0.06705 	0.00000 	0.28104 
Replication30	 0.20130	0.99991	0.95820 	0.96834 	0.98085 	0.97024 	0.97527 	0.99929 	-0.24032 	-0.30253 	-0.21375 	0.05644 	0.00000 	0.71208 	-0.07884 	-0.09925 	-0.07012 	0.05634 	0.00000 	0.23253 
Replication31	 0.18728	0.99991	0.96074 	0.97120 	0.98063 	0.97254 	0.97682 	0.99955 	-0.23572 	-0.24973 	-0.25304 	0.05318 	0.00000 	0.69604 	-0.07733 	-0.08193 	-0.08301 	0.05308 	0.00000 	0.22631 
Replication32	 0.22192	0.99990	0.95592 	0.96574 	0.97720 	0.96805 	0.97291 	0.99828 	-0.23799 	-0.31316 	-0.27274 	0.05955 	0.00000 	0.77762 	-0.07808 	-0.10274 	-0.08948 	0.05944 	0.00000 	0.25687 
Replication33	 0.17049	0.99991	0.96570 	0.97178 	0.98216 	0.97462 	0.97881 	0.99998 	-0.17395 	-0.30544 	-0.22967 	0.05023 	0.00000 	0.66835 	-0.05706 	-0.10020 	-0.07534 	0.05013 	0.00000 	0.21555 
Replication34	 0.17561	0.99991	0.96184 	0.97436 	0.98102 	0.97450 	0.97819 	0.99994 	-0.25576 	-0.17711 	-0.27800 	0.05040 	0.00000 	0.67043 	-0.08391 	-0.05810 	-0.09120 	0.05030 	0.00000 	0.21749 
Replication35	 0.14150	0.99992	0.96803 	0.97740 	0.98698 	0.97850 	0.98379 	1.00161 	-0.21938 	-0.23102 	-0.18029 	0.04472 	0.03139 	0.56231 	-0.07197 	-0.07579 	-0.05914 	0.04463 	0.01030 	0.17826 
Replication36	 0.22489	0.99991	0.94971 	0.96793 	0.98155 	0.96706 	0.97285 	0.99930 	-0.35440 	-0.22318 	-0.17822 	0.06095 	0.00000 	0.70937 	-0.11627 	-0.07322 	-0.05847 	0.06085 	0.00000 	0.23485 
Replication37	 0.12419	0.99992	0.97488 	0.98029 	0.98474 	0.98214 	0.98468 	1.00144 	-0.14117 	-0.19642 	-0.26934 	0.03956 	0.00000 	0.57357 	-0.04631 	-0.06444 	-0.08836 	0.03947 	0.00000 	0.18202 
Replication38	 0.13360	0.99992	0.97196 	0.97773 	0.98636 	0.97988 	0.98346 	1.00149 	-0.15716 	-0.25144 	-0.19809 	0.04276 	0.00000 	0.57086 	-0.05156 	-0.08248 	-0.06498 	0.04268 	0.00000 	0.18041 
Replication39	 0.16758	0.99992	0.96324 	0.97350 	0.98467 	0.97467 	0.97924 	1.00062 	-0.23204 	-0.25357 	-0.18138 	0.05016 	0.00000 	0.62634 	-0.07612 	-0.08319 	-0.05950 	0.05007 	0.00000 	0.20093 
Replication40	 0.25736	0.99989	0.94705 	0.96217 	0.97657 	0.96315 	0.96910 	0.99771 	-0.32115 	-0.30424 	-0.23661 	0.06651 	0.00000 	0.81208 	-0.10536 	-0.09981 	-0.07762 	0.06639 	0.00000 	0.27238 
Replication41	 0.23886	0.99990	0.95069 	0.96637 	0.97508 	0.96646 	0.97107 	0.99784 	-0.31440 	-0.21482 	-0.32202 	0.06181 	0.00000 	0.80421 	-0.10315 	-0.07048 	-0.10564 	0.06169 	0.00000 	0.26864 
Replication42	 0.15428	0.99992	0.96522 	0.97675 	0.98493 	0.97698 	0.98090 	1.00101 	-0.24065 	-0.18748 	-0.21213 	0.04687 	0.00071 	0.60118 	-0.07895 	-0.06150 	-0.06959 	0.04679 	0.00023 	0.19202 
Replication43	 0.21537	0.99990	0.95632 	0.96694 	0.97819 	0.96881 	0.97364 	0.99860 	-0.24712 	-0.29402 	-0.26156 	0.05847 	0.00000 	0.75706 	-0.08107 	-0.09646 	-0.08581 	0.05836 	0.00000 	0.24926 
Replication44	 0.22323	0.99990	0.95160 	0.96767 	0.97974 	0.96755 	0.97288 	0.99892 	-0.32309 	-0.23453 	-0.22321 	0.06026 	0.00000 	0.73452 	-0.10599 	-0.07694 	-0.07323 	0.06016 	0.00000 	0.24279 
Replication45	 0.20545	0.99990	0.95836 	0.96831 	0.97859 	0.97022 	0.97475 	0.99883 	-0.23421 	-0.28311 	-0.26921 	0.05647 	0.00000 	0.74209 	-0.07684 	-0.09288 	-0.08832 	0.05636 	0.00000 	0.24339 
Replication46	 0.21195	0.99990	0.95642 	0.96677 	0.98006 	0.96882 	0.97408 	0.99896 	-0.24683 	-0.31801 	-0.21401 	0.05846 	0.00000 	0.73315 	-0.08098 	-0.10433 	-0.07021 	0.05836 	0.00000 	0.24059 
Replication47	 0.23792	0.99989	0.95188 	0.96515 	0.97545 	0.96629 	0.97113 	0.99781 	-0.28531 	-0.26600 	-0.30265 	0.06205 	0.00000 	0.80650 	-0.09360 	-0.08727 	-0.09929 	0.06193 	0.00000 	0.26871 
Replication48	 0.21709	0.99990	0.95489 	0.96818 	0.97757 	0.96890 	0.97345 	0.99857 	-0.27987 	-0.23675 	-0.28717 	0.05834 	0.00000 	0.75846 	-0.09182 	-0.07767 	-0.09421 	0.05823 	0.00000 	0.25039 
Replication49	 0.17075	0.99992	0.96052 	0.97409 	0.98536 	0.97422 	0.98068 	1.00089 	-0.28908 	-0.22459 	-0.17647 	0.05079 	0.04188 	0.60763 	-0.09483 	-0.07368 	-0.05789 	0.05070 	0.01374 	0.19590 
Replication50	 0.19226	0.99991	0.95939 	0.97116 	0.97997 	0.97203 	0.97625 	0.99939 	-0.25334 	-0.22865 	-0.26669 	0.05391 	0.00000 	0.70588 	-0.08311 	-0.07501 	-0.08749 	0.05381 	0.00000 	0.23026 
Replication51	 0.20493	0.99991	0.95682 	0.96823 	0.98042 	0.96981 	0.97587 	0.99924 	-0.26457 	-0.29296 	-0.22737 	0.05705 	0.02532 	0.71487 	-0.08680 	-0.09611 	-0.07459 	0.05694 	0.00830 	0.23432 
Replication52	 0.16938	0.99991	0.96466 	0.97326 	0.98193 	0.97498 	0.97890 	1.00006 	-0.20509 	-0.24957 	-0.24894 	0.04972 	0.00000 	0.66327 	-0.06728 	-0.08187 	-0.08167 	0.04962 	0.00000 	0.21393 
Replication53	 0.19392	0.99991	0.95758 	0.97109 	0.98124 	0.97148 	0.97682 	0.99967 	-0.28462 	-0.22735 	-0.23627 	0.05469 	0.01764 	0.68746 	-0.09337 	-0.07458 	-0.07751 	0.05459 	0.00579 	0.22437 
Replication54	 0.18677	0.99991	0.96147 	0.97054 	0.98017 	0.97262 	0.97824 	0.99949 	-0.22662 	-0.28188 	-0.26708 	0.05306 	0.03383 	0.69949 	-0.07435 	-0.09247 	-0.08762 	0.05296 	0.01110 	0.22799 
Replication55	 0.17092	0.99991	0.96351 	0.97386 	0.98164 	0.97490 	0.97908 	1.00006 	-0.22999 	-0.21934 	-0.26263 	0.04983 	0.00891 	0.66278 	-0.07545 	-0.07196 	-0.08616 	0.04973 	0.00292 	0.21424 
Replication56	 0.22679	0.99990	0.95355 	0.96646 	0.97683 	0.96757 	0.97241 	0.99824 	-0.27878 	-0.26269 	-0.28543 	0.06024 	0.00119 	0.77924 	-0.09146 	-0.08618 	-0.09364 	0.06012 	0.00039 	0.25822 
Replication57	 0.19346	0.99991	0.96001 	0.97006 	0.98002 	0.97171 	0.97611 	0.99931 	-0.23243 	-0.26718 	-0.25517 	0.05436 	0.00000 	0.71158 	-0.07625 	-0.08765 	-0.08371 	0.05426 	0.00000 	0.23200 
Replication58	 0.24544	0.99989	0.95136 	0.96300 	0.97484 	0.96518 	0.97151 	0.99756 	-0.27598 	-0.32238 	-0.30176 	0.06363 	0.02935 	0.82244 	-0.09054 	-0.10576 	-0.09900 	0.06351 	0.00963 	0.27520 
Replication59	 0.19231	0.99990	0.96317 	0.96913 	0.97822 	0.97231 	0.97630 	0.99890 	-0.17448 	-0.31159 	-0.29472 	0.05351 	0.00000 	0.73821 	-0.05724 	-0.10222 	-0.09669 	0.05340 	0.00000 	0.24138 
Replication60	 0.20086	0.99991	0.95628 	0.96952 	0.98195 	0.97020 	0.97554 	0.99962 	-0.28304 	-0.25952 	-0.19692 	0.05650 	0.00445 	0.69067 	-0.09285 	-0.08514 	-0.06460 	0.05640 	0.00146 	0.22555 
Replication61	 0.25365	0.99989	0.94820 	0.96320 	0.97478 	0.96422 	0.97121 	0.99756 	-0.32496 	-0.28359 	-0.30342 	0.06499 	0.04196 	0.82120 	-0.10661 	-0.09304 	-0.09954 	0.06487 	0.01377 	0.27614 
Replication62	 0.19504	0.99991	0.95909 	0.97116 	0.97904 	0.97189 	0.97594 	0.99920 	-0.25609 	-0.21607 	-0.28886 	0.05410 	0.00000 	0.71820 	-0.08401 	-0.07088 	-0.09477 	0.05399 	0.00000 	0.23494 
Replication63	 0.14579	0.99992	0.96754 	0.97694 	0.98645 	0.97793 	0.98197 	1.00137 	-0.21191 	-0.22399 	-0.17994 	0.04553 	0.00000 	0.57818 	-0.06952 	-0.07348 	-0.05903 	0.04544 	0.00000 	0.18338 
Replication64	 0.14718	0.99992	0.96773 	0.97816 	0.98385 	0.97854 	0.98176 	1.00095 	-0.21886 	-0.16556 	-0.25737 	0.04467 	0.00000 	0.60496 	-0.07180 	-0.05431 	-0.08443 	0.04458 	0.00000 	0.19339 
Replication65	 0.15525	0.99992	0.96412 	0.97709 	0.98571 	0.97678 	0.98084 	1.00119 	-0.26095 	-0.17267 	-0.19438 	0.04717 	0.00000 	0.58953 	-0.08561 	-0.05664 	-0.06377 	0.04708 	0.00000 	0.18824 
Replication66	 0.13784	0.99993	0.96796 	0.97846 	0.98836 	0.97896 	0.98371 	1.00195 	-0.22997 	-0.20926 	-0.15295 	0.04406 	0.01547 	0.54015 	-0.07544 	-0.06865 	-0.05017 	0.04398 	0.00507 	0.17042 
Replication67	 0.21165	0.99990	0.95562 	0.96881 	0.97842 	0.96949 	0.97406 	0.99881 	-0.27776 	-0.23614 	-0.27400 	0.05751 	0.00000 	0.74302 	-0.09112 	-0.07747 	-0.08989 	0.05740 	0.00000 	0.24455 
Replication68	 0.18554	0.99991	0.96168 	0.96921 	0.98241 	0.97214 	0.97872 	0.99984 	-0.21392 	-0.34501 	-0.20013 	0.05375 	0.03992 	0.67638 	-0.07018 	-0.11318 	-0.06566 	0.05365 	0.01310 	0.21980 
Replication69	 0.15598	0.99992	0.96498 	0.97490 	0.98667 	0.97615 	0.98177 	1.00125 	-0.23266 	-0.26127 	-0.15514 	0.04806 	0.02463 	0.58521 	-0.07632 	-0.08571 	-0.05089 	0.04797 	0.00808 	0.18661 
Replication70	 0.22873	0.99990	0.95235 	0.96555 	0.97877 	0.96674 	0.97221 	0.99854 	-0.28814 	-0.29283 	-0.22629 	0.06141 	0.00000 	0.76001 	-0.09453 	-0.09607 	-0.07424 	0.06129 	0.00000 	0.25150 
Replication71	 0.16976	0.99991	0.96534 	0.97253 	0.98188 	0.97485 	0.97886 	0.99999 	-0.18710 	-0.27760 	-0.24364 	0.04990 	0.00000 	0.66786 	-0.06138 	-0.09107 	-0.07993 	0.04980 	0.00000 	0.21543 
Replication72	 0.16617	0.99991	0.96535 	0.97306 	0.98325 	0.97516 	0.97937 	1.00032 	-0.19492 	-0.27638 	-0.21549 	0.04946 	0.00000 	0.64655 	-0.06395 	-0.09067 	-0.07069 	0.04937 	0.00000 	0.20775 
Replication73	 0.19846	0.99991	0.95633 	0.97058 	0.98175 	0.97071 	0.97563 	0.99966 	-0.29238 	-0.22732 	-0.21172 	0.05578 	0.00000 	0.68759 	-0.09592 	-0.07458 	-0.06946 	0.05567 	0.00000 	0.22446 
Replication74	 0.20981	0.99990	0.95890 	0.96757 	0.97686 	0.97001 	0.97440 	0.99843 	-0.21659 	-0.29384 	-0.30552 	0.05677 	0.00315 	0.76826 	-0.07106 	-0.09640 	-0.10023 	0.05666 	0.00103 	0.25304 
Replication75	 0.24207	0.99989	0.95108 	0.96375 	0.97637 	0.96534 	0.97070 	0.99786 	-0.28248 	-0.30484 	-0.26447 	0.06340 	0.00000 	0.80344 	-0.09267 	-0.10001 	-0.08677 	0.06328 	0.00000 	0.26768 
Replication76	 0.26140	0.99989	0.94655 	0.96180 	0.97517 	0.96295 	0.97037 	0.99749 	-0.33276 	-0.30717 	-0.27661 	0.06679 	0.04129 	0.82542 	-0.10917 	-0.10077 	-0.09075 	0.06667 	0.01355 	0.27824 
Replication77	 0.21521	0.99990	0.95535 	0.96798 	0.97776 	0.96906 	0.97437 	0.99864 	-0.27622 	-0.25476 	-0.28564 	0.05812 	0.01761 	0.75382 	-0.09062 	-0.08358 	-0.09371 	0.05801 	0.00578 	0.24881 
Replication78	 0.16444	0.99991	0.96742 	0.97250 	0.98137 	0.97576 	0.98118 	1.00002 	-0.16741 	-0.30911 	-0.26981 	0.04861 	0.04135 	0.66559 	-0.05492 	-0.10141 	-0.08851 	0.04851 	0.01357 	0.21528 
Replication79	 0.16424	0.99992	0.96267 	0.97440 	0.98656 	0.97496 	0.97983 	1.00109 	-0.25298 	-0.24051 	-0.14281 	0.04974 	0.00036 	0.59566 	-0.08299 	-0.07890 	-0.04685 	0.04965 	0.00012 	0.19044 
Replication80	 0.17400	0.99991	0.96331 	0.97252 	0.98227 	0.97415 	0.97837 	1.00004 	-0.21661 	-0.25816 	-0.23077 	0.05090 	0.00000 	0.66443 	-0.07106 	-0.08469 	-0.07571 	0.05080 	0.00000 	0.21446 
Replication81	 0.21462	0.99991	0.95281 	0.96832 	0.98130 	0.96840 	0.97438 	0.99935 	-0.31926 	-0.24923 	-0.19671 	0.05905 	0.01272 	0.70685 	-0.10474 	-0.08176 	-0.06453 	0.05894 	0.00417 	0.23270 
Replication82	 0.15588	0.99992	0.96814 	0.97456 	0.98317 	0.97688 	0.98061 	1.00048 	-0.17166 	-0.26537 	-0.23762 	0.04702 	0.00000 	0.63605 	-0.05632 	-0.08706 	-0.07795 	0.04692 	0.00000 	0.20381 
Replication83	 0.21145	0.99990	0.95780 	0.96735 	0.97771 	0.96952 	0.97408 	0.99855 	-0.23005 	-0.29505 	-0.27982 	0.05747 	0.00000 	0.75988 	-0.07547 	-0.09679 	-0.09180 	0.05735 	0.00000 	0.25000 
Replication84	 0.17723	0.99991	0.96123 	0.97377 	0.98168 	0.97401 	0.97800 	1.00001 	-0.25883 	-0.19338 	-0.25455 	0.05109 	0.00000 	0.66578 	-0.08491 	-0.06344 	-0.08351 	0.05099 	0.00000 	0.21571 
Replication85	 0.16892	0.99991	0.96409 	0.97319 	0.98306 	0.97480 	0.97927 	1.00029 	-0.21569 	-0.25826 	-0.22105 	0.04997 	0.00627 	0.64823 	-0.07076 	-0.08472 	-0.07252 	0.04987 	0.00206 	0.20865 
Replication86	 0.15927	0.99991	0.97051 	0.97576 	0.97773 	0.97816 	0.98031 	0.99953 	-0.14240 	-0.20451 	-0.38632 	0.04521 	0.00000 	0.69657 	-0.04672 	-0.06709 	-0.12673 	0.04511 	0.00000 	0.22743 
Replication87	 0.20229	0.99991	0.95598 	0.97084 	0.97996 	0.97067 	0.97517 	0.99932 	-0.29741 	-0.19816 	-0.25805 	0.05584 	0.00000 	0.70988 	-0.09757 	-0.06501 	-0.08466 	0.05573 	0.00000 	0.23274 
Replication88	 0.17951	0.99991	0.96352 	0.97240 	0.97931 	0.97414 	0.97821 	0.99946 	-0.21094 	-0.23845 	-0.30533 	0.05092 	0.01217 	0.70168 	-0.06920 	-0.07823 	-0.10017 	0.05082 	0.00399 	0.22845 
Replication89	 0.21638	0.99990	0.95288 	0.96905 	0.97932 	0.96872 	0.97400 	0.99901 	-0.32239 	-0.20919 	-0.25243 	0.05860 	0.00957 	0.72919 	-0.10576 	-0.06863 	-0.08281 	0.05849 	0.00314 	0.24074 
Replication90	 0.20027	0.99990	0.95857 	0.96919 	0.97966 	0.97076 	0.97534 	0.99913 	-0.24267 	-0.27140 	-0.25243 	0.05571 	0.00000 	0.72250 	-0.07961 	-0.08904 	-0.08281 	0.05560 	0.00000 	0.23623 
Replication91	 0.14325	0.99992	0.96744 	0.97875 	0.98512 	0.97884 	0.98293 	1.00131 	-0.23613 	-0.16300 	-0.23588 	0.04424 	0.01698 	0.58152 	-0.07746 	-0.05347 	-0.07738 	0.04415 	0.00557 	0.18534 
Replication92	 0.14598	0.99992	0.96890 	0.97529 	0.98705 	0.97761 	0.98201 	1.00136 	-0.17481 	-0.29196 	-0.15033 	0.04598 	0.00000 	0.57907 	-0.05735 	-0.09578 	-0.04932 	0.04589 	0.00000 	0.18351 
Replication93	 0.19633	0.99991	0.95945 	0.96836 	0.98181 	0.97072 	0.97587 	0.99951 	-0.22442 	-0.32559 	-0.19244 	0.05577 	0.00000 	0.69830 	-0.07362 	-0.10681 	-0.06313 	0.05566 	0.00000 	0.22737 
Replication94	 0.17778	0.99991	0.96308 	0.97178 	0.98163 	0.97368 	0.97792 	0.99984 	-0.21058 	-0.27013 	-0.23833 	0.05156 	0.00000 	0.67751 	-0.06908 	-0.08862 	-0.07819 	0.05146 	0.00000 	0.21917 
Replication95	 0.29499	0.99988	0.94030 	0.96018 	0.97103 	0.95966 	0.96545 	0.99634 	-0.38501 	-0.23003 	-0.34103 	0.07146 	0.00621 	0.89810 	-0.12631 	-0.07547 	-0.11188 	0.07133 	0.00204 	0.30755 
Replication96	 0.22949	0.99990	0.95312 	0.96579 	0.97701 	0.96708 	0.97207 	0.99821 	-0.27741 	-0.27783 	-0.27323 	0.06093 	0.00000 	0.78153 	-0.09101 	-0.09115 	-0.08964 	0.06081 	0.00000 	0.25909 
Replication97	 0.27018	0.99989	0.94761 	0.96083 	0.97157 	0.96262 	0.96833 	0.99661 	-0.29572 	-0.30403 	-0.34881 	0.06726 	0.01565 	0.88279 	-0.09702 	-0.09975 	-0.11444 	0.06713 	0.00513 	0.29872 
Replication98	 0.16847	0.99991	0.96344 	0.97483 	0.98205 	0.97533 	0.97906 	1.00021 	-0.24001 	-0.19235 	-0.26032 	0.04922 	0.00000 	0.65285 	-0.07874 	-0.06310 	-0.08540 	0.04913 	0.00000 	0.21073 
Replication99	 0.16412	0.99992	0.96547 	0.97349 	0.98366 	0.97543 	0.97966 	1.00044 	-0.19882 	-0.26989 	-0.21025 	0.04908 	0.00065 	0.63831 	-0.06523 	-0.08854 	-0.06897 	0.04899 	0.00021 	0.20481 
Replication100	 0.23485	0.99990	0.95011 	0.96504 	0.97964 	0.96573 	0.97161 	0.99864 	-0.31481 	-0.28962 	-0.19609 	0.06285 	0.00000 	0.75259 	-0.10328 	-0.09501 	-0.06433 	0.06274 	0.00000 	0.24976 
Replication101	 0.16055	0.99992	0.96458 	0.97386 	0.98676 	0.97537 	0.98025 	1.00111 	-0.22019 	-0.27960 	-0.13523 	0.04916 	0.00000 	0.59498 	-0.07223 	-0.09172 	-0.04436 	0.04907 	0.00000 	0.18977 
Replication102	 0.16902	0.99991	0.96294 	0.97455 	0.98289 	0.97503 	0.97903 	1.00035 	-0.24525 	-0.20296 	-0.23584 	0.04964 	0.00000 	0.64390 	-0.08046 	-0.06658 	-0.07737 	0.04954 	0.00000 	0.20747 
Replication103	 0.21142	0.99990	0.95562 	0.96925 	0.97800 	0.96970 	0.97410 	0.99876 	-0.28196 	-0.21968 	-0.28871 	0.05721 	0.00000 	0.74572 	-0.09250 	-0.07207 	-0.09472 	0.05710 	0.00000 	0.24568 
Replication104	 0.17453	0.99991	0.96533 	0.97190 	0.98045 	0.97450 	0.97832 	0.99964 	-0.17803 	-0.28080 	-0.27235 	0.05040 	0.00000 	0.69047 	-0.05841 	-0.09212 	-0.08935 	0.05030 	0.00000 	0.22370 
Replication105	 0.12931	0.99992	0.97517 	0.97965 	0.98251 	0.98186 	0.98402 	1.00093 	-0.12604 	-0.19570 	-0.31786 	0.03996 	0.00000 	0.60620 	-0.04135 	-0.06420 	-0.10427 	0.03987 	0.00000 	0.19419 
