
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication244	 0.30477	0.99988	0.93950 	0.95759 	0.97080 	0.95808 	0.96409 	0.99602 	-0.36590 	-0.28855 	-0.31722 	0.07371 	0.00000 	0.91845 	-0.12004 	-0.09467 	-0.10407 	0.07358 	0.00000 	0.31501 
Replication245	 0.25226	0.99989	0.94775 	0.96403 	0.97581 	0.96429 	0.96968 	0.99774 	-0.33048 	-0.25320 	-0.27567 	0.06489 	0.00000 	0.81047 	-0.10842 	-0.08307 	-0.09044 	0.06478 	0.00000 	0.27157 
Replication246	 0.18391	0.99991	0.95933 	0.97191 	0.98313 	0.97246 	0.97724 	1.00011 	-0.26714 	-0.23805 	-0.19656 	0.05330 	0.00000 	0.65927 	-0.08764 	-0.07810 	-0.06448 	0.05320 	0.00000 	0.21349 
Replication247	 0.18353	0.99991	0.95931 	0.97196 	0.98333 	0.97248 	0.97730 	1.00015 	-0.26824 	-0.23834 	-0.19216 	0.05326 	0.00000 	0.65628 	-0.08800 	-0.07819 	-0.06304 	0.05316 	0.00000 	0.21244 
Replication248	 0.17379	0.99991	0.96177 	0.97471 	0.98165 	0.97467 	0.97844 	1.00010 	-0.26159 	-0.17259 	-0.26609 	0.05016 	0.00000 	0.65997 	-0.08582 	-0.05662 	-0.08729 	0.05007 	0.00000 	0.21375 
Replication249	 0.17147	0.99992	0.96344 	0.97187 	0.98462 	0.97393 	0.97879 	1.00047 	-0.21098 	-0.30111 	-0.16599 	0.05121 	0.00000 	0.63671 	-0.06921 	-0.09878 	-0.05446 	0.05111 	0.00000 	0.20458 
Replication250	 0.16833	0.99991	0.96383 	0.97339 	0.98278 	0.97496 	0.98062 	1.00033 	-0.22984 	-0.25606 	-0.23734 	0.04974 	0.03793 	0.64512 	-0.07540 	-0.08400 	-0.07786 	0.04965 	0.01244 	0.20818 
Replication251	 0.18404	0.99991	0.96263 	0.97091 	0.98030 	0.97305 	0.97720 	0.99948 	-0.20518 	-0.27626 	-0.26137 	0.05245 	0.00000 	0.70078 	-0.06731 	-0.09063 	-0.08575 	0.05235 	0.00000 	0.22767 
Replication252	 0.21852	0.99990	0.95355 	0.96797 	0.97861 	0.96843 	0.97391 	0.99878 	-0.30162 	-0.24171 	-0.26110 	0.05902 	0.01450 	0.74427 	-0.09895 	-0.07930 	-0.08566 	0.05891 	0.00476 	0.24583 
Replication253	 0.17843	0.99991	0.96331 	0.97333 	0.97919 	0.97446 	0.97786 	0.99949 	-0.22074 	-0.20496 	-0.31444 	0.05045 	0.00000 	0.69963 	-0.07242 	-0.06724 	-0.10316 	0.05035 	0.00000 	0.22779 
Replication254	 0.22191	0.99990	0.95691 	0.96502 	0.97704 	0.96804 	0.97294 	0.99819 	-0.21598 	-0.34265 	-0.27086 	0.05957 	0.00000 	0.78321 	-0.07086 	-0.11241 	-0.08886 	0.05945 	0.00000 	0.25876 
Replication255	 0.14989	0.99992	0.96689 	0.97596 	0.98619 	0.97725 	0.98170 	1.00123 	-0.21148 	-0.24326 	-0.17688 	0.04650 	0.00619 	0.58713 	-0.06938 	-0.07980 	-0.05802 	0.04641 	0.00203 	0.18664 
Replication256	 0.12357	0.99993	0.97434 	0.97933 	0.98665 	0.98163 	0.98570 	1.00178 	-0.14719 	-0.24338 	-0.21686 	0.04027 	0.02231 	0.55115 	-0.04829 	-0.07984 	-0.07114 	0.04019 	0.00732 	0.17389 
Replication257	 0.20193	0.99990	0.95989 	0.96880 	0.97765 	0.97102 	0.97552 	0.99873 	-0.21898 	-0.28040 	-0.30211 	0.05534 	0.00906 	0.74878 	-0.07184 	-0.09199 	-0.09911 	0.05523 	0.00297 	0.24585 
Replication258	 0.18034	0.99991	0.96189 	0.97111 	0.98282 	0.97296 	0.97767 	1.00000 	-0.22181 	-0.28703 	-0.19998 	0.05258 	0.00000 	0.66663 	-0.07277 	-0.09416 	-0.06560 	0.05248 	0.00000 	0.21546 
Replication259	 0.26975	0.99989	0.94722 	0.96044 	0.97301 	0.96228 	0.96795 	0.99683 	-0.29622 	-0.32073 	-0.30694 	0.06774 	0.00459 	0.86873 	-0.09718 	-0.10522 	-0.10070 	0.06762 	0.00151 	0.29322 
Replication260	 0.14786	0.99992	0.96730 	0.97683 	0.98561 	0.97777 	0.98166 	1.00118 	-0.21271 	-0.21605 	-0.19931 	0.04576 	0.00000 	0.59029 	-0.06978 	-0.07088 	-0.06538 	0.04567 	0.00000 	0.18770 
Replication261	 0.25638	0.99989	0.94856 	0.96162 	0.97540 	0.96352 	0.97043 	0.99751 	-0.30065 	-0.33379 	-0.26968 	0.06598 	0.02977 	0.82473 	-0.09864 	-0.10951 	-0.08848 	0.06586 	0.00977 	0.27692 
Replication262	 0.20360	0.99991	0.95545 	0.97028 	0.98075 	0.97022 	0.97504 	0.99942 	-0.29980 	-0.21572 	-0.23187 	0.05647 	0.00000 	0.70322 	-0.09835 	-0.07077 	-0.07607 	0.05636 	0.00000 	0.23036 
Replication263	 0.19095	0.99991	0.95867 	0.97192 	0.98057 	0.97217 	0.97643 	0.99958 	-0.27265 	-0.20498 	-0.25851 	0.05371 	0.00000 	0.69357 	-0.08945 	-0.06725 	-0.08481 	0.05361 	0.00000 	0.22613 
Replication264	 0.21640	0.99990	0.95334 	0.96879 	0.97907 	0.96873 	0.97384 	0.99893 	-0.31197 	-0.21849 	-0.25570 	0.05859 	0.00627 	0.73456 	-0.10235 	-0.07168 	-0.08389 	0.05848 	0.00206 	0.24238 
Replication265	 0.24172	0.99990	0.94964 	0.96546 	0.97619 	0.96567 	0.97076 	0.99797 	-0.32066 	-0.23886 	-0.28426 	0.06292 	0.00000 	0.79599 	-0.10520 	-0.07836 	-0.09326 	0.06281 	0.00000 	0.26570 
Replication266	 0.15557	0.99991	0.96833 	0.97606 	0.98104 	0.97763 	0.98059 	1.00019 	-0.18235 	-0.20416 	-0.30555 	0.04596 	0.00000 	0.65442 	-0.05982 	-0.06698 	-0.10024 	0.04586 	0.00000 	0.21105 
Replication267	 0.22474	0.99990	0.95606 	0.96567 	0.97582 	0.96803 	0.97260 	0.99799 	-0.23318 	-0.30307 	-0.30593 	0.05958 	0.00000 	0.79599 	-0.07650 	-0.09943 	-0.10037 	0.05947 	0.00000 	0.26370 
Replication268	 0.16690	0.99992	0.96306 	0.97432 	0.98406 	0.97499 	0.97929 	1.00057 	-0.24273 	-0.22248 	-0.20464 	0.04970 	0.00000 	0.62957 	-0.07963 	-0.07299 	-0.06713 	0.04961 	0.00000 	0.20219 
Replication269	 0.14186	0.99993	0.96709 	0.97861 	0.98723 	0.97862 	0.98254 	1.00168 	-0.23812 	-0.17910 	-0.17724 	0.04455 	0.00000 	0.55761 	-0.07811 	-0.05875 	-0.05814 	0.04446 	0.00000 	0.17652 
Replication270	 0.24348	0.99989	0.95058 	0.96376 	0.97631 	0.96517 	0.97054 	0.99784 	-0.28936 	-0.29826 	-0.26519 	0.06364 	0.00000 	0.80435 	-0.09493 	-0.09785 	-0.08700 	0.06352 	0.00000 	0.26818 
Replication271	 0.15252	0.99992	0.96531 	0.97614 	0.98703 	0.97677 	0.98122 	1.00138 	-0.23565 	-0.22643 	-0.15356 	0.04718 	0.00000 	0.57695 	-0.07731 	-0.07428 	-0.05037 	0.04709 	0.00000 	0.18335 
Replication272	 0.11788	0.99993	0.97570 	0.98084 	0.98660 	0.98275 	0.98555 	1.00188 	-0.13839 	-0.20891 	-0.23051 	0.03869 	0.00000 	0.54493 	-0.04540 	-0.06853 	-0.07562 	0.03860 	0.00000 	0.17161 
Replication273	 0.17395	0.99991	0.96396 	0.97232 	0.98172 	0.97426 	0.97836 	0.99992 	-0.20421 	-0.26599 	-0.24313 	0.05074 	0.00000 	0.67233 	-0.06699 	-0.08726 	-0.07976 	0.05064 	0.00000 	0.21721 
Replication274	 0.23237	0.99990	0.95055 	0.96558 	0.97906 	0.96622 	0.97256 	0.99862 	-0.31851 	-0.27904 	-0.22123 	0.06215 	0.01761 	0.75373 	-0.10449 	-0.09154 	-0.07258 	0.06204 	0.00578 	0.25026 
Replication275	 0.19020	0.99991	0.96108 	0.97097 	0.97914 	0.97251 	0.97648 	0.99923 	-0.22611 	-0.24532 	-0.28769 	0.05323 	0.00000 	0.71671 	-0.07418 	-0.08048 	-0.09438 	0.05313 	0.00000 	0.23387 
Replication276	 0.15354	0.99992	0.96837 	0.97483 	0.98388 	0.97711 	0.98093 	1.00066 	-0.17253 	-0.26748 	-0.22324 	0.04669 	0.00000 	0.62482 	-0.05660 	-0.08775 	-0.07323 	0.04660 	0.00000 	0.19975 
Replication277	 0.17657	0.99992	0.95947 	0.97368 	0.98433 	0.97354 	0.97926 	1.00059 	-0.29332 	-0.20916 	-0.19176 	0.05176 	0.02548 	0.62750 	-0.09623 	-0.06862 	-0.06291 	0.05167 	0.00836 	0.20287 
Replication278	 0.22751	0.99990	0.95246 	0.96577 	0.97894 	0.96689 	0.97235 	0.99859 	-0.28930 	-0.28963 	-0.22463 	0.06119 	0.00000 	0.75644 	-0.09491 	-0.09502 	-0.07369 	0.06108 	0.00000 	0.25018 
Replication279	 0.16785	0.99991	0.96483 	0.97365 	0.98204 	0.97523 	0.97910 	1.00012 	-0.20712 	-0.24175 	-0.25061 	0.04936 	0.00000 	0.65940 	-0.06795 	-0.07931 	-0.08221 	0.04926 	0.00000 	0.21256 
Replication280	 0.19470	0.99991	0.95664 	0.96948 	0.98438 	0.97048 	0.97730 	1.00018 	-0.28748 	-0.29558 	-0.14284 	0.05610 	0.02832 	0.65355 	-0.09431 	-0.09697 	-0.04686 	0.05600 	0.00929 	0.21292 
Replication281	 0.21736	0.99991	0.95458 	0.96545 	0.98208 	0.96757 	0.97363 	0.99924 	-0.26106 	-0.35334 	-0.14708 	0.06023 	0.00000 	0.71483 	-0.08564 	-0.11592 	-0.04825 	0.06013 	0.00000 	0.23499 
Replication282	 0.27375	0.99989	0.94442 	0.96072 	0.97431 	0.96150 	0.96785 	0.99711 	-0.34126 	-0.29562 	-0.27528 	0.06885 	0.01126 	0.84993 	-0.11196 	-0.09698 	-0.09031 	0.06873 	0.00369 	0.28754 
Replication283	 0.18262	0.99991	0.96127 	0.97110 	0.98245 	0.97273 	0.97739 	0.99992 	-0.23003 	-0.27642 	-0.20798 	0.05291 	0.00000 	0.67204 	-0.07546 	-0.09068 	-0.06823 	0.05281 	0.00000 	0.21751 
Replication284	 0.12800	0.99993	0.96972 	0.98058 	0.98825 	0.98072 	0.98570 	1.00220 	-0.23366 	-0.17379 	-0.18539 	0.04156 	0.03460 	0.52353 	-0.07665 	-0.05701 	-0.06082 	0.04148 	0.01135 	0.16496 
Replication285	 0.12311	0.99993	0.97264 	0.98188 	0.98627 	0.98218 	0.98490 	1.00187 	-0.19399 	-0.14044 	-0.24426 	0.03950 	0.00000 	0.54541 	-0.06364 	-0.04607 	-0.08013 	0.03942 	0.00000 	0.17231 
Replication286	 0.19051	0.99991	0.95689 	0.97197 	0.98269 	0.97168 	0.97704 	1.00003 	-0.30485 	-0.20747 	-0.20738 	0.05440 	0.01324 	0.66359 	-0.10001 	-0.06806 	-0.06803 	0.05430 	0.00434 	0.21611 
Replication287	 0.20013	0.99991	0.95704 	0.96983 	0.98076 	0.97059 	0.97563 	0.99941 	-0.27440 	-0.24857 	-0.23108 	0.05595 	0.00601 	0.70400 	-0.09002 	-0.08155 	-0.07581 	0.05584 	0.00197 	0.23011 
Replication288	 0.17412	0.99991	0.96737 	0.97129 	0.97936 	0.97488 	0.97845 	0.99939 	-0.14009 	-0.31053 	-0.29608 	0.04986 	0.00000 	0.70649 	-0.04596 	-0.10187 	-0.09713 	0.04975 	0.00000 	0.22960 
Replication289	 0.13156	0.99992	0.97164 	0.98018 	0.98476 	0.98096 	0.98391 	1.00139 	-0.18800 	-0.16362 	-0.26329 	0.04123 	0.00418 	0.57623 	-0.06167 	-0.05368 	-0.08637 	0.04114 	0.00137 	0.18314 
Replication290	 0.19782	0.99991	0.95778 	0.97003 	0.98078 	0.97093 	0.97564 	0.99943 	-0.26465 	-0.24984 	-0.23243 	0.05547 	0.00000 	0.70312 	-0.08682 	-0.08196 	-0.07625 	0.05537 	0.00000 	0.22949 
Replication291	 0.16826	0.99991	0.96513 	0.97260 	0.98273 	0.97489 	0.97951 	1.00019 	-0.19499 	-0.28467 	-0.22577 	0.04984 	0.01050 	0.65450 	-0.06397 	-0.09339 	-0.07406 	0.04974 	0.00344 	0.21079 
Replication292	 0.15812	0.99991	0.96807 	0.97512 	0.98119 	0.97708 	0.98027 	1.00013 	-0.17571 	-0.22930 	-0.29196 	0.04674 	0.00000 	0.65872 	-0.05764 	-0.07522 	-0.09578 	0.04665 	0.00000 	0.21235 
Replication293	 0.17353	0.99991	0.96709 	0.97190 	0.97891 	0.97513 	0.97891 	0.99938 	-0.15316 	-0.28874 	-0.31533 	0.04951 	0.01028 	0.70703 	-0.05024 	-0.09472 	-0.10345 	0.04941 	0.00337 	0.23010 
Replication294	 0.17131	0.99991	0.96237 	0.97464 	0.98165 	0.97498 	0.97984 	1.00017 	-0.25987 	-0.18971 	-0.27326 	0.04971 	0.02784 	0.65505 	-0.08525 	-0.06223 	-0.08965 	0.04962 	0.00913 	0.21228 
Replication295	 0.27022	0.99989	0.94640 	0.96032 	0.97381 	0.96195 	0.96786 	0.99698 	-0.30704 	-0.32234 	-0.28493 	0.06821 	0.00425 	0.85922 	-0.10073 	-0.10575 	-0.09348 	0.06809 	0.00139 	0.28993 
Replication296	 0.15304	0.99992	0.96804 	0.97603 	0.98204 	0.97773 	0.98246 	1.00048 	-0.19829 	-0.22264 	-0.28982 	0.04581 	0.03820 	0.63507 	-0.06505 	-0.07304 	-0.09508 	0.04572 	0.01253 	0.20453 
Replication297	 0.20425	0.99991	0.95547 	0.97043 	0.98020 	0.97029 	0.97495 	0.99932 	-0.30029 	-0.20627 	-0.24710 	0.05637 	0.00000 	0.70958 	-0.09851 	-0.06767 	-0.08106 	0.05627 	0.00000 	0.23270 
Replication298	 0.19962	0.99991	0.95622 	0.96963 	0.98240 	0.97021 	0.97546 	0.99971 	-0.28442 	-0.25896 	-0.18574 	0.05648 	0.00000 	0.68475 	-0.09331 	-0.08495 	-0.06093 	0.05638 	0.00000 	0.22339 
Replication299	 0.28110	0.99989	0.94371 	0.96045 	0.97227 	0.96100 	0.96654 	0.99663 	-0.34202 	-0.27181 	-0.31803 	0.06956 	0.00000 	0.88063 	-0.11221 	-0.08917 	-0.10434 	0.06943 	0.00000 	0.29905 
Replication300	 0.14162	0.99992	0.97177 	0.97743 	0.98261 	0.97957 	0.98239 	1.00069 	-0.15072 	-0.22039 	-0.28712 	0.04321 	0.00000 	0.62236 	-0.04944 	-0.07230 	-0.09419 	0.04312 	0.00000 	0.19929 
Replication301	 0.12857	0.99993	0.96885 	0.98286 	0.98721 	0.98134 	0.98434 	1.00210 	-0.26038 	-0.07761 	-0.22492 	0.04068 	0.00000 	0.52916 	-0.08542 	-0.02546 	-0.07378 	0.04060 	0.00000 	0.16762 
Replication302	 0.15174	0.99992	0.96714 	0.97639 	0.98440 	0.97747 	0.98118 	1.00089 	-0.20839 	-0.21450 	-0.22448 	0.04618 	0.00000 	0.60935 	-0.06836 	-0.07037 	-0.07364 	0.04609 	0.00000 	0.19452 
Replication303	 0.16716	0.99992	0.96292 	0.97403 	0.98460 	0.97481 	0.97929 	1.00065 	-0.24220 	-0.23441 	-0.18816 	0.04995 	0.00000 	0.62430 	-0.07946 	-0.07690 	-0.06173 	0.04986 	0.00000 	0.20032 
Replication304	 0.18043	0.99991	0.96115 	0.97019 	0.98461 	0.97247 	0.97927 	1.00037 	-0.23481 	-0.33236 	-0.15415 	0.05327 	0.03708 	0.64177 	-0.07703 	-0.10903 	-0.05057 	0.05318 	0.01216 	0.20762 
Replication305	 0.22802	0.99990	0.95498 	0.96519 	0.97608 	0.96745 	0.97246 	0.99800 	-0.24495 	-0.30845 	-0.29424 	0.06041 	0.00579 	0.79518 	-0.08036 	-0.10119 	-0.09653 	0.06029 	0.00190 	0.26370 
Replication306	 0.18621	0.99991	0.95957 	0.97271 	0.98074 	0.97288 	0.97697 	0.99970 	-0.26905 	-0.19462 	-0.26409 	0.05270 	0.00000 	0.68584 	-0.08827 	-0.06385 	-0.08664 	0.05260 	0.00000 	0.22325 
Replication307	 0.16183	0.99991	0.96744 	0.97285 	0.98328 	0.97580 	0.97992 	1.00034 	-0.16270 	-0.30639 	-0.21603 	0.04856 	0.00000 	0.64547 	-0.05337 	-0.10051 	-0.07087 	0.04846 	0.00000 	0.20719 
Replication308	 0.19184	0.99990	0.96033 	0.97231 	0.97779 	0.97287 	0.97634 	0.99907 	-0.24944 	-0.18556 	-0.33303 	0.05272 	0.00000 	0.72625 	-0.08183 	-0.06087 	-0.10925 	0.05261 	0.00000 	0.23818 
Replication309	 0.18456	0.99991	0.96063 	0.97199 	0.98107 	0.97290 	0.97714 	0.99971 	-0.24677 	-0.23051 	-0.25015 	0.05266 	0.00000 	0.68534 	-0.08095 	-0.07562 	-0.08206 	0.05256 	0.00000 	0.22257 
Replication310	 0.17115	0.99992	0.96201 	0.97384 	0.98344 	0.97443 	0.97931 	1.00042 	-0.25500 	-0.22192 	-0.21679 	0.05049 	0.01401 	0.63902 	-0.08366 	-0.07280 	-0.07112 	0.05040 	0.00460 	0.20599 
Replication311	 0.26485	0.99989	0.94714 	0.96165 	0.97367 	0.96284 	0.96825 	0.99707 	-0.30983 	-0.29161 	-0.30215 	0.06695 	0.00000 	0.85348 	-0.10165 	-0.09567 	-0.09913 	0.06682 	0.00000 	0.28750 
Replication312	 0.14398	0.99993	0.96665 	0.97767 	0.98811 	0.97802 	0.98234 	1.00177 	-0.23534 	-0.20938 	-0.14465 	0.04539 	0.00000 	0.55191 	-0.07720 	-0.06869 	-0.04745 	0.04531 	0.00000 	0.17449 
Replication313	 0.20436	0.99990	0.95793 	0.96891 	0.97885 	0.97037 	0.97487 	0.99893 	-0.24736 	-0.26388 	-0.26834 	0.05626 	0.00000 	0.73530 	-0.08115 	-0.08657 	-0.08803 	0.05615 	0.00000 	0.24106 
Replication314	 0.11305	0.99993	0.97678 	0.98000 	0.98887 	0.98285 	0.98681 	1.00232 	-0.12059 	-0.27206 	-0.17076 	0.03855 	0.01448 	0.51610 	-0.03956 	-0.08925 	-0.05602 	0.03848 	0.00475 	0.16142 
Replication315	 0.27940	0.99989	0.94132 	0.96047 	0.97668 	0.96029 	0.96694 	0.99751 	-0.38079 	-0.28649 	-0.20691 	0.07056 	0.00000 	0.82258 	-0.12493 	-0.09399 	-0.06788 	0.07045 	0.00000 	0.27909 
Replication316	 0.17704	0.99991	0.96005 	0.97363 	0.98229 	0.97385 	0.98053 	1.00027 	-0.29125 	-0.20735 	-0.25187 	0.05133 	0.06154 	0.64814 	-0.09555 	-0.06802 	-0.08263 	0.05123 	0.02019 	0.21081 
Replication317	 0.23114	0.99990	0.95288 	0.96765 	0.97443 	0.96785 	0.97194 	0.99786 	-0.29714 	-0.19778 	-0.35437 	0.05985 	0.00000 	0.80346 	-0.09748 	-0.06488 	-0.11626 	0.05973 	0.00000 	0.26808 
Replication318	 0.18138	0.99991	0.96333 	0.97221 	0.97914 	0.97391 	0.97751 	0.99937 	-0.20792 	-0.23634 	-0.30421 	0.05124 	0.00000 	0.70736 	-0.06821 	-0.07753 	-0.09980 	0.05113 	0.00000 	0.23032 
Replication319	 0.21493	0.99990	0.95390 	0.96920 	0.97864 	0.96909 	0.97374 	0.99887 	-0.30633 	-0.20734 	-0.26985 	0.05808 	0.00000 	0.73849 	-0.10050 	-0.06802 	-0.08853 	0.05797 	0.00000 	0.24360 
Replication320	 0.17982	0.99991	0.96033 	0.97382 	0.98153 	0.97371 	0.97772 	0.99997 	-0.27173 	-0.18010 	-0.25734 	0.05151 	0.00000 	0.66802 	-0.08914 	-0.05908 	-0.08442 	0.05141 	0.00000 	0.21681 
Replication321	 0.15646	0.99991	0.96771 	0.97513 	0.98182 	0.97715 	0.98193 	1.00034 	-0.19184 	-0.24147 	-0.28493 	0.04664 	0.03574 	0.64441 	-0.06293 	-0.07922 	-0.09347 	0.04654 	0.01173 	0.20773 
Replication322	 0.14622	0.99992	0.97007 	0.97662 	0.98316 	0.97860 	0.98196 	1.00071 	-0.16804 	-0.23050 	-0.26334 	0.04458 	0.00383 	0.62116 	-0.05513 	-0.07562 	-0.08639 	0.04449 	0.00126 	0.19869 
Replication323	 0.18388	0.99991	0.95788 	0.97461 	0.98125 	0.97344 	0.97902 	1.00007 	-0.32517 	-0.13815 	-0.27856 	0.05191 	0.04072 	0.66038 	-0.10667 	-0.04532 	-0.09138 	0.05181 	0.01336 	0.21608 
Replication324	 0.17961	0.99992	0.95792 	0.97446 	0.98312 	0.97356 	0.98069 	1.00051 	-0.33314 	-0.16938 	-0.23822 	0.05173 	0.06856 	0.63151 	-0.10929 	-0.05557 	-0.07815 	0.05164 	0.02249 	0.20604 
Replication325	 0.18091	0.99991	0.95977 	0.97214 	0.98287 	0.97294 	0.97940 	1.00020 	-0.27515 	-0.24726 	-0.21741 	0.05261 	0.04500 	0.65296 	-0.09027 	-0.08111 	-0.07132 	0.05251 	0.01476 	0.21194 
Replication326	 0.21251	0.99991	0.95217 	0.96874 	0.98175 	0.96859 	0.97622 	0.99958 	-0.34369 	-0.24593 	-0.19915 	0.05878 	0.05240 	0.69120 	-0.11275 	-0.08068 	-0.06533 	0.05868 	0.01719 	0.22823 
Replication327	 0.13748	0.99992	0.96896 	0.97902 	0.98640 	0.97946 	0.98300 	1.00157 	-0.21484 	-0.18068 	-0.20540 	0.04336 	0.00000 	0.56483 	-0.07048 	-0.05927 	-0.06738 	0.04327 	0.00000 	0.17880 
Replication328	 0.12183	0.99993	0.97311 	0.98116 	0.98696 	0.98200 	0.98499 	1.00195 	-0.18012 	-0.17329 	-0.22073 	0.03975 	0.00000 	0.54052 	-0.05909 	-0.05685 	-0.07241 	0.03967 	0.00000 	0.17015 
Replication329	 0.18027	0.99991	0.96160 	0.97251 	0.98127 	0.97351 	0.97763 	0.99981 	-0.23912 	-0.22895 	-0.25233 	0.05180 	0.00000 	0.67884 	-0.07844 	-0.07511 	-0.08278 	0.05170 	0.00000 	0.22007 
Replication330	 0.25385	0.99989	0.94805 	0.96370 	0.97504 	0.96421 	0.96948 	0.99755 	-0.32154 	-0.25864 	-0.29128 	0.06501 	0.00000 	0.82249 	-0.10549 	-0.08485 	-0.09556 	0.06489 	0.00000 	0.27585 
Replication331	 0.17573	0.99991	0.96260 	0.97257 	0.98161 	0.97404 	0.97926 	0.99997 	-0.23366 	-0.25036 	-0.25307 	0.05106 	0.02765 	0.66841 	-0.07665 	-0.08213 	-0.08302 	0.05096 	0.00907 	0.21656 
Replication332	 0.19427	0.99990	0.96006 	0.97131 	0.97810 	0.97228 	0.97603 	0.99903 	-0.24260 	-0.21386 	-0.31482 	0.05355 	0.00000 	0.72885 	-0.07959 	-0.07016 	-0.10328 	0.05344 	0.00000 	0.23879 
Replication333	 0.22043	0.99990	0.95670 	0.96481 	0.97797 	0.96798 	0.97384 	0.99840 	-0.22284 	-0.36017 	-0.25013 	0.05966 	0.01763 	0.76920 	-0.07311 	-0.11816 	-0.08206 	0.05955 	0.00578 	0.25401 
Replication334	 0.12350	0.99993	0.97255 	0.98087 	0.98713 	0.98166 	0.98478 	1.00195 	-0.18505 	-0.17710 	-0.21235 	0.04023 	0.00000 	0.54052 	-0.06071 	-0.05810 	-0.06966 	0.04015 	0.00000 	0.17011 
Replication335	 0.18341	0.99991	0.96171 	0.97138 	0.98107 	0.97299 	0.97727 	0.99967 	-0.22462 	-0.26022 	-0.24566 	0.05255 	0.00000 	0.68839 	-0.07369 	-0.08537 	-0.08059 	0.05245 	0.00000 	0.22334 
Replication336	 0.19776	0.99991	0.95851 	0.96988 	0.97942 	0.97122 	0.97688 	0.99923 	-0.25906 	-0.25827 	-0.27325 	0.05505 	0.03118 	0.71600 	-0.08499 	-0.08473 	-0.08964 	0.05495 	0.01023 	0.23456 
Replication337	 0.21816	0.99990	0.95507 	0.96752 	0.97765 	0.96865 	0.97332 	0.99852 	-0.27019 	-0.25816 	-0.27865 	0.05871 	0.00000 	0.76136 	-0.08864 	-0.08469 	-0.09142 	0.05860 	0.00000 	0.25126 
Replication338	 0.20376	0.99990	0.95847 	0.97102 	0.97614 	0.97153 	0.97503 	0.99859 	-0.25888 	-0.18448 	-0.35688 	0.05462 	0.00066 	0.75678 	-0.08493 	-0.06052 	-0.11708 	0.05451 	0.00022 	0.24987 
Replication339	 0.21084	0.99990	0.95592 	0.96735 	0.98045 	0.96894 	0.97421 	0.99909 	-0.26077 	-0.30003 	-0.20957 	0.05829 	0.00000 	0.72481 	-0.08555 	-0.09843 	-0.06875 	0.05819 	0.00000 	0.23771 
Replication340	 0.20911	0.99991	0.95339 	0.96864 	0.98242 	0.96886 	0.97548 	0.99965 	-0.31966 	-0.26137 	-0.17651 	0.05841 	0.02511 	0.68720 	-0.10487 	-0.08575 	-0.05790 	0.05830 	0.00824 	0.22576 
Replication341	 0.18620	0.99991	0.96143 	0.97323 	0.97804 	0.97372 	0.97700 	0.99922 	-0.24451 	-0.17457 	-0.33832 	0.05151 	0.00000 	0.71643 	-0.08021 	-0.05727 	-0.11099 	0.05141 	0.00000 	0.23460 
Replication342	 0.21757	0.99990	0.95386 	0.96784 	0.97893 	0.96845 	0.97381 	0.99882 	-0.29503 	-0.25062 	-0.25104 	0.05898 	0.00942 	0.74155 	-0.09679 	-0.08222 	-0.08236 	0.05887 	0.00309 	0.24461 
Replication343	 0.14691	0.99992	0.96941 	0.97797 	0.98133 	0.97914 	0.98318 	1.00054 	-0.19875 	-0.17569 	-0.32890 	0.04381 	0.03625 	0.63118 	-0.06520 	-0.05764 	-0.10790 	0.04372 	0.01189 	0.20376 
Replication344	 0.19341	0.99990	0.96175 	0.96925 	0.97908 	0.97189 	0.97614 	0.99906 	-0.19735 	-0.30062 	-0.27250 	0.05410 	0.00000 	0.72743 	-0.06474 	-0.09862 	-0.08940 	0.05400 	0.00000 	0.23748 
Replication345	 0.18146	0.99991	0.96120 	0.97059 	0.98305 	0.97261 	0.97871 	1.00007 	-0.23428 	-0.30438 	-0.19538 	0.05307 	0.02999 	0.66165 	-0.07686 	-0.09985 	-0.06410 	0.05298 	0.00984 	0.21432 
Replication346	 0.15837	0.99992	0.96386 	0.97589 	0.98461 	0.97633 	0.98254 	1.00098 	-0.26416 	-0.20839 	-0.22221 	0.04780 	0.05372 	0.60230 	-0.08666 	-0.06836 	-0.07290 	0.04771 	0.01762 	0.19354 
Replication347	 0.21818	0.99990	0.95521 	0.96892 	0.97589 	0.96933 	0.97336 	0.99830 	-0.28091 	-0.20332 	-0.33595 	0.05774 	0.00000 	0.77543 	-0.09216 	-0.06670 	-0.11021 	0.05762 	0.00000 	0.25700 
Replication348	 0.13331	0.99992	0.97144 	0.97978 	0.98461 	0.98067 	0.98355 	1.00131 	-0.18526 	-0.17033 	-0.26166 	0.04164 	0.00092 	0.58152 	-0.06077 	-0.05588 	-0.08584 	0.04155 	0.00030 	0.18489 
Replication349	 0.25222	0.99989	0.94994 	0.96240 	0.97507 	0.96424 	0.96968 	0.99746 	-0.28175 	-0.31673 	-0.28062 	0.06497 	0.00091 	0.82898 	-0.09243 	-0.10391 	-0.09206 	0.06484 	0.00030 	0.27742 
