
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication76	 0.00821	0.98679	0.95471 	0.95428 	0.95139 	0.95718 	0.95542 	0.96052 	0.97144 	0.94703 	0.96279 	0.94922 	0.96513 	0.95978 	-0.04906 	-0.06957 	-0.25682 	0.05303 	0.00000 	0.13240 	0.36974 	-0.52010 	0.24766 	-0.18453 	0.15813 	0.11357 	-0.01652 	-0.02343 	-0.08649 	0.02243 	0.00000 	0.10429 	0.12452 	-0.17516 	0.02182 	-0.06215 	0.05325 	0.08608 	0.00555	0.04865
Replication77	 0.02335	0.98752	0.95449 	0.94893 	0.95246 	0.95435 	0.95400 	0.96026 	0.92665 	0.95473 	0.96348 	0.94321 	0.95731 	0.96181 	0.00413 	-0.22385 	-0.18410 	0.05420 	0.00000 	0.13222 	-0.43391 	0.25799 	0.23938 	-0.14947 	0.18768 	0.10877 	0.00139 	-0.07528 	-0.06191 	0.02530 	0.00000 	0.10568 	-0.14592 	0.08676 	0.02616 	-0.05026 	0.06312 	0.08281 	0.00695	0.05786
Replication78	 0.12034	0.97783	0.94545 	0.95073 	0.92543 	0.95038 	0.94071 	0.93488 	0.82966 	0.85741 	0.91637 	0.83139 	0.87459 	0.90941 	0.00485 	0.37262 	-0.22392 	0.06826 	0.00000 	0.20324 	-0.35252 	-0.29459 	0.45666 	-0.54809 	0.19006 	0.22303 	0.00166 	0.12776 	-0.07678 	0.01691 	0.00000 	0.15608 	-0.12087 	-0.10101 	0.07778 	-0.18793 	0.06517 	0.17690 	0.09959	0.13570
Replication79	 -1.34398	1.00171	1.00051 	1.02492 	1.01585 	1.01459 	1.01390 	1.01527 	0.99607 	1.00353 	1.01185 	0.99052 	1.01330 	1.01071 	-0.31524 	0.48210 	-0.00312 	-0.00526 	0.00000 	-0.01441 	-0.10015 	0.11677 	-0.01986 	-0.38934 	0.27293 	-0.00319 	-0.10305 	0.15759 	-0.00102 	-0.00130 	0.00000 	-0.01078 	-0.03274 	0.03817 	0.00933 	-0.12727 	0.08921 	0.00037 	0.02123	0.01852
Replication80	 0.07288	0.97300	0.88141 	0.89158 	0.87712 	0.89367 	0.88844 	0.90180 	0.88512 	0.88501 	0.90800 	0.87795 	0.90513 	0.90309 	-0.25307 	0.05997 	-0.69413 	0.11435 	0.00000 	0.28750 	-0.04104 	-0.27671 	0.52181 	-0.27523 	0.29512 	0.24061 	-0.08761 	0.02076 	-0.24031 	0.05183 	0.00000 	0.23007 	-0.01421 	-0.09580 	0.06041 	-0.09529 	0.10217 	0.18444 	0.02083	0.11647
Replication81	 0.05496	0.98033	0.92411 	0.92164 	0.93536 	0.92781 	0.92979 	0.94062 	0.90378 	0.91805 	0.94121 	0.89504 	0.92499 	0.93831 	-0.04464 	-0.33667 	0.01760 	0.08148 	0.00000 	0.18686 	-0.13001 	0.11152 	0.36441 	-0.55654 	0.15612 	0.16297 	-0.01523 	-0.11486 	0.00600 	0.03593 	0.00000 	0.14501 	-0.04436 	0.03805 	0.02824 	-0.18987 	0.05326 	0.12205 	0.01309	0.06422
Replication82	 0.11571	0.96719	0.86352 	0.87334 	0.87703 	0.87735 	0.87629 	0.89284 	0.83429 	0.85401 	0.89273 	0.84693 	0.86652 	0.88743 	-0.22819 	-0.15413 	-0.27221 	0.13275 	0.00000 	0.31510 	-0.32209 	-0.34182 	0.61509 	-0.11361 	0.10527 	0.27778 	-0.07993 	-0.05399 	-0.09534 	0.05675 	0.00000 	0.24530 	-0.11281 	-0.11972 	0.05428 	-0.03979 	0.03687 	0.20951 	0.01393	0.10113
Replication83	 0.17822	0.96825	0.84141 	0.87198 	0.87603 	0.86846 	0.86799 	0.88616 	0.78051 	0.81207 	0.87669 	0.77178 	0.82851 	0.86863 	-0.42420 	0.09869 	-0.01174 	0.13786 	0.00000 	0.32995 	-0.30114 	-0.11140 	0.65174 	-0.79418 	0.21050 	0.31404 	-0.14826 	0.03449 	-0.00410 	0.06434 	0.00000 	0.26242 	-0.10525 	-0.03893 	0.10918 	-0.27757 	0.07357 	0.24799 	0.10012	0.21787
Replication84	 0.02962	1.01490	0.98339 	0.99538 	1.01619 	0.99312 	1.00083 	1.01696 	1.07962 	1.06633 	1.03648 	1.06733 	1.06929 	1.03780 	-0.33034 	-0.24320 	-0.00715 	-0.00520 	0.00000 	-0.03250 	0.26610 	0.42630 	-0.20289 	-0.08239 	0.27473 	-0.07076 	-0.10517 	-0.07743 	-0.00228 	0.02931 	0.00000 	-0.00081 	0.08472 	0.13572 	0.05175 	-0.02623 	0.08747 	-0.03976 	0.00730	0.13729
Replication85	 0.01124	0.99102	0.99158 	0.96719 	0.98368 	0.97925 	0.98207 	0.98126 	0.95287 	0.95724 	0.97828 	0.93876 	0.96975 	0.97603 	0.33884 	-0.55421 	0.22979 	0.03237 	0.02713 	0.07830 	-0.01195 	-0.03075 	0.16728 	-0.55255 	0.23347 	0.07686 	0.11315 	-0.18508 	0.07674 	0.01156 	0.00906 	0.05919 	-0.00399 	-0.01027 	0.01377 	-0.18452 	0.07797 	0.05817 	0.03457	0.03576
Replication86	 0.20289	0.96043	0.83871 	0.81539 	0.83686 	0.83618 	0.83572 	0.85265 	0.74711 	0.78165 	0.84925 	0.75586 	0.80378 	0.84030 	0.14890 	-0.72801 	-0.10008 	0.16998 	0.00000 	0.41842 	-0.42458 	-0.34986 	0.79693 	-0.46746 	0.24270 	0.37850 	0.05286 	-0.25847 	-0.03553 	0.07833 	0.00000 	0.33424 	-0.15074 	-0.12421 	0.12061 	-0.16596 	0.08617 	0.29617 	0.08545	0.23347
Replication87	 0.06518	0.97559	0.89992 	0.88482 	0.90962 	0.89853 	0.90338 	0.91802 	0.88553 	0.90065 	0.92348 	0.88865 	0.91022 	0.92023 	0.05572 	-0.66745 	-0.02404 	0.10789 	0.02586 	0.24595 	-0.22341 	-0.07056 	0.45548 	-0.26810 	0.16348 	0.20383 	0.01919 	-0.22988 	-0.00828 	0.05136 	0.00891 	0.19403 	-0.07695 	-0.02430 	0.03838 	-0.09234 	0.05630 	0.15305 	0.00462	0.08949
Replication88	 0.05065	1.02066	1.10065 	1.08422 	1.07385 	1.08655 	1.08261 	1.06732 	1.08381 	1.05772 	1.06114 	1.04535 	1.07252 	1.06035 	0.40112 	0.10624 	0.10632 	-0.07860 	0.00000 	-0.15907 	0.60203 	-0.09780 	-0.32246 	-0.66215 	0.27823 	-0.12157 	0.12624 	0.03343 	0.03346 	-0.03076 	0.00000 	-0.11513 	0.18947 	-0.03078 	0.03058 	-0.20839 	0.08757 	-0.07859 	0.05230	0.03710
Replication89	 0.03421	0.98163	0.95829 	0.94923 	0.93122 	0.95483 	0.94791 	0.94624 	0.92846 	0.92168 	0.94329 	0.91579 	0.93091 	0.93994 	0.10431 	0.03364 	-0.49145 	0.06067 	0.00703 	0.17203 	0.12041 	-0.30131 	0.34734 	-0.25083 	0.03634 	0.15836 	0.03549 	0.01145 	-0.16723 	0.01814 	0.00239 	0.13297 	0.04097 	-0.10253 	0.03346 	-0.08535 	0.01236 	0.12015 	0.00346	0.05227
Replication90	 0.05504	0.97831	0.90427 	0.89496 	0.90897 	0.90537 	0.90696 	0.92201 	0.90687 	0.91968 	0.93049 	0.90253 	0.92180 	0.92821 	-0.02546 	-0.48188 	-0.25071 	0.09986 	0.00000 	0.23351 	-0.12257 	0.21647 	0.41231 	-0.39333 	0.10934 	0.18516 	-0.00872 	-0.16507 	-0.08588 	0.04961 	0.00000 	0.18736 	-0.04199 	0.07415 	0.04154 	-0.13473 	0.03745 	0.14002 	0.01731	0.09376
Replication91	 0.17475	0.96447	0.77868 	0.80836 	0.83280 	0.81073 	0.81527 	0.85166 	0.79977 	0.81345 	0.85980 	0.77525 	0.83354 	0.85248 	-0.52138 	-0.29380 	-0.19009 	0.18348 	0.00000 	0.41648 	-0.06389 	-0.01949 	0.73228 	-0.86004 	0.31414 	0.35008 	-0.18361 	-0.10347 	-0.06694 	0.10119 	0.00000 	0.34091 	-0.02250 	-0.00686 	0.12507 	-0.30288 	0.11063 	0.27616 	0.04776	0.26771
Replication92	 0.02004	0.98822	0.96503 	0.97303 	0.96803 	0.97159 	0.96968 	0.97195 	0.96612 	0.94172 	0.96738 	0.92996 	0.95944 	0.96394 	-0.10802 	0.12233 	-0.06631 	0.04107 	0.00000 	0.10352 	0.47348 	-0.43767 	0.22228 	-0.56671 	0.13993 	0.10381 	-0.03627 	0.04108 	-0.02227 	0.01380 	0.00000 	0.07847 	0.15901 	-0.14698 	0.02098 	-0.19031 	0.04699 	0.07931 	0.02773	0.04378
Replication93	 0.07152	1.02701	1.06315 	1.06009 	1.07212 	1.05987 	1.06455 	1.06632 	1.12152 	1.10760 	1.07815 	1.10933 	1.10909 	1.08016 	-0.00437 	-0.18839 	0.13486 	-0.06691 	0.00000 	-0.16343 	0.29538 	0.41444 	-0.42535 	-0.05761 	0.23371 	-0.16757 	-0.00136 	-0.05854 	0.04191 	-0.00434 	0.00000 	-0.10597 	0.09179 	0.12879 	0.03633 	-0.01790 	0.07262 	-0.11137 	0.00477	0.07196
Replication94	 0.00101	1.00601	1.03589 	1.03125 	1.03917 	1.03233 	1.03434 	1.03206 	1.01382 	1.02450 	1.03005 	1.02367 	1.03676 	1.02954 	0.10841 	-0.11800 	0.29225 	-0.02292 	0.00000 	-0.05915 	-0.26754 	-0.05899 	-0.10861 	-0.00941 	0.31447 	-0.04509 	0.03513 	-0.03824 	0.09471 	-0.00899 	0.00000 	-0.04636 	-0.08670 	-0.01912 	-0.00583 	-0.00305 	0.10191 	-0.03258 	0.02541	0.00911
Replication95	 0.01285	0.99560	0.93715 	0.94556 	0.95791 	0.94668 	0.95065 	0.96734 	1.00383 	0.99637 	0.98303 	1.00827 	1.00030 	0.98269 	-0.27495 	-0.23217 	-0.25681 	0.05033 	0.00000 	0.10671 	0.04260 	-0.04800 	0.11459 	0.30181 	0.11037 	0.05887 	-0.09098 	-0.07682 	-0.08498 	0.04013 	0.00000 	0.09735 	0.01410 	-0.01588 	0.03937 	0.09987 	0.03652 	0.04972 	0.02666	0.10839
Replication96	 0.13299	0.98144	0.81701 	0.86410 	0.87409 	0.85606 	0.86253 	0.89792 	0.91041 	0.92468 	0.91947 	0.92877 	0.93004 	0.91714 	-0.78944 	0.06286 	-0.58666 	0.13145 	0.04104 	0.28780 	-0.29966 	0.11416 	0.41697 	0.19042 	0.21309 	0.20389 	-0.26873 	0.02140 	-0.19970 	0.08846 	0.01397 	0.24832 	-0.10201 	0.03886 	0.09976 	0.06482 	0.07254 	0.16528 	0.01407	0.24296
Replication97	 0.00036	1.00536	1.02608 	1.01984 	1.04064 	1.02267 	1.02793 	1.02891 	0.99191 	1.02192 	1.02584 	1.01019 	1.01713 	1.02652 	0.12034 	-0.32713 	0.56480 	-0.01526 	0.00000 	-0.05092 	-0.46849 	0.39455 	-0.09100 	-0.11638 	0.07030 	-0.03841 	0.03905 	-0.10615 	0.18328 	-0.00285 	0.00000 	-0.03952 	-0.15203 	0.12803 	0.00057 	-0.03776 	0.02281 	-0.02726 	0.04242	0.00818
Replication98	 0.03075	0.98166	0.95552 	0.94202 	0.94092 	0.95041 	0.94771 	0.94956 	0.91925 	0.92040 	0.94783 	0.91960 	0.94232 	0.94384 	0.15327 	-0.24060 	-0.19775 	0.06380 	0.00249 	0.16406 	-0.11517 	-0.47441 	0.33414 	-0.11588 	0.28517 	0.15060 	0.05215 	-0.08186 	-0.06728 	0.02133 	0.00085 	0.12505 	-0.03919 	-0.16142 	0.02072 	-0.03943 	0.09703 	0.11244 	0.00973	0.04039
Replication99	 0.07359	1.02906	1.11955 	1.10078 	1.12359 	1.10488 	1.11075 	1.10172 	1.09824 	1.10273 	1.09708 	1.09945 	1.10639 	1.09898 	0.44234 	-0.40503 	0.91632 	-0.10142 	0.00000 	-0.25028 	-0.09247 	0.17458 	-0.49683 	-0.09731 	0.18924 	-0.20711 	0.13690 	-0.12535 	0.28358 	-0.03412 	0.00000 	-0.18847 	-0.02862 	0.05403 	-0.00023 	-0.03011 	0.05857 	-0.14665 	0.07205	0.02048
