
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication46	 0.08317	0.97140	0.90046 	0.90530 	0.89193 	0.90840 	0.90274 	0.91031 	0.86683 	0.87178 	0.90817 	0.87331 	0.89156 	0.90272 	-0.12574 	0.05179 	-0.47816 	0.10570 	0.00000 	0.26884 	-0.17663 	-0.57182 	0.53505 	-0.01508 	0.16821 	0.24301 	-0.04367 	0.01799 	-0.16607 	0.03945 	0.00000 	0.20799 	-0.06135 	-0.19860 	0.04620 	-0.00524 	0.05842 	0.18350 	0.00516	0.07863
Replication47	 0.09535	0.97495	0.85465 	0.86010 	0.89312 	0.86818 	0.87544 	0.90361 	0.88575 	0.90119 	0.91645 	0.89300 	0.91041 	0.91353 	-0.26037 	-0.58537 	-0.03569 	0.13030 	0.00000 	0.28109 	-0.25116 	-0.01454 	0.48102 	-0.16328 	0.19571 	0.21781 	-0.08979 	-0.20187 	-0.01231 	0.07230 	0.00000 	0.22781 	-0.08661 	-0.00501 	0.05298 	-0.05631 	0.06749 	0.16570 	0.00449	0.13438
Replication48	 0.09479	0.97381	0.87984 	0.88471 	0.87946 	0.88965 	0.88650 	0.90130 	0.85521 	0.88766 	0.90795 	0.89211 	0.89680 	0.90373 	-0.20172 	-0.11892 	-0.56330 	0.11629 	0.00115 	0.28783 	-0.58463 	-0.18168 	0.51503 	0.29960 	0.17941 	0.23848 	-0.06972 	-0.04110 	-0.19470 	0.05564 	0.00040 	0.23212 	-0.20207 	-0.06280 	0.06747 	0.10355 	0.06201 	0.18400 	0.01246	0.13480
Replication49	 0.15684	0.96314	0.82122 	0.83748 	0.86212 	0.84243 	0.84646 	0.87244 	0.79316 	0.81623 	0.87113 	0.79719 	0.83293 	0.86431 	-0.31664 	-0.35733 	0.06395 	0.16237 	0.00000 	0.36820 	-0.30344 	-0.35499 	0.71129 	-0.38550 	0.14409 	0.32795 	-0.11181 	-0.12618 	0.02258 	0.07701 	0.00000 	0.28979 	-0.10714 	-0.12535 	0.08137 	-0.13612 	0.05088 	0.25127 	0.05995	0.16629
Replication50	 0.04903	0.98102	0.90097 	0.91965 	0.91718 	0.91750 	0.91713 	0.93269 	0.92538 	0.92818 	0.94039 	0.92620 	0.94393 	0.93728 	-0.35982 	0.05927 	-0.41977 	0.08805 	0.00176 	0.20509 	-0.10944 	-0.18238 	0.36087 	-0.11043 	0.28131 	0.16431 	-0.12259 	0.02019 	-0.14301 	0.04409 	0.00060 	0.16472 	-0.03728 	-0.06214 	0.03648 	-0.03762 	0.09584 	0.12482 	0.02118	0.08411
Replication51	 0.10552	0.97416	0.84448 	0.87630 	0.88772 	0.87259 	0.87614 	0.90348 	0.88764 	0.89231 	0.91348 	0.89764 	0.91200 	0.90928 	-0.54034 	-0.03805 	-0.28748 	0.12808 	0.00164 	0.28225 	-0.19928 	-0.42755 	0.49627 	0.08848 	0.26325 	0.22709 	-0.18663 	-0.01314 	-0.09930 	0.06823 	0.00057 	0.22729 	-0.06883 	-0.14767 	0.05465 	0.03056 	0.09093 	0.17333 	0.00562	0.12997
Replication52	 -1.52050	1.00223	1.02058 	1.00645 	1.00255 	1.01183 	1.00963 	1.00644 	1.03214 	1.00621 	1.00932 	1.01809 	1.02476 	1.00764 	0.20026 	-0.13805 	-0.18820 	-0.00389 	0.00000 	0.00614 	0.35109 	-0.53714 	-0.01710 	0.09386 	0.23000 	0.00238 	0.06539 	-0.04508 	-0.06145 	0.00128 	0.00000 	0.01088 	0.11465 	-0.17540 	0.02100 	0.03065 	0.07511 	0.00701 	0.00063	0.04403
Replication53	 0.03271	0.97970	0.92151 	0.92756 	0.92157 	0.92957 	0.92858 	0.93614 	0.92135 	0.92048 	0.93904 	0.91729 	0.93536 	0.93564 	-0.17285 	-0.01879 	-0.40645 	0.08095 	0.03674 	0.19824 	-0.03169 	-0.28108 	0.37595 	-0.16322 	0.19822 	0.16894 	-0.05904 	-0.00642 	-0.13884 	0.03395 	0.01255 	0.15507 	-0.01082 	-0.09601 	0.02907 	-0.05576 	0.06771 	0.12671 	0.01502	0.05817
Replication54	 0.01685	0.99970	0.93315 	0.93832 	0.95957 	0.94175 	0.94909 	0.96870 	1.02238 	1.01132 	0.98989 	1.01311 	1.01651 	0.98995 	-0.28164 	-0.41861 	-0.23124 	0.04910 	0.02420 	0.09911 	0.18580 	0.25237 	0.05998 	-0.04960 	0.24750 	0.04017 	-0.09243 	-0.13739 	-0.07589 	0.04840 	0.00794 	0.09847 	0.06098 	0.08283 	0.05481 	-0.01628 	0.08123 	0.03954 	0.02285	0.15220
Replication55	 0.09807	0.99838	0.85193 	0.88298 	0.93479 	0.88160 	0.89701 	0.93999 	1.00713 	0.99025 	0.96904 	0.99851 	0.99487 	0.96901 	-0.65058 	-0.55240 	0.11959 	0.09359 	0.00007 	0.16915 	0.25644 	0.08573 	0.13071 	0.11455 	0.16560 	0.08316 	-0.21408 	-0.18177 	0.03935 	0.08984 	0.00002 	0.16571 	0.08438 	0.02821 	0.10307 	0.03769 	0.05449 	0.07980 	0.01562	0.28672
