
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication640	 0.19214	0.99991	0.95890 	0.96987 	0.98159 	0.97146 	0.97791 	0.99970 	-0.25917 	-0.28683 	-0.22258 	0.05472 	0.03983 	0.68548 	-0.08502 	-0.09410 	-0.07302 	0.05462 	0.01307 	0.22356 	0.01144	0.03906
Replication641	 0.09804	0.99994	0.97746 	0.98362 	0.99123 	0.98511 	0.99020 	1.00324 	-0.16486 	-0.21060 	-0.15919 	0.03533 	0.04860 	0.45565 	-0.05408 	-0.06909 	-0.05222 	0.03527 	0.01594 	0.14114 	0.00494	0.01698
Replication642	 0.17728	0.99991	0.96189 	0.97300 	0.98174 	0.97387 	0.97798 	0.99996 	-0.24113 	-0.22322 	-0.24627 	0.05129 	0.00000 	0.66938 	-0.07910 	-0.07323 	-0.08079 	0.05119 	0.00000 	0.21664 	0.01005	0.03468
Replication643	 0.19776	0.99990	0.95968 	0.96945 	0.97916 	0.97126 	0.97562 	0.99907 	-0.22911 	-0.27195 	-0.26927 	0.05499 	0.00000 	0.72677 	-0.07516 	-0.08922 	-0.08834 	0.05489 	0.00000 	0.23759 	0.01142	0.03973
Replication644	 0.22478	0.99990	0.95502 	0.96603 	0.97655 	0.96786 	0.97258 	0.99816 	-0.25279 	-0.28856 	-0.28995 	0.05983 	0.00000 	0.78495 	-0.08293 	-0.09467 	-0.09512 	0.05971 	0.00000 	0.25984 	0.01348	0.04681
Replication645	 0.16358	0.99992	0.96202 	0.97533 	0.98667 	0.97519 	0.97993 	1.00119 	-0.27253 	-0.20770 	-0.14860 	0.04941 	0.00000 	0.58889 	-0.08940 	-0.06814 	-0.04875 	0.04932 	0.00000 	0.18836 	0.00948	0.03141
Replication646	 0.16372	0.99992	0.96408 	0.97472 	0.98380 	0.97554 	0.97964 	1.00057 	-0.23234 	-0.22027 	-0.21705 	0.04892 	0.00000 	0.62986 	-0.07622 	-0.07226 	-0.07120 	0.04883 	0.00000 	0.20213 	0.00913	0.03129
Replication647	 0.23312	0.99990	0.95247 	0.96496 	0.97697 	0.96650 	0.97213 	0.99814 	-0.28045 	-0.29616 	-0.26738 	0.06175 	0.01131 	0.78531 	-0.09201 	-0.09716 	-0.08772 	0.06164 	0.00371 	0.26083 	0.01435	0.04926
Replication648	 0.26863	0.99989	0.94689 	0.96140 	0.97274 	0.96260 	0.96787 	0.99685 	-0.30951 	-0.28671 	-0.32134 	0.06729 	0.00000 	0.86734 	-0.10154 	-0.09406 	-0.10542 	0.06716 	0.00000 	0.29283 	0.01706	0.05894
Replication649	 0.16402	0.99992	0.96259 	0.97766 	0.98250 	0.97644 	0.97979 	1.00056 	-0.28396 	-0.10641 	-0.27706 	0.04765 	0.00000 	0.62911 	-0.09315 	-0.03491 	-0.09089 	0.04755 	0.00000 	0.20349 	0.00932	0.03205
Replication650	 0.16820	0.99992	0.96199 	0.97469 	0.98446 	0.97481 	0.97919 	1.00068 	-0.26252 	-0.20352 	-0.19689 	0.04996 	0.00000 	0.62258 	-0.08612 	-0.06676 	-0.06459 	0.04987 	0.00000 	0.20006 	0.00962	0.03247
Replication651	 0.24172	0.99989	0.95081 	0.96447 	0.97568 	0.96564 	0.97118 	0.99781 	-0.29597 	-0.27840 	-0.29116 	0.06298 	0.01131 	0.80627 	-0.09710 	-0.09134 	-0.09552 	0.06286 	0.00371 	0.26910 	0.01502	0.05170
Replication652	 0.19735	0.99991	0.95879 	0.96883 	0.98085 	0.97081 	0.97667 	0.99941 	-0.24387 	-0.30272 	-0.22587 	0.05564 	0.02408 	0.70446 	-0.08000 	-0.09931 	-0.07410 	0.05553 	0.00790 	0.23006 	0.01170	0.04004
Replication653	 0.12677	0.99993	0.97113 	0.98105 	0.98697 	0.98125 	0.98438 	1.00191 	-0.20726 	-0.15375 	-0.21599 	0.04082 	0.00000 	0.54271 	-0.06799 	-0.05044 	-0.07086 	0.04074 	0.00000 	0.17114 	0.00653	0.02261
Replication654	 0.24423	0.99989	0.95103 	0.96371 	0.97536 	0.96530 	0.97060 	0.99766 	-0.28227 	-0.29657 	-0.28966 	0.06346 	0.00393 	0.81625 	-0.09260 	-0.09730 	-0.09503 	0.06334 	0.00129 	0.27250 	0.01513	0.05219
Replication655	 0.23022	0.99990	0.95298 	0.96516 	0.97771 	0.96674 	0.97201 	0.99829 	-0.27357 	-0.30051 	-0.24941 	0.06141 	0.00000 	0.77620 	-0.08975 	-0.09859 	-0.08182 	0.06130 	0.00000 	0.25713 	0.01412	0.04824
Replication656	 0.20936	0.99990	0.95738 	0.96933 	0.97674 	0.97033 	0.97432 	0.99854 	-0.25630 	-0.22527 	-0.32310 	0.05633 	0.00000 	0.76059 	-0.08408 	-0.07390 	-0.10600 	0.05621 	0.00000 	0.25083 	0.01224	0.04303
Replication657	 0.23690	0.99990	0.95232 	0.96352 	0.97744 	0.96574 	0.97170 	0.99810 	-0.26706 	-0.33867 	-0.24058 	0.06283 	0.01004 	0.78817 	-0.08762 	-0.11111 	-0.07893 	0.06272 	0.00329 	0.26192 	0.01473	0.05026
Replication658	 0.23584	0.99990	0.95159 	0.96558 	0.97624 	0.96642 	0.97137 	0.99801 	-0.29515 	-0.25850 	-0.28741 	0.06187 	0.00000 	0.79373 	-0.09683 	-0.08481 	-0.09429 	0.06175 	0.00000 	0.26411 	0.01451	0.04991
Replication659	 0.21834	0.99990	0.95504 	0.96769 	0.97740 	0.96871 	0.97330 	0.99849 	-0.27207 	-0.25073 	-0.28636 	0.05862 	0.00000 	0.76361 	-0.08926 	-0.08226 	-0.09395 	0.05851 	0.00000 	0.25215 	0.01306	0.04517
Replication660	 0.24568	0.99989	0.95486 	0.96247 	0.97236 	0.96592 	0.97041 	0.99698 	-0.20946 	-0.34436 	-0.35459 	0.06258 	0.00000 	0.86068 	-0.06872 	-0.11297 	-0.11633 	0.06245 	0.00000 	0.28830 	0.01487	0.05277
Replication661	 0.22977	0.99990	0.95234 	0.96510 	0.97893 	0.96652 	0.97210 	0.99853 	-0.28366 	-0.30663 	-0.21784 	0.06172 	0.00000 	0.76067 	-0.09306 	-0.10059 	-0.07147 	0.06161 	0.00000 	0.25175 	0.01426	0.04821
Replication662	 0.14161	0.99992	0.97000 	0.97718 	0.98446 	0.97905 	0.98389 	1.00111 	-0.18625 	-0.23637 	-0.24515 	0.04394 	0.03646 	0.59491 	-0.06110 	-0.07754 	-0.08042 	0.04385 	0.01196 	0.18978 	0.00754	0.02650
