
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication0	 0.18873	0.99991	0.95864 	0.97080 	0.98230 	0.97180 	0.97788 	0.99991 	-0.27151 	-0.26208 	-0.21208 	0.05423 	0.03066 	0.67204 	-0.08907 	-0.08598 	-0.06957 	0.05413 	0.01006 	0.21866 	0.01128	0.03825
Replication1	 0.19241	0.99991	0.95869 	0.96945 	0.98302 	0.97102 	0.97628 	0.99985 	-0.24893 	-0.29837 	-0.17247 	0.05534 	0.00000 	0.67592 	-0.08166 	-0.09788 	-0.05658 	0.05524 	0.00000 	0.21954 	0.01150	0.03868
Replication2	 0.13518	0.99993	0.96791 	0.97899 	0.98899 	0.97932 	0.98489 	1.00218 	-0.24301 	-0.20541 	-0.14740 	0.04355 	0.03498 	0.52475 	-0.07972 	-0.06739 	-0.04835 	0.04347 	0.01148 	0.16549 	0.00748	0.02500
Replication3	 0.23060	0.99990	0.95247 	0.96724 	0.97505 	0.96766 	0.97312 	0.99801 	-0.30688 	-0.21875 	-0.34167 	0.06011 	0.02819 	0.79316 	-0.10068 	-0.07176 	-0.11209 	0.05999 	0.00925 	0.26471 	0.01416	0.04939
Replication4	 0.11941	0.99993	0.97232 	0.98138 	0.98946 	0.98190 	0.98544 	1.00247 	-0.19783 	-0.18306 	-0.15935 	0.03989 	0.00000 	0.50646 	-0.06490 	-0.06005 	-0.05227 	0.03982 	0.00000 	0.15816 	0.00612	0.02077
Replication5	 0.25746	0.99989	0.94933 	0.96294 	0.97223 	0.96434 	0.97015 	0.99699 	-0.29882 	-0.27468 	-0.36025 	0.06482 	0.02688 	0.85819 	-0.09803 	-0.09012 	-0.11819 	0.06469 	0.00882 	0.28938 	0.01614	0.05658
Replication6	 0.25165	0.99989	0.94931 	0.96166 	0.97709 	0.96371 	0.96972 	0.99779 	-0.28518 	-0.34932 	-0.22239 	0.06571 	0.00000 	0.80721 	-0.09356 	-0.11460 	-0.07296 	0.06560 	0.00000 	0.26980 	0.01603	0.05425
Replication7	 0.14707	0.99992	0.96754 	0.97713 	0.98494 	0.97805 	0.98226 	1.00111 	-0.21543 	-0.20740 	-0.22287 	0.04536 	0.01351 	0.59475 	-0.07067 	-0.06804 	-0.07311 	0.04527 	0.00443 	0.18954 	0.00794	0.02744
Replication8	 0.18354	0.99991	0.96242 	0.97065 	0.98115 	0.97288 	0.97727 	0.99963 	-0.20659 	-0.28960 	-0.23729 	0.05271 	0.00000 	0.69123 	-0.06777 	-0.09501 	-0.07785 	0.05260 	0.00000 	0.22419 	0.01044	0.03613
Replication9	 0.22621	0.99990	0.95229 	0.96595 	0.97961 	0.96694 	0.97252 	0.99874 	-0.29462 	-0.28904 	-0.20992 	0.06112 	0.00000 	0.74653 	-0.09666 	-0.09482 	-0.06887 	0.06101 	0.00000 	0.24670 	0.01406	0.04733
Replication10	 0.21151	0.99990	0.95733 	0.96681 	0.97902 	0.96913 	0.97410 	0.99877 	-0.23276 	-0.31737 	-0.24152 	0.05803 	0.00000 	0.74621 	-0.07636 	-0.10412 	-0.07923 	0.05792 	0.00000 	0.24506 	0.01258	0.04324
Replication11	 0.20816	0.99991	0.95432 	0.96910 	0.98098 	0.96940 	0.97574 	0.99942 	-0.31081 	-0.24672 	-0.21950 	0.05764 	0.02953 	0.70270 	-0.10196 	-0.08094 	-0.07201 	0.05754 	0.00969 	0.23096 	0.01284	0.04324
Replication12	 0.27134	0.99988	0.94876 	0.95973 	0.97147 	0.96241 	0.96759 	0.99646 	-0.26364 	-0.34170 	-0.33802 	0.06757 	0.00000 	0.89289 	-0.08649 	-0.11211 	-0.11090 	0.06744 	0.00000 	0.30176 	0.01708	0.05968
Replication13	 0.22071	0.99990	0.95400 	0.96653 	0.97887 	0.96788 	0.97363 	0.99870 	-0.27977 	-0.28958 	-0.24024 	0.05980 	0.01379 	0.74950 	-0.09178 	-0.09500 	-0.07881 	0.05969 	0.00453 	0.24740 	0.01349	0.04598
Replication14	 0.22744	0.99991	0.94964 	0.96680 	0.98076 	0.96670 	0.97451 	0.99916 	-0.35515 	-0.26031 	-0.19835 	0.06146 	0.04920 	0.71796 	-0.11651 	-0.08540 	-0.06507 	0.06136 	0.01614 	0.23870 	0.01480	0.04917
Replication15	 0.18521	0.99990	0.96337 	0.97212 	0.97727 	0.97391 	0.97781 	0.99903 	-0.20816 	-0.22604 	-0.35291 	0.05124 	0.01740 	0.72889 	-0.06829 	-0.07416 	-0.11578 	0.05113 	0.00571 	0.23895 	0.01041	0.03754
Replication16	 0.21992	0.99990	0.95368 	0.96835 	0.97759 	0.96856 	0.97316 	0.99857 	-0.29848 	-0.21842 	-0.28634 	0.05883 	0.00000 	0.75774 	-0.09792 	-0.07166 	-0.09394 	0.05872 	0.00000 	0.25059 	0.01332	0.04576
Replication17	 0.24772	0.99989	0.95004 	0.96273 	0.97549 	0.96468 	0.97203 	0.99770 	-0.29723 	-0.32627 	-0.28577 	0.06433 	0.04770 	0.81297 	-0.09751 	-0.10704 	-0.09375 	0.06421 	0.01565 	0.27253 	0.01572	0.05406
Replication18	 0.14536	0.99992	0.96752 	0.97731 	0.98615 	0.97810 	0.98200 	1.00134 	-0.21577 	-0.21032 	-0.19129 	0.04529 	0.00000 	0.57992 	-0.07078 	-0.06900 	-0.06275 	0.04520 	0.00000 	0.18405 	0.00783	0.02674
Replication19	 0.22147	0.99990	0.95563 	0.96778 	0.97524 	0.96890 	0.97297 	0.99806 	-0.26162 	-0.23355 	-0.34083 	0.05835 	0.00000 	0.79079 	-0.08583 	-0.07662 	-0.11182 	0.05823 	0.00000 	0.26235 	0.01313	0.04629
Replication20	 0.28282	0.99989	0.94287 	0.96029 	0.97265 	0.96068 	0.96671 	0.99670 	-0.35437 	-0.27260 	-0.30789 	0.07002 	0.00798 	0.87547 	-0.11626 	-0.08943 	-0.10101 	0.06989 	0.00262 	0.29765 	0.01861	0.06348
Replication21	 0.17830	0.99991	0.96161 	0.97273 	0.98182 	0.97367 	0.97811 	0.99996 	-0.24399 	-0.23011 	-0.24274 	0.05158 	0.00625 	0.66918 	-0.08004 	-0.07549 	-0.07963 	0.05148 	0.00205 	0.21669 	0.01016	0.03502
Replication22	 0.27981	0.99988	0.94785 	0.95986 	0.96866 	0.96207 	0.96668 	0.99589 	-0.27327 	-0.30073 	-0.40504 	0.06804 	0.00000 	0.92865 	-0.08965 	-0.09866 	-0.13288 	0.06791 	0.00000 	0.31604 	0.01766	0.06275
Replication23	 0.20717	0.99991	0.95506 	0.96916 	0.98098 	0.96954 	0.97464 	0.99936 	-0.29331 	-0.24485 	-0.21401 	0.05743 	0.00000 	0.70732 	-0.09622 	-0.08033 	-0.07021 	0.05733 	0.00000 	0.23181 	0.01257	0.04234
Replication24	 0.24071	0.99990	0.95153 	0.96253 	0.97835 	0.96496 	0.97100 	0.99816 	-0.26623 	-0.36322 	-0.20437 	0.06394 	0.00127 	0.78380 	-0.08734 	-0.11916 	-0.06705 	0.06383 	0.00042 	0.26062 	0.01517	0.05128
Replication25	 0.15605	0.99992	0.96515 	0.97681 	0.98385 	0.97696 	0.98067 	1.00080 	-0.24094 	-0.17426 	-0.23974 	0.04690 	0.00156 	0.61506 	-0.07904 	-0.05717 	-0.07865 	0.04681 	0.00051 	0.19711 	0.00858	0.02960
Replication26	 0.18905	0.99991	0.95929 	0.97021 	0.98280 	0.97160 	0.97663 	0.99988 	-0.24851 	-0.28184 	-0.18702 	0.05452 	0.00000 	0.67402 	-0.08152 	-0.09246 	-0.06135 	0.05442 	0.00000 	0.21866 	0.01118	0.03776
Replication27	 0.19620	0.99991	0.95645 	0.97032 	0.98291 	0.97065 	0.97587 	0.99988 	-0.28956 	-0.24729 	-0.18062 	0.05586 	0.00000 	0.67352 	-0.09499 	-0.08112 	-0.05925 	0.05576 	0.00000 	0.21939 	0.01191	0.03980
Replication28	 0.16767	0.99991	0.96803 	0.97012 	0.98315 	0.97478 	0.98046 	1.00014 	-0.13077 	-0.39569 	-0.19902 	0.05000 	0.02751 	0.65769 	-0.04290 	-0.12981 	-0.06529 	0.04990 	0.00903 	0.21243 	0.00971	0.03333
Replication29	 0.24938	0.99989	0.94960 	0.96425 	0.97442 	0.96501 	0.96995 	0.99750 	-0.30540 	-0.25486 	-0.31458 	0.06387 	0.00000 	0.82648 	-0.10019 	-0.08361 	-0.10320 	0.06375 	0.00000 	0.27684 	0.01552	0.05363
Replication30	 0.16083	0.99991	0.96870 	0.97286 	0.98151 	0.97633 	0.98114 	1.00007 	-0.14977 	-0.31143 	-0.26899 	0.04780 	0.02879 	0.66251 	-0.04913 	-0.10217 	-0.08824 	0.04770 	0.00944 	0.21390 	0.00891	0.03147
Replication31	 0.21113	0.99990	0.95503 	0.96936 	0.97834 	0.96966 	0.97497 	0.99889 	-0.29755 	-0.21882 	-0.28590 	0.05727 	0.02058 	0.73717 	-0.09762 	-0.07179 	-0.09379 	0.05716 	0.00675 	0.24314 	0.01273	0.04383
Replication32	 0.18952	0.99991	0.95775 	0.97160 	0.98274 	0.97174 	0.97659 	0.99998 	-0.28525 	-0.22461 	-0.20038 	0.05432 	0.00000 	0.66724 	-0.09358 	-0.07369 	-0.06574 	0.05422 	0.00000 	0.21681 	0.01132	0.03805
Replication33	 0.18193	0.99991	0.96220 	0.97139 	0.98086 	0.97323 	0.97806 	0.99967 	-0.22178 	-0.26806 	-0.25570 	0.05220 	0.01574 	0.68798 	-0.07276 	-0.08794 	-0.08389 	0.05210 	0.00516 	0.22338 	0.01037	0.03602
Replication34	 0.21837	0.99990	0.95484 	0.96683 	0.97879 	0.96825 	0.97332 	0.99869 	-0.26759 	-0.28606 	-0.24311 	0.05927 	0.00000 	0.75068 	-0.08779 	-0.09385 	-0.07976 	0.05916 	0.00000 	0.24733 	0.01319	0.04507
Replication35	 0.22593	0.99990	0.95593 	0.96381 	0.97761 	0.96723 	0.97347 	0.99824 	-0.22340 	-0.37725 	-0.24866 	0.06072 	0.02304 	0.77939 	-0.07329 	-0.12376 	-0.08158 	0.06061 	0.00756 	0.25810 	0.01383	0.04760
Replication36	 0.16061	0.99992	0.96621 	0.97422 	0.98327 	0.97610 	0.98052 	1.00047 	-0.19893 	-0.25743 	-0.23140 	0.04813 	0.01213 	0.63632 	-0.06526 	-0.08445 	-0.07591 	0.04804 	0.00398 	0.20425 	0.00881	0.03061
Replication37	 0.15368	0.99992	0.96614 	0.97597 	0.98462 	0.97699 	0.98153 	1.00092 	-0.22264 	-0.22146 	-0.21723 	0.04687 	0.01596 	0.60693 	-0.07304 	-0.07265 	-0.07126 	0.04678 	0.00524 	0.19396 	0.00844	0.02904
Replication38	 0.21828	0.99990	0.95529 	0.96637 	0.97889 	0.96819 	0.97334 	0.99867 	-0.25646 	-0.30478 	-0.23677 	0.05936 	0.00000 	0.75183 	-0.08413 	-0.09999 	-0.07768 	0.05925 	0.00000 	0.24761 	0.01317	0.04503
Replication39	 0.17153	0.99991	0.96423 	0.97349 	0.98107 	0.97492 	0.97864 	0.99990 	-0.21248 	-0.22960 	-0.27167 	0.04981 	0.00000 	0.67346 	-0.06971 	-0.07532 	-0.08912 	0.04971 	0.00000 	0.21782 	0.00950	0.03334
Replication40	 0.20092	0.99990	0.95895 	0.96836 	0.98004 	0.97049 	0.97529 	0.99914 	-0.22870 	-0.30280 	-0.23508 	0.05609 	0.00000 	0.72227 	-0.07503 	-0.09934 	-0.07712 	0.05599 	0.00000 	0.23602 	0.01178	0.04049
Replication41	 0.24562	0.99989	0.95030 	0.96362 	0.97585 	0.96499 	0.97030 	0.99773 	-0.29113 	-0.29435 	-0.27453 	0.06390 	0.00000 	0.81143 	-0.09551 	-0.09657 	-0.09006 	0.06378 	0.00000 	0.27088 	0.01532	0.05250
Replication42	 0.25687	0.99989	0.94677 	0.96402 	0.97495 	0.96391 	0.96918 	0.99755 	-0.34253 	-0.23393 	-0.29469 	0.06543 	0.00000 	0.82214 	-0.11237 	-0.07675 	-0.09668 	0.06531 	0.00000 	0.27638 	0.01643	0.05593
Replication43	 0.20400	0.99991	0.95498 	0.97005 	0.98154 	0.96997 	0.97503 	0.99956 	-0.30509 	-0.22442 	-0.20914 	0.05683 	0.00000 	0.69426 	-0.10009 	-0.07362 	-0.06861 	0.05673 	0.00000 	0.22729 	0.01242	0.04166
Replication44	 0.20965	0.99990	0.95659 	0.96789 	0.97891 	0.96950 	0.97514 	0.99889 	-0.26070 	-0.28383 	-0.25964 	0.05750 	0.02130 	0.73791 	-0.08553 	-0.09311 	-0.08518 	0.05739 	0.00699 	0.24264 	0.01253	0.04317
Replication45	 0.19861	0.99991	0.95702 	0.97084 	0.98035 	0.97104 	0.97557 	0.99941 	-0.28348 	-0.21426 	-0.24995 	0.05531 	0.00000 	0.70415 	-0.09300 	-0.07029 	-0.08200 	0.05520 	0.00000 	0.23026 	0.01176	0.04014
Replication46	 0.18456	0.99991	0.95827 	0.97314 	0.98258 	0.97269 	0.97732 	1.00011 	-0.29557 	-0.18636 	-0.22200 	0.05296 	0.00306 	0.65886 	-0.09696 	-0.06114 	-0.07283 	0.05286 	0.00101 	0.21399 	0.01096	0.03695
Replication47	 0.16566	0.99991	0.96609 	0.97241 	0.98311 	0.97519 	0.98021 	1.00029 	-0.18207 	-0.30731 	-0.21831 	0.04942 	0.01922 	0.64833 	-0.05973 	-0.10082 	-0.07162 	0.04933 	0.00631 	0.20862 	0.00927	0.03206
Replication48	 0.09913	0.99994	0.97540 	0.98800 	0.98926 	0.98625 	0.98829 	1.00310 	-0.22762 	-0.02617 	-0.23828 	0.03371 	0.00000 	0.46345 	-0.07467 	-0.00858 	-0.07817 	0.03364 	0.00000 	0.14540 	0.00510	0.01763
Replication49	 0.18818	0.99991	0.96061 	0.97142 	0.97980 	0.97265 	0.97725 	0.99943 	-0.24235 	-0.23780 	-0.27889 	0.05303 	0.01354 	0.70328 	-0.07950 	-0.07801 	-0.09149 	0.05293 	0.00444 	0.22932 	0.01080	0.03764
Replication50	 0.28163	0.99988	0.94499 	0.95885 	0.97241 	0.96067 	0.96646 	0.99652 	-0.30749 	-0.33197 	-0.30028 	0.07003 	0.00000 	0.88797 	-0.10088 	-0.10891 	-0.09851 	0.06990 	0.00000 	0.30110 	0.01826	0.06270
Replication51	 0.18903	0.99991	0.96017 	0.97055 	0.98136 	0.97204 	0.97664 	0.99963 	-0.23774 	-0.26853 	-0.22734 	0.05389 	0.00000 	0.69067 	-0.07799 	-0.08809 	-0.07458 	0.05379 	0.00000 	0.22441 	0.01094	0.03749
Replication52	 0.14759	0.99992	0.96947 	0.97576 	0.98418 	0.97804 	0.98226 	1.00085 	-0.17141 	-0.26130 	-0.23094 	0.04537 	0.01446 	0.61171 	-0.05623 	-0.08572 	-0.07576 	0.04528 	0.00474 	0.19526 	0.00787	0.02754
Replication53	 0.25429	0.99989	0.94925 	0.96123 	0.97647 	0.96346 	0.96942 	0.99763 	-0.28051 	-0.35440 	-0.23292 	0.06607 	0.00000 	0.81795 	-0.09203 	-0.11627 	-0.07641 	0.06595 	0.00000 	0.27373 	0.01619	0.05496
Replication54	 0.23070	0.99990	0.95303 	0.96442 	0.97851 	0.96642 	0.97199 	0.99839 	-0.26607 	-0.32919 	-0.22223 	0.06187 	0.00000 	0.76988 	-0.08729 	-0.10800 	-0.07291 	0.06176 	0.00000 	0.25488 	0.01425	0.04841
Replication55	 0.14315	0.99992	0.97041 	0.97670 	0.98448 	0.97878 	0.98224 	1.00098 	-0.16505 	-0.24415 	-0.23120 	0.04433 	0.00000 	0.60358 	-0.05415 	-0.08009 	-0.07585 	0.04424 	0.00000 	0.19216 	0.00749	0.02628
Replication56	 0.25834	0.99990	0.94543 	0.96333 	0.97685 	0.96315 	0.96905 	0.99786 	-0.35617 	-0.25632 	-0.23900 	0.06650 	0.00000 	0.80189 	-0.11685 	-0.08409 	-0.07841 	0.06639 	0.00000 	0.26952 	0.01689	0.05654
Replication57	 0.18293	0.99991	0.96203 	0.97068 	0.98191 	0.97277 	0.97735 	0.99978 	-0.21359 	-0.29184 	-0.21821 	0.05285 	0.00000 	0.68127 	-0.07007 	-0.09574 	-0.07159 	0.05275 	0.00000 	0.22066 	0.01047	0.03597
Replication58	 0.18039	0.99991	0.96247 	0.97155 	0.98105 	0.97342 	0.97829 	0.99973 	-0.22039 	-0.26882 	-0.25331 	0.05194 	0.01680 	0.68406 	-0.07230 	-0.08819 	-0.08310 	0.05184 	0.00551 	0.22194 	0.01026	0.03566
Replication59	 0.19259	0.99991	0.95995 	0.97037 	0.98010 	0.97184 	0.97621 	0.99935 	-0.23694 	-0.25851 	-0.25618 	0.05417 	0.00000 	0.70857 	-0.07773 	-0.08481 	-0.08404 	0.05407 	0.00000 	0.23095 	0.01110	0.03841
Replication60	 0.13898	0.99992	0.96820 	0.97908 	0.98656 	0.97923 	0.98284 	1.00160 	-0.22653 	-0.17180 	-0.20079 	0.04369 	0.00000 	0.56285 	-0.07431 	-0.05636 	-0.06587 	0.04360 	0.00000 	0.17826 	0.00742	0.02533
Replication61	 0.23826	0.99990	0.95086 	0.96411 	0.97808 	0.96549 	0.97117 	0.99824 	-0.29202 	-0.30899 	-0.22584 	0.06319 	0.00000 	0.77861 	-0.09580 	-0.10137 	-0.07409 	0.06307 	0.00000 	0.25875 	0.01493	0.05053
Replication62	 0.15369	0.99992	0.96537 	0.97693 	0.98434 	0.97720 	0.98173 	1.00096 	-0.24493 	-0.18405 	-0.23385 	0.04656 	0.02037 	0.60439 	-0.08035 	-0.06038 	-0.07671 	0.04647 	0.00668 	0.19354 	0.00851	0.02927
Replication63	 0.24288	0.99990	0.94866 	0.96524 	0.97728 	0.96525 	0.97068 	0.99816 	-0.33328 	-0.24460 	-0.25358 	0.06353 	0.00000 	0.78336 	-0.10934 	-0.08024 	-0.08319 	0.06342 	0.00000 	0.26144 	0.01542	0.05205
Replication64	 0.19466	0.99991	0.95936 	0.97058 	0.97959 	0.97172 	0.97597 	0.99926 	-0.24676 	-0.24090 	-0.26994 	0.05435 	0.00000 	0.71451 	-0.08095 	-0.07903 	-0.08856 	0.05425 	0.00000 	0.23333 	0.01125	0.03900
Replication65	 0.27140	0.99989	0.94404 	0.96109 	0.97562 	0.96152 	0.96765 	0.99738 	-0.34912 	-0.29032 	-0.24385 	0.06881 	0.00000 	0.83234 	-0.11454 	-0.09525 	-0.08000 	0.06869 	0.00000 	0.28108 	0.01787	0.06003
Replication66	 0.22478	0.99991	0.95017 	0.96808 	0.98061 	0.96727 	0.97280 	0.99913 	-0.34843 	-0.21507 	-0.20371 	0.06066 	0.00000 	0.72089 	-0.11431 	-0.07056 	-0.06683 	0.06055 	0.00000 	0.23867 	0.01433	0.04750
Replication67	 0.18078	0.99991	0.96052 	0.97164 	0.98361 	0.97276 	0.97762 	1.00020 	-0.24819 	-0.26414 	-0.18366 	0.05287 	0.00000 	0.65366 	-0.08142 	-0.08665 	-0.06025 	0.05277 	0.00000 	0.21116 	0.01055	0.03563
Replication68	 0.20955	0.99990	0.95571 	0.96839 	0.97988 	0.96936 	0.97432 	0.99907 	-0.27421 	-0.26299 	-0.23419 	0.05769 	0.00000 	0.72629 	-0.08996 	-0.08628 	-0.07683 	0.05758 	0.00000 	0.23833 	0.01257	0.04281
Replication69	 0.16536	0.99992	0.96493 	0.97297 	0.98426 	0.97499 	0.97947 	1.00052 	-0.20137 	-0.28407 	-0.18872 	0.04970 	0.00000 	0.63372 	-0.06606 	-0.09319 	-0.06191 	0.04961 	0.00000 	0.20321 	0.00927	0.03167
Replication70	 0.20711	0.99991	0.95549 	0.96897 	0.98065 	0.96959 	0.97462 	0.99928 	-0.28486 	-0.25180 	-0.22083 	0.05737 	0.00000 	0.71261 	-0.09345 	-0.08260 	-0.07244 	0.05726 	0.00000 	0.23353 	0.01249	0.04226
Replication71	 0.16229	0.99992	0.96526 	0.97364 	0.98393 	0.97556 	0.98089 	1.00058 	-0.21098 	-0.27350 	-0.21139 	0.04889 	0.02690 	0.62918 	-0.06921 	-0.08972 	-0.06935 	0.04880 	0.00882 	0.20199 	0.00911	0.03135
Replication72	 0.19807	0.99991	0.95774 	0.97009 	0.98062 	0.97094 	0.97561 	0.99940 	-0.26566 	-0.24619 	-0.23676 	0.05546 	0.00000 	0.70482 	-0.08715 	-0.08077 	-0.07767 	0.05535 	0.00000 	0.23012 	0.01167	0.03985
Replication73	 0.22358	0.99990	0.95348 	0.96817 	0.97639 	0.96837 	0.97275 	0.99831 	-0.29741 	-0.20947 	-0.31329 	0.05910 	0.00000 	0.77458 	-0.09757 	-0.06872 	-0.10278 	0.05899 	0.00000 	0.25695 	0.01352	0.04685
Replication74	 0.20699	0.99991	0.95468 	0.96947 	0.98121 	0.96957 	0.97468 	0.99943 	-0.30238 	-0.23402 	-0.21087 	0.05740 	0.00000 	0.70250 	-0.09920 	-0.07677 	-0.06918 	0.05730 	0.00000 	0.23027 	0.01262	0.04238
Replication75	 0.17990	0.99991	0.95930 	0.97507 	0.98155 	0.97397 	0.97781 	1.00008 	-0.30002 	-0.13254 	-0.26824 	0.05115 	0.00000 	0.66020 	-0.09842 	-0.04348 	-0.08800 	0.05105 	0.00000 	0.21484 	0.01054	0.03595
Replication76	 0.14859	0.99992	0.96792 	0.97576 	0.98499 	0.97762 	0.98296 	1.00105 	-0.20079 	-0.25739 	-0.21380 	0.04597 	0.03580 	0.59835 	-0.06587 	-0.08444 	-0.07014 	0.04588 	0.01175 	0.19094 	0.00814	0.02814
Replication77	 0.20857	0.99991	0.95634 	0.96754 	0.98080 	0.96919 	0.97447 	0.99919 	-0.25748 	-0.30305 	-0.20365 	0.05794 	0.00000 	0.71881 	-0.08447 	-0.09942 	-0.06681 	0.05783 	0.00000 	0.23545 	0.01256	0.04255
Replication78	 0.15496	0.99992	0.96755 	0.97494 	0.98400 	0.97689 	0.98076 	1.00068 	-0.18572 	-0.25613 	-0.22006 	0.04701 	0.00000 	0.62327 	-0.06092 	-0.08403 	-0.07219 	0.04692 	0.00000 	0.19926 	0.00836	0.02901
Replication79	 0.16912	0.99991	0.96396 	0.97398 	0.98176 	0.97515 	0.97948 	1.00012 	-0.22636 	-0.22374 	-0.26260 	0.04948 	0.01344 	0.65922 	-0.07426 	-0.07340 	-0.08615 	0.04938 	0.00441 	0.21295 	0.00943	0.03291
Replication80	 0.23773	0.99990	0.95114 	0.96601 	0.97542 	0.96645 	0.97118 	0.99788 	-0.30482 	-0.23331 	-0.31092 	0.06182 	0.00000 	0.80188 	-0.10000 	-0.07654 	-0.10200 	0.06170 	0.00000 	0.26745 	0.01465	0.05059
Replication81	 0.20490	0.99991	0.95753 	0.96795 	0.98046 	0.96980 	0.97486 	0.99917 	-0.24485 	-0.30195 	-0.21816 	0.05707 	0.00000 	0.72007 	-0.08032 	-0.09906 	-0.07157 	0.05696 	0.00000 	0.23556 	0.01218	0.04154
Replication82	 0.20205	0.99990	0.96156 	0.96839 	0.97653 	0.97133 	0.97519 	0.99846 	-0.18664 	-0.29716 	-0.32560 	0.05491 	0.00000 	0.76606 	-0.06123 	-0.09749 	-0.10682 	0.05479 	0.00000 	0.25197 	0.01156	0.04120
Replication83	 0.15551	0.99991	0.96701 	0.97673 	0.98194 	0.97752 	0.98064 	1.00042 	-0.21023 	-0.17882 	-0.28828 	0.04611 	0.00000 	0.63958 	-0.06897 	-0.05866 	-0.09457 	0.04602 	0.00000 	0.20585 	0.00835	0.02963
Replication84	 0.22288	0.99990	0.95361 	0.96649 	0.97867 	0.96765 	0.97283 	0.99862 	-0.28079 	-0.28014 	-0.24073 	0.06013 	0.00000 	0.75514 	-0.09212 	-0.09190 	-0.07897 	0.06002 	0.00000 	0.24933 	0.01360	0.04631
Replication85	 0.21789	0.99990	0.95466 	0.96793 	0.97778 	0.96871 	0.97336 	0.99858 	-0.28062 	-0.24321 	-0.27903 	0.05862 	0.00000 	0.75733 	-0.09206 	-0.07979 	-0.09154 	0.05851 	0.00000 	0.24998 	0.01309	0.04507
Replication86	 0.21094	0.99991	0.95442 	0.96820 	0.98106 	0.96890 	0.97466 	0.99930 	-0.29469 	-0.26833 	-0.20367 	0.05835 	0.01075 	0.71054 	-0.09667 	-0.08803 	-0.06682 	0.05825 	0.00353 	0.23331 	0.01294	0.04353
Replication87	 0.20943	0.99990	0.95568 	0.96960 	0.97844 	0.96990 	0.97433 	0.99889 	-0.28573 	-0.21465 	-0.28187 	0.05692 	0.00000 	0.73781 	-0.09374 	-0.07042 	-0.09247 	0.05681 	0.00000 	0.24281 	0.01248	0.04297
Replication88	 0.21186	0.99990	0.95688 	0.96769 	0.97818 	0.96938 	0.97403 	0.99867 	-0.24759 	-0.27933 	-0.27054 	0.05767 	0.00000 	0.75234 	-0.08123 	-0.09164 	-0.08876 	0.05756 	0.00000 	0.24745 	0.01253	0.04335
Replication89	 0.13217	0.99993	0.96690 	0.98114 	0.99076 	0.97990 	0.98412 	1.00264 	-0.27439 	-0.13986 	-0.11494 	0.04272 	0.00000 	0.49392 	-0.09001 	-0.04588 	-0.03770 	0.04265 	0.00000 	0.15513 	0.00746	0.02421
Replication90	 0.23347	0.99990	0.95206 	0.96510 	0.97740 	0.96638 	0.97165 	0.99821 	-0.28511 	-0.28869 	-0.25486 	0.06192 	0.00000 	0.78114 	-0.09354 	-0.09471 	-0.08361 	0.06181 	0.00000 	0.25923 	0.01440	0.04916
Replication91	 0.21386	0.99990	0.95574 	0.96836 	0.97775 	0.96930 	0.97388 	0.99864 	-0.27070 	-0.24402 	-0.28636 	0.05777 	0.00186 	0.75417 	-0.08881 	-0.08005 	-0.09394 	0.05766 	0.00061 	0.24860 	0.01272	0.04404
Replication92	 0.19838	0.99991	0.95943 	0.96813 	0.98109 	0.97058 	0.97562 	0.99934 	-0.22095 	-0.32481 	-0.20789 	0.05597 	0.00000 	0.70938 	-0.07248 	-0.10656 	-0.06820 	0.05586 	0.00000 	0.23131 	0.01169	0.03990
Replication93	 0.20705	0.99991	0.95648 	0.96723 	0.98198 	0.96912 	0.97471 	0.99940 	-0.25390 	-0.32478 	-0.17142 	0.05804 	0.00000 	0.70467 	-0.08329 	-0.10655 	-0.05624 	0.05793 	0.00000 	0.23050 	0.01259	0.04232
Replication94	 0.26318	0.99989	0.94715 	0.96240 	0.97347 	0.96321 	0.96843 	0.99710 	-0.31755 	-0.26903 	-0.31459 	0.06643 	0.00000 	0.85145 	-0.10418 	-0.08826 	-0.10321 	0.06630 	0.00000 	0.28686 	0.01671	0.05755
Replication95	 0.25892	0.99990	0.94559 	0.96199 	0.97768 	0.96271 	0.97016 	0.99798 	-0.34823 	-0.31140 	-0.21222 	0.06713 	0.02805 	0.79380 	-0.11424 	-0.10216 	-0.06962 	0.06701 	0.00920 	0.26707 	0.01712	0.05723
Replication96	 0.13311	0.99993	0.96788 	0.98025 	0.98945 	0.97977 	0.98381 	1.00230 	-0.24860 	-0.16361 	-0.14026 	0.04291 	0.00000 	0.51683 	-0.08155 	-0.05367 	-0.04601 	0.04283 	0.00000 	0.16247 	0.00727	0.02408
Replication97	 0.20907	0.99990	0.95736 	0.96761 	0.97904 	0.96953 	0.97436 	0.99884 	-0.24120 	-0.29563 	-0.24936 	0.05745 	0.00000 	0.74113 	-0.07913 	-0.09699 	-0.08181 	0.05734 	0.00000 	0.24321 	0.01237	0.04259
