
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication30	 0.00914	0.99667	0.94086 	0.94625 	0.96573 	0.95110 	0.95606 	0.97902 	0.94140 	0.95866 	0.97798 	0.95239 	0.97151 	0.99927 	-0.34748 	-0.44275 	-0.16022 	0.07215 	0.00000 	0.28494 	-0.33211 	-0.39125 	0.02690 	-0.12538 	0.19710 	1.20000 	-0.11474 	-0.14619 	-0.05290 	0.06866 	0.00000 	0.26151 	-0.10966 	-0.12919 	0.02249 	-0.04140 	0.06508 	0.37442 	0.01818	0.19810
Replication31	 0.00619	0.99710	0.96273 	0.96191 	0.97107 	0.96718 	0.97030 	0.98421 	0.94381 	0.95836 	0.98038 	0.95083 	0.97218 	1.00024 	-0.21699 	-0.34262 	-0.24532 	0.05271 	0.02704 	0.23770 	-0.28048 	-0.42044 	0.02477 	-0.18587 	0.19400 	1.13599 	-0.07159 	-0.11303 	-0.08093 	0.04968 	0.00892 	0.21728 	-0.09253 	-0.13871 	0.02092 	-0.06132 	0.06400 	0.35794 	0.01951	0.16062
Replication32	 0.04038	0.98977	0.95040 	0.95771 	0.96115 	0.96000 	0.96070 	0.97656 	0.90962 	0.93345 	0.96627 	0.91620 	0.95023 	0.98680 	-0.30756 	-0.17161 	-0.27096 	0.06512 	0.00000 	0.33090 	-0.37834 	-0.37273 	0.04050 	-0.39629 	0.26467 	1.20000 	-0.10296 	-0.05745 	-0.09071 	0.05441 	0.00000 	0.25891 	-0.12666 	-0.12478 	0.02695 	-0.13267 	0.08861 	0.40317 	0.00379	0.19682
Replication33	 -1.20179	0.99730	0.95128 	0.95938 	0.97134 	0.96168 	0.96507 	0.98396 	0.95721 	0.96492 	0.98307 	0.95613 	0.98122 	1.00107 	-0.34322 	-0.27738 	-0.21101 	0.05917 	0.00000 	0.23915 	-0.16117 	-0.37539 	0.02256 	-0.28262 	0.26146 	1.04562 	-0.11319 	-0.09147 	-0.06959 	0.05635 	0.00000 	0.22013 	-0.05315 	-0.12379 	0.01898 	-0.09320 	0.08622 	0.32110 	0.02283	0.15839
Replication34	 0.01226	0.99716	0.96411 	0.96774 	0.97175 	0.97050 	0.97150 	0.98520 	0.93774 	0.95642 	0.97993 	0.94017 	0.96929 	1.00013 	-0.25421 	-0.19868 	-0.27883 	0.04871 	0.00000 	0.22874 	-0.28927 	-0.26000 	0.02508 	-0.39818 	0.22466 	1.13655 	-0.08386 	-0.06554 	-0.09198 	0.04573 	0.00000 	0.20872 	-0.09542 	-0.08577 	0.02131 	-0.13135 	0.07411 	0.37377 	0.01542	0.16974
Replication35	 0.05114	0.97903	0.92403 	0.92798 	0.93239 	0.93440 	0.93491 	0.95790 	0.89886 	0.92360 	0.94783 	0.90536 	0.93023 	0.96826 	-0.33585 	-0.33163 	-0.49494 	0.10136 	0.00454 	0.53332 	-0.33817 	-0.16184 	0.06184 	-0.36656 	0.11311 	1.20000 	-0.11488 	-0.11344 	-0.16929 	0.07940 	0.00155 	0.38571 	-0.11567 	-0.05536 	0.03405 	-0.12538 	0.03869 	0.38085 	0.01474	0.22622
Replication36	 0.00577	0.99732	0.96728 	0.97046 	0.97501 	0.97314 	0.97428 	0.98713 	0.94423 	0.96172 	0.98245 	0.95143 	0.97197 	1.00096 	-0.23492 	-0.19826 	-0.24437 	0.04547 	0.00000 	0.21114 	-0.29873 	-0.29937 	0.02302 	-0.22830 	0.15535 	1.05025 	-0.07747 	-0.06538 	-0.08058 	0.04266 	0.00000 	0.19229 	-0.09851 	-0.09872 	0.01947 	-0.07529 	0.05123 	0.33220 	0.01873	0.14191
Replication37	 -1.11613	0.99721	0.96797 	0.96278 	0.96683 	0.96930 	0.97068 	0.98336 	0.95136 	0.96496 	0.98115 	0.95621 	0.97606 	1.00059 	-0.16012 	-0.33510 	-0.39961 	0.05011 	0.02066 	0.24480 	-0.24452 	-0.29331 	0.02410 	-0.21604 	0.18236 	1.09388 	-0.05281 	-0.11053 	-0.13181 	0.04719 	0.00682 	0.22515 	-0.08065 	-0.09674 	0.02040 	-0.07126 	0.06015 	0.34519 	0.03277	0.16110
Replication38	 0.01852	0.99594	0.94921 	0.96269 	0.96628 	0.96237 	0.96387 	0.98163 	0.93148 	0.95217 	0.97648 	0.94015 	0.96691 	0.99772 	-0.40934 	-0.10055 	-0.31797 	0.05906 	0.00000 	0.26445 	-0.35929 	-0.35326 	0.02854 	-0.27293 	0.24638 	1.20000 	-0.13536 	-0.03325 	-0.10514 	0.05482 	0.00000 	0.23590 	-0.11881 	-0.11681 	0.02316 	-0.09025 	0.08147 	0.39551 	0.01482	0.19123
Replication39	 0.05119	0.98255	0.92623 	0.93827 	0.95000 	0.94115 	0.94474 	0.96651 	0.89881 	0.92047 	0.95456 	0.90541 	0.93432 	0.97441 	-0.40618 	-0.27990 	-0.19082 	0.09144 	0.02061 	0.44500 	-0.33780 	-0.41810 	0.05433 	-0.33334 	0.16586 	1.20000 	-0.13796 	-0.09507 	-0.06481 	0.07317 	0.00700 	0.32217 	-0.11473 	-0.14201 	0.03120 	-0.11322 	0.05633 	0.38261 	0.01117	0.20468
Replication40	 0.03444	0.98259	0.92347 	0.93540 	0.94141 	0.93829 	0.93970 	0.96344 	0.91556 	0.92796 	0.95488 	0.91693 	0.94309 	0.97464 	-0.42665 	-0.23464 	-0.40497 	0.09483 	0.00000 	0.47186 	-0.21557 	-0.44285 	0.05405 	-0.29471 	0.18574 	1.20000 	-0.14490 	-0.07969 	-0.13754 	0.07661 	0.00000 	0.34935 	-0.07321 	-0.15040 	0.03098 	-0.10009 	0.06308 	0.37120 	0.01282	0.20540
Replication41	 0.01634	0.99359	0.94421 	0.94783 	0.95970 	0.95285 	0.95594 	0.97616 	0.93366 	0.95217 	0.97254 	0.93700 	0.96268 	0.99380 	-0.31491 	-0.36871 	-0.28884 	0.07167 	0.00622 	0.32100 	-0.28128 	-0.22786 	0.03314 	-0.35629 	0.18570 	1.20000 	-0.10462 	-0.12250 	-0.09596 	0.06496 	0.00207 	0.27591 	-0.09345 	-0.07570 	0.02465 	-0.11837 	0.06170 	0.38054 	0.02008	0.19922
Replication42	 -1.05842	0.99706	0.95876 	0.96018 	0.96228 	0.96440 	0.96490 	0.98100 	0.95483 	0.96566 	0.97960 	0.95897 	0.97491 	1.00017 	-0.26715 	-0.24538 	-0.46673 	0.05605 	0.00000 	0.26606 	-0.20010 	-0.31593 	0.02539 	-0.16739 	0.13050 	1.14573 	-0.08814 	-0.08096 	-0.15399 	0.05297 	0.00000 	0.24540 	-0.06602 	-0.10424 	0.02150 	-0.05523 	0.04306 	0.35865 	0.03895	0.17301
Replication43	 0.01336	0.99318	0.93678 	0.94570 	0.95734 	0.94900 	0.95211 	0.97477 	0.93664 	0.95229 	0.97210 	0.94050 	0.96569 	0.99311 	-0.39399 	-0.31359 	-0.31439 	0.07650 	0.00000 	0.33470 	-0.26686 	-0.30885 	0.03375 	-0.29483 	0.22530 	1.20000 	-0.13100 	-0.10427 	-0.10454 	0.06936 	0.00000 	0.28669 	-0.08873 	-0.10269 	0.02471 	-0.09803 	0.07491 	0.37749 	0.02219	0.20389
Replication44	 0.05790	0.98211	0.93101 	0.94275 	0.94437 	0.94484 	0.94556 	0.96534 	0.89210 	0.92090 	0.95321 	0.90371 	0.93515 	0.97341 	-0.39690 	-0.15516 	-0.39185 	0.08726 	0.01188 	0.45682 	-0.44225 	-0.31249 	0.05566 	-0.34382 	0.23366 	1.20000 	-0.13493 	-0.05275 	-0.13321 	0.06853 	0.00404 	0.33087 	-0.15034 	-0.10623 	0.03194 	-0.11688 	0.07943 	0.40031 	0.00286	0.22077
Replication45	 0.08937	0.96561	0.89191 	0.90825 	0.91806 	0.91229 	0.91398 	0.94387 	0.86063 	0.88577 	0.92582 	0.86625 	0.90038 	0.94461 	-0.48569 	-0.29114 	-0.34373 	0.13481 	0.00000 	0.70428 	-0.35246 	-0.38880 	0.08772 	-0.41125 	0.17184 	1.20000 	-0.17065 	-0.10229 	-0.12077 	0.09880 	0.00000 	0.46221 	-0.12384 	-0.13661 	0.04213 	-0.14450 	0.06038 	0.39114 	0.02567	0.25599
Replication46	 0.00617	0.99486	0.94585 	0.95548 	0.96109 	0.95732 	0.95907 	0.97838 	0.94383 	0.95672 	0.97462 	0.94685 	0.96332 	0.99610 	-0.38236 	-0.20074 	-0.36246 	0.06567 	0.00000 	0.29694 	-0.20123 	-0.30563 	0.03069 	-0.23023 	0.06144 	1.20000 	-0.12671 	-0.06652 	-0.12012 	0.06028 	0.00000 	0.26074 	-0.06669 	-0.10128 	0.02388 	-0.07630 	0.02036 	0.37386 	0.02785	0.18150
Replication47	 0.00937	0.99731	0.94063 	0.94798 	0.96505 	0.95198 	0.95730 	0.97995 	0.95044 	0.97185 	0.98209 	0.96315 	0.98071 	1.00105 	-0.38027 	-0.39955 	-0.25201 	0.07077 	0.01665 	0.27444 	-0.37557 	-0.12453 	0.02331 	-0.14929 	0.22189 	1.04479 	-0.12540 	-0.13176 	-0.08310 	0.06796 	0.00549 	0.25554 	-0.12385 	-0.04106 	0.01975 	-0.04923 	0.07317 	0.32455 	0.02936	0.19206
Replication48	 0.03129	0.98799	0.92782 	0.93637 	0.94918 	0.94080 	0.94466 	0.96835 	0.91871 	0.94280 	0.96292 	0.93006 	0.94875 	0.98404 	-0.40126 	-0.36039 	-0.31744 	0.08901 	0.01772 	0.40966 	-0.36894 	-0.20372 	0.04427 	-0.22600 	0.09983 	1.20000 	-0.13481 	-0.12108 	-0.10665 	0.07643 	0.00595 	0.32509 	-0.12396 	-0.06844 	0.02834 	-0.07593 	0.03354 	0.37456 	0.01718	0.21303
Replication49	 0.00930	0.99711	0.96978 	0.96817 	0.96693 	0.97256 	0.97193 	0.98389 	0.94070 	0.95714 	0.97937 	0.94487 	0.97324 	0.99990 	-0.18784 	-0.20178 	-0.43220 	0.04627 	0.00000 	0.24047 	-0.29162 	-0.34386 	0.02554 	-0.31755 	0.27744 	1.16036 	-0.06197 	-0.06657 	-0.14258 	0.04324 	0.00000 	0.22012 	-0.09621 	-0.11344 	0.02171 	-0.10476 	0.09153 	0.38498 	0.02478	0.17605
Replication50	 0.00846	0.99506	0.95214 	0.95267 	0.95828 	0.95825 	0.96093 	0.97748 	0.94154 	0.95789 	0.97491 	0.94784 	0.96830 	0.99635 	-0.28034 	-0.33164 	-0.43993 	0.06446 	0.03632 	0.30418 	-0.27937 	-0.28121 	0.03034 	-0.22891 	0.17384 	1.20000 	-0.09286 	-0.10986 	-0.14573 	0.05928 	0.01203 	0.26938 	-0.09255 	-0.09315 	0.02379 	-0.07583 	0.05759 	0.38117 	0.03220	0.19325
Replication51	 0.00299	0.99724	0.94857 	0.96270 	0.97078 	0.96244 	0.96600 	0.98408 	0.94701 	0.96238 	0.98142 	0.94947 	0.97454 	1.00065 	-0.42249 	-0.15356 	-0.24817 	0.05830 	0.01884 	0.23833 	-0.25191 	-0.25592 	0.02387 	-0.32689 	0.21427 	1.08538 	-0.13934 	-0.05065 	-0.08185 	0.05541 	0.00621 	0.21890 	-0.08308 	-0.08441 	0.02021 	-0.10781 	0.07067 	0.34491 	0.01996	0.16916
Replication52	 0.00570	0.99714	0.94430 	0.94736 	0.96122 	0.95274 	0.95631 	0.97847 	0.95739 	0.96921 	0.98070 	0.96040 	0.98237 	1.00050 	-0.32705 	-0.41284 	-0.34486 	0.06995 	0.00000 	0.28812 	-0.22221 	-0.24016 	0.02449 	-0.24082 	0.26047 	1.10979 	-0.10789 	-0.13619 	-0.11376 	0.06696 	0.00000 	0.26802 	-0.07330 	-0.07922 	0.02071 	-0.07944 	0.08592 	0.34406 	0.03510	0.19587
Replication53	 0.05219	0.98310	0.93550 	0.94046 	0.95473 	0.94567 	0.94873 	0.96862 	0.89781 	0.92043 	0.95531 	0.90497 	0.92892 	0.97543 	-0.29467 	-0.37037 	-0.09628 	0.08575 	0.00452 	0.42443 	-0.32862 	-0.39602 	0.05338 	-0.31459 	0.04907 	1.20000 	-0.09998 	-0.12566 	-0.03266 	0.06806 	0.00153 	0.30546 	-0.11149 	-0.13436 	0.03098 	-0.10673 	0.01665 	0.37862 	0.01669	0.19043
Replication54	 0.04831	0.98390	0.94791 	0.94616 	0.94965 	0.95276 	0.95262 	0.96864 	0.90169 	0.92486 	0.95641 	0.90778 	0.93576 	0.97669 	-0.20113 	-0.31146 	-0.34385 	0.07685 	0.00000 	0.42145 	-0.33922 	-0.32648 	0.05200 	-0.36629 	0.13767 	1.20000 	-0.06813 	-0.10550 	-0.11647 	0.06000 	0.00000 	0.30811 	-0.11491 	-0.11059 	0.03066 	-0.12407 	0.04663 	0.38910 	0.00039	0.19482
Replication55	 0.02966	0.98858	0.92517 	0.92957 	0.95433 	0.93656 	0.94231 	0.96896 	0.92034 	0.94197 	0.96416 	0.92996 	0.94882 	0.98518 	-0.34883 	-0.55170 	-0.09986 	0.09377 	0.00000 	0.40213 	-0.33584 	-0.26963 	0.04292 	-0.22658 	0.08756 	1.20000 	-0.11706 	-0.18514 	-0.03351 	0.08182 	0.00000 	0.32176 	-0.11270 	-0.09048 	0.02779 	-0.07604 	0.02938 	0.36803 	0.00598	0.21385
Replication56	 -1.19872	0.99708	0.95141 	0.95279 	0.96951 	0.95835 	0.96254 	0.98191 	0.95087 	0.96312 	0.98026 	0.95185 	0.97111 	1.00038 	-0.27082 	-0.43300 	-0.16464 	0.06328 	0.00318 	0.25806 	-0.18807 	-0.26628 	0.02487 	-0.28277 	0.10688 	1.12725 	-0.08935 	-0.14285 	-0.05432 	0.06022 	0.00105 	0.23751 	-0.06205 	-0.08785 	0.02100 	-0.09329 	0.03526 	0.34434 	0.02206	0.16967
Replication57	 0.01881	0.99707	0.96481 	0.96592 	0.97038 	0.96996 	0.97234 	0.98438 	0.93119 	0.95298 	0.97827 	0.93391 	0.96585 	0.99962 	-0.23490 	-0.25090 	-0.29336 	0.04940 	0.03637 	0.23627 	-0.32328 	-0.22946 	0.02641 	-0.45284 	0.23715 	1.18725 	-0.07750 	-0.08278 	-0.09679 	0.04633 	0.01200 	0.21563 	-0.10666 	-0.07571 	0.02253 	-0.14941 	0.07824 	0.40085 	0.01189	0.18674
Replication58	 0.00036	0.99731	0.96163 	0.96432 	0.97360 	0.96797 	0.97030 	0.98567 	0.94964 	0.96275 	0.98303 	0.95539 	0.97813 	1.00104 	-0.24879 	-0.28638 	-0.21485 	0.05166 	0.00000 	0.22406 	-0.26417 	-0.39380 	0.02259 	-0.19904 	0.24221 	1.04623 	-0.08204 	-0.09444 	-0.07085 	0.04884 	0.00000 	0.20513 	-0.08712 	-0.12986 	0.01902 	-0.06564 	0.07987 	0.32469 	0.02029	0.14760
Replication59	 0.00773	0.99453	0.95215 	0.95629 	0.96070 	0.95997 	0.96104 	0.97845 	0.94227 	0.95372 	0.97448 	0.94420 	0.96693 	0.99546 	-0.30251 	-0.24652 	-0.38926 	0.06267 	0.00000 	0.29752 	-0.20735 	-0.39318 	0.03103 	-0.25984 	0.18068 	1.20000 	-0.10031 	-0.08175 	-0.12908 	0.05694 	0.00000 	0.25901 	-0.06876 	-0.13038 	0.02377 	-0.08616 	0.05991 	0.37840 	0.02667	0.18159
Replication60	 0.01290	0.99484	0.94234 	0.94446 	0.95905 	0.95045 	0.95394 	0.97592 	0.93710 	0.95619 	0.97464 	0.94231 	0.96995 	0.99595 	-0.31036 	-0.43284 	-0.29628 	0.07388 	0.00000 	0.31873 	-0.31604 	-0.23134 	0.03069 	-0.33279 	0.27331 	1.20000 	-0.10285 	-0.14344 	-0.09819 	0.06848 	0.00000 	0.28243 	-0.10474 	-0.07666 	0.02385 	-0.11029 	0.09057 	0.38331 	0.02295	0.21249
Replication61	 0.01507	0.99657	0.96057 	0.95802 	0.96028 	0.96388 	0.96408 	0.97957 	0.93493 	0.96113 	0.97679 	0.95130 	0.96781 	0.99886 	-0.21586 	-0.29921 	-0.47298 	0.05693 	0.00000 	0.28042 	-0.43645 	-0.18499 	0.02789 	-0.13598 	0.14749 	1.20000 	-0.07129 	-0.09882 	-0.15620 	0.05335 	0.00000 	0.25629 	-0.14414 	-0.06110 	0.02334 	-0.04491 	0.04871 	0.39284 	0.03281	0.19808
Replication62	 0.02213	0.99575	0.96706 	0.96367 	0.97127 	0.96946 	0.97076 	0.98363 	0.92787 	0.94838 	0.97624 	0.93483 	0.96088 	0.99742 	-0.15644 	-0.33003 	-0.20591 	0.05069 	0.00000 	0.24750 	-0.33480 	-0.37301 	0.02885 	-0.30584 	0.17260 	1.20000 	-0.05175 	-0.10917 	-0.06812 	0.04625 	0.00000 	0.21762 	-0.11075 	-0.12339 	0.02323 	-0.10117 	0.05709 	0.39317 	0.00631	0.17301
Replication63	 0.00017	0.99717	0.95220 	0.94983 	0.96384 	0.95698 	0.96077 	0.97994 	0.95630 	0.96960 	0.98089 	0.95886 	0.97763 	1.00065 	-0.24257 	-0.46775 	-0.31458 	0.06487 	0.01347 	0.27508 	-0.21216 	-0.16693 	0.02432 	-0.26229 	0.16000 	1.09419 	-0.08001 	-0.15429 	-0.10377 	0.06191 	0.00444 	0.25517 	-0.06998 	-0.05506 	0.02057 	-0.08652 	0.05278 	0.33600 	0.03437	0.18123
Replication64	 -1.33011	0.99811	0.96097 	0.97366 	0.98609 	0.97296 	0.97687 	0.99250 	0.96985 	0.97821 	0.99213 	0.96998 	0.99091 	1.00399 	-0.34007 	-0.16488 	-0.03830 	0.04527 	0.00000 	0.16097 	-0.16244 	-0.22746 	0.01504 	-0.24841 	0.23191 	0.71351 	-0.11197 	-0.05429 	-0.01261 	0.04329 	0.00000 	0.14764 	-0.05348 	-0.07489 	0.01253 	-0.08179 	0.07635 	0.20580 	0.01489	0.09659
Replication65	 -1.20332	0.99763	0.96680 	0.96648 	0.97604 	0.97102 	0.97332 	0.98757 	0.96200 	0.97129 	0.98694 	0.96712 	0.98668 	1.00229 	-0.19666 	-0.31800 	-0.21828 	0.04784 	0.00000 	0.20620 	-0.21914 	-0.37401 	0.01935 	-0.13411 	0.25371 	0.90714 	-0.06481 	-0.10480 	-0.07193 	0.04536 	0.00000 	0.18953 	-0.07222 	-0.12326 	0.01621 	-0.04420 	0.08361 	0.27197 	0.02595	0.12547
Replication66	 -1.09251	0.99747	0.95863 	0.96202 	0.96839 	0.96554 	0.96731 	0.98397 	0.96514 	0.97366 	0.98450 	0.96573 	0.98380 	1.00170 	-0.27910 	-0.26354 	-0.35871 	0.05448 	0.00000 	0.23853 	-0.15449 	-0.22617 	0.02135 	-0.22544 	0.18129 	0.97479 	-0.09201 	-0.08688 	-0.11826 	0.05183 	0.00000 	0.22069 	-0.05093 	-0.07456 	0.01799 	-0.07432 	0.05977 	0.29498 	0.03702	0.14828
Replication67	 0.01506	0.99699	0.96676 	0.96834 	0.97338 	0.97189 	0.97367 	0.98562 	0.93494 	0.95230 	0.97827 	0.93998 	0.96132 	0.99965 	-0.22395 	-0.23242 	-0.22798 	0.04713 	0.01811 	0.22561 	-0.27425 	-0.37312 	0.02647 	-0.27888 	0.08627 	1.19637 	-0.07390 	-0.07669 	-0.07523 	0.04398 	0.00598 	0.20439 	-0.09050 	-0.12312 	0.02247 	-0.09202 	0.02847 	0.38791 	0.01062	0.16172
Replication68	 0.03999	0.99062	0.96216 	0.96427 	0.97051 	0.96801 	0.96992 	0.98114 	0.91001 	0.92943 	0.96772 	0.91190 	0.94424 	0.98827 	-0.20653 	-0.23433 	-0.10871 	0.05511 	0.02284 	0.28753 	-0.29284 	-0.47345 	0.03882 	-0.42376 	0.15578 	1.20000 	-0.06903 	-0.07832 	-0.03633 	0.04529 	0.00763 	0.22149 	-0.09787 	-0.15823 	0.02639 	-0.14163 	0.05206 	0.40442 	0.02055	0.17588
Replication69	 0.04001	0.98690	0.94969 	0.95189 	0.95333 	0.95648 	0.95625 	0.97207 	0.90999 	0.93115 	0.96177 	0.91937 	0.94670 	0.98194 	-0.25222 	-0.22935 	-0.37403 	0.07084 	0.00000 	0.38063 	-0.36286 	-0.43883 	0.04588 	-0.25951 	0.21336 	1.20000 	-0.08493 	-0.07722 	-0.12594 	0.05713 	0.00000 	0.28840 	-0.12218 	-0.14776 	0.02852 	-0.08738 	0.07184 	0.38925 	0.00600	0.18972
Replication70	 0.01199	0.99503	0.95099 	0.95434 	0.96466 	0.95886 	0.96238 	0.97958 	0.93801 	0.95334 	0.97509 	0.94038 	0.96345 	0.99634 	-0.29765 	-0.33475 	-0.26513 	0.06373 	0.02545 	0.28579 	-0.23911 	-0.31020 	0.03022 	-0.31567 	0.13833 	1.20000 	-0.09861 	-0.11089 	-0.08783 	0.05853 	0.00843 	0.25082 	-0.07921 	-0.10276 	0.02363 	-0.10457 	0.04582 	0.37877 	0.01891	0.18212
Replication71	 0.02009	0.99673	0.95567 	0.95489 	0.96605 	0.96077 	0.96327 	0.98079 	0.92991 	0.95453 	0.97762 	0.93778 	0.97088 	0.99903 	-0.23657 	-0.38620 	-0.26661 	0.06056 	0.00000 	0.26913 	-0.40322 	-0.23250 	0.02714 	-0.38523 	0.33911 	1.20000 	-0.07811 	-0.12750 	-0.08802 	0.05714 	0.00000 	0.24611 	-0.13312 	-0.07676 	0.02281 	-0.12719 	0.11196 	0.40090 	0.01445	0.20822
Replication72	 -1.17902	0.99718	0.95570 	0.95917 	0.97029 	0.96315 	0.96631 	0.98343 	0.95124 	0.96544 	0.98106 	0.95299 	0.97020 	1.00070 	-0.28365 	-0.32300 	-0.22954 	0.05748 	0.00797 	0.24424 	-0.20090 	-0.18578 	0.02419 	-0.28839 	0.06294 	1.08895 	-0.09356 	-0.10654 	-0.07572 	0.05453 	0.00263 	0.22443 	-0.06627 	-0.06128 	0.02046 	-0.09512 	0.02076 	0.33399 	0.02548	0.15830
Replication73	 0.01429	0.99627	0.95549 	0.96220 	0.97023 	0.96459 	0.96722 	0.98309 	0.93571 	0.95278 	0.97713 	0.94097 	0.96245 	0.99846 	-0.31491 	-0.23255 	-0.21710 	0.05623 	0.01209 	0.25044 	-0.27569 	-0.35988 	0.02782 	-0.26966 	0.11024 	1.20000 	-0.10406 	-0.07685 	-0.07174 	0.05233 	0.00399 	0.22420 	-0.09110 	-0.11892 	0.02288 	-0.08911 	0.03643 	0.38316 	0.01288	0.17121
Replication74	 0.02036	0.99422	0.95601 	0.95708 	0.96031 	0.96173 	0.96227 	0.97833 	0.92964 	0.95268 	0.97342 	0.94280 	0.96273 	0.99480 	-0.25496 	-0.26340 	-0.40334 	0.06073 	0.00000 	0.29964 	-0.39302 	-0.29594 	0.03204 	-0.17432 	0.16828 	1.20000 	-0.08460 	-0.08740 	-0.13384 	0.05468 	0.00000 	0.25893 	-0.13041 	-0.09820 	0.02438 	-0.05784 	0.05584 	0.38755 	0.02420	0.18909
Replication75	 0.07857	0.97536	0.91663 	0.92211 	0.93871 	0.92896 	0.93207 	0.95698 	0.87143 	0.90444 	0.94186 	0.88434 	0.91490 	0.96167 	-0.33103 	-0.44400 	-0.15400 	0.10977 	0.00000 	0.55437 	-0.46531 	-0.28954 	0.06888 	-0.36802 	0.14471 	1.20000 	-0.11406 	-0.15299 	-0.05306 	0.08398 	0.00000 	0.38090 	-0.16034 	-0.09977 	0.03622 	-0.12681 	0.04986 	0.39313 	0.02592	0.23707
Replication76	 0.01912	0.99247	0.94864 	0.95045 	0.95932 	0.95597 	0.96012 	0.97632 	0.93088 	0.94722 	0.97101 	0.93523 	0.96144 	0.99181 	-0.28944 	-0.35583 	-0.32686 	0.06853 	0.05431 	0.32357 	-0.27980 	-0.36547 	0.03506 	-0.29788 	0.21610 	1.20000 	-0.09638 	-0.11848 	-0.10884 	0.06065 	0.01808 	0.27057 	-0.09317 	-0.12169 	0.02508 	-0.09919 	0.07196 	0.38200 	0.01763	0.19059
Replication77	 -1.25527	0.99750	0.95426 	0.96183 	0.97545 	0.96433 	0.96951 	0.98613 	0.95311 	0.96670 	0.98494 	0.95528 	0.98229 	1.00168 	-0.32984 	-0.30037 	-0.14979 	0.05591 	0.03461 	0.21933 	-0.24701 	-0.27154 	0.02099 	-0.31402 	0.29208 	0.97202 	-0.10873 	-0.09902 	-0.04938 	0.05329 	0.01141 	0.20173 	-0.08143 	-0.08951 	0.01767 	-0.10351 	0.09628 	0.30131 	0.01763	0.15011
Replication78	 0.08407	0.97325	0.94028 	0.93404 	0.93584 	0.94324 	0.94182 	0.95766 	0.86593 	0.89486 	0.93857 	0.87576 	0.91260 	0.95775 	-0.13099 	-0.36115 	-0.35499 	0.09381 	0.00000 	0.55571 	-0.43193 	-0.44940 	0.07282 	-0.39482 	0.22947 	1.20000 	-0.04533 	-0.12497 	-0.12284 	0.06581 	0.00000 	0.36744 	-0.14946 	-0.15551 	0.03737 	-0.13662 	0.07940 	0.41071 	0.02861	0.22601
Replication79	 0.04657	0.98473	0.93801 	0.94399 	0.94630 	0.94822 	0.94991 	0.96756 	0.90343 	0.92826 	0.95765 	0.90954 	0.94374 	0.97801 	-0.33586 	-0.23883 	-0.42929 	0.08185 	0.03662 	0.42801 	-0.37680 	-0.27606 	0.05050 	-0.41975 	0.27346 	1.20000 	-0.11358 	-0.08077 	-0.14518 	0.06586 	0.01239 	0.32051 	-0.12742 	-0.09336 	0.03026 	-0.14195 	0.09248 	0.39917 	0.00607	0.21841
Replication80	 0.00105	0.99731	0.95668 	0.96287 	0.96884 	0.96528 	0.96706 	0.98381 	0.94895 	0.96665 	0.98240 	0.95888 	0.97846 	1.00098 	-0.31325 	-0.21920 	-0.32763 	0.05487 	0.00000 	0.24044 	-0.32799 	-0.26929 	0.02307 	-0.16200 	0.22110 	1.05096 	-0.10330 	-0.07229 	-0.10804 	0.05206 	0.00000 	0.22150 	-0.10816 	-0.08880 	0.01950 	-0.05342 	0.07291 	0.32943 	0.02893	0.16137
Replication81	 -1.23269	0.99739	0.96768 	0.96746 	0.97453 	0.97176 	0.97335 	0.98672 	0.95023 	0.96378 	0.98368 	0.95366 	0.97832 	1.00127 	-0.19642 	-0.28135 	-0.23999 	0.04708 	0.00000 	0.21449 	-0.24963 	-0.32660 	0.02203 	-0.27161 	0.24359 	1.01745 	-0.06476 	-0.09277 	-0.07913 	0.04436 	0.00000 	0.19615 	-0.08231 	-0.10769 	0.01857 	-0.08955 	0.08032 	0.31874 	0.02097	0.14193
Replication82	 0.04820	0.98109	0.93369 	0.93925 	0.94299 	0.94391 	0.94421 	0.96398 	0.90180 	0.92185 	0.95169 	0.90324 	0.93021 	0.97187 	-0.31808 	-0.25664 	-0.37486 	0.08890 	0.00000 	0.47246 	-0.26495 	-0.28064 	0.05750 	-0.41456 	0.08748 	1.20000 	-0.10835 	-0.08742 	-0.12769 	0.06911 	0.00000 	0.33936 	-0.09025 	-0.09560 	0.03244 	-0.14122 	0.02980 	0.38142 	0.00331	0.20159
Replication83	 -1.17749	0.99751	0.97542 	0.97197 	0.97272 	0.97674 	0.97657 	0.98725 	0.95450 	0.96629 	0.98443 	0.95534 	0.98181 	1.00151 	-0.14001 	-0.23007 	-0.36736 	0.04106 	0.00000 	0.20942 	-0.21714 	-0.29458 	0.02138 	-0.31261 	0.27827 	0.98422 	-0.04615 	-0.07584 	-0.12110 	0.03845 	0.00000 	0.19186 	-0.07158 	-0.09711 	0.01807 	-0.10305 	0.09173 	0.31533 	0.02743	0.14062
