
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication240	 0.00668	0.99647	0.94332 	0.96674 	0.98209 	0.96698 	0.97114 	0.99942 	-0.45050 	-0.22371 	-0.14698 	0.11389 	0.00000 	0.72526 	-0.14881 	-0.07390 	-0.04855 	0.09075 	0.00000 	0.23837 	0.01796	0.05787
Replication241	 -1.53710	0.99826	0.99369 	0.99006 	0.99610 	0.99483 	0.99600 	1.00509 	0.00000 	-0.26122 	-0.12146 	0.04176 	0.00000 	0.34344 	0.00000 	-0.08598 	-0.03998 	0.03039 	0.00000 	0.10408 	0.00252	0.00851
Replication242	 -1.55272	0.99869	1.00117 	0.99970 	0.99602 	1.00190 	1.00178 	1.00614 	0.00000 	-0.06670 	-0.24034 	0.02358 	0.01853 	0.26622 	0.00000 	-0.02194 	-0.07904 	0.01497 	0.00610 	0.08511 	0.00129	0.00520
Replication243	 -1.51774	0.99874	0.97961 	0.99562 	1.00218 	0.99297 	0.99515 	1.00659 	-0.28228 	0.00000 	0.00000 	0.04463 	0.00000 	0.24174 	-0.09282 	0.00000 	0.00000 	0.03640 	0.00000 	0.06855 	0.00410	0.01213
Replication244	 -1.53656	0.99840	1.00066 	0.99985 	0.99068 	1.00162 	1.00026 	1.00510 	0.00000 	0.00000 	-0.37271 	0.02518 	0.01652 	0.33342 	0.00000 	0.00000 	-0.12264 	0.01469 	0.00544 	0.11269 	0.00241	0.01018
Replication245	 -1.56807	0.99953	1.00742 	1.00719 	1.00462 	1.00768 	1.00732 	1.00863 	0.00000 	0.00000 	-0.10666 	0.00706 	0.00509 	0.09470 	0.00000 	0.00000 	-0.03502 	0.00399 	0.00167 	0.03016 	0.00019	0.00081
Replication246	 -1.39242	0.99594	0.97005 	0.96490 	0.97204 	0.97459 	0.97579 	0.99765 	-0.03554 	-0.47337 	-0.41755 	0.09751 	0.00000 	0.84224 	-0.01175 	-0.15653 	-0.13807 	0.07093 	0.00000 	0.28291 	0.01328	0.04748
Replication247	 0.02219	0.99493	0.92781 	0.95146 	0.96281 	0.95427 	0.95736 	0.99402 	-0.47196 	-0.29266 	-0.43330 	0.14916 	0.00000 	1.07711 	-0.15638 	-0.09697 	-0.14357 	0.11595 	0.00000 	0.37829 	0.02835	0.09733
Replication248	 -1.55281	0.99932	0.99276 	1.00224 	1.00596 	1.00063 	1.00283 	1.00822 	-0.17484 	0.00000 	0.00000 	0.02452 	0.02356 	0.12814 	-0.05743 	0.00000 	0.00000 	0.02004 	0.00774 	0.03377 	0.00139	0.00413
Replication249	 -1.46939	0.99763	0.98260 	0.97544 	0.99412 	0.98430 	0.98798 	1.00319 	0.00000 	-0.53427 	0.00000 	0.06887 	0.00000 	0.47313 	0.00000 	-0.17607 	0.00000 	0.05338 	0.00000 	0.14717 	0.00773	0.02447
Replication250	 0.00905	0.99701	0.94095 	0.97490 	0.98595 	0.97008 	0.97387 	1.00095 	-0.57183 	0.00000 	-0.13208 	0.10475 	0.00000 	0.61842 	-0.18869 	0.00000 	-0.04358 	0.08514 	0.00000 	0.20582 	0.01925	0.05868
Replication251	 -1.53686	0.99835	1.00003 	0.99941 	0.99059 	1.00112 	0.99920 	1.00499 	0.00000 	0.00000 	-0.36554 	0.02650 	0.00000 	0.34142 	0.00000 	0.00000 	-0.12029 	0.01572 	0.00000 	0.11470 	0.00238	0.01013
Replication252	 -1.56845	0.99962	1.00593 	1.00486 	1.00766 	1.00617 	1.00674 	1.00898 	0.00000 	-0.08325 	0.00000 	0.01037 	0.00000 	0.07306 	0.00000 	-0.02733 	0.00000 	0.00785 	0.00000 	0.02004 	0.00018	0.00057
Replication253	 0.03184	0.99553	0.91816 	0.94170 	0.97597 	0.94711 	0.95548 	0.99572 	-0.52180 	-0.58027 	0.00000 	0.16425 	0.01566 	0.95869 	-0.17269 	-0.19204 	0.00000 	0.13494 	0.00518 	0.34214 	0.03653	0.11754
Replication254	 -1.49758	0.99856	0.97419 	0.99315 	1.00089 	0.99002 	0.99289 	1.00605 	-0.33326 	0.00000 	0.00000 	0.05223 	0.00786 	0.27882 	-0.10962 	0.00000 	0.00000 	0.04283 	0.00259 	0.08098 	0.00566	0.01677
Replication255	 -1.54424	0.99861	1.00219 	1.00137 	0.99315 	1.00295 	1.00208 	1.00577 	0.00000 	0.00000 	-0.33153 	0.02132 	0.02391 	0.28817 	0.00000 	0.00000 	-0.10904 	0.01223 	0.00786 	0.09682 	0.00187	0.00786
Replication256	 -1.48967	0.99798	0.97277 	0.98408 	0.99701 	0.98518 	0.98846 	1.00438 	-0.24667 	-0.20790 	0.00000 	0.06565 	0.00000 	0.39508 	-0.08124 	-0.06847 	0.00000 	0.05243 	0.00000 	0.11694 	0.00616	0.01968
Replication257	 -1.54193	0.99869	0.98746 	0.99777 	0.99940 	0.99651 	0.99771 	1.00637 	-0.18887 	0.00000 	-0.10930 	0.03638 	0.00819 	0.25578 	-0.06211 	0.00000 	-0.03594 	0.02777 	0.00269 	0.07465 	0.00218	0.00706
Replication258	 0.02026	0.99564	0.92974 	0.95035 	0.97564 	0.95478 	0.96068 	0.99649 	-0.45359 	-0.46642 	-0.11408 	0.14563 	0.00000 	0.91600 	-0.15008 	-0.15432 	-0.03775 	0.11706 	0.00000 	0.31482 	0.02754	0.08972
Replication259	 -1.46238	0.99681	0.98097 	0.97514 	0.98091 	0.98321 	0.98417 	1.00050 	0.00000 	-0.39390 	-0.32496 	0.07417 	0.00000 	0.65272 	0.00000 	-0.13003 	-0.10727 	0.05325 	0.00000 	0.21253 	0.00804	0.02849
Replication260	 0.01140	0.99641	0.93860 	0.95870 	0.98436 	0.96184 	0.96833 	0.99912 	-0.43651 	-0.42075 	0.00000 	0.12631 	0.00995 	0.74311 	-0.14421 	-0.13900 	0.00000 	0.10279 	0.00329 	0.24803 	0.02211	0.07089
Replication261	 -1.47921	0.99696	0.97876 	0.97899 	0.98209 	0.98431 	0.98498 	1.00104 	-0.07851 	-0.27195 	-0.33145 	0.07105 	0.00000 	0.61756 	-0.02591 	-0.08974 	-0.10938 	0.05114 	0.00000 	0.19862 	0.00671	0.02473
Replication262	 -1.52886	0.99817	0.98326 	0.99113 	0.99557 	0.99188 	0.99322 	1.00490 	-0.16858 	-0.10705 	-0.12838 	0.04909 	0.00000 	0.35805 	-0.05550 	-0.03524 	-0.04226 	0.03713 	0.00000 	0.10650 	0.00313	0.01063
Replication263	 0.00547	0.99527	0.94453 	0.96094 	0.96322 	0.96424 	0.96623 	0.99524 	-0.35156 	-0.22428 	-0.55061 	0.12434 	0.02421 	0.99830 	-0.11641 	-0.07426 	-0.18232 	0.09334 	0.00802 	0.34595 	0.02042	0.07432
Replication264	 -1.46966	0.99760	0.97162 	0.97745 	0.99420 	0.98163 	0.98545 	1.00319 	-0.18615 	-0.35720 	0.00000 	0.07536 	0.00000 	0.47565 	-0.06135 	-0.11773 	0.00000 	0.05962 	0.00000 	0.14439 	0.00766	0.02493
Replication265	 -1.52453	0.99836	0.99167 	0.98687 	0.99941 	0.99279 	0.99529 	1.00543 	0.00000 	-0.36412 	0.00000 	0.04631 	0.00000 	0.32132 	0.00000 	-0.11982 	0.00000 	0.03558 	0.00000 	0.09539 	0.00352	0.01115
Replication266	 0.02030	0.99492	0.92970 	0.94076 	0.96744 	0.95011 	0.95577 	0.99399 	-0.34358 	-0.64724 	-0.21638 	0.15910 	0.00000 	1.07942 	-0.11385 	-0.21446 	-0.07170 	0.12581 	0.00000 	0.37875 	0.03132	0.10454
Replication267	 -1.43925	0.99678	0.96754 	0.98251 	0.97656 	0.98229 	0.98340 	1.00023 	-0.28422 	0.00000 	-0.49270 	0.07645 	0.04325 	0.66683 	-0.09383 	0.00000 	-0.16265 	0.05536 	0.01428 	0.22296 	0.00962	0.03613
Replication268	 0.03337	0.99250	0.92024 	0.91663 	0.96186 	0.93567 	0.94489 	0.98866 	-0.21593 	-1.10302 	-0.05547 	0.20137 	0.02150 	1.20000 	-0.07189 	-0.36726 	-0.01847 	0.15223 	0.00716 	0.45513 	0.04854	0.15690
Replication269	 0.02970	0.97912	0.92714 	0.92757 	0.92030 	0.94021 	0.93603 	0.96761 	-0.14468 	-0.38636 	-0.87515 	0.23438 	0.00000 	1.20000 	-0.04948 	-0.13213 	-0.29929 	0.09762 	0.00000 	0.49174 	0.02828	0.10845
Replication270	 -1.52337	0.99883	0.98138 	0.99661 	1.00279 	0.99408 	0.99651 	1.00686 	-0.27096 	0.00000 	0.00000 	0.04170 	0.00934 	0.22358 	-0.08908 	0.00000 	0.00000 	0.03406 	0.00307 	0.06281 	0.00366	0.01085
Replication271	 0.01804	0.99518	0.93196 	0.94403 	0.97073 	0.95245 	0.95822 	0.99496 	-0.35154 	-0.61515 	-0.17355 	0.15265 	0.00000 	1.01666 	-0.11642 	-0.20372 	-0.05748 	0.12111 	0.00000 	0.35297 	0.02907	0.09647
Replication272	 -1.38326	0.99581	0.97264 	0.96572 	0.96837 	0.97571 	0.97586 	0.99706 	0.00000 	-0.44254 	-0.51704 	0.09528 	0.00000 	0.87817 	0.00000 	-0.14637 	-0.17102 	0.06783 	0.00000 	0.30058 	0.01387	0.05102
Replication273	 -1.48329	0.99842	0.97067 	0.99134 	0.99985 	0.98794 	0.99074 	1.00561 	-0.35995 	0.00000 	0.00000 	0.05765 	0.00000 	0.30908 	-0.11844 	0.00000 	0.00000 	0.04729 	0.00000 	0.09119 	0.00677	0.02004
Replication274	 -1.56985	1.00022	1.01228 	1.01176 	1.01129 	1.01183 	1.01348 	1.01057 	0.00000 	0.00000 	0.00000 	-0.00507 	0.04598 	-0.04084 	0.00000 	0.00000 	0.00000 	-0.00366 	0.01508 	-0.01120 	0.00007	0.00021
Replication275	 0.02495	0.99656	0.92505 	0.96705 	0.98144 	0.96109 	0.96582 	0.99919 	-0.69124 	0.00000 	-0.13718 	0.12760 	0.00000 	0.72946 	-0.22829 	0.00000 	-0.04531 	0.10507 	0.00000 	0.25537 	0.02863	0.08684
Replication276	 -1.47261	0.99729	0.99257 	0.99143 	0.97652 	0.99450 	0.99119 	1.00139 	0.00000 	-0.00638 	-0.61150 	0.04576 	0.00000 	0.57903 	0.00000 	-0.00210 	-0.20166 	0.02799 	0.00000 	0.20513 	0.00691	0.02935
Replication277	 -1.44500	0.99655	0.97824 	0.98026 	0.97267 	0.98454 	0.98377 	0.99938 	-0.09069 	-0.14021 	-0.57361 	0.07184 	0.02025 	0.72142 	-0.02995 	-0.04631 	-0.18945 	0.04925 	0.00669 	0.24610 	0.00901	0.03634
Replication278	 -1.51723	0.99797	0.98212 	0.99290 	0.99027 	0.99236 	0.99408 	1.00411 	-0.20873 	0.00000 	-0.28856 	0.04860 	0.04443 	0.40819 	-0.06874 	0.00000 	-0.09503 	0.03529 	0.01463 	0.12815 	0.00393	0.01430
Replication279	 -1.40047	0.99686	0.97193 	0.96437 	0.98707 	0.97555 	0.98103 	1.00068 	-0.03232 	-0.66190 	-0.05169 	0.09224 	0.02591 	0.64078 	-0.01067 	-0.21847 	-0.01706 	0.07166 	0.00855 	0.20775 	0.01302	0.04177
Replication280	 -1.52764	0.99838	0.98533 	0.98886 	0.99979 	0.99163 	0.99417 	1.00557 	-0.11925 	-0.23978 	0.00000 	0.04898 	0.00000 	0.31331 	-0.03924 	-0.07890 	0.00000 	0.03839 	0.00000 	0.09037 	0.00326	0.01062
Replication281	 -1.53188	0.99842	0.98357 	0.99320 	0.99831 	0.99302 	0.99460 	1.00564 	-0.19148 	-0.07764 	-0.08082 	0.04555 	0.00000 	0.30733 	-0.06300 	-0.02555 	-0.02659 	0.03520 	0.00000 	0.08949 	0.00294	0.00955
Replication282	 0.03510	0.99475	0.91490 	0.93463 	0.96638 	0.94244 	0.94936 	0.99308 	-0.47566 	-0.63984 	-0.15479 	0.17789 	0.00000 	1.13235 	-0.15766 	-0.21208 	-0.05131 	0.14350 	0.00000 	0.40875 	0.03995	0.13120
Replication283	 -1.41610	0.99714	0.96097 	0.97032 	0.99070 	0.97478 	0.98005 	1.00173 	-0.26050 	-0.40901 	0.00000 	0.09313 	0.01465 	0.57350 	-0.08593 	-0.13493 	0.00000 	0.07443 	0.00483 	0.17985 	0.01177	0.03825
Replication284	 -1.51582	0.99827	0.97849 	0.99314 	0.99625 	0.99125 	0.99263 	1.00516 	-0.26178 	0.00000 	-0.12414 	0.05025 	0.00000 	0.33985 	-0.08616 	0.00000 	-0.04086 	0.03892 	0.00000 	0.10137 	0.00418	0.01327
Replication285	 -1.48112	0.99842	0.97021 	0.99120 	0.99981 	0.98775 	0.99080 	1.00559 	-0.36644 	0.00000 	0.00000 	0.05811 	0.00550 	0.30977 	-0.12057 	0.00000 	0.00000 	0.04774 	0.00181 	0.09157 	0.00694	0.02055
Replication286	 -1.45512	0.99666	0.98082 	0.97523 	0.97804 	0.98314 	0.98365 	0.99996 	0.00000 	-0.36234 	-0.39643 	0.07483 	0.00473 	0.68771 	0.00000 	-0.11964 	-0.13090 	0.05295 	0.00156 	0.22712 	0.00851	0.03109
Replication287	 0.04749	0.99532	0.90251 	0.93657 	0.97274 	0.93965 	0.94952 	0.99455 	-0.66917 	-0.52138 	-0.00684 	0.18265 	0.03548 	1.02604 	-0.22155 	-0.17262 	-0.00227 	0.15202 	0.01175 	0.38158 	0.04678	0.14891
Replication288	 -1.55405	0.99877	0.99396 	0.99940 	0.99913 	0.99938 	0.99962 	1.00656 	-0.10702 	-0.02062 	-0.14209 	0.02928 	0.00000 	0.24168 	-0.03519 	-0.00678 	-0.04672 	0.02122 	0.00000 	0.07191 	0.00123	0.00444
Replication289	 0.02664	0.99514	0.92336 	0.95936 	0.96077 	0.95637 	0.95797 	0.99436 	-0.60649 	0.00000 	-0.55353 	0.14347 	0.00000 	1.04749 	-0.20087 	0.00000 	-0.18333 	0.11164 	0.00000 	0.37756 	0.03094	0.10499
Replication290	 -1.39389	0.99734	0.95215 	0.98039 	0.98876 	0.97645 	0.97993 	1.00217 	-0.48615 	0.00000 	-0.13989 	0.08850 	0.01126 	0.53995 	-0.16031 	0.00000 	-0.04613 	0.07109 	0.00371 	0.17370 	0.01367	0.04207
Replication291	 0.09664	0.98369	0.85336 	0.91360 	0.94003 	0.91093 	0.91644 	0.97401 	-0.95416 	-0.19222 	-0.27299 	0.28905 	0.00000 	1.20000 	-0.32334 	-0.06514 	-0.09251 	0.18224 	0.00000 	0.51564 	0.06976	0.21689
Replication292	 -1.48827	0.99743	0.98431 	0.97837 	0.98960 	0.98609 	0.98823 	1.00257 	0.00000 	-0.42592 	-0.14842 	0.06529 	0.00000 	0.51527 	0.00000 	-0.14042 	-0.04893 	0.04847 	0.00000 	0.16146 	0.00621	0.02058
Replication293	 -1.28846	0.99526	0.96151 	0.95068 	0.96662 	0.96510 	0.96833 	0.99522 	0.00000 	-0.71979 	-0.39305 	0.12232 	0.01276 	0.99941 	0.00000 	-0.23834 	-0.13015 	0.09129 	0.00422 	0.34653 	0.02165	0.07356
Replication294	 -1.54326	0.99908	0.98826 	0.99974 	1.00442 	0.99782 	0.99940 	1.00756 	-0.20484 	0.00000 	0.00000 	0.03199 	0.00000 	0.17498 	-0.06731 	0.00000 	0.00000 	0.02594 	0.00000 	0.04767 	0.00212	0.00629
Replication295	 -1.56425	0.99934	1.00312 	1.00134 	1.00580 	1.00353 	1.00446 	1.00823 	0.00000 	-0.13688 	-0.00667 	0.01754 	0.00050 	0.12601 	0.00000 	-0.04495 	-0.00219 	0.01323 	0.00016 	0.03534 	0.00050	0.00158
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication297	 -1.52017	0.99830	0.98197 	0.98802 	0.99923 	0.99012 	0.99282 	1.00532 	-0.15894 	-0.22048 	0.00000 	0.05287 	0.00000 	0.33037 	-0.05231 	-0.07256 	0.00000 	0.04171 	0.00000 	0.09557 	0.00383	0.01240
Replication298	 -1.47069	0.99717	0.96966 	0.98008 	0.98559 	0.98215 	0.98564 	1.00180 	-0.24233 	-0.18734 	-0.25298 	0.07549 	0.04631 	0.56829 	-0.07993 	-0.06180 	-0.08345 	0.05698 	0.01528 	0.17891 	0.00744	0.02599
Replication299	 -1.52090	0.99799	0.98244 	0.99302 	0.99115 	0.99241 	0.99303 	1.00422 	-0.19805 	0.00000 	-0.26072 	0.04841 	0.01279 	0.40124 	-0.06522 	0.00000 	-0.08586 	0.03528 	0.00421 	0.12482 	0.00367	0.01323
Replication300	 -1.56074	0.99910	1.00121 	0.99910 	1.00356 	1.00178 	1.00267 	1.00754 	0.00000 	-0.15811 	-0.03761 	0.02250 	0.00000 	0.17398 	0.00000 	-0.05195 	-0.01236 	0.01661 	0.00000 	0.05017 	0.00076	0.00248
Replication301	 -1.56807	0.99952	1.00721 	1.00703 	1.00456 	1.00751 	1.00698 	1.00859 	0.00000 	0.00000 	-0.10506 	0.00751 	0.00000 	0.09774 	0.00000 	0.00000 	-0.03449 	0.00433 	0.00000 	0.03097 	0.00019	0.00081
Replication302	 0.03061	0.99656	0.91939 	0.96091 	0.98395 	0.95649 	0.96291 	0.99908 	-0.70500 	-0.13533 	0.00000 	0.13853 	0.00000 	0.73448 	-0.23284 	-0.04470 	0.00000 	0.11602 	0.00000 	0.26068 	0.03268	0.09917
Replication303	 -1.55391	0.99879	0.99577 	0.99603 	1.00122 	0.99847 	0.99964 	1.00669 	-0.04478 	-0.16279 	-0.05643 	0.03137 	0.00000 	0.23389 	-0.01472 	-0.05352 	-0.01856 	0.02347 	0.00000 	0.06759 	0.00126	0.00426
Replication6	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication305	 -1.55190	0.99893	0.99837 	0.99531 	1.00329 	0.99906 	1.00067 	1.00709 	0.00000 	-0.23437 	0.00000 	0.02952 	0.00000 	0.20628 	0.00000 	-0.07704 	0.00000 	0.02252 	0.00000 	0.05907 	0.00143	0.00455
Replication306	 -1.55882	0.99914	1.00076 	0.99833 	1.00467 	1.00131 	1.00259 	1.00768 	0.00000 	-0.18709 	0.00000 	0.02348 	0.00000 	0.16451 	0.00000 	-0.06147 	0.00000 	0.01787 	0.00000 	0.04648 	0.00091	0.00289
Replication307	 -1.53711	0.99819	0.99381 	0.99042 	0.99475 	0.99500 	0.99581 	1.00485 	0.00000 	-0.23842 	-0.15951 	0.04160 	0.00000 	0.35883 	0.00000 	-0.07848 	-0.05251 	0.02977 	0.00000 	0.10992 	0.00250	0.00870
Replication308	 -1.53458	0.99855	0.99389 	0.98960 	1.00069 	0.99484 	0.99717 	1.00598 	0.00000 	-0.32425 	0.00000 	0.04081 	0.00275 	0.28344 	0.00000 	-0.10666 	0.00000 	0.03129 	0.00090 	0.08319 	0.00275	0.00872
Replication309	 -1.39503	0.99598	0.96218 	0.97237 	0.96922 	0.97539 	0.97508 	0.99766 	-0.22798 	-0.14801 	-0.54602 	0.09549 	0.00000 	0.83936 	-0.07538 	-0.04894 	-0.18054 	0.06914 	0.00000 	0.28483 	0.01285	0.04911
Replication310	 0.00027	0.99473	0.95708 	0.95899 	0.95111 	0.96705 	0.96578 	0.99292 	-0.13236 	-0.29592 	-0.82422 	0.11941 	0.01489 	1.14093 	-0.04387 	-0.09809 	-0.27321 	0.08491 	0.00493 	0.41506 	0.02273	0.08974
Replication311	 -1.55426	0.99913	0.99290 	1.00134 	1.00390 	1.00009 	1.00107 	1.00767 	-0.15283 	0.00000 	-0.03839 	0.02643 	0.00000 	0.16606 	-0.05021 	0.00000 	-0.01262 	0.02072 	0.00000 	0.04599 	0.00127	0.00388
Replication312	 0.04522	0.99579	0.90478 	0.94587 	0.97686 	0.94467 	0.95304 	0.99619 	-0.73201 	-0.32696 	0.00000 	0.16917 	0.01443 	0.91881 	-0.24213 	-0.10815 	0.00000 	0.14162 	0.00477 	0.33907 	0.04344	0.13518
Replication313	 0.01497	0.99259	0.93503 	0.94839 	0.94874 	0.95461 	0.95463 	0.98919 	-0.31944 	-0.30497 	-0.70423 	0.15602 	0.00000 	1.20000 	-0.10634 	-0.10152 	-0.23444 	0.10749 	0.00000 	0.43738 	0.02747	0.10257
Replication314	 -1.52778	0.99850	0.99324 	0.98804 	1.00031 	0.99403 	0.99778 	1.00582 	0.00000 	-0.36679 	0.00000 	0.04290 	0.03332 	0.29384 	0.00000 	-0.12067 	0.00000 	0.03307 	0.01096 	0.08696 	0.00327	0.01032
Replication315	 -1.50345	0.99806	0.98802 	0.98205 	0.99728 	0.98930 	0.99267 	1.00452 	0.00000 	-0.44195 	0.00000 	0.05557 	0.00870 	0.38281 	0.00000 	-0.14552 	0.00000 	0.04289 	0.00287 	0.11599 	0.00512	0.01622
Replication316	 -1.56955	0.99973	1.00712 	1.00628 	1.00834 	1.00726 	1.00781 	1.00928 	0.00000 	-0.06237 	0.00000 	0.00741 	0.00315 	0.05191 	0.00000 	-0.02047 	0.00000 	0.00561 	0.00104 	0.01412 	0.00009	0.00030
Replication317	 -1.47876	0.99826	0.96928 	0.99020 	0.99810 	0.98690 	0.98957 	1.00513 	-0.36453 	0.00000 	-0.03058 	0.06064 	0.00000 	0.34158 	-0.11998 	0.00000 	-0.01007 	0.04926 	0.00000 	0.10204 	0.00711	0.02125
Replication318	 -1.40323	0.99623	0.95816 	0.97082 	0.97570 	0.97355 	0.97507 	0.99871 	-0.27864 	-0.21195 	-0.36991 	0.09904 	0.00000 	0.77393 	-0.09209 	-0.07004 	-0.12225 	0.07435 	0.00000 	0.25444 	0.01247	0.04442
Replication319	 -1.40018	0.99660	0.96097 	0.96554 	0.98428 	0.97233 	0.97674 	0.99999 	-0.19702 	-0.47797 	-0.11088 	0.10075 	0.00784 	0.69021 	-0.06506 	-0.15784 	-0.03662 	0.07847 	0.00259 	0.22143 	0.01293	0.04297
Replication320	 -1.54669	0.99845	0.99931 	0.99796 	0.99365 	1.00031 	0.99937 	1.00544 	0.00000 	-0.06733 	-0.27411 	0.02811 	0.00082 	0.31423 	0.00000 	-0.02215 	-0.09019 	0.01798 	0.00027 	0.10109 	0.00171	0.00700
Replication321	 -1.42108	0.99619	0.96841 	0.97221 	0.97271 	0.97754 	0.97831 	0.99845 	-0.14543 	-0.26084 	-0.47558 	0.08970 	0.01417 	0.78893 	-0.04806 	-0.08621 	-0.15718 	0.06472 	0.00468 	0.26342 	0.01095	0.04137
Replication322	 -1.43354	0.99764	0.95992 	0.97958 	0.99431 	0.97876 	0.98276 	1.00326 	-0.37619 	-0.16510 	0.00000 	0.08202 	0.00000 	0.46980 	-0.12397 	-0.05441 	0.00000 	0.06657 	0.00000 	0.14460 	0.01053	0.03279
Replication323	 0.04900	0.98074	0.90100 	0.93307 	0.92316 	0.93447 	0.93130 	0.96998 	-0.55227 	0.00000 	-0.85439 	0.24272 	0.00000 	1.20000 	-0.18826 	0.00000 	-0.29125 	0.11657 	0.00000 	0.49540 	0.03615	0.13246
Replication324	 -1.56921	0.99968	1.00666 	1.00578 	1.00808 	1.00685 	1.00733 	1.00916 	0.00000 	-0.06848 	0.00000 	0.00852 	0.00000 	0.06008 	0.00000 	-0.02248 	0.00000 	0.00645 	0.00000 	0.01641 	0.00012	0.00038
Replication325	 0.02071	0.99409	0.92929 	0.95712 	0.94757 	0.95689 	0.95596 	0.99123 	-0.48876 	0.00000 	-0.83264 	0.14570 	0.00732 	1.20000 	-0.16222 	0.00000 	-0.27636 	0.10696 	0.00243 	0.44739 	0.03170	0.11821
Replication326	 -1.38091	0.99632	0.95375 	0.97578 	0.97384 	0.97434 	0.97484 	0.99877 	-0.39033 	0.00000 	-0.45757 	0.09689 	0.00000 	0.76523 	-0.12898 	0.00000 	-0.15119 	0.07276 	0.00000 	0.25753 	0.01421	0.05012
Replication327	 -1.54840	0.99906	0.99016 	1.00023 	1.00372 	0.99866 	0.99991 	1.00749 	-0.18102 	0.00000 	-0.02650 	0.03007 	0.00000 	0.17917 	-0.05949 	0.00000 	-0.00871 	0.02390 	0.00000 	0.04948 	0.00172	0.00519
Replication328	 -1.42117	0.99717	0.97647 	0.96772 	0.99053 	0.97858 	0.98302 	1.00169 	0.00000 	-0.64573 	0.00000 	0.08399 	0.00000 	0.57320 	0.00000 	-0.21300 	0.00000 	0.06548 	0.00000 	0.18376 	0.01145	0.03624
Replication329	 -1.33658	0.99548	0.96646 	0.95757 	0.96720 	0.96987 	0.97137 	0.99599 	0.00000 	-0.58865 	-0.45353 	0.11026 	0.00000 	0.94958 	0.00000 	-0.19483 	-0.15011 	0.08064 	0.00000 	0.32632 	0.01766	0.06202
Replication330	 0.02386	0.99592	0.92614 	0.96452 	0.97170 	0.96015 	0.96453 	0.99710 	-0.64671 	0.00000 	-0.35988 	0.13195 	0.03344 	0.86908 	-0.21386 	0.00000 	-0.11901 	0.10520 	0.01106 	0.30610 	0.02788	0.08949
Replication331	 -1.50068	0.99801	0.98734 	0.98141 	0.99688 	0.98873 	0.99180 	1.00435 	0.00000 	-0.44625 	0.00000 	0.05712 	0.00000 	0.39446 	0.00000 	-0.14695 	0.00000 	0.04407 	0.00000 	0.11978 	0.00533	0.01690
Replication332	 -1.55629	0.99890	1.00352 	1.00312 	0.99738 	1.00423 	1.00298 	1.00673 	0.00000 	0.00000 	-0.24061 	0.01732 	0.00000 	0.22431 	0.00000 	0.00000 	-0.07909 	0.01014 	0.00000 	0.07328 	0.00102	0.00433
Replication333	 0.05153	0.97258	0.89847 	0.90258 	0.91667 	0.91880 	0.91933 	0.95753 	-0.26904 	-0.65555 	-0.57465 	0.30672 	0.02626 	1.20000 	-0.09322 	-0.22714 	-0.19911 	0.12714 	0.00910 	0.50023 	0.03382	0.11699
Replication334	 0.00025	0.99653	0.94975 	0.97565 	0.97802 	0.97309 	0.97469 	0.99953 	-0.45012 	0.00000 	-0.34955 	0.09915 	0.00000 	0.71564 	-0.14867 	0.00000 	-0.11545 	0.07645 	0.00000 	0.23800 	0.01511	0.05033
Replication335	 -1.49667	0.99733	0.99033 	0.98770 	0.98125 	0.99216 	0.99064 	1.00190 	0.00000 	-0.14021 	-0.45866 	0.05118 	0.00000 	0.55299 	0.00000 	-0.04624 	-0.15125 	0.03370 	0.00000 	0.18516 	0.00529	0.02137
Replication336	 -1.45188	0.99662	0.98014 	0.97446 	0.97787 	0.98253 	0.98297 	0.99983 	0.00000 	-0.37363 	-0.39043 	0.07642 	0.00000 	0.69641 	0.00000 	-0.12338 	-0.12893 	0.05425 	0.00000 	0.22992 	0.00876	0.03186
Replication337	 -1.46110	0.99825	0.96577 	0.98898 	0.99856 	0.98519 	0.98831 	1.00507 	-0.40154 	0.00000 	0.00000 	0.06475 	0.00000 	0.34529 	-0.13217 	0.00000 	0.00000 	0.05329 	0.00000 	0.10404 	0.00850	0.02516
Replication338	 -1.41966	0.99628	0.97044 	0.97852 	0.96990 	0.98098 	0.97943 	0.99850 	-0.17659 	-0.06933 	-0.60405 	0.08119 	0.00000 	0.77967 	-0.05835 	-0.02291 	-0.19961 	0.05685 	0.00000 	0.26754 	0.01088	0.04352
