
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication197	 -1.53930	0.99846	1.00109 	1.00030 	0.99150 	1.00200 	1.00074 	1.00531 	0.00000 	0.00000 	-0.35807 	0.02405 	0.01693 	0.31929 	0.00000 	0.00000 	-0.11781 	0.01399 	0.00557 	0.10760 	0.00221	0.00936
Replication198	 -1.49313	0.99810	0.97303 	0.98603 	0.99782 	0.98619 	0.98932 	1.00473 	-0.26537 	-0.16272 	0.00000 	0.06285 	0.00000 	0.37115 	-0.08737 	-0.05358 	0.00000 	0.05040 	0.00000 	0.10921 	0.00592	0.01866
Replication199	 -1.47384	0.99732	0.99293 	0.99187 	0.97678 	0.99483 	0.99148 	1.00149 	0.00000 	0.00000 	-0.61028 	0.04486 	0.00000 	0.57224 	0.00000 	0.00000 	-0.20125 	0.02731 	0.00000 	0.20294 	0.00683	0.02901
Replication200	 0.02503	0.99560	0.92497 	0.96238 	0.96777 	0.95850 	0.96106 	0.99602 	-0.62618 	0.00000 	-0.42192 	0.13692 	0.00000 	0.94004 	-0.20720 	0.00000 	-0.13961 	0.10807 	0.00000 	0.33309 	0.02886	0.09435
Replication201	 -1.51190	0.99805	0.99916 	0.99769 	0.98506 	1.00012 	0.99950 	1.00388 	0.00000 	0.00000 	-0.49418 	0.02987 	0.05556 	0.41291 	0.00000 	0.00000 	-0.16272 	0.01712 	0.01829 	0.14463 	0.00416	0.01733
Replication202	 -1.38355	0.99677	0.96408 	0.96268 	0.98761 	0.97209 	0.97723 	1.00045 	-0.12355 	-0.62064 	0.00000 	0.10076 	0.00000 	0.65775 	-0.04079 	-0.20489 	0.00000 	0.07959 	0.00000 	0.21243 	0.01431	0.04635
Replication203	 -1.47269	0.99688	0.97507 	0.97998 	0.98045 	0.98355 	0.98417 	1.00077 	-0.14387 	-0.18793 	-0.37722 	0.07312 	0.00783 	0.63522 	-0.04749 	-0.06203 	-0.12450 	0.05270 	0.00258 	0.20564 	0.00715	0.02692
Replication204	 0.01453	0.99698	0.93547 	0.96782 	0.98825 	0.96527 	0.97245 	1.00080 	-0.58473 	-0.17502 	0.00000 	0.11627 	0.03880 	0.62727 	-0.19296 	-0.05775 	0.00000 	0.09649 	0.01280 	0.21095 	0.02258	0.06953
Replication205	 -1.49842	0.99804	0.97951 	0.98239 	0.99733 	0.98689 	0.99255 	1.00453 	-0.14556 	-0.35266 	0.00000 	0.06138 	0.05847 	0.38384 	-0.04793 	-0.11613 	0.00000 	0.04856 	0.01925 	0.11413 	0.00546	0.01788
Replication206	 -1.53707	0.99860	0.99449 	0.99034 	1.00104 	0.99540 	0.99771 	1.00613 	0.00000 	-0.31378 	0.00000 	0.03931 	0.00396 	0.27306 	0.00000 	-0.10321 	0.00000 	0.03013 	0.00130 	0.07989 	0.00256	0.00812
Replication207	 0.03850	0.99537	0.91150 	0.94330 	0.97259 	0.94554 	0.95305 	0.99511 	-0.61719 	-0.43118 	-0.08962 	0.16847 	0.01160 	0.99682 	-0.20432 	-0.14274 	-0.02967 	0.13816 	0.00384 	0.35910 	0.03889	0.12436
Replication208	 -1.40406	0.99703	0.97451 	0.96526 	0.98938 	0.97676 	0.98143 	1.00121 	0.00000 	-0.68072 	0.00000 	0.08879 	0.00000 	0.60471 	0.00000 	-0.22461 	0.00000 	0.06936 	0.00000 	0.19570 	0.01279	0.04045
Replication209	 -1.35326	0.99577	0.95872 	0.95843 	0.97366 	0.96793 	0.97101 	0.99719 	-0.13360 	-0.54420 	-0.29431 	0.11390 	0.00000 	0.87465 	-0.04419 	-0.18001 	-0.09735 	0.08621 	0.00000 	0.29189 	0.01645	0.05654
