
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.32800	0.99882	0.98455 	0.98697 	0.99239 	0.98848 	0.99045 	0.99845 	0.98525 	0.99156 	0.99941 	0.98681 	1.00415 	1.00632 	-0.14819 	-0.15221 	-0.12153 	0.02634 	0.00984 	0.10603 	-0.14992 	-0.14546 	0.00895 	-0.16200 	0.26878 	0.44023 	-0.04872 	-0.05004 	-0.03996 	0.02510 	0.00324 	0.09771 	-0.04929 	-0.04783 	0.00739 	-0.05326 	0.08837 	0.12350 	0.01915	0.05622
Replication1	 -1.30370	0.99863	0.98578 	0.98665 	0.99076 	0.98864 	0.98974 	0.99752 	0.98184 	0.98930 	0.99719 	0.98443 	0.99650 	1.00573 	-0.12660 	-0.15187 	-0.14352 	0.02625 	0.00000 	0.11486 	-0.14462 	-0.12884 	0.01079 	-0.13068 	0.14152 	0.51103 	-0.04164 	-0.04995 	-0.04720 	0.02481 	0.00000 	0.10520 	-0.04757 	-0.04238 	0.00897 	-0.04298 	0.04654 	0.14301 	0.02168	0.05683
Replication2	 -1.28851	0.99863	0.98507 	0.98605 	0.98980 	0.98805 	0.98907 	0.99713 	0.98309 	0.98927 	0.99725 	0.98438 	0.99872 	1.00570 	-0.13228 	-0.15019 	-0.16589 	0.02696 	0.00000 	0.11837 	-0.13107 	-0.14876 	0.01074 	-0.15160 	0.18768 	0.51307 	-0.04351 	-0.04940 	-0.05456 	0.02553 	0.00000 	0.10871 	-0.04311 	-0.04893 	0.00892 	-0.04986 	0.06173 	0.14491 	0.02296	0.06042
Replication3	 -1.28590	0.99859	0.98279 	0.98480 	0.98931 	0.98657 	0.98786 	0.99665 	0.98131 	0.98876 	0.99687 	0.98416 	0.99821 	1.00558 	-0.15219 	-0.15280 	-0.15823 	0.02875 	0.00000 	0.12270 	-0.15709 	-0.15003 	0.01106 	-0.13370 	0.19082 	0.52775 	-0.05006 	-0.05026 	-0.05205 	0.02727 	0.00000 	0.11275 	-0.05167 	-0.04935 	0.00919 	-0.04398 	0.06277 	0.14864 	0.02296	0.06325
Replication4	 -1.32699	0.99890	0.98538 	0.98697 	0.99213 	0.98873 	0.99021 	0.99849 	0.98558 	0.99233 	1.00023 	0.98800 	1.00863 	1.00651 	-0.13382 	-0.15744 	-0.13758 	0.02601 	0.00000 	0.10535 	-0.17927 	-0.16146 	0.00826 	-0.16406 	0.36048 	0.41470 	-0.04399 	-0.05175 	-0.04522 	0.02486 	0.00000 	0.09761 	-0.05893 	-0.05307 	0.00680 	-0.05393 	0.11850 	0.11978 	0.01881	0.06065
Replication5	 -1.30788	0.99855	0.98378 	0.98599 	0.99012 	0.98768 	0.98977 	0.99711 	0.97821 	0.98678 	0.99633 	0.98156 	0.99553 	1.00541 	-0.15575 	-0.14584 	-0.14870 	0.02745 	0.02316 	0.11881 	-0.17009 	-0.15642 	0.01151 	-0.14072 	0.16975 	0.54609 	-0.05124 	-0.04797 	-0.04891 	0.02593 	0.00762 	0.10858 	-0.05595 	-0.05146 	0.00958 	-0.04629 	0.05584 	0.15599 	0.02074	0.06170
Replication6	 -1.30044	0.99890	0.98419 	0.98666 	0.99153 	0.98830 	0.99125 	0.99839 	0.99036 	0.99433 	1.00022 	0.99118 	1.00722 	1.00659 	-0.16010 	-0.15694 	-0.16138 	0.02651 	0.03682 	0.10626 	-0.11851 	-0.15310 	0.00827 	-0.13239 	0.27440 	0.40817 	-0.05263 	-0.05159 	-0.05305 	0.02536 	0.01210 	0.09854 	-0.03896 	-0.05033 	0.00681 	-0.04352 	0.09020 	0.11410 	0.02201	0.05705
Replication7	 -1.29375	0.99842	0.98412 	0.98524 	0.98888 	0.98731 	0.98873 	0.99634 	0.97676 	0.98519 	0.99492 	0.97878 	0.99134 	1.00502 	-0.14114 	-0.15208 	-0.16053 	0.02795 	0.01194 	0.12606 	-0.14635 	-0.13817 	0.01267 	-0.16430 	0.10964 	0.59232 	-0.04644 	-0.05004 	-0.05282 	0.02631 	0.00393 	0.11496 	-0.04815 	-0.04546 	0.01059 	-0.05406 	0.03608 	0.16970 	0.02198	0.06458
Replication8	 -1.30004	0.99857	0.98275 	0.98603 	0.98996 	0.98726 	0.98887 	0.99704 	0.98072 	0.98770 	0.99664 	0.98280 	0.99668 	1.00551 	-0.16834 	-0.12746 	-0.15219 	0.02794 	0.01025 	0.11931 	-0.14374 	-0.16203 	0.01125 	-0.14355 	0.17118 	0.53575 	-0.05538 	-0.04193 	-0.05006 	0.02644 	0.00337 	0.10923 	-0.04728 	-0.05330 	0.00935 	-0.04722 	0.05631 	0.15161 	0.02164	0.06113
Replication9	 -1.29391	0.99837	0.98219 	0.98406 	0.98833 	0.98594 	0.98710 	0.99582 	0.97604 	0.98376 	0.99459 	0.97828 	0.99233 	1.00485 	-0.15333 	-0.15248 	-0.15300 	0.02962 	0.00000 	0.13081 	-0.15107 	-0.19249 	0.01297 	-0.15307 	0.14811 	0.61228 	-0.05046 	-0.05018 	-0.05035 	0.02792 	0.00000 	0.11935 	-0.04971 	-0.06334 	0.01081 	-0.05037 	0.04874 	0.17536 	0.02164	0.06775
Replication10	 -1.30166	0.99842	0.98233 	0.98399 	0.98913 	0.98598 	0.98735 	0.99615 	0.97718 	0.98495 	0.99517 	0.97962 	0.99305 	1.00505 	-0.14898 	-0.16552 	-0.13437 	0.02954 	0.00000 	0.12769 	-0.15090 	-0.17785 	0.01248 	-0.14616 	0.14274 	0.59025 	-0.04902 	-0.05446 	-0.04421 	0.02789 	0.00000 	0.11658 	-0.04965 	-0.05852 	0.01039 	-0.04809 	0.04697 	0.16711 	0.02109	0.06498
Replication11	 -1.29263	0.99859	0.98364 	0.98498 	0.98980 	0.98699 	0.98836 	0.99686 	0.98134 	0.98886 	0.99690 	0.98405 	0.99733 	1.00561 	-0.14107 	-0.16341 	-0.14749 	0.02824 	0.00141 	0.12085 	-0.15223 	-0.14030 	0.01104 	-0.13447 	0.16986 	0.52513 	-0.04640 	-0.05375 	-0.04851 	0.02677 	0.00046 	0.11093 	-0.05007 	-0.04615 	0.00917 	-0.04423 	0.05587 	0.14713 	0.02244	0.06122
Replication12	 -1.31404	0.99884	0.98631 	0.98846 	0.99183 	0.98980 	0.99084 	0.99854 	0.98616 	0.99180 	0.99949 	0.98807 	1.00504 	1.00633 	-0.13839 	-0.12209 	-0.15726 	0.02476 	0.00000 	0.10513 	-0.14769 	-0.16870 	0.00888 	-0.13937 	0.27720 	0.43691 	-0.04550 	-0.04014 	-0.05170 	0.02354 	0.00000 	0.09693 	-0.04855 	-0.05546 	0.00733 	-0.04582 	0.09113 	0.12451 	0.02063	0.05627
Replication13	 -1.30363	0.99879	0.98287 	0.98545 	0.99074 	0.98700 	0.98857 	0.99757 	0.98544 	0.99156 	0.99907 	0.98679 	1.00537 	1.00619 	-0.15612 	-0.15390 	-0.14576 	0.02813 	0.00000 	0.11391 	-0.15204 	-0.14887 	0.00924 	-0.16969 	0.29958 	0.45439 	-0.05133 	-0.05060 	-0.04793 	0.02686 	0.00000 	0.10536 	-0.04999 	-0.04895 	0.00763 	-0.05579 	0.09850 	0.12860 	0.02114	0.06236
Replication14	 -1.30897	0.99875	0.98289 	0.98560 	0.99111 	0.98715 	0.98923 	0.99768 	0.98412 	0.99115 	0.99867 	0.98606 	1.00280 	1.00611 	-0.15989 	-0.15689 	-0.13521 	0.02797 	0.01162 	0.11303 	-0.15670 	-0.12984 	0.00956 	-0.16238 	0.25305 	0.46490 	-0.05258 	-0.05159 	-0.04446 	0.02666 	0.00382 	0.10425 	-0.05153 	-0.04270 	0.00791 	-0.05339 	0.08321 	0.13047 	0.02079	0.06008
Replication15	 -1.29128	0.99876	0.98223 	0.98483 	0.99011 	0.98646 	0.98835 	0.99725 	0.98553 	0.99174 	0.99883 	0.98803 	1.00494 	1.00613 	-0.16193 	-0.15912 	-0.15682 	0.02878 	0.00774 	0.11678 	-0.15832 	-0.15957 	0.00944 	-0.13434 	0.28291 	0.46205 	-0.05324 	-0.05232 	-0.05156 	0.02749 	0.00255 	0.10807 	-0.05206 	-0.05247 	0.00780 	-0.04417 	0.09302 	0.13011 	0.02238	0.06321
Replication16	 -1.29147	0.99833	0.98316 	0.98473 	0.98811 	0.98661 	0.98751 	0.99578 	0.97437 	0.98324 	0.99395 	0.97757 	0.98937 	1.00470 	-0.14716 	-0.14192 	-0.16243 	0.02884 	0.00016 	0.13132 	-0.15949 	-0.17276 	0.01349 	-0.13877 	0.09758 	0.62922 	-0.04843 	-0.04671 	-0.05346 	0.02709 	0.00005 	0.11956 	-0.05249 	-0.05685 	0.01127 	-0.04567 	0.03211 	0.18107 	0.02193	0.06754
Replication17	 -1.30394	0.99847	0.98449 	0.98611 	0.98938 	0.98790 	0.98929 	0.99672 	0.97580 	0.98495 	0.99540 	0.97894 	0.99343 	1.00512 	-0.14478 	-0.13825 	-0.16081 	0.02722 	0.01234 	0.12256 	-0.17388 	-0.15924 	0.01228 	-0.15846 	0.16089 	0.57925 	-0.04763 	-0.04548 	-0.05291 	0.02561 	0.00406 	0.11176 	-0.05721 	-0.05239 	0.01024 	-0.05213 	0.05293 	0.16770 	0.02088	0.06455
Replication18	 -1.33699	0.99900	0.98598 	0.98889 	0.99361 	0.98997 	0.99144 	0.99945 	0.98939 	0.99464 	1.00128 	0.99125 	1.00921 	1.00688 	-0.14499 	-0.12775 	-0.12657 	0.02446 	0.00000 	0.09656 	-0.14954 	-0.15152 	0.00739 	-0.13865 	0.31906 	0.37302 	-0.04765 	-0.04199 	-0.04160 	0.02342 	0.00000 	0.08952 	-0.04915 	-0.04980 	0.00606 	-0.04557 	0.10486 	0.10482 	0.01852	0.05294
Replication19	 -1.29369	0.99888	0.98014 	0.98431 	0.99077 	0.98547 	0.98768 	0.99753 	0.99000 	0.99470 	1.00011 	0.99176 	1.00817 	1.00654 	-0.18478 	-0.15726 	-0.14039 	0.02991 	0.00485 	0.11393 	-0.13676 	-0.14686 	0.00837 	-0.12355 	0.29532 	0.41495 	-0.06074 	-0.05170 	-0.04615 	0.02874 	0.00159 	0.10603 	-0.04496 	-0.04828 	0.00688 	-0.04062 	0.09708 	0.11391 	0.02226	0.06180
Replication20	 -1.29352	0.99885	0.98012 	0.98401 	0.99050 	0.98528 	0.98735 	0.99733 	0.98855 	0.99391 	0.99977 	0.99034 	1.00763 	1.00643 	-0.18105 	-0.16130 	-0.14037 	0.03015 	0.00185 	0.11581 	-0.14612 	-0.14222 	0.00865 	-0.13881 	0.30342 	0.42786 	-0.05952 	-0.05303 	-0.04615 	0.02894 	0.00061 	0.10769 	-0.04804 	-0.04675 	0.00712 	-0.04563 	0.09975 	0.11838 	0.02212	0.06337
Replication21	 -1.28930	0.99869	0.98248 	0.98563 	0.98990 	0.98691 	0.98824 	0.99716 	0.98415 	0.99041 	0.99805 	0.98724 	1.00213 	1.00591 	-0.16561 	-0.13395 	-0.16186 	0.02829 	0.00000 	0.11786 	-0.15584 	-0.17831 	0.01008 	-0.11019 	0.23808 	0.48870 	-0.05446 	-0.04405 	-0.05323 	0.02692 	0.00000 	0.10864 	-0.05125 	-0.05864 	0.00835 	-0.03624 	0.07830 	0.13747 	0.02274	0.06181
Replication22	 -1.28706	0.99857	0.98173 	0.98409 	0.98929 	0.98583 	0.98732 	0.99648 	0.98115 	0.98883 	0.99674 	0.98335 	0.99752 	1.00555 	-0.15945 	-0.15996 	-0.14721 	0.02964 	0.00000 	0.12424 	-0.15160 	-0.12642 	0.01117 	-0.15468 	0.18018 	0.53132 	-0.05245 	-0.05262 	-0.04842 	0.02815 	0.00000 	0.11420 	-0.04987 	-0.04158 	0.00928 	-0.05088 	0.05927 	0.14884 	0.02277	0.06392
Replication23	 -1.30296	0.99859	0.98134 	0.98418 	0.99007 	0.98577 	0.98745 	0.99675 	0.98072 	0.98845 	0.99696 	0.98341 	0.99796 	1.00560 	-0.16444 	-0.16128 	-0.12595 	0.02971 	0.00000 	0.12181 	-0.15949 	-0.14643 	0.01099 	-0.14524 	0.19297 	0.52617 	-0.05409 	-0.05305 	-0.04143 	0.02823 	0.00000 	0.11185 	-0.05246 	-0.04817 	0.00912 	-0.04777 	0.06347 	0.14688 	0.02118	0.06259
Replication24	 -1.30919	0.99861	0.98390 	0.98571 	0.99064 	0.98748 	0.98885 	0.99726 	0.98140 	0.98837 	0.99711 	0.98297 	0.99756 	1.00565 	-0.14345 	-0.15476 	-0.13190 	0.02765 	0.00000 	0.11722 	-0.14094 	-0.14657 	0.01087 	-0.16000 	0.18146 	0.51959 	-0.04718 	-0.05090 	-0.04338 	0.02619 	0.00000 	0.10741 	-0.04636 	-0.04821 	0.00902 	-0.05263 	0.05968 	0.14582 	0.02083	0.05946
Replication25	 -1.33706	0.99899	0.98733 	0.98889 	0.99354 	0.99046 	0.99181 	0.99945 	0.99024 	0.99417 	1.00122 	0.99048 	1.00951 	1.00684 	-0.12514 	-0.14262 	-0.13065 	0.02389 	0.00000 	0.09657 	-0.12565 	-0.16685 	0.00744 	-0.16086 	0.32851 	0.37688 	-0.04113 	-0.04687 	-0.04294 	0.02283 	0.00000 	0.08947 	-0.04130 	-0.05484 	0.00610 	-0.05287 	0.10797 	0.10667 	0.01850	0.05309
Replication26	 -1.33481	0.99903	0.98882 	0.99035 	0.99371 	0.99195 	0.99467 	0.99999 	0.99010 	0.99470 	1.00143 	0.99096 	1.00927 	1.00693 	-0.13153 	-0.13467 	-0.15898 	0.02208 	0.04252 	0.09169 	-0.13452 	-0.15023 	0.00725 	-0.15386 	0.31676 	0.36460 	-0.04323 	-0.04426 	-0.05225 	0.02107 	0.01397 	0.08489 	-0.04421 	-0.04937 	0.00597 	-0.05056 	0.10410 	0.10550 	0.01888	0.05163
Replication27	 -1.28002	0.99866	0.98269 	0.98376 	0.98901 	0.98601 	0.98745 	0.99655 	0.98317 	0.99010 	0.99776 	0.98539 	1.00266 	1.00580 	-0.14241 	-0.17882 	-0.16543 	0.02938 	0.00000 	0.12335 	-0.16163 	-0.15110 	0.01032 	-0.15601 	0.26908 	0.50001 	-0.04684 	-0.05881 	-0.05441 	0.02799 	0.00000 	0.11395 	-0.05316 	-0.04969 	0.00855 	-0.05131 	0.08849 	0.14186 	0.02326	0.06663
Replication28	 -1.29802	0.99862	0.98624 	0.98734 	0.99031 	0.98915 	0.99009 	0.99750 	0.98170 	0.98875 	0.99709 	0.98297 	0.99717 	1.00567 	-0.12967 	-0.13382 	-0.16594 	0.02564 	0.00304 	0.11506 	-0.13619 	-0.12898 	0.01087 	-0.16690 	0.16900 	0.51580 	-0.04265 	-0.04401 	-0.05458 	0.02420 	0.00100 	0.10538 	-0.04479 	-0.04242 	0.00904 	-0.05490 	0.05558 	0.14698 	0.02209	0.05884
Replication29	 -1.30019	0.99871	0.98394 	0.98616 	0.99056 	0.98773 	0.98902 	0.99751 	0.98331 	0.99047 	0.99823 	0.98580 	1.00179 	1.00597 	-0.14887 	-0.14348 	-0.15200 	0.02730 	0.00000 	0.11466 	-0.16029 	-0.14284 	0.00993 	-0.14713 	0.24040 	0.48062 	-0.04896 	-0.04718 	-0.04999 	0.02595 	0.00000 	0.10561 	-0.05271 	-0.04697 	0.00823 	-0.04838 	0.07905 	0.13577 	0.02170	0.06043
Replication30	 -1.30021	0.99881	0.98319 	0.98587 	0.99104 	0.98733 	0.98889 	0.99779 	0.98748 	0.99273 	0.99934 	0.98860 	1.00501 	1.00631 	-0.15588 	-0.14980 	-0.14495 	0.02772 	0.00000 	0.11191 	-0.13291 	-0.14222 	0.00901 	-0.14959 	0.26332 	0.44155 	-0.05125 	-0.04925 	-0.04766 	0.02647 	0.00000 	0.10354 	-0.04370 	-0.04676 	0.00744 	-0.04918 	0.08657 	0.12280 	0.02184	0.05903
Replication31	 -1.30566	0.99844	0.98291 	0.98469 	0.98977 	0.98657 	0.98793 	0.99651 	0.97908 	0.98588 	0.99537 	0.98081 	0.99185 	1.00516 	-0.14739 	-0.15995 	-0.12584 	0.02883 	0.00000 	0.12445 	-0.12430 	-0.16607 	0.01232 	-0.13520 	0.09316 	0.57894 	-0.04849 	-0.05263 	-0.04140 	0.02720 	0.00000 	0.11350 	-0.04090 	-0.05464 	0.01026 	-0.04448 	0.03065 	0.16189 	0.02106	0.06095
Replication32	 -1.28691	0.99898	0.98318 	0.98522 	0.99080 	0.98700 	0.98868 	0.99792 	0.99182 	0.99664 	1.00106 	0.99414 	1.01127 	1.00683 	-0.14991 	-0.16771 	-0.16492 	0.02802 	0.00000 	0.11017 	-0.14807 	-0.13481 	0.00757 	-0.11500 	0.33285 	0.37882 	-0.04927 	-0.05512 	-0.05420 	0.02696 	0.00000 	0.10300 	-0.04866 	-0.04431 	0.00622 	-0.03780 	0.10940 	0.10562 	0.02299	0.06182
Replication33	 -1.28765	0.99861	0.97921 	0.98358 	0.98931 	0.98467 	0.98644 	0.99643 	0.98249 	0.98960 	0.99726 	0.98448 	0.99991 	1.00569 	-0.19072 	-0.14528 	-0.14217 	0.03101 	0.00000 	0.12454 	-0.15116 	-0.13619 	0.01074 	-0.15596 	0.21707 	0.51556 	-0.06273 	-0.04778 	-0.04676 	0.02955 	0.00000 	0.11479 	-0.04972 	-0.04479 	0.00890 	-0.05130 	0.07140 	0.14391 	0.02255	0.06547
Replication34	 -1.31520	0.99854	0.98292 	0.98583 	0.99032 	0.98717 	0.98848 	0.99702 	0.97858 	0.98632 	0.99633 	0.98005 	0.99589 	1.00539 	-0.15950 	-0.13529 	-0.13241 	0.02806 	0.00000 	0.11963 	-0.15102 	-0.15479 	0.01151 	-0.18174 	0.18649 	0.54917 	-0.05247 	-0.04450 	-0.04356 	0.02652 	0.00000 	0.10932 	-0.04968 	-0.05092 	0.00957 	-0.05978 	0.06135 	0.15647 	0.01990	0.06231
Replication35	 -1.31105	0.99873	0.98335 	0.98603 	0.99110 	0.98756 	0.98968 	0.99773 	0.98322 	0.99037 	0.99837 	0.98517 	1.00182 	1.00601 	-0.15916 	-0.15102 	-0.13895 	0.02750 	0.01595 	0.11273 	-0.15702 	-0.13672 	0.00981 	-0.16388 	0.24459 	0.47559 	-0.05234 	-0.04966 	-0.04569 	0.02617 	0.00524 	0.10377 	-0.05163 	-0.04496 	0.00812 	-0.05389 	0.08043 	0.13429 	0.02059	0.05985
Replication36	 -1.29336	0.99868	0.98233 	0.98499 	0.98985 	0.98653 	0.98798 	0.99702 	0.98248 	0.99002 	0.99795 	0.98555 	1.00216 	1.00587 	-0.16022 	-0.14947 	-0.15460 	0.02875 	0.00000 	0.11913 	-0.17276 	-0.15263 	0.01017 	-0.14216 	0.25891 	0.49281 	-0.05269 	-0.04916 	-0.05084 	0.02737 	0.00000 	0.10986 	-0.05682 	-0.05020 	0.00842 	-0.04675 	0.08515 	0.13962 	0.02208	0.06397
Replication37	 -1.31348	0.99870	0.98586 	0.98744 	0.99147 	0.98925 	0.99160 	0.99813 	0.98389 	0.98978 	0.99803 	0.98505 	0.99939 	1.00594 	-0.14178 	-0.14897 	-0.14833 	0.02548 	0.03052 	0.10926 	-0.12745 	-0.15300 	0.01009 	-0.14992 	0.18857 	0.48477 	-0.04663 	-0.04899 	-0.04878 	0.02412 	0.01004 	0.10013 	-0.04191 	-0.05031 	0.00837 	-0.04930 	0.06201 	0.13683 	0.02076	0.05559
Replication38	 -1.28661	0.99840	0.98227 	0.98514 	0.98832 	0.98651 	0.98746 	0.99602 	0.97734 	0.98491 	0.99473 	0.97827 	0.99162 	1.00495 	-0.16504 	-0.12343 	-0.16742 	0.02892 	0.00000 	0.12890 	-0.13111 	-0.14581 	0.01284 	-0.18000 	0.11855 	0.60104 	-0.05431 	-0.04062 	-0.05509 	0.02725 	0.00000 	0.11765 	-0.04314 	-0.04798 	0.01072 	-0.05923 	0.03901 	0.17228 	0.02255	0.06654
Replication39	 -1.30679	0.99861	0.98418 	0.98590 	0.99050 	0.98769 	0.98907 	0.99728 	0.98133 	0.98837 	0.99717 	0.98288 	0.99809 	1.00566 	-0.14264 	-0.15201 	-0.14040 	0.02740 	0.00258 	0.11706 	-0.14441 	-0.14761 	0.01082 	-0.16440 	0.19465 	0.51793 	-0.04691 	-0.05000 	-0.04618 	0.02595 	0.00085 	0.10731 	-0.04750 	-0.04855 	0.00898 	-0.05407 	0.06402 	0.14625 	0.02102	0.06015
Replication40	 -1.30021	0.99843	0.98278 	0.98492 	0.98922 	0.98662 	0.98781 	0.99634 	0.97695 	0.98530 	0.99516 	0.97983 	0.99222 	1.00507 	-0.15299 	-0.14588 	-0.14288 	0.02877 	0.00000 	0.12596 	-0.15525 	-0.15991 	0.01248 	-0.14050 	0.12190 	0.58694 	-0.05034 	-0.04800 	-0.04701 	0.02713 	0.00000 	0.11493 	-0.05108 	-0.05262 	0.01040 	-0.04623 	0.04011 	0.16658 	0.02135	0.06388
Replication41	 -1.32719	0.99867	0.98687 	0.98697 	0.99199 	0.98928 	0.99087 	0.99810 	0.98333 	0.98877 	0.99783 	0.98431 	0.99868 	1.00586 	-0.11363 	-0.17203 	-0.12016 	0.02546 	0.00788 	0.10959 	-0.12229 	-0.17800 	0.01027 	-0.14634 	0.18456 	0.49526 	-0.03737 	-0.05658 	-0.03952 	0.02407 	0.00259 	0.10023 	-0.04022 	-0.05854 	0.00851 	-0.04813 	0.06070 	0.13853 	0.01943	0.05427
Replication42	 -1.30311	0.99849	0.98304 	0.98481 	0.98967 	0.98675 	0.98863 	0.99663 	0.97793 	0.98634 	0.99575 	0.98078 	0.99364 	1.00526 	-0.15117 	-0.16178 	-0.13884 	0.02859 	0.01406 	0.12326 	-0.15769 	-0.14698 	0.01199 	-0.14479 	0.13654 	0.56565 	-0.04973 	-0.05322 	-0.04568 	0.02701 	0.00463 	0.11261 	-0.05188 	-0.04836 	0.00999 	-0.04764 	0.04492 	0.16006 	0.02116	0.06271
Replication43	 -1.32413	0.99858	0.98910 	0.98852 	0.99159 	0.99080 	0.99150 	0.99806 	0.98021 	0.98726 	0.99663 	0.98204 	0.99365 	1.00555 	-0.09687 	-0.14629 	-0.13867 	0.02369 	0.00000 	0.11030 	-0.13010 	-0.15172 	0.01125 	-0.14002 	0.10843 	0.53020 	-0.03186 	-0.04812 	-0.04561 	0.02221 	0.00000 	0.10034 	-0.04279 	-0.04990 	0.00938 	-0.04606 	0.03567 	0.15055 	0.01980	0.05377
Replication44	 -1.32380	0.99865	0.98676 	0.98808 	0.99187 	0.98976 	0.99079 	0.99816 	0.98144 	0.98877 	0.99751 	0.98445 	0.99682 	1.00580 	-0.12636 	-0.13543 	-0.13062 	0.02490 	0.00000 	0.10914 	-0.14997 	-0.15611 	0.01052 	-0.11912 	0.15138 	0.50181 	-0.04156 	-0.04454 	-0.04296 	0.02349 	0.00000 	0.09967 	-0.04932 	-0.05134 	0.00874 	-0.03918 	0.04979 	0.14095 	0.01984	0.05374
Replication45	 -1.30009	0.99872	0.98428 	0.98641 	0.99068 	0.98807 	0.99008 	0.99768 	0.98340 	0.99067 	0.99826 	0.98611 	1.00143 	1.00600 	-0.15178 	-0.14759 	-0.15766 	0.02688 	0.01877 	0.11315 	-0.16052 	-0.13852 	0.00990 	-0.14016 	0.22840 	0.47734 	-0.04991 	-0.04853 	-0.05184 	0.02554 	0.00617 	0.10416 	-0.05278 	-0.04555 	0.00821 	-0.04609 	0.07511 	0.13508 	0.02180	0.05955
Replication46	 -1.31491	0.99846	0.98419 	0.98673 	0.99013 	0.98819 	0.99004 	0.99707 	0.97618 	0.98510 	0.99534 	0.97926 	0.99141 	1.00514 	-0.15757 	-0.12816 	-0.14609 	0.02688 	0.02208 	0.11948 	-0.16042 	-0.15112 	0.01233 	-0.14460 	0.10958 	0.57757 	-0.05184 	-0.04217 	-0.04806 	0.02527 	0.00726 	0.10867 	-0.05278 	-0.04972 	0.01029 	-0.04757 	0.03605 	0.16574 	0.02005	0.06115
Replication47	 -1.28776	0.99875	0.98544 	0.98633 	0.99027 	0.98834 	0.98945 	0.99756 	0.98645 	0.99161 	0.99862 	0.98764 	1.00322 	1.00610 	-0.12961 	-0.15395 	-0.17027 	0.02655 	0.00000 	0.11408 	-0.12885 	-0.15525 	0.00960 	-0.14228 	0.24078 	0.46605 	-0.04262 	-0.05062 	-0.05599 	0.02524 	0.00000 	0.10530 	-0.04237 	-0.05105 	0.00795 	-0.04678 	0.07917 	0.13127 	0.02313	0.05950
Replication48	 -1.31710	0.99889	0.98429 	0.98678 	0.99228 	0.98830 	0.99037 	0.99852 	0.98949 	0.99347 	1.00019 	0.99066 	1.00683 	1.00655 	-0.15091 	-0.15485 	-0.13173 	0.02652 	0.01106 	0.10515 	-0.12331 	-0.17623 	0.00830 	-0.12406 	0.27667 	0.41296 	-0.04961 	-0.05090 	-0.04330 	0.02536 	0.00364 	0.09731 	-0.04053 	-0.05793 	0.00683 	-0.04078 	0.09095 	0.11419 	0.02041	0.05520
Replication49	 -1.31845	0.99876	0.98625 	0.98804 	0.99164 	0.98972 	0.99214 	0.99840 	0.98316 	0.98996 	0.99861 	0.98527 	1.00223 	1.00607 	-0.14379 	-0.14045 	-0.15828 	0.02489 	0.03434 	0.10668 	-0.15791 	-0.16154 	0.00960 	-0.15501 	0.25441 	0.46701 	-0.04728 	-0.04618 	-0.05204 	0.02359 	0.01129 	0.09796 	-0.05192 	-0.05312 	0.00796 	-0.05097 	0.08365 	0.13456 	0.02003	0.05750
Replication50	 -1.31619	0.99865	0.98283 	0.98536 	0.99118 	0.98698 	0.98886 	0.99746 	0.98244 	0.98931 	0.99766 	0.98380 	0.99889 	1.00582 	-0.15580 	-0.16023 	-0.11694 	0.02823 	0.00575 	0.11530 	-0.14041 	-0.13609 	0.01041 	-0.16583 	0.19529 	0.50019 	-0.05124 	-0.05270 	-0.03846 	0.02682 	0.00189 	0.10582 	-0.04618 	-0.04476 	0.00862 	-0.05454 	0.06423 	0.13920 	0.02015	0.05871
Replication51	 -1.30718	0.99850	0.98520 	0.98712 	0.98983 	0.98885 	0.99141 	0.99720 	0.97609 	0.98551 	0.99557 	0.97930 	0.99259 	1.00520 	-0.15437 	-0.13316 	-0.17097 	0.02607 	0.04503 	0.11821 	-0.17086 	-0.13936 	0.01213 	-0.15580 	0.13403 	0.56831 	-0.05079 	-0.04381 	-0.05625 	0.02449 	0.01481 	0.10764 	-0.05621 	-0.04585 	0.01014 	-0.05126 	0.04409 	0.16542 	0.02075	0.06244
Replication52	 -1.31683	0.99868	0.98573 	0.98829 	0.99130 	0.98957 	0.99126 	0.99811 	0.98138 	0.98866 	0.99770 	0.98327 	0.99896 	1.00582 	-0.15059 	-0.11764 	-0.15597 	0.02512 	0.01905 	0.10955 	-0.15243 	-0.15040 	0.01036 	-0.16256 	0.20801 	0.49731 	-0.04952 	-0.03869 	-0.05129 	0.02373 	0.00626 	0.10025 	-0.05013 	-0.04946 	0.00861 	-0.05346 	0.06841 	0.14284 	0.02020	0.05754
