
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication213	 -1.31973	0.99865	0.98420 	0.98580 	0.99143 	0.98767 	0.98920 	0.99762 	0.98286 	0.98905 	0.99769 	0.98389 	0.99887 	1.00582 	-0.13852 	-0.16503 	-0.11554 	0.02740 	0.00000 	0.11389 	-0.13115 	-0.15333 	0.01038 	-0.16130 	0.19319 	0.50008 	-0.04556 	-0.05427 	-0.03800 	0.02599 	0.00000 	0.10442 	-0.04313 	-0.05043 	0.00860 	-0.05305 	0.06354 	0.13914 	0.01992	0.05725
Replication214	 -1.27471	0.99876	0.98037 	0.98262 	0.98920 	0.98470 	0.98735 	0.99662 	0.98748 	0.99280 	0.99882 	0.98925 	1.00572 	1.00615 	-0.16873 	-0.19282 	-0.15991 	0.03089 	0.01894 	0.12234 	-0.14145 	-0.14961 	0.00944 	-0.13442 	0.28014 	0.46131 	-0.05548 	-0.06340 	-0.05258 	0.02959 	0.00623 	0.11360 	-0.04651 	-0.04919 	0.00780 	-0.04420 	0.09211 	0.12830 	0.02388	0.06627
Replication215	 -1.29828	0.99864	0.98298 	0.98623 	0.98998 	0.98739 	0.98858 	0.99718 	0.98100 	0.98873 	0.99740 	0.98391 	0.99990 	1.00570 	-0.16465 	-0.12273 	-0.15968 	0.02774 	0.00000 	0.11789 	-0.16894 	-0.15727 	0.01062 	-0.14672 	0.23081 	0.51125 	-0.05415 	-0.04037 	-0.05252 	0.02631 	0.00000 	0.10830 	-0.05556 	-0.05173 	0.00882 	-0.04825 	0.07591 	0.14592 	0.02168	0.06268
Replication216	 -1.32561	0.99888	0.98409 	0.98634 	0.99246 	0.98799 	0.99005 	0.99847 	0.98750 	0.99295 	1.00009 	0.98880 	1.00663 	1.00652 	-0.14720 	-0.16518 	-0.11850 	0.02689 	0.00727 	0.10567 	-0.14332 	-0.15025 	0.00839 	-0.15545 	0.29527 	0.41706 	-0.04839 	-0.05430 	-0.03896 	0.02572 	0.00239 	0.09777 	-0.04711 	-0.04939 	0.00690 	-0.05110 	0.09707 	0.11609 	0.01935	0.05668
Replication217	 -1.30401	0.99872	0.98502 	0.98617 	0.99050 	0.98812 	0.98933 	0.99754 	0.98221 	0.98986 	0.99833 	0.98544 	1.00322 	1.00596 	-0.13291 	-0.15534 	-0.15729 	0.02682 	0.00000 	0.11441 	-0.18101 	-0.16482 	0.00984 	-0.14574 	0.28475 	0.48018 	-0.04370 	-0.05108 	-0.05172 	0.02549 	0.00000 	0.10543 	-0.05952 	-0.05420 	0.00815 	-0.04793 	0.09364 	0.13791 	0.02108	0.06246
Replication218	 -1.27592	0.99831	0.98225 	0.98375 	0.98726 	0.98580 	0.98714 	0.99535 	0.97513 	0.98366 	0.99376 	0.97766 	0.98938 	1.00466 	-0.15393 	-0.15243 	-0.17668 	0.02981 	0.01008 	0.13513 	-0.14882 	-0.15844 	0.01364 	-0.14904 	0.09267 	0.63462 	-0.05066 	-0.05017 	-0.05815 	0.02805 	0.00332 	0.12326 	-0.04898 	-0.05214 	0.01141 	-0.04905 	0.03050 	0.18247 	0.02339	0.06985
Replication219	 -1.28940	0.99847	0.98350 	0.98517 	0.98863 	0.98698 	0.98795 	0.99629 	0.97748 	0.98556 	0.99556 	0.97981 	0.99523 	1.00515 	-0.14667 	-0.14170 	-0.16957 	0.02832 	0.00000 	0.12627 	-0.16137 	-0.16821 	0.01215 	-0.16436 	0.18655 	0.57636 	-0.04826 	-0.04662 	-0.05579 	0.02672 	0.00000 	0.11550 	-0.05309 	-0.05534 	0.01012 	-0.05408 	0.06138 	0.16612 	0.02224	0.06666
Replication220	 -1.31162	0.99866	0.98622 	0.98710 	0.99094 	0.98921 	0.99161 	0.99785 	0.98234 	0.98841 	0.99754 	0.98334 	0.99909 	1.00576 	-0.13450 	-0.15732 	-0.15732 	0.02556 	0.03454 	0.11186 	-0.13358 	-0.16958 	0.01050 	-0.16349 	0.20801 	0.50464 	-0.04423 	-0.05174 	-0.05174 	0.02415 	0.01136 	0.10240 	-0.04393 	-0.05577 	0.00872 	-0.05377 	0.06841 	0.14447 	0.02068	0.05833
Replication221	 -1.30192	0.99867	0.98488 	0.98681 	0.99027 	0.98838 	0.98941 	0.99746 	0.98096 	0.98896 	0.99774 	0.98400 	1.00100 	1.00580 	-0.14275 	-0.13252 	-0.16459 	0.02654 	0.00000 	0.11522 	-0.17738 	-0.15633 	0.01033 	-0.15292 	0.25374 	0.49933 	-0.04695 	-0.04358 	-0.05413 	0.02515 	0.00000 	0.10589 	-0.05834 	-0.05141 	0.00858 	-0.05029 	0.08345 	0.14386 	0.02133	0.06222
Replication222	 -1.30494	0.99849	0.98232 	0.98400 	0.98960 	0.98600 	0.98751 	0.99641 	0.97838 	0.98615 	0.99584 	0.97995 	0.99480 	1.00526 	-0.14836 	-0.17117 	-0.12755 	0.02948 	0.00000 	0.12518 	-0.14766 	-0.14989 	0.01193 	-0.17495 	0.16615 	0.56605 	-0.04881 	-0.05631 	-0.04196 	0.02789 	0.00000 	0.11452 	-0.04858 	-0.04931 	0.00992 	-0.05756 	0.05466 	0.15983 	0.02080	0.06428
