
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication175	 0.19974	0.98608	0.96445 	0.96825 	0.96906 	0.97962 	0.97188 	0.98186 	-0.18000 	-0.22780 	-0.23351 	0.26652 	0.00000 	0.37946 	-0.06071 	-0.07683 	-0.07875 	0.10078 	0.00000 	0.13085 	0.00467	0.01534
Replication176	 0.21220	0.98591	0.95844 	0.96794 	0.96949 	0.97801 	0.97121 	0.98187 	-0.27230 	-0.18573 	-0.21597 	0.27733 	0.02136 	0.38092 	-0.09187 	-0.06266 	-0.07286 	0.10950 	0.00721 	0.12918 	0.00561	0.01850
Replication177	 0.29666	0.98242	0.94359 	0.95486 	0.95954 	0.96863 	0.96049 	0.97446 	-0.33906 	-0.28612 	-0.23135 	0.35476 	0.03184 	0.47934 	-0.11519 	-0.09721 	-0.07860 	0.14538 	0.01082 	0.16527 	0.00942	0.03046
Replication178	 0.24805	0.98390	0.95722 	0.96184 	0.96049 	0.97490 	0.96580 	0.97668 	-0.20826 	-0.23491 	-0.31534 	0.30805 	0.01093 	0.44596 	-0.07055 	-0.07957 	-0.10682 	0.11635 	0.00370 	0.15841 	0.00643	0.02153
Replication179	 0.20774	0.98569	0.96364 	0.96697 	0.96750 	0.97885 	0.97079 	0.98090 	-0.17586 	-0.23688 	-0.24764 	0.27358 	0.00000 	0.39173 	-0.05936 	-0.07995 	-0.08359 	0.10308 	0.00000 	0.13599 	0.00492	0.01617
Replication180	 0.26176	0.98361	0.95134 	0.96052 	0.96178 	0.97283 	0.96362 	0.97668 	-0.28016 	-0.22361 	-0.25990 	0.32234 	0.00000 	0.44860 	-0.09496 	-0.07579 	-0.08809 	0.12707 	0.00000 	0.15569 	0.00727	0.02393
Replication181	 0.17773	0.98699	0.97070 	0.97070 	0.97020 	0.98246 	0.97646 	0.98330 	-0.12391 	-0.24800 	-0.26387 	0.24399 	0.03759 	0.35835 	-0.04171 	-0.08349 	-0.08883 	0.08903 	0.01265 	0.12591 	0.00415	0.01356
Replication182	 0.25826	0.98368	0.95246 	0.95997 	0.96271 	0.97295 	0.96404 	0.97700 	-0.26009 	-0.26169 	-0.23721 	0.32113 	0.00000 	0.44497 	-0.08814 	-0.08868 	-0.08039 	0.12680 	0.00000 	0.15348 	0.00710	0.02307
Replication183	 0.23659	0.98452	0.95732 	0.96399 	0.96354 	0.97584 	0.96690 	0.97836 	-0.23130 	-0.20849 	-0.27802 	0.29870 	0.00000 	0.42516 	-0.07825 	-0.07054 	-0.09406 	0.11436 	0.00000 	0.14865 	0.00605	0.02017
Replication184	 0.22003	0.98537	0.95909 	0.96654 	0.96613 	0.97756 	0.97061 	0.98025 	-0.24587 	-0.19632 	-0.27157 	0.28327 	0.03569 	0.40050 	-0.08304 	-0.06631 	-0.09172 	0.10900 	0.01205 	0.13910 	0.00570	0.01910
Replication185	 0.23870	0.98431	0.95818 	0.96162 	0.96409 	0.97517 	0.96657 	0.97814 	-0.19569 	-0.29053 	-0.24064 	0.30399 	0.00000 	0.42902 	-0.06623 	-0.09833 	-0.08145 	0.11712 	0.00000 	0.14871 	0.00615	0.01982
