
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication225	 0.23307	0.98460	0.95878 	0.96387 	0.96377 	0.97619 	0.96734 	0.97849 	-0.20913 	-0.22940 	-0.27510 	0.29612 	0.00000 	0.42336 	-0.07074 	-0.07760 	-0.09306 	0.11265 	0.00000 	0.14815 	0.00585	0.01942
Replication226	 0.22145	0.98523	0.95915 	0.96509 	0.96746 	0.97691 	0.96893 	0.98033 	-0.22312 	-0.24316 	-0.21713 	0.28801 	0.00000 	0.40100 	-0.07538 	-0.08215 	-0.07335 	0.11204 	0.00000 	0.13706 	0.00560	0.01822
Replication227	 0.23189	0.98488	0.95658 	0.96551 	0.96503 	0.97629 	0.96761 	0.97928 	-0.26044 	-0.17556 	-0.26536 	0.29382 	0.00000 	0.41358 	-0.08804 	-0.05935 	-0.08971 	0.11378 	0.00000 	0.14352 	0.00605	0.02020
Replication228	 0.27929	0.98287	0.94826 	0.95720 	0.96030 	0.97067 	0.96128 	0.97525 	-0.28857 	-0.26784 	-0.24361 	0.33981 	0.00015 	0.46815 	-0.09795 	-0.09091 	-0.08269 	0.13574 	0.00005 	0.16205 	0.00810	0.02629
Replication229	 0.18197	0.98684	0.96838 	0.97047 	0.97121 	0.98163 	0.97432 	0.98339 	-0.14821 	-0.23113 	-0.22533 	0.24989 	0.00000 	0.35886 	-0.04991 	-0.07783 	-0.07588 	0.09316 	0.00000 	0.12376 	0.00407	0.01330
Replication230	 0.23614	0.98467	0.95603 	0.96208 	0.96698 	0.97493 	0.96738 	0.97944 	-0.23986 	-0.29262 	-0.18730 	0.30327 	0.00886 	0.41405 	-0.08112 	-0.09897 	-0.06335 	0.12071 	0.00300 	0.14020 	0.00640	0.02047
Replication231	 0.19383	0.98659	0.96286 	0.97061 	0.97108 	0.98020 	0.97278 	0.98315 	-0.23178 	-0.16816 	-0.21869 	0.26003 	0.00000 	0.36327 	-0.07809 	-0.05666 	-0.07368 	0.10030 	0.00000 	0.12366 	0.00468	0.01553
Replication232	 0.24083	0.98469	0.95323 	0.96418 	0.96591 	0.97492 	0.96652 	0.97926 	-0.29738 	-0.18905 	-0.22564 	0.30328 	0.00000 	0.41551 	-0.10058 	-0.06394 	-0.07631 	0.12089 	0.00000 	0.14193 	0.00671	0.02200
Replication233	 0.28479	0.98250	0.94869 	0.95596 	0.95850 	0.97023 	0.96047 	0.97424 	-0.26655 	-0.28537 	-0.26520 	0.34466 	0.00000 	0.48060 	-0.09054 	-0.09694 	-0.09008 	0.13618 	0.00000 	0.16788 	0.00815	0.02649
Replication234	 0.20259	0.98602	0.96337 	0.96811 	0.96849 	0.97936 	0.97248 	0.98168 	-0.20029 	-0.22086 	-0.24847 	0.26850 	0.02429 	0.38173 	-0.06756 	-0.07450 	-0.08381 	0.10197 	0.00819 	0.13194 	0.00490	0.01624
Replication235	 0.22845	0.98534	0.95437 	0.96570 	0.96906 	0.97594 	0.96826 	0.98097 	-0.30222 	-0.19538 	-0.18329 	0.29317 	0.00000 	0.39418 	-0.10208 	-0.06599 	-0.06191 	0.11858 	0.00000 	0.13230 	0.00645	0.02091
Replication236	 0.20418	0.98594	0.96456 	0.96951 	0.96538 	0.98013 	0.97271 	0.98073 	-0.19336 	-0.15848 	-0.33134 	0.26428 	0.03296 	0.39096 	-0.06523 	-0.05347 	-0.11178 	0.09688 	0.01112 	0.13985 	0.00502	0.01738
Replication237	 0.27111	0.98295	0.95242 	0.95739 	0.95948 	0.97181 	0.96226 	0.97510 	-0.22868 	-0.29504 	-0.27006 	0.33240 	0.00000 	0.46881 	-0.07761 	-0.10013 	-0.09165 	0.12932 	0.00000 	0.16419 	0.00743	0.02412
Replication238	 0.24803	0.98412	0.95422 	0.96158 	0.96392 	0.97409 	0.96539 	0.97791 	-0.25307 	-0.24884 	-0.23596 	0.31167 	0.00000 	0.43286 	-0.08569 	-0.08425 	-0.07989 	0.12248 	0.00000 	0.14908 	0.00666	0.02173
Replication239	 0.34867	0.98023	0.93598 	0.94845 	0.95130 	0.96368 	0.95241 	0.96919 	-0.35975 	-0.28022 	-0.29288 	0.39774 	0.00000 	0.54661 	-0.12276 	-0.09562 	-0.09994 	0.16231 	0.00000 	0.19346 	0.01150	0.03745
Replication240	 0.24821	0.98390	0.95694 	0.96194 	0.96077 	0.97483 	0.96533 	0.97675 	-0.21089 	-0.22915 	-0.30738 	0.30847 	0.00000 	0.44534 	-0.07143 	-0.07762 	-0.10412 	0.11676 	0.00000 	0.15777 	0.00639	0.02137
Replication241	 0.31786	0.98120	0.94346 	0.95333 	0.95200 	0.96757 	0.95624 	0.97075 	-0.30334 	-0.22889 	-0.35046 	0.36846 	0.00000 	0.52379 	-0.10331 	-0.07795 	-0.11935 	0.14460 	0.00000 	0.18799 	0.00956	0.03197
Replication242	 0.19448	0.98656	0.96266 	0.96920 	0.97241 	0.97965 	0.97268 	0.98343 	-0.22273 	-0.22266 	-0.17441 	0.26352 	0.00000 	0.36106 	-0.07505 	-0.07502 	-0.05876 	0.10341 	0.00000 	0.12089 	0.00478	0.01546
Replication243	 0.19041	0.98654	0.96581 	0.97012 	0.97003 	0.98077 	0.97339 	0.98274 	-0.18239 	-0.20205 	-0.24099 	0.25685 	0.00553 	0.36743 	-0.06146 	-0.06808 	-0.08120 	0.09651 	0.00186 	0.12691 	0.00438	0.01455
Replication244	 0.25426	0.98419	0.95045 	0.96258 	0.96442 	0.97350 	0.96480 	0.97820 	-0.31859 	-0.18771 	-0.23076 	0.31481 	0.00000 	0.42962 	-0.10785 	-0.06355 	-0.07812 	0.12650 	0.00000 	0.14715 	0.00737	0.02413
Replication245	 0.27980	0.98262	0.95053 	0.95687 	0.95790 	0.97105 	0.96109 	0.97424 	-0.24794 	-0.27163 	-0.29121 	0.33901 	0.00000 	0.47955 	-0.08420 	-0.09225 	-0.09890 	0.13195 	0.00000 	0.16896 	0.00779	0.02556
Replication246	 0.19497	0.98644	0.96398 	0.96768 	0.97156 	0.97957 	0.97439 	0.98304 	-0.19818 	-0.28281 	-0.18938 	0.26468 	0.04507 	0.36557 	-0.06679 	-0.09531 	-0.06382 	0.10322 	0.01519 	0.12338 	0.00494	0.01586
Replication247	 0.22789	0.98486	0.95914 	0.96467 	0.96494 	0.97665 	0.96804 	0.97917 	-0.21422 	-0.22447 	-0.26228 	0.29181 	0.00000 	0.41486 	-0.07242 	-0.07589 	-0.08867 	0.11148 	0.00000 	0.14436 	0.00570	0.01886
Replication248	 0.22008	0.98530	0.95922 	0.96548 	0.96763 	0.97709 	0.96912 	0.98048 	-0.22628 	-0.23496 	-0.21864 	0.28649 	0.00000 	0.39894 	-0.07644 	-0.07936 	-0.07385 	0.11142 	0.00000 	0.13635 	0.00555	0.01812
Replication249	 0.22114	0.98545	0.95725 	0.96622 	0.96858 	0.97689 	0.96908 	0.98097 	-0.26464 	-0.20474 	-0.20484 	0.28682 	0.00000 	0.39323 	-0.08937 	-0.06914 	-0.06917 	0.11348 	0.00000 	0.13322 	0.00583	0.01903
Replication250	 0.22262	0.98525	0.95856 	0.96400 	0.96896 	0.97640 	0.96887 	0.98072 	-0.22354 	-0.28584 	-0.17293 	0.29095 	0.00000 	0.39719 	-0.07552 	-0.09656 	-0.05842 	0.11532 	0.00000 	0.13375 	0.00583	0.01857
Replication251	 0.27633	0.98335	0.94616 	0.95904 	0.96254 	0.97093 	0.96216 	0.97655 	-0.34246 	-0.22269 	-0.21876 	0.33530 	0.00505 	0.45207 	-0.11613 	-0.07551 	-0.07418 	0.13703 	0.00171 	0.15466 	0.00851	0.02758
Replication252	 0.22852	0.98516	0.95611 	0.96665 	0.96607 	0.97665 	0.96815 	0.97995 	-0.28089 	-0.15064 	-0.25748 	0.29001 	0.00000 	0.40510 	-0.09491 	-0.05090 	-0.08700 	0.11323 	0.00000 	0.13993 	0.00609	0.02035
Replication253	 0.25959	0.98361	0.95279 	0.96097 	0.96066 	0.97337 	0.96416 	0.97638 	-0.26347 	-0.21475 	-0.29221 	0.31903 	0.00722 	0.45125 	-0.08930 	-0.07279 	-0.09904 	0.12380 	0.00245 	0.15841 	0.00706	0.02353
Replication254	 0.33082	0.98099	0.93867 	0.94996 	0.95423 	0.96525 	0.95627 	0.97105 	-0.35199 	-0.31133 	-0.27003 	0.38374 	0.03747 	0.52307 	-0.11993 	-0.10607 	-0.09200 	0.15728 	0.01277 	0.18338 	0.01092	0.03542
Replication255	 0.19211	0.98654	0.96442 	0.97003 	0.97081 	0.98038 	0.97295 	0.98297 	-0.20213 	-0.19786 	-0.22010 	0.25925 	0.00000 	0.36533 	-0.06811 	-0.06667 	-0.07416 	0.09893 	0.00000 	0.12484 	0.00449	0.01483
Replication256	 0.21952	0.98542	0.95847 	0.96657 	0.96751 	0.97733 	0.96948 	0.98066 	-0.24986 	-0.19659 	-0.23422 	0.28432 	0.00573 	0.39625 	-0.08438 	-0.06639 	-0.07910 	0.11070 	0.00193 	0.13582 	0.00562	0.01859
Replication257	 0.30106	0.98179	0.94711 	0.95525 	0.95371 	0.96934 	0.95837 	0.97200 	-0.27342 	-0.23243 	-0.34691 	0.35423 	0.00000 	0.50722 	-0.09301 	-0.07907 	-0.11801 	0.13733 	0.00000 	0.18187 	0.00869	0.02912
Replication258	 0.23683	0.98442	0.95858 	0.96375 	0.96246 	0.97604 	0.96686 	0.97790 	-0.20836 	-0.21502 	-0.29901 	0.29809 	0.00000 	0.43028 	-0.07051 	-0.07276 	-0.10118 	0.11252 	0.00000 	0.15193 	0.00597	0.02001
Replication259	 0.25547	0.98379	0.95314 	0.96116 	0.96207 	0.97357 	0.96441 	0.97700 	-0.26110 	-0.22752 	-0.26528 	0.31677 	0.00000 	0.44404 	-0.08846 	-0.07709 	-0.08988 	0.12373 	0.00000 	0.15448 	0.00691	0.02278
Replication260	 0.22389	0.98499	0.96049 	0.96518 	0.96492 	0.97720 	0.96858 	0.97932 	-0.19942 	-0.22388 	-0.27120 	0.28766 	0.00000 	0.41234 	-0.06740 	-0.07567 	-0.09166 	0.10887 	0.00000 	0.14414 	0.00550	0.01828
Replication261	 0.36625	0.97913	0.93714 	0.94260 	0.94804 	0.96161 	0.94995 	0.96666 	-0.27981 	-0.41451 	-0.28987 	0.41683 	0.00000 	0.57945 	-0.09569 	-0.14176 	-0.09913 	0.16829 	0.00000 	0.20664 	0.01208	0.03834
Replication262	 0.24970	0.98448	0.95046 	0.96244 	0.96685 	0.97355 	0.96548 	0.97921 	-0.32160 	-0.22092 	-0.18060 	0.31276 	0.00000 	0.41779 	-0.10881 	-0.07475 	-0.06110 	0.12797 	0.00000 	0.14060 	0.00742	0.02391
Replication263	 0.29446	0.98223	0.94617 	0.95343 	0.95967 	0.96864 	0.95932 	0.97414 	-0.27963 	-0.34384 	-0.20736 	0.35585 	0.00000 	0.48392 	-0.09504 	-0.11686 	-0.07047 	0.14424 	0.00000 	0.16651 	0.00893	0.02838
Replication264	 0.27417	0.98328	0.94767 	0.95845 	0.96236 	0.97108 	0.96211 	0.97637 	-0.31333 	-0.25102 	-0.21674 	0.33489 	0.00000 	0.45435 	-0.10627 	-0.08514 	-0.07351 	0.13570 	0.00000 	0.15557 	0.00815	0.02636
Replication265	 0.21704	0.98542	0.96006 	0.96550 	0.96830 	0.97735 	0.96956 	0.98081 	-0.21551 	-0.25113 	-0.20703 	0.28418 	0.00000 	0.39494 	-0.07278 	-0.08481 	-0.06992 	0.11058 	0.00000 	0.13453 	0.00544	0.01761
Replication266	 0.25957	0.98327	0.95734 	0.95946 	0.95796 	0.97386 	0.96383 	0.97506 	-0.17440 	-0.26948 	-0.33363 	0.31806 	0.00000 	0.46625 	-0.05915 	-0.09139 	-0.11315 	0.11885 	0.00000 	0.16743 	0.00681	0.02258
Replication267	 0.28079	0.98264	0.94961 	0.95626 	0.95904 	0.97061 	0.96098 	0.97457 	-0.25722 	-0.29297 	-0.25974 	0.34152 	0.00000 	0.47638 	-0.08735 	-0.09949 	-0.08821 	0.13470 	0.00000 	0.16616 	0.00796	0.02581
Replication268	 0.28531	0.98262	0.94730 	0.95692 	0.95877 	0.97026 	0.96068 	0.97453 	-0.29797 	-0.24892 	-0.27002 	0.34369 	0.00469 	0.47685 	-0.10119 	-0.08453 	-0.09170 	0.13673 	0.00159 	0.16641 	0.00833	0.02731
Replication269	 0.19806	0.98623	0.96379 	0.96883 	0.96988 	0.97971 	0.97212 	0.98231 	-0.19727 	-0.21434 	-0.22296 	0.26513 	0.00000 	0.37412 	-0.06651 	-0.07227 	-0.07517 	0.10115 	0.00000 	0.12815 	0.00467	0.01535
Replication270	 0.30720	0.98154	0.94615 	0.95448 	0.95275 	0.96876 	0.95758 	0.97141 	-0.27768 	-0.23290 	-0.35455 	0.35925 	0.00000 	0.51485 	-0.09451 	-0.07926 	-0.12067 	0.13942 	0.00000 	0.18509 	0.00896	0.03006
Replication271	 0.21440	0.98546	0.96130 	0.96620 	0.96739 	0.97791 	0.96986 	0.98061 	-0.20266 	-0.23289 	-0.23621 	0.28057 	0.00000 	0.39642 	-0.06843 	-0.07864 	-0.07976 	0.10737 	0.00000 	0.13663 	0.00523	0.01716
Replication272	 0.19707	0.98617	0.96538 	0.96786 	0.96980 	0.97975 	0.97225 	0.98214 	-0.16354 	-0.25722 	-0.21603 	0.26521 	0.00000 	0.37620 	-0.05515 	-0.08674 	-0.07284 	0.10050 	0.00000 	0.12913 	0.00462	0.01491
Replication273	 0.22263	0.98488	0.96391 	0.96336 	0.96378 	0.97749 	0.97002 	0.97875 	-0.13588 	-0.30604 	-0.28775 	0.28658 	0.03035 	0.41844 	-0.04594 	-0.10346 	-0.09728 	0.10647 	0.01026 	0.14829 	0.00570	0.01834
Replication274	 0.25004	0.98379	0.95735 	0.96174 	0.95983 	0.97482 	0.96510 	0.97632 	-0.20101 	-0.22782 	-0.32412 	0.30918 	0.00000 	0.45021 	-0.06810 	-0.07719 	-0.10981 	0.11612 	0.00000 	0.16061 	0.00644	0.02163
Replication275	 0.25453	0.98379	0.95364 	0.95997 	0.96318 	0.97329 	0.96451 	0.97725 	-0.24391 	-0.27923 	-0.23024 	0.31848 	0.00000 	0.44181 	-0.08264 	-0.09460 	-0.07801 	0.12541 	0.00000 	0.15219 	0.00691	0.02235
Replication276	 0.25103	0.98403	0.95333 	0.96114 	0.96395 	0.97369 	0.96502 	0.97780 	-0.26155 	-0.25248 	-0.22842 	0.31464 	0.00000 	0.43465 	-0.08857 	-0.08550 	-0.07735 	0.12439 	0.00000 	0.14929 	0.00685	0.02226
Replication277	 0.28606	0.98240	0.94898 	0.95529 	0.95830 	0.97004 	0.96028 	0.97403 	-0.25520 	-0.30486 	-0.26156 	0.34641 	0.00000 	0.48339 	-0.08670 	-0.10358 	-0.08887 	0.13673 	0.00000 	0.16888 	0.00818	0.02646
Replication278	 0.21624	0.98590	0.95644 	0.96688 	0.97153 	0.97706 	0.96994 	0.98234 	-0.28868 	-0.21318 	-0.15196 	0.28311 	0.00000 	0.37675 	-0.09740 	-0.07192 	-0.05127 	0.11516 	0.00000 	0.12482 	0.00604	0.01939
Replication279	 0.26490	0.98321	0.95348 	0.95776 	0.96088 	0.97229 	0.96309 	0.97581 	-0.21948 	-0.31225 	-0.24901 	0.32793 	0.00000 	0.46004 	-0.07445 	-0.10591 	-0.08446 	0.12797 	0.00000 	0.16010 	0.00723	0.02325
Replication280	 0.23646	0.98444	0.95898 	0.96070 	0.96458 	0.97525 	0.96887 	0.97845 	-0.18822 	-0.34505 	-0.23597 	0.30270 	0.04795 	0.42504 	-0.06369 	-0.11675 	-0.07985 	0.11742 	0.01622 	0.14712 	0.00645	0.02048
Replication281	 0.27685	0.98316	0.94736 	0.95744 	0.96220 	0.97067 	0.96242 	0.97617 	-0.31180 	-0.27904 	-0.21223 	0.33803 	0.01625 	0.45715 	-0.10577 	-0.09466 	-0.07200 	0.13750 	0.00551 	0.15636 	0.00836	0.02695
Replication282	 0.13546	0.98957	0.97100 	0.97910 	0.98219 	0.98614 	0.98104 	0.98999 	-0.21952 	-0.14488 	-0.11341 	0.20635 	0.00000 	0.27465 	-0.07352 	-0.04852 	-0.03798 	0.08209 	0.00000 	0.08826 	0.00320	0.01032
Replication283	 0.25188	0.98396	0.95360 	0.96179 	0.96260 	0.97396 	0.96489 	0.97737 	-0.26169 	-0.22081 	-0.26328 	0.31341 	0.00000 	0.43915 	-0.08863 	-0.07479 	-0.08917 	0.12237 	0.00000 	0.15260 	0.00678	0.02238
Replication284	 0.20184	0.98613	0.96286 	0.96630 	0.97192 	0.97857 	0.97173 	0.98263 	-0.18931 	-0.30118 	-0.15013 	0.27259 	0.00109 	0.37203 	-0.06384 	-0.10156 	-0.05063 	0.10743 	0.00037 	0.12429 	0.00510	0.01605
Replication285	 0.28404	0.98254	0.94983 	0.95838 	0.95554 	0.97135 	0.96066 	0.97352 	-0.26890 	-0.19410 	-0.35343 	0.33765 	0.00000 	0.48677 	-0.09133 	-0.06593 	-0.12005 	0.12964 	0.00000 	0.17476 	0.00799	0.02709
Replication286	 0.29073	0.98227	0.94791 	0.95409 	0.95805 	0.96942 	0.96098 	0.97381 	-0.26660 	-0.33361 	-0.25961 	0.35092 	0.03103 	0.48652 	-0.09060 	-0.11337 	-0.08823 	0.13975 	0.01055 	0.16978 	0.00865	0.02787
Replication287	 0.21568	0.98558	0.95937 	0.96757 	0.96748 	0.97794 	0.96981 	0.98086 	-0.24546 	-0.17565 	-0.24711 	0.27971 	0.00091 	0.39302 	-0.08287 	-0.05930 	-0.08342 	0.10797 	0.00031 	0.13541 	0.00543	0.01811
Replication288	 0.21642	0.98559	0.95882 	0.96578 	0.96968 	0.97719 	0.96972 	0.98141 	-0.23922 	-0.24675 	-0.18059 	0.28416 	0.00000 	0.38799 	-0.08076 	-0.08330 	-0.06096 	0.11253 	0.00000 	0.13055 	0.00560	0.01805
Replication289	 0.18227	0.98702	0.96584 	0.97031 	0.97373 	0.98099 	0.97431 	0.98434 	-0.18946 	-0.24001 	-0.16760 	0.25271 	0.00000 	0.34865 	-0.06378 	-0.08079 	-0.05642 	0.09807 	0.00000 	0.11670 	0.00429	0.01377
Replication290	 0.25859	0.98379	0.95176 	0.96206 	0.96139 	0.97352 	0.96410 	0.97684 	-0.28878 	-0.17991 	-0.28666 	0.31706 	0.00000 	0.44546 	-0.09784 	-0.06096 	-0.09712 	0.12399 	0.00000 	0.15586 	0.00716	0.02393
Replication291	 0.28247	0.98272	0.94799 	0.95745 	0.95887 	0.97064 	0.96085 	0.97468 	-0.29229 	-0.24092 	-0.27420 	0.34090 	0.00000 	0.47466 	-0.09924 	-0.08180 	-0.09310 	0.13504 	0.00000 	0.16587 	0.00814	0.02676
Replication292	 0.27523	0.98289	0.95075 	0.95596 	0.96063 	0.97093 	0.96245 	0.97532 	-0.24503 	-0.33666 	-0.23217 	0.33805 	0.01644 	0.46729 	-0.08317 	-0.11427 	-0.07880 	0.13430 	0.00558 	0.16166 	0.00791	0.02530
Replication293	 0.27589	0.98352	0.94542 	0.96009 	0.96239 	0.97122 	0.96309 	0.97677 	-0.36804 	-0.18927 	-0.23842 	0.33259 	0.02340 	0.44850 	-0.12476 	-0.06416 	-0.08082 	0.13633 	0.00793 	0.15411 	0.00877	0.02863
Replication294	 0.26977	0.98290	0.95408 	0.95690 	0.95898 	0.97205 	0.96242 	0.97484 	-0.19826 	-0.31995 	-0.27728 	0.33129 	0.00000 	0.47154 	-0.06729 	-0.10859 	-0.09411 	0.12761 	0.00000 	0.16603 	0.00734	0.02365
Replication295	 0.25109	0.98379	0.95591 	0.96011 	0.96224 	0.97391 	0.96491 	0.97696 	-0.21018 	-0.28756 	-0.25482 	0.31474 	0.00000 	0.44443 	-0.07121 	-0.09743 	-0.08634 	0.12163 	0.00000 	0.15477 	0.00661	0.02143
Replication296	 0.22864	0.98473	0.96021 	0.96371 	0.96452 	0.97654 	0.96792 	0.97883 	-0.18777 	-0.25762 	-0.26119 	0.29321 	0.00000 	0.41906 	-0.06350 	-0.08712 	-0.08833 	0.11132 	0.00000 	0.14623 	0.00569	0.01861
Replication297	 0.31089	0.98189	0.94090 	0.95423 	0.95701 	0.96750 	0.95794 	0.97306 	-0.36145 	-0.24063 	-0.26314 	0.36479 	0.01363 	0.49680 	-0.12293 	-0.08184 	-0.08950 	0.14904 	0.00464 	0.17318 	0.00999	0.03260
Replication298	 0.25668	0.98387	0.95167 	0.96037 	0.96377 	0.97299 	0.96472 	0.97756 	-0.28019 	-0.25790 	-0.22253 	0.31980 	0.00985 	0.43820 	-0.09492 	-0.08736 	-0.07538 	0.12773 	0.00334 	0.15009 	0.00724	0.02350
Replication299	 0.23536	0.98516	0.95248 	0.96568 	0.96810 	0.97539 	0.96743 	0.98049 	-0.32733 	-0.16504 	-0.19856 	0.29761 	0.00000 	0.40022 	-0.11060 	-0.05577 	-0.06709 	0.12082 	0.00000 	0.13504 	0.00689	0.02241
Replication300	 0.23647	0.98480	0.95459 	0.96469 	0.96587 	0.97548 	0.96705 	0.97940 	-0.28276 	-0.18821 	-0.23509 	0.29923 	0.00000 	0.41324 	-0.09561 	-0.06364 	-0.07949 	0.11818 	0.00000 	0.14168 	0.00641	0.02112
Replication301	 0.21586	0.98578	0.95760 	0.96605 	0.97112 	0.97704 	0.97000 	0.98205 	-0.26319 	-0.24476 	-0.15304 	0.28395 	0.00242 	0.38046 	-0.08882 	-0.08260 	-0.05164 	0.11458 	0.00082 	0.12641 	0.00585	0.01874
Replication302	 0.25105	0.98374	0.95710 	0.96132 	0.96000 	0.97460 	0.96495 	0.97630 	-0.20086 	-0.23890 	-0.31549 	0.31084 	0.00000 	0.45089 	-0.06806 	-0.08095 	-0.10690 	0.11717 	0.00000 	0.16038 	0.00648	0.02164
Replication303	 0.25593	0.98362	0.95465 	0.96010 	0.96133 	0.97353 	0.96428 	0.97652 	-0.22688 	-0.26419 	-0.27011 	0.31805 	0.00000 	0.44992 	-0.07689 	-0.08954 	-0.09155 	0.12295 	0.00000 	0.15727 	0.00679	0.02224
Replication304	 0.21288	0.98583	0.95892 	0.96829 	0.96844 	0.97820 	0.97085 	0.98148 	-0.26509 	-0.16617 	-0.24022 	0.27665 	0.01508 	0.38526 	-0.08945 	-0.05607 	-0.08106 	0.10783 	0.00509 	0.13203 	0.00551	0.01837
Replication305	 0.27656	0.98282	0.95054 	0.95594 	0.96056 	0.97080 	0.96160 	0.97519 	-0.24334 	-0.32922 	-0.22797 	0.33930 	0.00000 	0.46911 	-0.08261 	-0.11176 	-0.07739 	0.13470 	0.00000 	0.16220 	0.00788	0.02516
Replication306	 0.25962	0.98383	0.95088 	0.95892 	0.96447 	0.97235 	0.96543 	0.97767 	-0.28516 	-0.30651 	-0.19730 	0.32388 	0.03520 	0.43756 	-0.09661 	-0.10384 	-0.06684 	0.13130 	0.01192 	0.14869 	0.00767	0.02463
Replication307	 0.22559	0.98486	0.96112 	0.96500 	0.96381 	0.97725 	0.96836 	0.97883 	-0.18616 	-0.22227 	-0.29205 	0.28812 	0.00000 	0.41789 	-0.06294 	-0.07515 	-0.09874 	0.10783 	0.00000 	0.14746 	0.00553	0.01847
Replication308	 0.22621	0.98497	0.95911 	0.96324 	0.96679 	0.97626 	0.96927 	0.97979 	-0.21011 	-0.29423 	-0.21564 	0.29344 	0.02429 	0.40814 	-0.07102 	-0.09945 	-0.07289 	0.11446 	0.00821 	0.13967 	0.00591	0.01899
Replication309	 0.25100	0.98404	0.95336 	0.96083 	0.96390 	0.97365 	0.96578 	0.97782 	-0.26304 	-0.26648 	-0.23141 	0.31478 	0.01871 	0.43439 	-0.08908 	-0.09024 	-0.07837 	0.12467 	0.00634 	0.14924 	0.00694	0.02257
Replication310	 0.26337	0.98316	0.95594 	0.95820 	0.95835 	0.97312 	0.96428 	0.97504 	-0.18955 	-0.30264 	-0.31560 	0.32328 	0.02419 	0.46747 	-0.06430 	-0.10267 	-0.10706 	0.12265 	0.00821 	0.16653 	0.00714	0.02335
Replication311	 0.29138	0.98229	0.94717 	0.95550 	0.95730 	0.96967 	0.96034 	0.97367 	-0.28619 	-0.27385 	-0.28546 	0.34926 	0.01717 	0.48761 	-0.09726 	-0.09306 	-0.09701 	0.13831 	0.00584 	0.17119 	0.00854	0.02801
Replication312	 0.18667	0.98698	0.96345 	0.97017 	0.97413 	0.98036 	0.97421 	0.98445 	-0.22729 	-0.22704 	-0.15654 	0.25675 	0.01074 	0.34803 	-0.07652 	-0.07643 	-0.05270 	0.10166 	0.00362 	0.11539 	0.00465	0.01501
Replication313	 0.22748	0.98482	0.95994 	0.96442 	0.96459 	0.97675 	0.96809 	0.97900 	-0.19912 	-0.23583 	-0.26760 	0.29143 	0.00000 	0.41675 	-0.06732 	-0.07974 	-0.09048 	0.11063 	0.00000 	0.14554 	0.00564	0.01864
Replication314	 0.20945	0.98565	0.96289 	0.96618 	0.96782 	0.97845 	0.97145 	0.98097 	-0.18564 	-0.26200 	-0.23697 	0.27621 	0.02208 	0.39146 	-0.06266 	-0.08844 	-0.07999 	0.10530 	0.00745 	0.13509 	0.00514	0.01674
Replication315	 0.25437	0.98404	0.95143 	0.96117 	0.96455 	0.97322 	0.96467 	0.97800 	-0.29048 	-0.23930 	-0.21315 	0.31738 	0.00000 	0.43275 	-0.09837 	-0.08104 	-0.07218 	0.12731 	0.00000 	0.14764 	0.00721	0.02337
Replication316	 0.17029	0.98771	0.96683 	0.97194 	0.97698 	0.98202 	0.97607 	0.98611 	-0.19771 	-0.24306 	-0.12381 	0.24230 	0.00000 	0.32637 	-0.06646 	-0.08171 	-0.04162 	0.09595 	0.00000 	0.10685 	0.00410	0.01302
Replication317	 0.29506	0.98228	0.94602 	0.95740 	0.95556 	0.96997 	0.95944 	0.97321 	-0.31476 	-0.18399 	-0.33516 	0.34754 	0.00316 	0.49194 	-0.10697 	-0.06253 	-0.11390 	0.13643 	0.00107 	0.17527 	0.00874	0.02937
Replication318	 0.18042	0.98693	0.96858 	0.96945 	0.97289 	0.98135 	0.97456 	0.98391 	-0.13784 	-0.28273 	-0.17955 	0.25100 	0.00000 	0.35330 	-0.04641 	-0.09519 	-0.06045 	0.09537 	0.00000 	0.11985 	0.00418	0.01316
Replication319	 0.24903	0.98409	0.95407 	0.96134 	0.96339 	0.97404 	0.96626 	0.97776 	-0.25837 	-0.25529 	-0.25066 	0.31212 	0.02455 	0.43445 	-0.08749 	-0.08644 	-0.08488 	0.12261 	0.00831 	0.15018 	0.00681	0.02231
Replication320	 0.20493	0.98601	0.96158 	0.96766 	0.97015 	0.97867 	0.97122 	0.98210 	-0.21860 	-0.22795 	-0.19905 	0.27268 	0.00000 	0.37795 	-0.07373 	-0.07689 	-0.06714 	0.10609 	0.00000 	0.12806 	0.00504	0.01638
Replication321	 0.20724	0.98584	0.96220 	0.96623 	0.96953 	0.97835 	0.97174 	0.98168 	-0.19945 	-0.27375 	-0.20190 	0.27570 	0.02124 	0.38335 	-0.06730 	-0.09237 	-0.06813 	0.10701 	0.00717 	0.13031 	0.00518	0.01669
Replication322	 0.29397	0.98213	0.94747 	0.95601 	0.95566 	0.96981 	0.95930 	0.97300 	-0.27932 	-0.23801 	-0.31878 	0.34939 	0.00000 	0.49517 	-0.09495 	-0.08091 	-0.10836 	0.13650 	0.00000 	0.17583 	0.00845	0.02810
