
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication186	 0.33641	0.98069	0.93816 	0.94906 	0.95347 	0.96465 	0.95466 	0.97041 	-0.34357 	-0.31596 	-0.26696 	0.38913 	0.01691 	0.53146 	-0.11713 	-0.10772 	-0.09101 	0.15917 	0.00577 	0.18652 	0.01101	0.03559
Replication187	 0.23560	0.98472	0.95565 	0.96368 	0.96592 	0.97540 	0.96736 	0.97929 	-0.25898 	-0.23054 	-0.22618 	0.30016 	0.00685 	0.41497 	-0.08758 	-0.07796 	-0.07649 	0.11821 	0.00232 	0.14204 	0.00628	0.02053
Replication188	 0.16746	0.98755	0.97069 	0.97287 	0.97279 	0.98334 	0.97728 	0.98477 	-0.14777 	-0.21326 	-0.23434 	0.23530 	0.02378 	0.34000 	-0.04969 	-0.07171 	-0.07880 	0.08698 	0.00800 	0.11751 	0.00372	0.01228
Replication189	 0.24506	0.98440	0.95361 	0.96087 	0.96700 	0.97379 	0.96592 	0.97907 	-0.26051 	-0.29941 	-0.16478 	0.31180 	0.00000 	0.41982 	-0.08815 	-0.10132 	-0.05576 	0.12605 	0.00000 	0.14118 	0.00692	0.02200
Replication190	 0.26836	0.98319	0.95143 	0.95826 	0.96088 	0.97194 	0.96267 	0.97583 	-0.25432 	-0.27737 	-0.25099 	0.33016 	0.00000 	0.45996 	-0.08627 	-0.09409 	-0.08514 	0.12998 	0.00000 	0.15969 	0.00744	0.02418
Replication191	 0.20839	0.98604	0.95996 	0.97016 	0.96796 	0.97912 	0.97089 	0.98162 	-0.26385 	-0.11305 	-0.26966 	0.26983 	0.00000 	0.38206 	-0.08899 	-0.03813 	-0.09095 	0.10354 	0.00000 	0.13262 	0.00533	0.01808
Replication192	 0.21928	0.98515	0.96165 	0.96455 	0.96652 	0.97733 	0.96918 	0.97991 	-0.17884 	-0.27276 	-0.23439 	0.28591 	0.00000 	0.40547 	-0.06043 	-0.09216 	-0.07920 	0.10905 	0.00000 	0.14018 	0.00540	0.01745
Replication193	 0.22952	0.98468	0.96158 	0.96286 	0.96279 	0.97677 	0.97037 	0.97830 	-0.17216 	-0.29395 	-0.30604 	0.29216 	0.06176 	0.42433 	-0.05822 	-0.09942 	-0.10350 	0.10964 	0.02089 	0.15055 	0.00610	0.01994
Replication194	 0.33001	0.98095	0.93909 	0.95117 	0.95349 	0.96564 	0.95479 	0.97079 	-0.34677 	-0.26190 	-0.28824 	0.38167 	0.00000 	0.52579 	-0.11816 	-0.08924 	-0.09822 	0.15472 	0.00000 	0.18536 	0.01055	0.03445
Replication195	 0.31988	0.98090	0.94518 	0.95125 	0.95123 	0.96719 	0.95585 	0.97006 	-0.25662 	-0.29503 	-0.34428 	0.37259 	0.00000 	0.53281 	-0.08745 	-0.10054 	-0.11732 	0.14504 	0.00000 	0.19148 	0.00946	0.03120
