
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication39	 -1.48254	0.99819	0.98873 	0.99045 	0.99157 	0.99548 	0.99343 	0.99635 	0.98538 	0.98960 	0.99816 	0.98655 	1.00182 	0.99689 	-0.11616 	-0.12176 	-0.13246 	0.10389 	0.03026 	0.11801 	-0.12020 	-0.10636 	0.08976 	-0.12364 	0.25734 	0.11488 	-0.03824 	-0.04008 	-0.04360 	0.04948 	0.00996 	0.04237 	-0.03957 	-0.03501 	0.03535 	-0.04070 	0.08471 	0.03924 	0.00646	0.02391
Replication40	 -1.54103	0.99736	0.98391 	0.98680 	0.98775 	0.99236 	0.98957 	0.99254 	0.97112 	0.97830 	0.99187 	0.97441 	0.98488 	0.99063 	-0.13188 	-0.11459 	-0.11074 	0.13286 	0.03143 	0.15773 	-0.14161 	-0.12929 	0.13547 	-0.09925 	0.09980 	0.16900 	-0.04349 	-0.03779 	-0.03651 	0.05350 	0.01036 	0.04740 	-0.04669 	-0.04263 	0.05610 	-0.03272 	0.03291 	0.05867 	0.00107	0.01910
Replication41	 -1.50680	0.99723	0.98160 	0.98485 	0.98549 	0.99073 	0.98623 	0.99102 	0.97248 	0.97841 	0.99108 	0.97375 	0.98462 	0.98986 	-0.13997 	-0.11155 	-0.13273 	0.14353 	0.00000 	0.16954 	-0.11093 	-0.10700 	0.14172 	-0.12943 	0.09630 	0.17635 	-0.04616 	-0.03679 	-0.04378 	0.06004 	0.00000 	0.05348 	-0.03659 	-0.03529 	0.05823 	-0.04269 	0.03176 	0.06028 	0.00416	0.02249
Replication42	 -1.49182	0.99811	0.98778 	0.98932 	0.99153 	0.99464 	0.99144 	0.99587 	0.98505 	0.98868 	0.99784 	0.98597 	1.00163 	0.99651 	-0.10864 	-0.13418 	-0.10539 	0.10961 	0.00000 	0.12260 	-0.11470 	-0.12988 	0.09273 	-0.12121 	0.26462 	0.11888 	-0.03577 	-0.04418 	-0.03470 	0.05263 	0.00000 	0.04340 	-0.03776 	-0.04276 	0.03575 	-0.03991 	0.08712 	0.03967 	0.00556	0.02351
Replication43	 -1.54372	0.99685	0.98081 	0.98290 	0.98408 	0.98962 	0.98512 	0.98936 	0.96458 	0.97207 	0.98806 	0.96679 	0.97682 	0.98676 	-0.12225 	-0.13629 	-0.11109 	0.15503 	0.00640 	0.18710 	-0.12809 	-0.13368 	0.16327 	-0.12872 	0.04649 	0.20239 	-0.04035 	-0.04499 	-0.03667 	0.06030 	0.00211 	0.05541 	-0.04228 	-0.04412 	0.06854 	-0.04249 	0.01534 	0.07070 	0.00056	0.02151
Replication44	 -1.48398	0.99795	0.98490 	0.98795 	0.99011 	0.99322 	0.98974 	0.99478 	0.98359 	0.98751 	0.99680 	0.98451 	0.99965 	0.99548 	-0.13728 	-0.12521 	-0.11264 	0.11956 	0.00000 	0.13243 	-0.11412 	-0.12106 	0.10066 	-0.12370 	0.24686 	0.12828 	-0.04521 	-0.04124 	-0.03710 	0.05773 	0.00000 	0.04646 	-0.03759 	-0.03987 	0.03883 	-0.04074 	0.08130 	0.04232 	0.00621	0.02490
Replication45	 -1.49272	0.99765	0.98507 	0.98729 	0.98810 	0.99287 	0.98910 	0.99333 	0.97851 	0.98335 	0.99425 	0.97914 	0.99274 	0.99299 	-0.12217 	-0.11731 	-0.13330 	0.12580 	0.00505 	0.14705 	-0.10951 	-0.10725 	0.11850 	-0.13968 	0.17823 	0.14906 	-0.04026 	-0.03866 	-0.04393 	0.05517 	0.00166 	0.04886 	-0.03609 	-0.03534 	0.04787 	-0.04603 	0.05873 	0.05087 	0.00554	0.02285
Replication46	 -1.49857	0.99745	0.98338 	0.98529 	0.98667 	0.99151 	0.98730 	0.99204 	0.97561 	0.98068 	0.99293 	0.97683 	0.99114 	0.99153 	-0.12237 	-0.13638 	-0.13011 	0.13600 	0.00000 	0.15879 	-0.12112 	-0.13897 	0.12845 	-0.13198 	0.19116 	0.16174 	-0.04034 	-0.04496 	-0.04290 	0.05941 	0.00000 	0.05231 	-0.03993 	-0.04581 	0.05186 	-0.04351 	0.06302 	0.05527 	0.00479	0.02441
Replication47	 -1.47426	0.99792	0.98490 	0.98705 	0.98915 	0.99284 	0.98918 	0.99422 	0.98234 	0.98723 	0.99653 	0.98385 	1.00030 	0.99515 	-0.12861 	-0.14047 	-0.12754 	0.12196 	0.00000 	0.13624 	-0.13438 	-0.11085 	0.10244 	-0.13260 	0.27620 	0.13073 	-0.04236 	-0.04627 	-0.04201 	0.05936 	0.00000 	0.04922 	-0.04426 	-0.03651 	0.03984 	-0.04367 	0.09097 	0.04371 	0.00688	0.02804
Replication48	 -1.48937	0.99787	0.98545 	0.98793 	0.98933 	0.99339 	0.99044 	0.99437 	0.98110 	0.98565 	0.99595 	0.98162 	0.99795 	0.99456 	-0.13135 	-0.12558 	-0.13038 	0.11981 	0.01826 	0.13638 	-0.11953 	-0.11479 	0.10630 	-0.15067 	0.25069 	0.13525 	-0.04327 	-0.04137 	-0.04295 	0.05571 	0.00601 	0.04726 	-0.03937 	-0.03781 	0.04219 	-0.04963 	0.08258 	0.04613 	0.00561	0.02549
Replication49	 -1.49677	0.99765	0.98345 	0.98621 	0.98794 	0.99198 	0.98805 	0.99303 	0.97683 	0.98299 	0.99443 	0.97920 	0.99503 	0.99300 	-0.13495 	-0.12927 	-0.12237 	0.13057 	0.00000 	0.14891 	-0.15003 	-0.12546 	0.11763 	-0.13039 	0.24147 	0.14910 	-0.04447 	-0.04260 	-0.04033 	0.05979 	0.00000 	0.05051 	-0.04944 	-0.04135 	0.04685 	-0.04297 	0.07958 	0.05070 	0.00479	0.02626
Replication50	 -1.49473	0.99735	0.98144 	0.98442 	0.98574 	0.99057 	0.98618 	0.99130 	0.97296 	0.98005 	0.99213 	0.97549 	0.98883 	0.99081 	-0.14177 	-0.12899 	-0.13365 	0.14256 	0.00000 	0.16539 	-0.14594 	-0.10179 	0.13432 	-0.13047 	0.16704 	0.16825 	-0.04675 	-0.04253 	-0.04407 	0.06269 	0.00000 	0.05436 	-0.04812 	-0.03357 	0.05446 	-0.04302 	0.05508 	0.05722 	0.00505	0.02575
Replication51	 -1.48243	0.99779	0.98408 	0.98686 	0.98829 	0.99247 	0.98859 	0.99358 	0.98090 	0.98486 	0.99554 	0.98170 	0.99880 	0.99404 	-0.13629 	-0.12435 	-0.13556 	0.12580 	0.00000 	0.14260 	-0.12228 	-0.14812 	0.10958 	-0.13646 	0.27911 	0.13991 	-0.04490 	-0.04097 	-0.04466 	0.05942 	0.00000 	0.05032 	-0.04029 	-0.04880 	0.04320 	-0.04496 	0.09195 	0.04764 	0.00606	0.02795
Replication52	 -1.49109	0.99757	0.98286 	0.98493 	0.98735 	0.99128 	0.98730 	0.99248 	0.97699 	0.98279 	0.99402 	0.97863 	0.99410 	0.99263 	-0.12998 	-0.15284 	-0.11897 	0.13538 	0.00000 	0.15371 	-0.13698 	-0.11470 	0.12095 	-0.14041 	0.22567 	0.15283 	-0.04284 	-0.05038 	-0.03921 	0.06236 	0.00000 	0.05220 	-0.04515 	-0.03780 	0.04792 	-0.04628 	0.07438 	0.05131 	0.00534	0.02652
Replication53	 -1.48760	0.99801	0.98587 	0.98909 	0.99053 	0.99404 	0.99135 	0.99531 	0.98304 	0.98766 	0.99705 	0.98446 	0.99983 	0.99573 	-0.13994 	-0.11273 	-0.12398 	0.11421 	0.01886 	0.12789 	-0.12623 	-0.11427 	0.09828 	-0.12485 	0.25151 	0.12538 	-0.04608 	-0.03712 	-0.04083 	0.05441 	0.00621 	0.04476 	-0.04157 	-0.03763 	0.03849 	-0.04111 	0.08282 	0.04226 	0.00588	0.02461
Replication54	 -1.54467	0.99707	0.98282 	0.98549 	0.98554 	0.99127 	0.98670 	0.99078 	0.96846 	0.97495 	0.98955 	0.96979 	0.97916 	0.98836 	-0.12095 	-0.10036 	-0.12008 	0.14297 	0.00000 	0.17415 	-0.10804 	-0.11828 	0.15203 	-0.12997 	0.03954 	0.18834 	-0.03990 	-0.03311 	-0.03962 	0.05493 	0.00000 	0.05176 	-0.03565 	-0.03902 	0.06399 	-0.04288 	0.01305 	0.06595 	0.00066	0.01950
Replication55	 -1.46295	0.99746	0.98120 	0.98320 	0.98547 	0.99006 	0.98573 	0.99131 	0.97905 	0.98284 	0.99332 	0.97937 	0.99356 	0.99197 	-0.13833 	-0.16370 	-0.14350 	0.14358 	0.00000 	0.16302 	-0.10092 	-0.12656 	0.12640 	-0.13129 	0.20417 	0.15915 	-0.04560 	-0.05397 	-0.04731 	0.06705 	0.00000 	0.05663 	-0.03327 	-0.04172 	0.04987 	-0.04328 	0.06731 	0.05275 	0.00798	0.02845
Replication56	 -1.51871	0.99717	0.98184 	0.98437 	0.98545 	0.99060 	0.98612 	0.99081 	0.97142 	0.97714 	0.99067 	0.97227 	0.98391 	0.98939 	-0.12907 	-0.12611 	-0.12292 	0.14510 	0.00000 	0.17196 	-0.10805 	-0.12151 	0.14470 	-0.13963 	0.10224 	0.18029 	-0.04258 	-0.04160 	-0.04055 	0.05991 	0.00000 	0.05354 	-0.03564 	-0.04008 	0.05952 	-0.04606 	0.03372 	0.06187 	0.00301	0.02207
Replication57	 -1.49813	0.99804	0.98782 	0.98986 	0.99157 	0.99494 	0.99278 	0.99595 	0.98459 	0.98785 	0.99724 	0.98535 	0.99855 	0.99601 	-0.11851 	-0.12501 	-0.11058 	0.10898 	0.02672 	0.12349 	-0.09828 	-0.13128 	0.09687 	-0.10614 	0.20536 	0.12311 	-0.03902 	-0.04116 	-0.03641 	0.05009 	0.00880 	0.04162 	-0.03236 	-0.04323 	0.03797 	-0.03495 	0.06762 	0.04124 	0.00526	0.02021
Replication58	 -1.49880	0.99747	0.98347 	0.98575 	0.98671 	0.99172 	0.98748 	0.99215 	0.97510 	0.98072 	0.99297 	0.97674 	0.99109 	0.99157 	-0.12594 	-0.12440 	-0.13485 	0.13462 	0.00000 	0.15779 	-0.13017 	-0.13203 	0.12802 	-0.13168 	0.19269 	0.16118 	-0.04152 	-0.04101 	-0.04445 	0.05853 	0.00000 	0.05201 	-0.04291 	-0.04352 	0.05193 	-0.04341 	0.06352 	0.05540 	0.00476	0.02457
Replication59	 -1.48781	0.99785	0.98524 	0.98793 	0.98935 	0.99325 	0.98957 	0.99428 	0.98157 	0.98572 	0.99591 	0.98316 	0.99775 	0.99455 	-0.12929 	-0.11790 	-0.12404 	0.12087 	0.00000 	0.13739 	-0.12105 	-0.14175 	0.10684 	-0.10807 	0.23528 	0.13583 	-0.04259 	-0.03884 	-0.04086 	0.05608 	0.00000 	0.04731 	-0.03988 	-0.04670 	0.04204 	-0.03560 	0.07750 	0.04575 	0.00590	0.02422
Replication60	 -1.46538	0.99810	0.98549 	0.98818 	0.99016 	0.99353 	0.99006 	0.99516 	0.98638 	0.98970 	0.99791 	0.98706 	1.00364 	0.99655 	-0.13560 	-0.12945 	-0.12994 	0.11561 	0.00000 	0.12694 	-0.11425 	-0.12134 	0.09243 	-0.12609 	0.29521 	0.11877 	-0.04465 	-0.04262 	-0.04278 	0.05845 	0.00000 	0.04748 	-0.03762 	-0.03995 	0.03528 	-0.04151 	0.09720 	0.03932 	0.00772	0.02859
Replication61	 -1.47839	0.99745	0.98326 	0.98501 	0.98610 	0.99134 	0.98702 	0.99180 	0.97677 	0.98195 	0.99287 	0.97884 	0.99017 	0.99164 	-0.12282 	-0.13742 	-0.14405 	0.13699 	0.00000 	0.16034 	-0.11788 	-0.12020 	0.12891 	-0.09832 	0.14631 	0.16129 	-0.04049 	-0.04530 	-0.04749 	0.06012 	0.00000 	0.05349 	-0.03886 	-0.03963 	0.05204 	-0.03241 	0.04824 	0.05443 	0.00685	0.02414
Replication62	 -1.49617	0.99800	0.98576 	0.98911 	0.99077 	0.99408 	0.99214 	0.99543 	0.98273 	0.98707 	0.99696 	0.98429 	0.99947 	0.99561 	-0.14524 	-0.11837 	-0.11992 	0.11417 	0.03592 	0.12744 	-0.12491 	-0.13330 	0.09898 	-0.11530 	0.24904 	0.12640 	-0.04783 	-0.03898 	-0.03949 	0.05398 	0.01183 	0.04377 	-0.04113 	-0.04390 	0.03879 	-0.03797 	0.08201 	0.04272 	0.00510	0.02380
Replication63	 -1.47828	0.99777	0.98279 	0.98598 	0.98837 	0.99177 	0.98798 	0.99344 	0.98198 	0.98556 	0.99560 	0.98273 	0.99844 	0.99420 	-0.14712 	-0.13767 	-0.12180 	0.12993 	0.00000 	0.14404 	-0.11233 	-0.14185 	0.10966 	-0.12437 	0.25539 	0.13959 	-0.04847 	-0.04536 	-0.04013 	0.06271 	0.00000 	0.05059 	-0.03701 	-0.04674 	0.04243 	-0.04098 	0.08414 	0.04613 	0.00655	0.02732
Replication64	 -1.49877	0.99768	0.98558 	0.98680 	0.98852 	0.99282 	0.98900 	0.99345 	0.97840 	0.98334 	0.99461 	0.98028 	0.99441 	0.99324 	-0.10779 	-0.14118 	-0.11906 	0.12563 	0.00000 	0.14574 	-0.12756 	-0.14101 	0.11622 	-0.11255 	0.20967 	0.14698 	-0.03552 	-0.04652 	-0.03923 	0.05583 	0.00000 	0.04870 	-0.04203 	-0.04647 	0.04642 	-0.03709 	0.06909 	0.04994 	0.00490	0.02312
Replication65	 -1.48486	0.99791	0.98768 	0.98878 	0.98976 	0.99429 	0.99065 	0.99474 	0.98160 	0.98652 	0.99617 	0.98406 	0.99729 	0.99491 	-0.10115 	-0.12413 	-0.13066 	0.11439 	0.00000 	0.13330 	-0.13020 	-0.12426 	0.10442 	-0.09341 	0.21307 	0.13229 	-0.03332 	-0.04088 	-0.04304 	0.05162 	0.00000 	0.04604 	-0.04289 	-0.04093 	0.04165 	-0.03077 	0.07018 	0.04502 	0.00635	0.02269
Replication66	 -1.49177	0.99814	0.98673 	0.98940 	0.99174 	0.99453 	0.99273 	0.99613 	0.98424 	0.98919 	0.99803 	0.98636 	1.00160 	0.99674 	-0.13568 	-0.13363 	-0.11015 	0.10976 	0.03345 	0.12048 	-0.13649 	-0.11075 	0.09125 	-0.11254 	0.26191 	0.11687 	-0.04467 	-0.04399 	-0.03626 	0.05370 	0.01101 	0.04254 	-0.04493 	-0.03646 	0.03518 	-0.03705 	0.08623 	0.03892 	0.00550	0.02421
Replication67	 -1.48532	0.99813	0.98595 	0.98910 	0.99199 	0.99407 	0.99101 	0.99607 	0.98764 	0.99024 	0.99833 	0.98788 	1.00200 	0.99711 	-0.13613 	-0.12813 	-0.09259 	0.11223 	0.00000 	0.12090 	-0.09195 	-0.12102 	0.08976 	-0.11221 	0.23811 	0.11477 	-0.04482 	-0.04219 	-0.03048 	0.05604 	0.00000 	0.04278 	-0.03027 	-0.03984 	0.03356 	-0.03694 	0.07839 	0.03665 	0.00628	0.02288
Replication68	 -1.51887	0.99733	0.98453 	0.98583 	0.98657 	0.99216 	0.98964 	0.99197 	0.97206 	0.97876 	0.99154 	0.97426 	0.98444 	0.99036 	-0.11684 	-0.13970 	-0.13598 	0.13440 	0.04350 	0.16170 	-0.12392 	-0.10475 	0.13767 	-0.11652 	0.08613 	0.17118 	-0.03853 	-0.04607 	-0.04484 	0.05413 	0.01435 	0.05012 	-0.04086 	-0.03454 	0.05740 	-0.03842 	0.02840 	0.05960 	0.00312	0.02073
Replication69	 -1.54227	0.99699	0.98259 	0.98371 	0.98485 	0.99047 	0.98586 	0.99010 	0.96856 	0.97400 	0.98917 	0.96953 	0.97972 	0.98787 	-0.10467 	-0.14156 	-0.11433 	0.14848 	0.00000 	0.17990 	-0.10021 	-0.15349 	0.15535 	-0.12433 	0.06100 	0.19301 	-0.03454 	-0.04671 	-0.03773 	0.05790 	0.00000 	0.05398 	-0.03307 	-0.05065 	0.06477 	-0.04103 	0.02013 	0.06709 	0.00084	0.02014
Replication70	 -1.48595	0.99779	0.98489 	0.98739 	0.98899 	0.99292 	0.98918 	0.99396 	0.98073 	0.98547 	0.99553 	0.98245 	0.99647 	0.99423 	-0.12824 	-0.12506 	-0.12305 	0.12346 	0.00000 	0.14042 	-0.12393 	-0.12250 	0.10965 	-0.11275 	0.21706 	0.13884 	-0.04225 	-0.04120 	-0.04054 	0.05705 	0.00000 	0.04810 	-0.04083 	-0.04036 	0.04323 	-0.03714 	0.07151 	0.04651 	0.00610	0.02408
Replication71	 -1.49298	0.99789	0.98603 	0.98748 	0.98980 	0.99332 	0.98980 	0.99446 	0.98045 	0.98617 	0.99619 	0.98233 	0.99816 	0.99485 	-0.11264 	-0.14541 	-0.11050 	0.11991 	0.00000 	0.13555 	-0.14152 	-0.10411 	0.10475 	-0.13517 	0.25061 	0.13323 	-0.03710 	-0.04790 	-0.03640 	0.05629 	0.00000 	0.04710 	-0.04662 	-0.03429 	0.04113 	-0.04452 	0.08255 	0.04478 	0.00530	0.02503
Replication72	 -1.50986	0.99758	0.98366 	0.98693 	0.98820 	0.99238 	0.98920 	0.99317 	0.97576 	0.98197 	0.99377 	0.97737 	0.99136 	0.99246 	-0.14128 	-0.11600 	-0.12014 	0.12945 	0.01853 	0.14944 	-0.13246 	-0.10529 	0.12211 	-0.14128 	0.17950 	0.15360 	-0.04656 	-0.03823 	-0.03960 	0.05672 	0.00611 	0.04833 	-0.04366 	-0.03470 	0.04938 	-0.04656 	0.05916 	0.05249 	0.00381	0.02287
Replication73	 -1.47396	0.99824	0.98859 	0.98947 	0.99157 	0.99497 	0.99178 	0.99620 	0.98754 	0.99072 	0.99877 	0.98848 	1.00469 	0.99743 	-0.10205 	-0.14227 	-0.12038 	0.10593 	0.00000 	0.11796 	-0.11476 	-0.12733 	0.08583 	-0.11519 	0.29446 	0.11070 	-0.03359 	-0.04683 	-0.03962 	0.05289 	0.00000 	0.04423 	-0.03777 	-0.04191 	0.03280 	-0.03791 	0.09692 	0.03697 	0.00710	0.02618
Replication74	 -1.49977	0.99801	0.98785 	0.99029 	0.99110 	0.99499 	0.99158 	0.99564 	0.98265 	0.98696 	0.99685 	0.98393 	0.99812 	0.99557 	-0.11459 	-0.09813 	-0.11649 	0.10928 	0.00000 	0.12604 	-0.11672 	-0.12370 	0.09946 	-0.11703 	0.22040 	0.12648 	-0.03773 	-0.03231 	-0.03836 	0.04931 	0.00000 	0.04268 	-0.03844 	-0.04074 	0.03950 	-0.03854 	0.07258 	0.04311 	0.00501	0.02106
Replication75	 -1.52852	0.99667	0.98001 	0.98219 	0.98295 	0.98901 	0.98400 	0.98837 	0.96097 	0.96950 	0.98646 	0.96393 	0.97226 	0.98520 	-0.12094 	-0.12925 	-0.11204 	0.16107 	0.00050 	0.19681 	-0.13552 	-0.12861 	0.17454 	-0.11997 	0.00000 	0.21544 	-0.03993 	-0.04268 	-0.03700 	0.06074 	0.00017 	0.05734 	-0.04475 	-0.04247 	0.07422 	-0.03961 	0.00000 	0.07597 	0.00203	0.02201
Replication76	 -1.50591	0.99730	0.98292 	0.98507 	0.98582 	0.99122 	0.98688 	0.99135 	0.97287 	0.97877 	0.99159 	0.97458 	0.98672 	0.99029 	-0.12384 	-0.12483 	-0.13506 	0.13985 	0.00204 	0.16608 	-0.12208 	-0.12572 	0.13790 	-0.12405 	0.13317 	0.17235 	-0.04084 	-0.04117 	-0.04454 	0.05854 	0.00067 	0.05305 	-0.04026 	-0.04146 	0.05659 	-0.04091 	0.04392 	0.05931 	0.00421	0.02290
Replication77	 -1.47208	0.99829	0.98586 	0.98912 	0.99157 	0.99410 	0.99093 	0.99618 	0.98736 	0.99156 	0.99932 	0.98897 	1.00727 	0.99790 	-0.14302 	-0.12587 	-0.11740 	0.10972 	0.00000 	0.11692 	-0.14008 	-0.11593 	0.08212 	-0.12698 	0.34684 	0.10685 	-0.04707 	-0.04143 	-0.03864 	0.05829 	0.00000 	0.04542 	-0.04610 	-0.03815 	0.03069 	-0.04179 	0.11415 	0.03535 	0.00683	0.03072
Replication78	 -1.51513	0.99758	0.98582 	0.98683 	0.98809 	0.99286 	0.98891 	0.99306 	0.97500 	0.98116 	0.99364 	0.97612 	0.99187 	0.99224 	-0.10090 	-0.13472 	-0.11911 	0.12688 	0.00000 	0.15006 	-0.13450 	-0.11488 	0.12274 	-0.16089 	0.20720 	0.15488 	-0.03326 	-0.04440 	-0.03926 	0.05420 	0.00000 	0.04903 	-0.04433 	-0.03786 	0.05007 	-0.05303 	0.06829 	0.05385 	0.00324	0.02332
Replication79	 -1.50117	0.99760	0.98426 	0.98669 	0.98821 	0.99241 	0.98875 	0.99317 	0.97734 	0.98271 	0.99403 	0.97987 	0.99218 	0.99274 	-0.12710 	-0.12691 	-0.11853 	0.12906 	0.00609 	0.14910 	-0.12934 	-0.13614 	0.12048 	-0.09503 	0.17194 	0.15160 	-0.04189 	-0.04183 	-0.03906 	0.05682 	0.00201 	0.04868 	-0.04263 	-0.04487 	0.04825 	-0.03132 	0.05667 	0.05118 	0.00477	0.02202
