
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication771	 0.31975	0.99980	0.99628 	0.99962 	0.99770 	0.99950 	1.00610 	0.99998 	0.95416 	0.95466 	0.94671 	0.95543 	0.95333 	0.94811 
Replication772	 0.28090	0.99981	0.99482 	0.99883 	0.99689 	0.99860 	1.00617 	0.99935 	0.96061 	0.96116 	0.95521 	0.96184 	0.96018 	0.95537 
Replication773	 0.29677	0.99981	0.99607 	1.00014 	0.99700 	0.99970 	1.00620 	0.99971 	0.95771 	0.95888 	0.95048 	0.95933 	0.95707 	0.95185 
Replication774	 0.31055	0.99981	0.99691 	0.99987 	0.99775 	0.99986 	1.00618 	1.00008 	0.95528 	0.95579 	0.94809 	0.95654 	0.95450 	0.94940 
Replication775	 0.29936	0.99982	0.99776 	1.00245 	0.99908 	1.00149 	1.00653 	1.00147 	0.95777 	0.95824 	0.94936 	0.95889 	0.95660 	0.95173 
Replication776	 0.31480	0.99980	0.99653 	0.99921 	0.99644 	0.99938 	1.00605 	0.99916 	0.95514 	0.95571 	0.94848 	0.95647 	0.95452 	0.94934 
Replication777	 0.28780	0.99983	0.99853 	1.00237 	0.99931 	1.00174 	1.00663 	1.00161 	0.95942 	0.95969 	0.95116 	0.96038 	0.95819 	0.95350 
Replication778	 0.24294	0.99982	0.99581 	0.99957 	0.99772 	0.99936 	1.00648 	1.00004 	0.96561 	0.96672 	0.96054 	0.96710 	0.96535 	0.96078 
Replication779	 0.26047	0.99983	0.99773 	1.00087 	0.99818 	1.00070 	1.00656 	1.00061 	0.96269 	0.96500 	0.95549 	0.96492 	0.96233 	0.95719 
Replication780	 0.30540	0.99982	0.99766 	1.00090 	0.99949 	1.00066 	1.00639 	1.00134 	0.95589 	0.95642 	0.94882 	0.95716 	0.95516 	0.95025 
Replication781	 0.33090	0.99980	0.99517 	0.99910 	0.99742 	0.99884 	1.00596 	0.99968 	0.95305 	0.95398 	0.94496 	0.95459 	0.95219 	0.94666 
Replication782	 0.28469	0.99981	0.99629 	0.99952 	0.99733 	0.99948 	1.00626 	0.99977 	0.95959 	0.96128 	0.95185 	0.96148 	0.95892 	0.95360 
Replication783	 0.30811	0.99980	0.99660 	0.99928 	0.99654 	0.99944 	1.00610 	0.99923 	0.95625 	0.95674 	0.94927 	0.95748 	0.95548 	0.95036 
Replication784	 0.30656	0.99980	0.99532 	0.99884 	0.99656 	0.99877 	1.00604 	0.99914 	0.95689 	0.95739 	0.95023 	0.95812 	0.95618 	0.95107 
Replication785	 0.28619	0.99983	0.99837 	1.00198 	0.99884 	1.00148 	1.00657 	1.00124 	0.95922 	0.95965 	0.95216 	0.96034 	0.95838 	0.95372 
Replication786	 0.23534	0.99983	0.99603 	0.99943 	0.99716 	0.99937 	1.00650 	0.99969 	0.96692 	0.97009 	0.96014 	0.96962 	0.96683 	0.96153 
Replication787	 0.26670	0.99982	0.99736 	1.00065 	0.99853 	1.00045 	1.00652 	1.00075 	0.96186 	0.96231 	0.95574 	0.96297 	0.96121 	0.95665 
