
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication876	 0.28960	0.99983	0.99851 	1.00206 	0.99920 	1.00157 	1.00658 	1.00146 	0.95854 	0.95999 	0.95080 	0.96030 	0.95788 	0.95284 
Replication877	 0.28503	0.99983	0.99872 	1.00252 	0.99930 	1.00188 	1.00664 	1.00164 	0.95921 	0.95973 	0.95278 	0.96043 	0.95860 	0.95403 
Replication878	 0.32162	0.99981	0.99721 	1.00036 	0.99872 	1.00021 	1.00621 	1.00075 	0.95352 	0.95405 	0.94593 	0.95482 	0.95270 	0.94754 
Replication879	 0.31012	0.99981	0.99580 	0.99938 	0.99750 	0.99922 	1.00611 	0.99982 	0.95600 	0.95643 	0.94848 	0.95717 	0.95506 	0.94992 
Replication880	 0.20658	0.99986	0.99930 	1.00287 	0.99966 	1.00232 	1.00713 	1.00199 	0.97107 	0.97463 	0.96387 	0.97391 	0.97095 	0.96610 
Replication881	 0.37828	0.99978	0.99410 	0.99799 	0.99577 	0.99785 	1.00554 	0.99842 	0.94699 	0.94757 	0.93865 	0.94845 	0.94608 	0.94014 
Replication882	 0.35720	0.99980	0.99651 	1.00186 	0.99855 	1.00071 	1.00609 	1.00097 	0.94904 	0.94952 	0.93990 	0.95035 	0.94789 	0.94240 
Replication883	 0.29862	0.99981	0.99616 	0.99991 	0.99844 	0.99963 	1.00626 	1.00050 	0.95736 	0.95778 	0.95001 	0.95850 	0.95645 	0.95147 
Replication884	 0.30187	0.99980	0.99529 	0.99876 	0.99632 	0.99872 	1.00606 	0.99899 	0.95810 	0.95891 	0.95003 	0.95944 	0.95706 	0.95176 
Replication885	 0.35064	0.99979	0.99541 	0.99847 	0.99570 	0.99857 	1.00576 	0.99851 	0.95077 	0.95127 	0.94265 	0.95209 	0.94980 	0.94417 
Replication886	 0.30463	0.99981	0.99646 	0.99952 	0.99723 	0.99952 	1.00616 	0.99970 	0.95666 	0.95709 	0.94934 	0.95783 	0.95577 	0.95069 
Replication887	 0.30906	0.99981	0.99581 	0.99927 	0.99720 	0.99916 	1.00610 	0.99961 	0.95638 	0.95676 	0.94864 	0.95750 	0.95535 	0.95019 
Replication888	 0.35945	0.99979	0.99583 	0.99941 	0.99721 	0.99921 	1.00585 	0.99961 	0.94895 	0.94945 	0.93946 	0.95025 	0.94766 	0.94192 
Replication889	 0.32188	0.99980	0.99587 	0.99876 	0.99593 	0.99891 	1.00595 	0.99874 	0.95466 	0.95518 	0.94760 	0.95594 	0.95390 	0.94861 
Replication890	 0.27810	0.99982	0.99663 	0.99977 	0.99762 	0.99972 	1.00633 	1.00000 	0.96010 	0.96063 	0.95434 	0.96132 	0.95960 	0.95487 
Replication891	 0.30392	0.99982	0.99698 	1.00154 	0.99930 	1.00075 	1.00641 	1.00138 	0.95646 	0.95807 	0.94831 	0.95836 	0.95578 	0.95047 
Replication892	 0.26392	0.99984	0.99884 	1.00289 	0.99934 	1.00213 	1.00680 	1.00177 	0.96284 	0.96319 	0.95596 	0.96383 	0.96195 	0.95759 
Replication893	 0.32000	0.99980	0.99563 	1.00017 	0.99718 	0.99955 	1.00608 	0.99980 	0.95446 	0.95492 	0.94682 	0.95569 	0.95355 	0.94832 
Replication894	 0.31393	0.99981	0.99652 	0.99985 	0.99785 	0.99971 	1.00616 	1.00013 	0.95501 	0.95546 	0.94737 	0.95622 	0.95409 	0.94893 
Replication895	 0.30468	0.99981	0.99694 	0.99964 	0.99710 	0.99975 	1.00619 	0.99965 	0.95674 	0.95710 	0.94880 	0.95783 	0.95565 	0.95055 
Replication896	 0.33505	0.99979	0.99561 	0.99871 	0.99608 	0.99878 	1.00588 	0.99881 	0.95305 	0.95346 	0.94474 	0.95424 	0.95194 	0.94647 
Replication897	 0.30426	0.99982	0.99839 	1.00183 	0.99961 	1.00140 	1.00651 	1.00164 	0.95649 	0.95690 	0.94858 	0.95763 	0.95548 	0.95063 
Replication898	 0.24887	0.99983	0.99785 	1.00079 	0.99804 	1.00071 	1.00663 	1.00052 	0.96472 	0.96646 	0.95742 	0.96654 	0.96409 	0.95919 
Replication899	 0.31746	0.99980	0.99626 	0.99924 	0.99676 	0.99930 	1.00606 	0.99934 	0.95516 	0.95650 	0.94628 	0.95688 	0.95416 	0.94855 
Replication900	 0.25175	0.99982	0.99684 	0.99972 	0.99724 	0.99979 	1.00646 	0.99980 	0.96420 	0.96606 	0.95773 	0.96614 	0.96383 	0.95885 
Replication901	 0.31793	0.99981	0.99725 	1.00005 	0.99791 	1.00007 	1.00618 	1.00021 	0.95433 	0.95475 	0.94620 	0.95551 	0.95328 	0.94808 
Replication902	 0.31742	0.99982	0.99858 	1.00234 	0.99802 	1.00171 	1.00639 	1.00082 	0.95472 	0.95519 	0.94688 	0.95594 	0.95379 	0.94880 
Replication903	 0.23618	0.99983	0.99645 	0.99985 	0.99783 	0.99973 	1.00656 	1.00018 	0.96628 	0.96995 	0.95931 	0.96931 	0.96633 	0.96090 
Replication904	 0.28997	0.99983	0.99890 	1.00177 	0.99916 	1.00156 	1.00658 	1.00137 	0.95856 	0.95896 	0.95111 	0.95966 	0.95763 	0.95292 
Replication905	 0.29561	0.99981	0.99687 	1.00053 	0.99763 	1.00019 	1.00629 	1.00017 	0.95756 	0.95808 	0.95102 	0.95880 	0.95691 	0.95202 
Replication906	 0.20050	0.99984	0.99708 	1.00022 	0.99792 	1.00017 	1.00680 	1.00035 	0.97161 	0.97572 	0.96511 	0.97482 	0.97181 	0.96663 
Replication907	 0.29063	0.99982	0.99707 	1.00024 	0.99844 	1.00012 	1.00636 	1.00058 	0.95833 	0.95876 	0.95121 	0.95946 	0.95747 	0.95261 
Replication908	 0.33779	0.99980	0.99725 	1.00040 	0.99767 	1.00023 	1.00609 	1.00013 	0.95147 	0.95192 	0.94288 	0.95273 	0.95038 	0.94499 
Replication909	 0.35832	0.99979	0.99511 	0.99864 	0.99606 	0.99856 	1.00573 	0.99876 	0.94954 	0.95006 	0.94121 	0.95090 	0.94856 	0.94285 
Replication910	 0.27921	0.99982	0.99575 	0.99965 	0.99810 	0.99936 	1.00631 	1.00025 	0.96022 	0.96181 	0.95316 	0.96206 	0.95970 	0.95452 
Replication911	 0.33952	0.99980	0.99642 	1.00011 	0.99715 	0.99978 	1.00599 	0.99975 	0.95110 	0.95170 	0.94356 	0.95251 	0.95036 	0.94495 
Replication912	 0.30081	0.99980	0.99456 	0.99864 	0.99672 	0.99840 	1.00603 	0.99919 	0.95765 	0.95967 	0.95078 	0.95983 	0.95737 	0.95181 
Replication913	 0.32449	0.99980	0.99499 	0.99868 	0.99651 	0.99856 	1.00592 	0.99906 	0.95438 	0.95561 	0.94650 	0.95609 	0.95363 	0.94804 
Replication914	 0.27583	0.99982	0.99715 	1.00062 	0.99926 	1.00036 	1.00650 	1.00117 	0.96048 	0.96092 	0.95391 	0.96160 	0.95974 	0.95510 
Replication915	 0.33727	0.99980	0.99573 	0.99966 	0.99703 	0.99931 	1.00596 	0.99958 	0.95203 	0.95250 	0.94381 	0.95330 	0.95102 	0.94557 
Replication916	 0.33063	0.99979	0.99511 	0.99832 	0.99555 	0.99841 	1.00584 	0.99841 	0.95394 	0.95440 	0.94638 	0.95518 	0.95303 	0.94760 
Replication917	 0.30837	0.99982	0.99733 	1.00121 	0.99886 	1.00070 	1.00636 	1.00105 	0.95582 	0.95628 	0.94824 	0.95702 	0.95492 	0.94995 
Replication918	 0.32258	0.99980	0.99697 	0.99950 	0.99680 	0.99967 	1.00606 	0.99943 	0.95388 	0.95438 	0.94634 	0.95515 	0.95303 	0.94776 
Replication919	 0.34836	0.99979	0.99571 	0.99872 	0.99605 	0.99881 	1.00581 	0.99878 	0.95091 	0.95139 	0.94263 	0.95221 	0.94989 	0.94429 
Replication920	 0.29608	0.99982	0.99812 	1.00204 	0.99948 	1.00142 	1.00655 	1.00161 	0.95787 	0.95825 	0.95008 	0.95896 	0.95685 	0.95208 
Replication921	 0.30864	0.99981	0.99699 	1.00089 	0.99877 	1.00042 	1.00631 	1.00092 	0.95570 	0.95618 	0.94829 	0.95692 	0.95485 	0.94986 
Replication922	 0.24699	0.99982	0.99519 	0.99901 	0.99690 	0.99885 	1.00638 	0.99943 	0.96574 	0.96908 	0.95816 	0.96854 	0.96549 	0.95995 
Replication923	 0.31485	0.99980	0.99635 	0.99938 	0.99702 	0.99940 	1.00609 	0.99953 	0.95523 	0.95588 	0.94755 	0.95656 	0.95435 	0.94908 
Replication924	 0.27448	0.99982	0.99670 	1.00031 	0.99789 	1.00003 	1.00640 	1.00029 	0.96070 	0.96119 	0.95467 	0.96187 	0.96010 	0.95543 
Replication925	 0.21106	0.99984	0.99673 	1.00003 	0.99794 	0.99994 	1.00673 	1.00031 	0.97024 	0.97332 	0.96364 	0.97282 	0.97010 	0.96510 
Replication926	 0.31702	0.99980	0.99507 	0.99882 	0.99677 	0.99866 	1.00599 	0.99925 	0.95538 	0.95587 	0.94829 	0.95662 	0.95459 	0.94935 
Replication927	 0.28501	0.99982	0.99723 	1.00140 	0.99917 	1.00078 	1.00651 	1.00129 	0.95949 	0.96046 	0.95161 	0.96091 	0.95858 	0.95364 
Replication928	 0.29787	0.99981	0.99601 	0.99946 	0.99745 	0.99934 	1.00620 	0.99982 	0.95797 	0.95831 	0.95022 	0.95902 	0.95688 	0.95185 
Replication929	 0.30907	0.99980	0.99484 	0.99900 	0.99739 	0.99868 	1.00606 	0.99965 	0.95657 	0.95699 	0.94917 	0.95773 	0.95564 	0.95048 
Replication930	 0.34866	0.99979	0.99593 	0.99886 	0.99623 	0.99896 	1.00583 	0.99892 	0.95074 	0.95121 	0.94233 	0.95203 	0.94969 	0.94410 
Replication931	 0.32476	0.99981	0.99708 	1.00008 	0.99815 	1.00002 	1.00615 	1.00035 	0.95312 	0.95362 	0.94533 	0.95440 	0.95223 	0.94699 
Replication932	 0.29451	0.99983	0.99895 	1.00289 	1.00019 	1.00215 	1.00668 	1.00224 	0.95805 	0.95868 	0.95050 	0.95931 	0.95720 	0.95249 
Replication933	 0.28852	0.99981	0.99495 	0.99878 	0.99629 	0.99862 	1.00611 	0.99898 	0.95991 	0.96034 	0.95353 	0.96104 	0.95917 	0.95424 
Replication934	 0.32051	0.99981	0.99798 	1.00113 	0.99876 	1.00088 	1.00630 	1.00096 	0.95378 	0.95430 	0.94619 	0.95507 	0.95296 	0.94788 
Replication935	 0.30423	0.99980	0.99578 	0.99854 	0.99530 	0.99877 	1.00601 	0.99834 	0.95793 	0.95976 	0.94916 	0.95990 	0.95703 	0.95132 
Replication936	 0.28235	0.99984	0.99952 	1.00481 	1.00054 	1.00334 	1.00691 	1.00290 	0.96023 	0.96075 	0.95379 	0.96142 	0.95963 	0.95531 
Replication937	 0.25751	0.99983	0.99683 	1.00069 	0.99847 	1.00029 	1.00654 	1.00073 	0.96297 	0.96523 	0.95663 	0.96521 	0.96283 	0.95778 
Replication938	 0.33742	0.99979	0.99499 	0.99861 	0.99640 	0.99851 	1.00585 	0.99897 	0.95258 	0.95307 	0.94483 	0.95387 	0.95167 	0.94619 
Replication939	 0.33850	0.99980	0.99461 	0.99967 	0.99712 	0.99892 	1.00591 	0.99963 	0.95190 	0.95246 	0.94436 	0.95326 	0.95111 	0.94567 
Replication940	 0.24196	0.99984	0.99765 	1.00161 	0.99936 	1.00107 	1.00677 	1.00149 	0.96567 	0.96944 	0.95736 	0.96872 	0.96542 	0.95999 
Replication941	 0.32208	0.99980	0.99564 	0.99934 	0.99759 	0.99913 	1.00603 	0.99984 	0.95389 	0.95447 	0.94703 	0.95525 	0.95325 	0.94801 
Replication942	 0.33455	0.99980	0.99627 	0.99968 	0.99789 	0.99952 	1.00604 	1.00009 	0.95229 	0.95267 	0.94340 	0.95346 	0.95105 	0.94564 
Replication943	 0.27794	0.99984	0.99888 	1.00274 	1.00066 	1.00207 	1.00678 	1.00249 	0.96048 	0.96095 	0.95387 	0.96162 	0.95978 	0.95535 
Replication944	 0.27027	0.99982	0.99691 	1.00011 	0.99818 	1.00001 	1.00643 	1.00042 	0.96133 	0.96217 	0.95464 	0.96268 	0.96065 	0.95585 
Replication945	 0.34324	0.99979	0.99413 	0.99834 	0.99650 	0.99807 	1.00577 	0.99895 	0.95183 	0.95239 	0.94446 	0.95320 	0.95107 	0.94553 
Replication946	 0.27841	0.99982	0.99783 	1.00011 	0.99741 	1.00032 	1.00638 	0.99997 	0.95989 	0.96076 	0.95353 	0.96131 	0.95935 	0.95449 
Replication947	 0.33405	0.99980	0.99682 	0.99935 	0.99662 	0.99954 	1.00597 	0.99928 	0.95207 	0.95268 	0.94493 	0.95347 	0.95141 	0.94604 
Replication948	 0.27494	0.99983	0.99787 	1.00138 	0.99826 	1.00100 	1.00654 	1.00076 	0.96089 	0.96130 	0.95421 	0.96197 	0.96009 	0.95549 
Replication949	 0.32986	0.99981	0.99653 	1.00077 	0.99772 	1.00017 	1.00611 	1.00025 	0.95244 	0.95397 	0.94440 	0.95439 	0.95184 	0.94625 
Replication950	 0.29935	0.99981	0.99676 	0.99979 	0.99765 	0.99977 	1.00623 	1.00001 	0.95711 	0.95877 	0.94890 	0.95902 	0.95637 	0.95092 
Replication951	 0.27103	0.99982	0.99714 	1.00028 	0.99842 	1.00018 	1.00646 	1.00060 	0.96111 	0.96275 	0.95391 	0.96295 	0.96056 	0.95549 
Replication952	 0.32711	0.99981	0.99675 	1.00053 	0.99800 	1.00013 	1.00614 	1.00036 	0.95305 	0.95352 	0.94497 	0.95430 	0.95207 	0.94682 
Replication953	 0.27115	0.99983	0.99760 	1.00111 	0.99828 	1.00077 	1.00652 	1.00072 	0.96114 	0.96308 	0.95403 	0.96318 	0.96073 	0.95563 
Replication954	 0.25519	0.99983	0.99737 	1.00010 	0.99773 	1.00018 	1.00650 	1.00017 	0.96332 	0.96578 	0.95641 	0.96565 	0.96307 	0.95788 
Replication955	 0.33282	0.99980	0.99708 	0.99985 	0.99667 	0.99989 	1.00602 	0.99942 	0.95233 	0.95282 	0.94434 	0.95362 	0.95139 	0.94602 
Replication956	 0.33139	0.99980	0.99592 	0.99888 	0.99622 	0.99898 	1.00592 	0.99893 	0.95319 	0.95417 	0.94512 	0.95477 	0.95235 	0.94676 
Replication957	 0.31523	0.99981	0.99629 	1.00007 	0.99787 	0.99974 	1.00616 	1.00019 	0.95490 	0.95534 	0.94711 	0.95609 	0.95393 	0.94876 
Replication958	 0.27794	0.99982	0.99774 	1.00022 	0.99778 	1.00035 	1.00642 	1.00021 	0.96016 	0.96059 	0.95354 	0.96128 	0.95940 	0.95467 
Replication959	 0.28101	0.99982	0.99685 	1.00030 	0.99875 	1.00008 	1.00641 	1.00079 	0.95966 	0.96013 	0.95317 	0.96082 	0.95896 	0.95423 
Replication960	 0.33524	0.99980	0.99584 	0.99949 	0.99783 	0.99927 	1.00599 	1.00001 	0.95170 	0.95233 	0.94463 	0.95314 	0.95109 	0.94572 
Replication961	 0.31287	0.99981	0.99740 	1.00025 	0.99827 	1.00023 	1.00623 	1.00047 	0.95468 	0.95525 	0.94774 	0.95601 	0.95402 	0.94896 
Replication962	 0.31144	0.99981	0.99822 	1.00067 	0.99793 	1.00073 	1.00629 	1.00038 	0.95499 	0.95553 	0.94789 	0.95629 	0.95428 	0.94925 
Replication963	 0.30653	0.99981	0.99584 	0.99990 	0.99793 	0.99950 	1.00618 	1.00019 	0.95634 	0.95676 	0.94878 	0.95750 	0.95539 	0.95030 
Replication964	 0.27245	0.99983	0.99853 	1.00188 	0.99891 	1.00149 	1.00664 	1.00127 	0.96118 	0.96178 	0.95443 	0.96238 	0.96044 	0.95586 
Replication965	 0.27383	0.99983	0.99878 	1.00101 	0.99782 	1.00113 	1.00653 	1.00042 	0.96081 	0.96217 	0.95342 	0.96247 	0.96013 	0.95517 
Replication966	 0.30436	0.99981	0.99632 	0.99941 	0.99709 	0.99941 	1.00615 	0.99959 	0.95681 	0.95724 	0.94953 	0.95798 	0.95592 	0.95084 
Replication967	 0.30606	0.99980	0.99556 	0.99941 	0.99682 	0.99914 	1.00608 	0.99942 	0.95653 	0.95709 	0.95018 	0.95783 	0.95595 	0.95088 
Replication968	 0.26646	0.99982	0.99544 	0.99933 	0.99754 	0.99909 	1.00633 	0.99986 	0.96244 	0.96501 	0.95483 	0.96483 	0.96203 	0.95658 
Replication969	 0.23149	0.99985	0.99902 	1.00243 	0.99901 	1.00197 	1.00692 	1.00149 	0.96723 	0.97027 	0.96000 	0.96983 	0.96702 	0.96205 
Replication970	 0.31292	0.99980	0.99547 	0.99899 	0.99681 	0.99889 	1.00605 	0.99931 	0.95624 	0.95657 	0.94806 	0.95731 	0.95506 	0.94984 
Replication971	 0.36061	0.99979	0.99509 	0.99890 	0.99709 	0.99868 	1.00578 	0.99942 	0.94909 	0.94951 	0.93990 	0.95036 	0.94785 	0.94211 
Replication972	 0.32408	0.99980	0.99602 	0.99877 	0.99582 	0.99896 	1.00594 	0.99868 	0.95440 	0.95686 	0.94529 	0.95685 	0.95372 	0.94765 
Replication973	 0.25103	0.99984	0.99806 	1.00201 	0.99880 	1.00141 	1.00674 	1.00125 	0.96455 	0.96567 	0.95787 	0.96600 	0.96391 	0.95935 
Replication974	 0.28842	0.99981	0.99729 	0.99993 	0.99748 	1.00003 	1.00629 	0.99995 	0.95816 	0.96013 	0.95140 	0.96031 	0.95792 	0.95259 
Replication975	 0.31531	0.99980	0.99517 	0.99898 	0.99707 	0.99878 	1.00602 	0.99946 	0.95561 	0.95605 	0.94814 	0.95680 	0.95469 	0.94947 
Replication976	 0.31891	0.99980	0.99571 	0.99930 	0.99741 	0.99914 	1.00606 	0.99973 	0.95481 	0.95523 	0.94692 	0.95599 	0.95380 	0.94854 
Replication977	 0.32770	0.99981	0.99776 	1.00072 	0.99916 	1.00059 	1.00624 	1.00109 	0.95242 	0.95302 	0.94508 	0.95381 	0.95174 	0.94657 
Replication978	 0.23627	0.99984	0.99817 	1.00073 	0.99850 	1.00080 	1.00672 	1.00079 	0.96614 	0.96854 	0.95968 	0.96838 	0.96594 	0.96104 
Replication979	 0.31028	0.99981	0.99744 	1.00024 	0.99767 	1.00023 	1.00623 	1.00012 	0.95535 	0.95583 	0.94790 	0.95658 	0.95449 	0.94941 
Replication980	 0.31292	0.99980	0.99631 	0.99931 	0.99689 	0.99935 	1.00609 	0.99944 	0.95562 	0.95606 	0.94813 	0.95681 	0.95471 	0.94953 
Replication981	 0.35045	0.99979	0.99551 	0.99899 	0.99612 	0.99888 	1.00579 	0.99888 	0.95016 	0.95080 	0.94293 	0.95163 	0.94952 	0.94395 
Replication982	 0.31690	0.99980	0.99556 	0.99901 	0.99680 	0.99893 	1.00601 	0.99931 	0.95514 	0.95566 	0.94818 	0.95642 	0.95441 	0.94919 
Replication983	 0.25364	0.99984	0.99883 	1.00217 	0.99896 	1.00176 	1.00678 	1.00138 	0.96408 	0.96448 	0.95793 	0.96510 	0.96337 	0.95908 
Replication984	 0.32672	0.99980	0.99537 	0.99946 	0.99814 	0.99910 	1.00604 	1.00019 	0.95335 	0.95386 	0.94573 	0.95464 	0.95249 	0.94719 
Replication985	 0.33022	0.99980	0.99809 	1.00012 	0.99740 	1.00039 	1.00613 	0.99992 	0.95231 	0.95281 	0.94430 	0.95360 	0.95138 	0.94608 
Replication986	 0.34542	0.99980	0.99561 	0.99922 	0.99739 	0.99904 	1.00590 	0.99968 	0.95073 	0.95126 	0.94266 	0.95207 	0.94981 	0.94429 
Replication987	 0.32174	0.99980	0.99546 	0.99900 	0.99690 	0.99889 	1.00599 	0.99936 	0.95450 	0.95499 	0.94716 	0.95576 	0.95367 	0.94839 
Replication988	 0.32904	0.99980	0.99583 	0.99908 	0.99680 	0.99906 	1.00596 	0.99932 	0.95326 	0.95379 	0.94586 	0.95457 	0.95246 	0.94711 
Replication989	 0.30695	0.99981	0.99574 	0.99947 	0.99777 	0.99925 	1.00614 	1.00000 	0.95627 	0.95674 	0.94913 	0.95748 	0.95545 	0.95036 
Replication990	 0.34071	0.99979	0.99509 	0.99862 	0.99634 	0.99855 	1.00584 	0.99893 	0.95216 	0.95262 	0.94409 	0.95342 	0.95116 	0.94564 
Replication991	 0.29748	0.99981	0.99794 	1.00050 	0.99680 	1.00055 	1.00630 	0.99969 	0.95760 	0.95823 	0.94999 	0.95886 	0.95668 	0.95165 
Replication992	 0.31564	0.99980	0.99655 	0.99955 	0.99729 	0.99956 	1.00610 	0.99973 	0.95465 	0.95523 	0.94789 	0.95599 	0.95403 	0.94887 
Replication993	 0.32495	0.99981	0.99763 	1.00072 	0.99767 	1.00054 	1.00619 	1.00022 	0.95329 	0.95378 	0.94535 	0.95455 	0.95236 	0.94715 
Replication994	 0.25905	0.99982	0.99742 	0.99972 	0.99675 	0.99999 	1.00643 	0.99951 	0.96323 	0.96550 	0.95577 	0.96541 	0.96274 	0.95749 
Replication995	 0.29729	0.99981	0.99798 	1.00026 	0.99773 	1.00044 	1.00632 	1.00018 	0.95707 	0.95759 	0.95036 	0.95831 	0.95639 	0.95148 
Replication996	 0.25580	0.99982	0.99659 	0.99943 	0.99673 	0.99955 	1.00640 	0.99942 	0.96410 	0.96619 	0.95676 	0.96615 	0.96356 	0.95837 
Replication997	 0.30601	0.99982	0.99725 	1.00129 	0.99805 	1.00071 	1.00633 	1.00059 	0.95636 	0.95679 	0.94874 	0.95753 	0.95542 	0.95045 
Replication998	 0.32539	0.99980	0.99680 	0.99924 	0.99631 	0.99948 	1.00600 	0.99908 	0.95369 	0.95439 	0.94608 	0.95509 	0.95288 	0.94750 
Replication999	 0.34324	0.99979	0.99474 	0.99865 	0.99673 	0.99844 	1.00582 	0.99916 	0.95155 	0.95210 	0.94395 	0.95291 	0.95073 	0.94521 
