
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication615	 -1.45398	0.99830	0.98288 	0.98570 	0.98911 	0.98985 	0.98870 	0.99595 	0.97868 	0.98393 	0.99446 	0.98017 	0.99330 	0.99602 	-0.11783 	-0.13169 	-0.13849 	0.18427 	0.00668 	0.12019 	-0.12019 	-0.14009 	0.16259 	-0.12313 	0.16931 	0.11962 	-0.03878 	-0.04334 	-0.04558 	0.00501 	0.00220 	0.11888 	-0.03956 	-0.04611 	-0.01667 	-0.04052 	0.05572 	0.11831 	0.00878	0.02957
Replication616	 -1.44016	0.99850	0.98310 	0.98691 	0.99045 	0.99077 	0.99058 	0.99708 	0.98399 	0.98793 	0.99672 	0.98463 	0.99915 	0.99790 	-0.14268 	-0.12981 	-0.14328 	0.16929 	0.02844 	0.11056 	-0.10785 	-0.13248 	0.14136 	-0.12800 	0.22085 	0.10353 	-0.04694 	-0.04271 	-0.04714 	0.01133 	0.00936 	0.10941 	-0.03548 	-0.04358 	-0.01660 	-0.04211 	0.07266 	0.10238 	0.01008	0.03057
Replication617	 -1.45751	0.99851	0.98507 	0.98810 	0.99140 	0.99174 	0.99049 	0.99750 	0.98280 	0.98749 	0.99673 	0.98430 	0.99794 	0.99794 	-0.11530 	-0.11769 	-0.12365 	0.16397 	0.00000 	0.10694 	-0.11924 	-0.13370 	0.14051 	-0.11536 	0.20169 	0.10318 	-0.03793 	-0.03872 	-0.04068 	0.00754 	0.00000 	0.10580 	-0.03923 	-0.04398 	-0.01592 	-0.03795 	0.06635 	0.10204 	0.00865	0.02732
Replication618	 -1.46283	0.99888	0.98780 	0.99091 	0.99415 	0.99429 	0.99445 	0.99965 	0.98880 	0.99242 	1.00041 	0.98885 	1.00816 	1.00082 	-0.12600 	-0.12036 	-0.12527 	0.13264 	0.03147 	0.08849 	-0.12225 	-0.12829 	0.10392 	-0.16101 	0.34036 	0.07859 	-0.04142 	-0.03957 	-0.04118 	0.01486 	0.01035 	0.08763 	-0.04019 	-0.04217 	-0.01386 	-0.05293 	0.11189 	0.07773 	0.00773	0.03113
Replication619	 -1.46099	0.99873	0.98768 	0.99040 	0.99324 	0.99394 	0.99502 	0.99908 	0.98574 	0.99041 	0.99865 	0.98741 	1.00159 	0.99954 	-0.12205 	-0.12370 	-0.13508 	0.14237 	0.05616 	0.09339 	-0.12407 	-0.11987 	0.12026 	-0.11361 	0.22835 	0.08947 	-0.04013 	-0.04068 	-0.04442 	0.00845 	0.01847 	0.09242 	-0.04080 	-0.03942 	-0.01367 	-0.03736 	0.07509 	0.08850 	0.00838	0.02644
Replication620	 -1.46708	0.99865	0.98773 	0.99042 	0.99243 	0.99362 	0.99228 	0.99845 	0.98351 	0.98821 	0.99784 	0.98485 	1.00124 	0.99871 	-0.10318 	-0.09404 	-0.13465 	0.14783 	0.00000 	0.09883 	-0.13082 	-0.14572 	0.12804 	-0.13296 	0.26243 	0.09663 	-0.03394 	-0.03093 	-0.04428 	0.00596 	0.00000 	0.09780 	-0.04302 	-0.04793 	-0.01383 	-0.04373 	0.08631 	0.09559 	0.00761	0.02800
Replication621	 -1.43167	0.99859	0.98393 	0.98762 	0.99129 	0.99132 	0.99005 	0.99758 	0.98628 	0.99055 	0.99783 	0.98740 	1.00106 	0.99895 	-0.13428 	-0.12365 	-0.13258 	0.16161 	0.00000 	0.10622 	-0.11206 	-0.10255 	0.13101 	-0.11785 	0.21852 	0.09458 	-0.04417 	-0.04067 	-0.04361 	0.01385 	0.00000 	0.10514 	-0.03686 	-0.03373 	-0.01675 	-0.03876 	0.07188 	0.09350 	0.01102	0.02982
Replication622	 -1.48172	0.99843	0.98524 	0.98737 	0.99151 	0.99139 	0.99030 	0.99723 	0.97861 	0.98523 	0.99574 	0.98054 	0.99473 	0.99711 	-0.09907 	-0.13743 	-0.10072 	0.17005 	0.00000 	0.10929 	-0.14026 	-0.11159 	0.14963 	-0.14178 	0.18532 	0.11028 	-0.03260 	-0.04522 	-0.03314 	0.00468 	0.00000 	0.10809 	-0.04615 	-0.03672 	-0.01574 	-0.04665 	0.06098 	0.10908 	0.00627	0.02662
Replication623	 -1.44636	0.99854	0.98237 	0.98677 	0.99112 	0.99046 	0.98928 	0.99724 	0.98370 	0.98879 	0.99734 	0.98522 	1.00093 	0.99841 	-0.14612 	-0.12748 	-0.11876 	0.16867 	0.00000 	0.10913 	-0.13235 	-0.11829 	0.13634 	-0.13240 	0.25272 	0.09916 	-0.04807 	-0.04194 	-0.03907 	0.01485 	0.00000 	0.10800 	-0.04354 	-0.03891 	-0.01747 	-0.04355 	0.08314 	0.09804 	0.00936	0.03148
Replication624	 -1.46794	0.99880	0.98825 	0.99147 	0.99442 	0.99456 	0.99484 	0.99970 	0.98836 	0.99161 	0.99950 	0.98894 	1.00304 	1.00028 	-0.12018 	-0.10751 	-0.11554 	0.13572 	0.03273 	0.08809 	-0.10070 	-0.12995 	0.11253 	-0.11525 	0.22895 	0.08320 	-0.03951 	-0.03535 	-0.03799 	0.00927 	0.01076 	0.08717 	-0.03311 	-0.04273 	-0.01392 	-0.03789 	0.07528 	0.08228 	0.00790	0.02426
