
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.44149	0.99823	0.98064 	0.98394 	0.98839 	0.98838 	0.98702 	0.99531 	0.97847 	0.98446 	0.99409 	0.97976 	0.99214 	0.99584 	-0.13122 	-0.14797 	-0.13120 	0.19432 	0.00000 	0.12567 	-0.11932 	-0.09659 	0.16754 	-0.13751 	0.14518 	0.12119 	-0.04319 	-0.04871 	-0.04319 	0.00868 	0.00000 	0.12432 	-0.03927 	-0.03179 	-0.01810 	-0.04526 	0.04779 	0.11984 	0.00989	0.03111
Replication1	 -1.45278	0.99852	0.98290 	0.98665 	0.99100 	0.99053 	0.98934 	0.99712 	0.98148 	0.98797 	0.99698 	0.98324 	0.99993 	0.99809 	-0.13511 	-0.13406 	-0.11762 	0.16946 	0.00000 	0.11014 	-0.14966 	-0.09428 	0.13918 	-0.15622 	0.25761 	0.10191 	-0.04445 	-0.04410 	-0.03870 	0.01338 	0.00000 	0.10900 	-0.04923 	-0.03101 	-0.01691 	-0.05139 	0.08475 	0.10077 	0.00865	0.03211
Replication2	 -1.43886	0.99853	0.98501 	0.98723 	0.99088 	0.99138 	0.99008 	0.99727 	0.98455 	0.98877 	0.99707 	0.98584 	0.99950 	0.99825 	-0.11007 	-0.13865 	-0.13401 	0.16462 	0.00000 	0.10888 	-0.11358 	-0.12658 	0.13787 	-0.11241 	0.21303 	0.10053 	-0.03621 	-0.04561 	-0.04408 	0.01027 	0.00000 	0.10776 	-0.03736 	-0.04164 	-0.01648 	-0.03698 	0.07008 	0.09940 	0.01036	0.02915
Replication3	 -1.47176	0.99825	0.98092 	0.98545 	0.98972 	0.98923 	0.98900 	0.99606 	0.97733 	0.98331 	0.99410 	0.97934 	0.99084 	0.99581 	-0.14651 	-0.12784 	-0.11417 	0.18939 	0.02400 	0.11933 	-0.12358 	-0.12895 	0.16652 	-0.11492 	0.12815 	0.12141 	-0.04822 	-0.04208 	-0.03758 	0.00569 	0.00790 	0.11799 	-0.04068 	-0.04245 	-0.01718 	-0.03782 	0.04218 	0.12007 	0.00715	0.02782
Replication4	 -1.43591	0.99835	0.98201 	0.98536 	0.98881 	0.98950 	0.98806 	0.99590 	0.98073 	0.98560 	0.99519 	0.98126 	0.99630 	0.99660 	-0.13068 	-0.13095 	-0.14916 	0.18301 	0.00127 	0.12063 	-0.11530 	-0.12077 	0.15630 	-0.14972 	0.21041 	0.11463 	-0.04300 	-0.04309 	-0.04909 	0.00950 	0.00042 	0.11937 	-0.03794 	-0.03974 	-0.01721 	-0.04927 	0.06924 	0.11336 	0.01032	0.03254
Replication5	 -1.45932	0.99864	0.98525 	0.98859 	0.99246 	0.99221 	0.99146 	0.99820 	0.98401 	0.98956 	0.99813 	0.98564 	1.00169 	0.99906 	-0.12563 	-0.12566 	-0.11490 	0.15502 	0.00924 	0.10093 	-0.13884 	-0.10692 	0.12725 	-0.13963 	0.25728 	0.09358 	-0.04132 	-0.04133 	-0.03779 	0.01205 	0.00304 	0.09989 	-0.04566 	-0.03516 	-0.01573 	-0.04592 	0.08462 	0.09254 	0.00827	0.02922
Replication6	 -1.43802	0.99879	0.98816 	0.98971 	0.99288 	0.99364 	0.99240 	0.99884 	0.98894 	0.99262 	0.99963 	0.99045 	1.00585 	1.00033 	-0.09782 	-0.13291 	-0.13525 	0.14038 	0.00000 	0.09545 	-0.12126 	-0.12790 	0.11227 	-0.10601 	0.27986 	0.08280 	-0.03216 	-0.04370 	-0.04447 	0.01324 	0.00000 	0.09452 	-0.03987 	-0.04205 	-0.01486 	-0.03486 	0.09202 	0.08187 	0.01039	0.02968
Replication7	 -1.44136	0.99868	0.98554 	0.98856 	0.99161 	0.99226 	0.99090 	0.99796 	0.98568 	0.99017 	0.99848 	0.98708 	1.00462 	0.99924 	-0.12215 	-0.11958 	-0.14226 	0.15291 	0.00000 	0.10296 	-0.13580 	-0.13453 	0.12371 	-0.13354 	0.30643 	0.09210 	-0.04017 	-0.03932 	-0.04678 	0.01369 	0.00000 	0.10194 	-0.04466 	-0.04424 	-0.01551 	-0.04392 	0.10078 	0.09109 	0.00973	0.03289
Replication8	 -1.45361	0.99854	0.98333 	0.98735 	0.99125 	0.99099 	0.98995 	0.99739 	0.98293 	0.98807 	0.99725 	0.98455 	1.00085 	0.99827 	-0.13793 	-0.12308 	-0.12283 	0.16585 	0.00431 	0.10786 	-0.13662 	-0.13230 	0.13646 	-0.13354 	0.26277 	0.10038 	-0.04537 	-0.04049 	-0.04041 	0.01266 	0.00142 	0.10675 	-0.04494 	-0.04352 	-0.01672 	-0.04393 	0.08644 	0.09927 	0.00866	0.03116
Replication9	 -1.51444	0.99772	0.97665 	0.98070 	0.98555 	0.98535 	0.98509 	0.99276 	0.96445 	0.97288 	0.98803 	0.96714 	0.97566 	0.99073 	-0.13864 	-0.15067 	-0.11131 	0.23586 	0.02803 	0.14758 	-0.13289 	-0.14246 	0.22326 	-0.12598 	0.00000 	0.16484 	-0.04568 	-0.04965 	-0.03668 	-0.00434 	0.00924 	0.14583 	-0.04379 	-0.04694 	-0.01694 	-0.04151 	0.00000 	0.16309 	0.00238	0.03262
Replication10	 -1.46891	0.99864	0.98698 	0.98997 	0.99322 	0.99333 	0.99316 	0.99873 	0.98544 	0.98935 	0.99789 	0.98603 	0.99869 	0.99900 	-0.11480 	-0.11453 	-0.11206 	0.14985 	0.02232 	0.09646 	-0.09825 	-0.11831 	0.12845 	-0.11982 	0.17872 	0.09412 	-0.03776 	-0.03767 	-0.03686 	0.00671 	0.00734 	0.09542 	-0.03231 	-0.03891 	-0.01470 	-0.03941 	0.05878 	0.09307 	0.00785	0.02371
Replication11	 -1.47846	0.99834	0.98301 	0.98686 	0.99046 	0.99057 	0.99087 	0.99673 	0.97631 	0.98388 	0.99475 	0.97964 	0.99220 	0.99630 	-0.13557 	-0.12430 	-0.12176 	0.17832 	0.03788 	0.11356 	-0.15540 	-0.11575 	0.15872 	-0.11557 	0.15617 	0.11723 	-0.04461 	-0.04091 	-0.04007 	0.00412 	0.01247 	0.11229 	-0.05114 	-0.03809 	-0.01549 	-0.03803 	0.05139 	0.11596 	0.00647	0.02789
Replication12	 -1.46975	0.99848	0.98398 	0.98781 	0.99138 	0.99141 	0.99167 	0.99747 	0.98097 	0.98626 	0.99630 	0.98188 	0.99679 	0.99754 	-0.13648 	-0.12310 	-0.12324 	0.16717 	0.03594 	0.10721 	-0.12253 	-0.12193 	0.14422 	-0.14704 	0.20580 	0.10664 	-0.04490 	-0.04050 	-0.04055 	0.00737 	0.01183 	0.10604 	-0.04031 	-0.04011 	-0.01557 	-0.04838 	0.06771 	0.10547 	0.00733	0.02811
Replication13	 -1.49658	0.99881	0.99034 	0.99253 	0.99514 	0.99566 	0.99641 	1.00012 	0.98462 	0.98972 	0.99926 	0.98631 	1.00231 	0.99994 	-0.09942 	-0.10836 	-0.10844 	0.12993 	0.04364 	0.08450 	-0.13612 	-0.13630 	0.11302 	-0.12970 	0.25612 	0.08606 	-0.03269 	-0.03563 	-0.03565 	0.00472 	0.01435 	0.08359 	-0.04475 	-0.04481 	-0.01219 	-0.04264 	0.08421 	0.08514 	0.00507	0.02365
Replication14	 -1.45888	0.99863	0.98629 	0.98892 	0.99251 	0.99259 	0.99145 	0.99824 	0.98503 	0.98939 	0.99798 	0.98625 	1.00091 	0.99897 	-0.10971 	-0.12406 	-0.11524 	0.15382 	0.00000 	0.10059 	-0.11873 	-0.12827 	0.12850 	-0.12170 	0.23193 	0.09435 	-0.03608 	-0.04080 	-0.03790 	0.00969 	0.00000 	0.09954 	-0.03905 	-0.04219 	-0.01563 	-0.04003 	0.07628 	0.09330 	0.00853	0.02713
Replication15	 -1.44490	0.99847	0.98267 	0.98640 	0.99072 	0.99030 	0.98910 	0.99694 	0.98345 	0.98801 	0.99658 	0.98430 	0.99807 	0.99788 	-0.13450 	-0.13386 	-0.11944 	0.17304 	0.00000 	0.11174 	-0.11113 	-0.11286 	0.14354 	-0.12996 	0.19995 	0.10376 	-0.04425 	-0.04404 	-0.03930 	0.01198 	0.00000 	0.11056 	-0.03656 	-0.03713 	-0.01752 	-0.04276 	0.06579 	0.10259 	0.00972	0.02936
Replication16	 -1.45151	0.99827	0.98194 	0.98557 	0.98866 	0.98946 	0.98796 	0.99569 	0.97730 	0.98353 	0.99423 	0.97973 	0.99331 	0.99579 	-0.12876 	-0.11762 	-0.14440 	0.18722 	0.00000 	0.12240 	-0.14037 	-0.13727 	0.16483 	-0.11902 	0.18254 	0.12156 	-0.04238 	-0.03871 	-0.04753 	0.00566 	0.00000 	0.12108 	-0.04620 	-0.04518 	-0.01674 	-0.03917 	0.06008 	0.12024 	0.00887	0.03114
Replication17	 -1.46878	0.99852	0.98542 	0.98822 	0.99163 	0.99197 	0.99154 	0.99765 	0.98097 	0.98677 	0.99663 	0.98273 	0.99766 	0.99780 	-0.11545 	-0.12561 	-0.12218 	0.16263 	0.01910 	0.10570 	-0.13633 	-0.12272 	0.14075 	-0.13492 	0.21722 	0.10435 	-0.03798 	-0.04132 	-0.04019 	0.00665 	0.00628 	0.10456 	-0.04485 	-0.04037 	-0.01522 	-0.04439 	0.07146 	0.10322 	0.00745	0.02785
Replication18	 -1.48912	0.99776	0.97880 	0.98217 	0.98476 	0.98646 	0.98467 	0.99275 	0.96591 	0.97374 	0.98828 	0.96806 	0.97716 	0.99090 	-0.11761 	-0.11531 	-0.15087 	0.22813 	0.00000 	0.14768 	-0.12534 	-0.13927 	0.21961 	-0.13169 	0.01643 	0.16339 	-0.03875 	-0.03799 	-0.04971 	-0.00710 	0.00000 	0.14596 	-0.04130 	-0.04589 	-0.01562 	-0.04339 	0.00541 	0.16167 	0.00486	0.03329
Replication19	 -1.49021	0.99835	0.98273 	0.98786 	0.99093 	0.99099 	0.99190 	0.99707 	0.97672 	0.98339 	0.99471 	0.97831 	0.99147 	0.99626 	-0.15354 	-0.10104 	-0.12181 	0.17577 	0.05303 	0.11064 	-0.13136 	-0.11327 	0.15828 	-0.14609 	0.14642 	0.11759 	-0.05053 	-0.03325 	-0.04008 	0.00278 	0.01745 	0.10937 	-0.04323 	-0.03727 	-0.01471 	-0.04808 	0.04819 	0.11633 	0.00538	0.02697
Replication20	 -1.44222	0.99876	0.98493 	0.98857 	0.99276 	0.99223 	0.99110 	0.99852 	0.98716 	0.99248 	0.99958 	0.98977 	1.00634 	1.00026 	-0.13502 	-0.13005 	-0.11896 	0.14866 	0.00000 	0.09820 	-0.15171 	-0.11051 	0.11414 	-0.11348 	0.30571 	0.08333 	-0.04440 	-0.04276 	-0.03911 	0.01827 	0.00000 	0.09725 	-0.04989 	-0.03634 	-0.01625 	-0.03732 	0.10052 	0.08238 	0.00969	0.03236
Replication21	 -1.45503	0.99895	0.98931 	0.99176 	0.99495 	0.99505 	0.99400 	1.00013 	0.99116 	0.99462 	1.00125 	0.99194 	1.00895 	1.00166 	-0.10631 	-0.11458 	-0.11488 	0.12522 	0.00000 	0.08438 	-0.11897 	-0.11559 	0.09611 	-0.12854 	0.31302 	0.07138 	-0.03494 	-0.03766 	-0.03776 	0.01517 	0.00000 	0.08358 	-0.03910 	-0.03799 	-0.01394 	-0.04225 	0.10288 	0.07057 	0.00877	0.02856
Replication22	 -1.49922	0.99824	0.98238 	0.98599 	0.99033 	0.98982 	0.98923 	0.99624 	0.97464 	0.98141 	0.99377 	0.97660 	0.99007 	0.99542 	-0.12337 	-0.12933 	-0.09631 	0.18738 	0.01301 	0.11775 	-0.13767 	-0.13963 	0.16881 	-0.13957 	0.14968 	0.12477 	-0.04061 	-0.04257 	-0.03170 	0.00218 	0.00428 	0.11640 	-0.04531 	-0.04596 	-0.01639 	-0.04594 	0.04927 	0.12342 	0.00446	0.02707
Replication23	 -1.44758	0.99886	0.98587 	0.98930 	0.99399 	0.99297 	0.99226 	0.99927 	0.99089 	0.99407 	1.00066 	0.99140 	1.00851 	1.00118 	-0.13292 	-0.13856 	-0.10532 	0.14004 	0.00615 	0.09177 	-0.11417 	-0.11891 	0.10392 	-0.13072 	0.31396 	0.07548 	-0.04370 	-0.04555 	-0.03463 	0.01992 	0.00202 	0.09090 	-0.03753 	-0.03909 	-0.01621 	-0.04297 	0.10321 	0.07460 	0.00929	0.03097
Replication24	 -1.46630	0.99839	0.98368 	0.98704 	0.99077 	0.99075 	0.98954 	0.99687 	0.98013 	0.98556 	0.99550 	0.98131 	0.99427 	0.99696 	-0.12002 	-0.12141 	-0.11432 	0.17485 	0.00000 	0.11233 	-0.11712 	-0.11594 	0.15259 	-0.13313 	0.16282 	0.11157 	-0.03949 	-0.03995 	-0.03762 	0.00589 	0.00000 	0.11109 	-0.03854 	-0.03815 	-0.01637 	-0.04381 	0.05358 	0.11034 	0.00779	0.02697
Replication25	 -1.46647	0.99845	0.98341 	0.98677 	0.99120 	0.99074 	0.99054 	0.99717 	0.98069 	0.98640 	0.99622 	0.98271 	0.99679 	0.99750 	-0.12991 	-0.14109 	-0.11158 	0.17184 	0.02237 	0.10977 	-0.13456 	-0.12772 	0.14613 	-0.12284 	0.20295 	0.10698 	-0.04274 	-0.04642 	-0.03671 	0.00901 	0.00736 	0.10858 	-0.04427 	-0.04202 	-0.01669 	-0.04042 	0.06678 	0.10579 	0.00765	0.02825
Replication26	 -1.43773	0.99868	0.98572 	0.98898 	0.99226 	0.99250 	0.99127 	0.99828 	0.98785 	0.99140 	0.99857 	0.98887 	1.00234 	0.99955 	-0.12334 	-0.11645 	-0.12992 	0.15177 	0.00000 	0.10024 	-0.10489 	-0.11755 	0.12327 	-0.10656 	0.22342 	0.08945 	-0.04056 	-0.03830 	-0.04273 	0.01260 	0.00000 	0.09922 	-0.03450 	-0.03866 	-0.01590 	-0.03505 	0.07347 	0.08844 	0.01058	0.02806
Replication27	 -1.48168	0.99854	0.98593 	0.98932 	0.99266 	0.99254 	0.99146 	0.99813 	0.98212 	0.98696 	0.99691 	0.98367 	0.99714 	0.99808 	-0.11326 	-0.10484 	-0.10208 	0.15875 	0.00000 	0.10154 	-0.12000 	-0.14152 	0.13826 	-0.11602 	0.19068 	0.10199 	-0.03726 	-0.03449 	-0.03358 	0.00520 	0.00000 	0.10042 	-0.03948 	-0.04655 	-0.01529 	-0.03816 	0.06273 	0.10087 	0.00650	0.02440
Replication28	 -1.45796	0.99870	0.98596 	0.98938 	0.99318 	0.99278 	0.99172 	0.99867 	0.98749 	0.99078 	0.99882 	0.98755 	1.00298 	0.99968 	-0.12267 	-0.11799 	-0.10897 	0.14921 	0.00000 	0.09694 	-0.10111 	-0.12658 	0.12087 	-0.13552 	0.24886 	0.08835 	-0.04034 	-0.03880 	-0.03583 	0.01247 	0.00000 	0.09594 	-0.03325 	-0.04163 	-0.01587 	-0.04457 	0.08184 	0.08735 	0.00860	0.02731
Replication29	 -1.44155	0.99851	0.98348 	0.98716 	0.99068 	0.99089 	0.98957 	0.99713 	0.98366 	0.98826 	0.99694 	0.98482 	0.99974 	0.99808 	-0.13238 	-0.12142 	-0.13438 	0.16781 	0.00000 	0.11013 	-0.12076 	-0.12394 	0.13943 	-0.12874 	0.23232 	0.10198 	-0.04355 	-0.03994 	-0.04421 	0.01164 	0.00000 	0.10899 	-0.03973 	-0.04077 	-0.01674 	-0.04235 	0.07643 	0.10084 	0.00994	0.03061
Replication30	 -1.45844	0.99838	0.98361 	0.98648 	0.99007 	0.99048 	0.98915 	0.99654 	0.98009 	0.98517 	0.99542 	0.98099 	0.99571 	0.99679 	-0.11610 	-0.12924 	-0.12800 	0.17665 	0.00000 	0.11514 	-0.11986 	-0.13220 	0.15342 	-0.14250 	0.20132 	0.11303 	-0.03820 	-0.04253 	-0.04212 	0.00670 	0.00000 	0.11390 	-0.03944 	-0.04350 	-0.01653 	-0.04689 	0.06625 	0.11179 	0.00834	0.02942
Replication31	 -1.45171	0.99829	0.98028 	0.98464 	0.98928 	0.98872 	0.98813 	0.99586 	0.97945 	0.98480 	0.99472 	0.98057 	0.99380 	0.99630 	-0.14957 	-0.14067 	-0.12242 	0.18980 	0.01613 	0.12097 	-0.11698 	-0.11913 	0.16163 	-0.13450 	0.16862 	0.11720 	-0.04923 	-0.04630 	-0.04029 	0.01003 	0.00531 	0.11966 	-0.03850 	-0.03921 	-0.01814 	-0.04427 	0.05550 	0.11589 	0.00892	0.03045
Replication32	 -1.43905	0.99874	0.98403 	0.98791 	0.99235 	0.99167 	0.99053 	0.99824 	0.98875 	0.99217 	0.99947 	0.98895 	1.00702 	1.00012 	-0.14164 	-0.13484 	-0.12095 	0.15243 	0.00000 	0.10060 	-0.11665 	-0.12291 	0.11582 	-0.14727 	0.32094 	0.08459 	-0.04657 	-0.04434 	-0.03977 	0.01973 	0.00000 	0.09964 	-0.03836 	-0.04042 	-0.01688 	-0.04843 	0.10554 	0.08363 	0.00988	0.03376
Replication33	 -1.47382	0.99868	0.98616 	0.98978 	0.99295 	0.99297 	0.99181 	0.99856 	0.98515 	0.98862 	0.99844 	0.98547 	1.00374 	0.99912 	-0.12188 	-0.10397 	-0.11501 	0.14941 	0.00000 	0.09783 	-0.11889 	-0.16946 	0.12373 	-0.14574 	0.30414 	0.09306 	-0.04008 	-0.03419 	-0.03782 	0.01053 	0.00000 	0.09682 	-0.03910 	-0.05573 	-0.01515 	-0.04793 	0.10002 	0.09205 	0.00679	0.02942
Replication34	 -1.46438	0.99852	0.98611 	0.98875 	0.99188 	0.99232 	0.99111 	0.99778 	0.98228 	0.98758 	0.99668 	0.98379 	0.99642 	0.99798 	-0.10549 	-0.11455 	-0.11797 	0.16071 	0.00000 	0.10458 	-0.11883 	-0.10915 	0.14022 	-0.12138 	0.17087 	0.10284 	-0.03470 	-0.03768 	-0.03881 	0.00534 	0.00000 	0.10345 	-0.03909 	-0.03591 	-0.01515 	-0.03993 	0.05621 	0.10171 	0.00814	0.02543
Replication35	 -1.46533	0.99868	0.98765 	0.99014 	0.99326 	0.99369 	0.99393 	0.99890 	0.98545 	0.98989 	0.99830 	0.98659 	1.00029 	0.99929 	-0.11163 	-0.12264 	-0.12150 	0.14574 	0.03366 	0.09498 	-0.11364 	-0.11666 	0.12409 	-0.12043 	0.20831 	0.09164 	-0.03671 	-0.04033 	-0.03996 	0.00745 	0.01107 	0.09397 	-0.03737 	-0.03837 	-0.01420 	-0.03961 	0.06851 	0.09063 	0.00808	0.02508
Replication36	 -1.43550	0.99877	0.98580 	0.98908 	0.99243 	0.99268 	0.99141 	0.99851 	0.98893 	0.99236 	0.99956 	0.99016 	1.00682 	1.00020 	-0.12771 	-0.12084 	-0.13633 	0.14614 	0.00000 	0.09823 	-0.12219 	-0.13796 	0.11384 	-0.11455 	0.30710 	0.08388 	-0.04199 	-0.03973 	-0.04483 	0.01654 	0.00000 	0.09728 	-0.04018 	-0.04536 	-0.01575 	-0.03767 	0.10098 	0.08294 	0.01039	0.03222
Replication37	 -1.48536	0.99812	0.98239 	0.98595 	0.98823 	0.98977 	0.99046 	0.99543 	0.97184 	0.97944 	0.99199 	0.97443 	0.98506 	0.99400 	-0.13085 	-0.11345 	-0.15186 	0.19358 	0.05559 	0.12473 	-0.13708 	-0.12284 	0.18317 	-0.12466 	0.08116 	0.13688 	-0.04308 	-0.03735 	-0.05000 	-0.00360 	0.01830 	0.12329 	-0.04513 	-0.04044 	-0.01401 	-0.04104 	0.02672 	0.13544 	0.00566	0.02909
Replication38	 -1.45341	0.99847	0.98440 	0.98711 	0.99108 	0.99109 	0.98990 	0.99717 	0.98224 	0.98755 	0.99638 	0.98399 	0.99654 	0.99774 	-0.11403 	-0.13445 	-0.11761 	0.16928 	0.00000 	0.10975 	-0.12128 	-0.11040 	0.14441 	-0.11497 	0.17536 	0.10489 	-0.03752 	-0.04424 	-0.03869 	0.00833 	0.00000 	0.10857 	-0.03990 	-0.03632 	-0.01654 	-0.03783 	0.05769 	0.10371 	0.00906	0.02728
Replication39	 -1.47828	0.99843	0.98626 	0.98762 	0.99129 	0.99178 	0.99060 	0.99722 	0.97939 	0.98498 	0.99573 	0.98132 	0.99529 	0.99704 	-0.08627 	-0.13850 	-0.11200 	0.16797 	0.00000 	0.10933 	-0.13201 	-0.14497 	0.14944 	-0.12230 	0.19182 	0.11085 	-0.02838 	-0.04557 	-0.03685 	0.00310 	0.00000 	0.10813 	-0.04343 	-0.04770 	-0.01543 	-0.04024 	0.06311 	0.10965 	0.00664	0.02639
Replication40	 -1.44818	0.99822	0.98146 	0.98452 	0.98831 	0.98883 	0.98739 	0.99533 	0.97746 	0.98337 	0.99379 	0.97927 	0.99169 	0.99551 	-0.12317 	-0.13773 	-0.13780 	0.19298 	0.00000 	0.12548 	-0.12506 	-0.12444 	0.16970 	-0.12305 	0.14984 	0.12397 	-0.04054 	-0.04534 	-0.04536 	0.00585 	0.00000 	0.12412 	-0.04116 	-0.04096 	-0.01743 	-0.04050 	0.04932 	0.12261 	0.00926	0.03060
Replication41	 -1.45485	0.99861	0.98451 	0.98818 	0.99231 	0.99189 	0.99223 	0.99813 	0.98553 	0.98957 	0.99784 	0.98658 	1.00026 	0.99892 	-0.13832 	-0.13463 	-0.11827 	0.15829 	0.03508 	0.10154 	-0.10956 	-0.12484 	0.13034 	-0.11550 	0.21211 	0.09485 	-0.04550 	-0.04428 	-0.03890 	0.01177 	0.01154 	0.10047 	-0.03603 	-0.04106 	-0.01618 	-0.03799 	0.06977 	0.09378 	0.00891	0.02738
Replication42	 -1.46779	0.99874	0.98652 	0.98995 	0.99372 	0.99333 	0.99332 	0.99907 	0.98562 	0.99073 	0.99904 	0.98768 	1.00308 	0.99984 	-0.12712 	-0.12153 	-0.10872 	0.14470 	0.02475 	0.09348 	-0.13785 	-0.12114 	0.11790 	-0.11791 	0.25885 	0.08697 	-0.04180 	-0.03996 	-0.03575 	0.01183 	0.00814 	0.09251 	-0.04533 	-0.03983 	-0.01498 	-0.03877 	0.08512 	0.08600 	0.00762	0.02717
Replication43	 -1.43955	0.99854	0.98209 	0.98660 	0.99098 	0.99032 	0.98912 	0.99719 	0.98446 	0.98930 	0.99748 	0.98631 	1.00139 	0.99854 	-0.14958 	-0.12848 	-0.12263 	0.16897 	0.00000 	0.10955 	-0.13173 	-0.12369 	0.13536 	-0.11651 	0.25068 	0.09804 	-0.04921 	-0.04226 	-0.04034 	0.01587 	0.00000 	0.10843 	-0.04333 	-0.04069 	-0.01774 	-0.03833 	0.08246 	0.09693 	0.01002	0.03180
Replication44	 -1.44569	0.99869	0.98535 	0.98907 	0.99258 	0.99246 	0.99129 	0.99841 	0.98616 	0.99134 	0.99873 	0.98793 	1.00278 	0.99965 	-0.12997 	-0.11426 	-0.12164 	0.15105 	0.00000 	0.09917 	-0.13222 	-0.09511 	0.12163 	-0.12387 	0.24696 	0.08858 	-0.04274 	-0.03758 	-0.04000 	0.01367 	0.00000 	0.09817 	-0.04348 	-0.03128 	-0.01575 	-0.04074 	0.08121 	0.08758 	0.00967	0.02907
Replication45	 -1.46274	0.99859	0.98692 	0.98894 	0.99182 	0.99270 	0.99141 	0.99791 	0.98304 	0.98770 	0.99736 	0.98402 	1.00049 	0.99833 	-0.09831 	-0.12023 	-0.13004 	0.15537 	0.00000 	0.10340 	-0.12641 	-0.14062 	0.13348 	-0.14183 	0.25736 	0.09987 	-0.03234 	-0.03955 	-0.04277 	0.00706 	0.00000 	0.10232 	-0.04158 	-0.04625 	-0.01482 	-0.04665 	0.08465 	0.09879 	0.00796	0.02886
Replication46	 -1.46584	0.99835	0.98346 	0.98660 	0.99021 	0.99050 	0.98979 	0.99657 	0.97847 	0.98468 	0.99493 	0.98042 	0.99295 	0.99649 	-0.12077 	-0.12789 	-0.12334 	0.17841 	0.01395 	0.11490 	-0.12959 	-0.11448 	0.15759 	-0.12559 	0.15341 	0.11563 	-0.03974 	-0.04209 	-0.04059 	0.00474 	0.00459 	0.11364 	-0.04265 	-0.03768 	-0.01608 	-0.04133 	0.05049 	0.11437 	0.00777	0.02767
Replication47	 -1.43980	0.99881	0.98654 	0.98946 	0.99313 	0.99317 	0.99256 	0.99895 	0.99018 	0.99305 	0.99996 	0.99074 	1.00697 	1.00059 	-0.12491 	-0.13092 	-0.12898 	0.14170 	0.01356 	0.09452 	-0.10803 	-0.13224 	0.10979 	-0.11954 	0.29435 	0.08057 	-0.04107 	-0.04304 	-0.04241 	0.01639 	0.00446 	0.09360 	-0.03552 	-0.04348 	-0.01552 	-0.03930 	0.09678 	0.07966 	0.01012	0.03056
Replication48	 -1.46262	0.99825	0.98109 	0.98473 	0.98911 	0.98887 	0.98759 	0.99567 	0.97701 	0.98326 	0.99421 	0.97899 	0.99296 	0.99579 	-0.13111 	-0.13779 	-0.11911 	0.19112 	0.00000 	0.12259 	-0.13690 	-0.13261 	0.16606 	-0.13272 	0.18108 	0.12159 	-0.04316 	-0.04535 	-0.03921 	0.00732 	0.00000 	0.12125 	-0.04506 	-0.04365 	-0.01774 	-0.04369 	0.05960 	0.12025 	0.00780	0.03057
Replication49	 -1.44183	0.99885	0.98855 	0.99118 	0.99324 	0.99448 	0.99367 	0.99931 	0.98942 	0.99276 	1.00001 	0.99054 	1.00691 	1.00057 	-0.11290 	-0.10347 	-0.14916 	0.13342 	0.01346 	0.09143 	-0.11900 	-0.13685 	0.10744 	-0.11426 	0.29924 	0.08067 	-0.03712 	-0.03402 	-0.04904 	0.01235 	0.00443 	0.09055 	-0.03912 	-0.04499 	-0.01363 	-0.03756 	0.09838 	0.07979 	0.00997	0.03001
Replication50	 -1.44905	0.99859	0.98387 	0.98781 	0.99156 	0.99144 	0.99078 	0.99771 	0.98444 	0.98911 	0.99774 	0.98555 	1.00174 	0.99871 	-0.13956 	-0.12371 	-0.12809 	0.16108 	0.01405 	0.10515 	-0.12682 	-0.12405 	0.13152 	-0.13741 	0.26203 	0.09666 	-0.04590 	-0.04069 	-0.04213 	0.01322 	0.00462 	0.10407 	-0.04172 	-0.04080 	-0.01634 	-0.04520 	0.08619 	0.09558 	0.00915	0.03089
Replication51	 -1.44790	0.99830	0.98116 	0.98467 	0.98955 	0.98894 	0.98775 	0.99595 	0.98102 	0.98565 	0.99489 	0.98165 	0.99332 	0.99655 	-0.13249 	-0.14812 	-0.11433 	0.18820 	0.00000 	0.12018 	-0.09864 	-0.11122 	0.16025 	-0.12650 	0.13806 	0.11511 	-0.04360 	-0.04875 	-0.03763 	0.00959 	0.00000 	0.11888 	-0.03246 	-0.03660 	-0.01836 	-0.04163 	0.04544 	0.11381 	0.00948	0.02868
Replication52	 -1.46684	0.99843	0.98469 	0.98732 	0.99108 	0.99122 	0.99009 	0.99712 	0.98091 	0.98595 	0.99588 	0.98189 	0.99548 	0.99725 	-0.10931 	-0.12938 	-0.11471 	0.17059 	0.00157 	0.11025 	-0.11509 	-0.12448 	0.14869 	-0.13454 	0.17955 	0.10911 	-0.03596 	-0.04257 	-0.03774 	0.00579 	0.00052 	0.10905 	-0.03787 	-0.04096 	-0.01612 	-0.04427 	0.05908 	0.10791 	0.00775	0.02685
