
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.48590	0.99715	0.98242 	0.98250 	0.98245 	0.98996 	0.98505 	0.98937 	0.97103 	0.97568 	0.99031 	0.97084 	0.98949 	0.98857 	-0.10562 	-0.15504 	-0.18753 	0.14873 	0.00496 	0.18076 	-0.12160 	-0.17610 	0.14684 	-0.17961 	0.25343 	0.18548 	-0.03484 	-0.05114 	-0.06186 	0.06304 	0.00164 	0.06164 	-0.04011 	-0.05809 	0.06115 	-0.05925 	0.08360 	0.06636 	0.00530	0.03213
Replication1	 -1.52092	0.99581	0.96216 	0.96868 	0.97359 	0.97834 	0.97187 	0.98087 	0.95462 	0.96179 	0.98159 	0.95512 	0.97275 	0.97966 	-0.24596 	-0.21838 	-0.13421 	0.23034 	0.00000 	0.25889 	-0.14047 	-0.19495 	0.21320 	-0.19955 	0.16461 	0.26596 	-0.08136 	-0.07223 	-0.04439 	0.10414 	0.00000 	0.08345 	-0.04646 	-0.06448 	0.08700 	-0.06600 	0.05445 	0.09052 	0.00053	0.04463
Replication2	 -1.46210	0.99710	0.97614 	0.97867 	0.98207 	0.98671 	0.98182 	0.98854 	0.97375 	0.97835 	0.99104 	0.97649 	0.99267 	0.98936 	-0.16419 	-0.19807 	-0.15134 	0.16662 	0.00000 	0.18669 	-0.14447 	-0.20054 	0.14372 	-0.09428 	0.26671 	0.18183 	-0.05417 	-0.06535 	-0.04993 	0.07946 	0.00000 	0.06552 	-0.04766 	-0.06616 	0.05656 	-0.03110 	0.08799 	0.06066 	0.00733	0.03582
Replication3	 -1.53469	0.99706	0.97634 	0.98281 	0.98506 	0.98844 	0.98394 	0.99004 	0.96539 	0.97413 	0.99021 	0.96989 	0.98632 	0.98852 	-0.19404 	-0.10759 	-0.09686 	0.15813 	0.00000 	0.17877 	-0.19414 	-0.17541 	0.14875 	-0.12498 	0.22045 	0.18766 	-0.06402 	-0.03550 	-0.03196 	0.06969 	0.00000 	0.05582 	-0.06405 	-0.05787 	0.06031 	-0.04124 	0.07273 	0.06471 	0.00075	0.02863
Replication4	 -1.45456	0.99682	0.97327 	0.97734 	0.97936 	0.98523 	0.97970 	0.98668 	0.97036 	0.97518 	0.98873 	0.97093 	0.98749 	0.98708 	-0.18996 	-0.16982 	-0.18058 	0.17878 	0.00000 	0.20362 	-0.12175 	-0.16059 	0.16028 	-0.15401 	0.22483 	0.20129 	-0.06271 	-0.05606 	-0.05961 	0.08294 	0.00000 	0.07038 	-0.04019 	-0.05301 	0.06444 	-0.05084 	0.07422 	0.06806 	0.00791	0.03763
Replication5	 -1.48065	0.99733	0.98198 	0.98243 	0.98412 	0.98989 	0.98525 	0.99035 	0.97122 	0.97913 	0.99198 	0.97746 	0.99253 	0.99036 	-0.11445 	-0.17511 	-0.15716 	0.14646 	0.00000 	0.17142 	-0.20325 	-0.17974 	0.13543 	-0.06050 	0.25972 	0.17132 	-0.03774 	-0.05774 	-0.05182 	0.06597 	0.00000 	0.05953 	-0.06702 	-0.05927 	0.05494 	-0.01995 	0.08565 	0.05943 	0.00584	0.03195
Replication6	 -1.42386	0.99751	0.97884 	0.98047 	0.98430 	0.98834 	0.98394 	0.99059 	0.98307 	0.98586 	0.99417 	0.98405 	0.99801 	0.99284 	-0.15225 	-0.20956 	-0.15457 	0.15186 	0.00000 	0.16609 	-0.10090 	-0.13341 	0.12105 	-0.09579 	0.24330 	0.15289 	-0.05019 	-0.06908 	-0.05095 	0.07697 	0.00000 	0.06198 	-0.03326 	-0.04398 	0.04615 	-0.03158 	0.08020 	0.04878 	0.01129	0.03505
Replication7	 -1.49885	0.99681	0.98285 	0.98133 	0.97945 	0.98948 	0.98452 	0.98737 	0.96348 	0.97010 	0.98705 	0.96389 	0.98163 	0.98528 	-0.08318 	-0.15520 	-0.22499 	0.15648 	0.02167 	0.19979 	-0.13734 	-0.16517 	0.16929 	-0.19422 	0.19698 	0.21204 	-0.02746 	-0.05123 	-0.07427 	0.06037 	0.00715 	0.06618 	-0.04534 	-0.05452 	0.07318 	-0.06411 	0.06502 	0.07844 	0.00387	0.03342
Replication8	 -1.52740	0.99736	0.98525 	0.98754 	0.98815 	0.99295 	0.98946 	0.99266 	0.96896 	0.97563 	0.99159 	0.96929 	0.98578 	0.99006 	-0.11114 	-0.10469 	-0.09882 	0.12978 	0.01359 	0.15714 	-0.13146 	-0.14277 	0.13698 	-0.19232 	0.17359 	0.17241 	-0.03665 	-0.03452 	-0.03258 	0.05030 	0.00448 	0.04665 	-0.04335 	-0.04708 	0.05750 	-0.06342 	0.05724 	0.06192 	0.00229	0.02050
Replication9	 -1.50066	0.99807	0.99029 	0.98995 	0.98992 	0.99551 	0.99181 	0.99521 	0.97919 	0.98532 	0.99680 	0.98314 	1.00206 	0.99513 	-0.07455 	-0.12106 	-0.15033 	0.10563 	0.00000 	0.12733 	-0.18359 	-0.17590 	0.09882 	-0.10501 	0.34671 	0.12780 	-0.02455 	-0.03986 	-0.04950 	0.04745 	0.00000 	0.04645 	-0.06045 	-0.05792 	0.04063 	-0.03458 	0.11416 	0.04691 	0.00415	0.02874
Replication10	 -1.49080	0.99682	0.97445 	0.97889 	0.98143 	0.98628 	0.98190 	0.98774 	0.96572 	0.97492 	0.98855 	0.96996 	0.98224 	0.98718 	-0.18845 	-0.16393 	-0.14230 	0.17308 	0.01780 	0.19723 	-0.17458 	-0.09797 	0.16112 	-0.11987 	0.13252 	0.20050 	-0.06220 	-0.05411 	-0.04697 	0.07749 	0.00588 	0.06433 	-0.05763 	-0.03234 	0.06552 	-0.03957 	0.04374 	0.06761 	0.00484	0.03174
Replication11	 -1.46906	0.99746	0.98659 	0.98569 	0.98479 	0.99254 	0.98834 	0.99151 	0.97645 	0.98044 	0.99239 	0.97704 	0.99106 	0.99096 	-0.08227 	-0.14056 	-0.19434 	0.13047 	0.01296 	0.16178 	-0.10463 	-0.15003 	0.13126 	-0.12706 	0.18990 	0.16498 	-0.02712 	-0.04634 	-0.06407 	0.05404 	0.00427 	0.05553 	-0.03449 	-0.04946 	0.05483 	-0.04189 	0.06261 	0.05873 	0.00754	0.02664
Replication12	 -1.49349	0.99644	0.96828 	0.97371 	0.97692 	0.98226 	0.97632 	0.98421 	0.95833 	0.96915 	0.98573 	0.96068 	0.98169 	0.98389 	-0.21893 	-0.18705 	-0.15970 	0.20011 	0.00000 	0.22602 	-0.20341 	-0.09190 	0.18180 	-0.23483 	0.25689 	0.22788 	-0.07232 	-0.06179 	-0.05275 	0.09293 	0.00000 	0.07702 	-0.06720 	-0.03036 	0.07462 	-0.07757 	0.08486 	0.07888 	0.00312	0.04630
Replication13	 0.00263	0.99611	0.97217 	0.97877 	0.97778 	0.98531 	0.98035 	0.98458 	0.94737 	0.95868 	0.98187 	0.95184 	0.96768 	0.97992 	-0.20176 	-0.08376 	-0.15470 	0.18899 	0.03019 	0.23076 	-0.20504 	-0.21004 	0.20717 	-0.16597 	0.11343 	0.25816 	-0.06669 	-0.02769 	-0.05114 	0.07185 	0.00998 	0.06791 	-0.06778 	-0.06943 	0.09002 	-0.05486 	0.03750 	0.09530 	0.00744	0.03497
Replication14	 -1.51851	0.99667	0.97215 	0.97917 	0.97998 	0.98562 	0.98027 	0.98674 	0.96184 	0.97003 	0.98715 	0.96330 	0.98250 	0.98532 	-0.21847 	-0.10688 	-0.15899 	0.17883 	0.00513 	0.20621 	-0.16718 	-0.15098 	0.17076 	-0.20281 	0.22831 	0.21454 	-0.07214 	-0.03529 	-0.05250 	0.07876 	0.00169 	0.06709 	-0.05520 	-0.04985 	0.07068 	-0.06696 	0.07538 	0.07542 	0.00153	0.03708
Replication15	 -1.50989	0.99713	0.98444 	0.98301 	0.98395 	0.99072 	0.98596 	0.98997 	0.96931 	0.97571 	0.99010 	0.96966 	0.98509 	0.98862 	-0.07462 	-0.17526 	-0.14920 	0.14495 	0.00000 	0.17761 	-0.12479 	-0.11999 	0.14827 	-0.18190 	0.16592 	0.18554 	-0.02462 	-0.05782 	-0.04922 	0.05870 	0.00000 	0.05771 	-0.04117 	-0.03958 	0.06202 	-0.06001 	0.05473 	0.06564 	0.00346	0.02641
Replication16	 -1.47475	0.99767	0.97956 	0.98318 	0.98834 	0.98977 	0.98620 	0.99279 	0.98151 	0.98693 	0.99539 	0.98167 	0.99615 	0.99426 	-0.16661 	-0.18514 	-0.08227 	0.14191 	0.00000 	0.14981 	-0.11240 	-0.04226 	0.11219 	-0.16642 	0.20324 	0.14116 	-0.05490 	-0.06101 	-0.02711 	0.07187 	0.00000 	0.05244 	-0.03704 	-0.01393 	0.04215 	-0.05484 	0.06697 	0.04379 	0.00679	0.02839
Replication17	 -1.49552	0.99663	0.97789 	0.97876 	0.97925 	0.98712 	0.98291 	0.98659 	0.96440 	0.97063 	0.98640 	0.96455 	0.97798 	0.98491 	-0.13450 	-0.17850 	-0.18857 	0.17166 	0.03621 	0.20811 	-0.11127 	-0.13396 	0.17542 	-0.17327 	0.10623 	0.21799 	-0.04442 	-0.05894 	-0.06227 	0.07011 	0.01196 	0.06693 	-0.03674 	-0.04424 	0.07388 	-0.05722 	0.03508 	0.07682 	0.00445	0.03095
Replication18	 0.01771	0.99531	0.96534 	0.97117 	0.97035 	0.97990 	0.97227 	0.97868 	0.93229 	0.95019 	0.97547 	0.94138 	0.95355 	0.97362 	-0.20641 	-0.12509 	-0.18125 	0.22951 	0.00000 	0.28205 	-0.28073 	-0.13768 	0.25289 	-0.14871 	0.01270 	0.31175 	-0.06834 	-0.04142 	-0.06001 	0.08851 	0.00000 	0.08602 	-0.09295 	-0.04558 	0.11188 	-0.04924 	0.00421 	0.11573 	0.00903	0.04881
Replication19	 -1.52732	0.99722	0.97903 	0.98578 	0.98341 	0.99032 	0.98514 	0.99012 	0.96326 	0.97378 	0.99032 	0.96933 	0.98947 	0.98838 	-0.18892 	-0.03129 	-0.18600 	0.14581 	0.00000 	0.17498 	-0.24153 	-0.18044 	0.14580 	-0.13523 	0.31089 	0.18523 	-0.06231 	-0.01032 	-0.06135 	0.06208 	0.00000 	0.05858 	-0.07966 	-0.05952 	0.06207 	-0.04460 	0.10254 	0.06883 	0.00072	0.03633
Replication20	 -1.45545	0.99731	0.97671 	0.98188 	0.98396 	0.98823 	0.98359 	0.99019 	0.97779 	0.98163 	0.99251 	0.97941 	0.99334 	0.99107 	-0.19249 	-0.13595 	-0.15342 	0.15542 	0.00000 	0.17255 	-0.11544 	-0.15895 	0.13281 	-0.09823 	0.21790 	0.16742 	-0.06348 	-0.04483 	-0.05059 	0.07460 	0.00000 	0.06019 	-0.03807 	-0.05241 	0.05199 	-0.03239 	0.07185 	0.05507 	0.00839	0.03193
Replication21	 -1.46538	0.99645	0.97049 	0.97634 	0.97685 	0.98388 	0.97774 	0.98478 	0.96383 	0.97050 	0.98575 	0.96669 	0.97961 	0.98416 	-0.21386 	-0.13290 	-0.19869 	0.19140 	0.00000 	0.22246 	-0.14355 	-0.16943 	0.18152 	-0.11203 	0.14207 	0.22612 	-0.07065 	-0.04390 	-0.06563 	0.08453 	0.00000 	0.07388 	-0.04742 	-0.05597 	0.07465 	-0.03701 	0.04693 	0.07755 	0.00688	0.03696
Replication22	 -1.51144	0.99687	0.97591 	0.97836 	0.98161 	0.98643 	0.98140 	0.98771 	0.96546 	0.97306 	0.98889 	0.96651 	0.98672 	0.98709 	-0.15549 	-0.19238 	-0.13042 	0.17158 	0.00000 	0.19641 	-0.16367 	-0.14306 	0.15859 	-0.20770 	0.26378 	0.20001 	-0.05132 	-0.06350 	-0.04305 	0.07745 	0.00000 	0.06554 	-0.05402 	-0.04722 	0.06445 	-0.06855 	0.08706 	0.06915 	0.00234	0.03600
Replication23	 -1.50358	0.99659	0.97624 	0.97838 	0.97890 	0.98636 	0.98059 	0.98612 	0.95922 	0.96964 	0.98623 	0.96449 	0.97918 	0.98458 	-0.14561 	-0.15701 	-0.17789 	0.17619 	0.00000 	0.21158 	-0.20514 	-0.14309 	0.17684 	-0.12682 	0.16702 	0.22066 	-0.04809 	-0.05185 	-0.05875 	0.07362 	0.00000 	0.06899 	-0.06775 	-0.04726 	0.07428 	-0.04188 	0.05516 	0.07808 	0.00328	0.03455
Replication24	 -1.48374	0.99712	0.97583 	0.98080 	0.98426 	0.98751 	0.98302 	0.98973 	0.97594 	0.97942 	0.99121 	0.97520 	0.98777 	0.98992 	-0.18814 	-0.15678 	-0.11325 	0.16212 	0.00000 	0.17935 	-0.07798 	-0.12714 	0.14258 	-0.14384 	0.13890 	0.17822 	-0.06207 	-0.05172 	-0.03736 	0.07547 	0.00000 	0.05890 	-0.02573 	-0.04194 	0.05594 	-0.04745 	0.04582 	0.05777 	0.00596	0.02763
Replication25	 -1.44503	0.99730	0.97799 	0.98106 	0.98340 	0.98824 	0.98353 	0.98986 	0.97902 	0.98180 	0.99234 	0.97889 	0.99324 	0.99092 	-0.16503 	-0.16697 	-0.16140 	0.15564 	0.00000 	0.17489 	-0.08912 	-0.14742 	0.13397 	-0.12513 	0.21252 	0.16864 	-0.05442 	-0.05506 	-0.05323 	0.07427 	0.00000 	0.06177 	-0.02939 	-0.04862 	0.05260 	-0.04127 	0.07009 	0.05552 	0.00942	0.03226
Replication26	 -1.53519	0.99748	0.98463 	0.98719 	0.98907 	0.99269 	0.98913 	0.99321 	0.97234 	0.97758 	0.99298 	0.97394 	0.99063 	0.99134 	-0.11805 	-0.12045 	-0.08179 	0.12938 	0.00470 	0.15137 	-0.13786 	-0.20487 	0.12780 	-0.13674 	0.22565 	0.16236 	-0.03892 	-0.03971 	-0.02696 	0.05355 	0.00155 	0.04595 	-0.04545 	-0.06754 	0.05197 	-0.04508 	0.07439 	0.05694 	0.00149	0.02069
Replication27	 -1.43984	0.99716	0.97944 	0.97986 	0.98055 	0.98804 	0.98266 	0.98825 	0.97033 	0.97842 	0.99061 	0.97402 	0.99197 	0.98896 	-0.12849 	-0.18113 	-0.21120 	0.15879 	0.00000 	0.18729 	-0.18804 	-0.11733 	0.14523 	-0.14153 	0.28414 	0.18310 	-0.04238 	-0.05975 	-0.06967 	0.07321 	0.00000 	0.06832 	-0.06203 	-0.03870 	0.05965 	-0.04669 	0.09373 	0.06413 	0.00919	0.03981
Replication28	 0.00390	0.99572	0.96757 	0.97251 	0.97414 	0.98128 	0.97462 	0.98140 	0.94610 	0.95757 	0.97969 	0.94961 	0.96382 	0.97790 	-0.19637 	-0.16367 	-0.14636 	0.21607 	0.00000 	0.25749 	-0.18735 	-0.15995 	0.22444 	-0.18394 	0.06582 	0.27803 	-0.06496 	-0.05415 	-0.04842 	0.08739 	0.00000 	0.07860 	-0.06198 	-0.05292 	0.09576 	-0.06085 	0.02177 	0.09914 	0.00420	0.03939
Replication29	 -1.54013	0.99731	0.98603 	0.98878 	0.98704 	0.99355 	0.98909 	0.99228 	0.96691 	0.97535 	0.99077 	0.96886 	0.98263 	0.98939 	-0.10816 	-0.05751 	-0.13430 	0.12732 	0.00000 	0.16029 	-0.14995 	-0.10645 	0.14197 	-0.17026 	0.12079 	0.17725 	-0.03567 	-0.01897 	-0.04429 	0.04651 	0.00000 	0.04795 	-0.04945 	-0.03510 	0.06116 	-0.05615 	0.03983 	0.06491 	0.00099	0.02073
Replication30	 -1.53192	0.99697	0.98270 	0.98475 	0.98315 	0.99084 	0.98569 	0.98952 	0.96494 	0.97229 	0.98848 	0.96676 	0.98040 	0.98698 	-0.11478 	-0.09139 	-0.16709 	0.14678 	0.00000 	0.18368 	-0.13982 	-0.14660 	0.15923 	-0.15334 	0.12332 	0.19862 	-0.03788 	-0.03016 	-0.05514 	0.05565 	0.00000 	0.05699 	-0.04614 	-0.04838 	0.06810 	-0.05060 	0.04069 	0.07194 	0.00138	0.02508
Replication31	 -1.51844	0.99727	0.98271 	0.98685 	0.98477 	0.99181 	0.98695 	0.99108 	0.96859 	0.97563 	0.99090 	0.97421 	0.98796 	0.98923 	-0.14378 	-0.05543 	-0.17476 	0.13716 	0.00047 	0.16824 	-0.18313 	-0.22618 	0.14194 	-0.05384 	0.20758 	0.17914 	-0.04742 	-0.01828 	-0.05763 	0.05504 	0.00015 	0.05407 	-0.06040 	-0.07459 	0.05982 	-0.01776 	0.06846 	0.06498 	0.00260	0.02643
Replication32	 -1.53570	0.99692	0.97982 	0.98220 	0.98318 	0.98905 	0.98411 	0.98902 	0.96566 	0.97214 	0.98875 	0.96666 	0.98309 	0.98708 	-0.13237 	-0.13714 	-0.13409 	0.15702 	0.00000 	0.18768 	-0.13741 	-0.17219 	0.15859 	-0.17146 	0.18149 	0.19908 	-0.04368 	-0.04526 	-0.04425 	0.06435 	0.00000 	0.05885 	-0.04535 	-0.05683 	0.06592 	-0.05659 	0.05990 	0.07024 	0.00078	0.02730
Replication33	 -1.49676	0.99673	0.97616 	0.97815 	0.98014 	0.98633 	0.98093 	0.98690 	0.96739 	0.97174 	0.98781 	0.96641 	0.98442 	0.98604 	-0.14793 	-0.18149 	-0.15886 	0.17421 	0.00000 	0.20402 	-0.10676 	-0.18776 	0.16636 	-0.19007 	0.21513 	0.20910 	-0.04884 	-0.05992 	-0.05245 	0.07592 	0.00000 	0.06738 	-0.03525 	-0.06199 	0.06808 	-0.06275 	0.07102 	0.07247 	0.00405	0.03368
Replication34	 -1.48279	0.99793	0.98343 	0.98561 	0.99025 	0.99191 	0.98867 	0.99444 	0.98442 	0.98835 	0.99712 	0.98614 	1.00102 	0.99582 	-0.13575 	-0.18122 	-0.08279 	0.12677 	0.00000 	0.13481 	-0.12273 	-0.12902 	0.09924 	-0.10236 	0.26015 	0.12673 	-0.04471 	-0.05969 	-0.02727 	0.06435 	0.00000 	0.04804 	-0.04042 	-0.04249 	0.03682 	-0.03371 	0.08568 	0.03996 	0.00617	0.02655
Replication35	 -1.43929	0.99747	0.98520 	0.98327 	0.98342 	0.99113 	0.98626 	0.99062 	0.98066 	0.98168 	0.99282 	0.97928 	0.99551 	0.99125 	-0.07898 	-0.18002 	-0.20674 	0.13778 	0.00000 	0.16683 	-0.07070 	-0.18926 	0.12885 	-0.13394 	0.25306 	0.16313 	-0.02604 	-0.05935 	-0.06815 	0.06158 	0.00000 	0.06089 	-0.02331 	-0.06239 	0.05265 	-0.04416 	0.08342 	0.05720 	0.00999	0.03236
Replication36	 -1.42724	0.99747	0.98043 	0.98315 	0.98279 	0.98982 	0.98543 	0.99031 	0.97285 	0.98323 	0.99276 	0.97919 	0.99418 	0.99139 	-0.15870 	-0.13176 	-0.21870 	0.14460 	0.01597 	0.16849 	-0.22172 	-0.05278 	0.12905 	-0.10210 	0.25487 	0.16216 	-0.05232 	-0.04344 	-0.07210 	0.06861 	0.00526 	0.06284 	-0.07309 	-0.01740 	0.05306 	-0.03366 	0.08402 	0.05651 	0.01062	0.03831
Replication37	 -1.45008	0.99699	0.98687 	0.98609 	0.98848 	0.99267 	0.98878 	0.99168 	0.96171 	0.96824 	0.98870 	0.96280 	0.97698 	0.98706 	-0.05157 	-0.15308 	-0.03096 	0.13677 	0.00000 	0.17054 	-0.12766 	-0.22776 	0.15775 	-0.15897 	0.09790 	0.19765 	-0.01702 	-0.05051 	-0.01022 	0.04632 	0.00000 	0.04480 	-0.04212 	-0.07516 	0.06730 	-0.05246 	0.03230 	0.07191 	0.01062	0.01515
Replication38	 -1.51061	0.99696	0.97938 	0.98145 	0.98261 	0.98863 	0.98362 	0.98879 	0.96476 	0.97411 	0.98906 	0.96892 	0.98363 	0.98753 	-0.13461 	-0.14984 	-0.14669 	0.15864 	0.00000 	0.18825 	-0.18610 	-0.12383 	0.15640 	-0.13602 	0.17509 	0.19565 	-0.04442 	-0.04945 	-0.04841 	0.06710 	0.00000 	0.06098 	-0.06141 	-0.04086 	0.06486 	-0.04489 	0.05778 	0.06839 	0.00306	0.02967
Replication39	 -1.49661	0.99714	0.97649 	0.97990 	0.98486 	0.98737 	0.98311 	0.98984 	0.97434 	0.97920 	0.99146 	0.97443 	0.98872 	0.99010 	-0.16804 	-0.19700 	-0.08905 	0.16258 	0.00000 	0.17831 	-0.10611 	-0.11945 	0.14100 	-0.15619 	0.17255 	0.17678 	-0.05543 	-0.06499 	-0.02938 	0.07648 	0.00000 	0.05861 	-0.03500 	-0.03940 	0.05490 	-0.05153 	0.05692 	0.05708 	0.00460	0.02827
Replication40	 -1.53491	0.99669	0.97581 	0.97815 	0.98204 	0.98631 	0.98174 	0.98752 	0.96416 	0.97134 	0.98760 	0.96482 	0.98004 	0.98606 	-0.15068 	-0.19972 	-0.10130 	0.17493 	0.00823 	0.20126 	-0.13239 	-0.13338 	0.16810 	-0.18622 	0.14065 	0.20983 	-0.04975 	-0.06594 	-0.03345 	0.07539 	0.00272 	0.06288 	-0.04371 	-0.04404 	0.06856 	-0.06149 	0.04644 	0.07145 	0.00068	0.02906
Replication41	 -1.52139	0.99733	0.98089 	0.98519 	0.98632 	0.99085 	0.98779 	0.99168 	0.97212 	0.97798 	0.99198 	0.97446 	0.98920 	0.99045 	-0.16391 	-0.11476 	-0.12919 	0.14127 	0.03065 	0.16343 	-0.14167 	-0.17091 	0.13533 	-0.12013 	0.19679 	0.17065 	-0.05405 	-0.03784 	-0.04260 	0.06103 	0.01011 	0.05188 	-0.04672 	-0.05636 	0.05509 	-0.03961 	0.06489 	0.05910 	0.00245	0.02492
Replication42	 -1.48450	0.99686	0.97028 	0.97548 	0.98003 	0.98373 	0.97850 	0.98656 	0.96164 	0.97499 	0.98912 	0.97220 	0.98934 	0.98734 	-0.21553 	-0.20146 	-0.13646 	0.18611 	0.00000 	0.20353 	-0.29828 	-0.14491 	0.15763 	-0.05892 	0.30531 	0.19894 	-0.07114 	-0.06649 	-0.04504 	0.09148 	0.00000 	0.07197 	-0.09845 	-0.04783 	0.06300 	-0.01945 	0.10077 	0.06739 	0.00403	0.04621
Replication43	 -1.49127	0.99794	0.98951 	0.98898 	0.98925 	0.99496 	0.99222 	0.99466 	0.97873 	0.98532 	0.99579 	0.97930 	0.99697 	0.99443 	-0.08142 	-0.13881 	-0.15340 	0.11052 	0.02616 	0.13328 	-0.14068 	-0.06408 	0.10611 	-0.19218 	0.25454 	0.13463 	-0.02682 	-0.04572 	-0.05052 	0.04840 	0.00862 	0.04692 	-0.04633 	-0.02111 	0.04400 	-0.06330 	0.08383 	0.04828 	0.00534	0.02626
Replication44	 -1.39661	0.99683	0.96834 	0.97452 	0.97753 	0.98280 	0.97762 	0.98566 	0.97238 	0.97987 	0.98920 	0.97699 	0.98841 	0.98791 	-0.24616 	-0.18745 	-0.20578 	0.19147 	0.01428 	0.20940 	-0.16391 	-0.08081 	0.15766 	-0.07608 	0.17808 	0.19618 	-0.08126 	-0.06188 	-0.06793 	0.09593 	0.00471 	0.07659 	-0.05411 	-0.02668 	0.06212 	-0.02511 	0.05878 	0.06337 	0.01314	0.04456
Replication45	 -1.51885	0.99703	0.97647 	0.98241 	0.98429 	0.98836 	0.98451 	0.98978 	0.96967 	0.97572 	0.99001 	0.97183 	0.98436 	0.98858 	-0.19479 	-0.11786 	-0.12049 	0.15910 	0.01946 	0.18101 	-0.13004 	-0.15697 	0.15036 	-0.11680 	0.13633 	0.18808 	-0.06427 	-0.03889 	-0.03976 	0.06958 	0.00642 	0.05657 	-0.04291 	-0.05179 	0.06085 	-0.03854 	0.04498 	0.06363 	0.00261	0.02588
Replication46	 -1.52788	0.99717	0.97480 	0.98074 	0.98524 	0.98732 	0.98374 	0.99013 	0.97196 	0.97659 	0.99168 	0.97474 	0.99267 	0.98984 	-0.20530 	-0.16389 	-0.08846 	0.16233 	0.01632 	0.17586 	-0.15328 	-0.24763 	0.13931 	-0.10237 	0.28843 	0.17758 	-0.06772 	-0.05406 	-0.02918 	0.07726 	0.00538 	0.05760 	-0.05056 	-0.08168 	0.05424 	-0.03377 	0.09514 	0.05932 	0.00110	0.03197
Replication47	 -1.53120	0.99653	0.97317 	0.97796 	0.98085 	0.98539 	0.98016 	0.98665 	0.96263 	0.97030 	0.98634 	0.96401 	0.97574 	0.98497 	-0.18439 	-0.15806 	-0.11113 	0.18224 	0.00000 	0.20978 	-0.12750 	-0.11693 	0.17720 	-0.16017 	0.06818 	0.21969 	-0.06090 	-0.05220 	-0.03671 	0.07779 	0.00000 	0.06459 	-0.04211 	-0.03862 	0.07276 	-0.05290 	0.02252 	0.07450 	0.00109	0.02871
Replication48	 -1.46747	0.99751	0.98321 	0.98936 	0.98955 	0.99338 	0.99202 	0.99369 	0.95942 	0.97492 	0.99202 	0.96629 	0.98586 	0.99039 	-0.17421 	-0.06065 	-0.09066 	0.12523 	0.06175 	0.14784 	-0.28138 	-0.06031 	0.13240 	-0.20009 	0.24033 	0.16726 	-0.05743 	-0.01999 	-0.02988 	0.05038 	0.02035 	0.04377 	-0.09275 	-0.01988 	0.05754 	-0.06596 	0.07922 	0.06319 	0.00751	0.02856
Replication49	 -1.50301	0.99664	0.97634 	0.97898 	0.97806 	0.98660 	0.98055 	0.98591 	0.95826 	0.96859 	0.98618 	0.96088 	0.98153 	0.98428 	-0.15179 	-0.13165 	-0.20759 	0.17418 	0.00000 	0.21183 	-0.20155 	-0.12743 	0.17640 	-0.21814 	0.25161 	0.22142 	-0.05012 	-0.04347 	-0.06855 	0.07304 	0.00000 	0.07123 	-0.06656 	-0.04208 	0.07526 	-0.07203 	0.08308 	0.08082 	0.00273	0.04063
Replication50	 -1.52844	0.99778	0.98672 	0.98848 	0.98883 	0.99408 	0.99272 	0.99415 	0.97385 	0.98092 	0.99471 	0.97808 	0.99673 	0.99297 	-0.12406 	-0.12583 	-0.14783 	0.11746 	0.06266 	0.13946 	-0.19136 	-0.19082 	0.11412 	-0.11339 	0.31170 	0.14641 	-0.04087 	-0.04146 	-0.04870 	0.05078 	0.02064 	0.04677 	-0.06305 	-0.06287 	0.04744 	-0.03736 	0.10269 	0.05372 	0.00146	0.02774
Replication51	 -1.50144	0.99664	0.97875 	0.98092 	0.97851 	0.98817 	0.98364 	0.98664 	0.96350 	0.96825 	0.98604 	0.96449 	0.97965 	0.98422 	-0.14367 	-0.11503 	-0.23098 	0.16594 	0.03759 	0.20766 	-0.11887 	-0.23534 	0.17718 	-0.13477 	0.16473 	0.22183 	-0.04744 	-0.03798 	-0.07627 	0.06468 	0.01241 	0.06689 	-0.03925 	-0.07771 	0.07593 	-0.04450 	0.05440 	0.08106 	0.00373	0.03220
Replication52	 -1.44973	0.99811	0.98932 	0.99050 	0.99016 	0.99548 	0.99183 	0.99564 	0.98887 	0.99065 	0.99748 	0.98888 	0.99887 	0.99648 	-0.10040 	-0.09987 	-0.16147 	0.10510 	0.00000 	0.12388 	-0.06298 	-0.10152 	0.09453 	-0.08298 	0.15680 	0.11893 	-0.03306 	-0.03288 	-0.05316 	0.04829 	0.00000 	0.04491 	-0.02074 	-0.03343 	0.03773 	-0.02732 	0.05163 	0.03996 	0.00997	0.02193
