
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication551	 -1.50051	0.99614	0.97532 	0.97627 	0.97709 	0.98525 	0.98092 	0.98423 	0.95365 	0.96052 	0.98247 	0.95329 	0.97083 	0.98051 	-0.13523 	-0.18887 	-0.16545 	0.18882 	0.04382 	0.23211 	-0.12799 	-0.21993 	0.20352 	-0.21451 	0.13336 	0.25399 	-0.04470 	-0.06243 	-0.05469 	0.07268 	0.01448 	0.07066 	-0.04230 	-0.07270 	0.08738 	-0.07091 	0.04408 	0.09254 	0.00363	0.03411
Replication552	 -1.48268	0.99763	0.98545 	0.98702 	0.98705 	0.99287 	0.98928 	0.99288 	0.97482 	0.98289 	0.99383 	0.98130 	0.99253 	0.99253 	-0.11699 	-0.11961 	-0.15994 	0.12614 	0.01570 	0.15021 	-0.18964 	-0.13366 	0.12108 	-0.03872 	0.18688 	0.15224 	-0.03856 	-0.03942 	-0.05271 	0.05479 	0.00518 	0.05101 	-0.06250 	-0.04405 	0.04972 	-0.01276 	0.06159 	0.05304 	0.00630	0.02534
Replication553	 -1.51755	0.99641	0.97389 	0.97818 	0.97778 	0.98554 	0.97947 	0.98526 	0.96011 	0.96645 	0.98489 	0.95978 	0.97710 	0.98308 	-0.17528 	-0.12127 	-0.18527 	0.18318 	0.00000 	0.22038 	-0.12428 	-0.17860 	0.18659 	-0.20493 	0.16447 	0.23317 	-0.05791 	-0.04006 	-0.06121 	0.07527 	0.00000 	0.07037 	-0.04106 	-0.05900 	0.07868 	-0.06770 	0.05433 	0.08316 	0.00184	0.03489
Replication554	 -1.51465	0.99746	0.98220 	0.98643 	0.98766 	0.99165 	0.98761 	0.99257 	0.98046 	0.98026 	0.99312 	0.97728 	0.99091 	0.99169 	-0.15083 	-0.10133 	-0.11341 	0.13520 	0.00000 	0.15558 	-0.02773 	-0.20379 	0.12744 	-0.14437 	0.15896 	0.16076 	-0.04972 	-0.03341 	-0.03739 	0.05866 	0.00000 	0.04918 	-0.00914 	-0.06718 	0.05090 	-0.04759 	0.05241 	0.05436 	0.00351	0.02107
Replication555	 -1.52292	0.99691	0.97996 	0.98119 	0.98330 	0.98870 	0.98390 	0.98896 	0.96751 	0.97364 	0.98894 	0.96943 	0.98236 	0.98745 	-0.12043 	-0.17028 	-0.12288 	0.15904 	0.00000 	0.18825 	-0.12920 	-0.16735 	0.15776 	-0.12613 	0.13183 	0.19711 	-0.03974 	-0.05620 	-0.04055 	0.06605 	0.00000 	0.05898 	-0.04264 	-0.05523 	0.06477 	-0.04163 	0.04351 	0.06783 	0.00228	0.02514
Replication556	 -1.42346	0.99763	0.97775 	0.98312 	0.98452 	0.98911 	0.98454 	0.99124 	0.98074 	0.98636 	0.99465 	0.98427 	0.99928 	0.99326 	-0.19903 	-0.12451 	-0.18212 	0.14605 	0.00000 	0.15990 	-0.15647 	-0.11049 	0.11679 	-0.08761 	0.27839 	0.14801 	-0.06559 	-0.04103 	-0.06002 	0.07462 	0.00000 	0.06059 	-0.05157 	-0.03641 	0.04536 	-0.02887 	0.09175 	0.04870 	0.01109	0.03752
Replication557	 -1.53564	0.99777	0.98644 	0.98846 	0.99113 	0.99402 	0.99288 	0.99494 	0.98041 	0.98101 	0.99497 	0.97391 	0.99422 	0.99341 	-0.12144 	-0.14620 	-0.07866 	0.11804 	0.05301 	0.13518 	-0.02598 	-0.15320 	0.11299 	-0.27274 	0.23618 	0.14421 	-0.04001 	-0.04817 	-0.02592 	0.05082 	0.01746 	0.04173 	-0.00856 	-0.05048 	0.04577 	-0.08986 	0.07781 	0.05077 	0.00138	0.02138
Replication558	 -1.46726	0.99732	0.98340 	0.98443 	0.98419 	0.99109 	0.98658 	0.99075 	0.97349 	0.98021 	0.99160 	0.97729 	0.98795 	0.99035 	-0.11515 	-0.13310 	-0.18017 	0.14024 	0.00703 	0.16913 	-0.14557 	-0.11784 	0.13750 	-0.07941 	0.13807 	0.17152 	-0.03797 	-0.04389 	-0.05941 	0.05960 	0.00232 	0.05703 	-0.04800 	-0.03886 	0.05686 	-0.02619 	0.04553 	0.05941 	0.00775	0.02642
Replication559	 -1.48542	0.99714	0.97864 	0.98289 	0.98302 	0.98906 	0.98405 	0.98954 	0.96748 	0.97726 	0.99038 	0.97289 	0.98679 	0.98893 	-0.16671 	-0.10914 	-0.16782 	0.15371 	0.00000 	0.18011 	-0.20037 	-0.10538 	0.14672 	-0.10910 	0.18887 	0.18368 	-0.05499 	-0.03600 	-0.05536 	0.06752 	0.00000 	0.06029 	-0.06610 	-0.03476 	0.06053 	-0.03599 	0.06231 	0.06386 	0.00543	0.03129
Replication560	 -1.54095	0.99692	0.98166 	0.98209 	0.98424 	0.98958 	0.98538 	0.98950 	0.96699 	0.97353 	0.98873 	0.96813 	0.97906 	0.98744 	-0.10417 	-0.17442 	-0.10928 	0.15424 	0.01043 	0.18492 	-0.11340 	-0.12833 	0.15872 	-0.14306 	0.06652 	0.19704 	-0.03438 	-0.05756 	-0.03607 	0.06150 	0.00344 	0.05599 	-0.03743 	-0.04235 	0.06598 	-0.04721 	0.02195 	0.06811 	0.00079	0.02199
Replication561	 -1.53382	0.99700	0.98095 	0.98155 	0.98368 	0.98915 	0.98442 	0.98931 	0.96645 	0.97300 	0.98951 	0.96985 	0.98604 	0.98775 	-0.10970 	-0.17613 	-0.12358 	0.15535 	0.00000 	0.18443 	-0.16498 	-0.22112 	0.15343 	-0.11222 	0.22002 	0.19357 	-0.03620 	-0.05812 	-0.04078 	0.06495 	0.00000 	0.05875 	-0.05444 	-0.07296 	0.06303 	-0.03703 	0.07260 	0.06790 	0.00093	0.02769
Replication562	 -1.50373	0.99715	0.98377 	0.98559 	0.98270 	0.99154 	0.98656 	0.98988 	0.96696 	0.97421 	0.98954 	0.96787 	0.98508 	0.98791 	-0.11539 	-0.07935 	-0.20873 	0.14045 	0.00847 	0.17791 	-0.14563 	-0.12990 	0.15100 	-0.19106 	0.19907 	0.18945 	-0.03807 	-0.02618 	-0.06885 	0.05460 	0.00279 	0.05857 	-0.04804 	-0.04285 	0.06516 	-0.06303 	0.06567 	0.07011 	0.00373	0.02990
Replication563	 -1.51255	0.99672	0.97627 	0.98207 	0.98367 	0.98797 	0.98314 	0.98867 	0.95993 	0.96946 	0.98734 	0.96432 	0.97685 	0.98580 	-0.17801 	-0.10360 	-0.09161 	0.16566 	0.00000 	0.19387 	-0.17885 	-0.16266 	0.16903 	-0.12283 	0.10162 	0.21071 	-0.05877 	-0.03421 	-0.03024 	0.06705 	0.00000 	0.05678 	-0.05905 	-0.05370 	0.07042 	-0.04055 	0.03355 	0.07362 	0.00334	0.02490
Replication564	 -1.45076	0.99631	0.96396 	0.97314 	0.97535 	0.98077 	0.97447 	0.98338 	0.96543 	0.97073 	0.98531 	0.96603 	0.98039 	0.98371 	-0.27940 	-0.13991 	-0.18851 	0.20995 	0.00000 	0.23360 	-0.11433 	-0.15441 	0.18594 	-0.15048 	0.15810 	0.23170 	-0.09232 	-0.04623 	-0.06229 	0.09888 	0.00000 	0.07919 	-0.03778 	-0.05102 	0.07487 	-0.04972 	0.05224 	0.07729 	0.00775	0.04311
Replication565	 -1.48256	0.99573	0.96714 	0.96955 	0.96955 	0.97989 	0.97230 	0.97936 	0.95087 	0.95896 	0.97987 	0.95195 	0.97233 	0.97770 	-0.18226 	-0.19707 	-0.24954 	0.22331 	0.00000 	0.26932 	-0.16574 	-0.20875 	0.22341 	-0.21364 	0.21806 	0.27911 	-0.06029 	-0.06519 	-0.08255 	0.09483 	0.00000 	0.09070 	-0.05483 	-0.06906 	0.09493 	-0.07068 	0.07214 	0.10049 	0.00380	0.05049
Replication566	 -1.54349	0.99712	0.98170 	0.98424 	0.98667 	0.99053 	0.98636 	0.99107 	0.96794 	0.97592 	0.99024 	0.96862 	0.98048 	0.98906 	-0.12544 	-0.14000 	-0.07818 	0.14620 	0.00000 	0.17145 	-0.12277 	-0.06554 	0.14774 	-0.18432 	0.06826 	0.18327 	-0.04138 	-0.04618 	-0.02579 	0.05954 	0.00000 	0.05098 	-0.04050 	-0.02162 	0.06108 	-0.06081 	0.02252 	0.06280 	0.00067	0.02063
Replication567	 -1.50209	0.99747	0.98130 	0.98585 	0.98755 	0.99123 	0.98768 	0.99253 	0.97819 	0.98166 	0.99331 	0.97988 	0.99058 	0.99203 	-0.16317 	-0.11205 	-0.11493 	0.13723 	0.01138 	0.15557 	-0.09824 	-0.17213 	0.12621 	-0.07401 	0.14094 	0.15850 	-0.05379 	-0.03694 	-0.03789 	0.06109 	0.00375 	0.04972 	-0.03239 	-0.05675 	0.05007 	-0.02440 	0.04646 	0.05264 	0.00472	0.02158
Replication568	 -1.50339	0.99765	0.98459 	0.98774 	0.98774 	0.99288 	0.98876 	0.99317 	0.97450 	0.98179 	0.99404 	0.97866 	0.99404 	0.99255 	-0.13230 	-0.09247 	-0.14283 	0.12580 	0.00000 	0.14811 	-0.17665 	-0.14381 	0.11968 	-0.10330 	0.24190 	0.15172 	-0.04360 	-0.03047 	-0.04707 	0.05503 	0.00000 	0.04972 	-0.05821 	-0.04739 	0.04891 	-0.03404 	0.07972 	0.05334 	0.00416	0.02593
Replication569	 -1.49372	0.99798	0.98853 	0.98797 	0.99062 	0.99425 	0.99092 	0.99508 	0.98100 	0.98724 	0.99686 	0.98561 	0.99924 	0.99555 	-0.07992 	-0.16893 	-0.10564 	0.11350 	0.00000 	0.12979 	-0.16705 	-0.13472 	0.09976 	-0.06479 	0.24556 	0.12707 	-0.02632 	-0.05563 	-0.03479 	0.05285 	0.00000 	0.04548 	-0.05501 	-0.04437 	0.03911 	-0.02134 	0.08087 	0.04276 	0.00536	0.02362
Replication570	 -1.41965	0.99853	0.98970 	0.98980 	0.99124 	0.99549 	0.99221 	0.99677 	0.99478 	0.99655 	1.00081 	0.99495 	1.01038 	0.99964 	-0.09937 	-0.14909 	-0.16557 	0.09882 	0.00000 	0.10849 	-0.09189 	-0.08415 	0.07068 	-0.10590 	0.31435 	0.09165 	-0.03269 	-0.04905 	-0.05447 	0.05454 	0.00000 	0.04694 	-0.03023 	-0.02768 	0.02640 	-0.03484 	0.10341 	0.03010 	0.01199	0.03244
Replication571	 -1.52849	0.99722	0.98494 	0.98397 	0.98461 	0.99128 	0.98660 	0.99046 	0.96640 	0.97499 	0.99049 	0.96851 	0.98703 	0.98884 	-0.07704 	-0.16084 	-0.14521 	0.14078 	0.00000 	0.17301 	-0.17523 	-0.12550 	0.14493 	-0.19168 	0.23286 	0.18258 	-0.02541 	-0.05305 	-0.04789 	0.05701 	0.00000 	0.05656 	-0.05780 	-0.04139 	0.06116 	-0.06322 	0.07680 	0.06612 	0.00134	0.02889
Replication572	 -1.49237	0.99731	0.98352 	0.98741 	0.98792 	0.99237 	0.98841 	0.99228 	0.96176 	0.97339 	0.99105 	0.96770 	0.98574 	0.98931 	-0.13154 	-0.08277 	-0.08920 	0.13363 	0.00413 	0.16043 	-0.23769 	-0.15573 	0.14062 	-0.14806 	0.23363 	0.17789 	-0.04338 	-0.02730 	-0.02941 	0.05263 	0.00136 	0.04782 	-0.07838 	-0.05135 	0.05961 	-0.04883 	0.07704 	0.06527 	0.00535	0.02508
Replication573	 -1.51414	0.99629	0.97572 	0.97500 	0.97670 	0.98485 	0.97995 	0.98429 	0.95664 	0.96546 	0.98406 	0.96085 	0.97559 	0.98226 	-0.12013 	-0.22708 	-0.18244 	0.18859 	0.02876 	0.22858 	-0.18157 	-0.19839 	0.19280 	-0.12479 	0.15310 	0.24047 	-0.03970 	-0.07503 	-0.06029 	0.07710 	0.00950 	0.07358 	-0.06000 	-0.06556 	0.08131 	-0.04123 	0.05059 	0.08547 	0.00210	0.03574
Replication574	 -1.50771	0.99780	0.98879 	0.98795 	0.98888 	0.99430 	0.99150 	0.99409 	0.97848 	0.98280 	0.99502 	0.97866 	0.99647 	0.99348 	-0.07761 	-0.15412 	-0.13956 	0.11603 	0.02518 	0.13948 	-0.12061 	-0.15230 	0.11222 	-0.16172 	0.26611 	0.14307 	-0.02557 	-0.05078 	-0.04598 	0.04985 	0.00830 	0.04748 	-0.03974 	-0.05017 	0.04604 	-0.05328 	0.08767 	0.05107 	0.00383	0.02490
