
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication75	 41.52144	0.97236	0.93373 	0.93609 	0.93941 	0.94872 	0.94183 	0.95231 	-0.16727 	-0.28405 	-0.20765 	0.26754 	0.01168 	0.38501 	-0.05798 	-0.09846 	-0.07198 	0.10294 	0.00405 	0.13811 	0.00526	0.01666
Replication76	 45.43341	0.97196	0.92681 	0.93528 	0.93903 	0.94619 	0.93978 	0.95170 	-0.25573 	-0.22949 	-0.19289 	0.27636 	0.01829 	0.38955 	-0.08872 	-0.07962 	-0.06692 	0.10940 	0.00634 	0.13912 	0.00609	0.01962
Replication77	 55.71572	0.96878	0.92040 	0.92734 	0.92753 	0.93998 	0.93081 	0.94353 	-0.23417 	-0.22435 	-0.27996 	0.30460 	0.00000 	0.44084 	-0.08176 	-0.07833 	-0.09775 	0.11867 	0.00000 	0.16195 	0.00695	0.02279
Replication78	 63.57711	0.96694	0.91651 	0.91878 	0.92359 	0.93487 	0.92703 	0.93951 	-0.19979 	-0.36592 	-0.24718 	0.32552 	0.02835 	0.46723 	-0.07001 	-0.12823 	-0.08662 	0.12866 	0.00994 	0.17194 	0.00821	0.02568
Replication79	 60.17394	0.96848	0.91405 	0.92476 	0.92931 	0.93691 	0.92871 	0.94358 	-0.29685 	-0.24621 	-0.20558 	0.31479 	0.00000 	0.44195 	-0.10370 	-0.08602 	-0.07182 	0.12707 	0.00000 	0.16036 	0.00810	0.02590
Replication80	 63.73731	0.96719	0.91292 	0.92230 	0.92282 	0.93524 	0.92624 	0.93973 	-0.27887 	-0.22521 	-0.29114 	0.32367 	0.01461 	0.46516 	-0.09767 	-0.07888 	-0.10197 	0.12829 	0.00512 	0.17209 	0.00823	0.02698
Replication81	 42.05645	0.97272	0.93030 	0.94025 	0.93830 	0.94942 	0.94129 	0.95254 	-0.25274 	-0.12109 	-0.26737 	0.26434 	0.00000 	0.38238 	-0.08755 	-0.04194 	-0.09262 	0.10190 	0.00000 	0.13872 	0.00552	0.01851
Replication82	 36.61462	0.97441	0.93548 	0.94145 	0.94732 	0.95199 	0.94604 	0.95766 	-0.21128 	-0.25493 	-0.13197 	0.25156 	0.00000 	0.35158 	-0.07294 	-0.08801 	-0.04556 	0.09916 	0.00000 	0.12299 	0.00496	0.01565
Replication83	 53.84127	0.96952	0.92052 	0.92860 	0.93140 	0.94076 	0.93248 	0.94581 	-0.25278 	-0.23950 	-0.22798 	0.30004 	0.00000 	0.42715 	-0.08813 	-0.08350 	-0.07948 	0.11854 	0.00000 	0.15490 	0.00693	0.02234
Replication84	 69.77105	0.96562	0.90861 	0.91692 	0.91889 	0.93122 	0.92128 	0.93617 	-0.27063 	-0.26726 	-0.28194 	0.34050 	0.00000 	0.48829 	-0.09509 	-0.09390 	-0.09906 	0.13578 	0.00000 	0.18122 	0.00896	0.02896
Replication85	 58.75442	0.96850	0.91668 	0.92472 	0.92844 	0.93781 	0.93044 	0.94339 	-0.26663 	-0.27267 	-0.23366 	0.31201 	0.02601 	0.44267 	-0.09314 	-0.09525 	-0.08163 	0.12444 	0.00909 	0.16131 	0.00772	0.02482
Replication86	 38.45727	0.97374	0.93343 	0.94047 	0.94454 	0.95077 	0.94425 	0.95591 	-0.22411 	-0.22475 	-0.16578 	0.25722 	0.00000 	0.36251 	-0.07747 	-0.07769 	-0.05731 	0.10084 	0.00000 	0.12795 	0.00510	0.01632
