
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication87	 60.19235	0.96800	0.91547 	0.92380 	0.92698 	0.93682 	0.92806 	0.94221 	-0.26365 	-0.25784 	-0.23751 	0.31649 	0.00000 	0.45029 	-0.09220 	-0.09016 	-0.08306 	0.12593 	0.00000 	0.16445 	0.00777	0.02497
Replication88	 48.22858	0.97115	0.92427 	0.93318 	0.93679 	0.94425 	0.93677 	0.94982 	-0.25936 	-0.22453 	-0.19609 	0.28466 	0.00000 	0.40171 	-0.09013 	-0.07802 	-0.06814 	0.11284 	0.00000 	0.14397 	0.00639	0.02053
Replication89	 56.73242	0.96897	0.91760 	0.92724 	0.92955 	0.93915 	0.93061 	0.94443 	-0.27495 	-0.22179 	-0.23830 	0.30654 	0.00000 	0.43589 	-0.09596 	-0.07740 	-0.08317 	0.12176 	0.00000 	0.15871 	0.00739	0.02394
Replication90	 44.72483	0.97145	0.93052 	0.93387 	0.93648 	0.94656 	0.93910 	0.95013 	-0.18225 	-0.27140 	-0.22492 	0.27678 	0.00841 	0.39899 	-0.06329 	-0.09425 	-0.07811 	0.10675 	0.00292 	0.14394 	0.00562	0.01795
Replication91	 42.84640	0.97222	0.93089 	0.93892 	0.93610 	0.94890 	0.94033 	0.95111 	-0.22668 	-0.13546 	-0.29089 	0.26739 	0.00000 	0.39108 	-0.07860 	-0.04697 	-0.10086 	0.10195 	0.00000 	0.14292 	0.00545	0.01844
Replication92	 39.66076	0.97354	0.93157 	0.94057 	0.94346 	0.95019 	0.94340 	0.95531 	-0.24870 	-0.18911 	-0.18263 	0.25960 	0.00000 	0.36617 	-0.08601 	-0.06540 	-0.06316 	0.10200 	0.00000 	0.12978 	0.00533	0.01722
Replication93	 50.34198	0.97004	0.92508 	0.93087 	0.93151 	0.94322 	0.93457 	0.94660 	-0.21420 	-0.22959 	-0.26229 	0.29105 	0.00000 	0.42128 	-0.07460 	-0.07996 	-0.09135 	0.11263 	0.00000 	0.15366 	0.00624	0.02040
Replication94	 44.28920	0.97148	0.93192 	0.93412 	0.93575 	0.94712 	0.93971 	0.94992 	-0.16598 	-0.27329 	-0.24590 	0.27500 	0.01593 	0.39978 	-0.05764 	-0.09490 	-0.08539 	0.10515 	0.00553 	0.14501 	0.00554	0.01775
Replication95	 49.69204	0.97042	0.92445 	0.93134 	0.93383 	0.94334 	0.93528 	0.94787 	-0.23219 	-0.23869 	-0.22618 	0.28957 	0.00000 	0.41381 	-0.08080 	-0.08306 	-0.07871 	0.11341 	0.00000 	0.14957 	0.00632	0.02041
Replication96	 56.83959	0.96948	0.91611 	0.92800 	0.93228 	0.93915 	0.93130 	0.94595 	-0.30786 	-0.21920 	-0.19685 	0.30502 	0.00000 	0.42669 	-0.10733 	-0.07642 	-0.06863 	0.12328 	0.00000 	0.15408 	0.00780	0.02498
Replication97	 48.31931	0.97062	0.92629 	0.93267 	0.93332 	0.94450 	0.93608 	0.94800 	-0.21965 	-0.21740 	-0.25474 	0.28548 	0.00000 	0.41234 	-0.07641 	-0.07562 	-0.08861 	0.11051 	0.00000 	0.14988 	0.00604	0.01976
Replication98	 48.31290	0.97071	0.92779 	0.93449 	0.93050 	0.94577 	0.93696 	0.94716 	-0.21682 	-0.15641 	-0.33341 	0.28138 	0.01557 	0.41577 	-0.07541 	-0.05440 	-0.11596 	0.10694 	0.00542 	0.15411 	0.00607	0.02069
Replication99	 33.62278	0.97512	0.93842 	0.94472 	0.94805 	0.95443 	0.94819 	0.95894 	-0.20616 	-0.20897 	-0.16515 	0.24204 	0.00000 	0.34265 	-0.07107 	-0.07204 	-0.05693 	0.09387 	0.00000 	0.12039 	0.00442	0.01420
Replication100	 54.39129	0.96968	0.91996 	0.92737 	0.93331 	0.94019 	0.93322 	0.94658 	-0.25540 	-0.29299 	-0.18289 	0.30130 	0.01426 	0.42298 	-0.08901 	-0.10211 	-0.06374 	0.12075 	0.00497 	0.15215 	0.00727	0.02301
