
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication213	 55.58746	0.96951	0.91787 	0.92791 	0.93241 	0.93967 	0.93182 	0.94607 	-0.28355 	-0.24160 	-0.19682 	0.30338 	0.00000 	0.42605 	-0.09885 	-0.08423 	-0.06862 	0.12182 	0.00000 	0.15371 	0.00745	0.02383
Replication214	 49.63731	0.97044	0.92517 	0.93257 	0.93171 	0.94413 	0.93615 	0.94724 	-0.23629 	-0.19477 	-0.28567 	0.28712 	0.01929 	0.41661 	-0.08222 	-0.06778 	-0.09941 	0.11107 	0.00671 	0.15254 	0.00629	0.02091
Replication215	 46.50394	0.97135	0.92693 	0.93603 	0.93433 	0.94627 	0.93768 	0.94935 	-0.24765 	-0.14810 	-0.27914 	0.27793 	0.00000 	0.40293 	-0.08602 	-0.05144 	-0.09696 	0.10733 	0.00000 	0.14704 	0.00596	0.01996
Replication216	 61.99483	0.96728	0.91562 	0.92133 	0.92458 	0.93564 	0.92653 	0.94039 	-0.23196 	-0.29425 	-0.24987 	0.32219 	0.00000 	0.46172 	-0.08123 	-0.10304 	-0.08750 	0.12735 	0.00000 	0.16946 	0.00784	0.02504
Replication217	 45.84148	0.97249	0.92524 	0.93666 	0.94053 	0.94650 	0.94134 	0.95289 	-0.30033 	-0.20226 	-0.18723 	0.27383 	0.04076 	0.38178 	-0.10408 	-0.07009 	-0.06488 	0.11003 	0.01413 	0.13608 	0.00656	0.02119
Replication218	 71.87651	0.96516	0.90719 	0.91649 	0.91602 	0.93046 	0.91988 	0.93456 	-0.28027 	-0.22999 	-0.32351 	0.34416 	0.00116 	0.49767 	-0.09857 	-0.08088 	-0.11377 	0.13667 	0.00041 	0.18644 	0.00922	0.03030
Replication219	 51.09088	0.97008	0.92389 	0.92946 	0.93327 	0.94235 	0.93490 	0.94719 	-0.22271 	-0.27864 	-0.21593 	0.29357 	0.01186 	0.41840 	-0.07755 	-0.09703 	-0.07519 	0.11541 	0.00413 	0.15115 	0.00655	0.02091
Replication220	 64.46788	0.96739	0.91305 	0.91882 	0.92752 	0.93391 	0.92658 	0.94130 	-0.25043 	-0.37110 	-0.16776 	0.32711 	0.01380 	0.45714 	-0.08768 	-0.12993 	-0.05874 	0.13291 	0.00483 	0.16583 	0.00876	0.02723
Replication221	 68.04971	0.96618	0.90938 	0.91951 	0.91969 	0.93266 	0.92260 	0.93723 	-0.28806 	-0.21825 	-0.30041 	0.33448 	0.00000 	0.48103 	-0.10110 	-0.07660 	-0.10543 	0.13305 	0.00000 	0.17888 	0.00879	0.02880
Replication222	 42.76001	0.97193	0.93386 	0.93610 	0.93558 	0.94871 	0.94173 	0.95050 	-0.16422 	-0.24600 	-0.28236 	0.26883 	0.03403 	0.39511 	-0.05697 	-0.08535 	-0.09796 	0.10169 	0.01181 	0.14440 	0.00539	0.01760
Replication223	 64.71323	0.96712	0.91150 	0.92042 	0.92508 	0.93397 	0.92521 	0.94028 	-0.27909 	-0.28079 	-0.22235 	0.32774 	0.00000 	0.46300 	-0.09776 	-0.09836 	-0.07789 	0.13191 	0.00000 	0.16926 	0.00852	0.02716
Replication224	 55.55134	0.96963	0.91819 	0.92836 	0.93149 	0.94014 	0.93373 	0.94599 	-0.29315 	-0.23544 	-0.23183 	0.30160 	0.04049 	0.42587 	-0.10218 	-0.08206 	-0.08080 	0.12075 	0.01411 	0.15461 	0.00754	0.02444
Replication225	 75.90452	0.96518	0.90201 	0.91486 	0.91713 	0.92841 	0.92050 	0.93486 	-0.34682 	-0.24622 	-0.29033 	0.35030 	0.04738 	0.49621 	-0.12196 	-0.08659 	-0.10210 	0.14295 	0.01666 	0.18520 	0.01051	0.03417
Replication226	 69.71297	0.96637	0.90639 	0.91811 	0.92301 	0.93124 	0.92234 	0.93848 	-0.31974 	-0.26262 	-0.22081 	0.33818 	0.00000 	0.47448 	-0.11217 	-0.09213 	-0.07747 	0.13794 	0.00000 	0.17411 	0.00949	0.03028
Replication227	 70.79849	0.96607	0.90564 	0.91750 	0.92166 	0.93067 	0.92149 	0.93761 	-0.32103 	-0.25447 	-0.23553 	0.34083 	0.00000 	0.47979 	-0.11270 	-0.08933 	-0.08268 	0.13874 	0.00000 	0.17666 	0.00959	0.03070
Replication228	 75.17429	0.96494	0.90268 	0.91413 	0.91786 	0.92807 	0.91834 	0.93476 	-0.31927 	-0.26504 	-0.25536 	0.35204 	0.00000 	0.49774 	-0.11233 	-0.09325 	-0.08985 	0.14326 	0.00000 	0.18458 	0.01011	0.03242
Replication229	 60.25587	0.96794	0.91552 	0.92426 	0.92602 	0.93700 	0.92792 	0.94183 	-0.26584 	-0.23504 	-0.25983 	0.31613 	0.00000 	0.45230 	-0.09297 	-0.08220 	-0.09087 	0.12520 	0.00000 	0.16590 	0.00772	0.02506
Replication230	 52.19315	0.97045	0.92029 	0.93072 	0.93534 	0.94182 	0.93436 	0.94833 	-0.28527 	-0.22919 	-0.18406 	0.29406 	0.00000 	0.41156 	-0.09927 	-0.07975 	-0.06405 	0.11811 	0.00000 	0.14763 	0.00710	0.02268
Replication231	 79.54310	0.96363	0.90052 	0.91046 	0.91286 	0.92553 	0.91494 	0.93125 	-0.30178 	-0.27756 	-0.29330 	0.36363 	0.00000 	0.51950 	-0.10646 	-0.09791 	-0.10346 	0.14703 	0.00000 	0.19460 	0.01048	0.03381
Replication232	 55.30567	0.96876	0.92169 	0.92607 	0.92853 	0.93985 	0.93108 	0.94379 	-0.20533 	-0.28287 	-0.24970 	0.30505 	0.00000 	0.43973 	-0.07169 	-0.09877 	-0.08718 	0.11900 	0.00000 	0.16067 	0.00688	0.02203
Replication233	 48.92227	0.97106	0.92402 	0.93167 	0.93774 	0.94353 	0.93650 	0.94994 	-0.24890 	-0.27292 	-0.16023 	0.28709 	0.00000 	0.40155 	-0.08651 	-0.09485 	-0.05569 	0.11477 	0.00000 	0.14307 	0.00658	0.02081
Replication234	 81.94914	0.96303	0.89930 	0.90772 	0.91171 	0.92387 	0.91340 	0.92997 	-0.28881 	-0.32134 	-0.27892 	0.37042 	0.00151 	0.52796 	-0.10200 	-0.11349 	-0.09851 	0.15027 	0.00053 	0.19774 	0.01083	0.03455
Replication235	 45.88857	0.97237	0.92551 	0.93530 	0.94214 	0.94583 	0.93951 	0.95313 	-0.27451 	-0.24725 	-0.12920 	0.27621 	0.00000 	0.38123 	-0.09516 	-0.08570 	-0.04478 	0.11169 	0.00000 	0.13445 	0.00650	0.02050
Replication236	 67.01302	0.96614	0.91137 	0.91931 	0.91935 	0.93318 	0.92300 	0.93708 	-0.25871 	-0.24008 	-0.30760 	0.33302 	0.00000 	0.48184 	-0.09081 	-0.08427 	-0.10797 	0.13138 	0.00000 	0.17939 	0.00847	0.02774
Replication237	 39.99911	0.97288	0.93431 	0.93937 	0.93886 	0.95045 	0.94364 	0.95294 	-0.19682 	-0.20250 	-0.26329 	0.26076 	0.02710 	0.37982 	-0.06816 	-0.07012 	-0.09117 	0.09927 	0.00938 	0.13760 	0.00507	0.01680
Replication238	 47.17387	0.97171	0.92499 	0.93361 	0.93976 	0.94480 	0.93806 	0.95148 	-0.25960 	-0.25688 	-0.15008 	0.28132 	0.00000 	0.39170 	-0.09011 	-0.08916 	-0.05209 	0.11283 	0.00000 	0.13896 	0.00646	0.02044
Replication239	 59.07224	0.96851	0.91612 	0.92397 	0.93002 	0.93723 	0.92927 	0.94383 	-0.26245 	-0.29644 	-0.18767 	0.31373 	0.00000 	0.44067 	-0.09168 	-0.10356 	-0.06556 	0.12619 	0.00000 	0.15936 	0.00784	0.02476
Replication240	 59.54920	0.96844	0.91492 	0.92550 	0.92819 	0.93746 	0.92884 	0.94321 	-0.29065 	-0.22276 	-0.23573 	0.31323 	0.00000 	0.44377 	-0.10155 	-0.07783 	-0.08236 	0.12528 	0.00000 	0.16185 	0.00786	0.02540
Replication241	 51.25553	0.97005	0.92312 	0.93016 	0.93281 	0.94234 	0.93419 	0.94701 	-0.23625 	-0.24306 	-0.22723 	0.29369 	0.00000 	0.41937 	-0.08228 	-0.08465 	-0.07913 	0.11531 	0.00000 	0.15180 	0.00653	0.02106
Replication242	 59.53865	0.96806	0.91749 	0.92240 	0.92837 	0.93687 	0.92862 	0.94266 	-0.22478 	-0.33117 	-0.20042 	0.31613 	0.00000 	0.44794 	-0.07859 	-0.11579 	-0.07008 	0.12594 	0.00000 	0.16267 	0.00771	0.02416
Replication243	 46.84074	0.97117	0.92786 	0.93312 	0.93514 	0.94547 	0.93915 	0.94936 	-0.21713 	-0.25671 	-0.24383 	0.28088 	0.03915 	0.40368 	-0.07545 	-0.08920 	-0.08472 	0.10921 	0.01360 	0.14617 	0.00605	0.01961
Replication244	 49.84902	0.97059	0.92348 	0.93159 	0.93490 	0.94319 	0.93542 	0.94844 	-0.24999 	-0.23504 	-0.20846 	0.28950 	0.00000 	0.41047 	-0.08696 	-0.08177 	-0.07252 	0.11436 	0.00000 	0.14775 	0.00648	0.02086
Replication245	 66.79231	0.96728	0.90835 	0.92014 	0.92666 	0.93293 	0.92472 	0.94090 	-0.32107 	-0.27410 	-0.18533 	0.33038 	0.00000 	0.45941 	-0.11244 	-0.09599 	-0.06490 	0.13554 	0.00000 	0.16716 	0.00928	0.02938
Replication246	 55.92615	0.96920	0.91826 	0.92777 	0.93024 	0.93967 	0.93158 	0.94499 	-0.27491 	-0.22601 	-0.23639 	0.30430 	0.00801 	0.43232 	-0.09590 	-0.07884 	-0.08246 	0.12090 	0.00279 	0.15722 	0.00732	0.02371
Replication247	 41.20743	0.97268	0.93441 	0.93548 	0.94200 	0.94871 	0.94209 	0.95345 	-0.15318 	-0.33467 	-0.15178 	0.26662 	0.00000 	0.37842 	-0.05306 	-0.11594 	-0.05258 	0.10389 	0.00000 	0.13433 	0.00541	0.01662
Replication248	 62.17742	0.96710	0.91703 	0.92040 	0.92362 	0.93567 	0.92677 	0.93980 	-0.20398 	-0.32406 	-0.26087 	0.32264 	0.00889 	0.46520 	-0.07146 	-0.11352 	-0.09139 	0.12673 	0.00311 	0.17133 	0.00782	0.02481
Replication249	 73.87356	0.96525	0.90398 	0.91406 	0.91988 	0.92853 	0.91933 	0.93582 	-0.30527 	-0.30386 	-0.22219 	0.34974 	0.00000 	0.49156 	-0.10734 	-0.10684 	-0.07813 	0.14279 	0.00000 	0.18114 	0.00998	0.03163
Replication250	 49.77684	0.97046	0.92479 	0.93019 	0.93514 	0.94298 	0.93542 	0.94828 	-0.21819 	-0.28780 	-0.18993 	0.29055 	0.00000 	0.41180 	-0.07592 	-0.10015 	-0.06609 	0.11460 	0.00000 	0.14788 	0.00642	0.02032
Replication251	 77.99357	0.96403	0.90149 	0.91237 	0.91341 	0.92671 	0.91601 	0.93202 	-0.30915 	-0.24543 	-0.30823 	0.35886 	0.00000 	0.51422 	-0.10897 	-0.08651 	-0.10865 	0.14464 	0.00000 	0.19289 	0.01027	0.03342
Replication252	 63.70181	0.96706	0.91359 	0.92014 	0.92468 	0.93447 	0.92559 	0.94008 	-0.24743 	-0.30494 	-0.22990 	0.32637 	0.00000 	0.46410 	-0.08669 	-0.10683 	-0.08054 	0.13022 	0.00000 	0.16989 	0.00820	0.02605
Replication253	 80.45813	0.96313	0.90164 	0.90785 	0.91192 	0.92466 	0.91411 	0.93019 	-0.25934 	-0.34367 	-0.28080 	0.36776 	0.00000 	0.52654 	-0.09158 	-0.12136 	-0.09916 	0.14817 	0.00000 	0.19716 	0.01049	0.03325
Replication254	 75.43055	0.96464	0.90382 	0.91297 	0.91619 	0.92795 	0.91891 	0.93383 	-0.29585 	-0.29439 	-0.27960 	0.35329 	0.02327 	0.50328 	-0.10415 	-0.10364 	-0.09843 	0.14275 	0.00819 	0.18746 	0.01000	0.03218
Replication255	 36.53583	0.97374	0.94116 	0.94328 	0.93851 	0.95424 	0.94546 	0.95382 	-0.13358 	-0.15886 	-0.32184 	0.24675 	0.00000 	0.37204 	-0.04618 	-0.05492 	-0.11126 	0.09035 	0.00000 	0.13744 	0.00451	0.01544
Replication256	 51.86366	0.97066	0.92042 	0.93217 	0.93443 	0.94261 	0.93579 	0.94839 	-0.30331 	-0.19000 	-0.22578 	0.29106 	0.02477 	0.41038 	-0.10550 	-0.06609 	-0.07853 	0.11636 	0.00862 	0.14833 	0.00713	0.02320
Replication257	 37.42714	0.97382	0.93528 	0.94084 	0.94430 	0.95151 	0.94482 	0.95595 	-0.20185 	-0.23188 	-0.17818 	0.25473 	0.00000 	0.36200 	-0.06977 	-0.08014 	-0.06158 	0.09884 	0.00000 	0.12816 	0.00484	0.01549
Replication258	 42.28230	0.97267	0.92970 	0.93945 	0.93914 	0.94890 	0.94113 	0.95275 	-0.25438 	-0.14606 	-0.24169 	0.26606 	0.00000 	0.38163 	-0.08812 	-0.05060 	-0.08373 	0.10332 	0.00000 	0.13752 	0.00555	0.01839
Replication259	 36.62663	0.97423	0.93635 	0.94393 	0.94234 	0.95334 	0.94705 	0.95594 	-0.22439 	-0.14771 	-0.26321 	0.24800 	0.03188 	0.36023 	-0.07749 	-0.05101 	-0.09090 	0.09453 	0.01101 	0.13002 	0.00480	0.01615
Replication260	 78.49613	0.96426	0.90004 	0.91206 	0.91560 	0.92621 	0.91619 	0.93301 	-0.32907 	-0.26405 	-0.26464 	0.35967 	0.00000 	0.50871 	-0.11593 	-0.09303 	-0.09324 	0.14684 	0.00000 	0.18946 	0.01062	0.03410
Replication261	 48.05164	0.97147	0.92391 	0.93350 	0.93853 	0.94436 	0.93732 	0.95078 	-0.27090 	-0.23344 	-0.16843 	0.28339 	0.00000 	0.39594 	-0.09408 	-0.08107 	-0.05849 	0.11346 	0.00000 	0.14105 	0.00655	0.02088
Replication262	 80.17448	0.96334	0.90069 	0.91003 	0.91117 	0.92531 	0.91431 	0.93029 	-0.29215 	-0.27043 	-0.31724 	0.36514 	0.00000 	0.52514 	-0.10312 	-0.09545 	-0.11198 	0.14682 	0.00000 	0.19765 	0.01045	0.03393
Replication263	 58.04337	0.96820	0.91959 	0.92470 	0.92571 	0.93858 	0.93032 	0.94210 	-0.22144 	-0.27019 	-0.28584 	0.31058 	0.02427 	0.44992 	-0.07740 	-0.09444 	-0.09992 	0.12117 	0.00848 	0.16581 	0.00730	0.02371
Replication264	 44.12542	0.97217	0.92957 	0.93445 	0.94051 	0.94675 	0.94089 	0.95239 	-0.21255 	-0.29926 	-0.16258 	0.27403 	0.02075 	0.38551 	-0.07371 	-0.10378 	-0.05638 	0.10831 	0.00719 	0.13693 	0.00590	0.01858
Replication265	 40.18197	0.97411	0.92964 	0.94241 	0.94533 	0.95050 	0.94405 	0.95664 	-0.29799 	-0.14250 	-0.16817 	0.25694 	0.00000 	0.35756 	-0.10294 	-0.04922 	-0.05809 	0.10275 	0.00000 	0.12627 	0.00584	0.01877
Replication266	 53.42204	0.96955	0.92126 	0.92843 	0.93164 	0.94092 	0.93272 	0.94592 	-0.24142 	-0.25460 	-0.22312 	0.29946 	0.00000 	0.42652 	-0.08416 	-0.08875 	-0.07778 	0.11813 	0.00000 	0.15452 	0.00683	0.02196
Replication267	 49.45944	0.97022	0.92661 	0.93058 	0.93242 	0.94366 	0.93563 	0.94711 	-0.19433 	-0.26707 	-0.24866 	0.28920 	0.00882 	0.41820 	-0.06765 	-0.09298 	-0.08657 	0.11183 	0.00307 	0.15213 	0.00616	0.01982
Replication268	 58.09491	0.96840	0.91821 	0.92394 	0.92899 	0.93782 	0.92953 	0.94338 	-0.23186 	-0.30677 	-0.20938 	0.31227 	0.00000 	0.44322 	-0.08102 	-0.10719 	-0.07316 	0.12407 	0.00000 	0.16092 	0.00748	0.02363
Replication269	 58.35503	0.96923	0.91477 	0.92714 	0.93136 	0.93836 	0.93086 	0.94530 	-0.31813 	-0.22004 	-0.20332 	0.30817 	0.01063 	0.43078 	-0.11097 	-0.07676 	-0.07092 	0.12494 	0.00371 	0.15594 	0.00809	0.02594
Replication270	 64.16093	0.96668	0.91456 	0.92111 	0.92039 	0.93505 	0.92503 	0.93819 	-0.23726 	-0.24049 	-0.31853 	0.32575 	0.00413 	0.47440 	-0.08318 	-0.08432 	-0.11168 	0.12732 	0.00145 	0.17674 	0.00800	0.02633
Replication271	 46.27361	0.97149	0.92672 	0.93636 	0.93500 	0.94638 	0.93794 	0.94976 	-0.25518 	-0.14545 	-0.27099 	0.27718 	0.00000 	0.40044 	-0.08861 	-0.05051 	-0.09410 	0.10742 	0.00000 	0.14579 	0.00599	0.01999
Replication272	 59.56072	0.96759	0.91929 	0.92346 	0.92348 	0.93771 	0.92793 	0.94048 	-0.20177 	-0.26461 	-0.30124 	0.31499 	0.00000 	0.45993 	-0.07061 	-0.09260 	-0.10542 	0.12200 	0.00000 	0.17045 	0.00731	0.02380
Replication273	 48.86918	0.97069	0.92533 	0.93110 	0.93570 	0.94359 	0.93605 	0.94881 	-0.22124 	-0.27674 	-0.19209 	0.28802 	0.00000 	0.40836 	-0.07695 	-0.09625 	-0.06681 	0.11348 	0.00000 	0.14655 	0.00631	0.02002
Replication274	 63.30339	0.96788	0.91214 	0.92125 	0.92886 	0.93474 	0.92713 	0.94247 	-0.28758 	-0.31276 	-0.16929 	0.32314 	0.00552 	0.44964 	-0.10059 	-0.10939 	-0.05921 	0.13186 	0.00193 	0.16271 	0.00869	0.02732
Replication275	 51.83346	0.96983	0.92405 	0.93112 	0.92915 	0.94301 	0.93450 	0.94553 	-0.23156 	-0.18968 	-0.31000 	0.29234 	0.01837 	0.42706 	-0.08068 	-0.06609 	-0.10801 	0.11265 	0.00640 	0.15753 	0.00652	0.02181
Replication276	 58.09974	0.96906	0.91645 	0.92523 	0.93133 	0.93813 	0.93180 	0.94504 	-0.28230 	-0.29379 	-0.19112 	0.30937 	0.03305 	0.43274 	-0.09851 	-0.10252 	-0.06669 	0.12511 	0.01153 	0.15635 	0.00795	0.02528
Replication277	 67.43940	0.96660	0.90882 	0.91947 	0.92287 	0.93261 	0.92343 	0.93882 	-0.30111 	-0.25101 	-0.24428 	0.33340 	0.00000 	0.47194 	-0.10559 	-0.08802 	-0.08566 	0.13447 	0.00000 	0.17355 	0.00894	0.02875
Replication278	 48.71941	0.97131	0.92374 	0.93223 	0.93878 	0.94374 	0.93693 	0.95060 	-0.26050 	-0.26787 	-0.14812 	0.28571 	0.00000 	0.39746 	-0.09049 	-0.09305 	-0.05145 	0.11487 	0.00000 	0.14121 	0.00668	0.02109
Replication279	 59.46552	0.96777	0.91809 	0.92412 	0.92436 	0.93767 	0.92809 	0.94105 	-0.22654 	-0.24555 	-0.29174 	0.31461 	0.00000 	0.45660 	-0.07926 	-0.08591 	-0.10206 	0.12266 	0.00000 	0.16866 	0.00737	0.02410
Replication280	 41.85738	0.97272	0.93034 	0.93896 	0.93966 	0.94895 	0.94180 	0.95299 	-0.24427 	-0.17522 	-0.23111 	0.26576 	0.00994 	0.38036 	-0.08462 	-0.06069 	-0.08006 	0.10328 	0.00344 	0.13664 	0.00547	0.01801
Replication281	 33.51326	0.97512	0.93907 	0.94515 	0.94673 	0.95491 	0.94938 	0.95856 	-0.20656 	-0.19672 	-0.20416 	0.24059 	0.02689 	0.34435 	-0.07121 	-0.06782 	-0.07038 	0.09242 	0.00927 	0.12210 	0.00439	0.01438
Replication282	 75.61484	0.96419	0.90482 	0.91278 	0.91365 	0.92794 	0.91718 	0.93237 	-0.26960 	-0.27220 	-0.31512 	0.35467 	0.00000 	0.51194 	-0.09500 	-0.09592 	-0.11104 	0.14140 	0.00000 	0.19203 	0.00969	0.03148
Replication283	 40.20104	0.97283	0.93441 	0.93750 	0.94066 	0.94968 	0.94340 	0.95339 	-0.17803 	-0.27292 	-0.20751 	0.26324 	0.02234 	0.37804 	-0.06165 	-0.09452 	-0.07187 	0.10142 	0.00774 	0.13532 	0.00515	0.01643
Replication284	 30.17165	0.97589	0.94538 	0.94671 	0.94846 	0.95766 	0.95202 	0.96006 	-0.13605 	-0.24270 	-0.20367 	0.23000 	0.02210 	0.33415 	-0.04683 	-0.08354 	-0.07011 	0.08639 	0.00761 	0.11874 	0.00383	0.01225
Replication285	 69.15639	0.96582	0.91030 	0.91514 	0.92170 	0.93106 	0.92207 	0.93725 	-0.23529 	-0.36307 	-0.21550 	0.34038 	0.00000 	0.48252 	-0.08264 	-0.12752 	-0.07569 	0.13684 	0.00000 	0.17722 	0.00904	0.02822
Replication286	 58.48281	0.96848	0.91649 	0.92615 	0.92748 	0.93822 	0.92928 	0.94307 	-0.27484 	-0.21368 	-0.25904 	0.31083 	0.00000 	0.44428 	-0.09602 	-0.07465 	-0.09050 	0.12310 	0.00000 	0.16268 	0.00755	0.02462
Replication287	 36.57902	0.97418	0.93552 	0.94349 	0.94374 	0.95277 	0.94558 	0.95631 	-0.22517 	-0.15741 	-0.22132 	0.24988 	0.00000 	0.35874 	-0.07777 	-0.05437 	-0.07644 	0.09611 	0.00000 	0.12809 	0.00473	0.01563
Replication288	 49.74267	0.97020	0.92549 	0.93126 	0.93213 	0.94356 	0.93501 	0.94702 	-0.21374 	-0.23125 	-0.25703 	0.28956 	0.00000 	0.41864 	-0.07441 	-0.08051 	-0.08949 	0.11211 	0.00000 	0.15245 	0.00618	0.02016
Replication289	 45.28917	0.97144	0.92889 	0.93478 	0.93569 	0.94644 	0.93893 	0.94992 	-0.21418 	-0.22259 	-0.24830 	0.27716 	0.01363 	0.40000 	-0.07438 	-0.07730 	-0.08623 	0.10706 	0.00473 	0.14485 	0.00572	0.01872
Replication290	 59.93427	0.96775	0.91714 	0.92328 	0.92548 	0.93704 	0.92790 	0.94138 	-0.23309 	-0.27070 	-0.26051 	0.31656 	0.00014 	0.45513 	-0.08155 	-0.09471 	-0.09114 	0.12452 	0.00005 	0.16708 	0.00753	0.02426
Replication291	 66.46043	0.96645	0.91126 	0.91940 	0.92110 	0.93334 	0.92431 	0.93809 	-0.26881 	-0.26216 	-0.28342 	0.33162 	0.01546 	0.47587 	-0.09429 	-0.09196 	-0.09942 	0.13183 	0.00542 	0.17618 	0.00855	0.02777
Replication292	 44.83386	0.97155	0.92925 	0.93631 	0.93494 	0.94715 	0.93864 	0.94982 	-0.21982 	-0.17279 	-0.27636 	0.27468 	0.00000 	0.39991 	-0.07632 	-0.05999 	-0.09595 	0.10525 	0.00000 	0.14577 	0.00562	0.01876
Replication293	 40.94041	0.97282	0.93151 	0.93905 	0.94035 	0.94934 	0.94190 	0.95334 	-0.22773 	-0.19053 	-0.21903 	0.26429 	0.00000 	0.37827 	-0.07887 	-0.06599 	-0.07586 	0.10243 	0.00000 	0.13549 	0.00527	0.01722
Replication294	 79.56509	0.96456	0.89884 	0.91119 	0.91751 	0.92570 	0.91770 	0.93395 	-0.34798 	-0.30619 	-0.22905 	0.36036 	0.03095 	0.50314 	-0.12253 	-0.10781 	-0.08065 	0.14928 	0.01090 	0.18652 	0.01123	0.03572
Replication295	 42.24318	0.97232	0.93113 	0.93689 	0.93935 	0.94819 	0.94077 	0.95230 	-0.20848 	-0.23102 	-0.20966 	0.26925 	0.00000 	0.38528 	-0.07228 	-0.08009 	-0.07269 	0.10438 	0.00000 	0.13798 	0.00536	0.01731
Replication296	 62.69402	0.96800	0.91192 	0.92418 	0.92637 	0.93595 	0.92789 	0.94198 	-0.31899 	-0.20992 	-0.25176 	0.31910 	0.01876 	0.45131 	-0.11154 	-0.07341 	-0.08804 	0.12855 	0.00656 	0.16548 	0.00850	0.02761
Replication297	 70.89804	0.96554	0.90781 	0.91589 	0.91871 	0.93063 	0.92196 	0.93598 	-0.27791 	-0.29156 	-0.27976 	0.34251 	0.02648 	0.48952 	-0.09766 	-0.10246 	-0.09831 	0.13730 	0.00930 	0.18172 	0.00928	0.02991
Replication298	 43.82682	0.97193	0.93030 	0.93457 	0.93930 	0.94688 	0.93975 	0.95168 	-0.19564 	-0.28230 	-0.18059 	0.27437 	0.00000 	0.38979 	-0.06788 	-0.09794 	-0.06265 	0.10722 	0.00000 	0.13905 	0.00564	0.01780
Replication299	 68.59703	0.96577	0.91011 	0.91741 	0.91914 	0.93191 	0.92195 	0.93647 	-0.25603 	-0.27320 	-0.28625 	0.33794 	0.00000 	0.48626 	-0.08993 	-0.09596 	-0.10055 	0.13411 	0.00000 	0.18051 	0.00872	0.02818
Replication300	 39.92356	0.97303	0.93327 	0.94088 	0.93913 	0.95068 	0.94261 	0.95322 	-0.21998 	-0.14617 	-0.26630 	0.25962 	0.00000 	0.37791 	-0.07615 	-0.05060 	-0.09219 	0.09900 	0.00000 	0.13697 	0.00507	0.01702
Replication301	 57.56612	0.96889	0.91668 	0.92791 	0.92827 	0.93911 	0.93016 	0.94390 	-0.29165 	-0.17965 	-0.26668 	0.30690 	0.00000 	0.43863 	-0.10180 	-0.06271 	-0.09309 	0.12164 	0.00000 	0.16074 	0.00755	0.02478
Replication302	 97.58420	0.95968	0.88865 	0.89693 	0.89999 	0.91526 	0.90351 	0.92111 	-0.30191 	-0.35035 	-0.33328 	0.40642 	0.00923 	0.58308 	-0.10735 	-0.12457 	-0.11850 	0.16633 	0.00328 	0.22295 	0.01319	0.04215
Replication303	 32.91278	0.97496	0.94126 	0.94421 	0.94675 	0.95504 	0.94842 	0.95826 	-0.15828 	-0.23679 	-0.18792 	0.24070 	0.00000 	0.34643 	-0.05458 	-0.08166 	-0.06480 	0.09156 	0.00000 	0.12273 	0.00414	0.01325
Replication304	 34.66915	0.97459	0.93862 	0.94274 	0.94653 	0.95353 	0.94712 	0.95769 	-0.17941 	-0.24479 	-0.16837 	0.24635 	0.00000 	0.35068 	-0.06191 	-0.08448 	-0.05811 	0.09502 	0.00000 	0.12368 	0.00446	0.01419
Replication305	 55.47651	0.96921	0.91935 	0.92673 	0.93119 	0.93958 	0.93188 	0.94527 	-0.25153 	-0.27587 	-0.20940 	0.30453 	0.00852 	0.43099 	-0.08774 	-0.09623 	-0.07305 	0.12118 	0.00297 	0.15596 	0.00724	0.02309
Replication306	 85.52064	0.96392	0.89352 	0.90775 	0.91751 	0.92235 	0.91363 	0.93274 	-0.37519 	-0.32934 	-0.16907 	0.37235 	0.00244 	0.51144 	-0.13227 	-0.11611 	-0.05961 	0.15749 	0.00086 	0.18915 	0.01264	0.03953
Replication307	 56.32031	0.96893	0.91849 	0.92683 	0.92961 	0.93924 	0.93075 	0.94440 	-0.25889 	-0.24256 	-0.23390 	0.30638 	0.00000 	0.43621 	-0.09036 	-0.08466 	-0.08164 	0.12137 	0.00000 	0.15869 	0.00725	0.02340
Replication308	 44.04013	0.97214	0.92849 	0.93578 	0.93988 	0.94689 	0.93981 	0.95220 	-0.23436 	-0.23856 	-0.18153 	0.27372 	0.00000 	0.38651 	-0.08128 	-0.08273 	-0.06295 	0.10781 	0.00000 	0.13765 	0.00578	0.01850
Replication309	 62.89368	0.96805	0.91171 	0.92302 	0.92795 	0.93544 	0.92803 	0.94251 	-0.31343 	-0.25684 	-0.21054 	0.32050 	0.02026 	0.44869 	-0.10959 	-0.08980 	-0.07361 	0.13025 	0.00708 	0.16331 	0.00864	0.02765
Replication310	 63.97604	0.96848	0.90938 	0.92405 	0.93019 	0.93518 	0.92741 	0.94369 	-0.35338 	-0.22608 	-0.17271 	0.32002 	0.00000 	0.44143 	-0.12345 	-0.07898 	-0.06034 	0.13230 	0.00000 	0.15985 	0.00928	0.02940
