
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication617	 0.01122	0.99916	0.99614 	0.99962 	1.00006 	0.99906 	0.99952 	1.00326 
Replication618	 0.00824	0.99918	0.99757 	1.00019 	0.99998 	0.99988 	1.00007 	1.00338 
Replication619	 0.01619	0.99937	1.00027 	1.00243 	1.00240 	1.00214 	1.00234 	1.00494 
Replication620	 0.01426	0.99934	0.99964 	1.00197 	1.00199 	1.00166 	1.00188 	1.00465 
Replication621	 0.01765	0.99939	1.00012 	1.00317 	1.00243 	1.00247 	1.00255 	1.00509 
Replication622	 0.03392	0.99962	1.00323 	1.00662 	1.00471 	1.00552 	1.00529 	1.00684 
Replication623	 0.01076	0.99924	0.99747 	1.00076 	1.00085 	1.00017 	1.00051 	1.00386 
Replication624	 0.01035	0.99925	0.99882 	1.00103 	1.00067 	1.00081 	1.00092 	1.00387 
Replication625	 0.03213	0.99960	1.00316 	1.00566 	1.00500 	1.00500 	1.00505 	1.00678 
Replication626	 0.01068	0.99920	0.99643 	1.00005 	1.00057 	0.99941 	0.99991 	1.00357 
Replication627	 0.02806	0.99953	1.00255 	1.00514 	1.00384 	1.00446 	1.00433 	1.00615 
Replication628	 0.00980	0.99922	0.99786 	1.00060 	1.00062 	1.00022 	1.00049 	1.00374 
Replication629	 0.01405	0.99911	0.99542 	0.99900 	0.99937 	0.99844 	0.99889 	1.00282 
Replication630	 0.00930	0.99922	0.99817 	1.00062 	1.00039 	1.00034 	1.00051 	1.00365 
Replication631	 0.02558	0.99950	1.00217 	1.00431 	1.00380 	1.00388 	1.00394 	1.00597 
Replication632	 0.01544	0.99936	0.99921 	1.00201 	1.00248 	1.00154 	1.00194 	1.00486 
Replication633	 0.00957	0.99921	0.99741 	1.00038 	1.00056 	0.99994 	1.00028 	1.00366 
Replication634	 0.04868	0.99983	1.00586 	1.00957 	1.00710 	1.00813 	1.00778 	1.00853 
Replication635	 0.02605	0.99950	1.00283 	1.00411 	1.00373 	1.00402 	1.00403 	1.00592 
Replication636	 0.02176	0.99945	1.00134 	1.00337 	1.00349 	1.00307 	1.00330 	1.00563 
Replication637	 0.01400	0.99933	0.99922 	1.00178 	1.00196 	1.00140 	1.00169 	1.00459 
Replication638	 0.01095	0.99914	0.99651 	0.99957 	0.99962 	0.99915 	0.99946 	1.00307 
Replication639	 0.01210	0.99929	0.99930 	1.00149 	1.00124 	1.00125 	1.00139 	1.00423 
Replication640	 0.01382	0.99932	0.99889 	1.00163 	1.00194 	1.00120 	1.00155 	1.00454 
Replication641	 0.00958	0.99915	0.99716 	0.99979 	0.99949 	0.99950 	0.99967 	1.00307 
Replication642	 0.02160	0.99946	1.00061 	1.00371 	1.00360 	1.00299 	1.00325 	1.00572 
Replication643	 0.01048	0.99919	0.99641 	1.00011 	1.00032 	0.99942 	0.99984 	1.00347 
Replication644	 0.02733	0.99954	1.00170 	1.00507 	1.00423 	1.00412 	1.00420 	1.00629 
Replication645	 0.00960	0.99921	0.99730 	1.00032 	1.00053 	0.99987 	1.00022 	1.00363 
Replication646	 0.01153	0.99927	0.99845 	1.00110 	1.00116 	1.00072 	1.00100 	1.00409 
Replication647	 0.01105	0.99926	0.99868 	1.00110 	1.00095 	1.00080 	1.00099 	1.00400 
Replication648	 0.01550	0.99937	1.00002 	1.00231 	1.00237 	1.00198 	1.00222 	1.00490 
Replication649	 0.01387	0.99933	1.00021 	1.00204 	1.00160 	1.00188 	1.00193 	1.00451 
Replication650	 0.01999	0.99943	1.00031 	1.00374 	1.00289 	1.00286 	1.00294 	1.00540 
Replication651	 0.01127	0.99912	0.99663 	0.99946 	0.99925 	0.99912 	0.99933 	1.00289 
Replication652	 0.01300	0.99929	0.99835 	1.00148 	1.00150 	1.00090 	1.00121 	1.00431 
Replication653	 0.01976	0.99941	1.00139 	1.00315 	1.00258 	1.00294 	1.00294 	1.00519 
Replication654	 0.01161	0.99927	0.99835 	1.00108 	1.00121 	1.00068 	1.00098 	1.00410 
Replication655	 0.01153	0.99916	0.99595 	0.99970 	1.00013 	0.99903 	0.99952 	1.00330 
Replication656	 0.00814	0.99919	0.99817 	1.00036 	0.99981 	1.00018 	1.00024 	1.00335 
Replication657	 0.01493	0.99935	0.99966 	1.00209 	1.00223 	1.00174 	1.00201 	1.00478 
Replication658	 0.01009	0.99916	0.99668 	0.99976 	0.99987 	0.99932 	0.99965 	1.00322 
Replication659	 0.01378	0.99933	1.00002 	1.00202 	1.00173 	1.00181 	1.00192 	1.00456 
Replication660	 0.00967	0.99918	0.99679 	0.99995 	1.00019 	0.99947 	0.99985 	1.00340 
Replication661	 0.03275	0.99960	1.00392 	1.00525 	1.00520 	1.00507 	1.00519 	1.00681 
Replication662	 0.01048	0.99921	0.99673 	1.00083 	1.00025 	0.99992 	1.00014 	1.00359 
Replication663	 0.01376	0.99931	0.99862 	1.00152 	1.00195 	1.00104 	1.00144 	1.00452 
Replication664	 0.01646	0.99937	1.00046 	1.00248 	1.00233 	1.00223 	1.00238 	1.00492 
Replication665	 0.00836	0.99920	0.99797 	1.00045 	0.99999 	1.00016 	1.00027 	1.00344 
Replication666	 0.03969	0.99969	1.00560 	1.00683 	1.00573 	1.00654 	1.00635 	1.00740 
Replication667	 0.02078	0.99898	0.99433 	0.99763 	0.99737 	0.99725 	0.99749 	1.00165 
Replication668	 0.00910	0.99919	0.99707 	1.00010 	1.00016 	0.99966 	0.99997 	1.00342 
Replication669	 0.01085	0.99917	0.99630 	0.99971 	1.00012 	0.99917 	0.99961 	1.00330 
Replication670	 0.01116	0.99927	0.99912 	1.00127 	1.00092 	1.00105 	1.00116 	1.00404 
Replication671	 0.01709	0.99939	0.99927 	1.00230 	1.00305 	1.00173 	1.00224 	1.00517 
Replication672	 0.02167	0.99899	0.99355 	0.99788 	0.99759 	0.99710 	0.99743 	1.00177 
Replication673	 0.01245	0.99929	0.99899 	1.00144 	1.00142 	1.00112 	1.00134 	1.00428 
Replication674	 0.00895	0.99916	0.99731 	0.99996 	0.99957 	0.99965 	0.99979 	1.00314 
Replication675	 0.02280	0.99946	1.00160 	1.00392 	1.00318 	1.00344 	1.00345 	1.00560 
Replication676	 0.01233	0.99928	0.99790 	1.00103 	1.00153 	1.00050 	1.00095 	1.00422 
Replication677	 0.01081	0.99914	0.99654 	0.99970 	0.99951 	0.99922 	0.99947 	1.00304 
Replication678	 0.02761	0.99953	1.00182 	1.00565 	1.00350 	1.00444 	1.00419 	1.00608 
Replication679	 0.01519	0.99907	0.99550 	0.99868 	0.99859 	0.99827 	0.99855 	1.00242 
Replication680	 0.03477	0.99964	1.00323 	1.00654 	1.00532 	1.00550 	1.00547 	1.00709 
Replication681	 0.00998	0.99924	0.99905 	1.00105 	1.00049 	1.00089 	1.00093 	1.00381 
Replication682	 0.01496	0.99909	0.99518 	0.99881 	0.99918 	0.99825 	0.99870 	1.00269 
Replication683	 0.01442	0.99934	0.99940 	1.00191 	1.00208 	1.00154 	1.00183 	1.00467 
Replication684	 0.01079	0.99926	0.99874 	1.00107 	1.00085 	1.00081 	1.00097 	1.00396 
Replication685	 0.01368	0.99930	0.99816 	1.00171 	1.00153 	1.00095 	1.00124 	1.00436 
Replication686	 0.02360	0.99947	1.00195 	1.00400 	1.00324 	1.00361 	1.00359 	1.00566 
Replication687	 0.01290	0.99928	0.99824 	1.00155 	1.00132 	1.00089 	1.00114 	1.00424 
Replication688	 0.01260	0.99929	0.99846 	1.00128 	1.00155 	1.00084 	1.00119 	1.00429 
Replication689	 0.01023	0.99914	0.99691 	0.99967 	0.99946 	0.99934 	0.99955 	1.00303 
Replication690	 0.01431	0.99931	0.99811 	1.00170 	1.00188 	1.00095 	1.00134 	1.00451 
Replication691	 0.01252	0.99929	0.99919 	1.00162 	1.00130 	1.00127 	1.00142 	1.00427 
Replication692	 0.01341	0.99911	0.99568 	0.99921 	0.99923 	0.99864 	0.99898 	1.00280 
Replication693	 0.02342	0.99949	1.00076 	1.00422 	1.00386 	1.00332 	1.00354 	1.00593 
Replication694	 0.02365	0.99948	1.00164 	1.00369 	1.00391 	1.00337 	1.00363 	1.00588 
Replication695	 0.00979	0.99917	0.99672 	0.99985 	1.00003 	0.99939 	0.99974 	1.00330 
Replication696	 0.01236	0.99911	0.99626 	0.99925 	0.99914 	0.99887 	0.99913 	1.00279 
Replication697	 0.03785	0.99966	1.00499 	1.00675 	1.00532 	1.00626 	1.00601 	1.00718 
Replication698	 0.04147	0.99974	1.00425 	1.00775 	1.00674 	1.00657 	1.00661 	1.00797 
Replication699	 0.01554	0.99906	0.99532 	0.99863 	0.99863 	0.99818 	0.99850 	1.00242 
Replication700	 0.00980	0.99922	0.99785 	1.00070 	1.00049 	1.00027 	1.00048 	1.00370 
Replication701	 0.01445	0.99933	0.99916 	1.00197 	1.00197 	1.00147 	1.00174 	1.00463 
Replication702	 0.01449	0.99908	0.99568 	0.99882 	0.99873 	0.99842 	0.99869 	1.00251 
Replication703	 0.01015	0.99923	0.99752 	1.00054 	1.00079 	1.00007 	1.00044 	1.00379 
Replication704	 0.01229	0.99930	0.99993 	1.00174 	1.00121 	1.00161 	1.00163 	1.00428 
Replication705	 0.02873	0.99954	1.00272 	1.00518 	1.00404 	1.00455 	1.00445 	1.00625 
Replication706	 0.02706	0.99953	1.00203 	1.00494 	1.00396 	1.00417 	1.00416 	1.00616 
Replication707	 0.01048	0.99925	0.99850 	1.00094 	1.00077 	1.00064 	1.00083 	1.00389 
Replication708	 0.01511	0.99933	1.00059 	1.00264 	1.00119 	1.00232 	1.00210 	1.00446 
Replication709	 0.01142	0.99927	0.99881 	1.00121 	1.00107 	1.00091 	1.00110 	1.00408 
Replication710	 0.02603	0.99950	1.00281 	1.00411 	1.00374 	1.00401 	1.00403 	1.00592 
Replication711	 0.01086	0.99913	0.99678 	0.99953 	0.99928 	0.99922 	0.99941 	1.00292 
Replication712	 0.01772	0.99938	1.00100 	1.00269 	1.00231 	1.00255 	1.00260 	1.00497 
Replication713	 0.01120	0.99922	0.99674 	1.00101 	1.00053 	1.00002 	1.00030 	1.00375 
Replication714	 0.03294	0.99960	1.00334 	1.00625 	1.00454 	1.00536 	1.00514 	1.00670 
Replication715	 0.02032	0.99903	0.99334 	0.99783 	0.99873 	0.99704 	0.99773 	1.00225 
Replication716	 0.01694	0.99937	1.00064 	1.00273 	1.00214 	1.00242 	1.00245 	1.00489 
Replication717	 0.01150	0.99925	0.99729 	1.00094 	1.00098 	1.00021 	1.00057 	1.00395 
Replication718	 0.01707	0.99938	1.00062 	1.00258 	1.00241 	1.00235 	1.00249 	1.00498 
Replication719	 0.01483	0.99934	0.99939 	1.00225 	1.00189 	1.00171 	1.00188 	1.00466 
Replication720	 0.02249	0.99947	1.00110 	1.00380 	1.00358 	1.00321 	1.00341 	1.00574 
Replication721	 0.02553	0.99949	1.00260 	1.00417 	1.00357 	1.00396 	1.00393 	1.00585 
Replication722	 0.01022	0.99922	0.99718 	1.00038 	1.00077 	0.99987 	1.00028 	1.00374 
Replication723	 0.02105	0.99944	1.00141 	1.00326 	1.00316 	1.00303 	1.00318 	1.00547 
Replication724	 0.01039	0.99924	0.99779 	1.00067 	1.00084 	1.00025 	1.00057 	1.00385 
Replication725	 0.00966	0.99922	0.99792 	1.00060 	1.00056 	1.00024 	1.00049 	1.00371 
Replication726	 0.01419	0.99912	0.99509 	0.99905 	0.99978 	0.99836 	0.99895 	1.00300 
Replication727	 0.01241	0.99930	0.99987 	1.00174 	1.00127 	1.00159 	1.00163 	1.00430 
Replication728	 0.00824	0.99920	0.99822 	1.00044 	0.99994 	1.00025 	1.00032 	1.00342 
Replication729	 0.01292	0.99931	0.99973 	1.00189 	1.00135 	1.00162 	1.00167 	1.00436 
Replication730	 0.02343	0.99948	1.00107 	1.00413 	1.00373 	1.00338 	1.00356 	1.00587 
Replication731	 0.02181	0.99947	1.00009 	1.00434 	1.00333 	1.00311 	1.00323 	1.00570 
Replication732	 0.01676	0.99938	1.00029 	1.00252 	1.00259 	1.00221 	1.00244 	1.00504 
Replication733	 0.01406	0.99934	1.00005 	1.00207 	1.00182 	1.00185 	1.00197 	1.00461 
Replication734	 0.00963	0.99917	0.99684 	0.99985 	0.99991 	0.99943 	0.99973 	1.00325 
Replication735	 0.01035	0.99914	0.99689 	0.99965 	0.99943 	0.99932 	0.99952 	1.00301 
Replication736	 0.01271	0.99930	0.99902 	1.00150 	1.00151 	1.00116 	1.00140 	1.00433 
Replication737	 0.03994	0.99970	1.00418 	1.00793 	1.00564 	1.00659 	1.00629 	1.00753 
Replication738	 0.01423	0.99933	0.99954 	1.00206 	1.00183 	1.00166 	1.00183 	1.00460 
Replication739	 0.01318	0.99930	0.99826 	1.00137 	1.00171 	1.00082 	1.00122 	1.00437 
Replication740	 0.01232	0.99930	1.00002 	1.00177 	1.00119 	1.00166 	1.00166 	1.00428 
Replication741	 0.01236	0.99913	0.99590 	0.99934 	0.99966 	0.99881 	0.99923 	1.00302 
Replication742	 0.01365	0.99930	0.99829 	1.00158 	1.00171 	1.00094 	1.00130 	1.00442 
Replication743	 0.02548	0.99949	1.00273 	1.00402 	1.00361 	1.00393 	1.00393 	1.00584 
Replication744	 0.02354	0.99949	1.00151 	1.00367 	1.00398 	1.00331 	1.00361 	1.00590 
Replication745	 0.01995	0.99944	1.00068 	1.00306 	1.00340 	1.00266 	1.00299 	1.00551 
Replication746	 0.01568	0.99936	0.99934 	1.00210 	1.00254 	1.00163 	1.00203 	1.00491 
Replication747	 0.01233	0.99925	0.99675 	1.00055 	1.00155 	0.99983 	1.00048 	1.00410 
Replication748	 0.02027	0.99943	1.00034 	1.00393 	1.00278 	1.00297 	1.00298 	1.00539 
Replication749	 0.02351	0.99946	1.00197 	1.00414 	1.00299 	1.00369 	1.00356 	1.00557 
Replication750	 0.00797	0.99918	0.99798 	1.00023 	0.99968 	1.00004 	1.00010 	1.00326 
Replication751	 0.01230	0.99928	0.99840 	1.00120 	1.00145 	1.00077 	1.00111 	1.00423 
Replication752	 0.02087	0.99942	1.00189 	1.00346 	1.00238 	1.00327 	1.00312 	1.00518 
Replication753	 0.03716	0.99968	1.00338 	1.00693 	1.00606 	1.00579 	1.00588 	1.00749 
Replication754	 0.00997	0.99915	0.99689 	0.99975 	0.99964 	0.99938 	0.99963 	1.00312 
Replication755	 0.02519	0.99950	1.00139 	1.00496 	1.00339 	1.00392 	1.00381 	1.00589 
Replication756	 0.02112	0.99945	1.00090 	1.00361 	1.00322 	1.00302 	1.00317 	1.00554 
Replication757	 0.01079	0.99924	0.99785 	1.00076 	1.00098 	1.00032 	1.00067 	1.00393 
Replication758	 0.00988	0.99923	0.99824 	1.00075 	1.00059 	1.00044 	1.00064 	1.00377 
Replication759	 0.03034	0.99958	1.00270 	1.00530 	1.00482 	1.00464 	1.00475 	1.00662 
Replication760	 0.01110	0.99926	0.99842 	1.00101 	1.00101 	1.00066 	1.00091 	1.00401 
Replication761	 0.01223	0.99929	0.99924 	1.00149 	1.00130 	1.00123 	1.00139 	1.00425 
Replication762	 0.00847	0.99918	0.99737 	1.00013 	1.00004 	0.99978 	1.00002 	1.00338 
Replication763	 0.01045	0.99924	0.99837 	1.00089 	1.00078 	1.00057 	1.00078 	1.00388 
Replication764	 0.01142	0.99926	0.99844 	1.00107 	1.00112 	1.00071 	1.00098 	1.00407 
Replication765	 0.01259	0.99930	0.99925 	1.00156 	1.00143 	1.00127 	1.00146 	1.00432 
Replication766	 0.03312	0.99961	1.00329 	1.00618 	1.00479 	1.00531 	1.00519 	1.00679 
Replication767	 0.01509	0.99935	0.99906 	1.00192 	1.00234 	1.00143 	1.00182 	1.00478 
Replication768	 0.01743	0.99937	1.00124 	1.00265 	1.00198 	1.00259 	1.00254 	1.00483 
Replication769	 0.02647	0.99952	1.00202 	1.00461 	1.00406 	1.00399 	1.00408 	1.00613 
Replication770	 0.01369	0.99931	0.99862 	1.00151 	1.00193 	1.00103 	1.00143 	1.00451 
Replication771	 0.02276	0.99948	1.00125 	1.00353 	1.00393 	1.00314 	1.00347 	1.00585 
Replication772	 0.00986	0.99919	0.99680 	1.00007 	1.00045 	0.99955 	0.99998 	1.00353 
Replication773	 0.01120	0.99915	0.99617 	0.99959 	0.99996 	0.99905 	0.99948 	1.00321 
Replication774	 0.01258	0.99929	0.99832 	1.00122 	1.00156 	1.00076 	1.00113 	1.00428 
Replication775	 0.01022	0.99923	0.99751 	1.00054 	1.00082 	1.00007 	1.00044 	1.00381 
Replication776	 0.01023	0.99922	0.99729 	1.00044 	1.00081 	0.99994 	1.00035 	1.00378 
Replication777	 0.01380	0.99933	0.99974 	1.00193 	1.00180 	1.00166 	1.00183 	1.00457 
Replication778	 0.01057	0.99925	0.99860 	1.00099 	1.00079 	1.00071 	1.00088 	1.00391 
Replication779	 0.03054	0.99959	1.00256 	1.00529 	1.00506 	1.00459 	1.00478 	1.00672 
Replication780	 0.01284	0.99930	0.99868 	1.00140 	1.00161 	1.00098 	1.00131 	1.00435 
Replication781	 0.01026	0.99924	0.99842 	1.00088 	1.00070 	1.00058 	1.00077 	1.00385 
Replication782	 0.00909	0.99921	0.99775 	1.00044 	1.00037 	1.00009 	1.00033 	1.00360 
Replication783	 0.03065	0.99957	1.00318 	1.00535 	1.00453 	1.00483 	1.00480 	1.00652 
Replication784	 0.00875	0.99914	0.99775 	0.99989 	0.99915 	0.99975 	0.99975 	1.00296 
Replication785	 0.01250	0.99929	0.99886 	1.00140 	1.00146 	1.00105 	1.00131 	1.00429 
Replication786	 0.02797	0.99954	1.00249 	1.00484 	1.00422 	1.00430 	1.00434 	1.00626 
Replication787	 0.01329	0.99931	0.99867 	1.00147 	1.00177 	1.00102 	1.00138 	1.00443 
Replication788	 0.01756	0.99902	0.99497 	0.99817 	0.99796 	0.99778 	0.99803 	1.00203 
Replication789	 0.02619	0.99951	1.00184 	1.00497 	1.00359 	1.00409 	1.00400 	1.00599 
Replication790	 0.03316	0.99960	1.00385 	1.00582 	1.00479 	1.00533 	1.00522 	1.00674 
Replication791	 0.01296	0.99930	0.99841 	1.00132 	1.00169 	1.00085 	1.00123 	1.00436 
Replication792	 0.01368	0.99932	0.99898 	1.00164 	1.00187 	1.00123 	1.00155 	1.00452 
Replication793	 0.02255	0.99946	1.00161 	1.00351 	1.00354 	1.00325 	1.00344 	1.00568 
Replication794	 0.01409	0.99933	0.99967 	1.00196 	1.00192 	1.00165 	1.00186 	1.00462 
Replication795	 0.00974	0.99921	0.99720 	1.00062 	1.00033 	0.99999 	1.00023 	1.00360 
Replication796	 0.01332	0.99931	0.99895 	1.00157 	1.00174 	1.00118 	1.00148 	1.00445 
Replication797	 0.01286	0.99930	0.99977 	1.00205 	1.00111 	1.00171 	1.00166 	1.00429 
Replication798	 0.01543	0.99936	1.00019 	1.00230 	1.00219 	1.00204 	1.00221 	1.00482 
Replication799	 0.01864	0.99905	0.99399 	0.99812 	0.99876 	0.99743 	0.99801 	1.00234 
Replication800	 0.01336	0.99932	0.99983 	1.00189 	1.00163 	1.00166 	1.00179 	1.00448 
Replication801	 0.00854	0.99917	0.99742 	1.00001 	0.99973 	0.99972 	0.99989 	1.00323 
Replication802	 0.01586	0.99937	0.99972 	1.00226 	1.00256 	1.00186 	1.00219 	1.00496 
Replication803	 0.01538	0.99909	0.99500 	0.99875 	0.99920 	0.99815 	0.99864 	1.00268 
Replication804	 0.01165	0.99927	0.99828 	1.00116 	1.00111 	1.00069 	1.00095 	1.00407 
Replication805	 0.01805	0.99907	0.99396 	0.99829 	0.99917 	0.99753 	0.99820 	1.00255 
Replication806	 0.01432	0.99932	0.99863 	1.00185 	1.00187 	1.00122 	1.00153 	1.00455 
Replication807	 0.01318	0.99931	0.99927 	1.00188 	1.00137 	1.00145 	1.00155 	1.00436 
Replication808	 0.01344	0.99930	0.99904 	1.00196 	1.00135 	1.00140 	1.00151 	1.00436 
Replication809	 0.01702	0.99939	0.99950 	1.00250 	1.00286 	1.00191 	1.00230 	1.00513 
Replication810	 0.01162	0.99914	0.99622 	0.99946 	0.99964 	0.99899 	0.99935 	1.00304 
Replication811	 0.00820	0.99919	0.99830 	1.00042 	0.99981 	1.00026 	1.00029 	1.00337 
Replication812	 0.00841	0.99917	0.99762 	1.00014 	0.99958 	0.99985 	0.99994 	1.00319 
Replication813	 0.01619	0.99938	0.99979 	1.00235 	1.00267 	1.00193 	1.00227 	1.00502 
Replication814	 0.02200	0.99947	1.00057 	1.00405 	1.00343 	1.00314 	1.00329 	1.00571 
Replication815	 0.02563	0.99952	1.00151 	1.00447 	1.00419 	1.00374 	1.00394 	1.00615 
Replication816	 0.01540	0.99936	0.99939 	1.00207 	1.00243 	1.00163 	1.00199 	1.00486 
Replication817	 0.00892	0.99917	0.99708 	0.99998 	0.99998 	0.99959 	0.99987 	1.00332 
Replication818	 0.01283	0.99931	0.99944 	1.00166 	1.00149 	1.00140 	1.00156 	1.00437 
Replication819	 0.01103	0.99916	0.99622 	0.99964 	1.00004 	0.99910 	0.99954 	1.00326 
Replication820	 0.01610	0.99936	0.99919 	1.00233 	1.00245 	1.00169 	1.00203 	1.00491 
Replication821	 0.03959	0.99970	1.00462 	1.00740 	1.00580 	1.00649 	1.00629 	1.00751 
Replication822	 0.04607	0.99979	1.00569 	1.00876 	1.00685 	1.00763 	1.00737 	1.00826 
Replication823	 0.01394	0.99929	0.99788 	1.00184 	1.00142 	1.00092 	1.00117 	1.00433 
Replication824	 0.00908	0.99921	0.99817 	1.00059 	1.00031 	1.00032 	1.00047 	1.00361 
Replication825	 0.00991	0.99921	0.99715 	1.00030 	1.00062 	0.99981 	1.00020 	1.00366 
Replication826	 0.00894	0.99917	0.99720 	0.99995 	0.99980 	0.99961 	0.99983 	1.00324 
Replication827	 0.01129	0.99925	0.99774 	1.00080 	1.00118 	1.00031 	1.00071 	1.00402 
Replication828	 0.00999	0.99918	0.99666 	0.99989 	1.00018 	0.99939 	0.99979 	1.00338 
Replication829	 0.01280	0.99930	0.99924 	1.00159 	1.00151 	1.00129 	1.00149 	1.00436 
Replication830	 0.02010	0.99944	1.00029 	1.00351 	1.00326 	1.00275 	1.00299 	1.00552 
Replication831	 0.01065	0.99914	0.99664 	0.99962 	0.99961 	0.99922 	0.99951 	1.00307 
Replication832	 0.01353	0.99930	0.99912 	1.00214 	1.00119 	1.00152 	1.00154 	1.00432 
Replication833	 0.01243	0.99928	0.99815 	1.00114 	1.00153 	1.00065 	1.00105 	1.00425 
Replication834	 0.03114	0.99957	1.00305 	1.00608 	1.00395 	1.00514 	1.00482 	1.00640 
Replication835	 0.03226	0.99960	1.00310 	1.00565 	1.00514 	1.00498 	1.00508 	1.00684 
Replication836	 0.01365	0.99913	0.99529 	0.99915 	0.99982 	0.99849 	0.99905 	1.00304 
Replication837	 0.01037	0.99918	0.99653 	0.99991 	1.00034 	0.99936 	0.99981 	1.00345 
Replication838	 0.01057	0.99924	0.99794 	1.00075 	1.00089 	1.00035 	1.00065 	1.00389 
Replication839	 0.01723	0.99938	1.00077 	1.00261 	1.00233 	1.00242 	1.00251 	1.00496 
Replication840	 0.01002	0.99915	0.99697 	0.99971 	0.99949 	0.99939 	0.99959 	1.00305 
Replication841	 0.02205	0.99945	1.00155 	1.00376 	1.00300 	1.00333 	1.00333 	1.00549 
Replication842	 0.01081	0.99914	0.99668 	0.99957 	0.99945 	0.99920 	0.99945 	1.00300 
Replication843	 0.01040	0.99921	0.99676 	1.00017 	1.00069 	0.99960 	1.00008 	1.00366 
Replication844	 0.01367	0.99932	0.99927 	1.00174 	1.00183 	1.00139 	1.00165 	1.00453 
Replication845	 0.01686	0.99906	0.99467 	0.99843 	0.99881 	0.99784 	0.99832 	1.00244 
Replication846	 0.01437	0.99934	0.99941 	1.00191 	1.00206 	1.00154 	1.00182 	1.00467 
Replication847	 0.02549	0.99951	1.00145 	1.00467 	1.00390 	1.00381 	1.00389 	1.00606 
Replication848	 0.01248	0.99928	0.99824 	1.00132 	1.00136 	1.00077 	1.00108 	1.00421 
Replication849	 0.01040	0.99921	0.99675 	1.00016 	1.00069 	0.99959 	1.00007 	1.00365 
Replication850	 0.01031	0.99916	0.99651 	0.99974 	0.99999 	0.99926 	0.99964 	1.00326 
Replication851	 0.01094	0.99926	0.99894 	1.00117 	1.00087 	1.00093 	1.00106 	1.00399 
Replication852	 0.01577	0.99935	0.99934 	1.00254 	1.00205 	1.00185 	1.00201 	1.00478 
Replication853	 0.01244	0.99913	0.99590 	0.99932 	0.99961 	0.99879 	0.99921 	1.00300 
Replication854	 0.02042	0.99943	1.00098 	1.00347 	1.00291 	1.00297 	1.00305 	1.00538 
Replication855	 0.01462	0.99932	0.99790 	1.00170 	1.00199 	1.00087 	1.00132 	1.00455 
Replication856	 0.01142	0.99926	0.99778 	1.00084 	1.00122 	1.00034 	1.00075 	1.00404 
Replication857	 0.00833	0.99917	0.99765 	1.00025 	0.99968 	0.99993 	1.00001 	1.00326 
Replication858	 0.01258	0.99912	0.99600 	0.99925 	0.99939 	0.99879 	0.99914 	1.00289 
Replication859	 0.01594	0.99936	0.99917 	1.00208 	1.00266 	1.00157 	1.00201 	1.00495 
Replication860	 0.01207	0.99915	0.99575 	0.99953 	1.00004 	0.99887 	0.99938 	1.00322 
Replication861	 0.01248	0.99912	0.99611 	0.99926 	0.99930 	0.99882 	0.99914 	1.00285 
Replication862	 0.03503	0.99962	1.00392 	1.00664 	1.00475 	1.00578 	1.00550 	1.00688 
Replication863	 0.00874	0.99920	0.99794 	1.00045 	1.00022 	1.00016 	1.00033 	1.00354 
Replication864	 0.00860	0.99920	0.99782 	1.00038 	1.00018 	1.00008 	1.00027 	1.00351 
Replication865	 0.01516	0.99933	0.99878 	1.00232 	1.00180 	1.00152 	1.00170 	1.00461 
Replication866	 0.00814	0.99919	0.99789 	1.00033 	0.99999 	1.00007 	1.00021 	1.00341 
Replication867	 0.00945	0.99919	0.99751 	1.00079 	0.99974 	1.00016 	1.00018 	1.00338 
Replication868	 0.01131	0.99928	0.99979 	1.00153 	1.00087 	1.00143 	1.00141 	1.00408 
Replication869	 0.00884	0.99920	0.99748 	1.00027 	1.00025 	0.99990 	1.00016 	1.00350 
Replication870	 0.00948	0.99917	0.99684 	0.99989 	1.00001 	0.99946 	0.99978 	1.00331 
Replication871	 0.01047	0.99924	0.99812 	1.00080 	1.00082 	1.00043 	1.00070 	1.00388 
Replication872	 0.01529	0.99936	0.99991 	1.00242 	1.00210 	1.00199 	1.00214 	1.00479 
Replication873	 0.01473	0.99907	0.99565 	0.99876 	0.99863 	0.99837 	0.99864 	1.00246 
Replication874	 0.01222	0.99927	0.99738 	1.00082 	1.00156 	1.00020 	1.00074 	1.00418 
Replication875	 0.01025	0.99914	0.99687 	0.99967 	0.99950 	0.99933 	0.99955 	1.00304 
Replication876	 0.01422	0.99932	1.00036 	1.00248 	1.00109 	1.00215 	1.00195 	1.00438 
Replication877	 0.01049	0.99925	0.99836 	1.00089 	1.00080 	1.00057 	1.00079 	1.00389 
Replication878	 0.00898	0.99920	0.99771 	1.00064 	1.00004 	1.00017 	1.00028 	1.00349 
Replication879	 0.01325	0.99928	0.99737 	1.00121 	1.00165 	1.00041 	1.00090 	1.00429 
Replication880	 0.01120	0.99913	0.99664 	0.99948 	0.99928 	0.99913 	0.99935 	1.00291 
Replication881	 0.01308	0.99911	0.99590 	0.99914 	0.99924 	0.99869 	0.99903 	1.00280 
Replication882	 0.02608	0.99951	1.00206 	1.00475 	1.00362 	1.00407 	1.00400 	1.00597 
Replication883	 0.01300	0.99913	0.99560 	0.99924 	0.99973 	0.99865 	0.99914 	1.00302 
Replication884	 0.01800	0.99940	0.99916 	1.00268 	1.00307 	1.00190 	1.00234 	1.00525 
