
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication418	 0.00936	0.99918	0.99692 	1.00000 	1.00019 	0.99955 	0.99990 	1.00341 
Replication419	 0.02263	0.99897	0.99343 	0.99735 	0.99758 	0.99678 	0.99722 	1.00166 
Replication420	 0.01339	0.99929	0.99709 	1.00090 	1.00200 	1.00016 	1.00084 	1.00438 
Replication421	 0.00898	0.99919	0.99727 	1.00017 	1.00023 	0.99977 	1.00007 	1.00347 
Replication422	 0.01213	0.99929	0.99919 	1.00146 	1.00127 	1.00119 	1.00136 	1.00423 
Replication423	 0.01490	0.99935	0.99977 	1.00236 	1.00191 	1.00190 	1.00202 	1.00470 
Replication424	 0.01468	0.99935	0.99981 	1.00210 	1.00211 	1.00179 	1.00201 	1.00474 
Replication425	 0.01443	0.99934	0.99938 	1.00191 	1.00209 	1.00153 	1.00182 	1.00468 
Replication426	 0.01696	0.99939	1.00031 	1.00256 	1.00264 	1.00223 	1.00247 	1.00507 
Replication427	 0.01306	0.99930	0.99873 	1.00145 	1.00168 	1.00104 	1.00136 	1.00439 
Replication428	 0.01866	0.99941	1.00075 	1.00285 	1.00288 	1.00256 	1.00277 	1.00524 
Replication429	 0.01188	0.99926	0.99764 	1.00086 	1.00140 	1.00031 	1.00078 	1.00412 
Replication430	 0.01368	0.99932	0.99901 	1.00165 	1.00187 	1.00125 	1.00157 	1.00452 
Replication431	 0.01118	0.99913	0.99657 	0.99950 	0.99939 	0.99913 	0.99938 	1.00295 
Replication432	 0.01511	0.99936	0.99993 	1.00222 	1.00225 	1.00190 	1.00213 	1.00482 
Replication433	 0.01420	0.99933	0.99903 	1.00174 	1.00205 	1.00131 	1.00166 	1.00462 
Replication434	 0.03059	0.99957	1.00287 	1.00575 	1.00423 	1.00491 	1.00475 	1.00645 
Replication435	 0.01846	0.99940	1.00036 	1.00342 	1.00238 	1.00269 	1.00268 	1.00512 
Replication436	 0.01580	0.99937	0.99993 	1.00248 	1.00233 	1.00204 	1.00224 	1.00491 
Replication437	 0.01282	0.99912	0.99581 	0.99934 	0.99937 	0.99876 	0.99911 	1.00289 
Replication438	 0.01382	0.99931	0.99853 	1.00150 	1.00198 	1.00100 	1.00142 	1.00453 
Replication439	 0.01589	0.99936	1.00017 	1.00271 	1.00197 	1.00223 	1.00226 	1.00480 
Replication440	 0.01251	0.99911	0.99620 	0.99923 	0.99914 	0.99884 	0.99911 	1.00278 
Replication441	 0.01402	0.99933	0.99911 	1.00174 	1.00197 	1.00134 	1.00166 	1.00459 
Replication442	 0.02209	0.99945	1.00168 	1.00345 	1.00329 	1.00323 	1.00335 	1.00557 
Replication443	 0.01680	0.99939	1.00020 	1.00253 	1.00268 	1.00218 	1.00245 	1.00508 
Replication444	 0.03011	0.99957	1.00272 	1.00552 	1.00439 	1.00474 	1.00468 	1.00647 
Replication445	 0.02049	0.99944	1.00075 	1.00341 	1.00322 	1.00287 	1.00307 	1.00550 
Replication446	 0.01180	0.99927	0.99828 	1.00108 	1.00129 	1.00066 	1.00099 	1.00414 
Replication447	 0.01186	0.99929	1.00008 	1.00170 	1.00097 	1.00163 	1.00158 	1.00417 
Replication448	 0.01080	0.99916	0.99633 	0.99966 	0.99997 	0.99914 	0.99955 	1.00323 
Replication449	 0.02267	0.99945	1.00223 	1.00354 	1.00302 	1.00347 	1.00345 	1.00548 
Replication450	 0.00869	0.99920	0.99787 	1.00041 	1.00021 	1.00011 	1.00030 	1.00352 
Replication451	 0.00935	0.99922	0.99824 	1.00066 	1.00039 	1.00039 	1.00054 	1.00366 
Replication452	 0.03096	0.99960	1.00211 	1.00581 	1.00501 	1.00470 	1.00482 	1.00678 
Replication453	 0.00863	0.99921	0.99866 	1.00068 	1.00006 	1.00054 	1.00056 	1.00353 
Replication454	 0.00829	0.99920	0.99844 	1.00050 	0.99987 	1.00036 	1.00037 	1.00341 
Replication455	 0.01162	0.99926	0.99801 	1.00100 	1.00121 	1.00051 	1.00086 	1.00408 
Replication456	 0.00966	0.99920	0.99701 	1.00016 	1.00045 	0.99968 	1.00006 	1.00356 
Replication457	 0.03616	0.99966	1.00349 	1.00689 	1.00544 	1.00579 	1.00569 	1.00722 
Replication458	 0.01425	0.99932	0.99877 	1.00179 	1.00195 	1.00124 	1.00157 	1.00457 
Replication459	 0.00971	0.99922	0.99750 	1.00045 	1.00063 	1.00002 	1.00035 	1.00371 
Replication460	 0.01379	0.99910	0.99564 	0.99902 	0.99920 	0.99852 	0.99890 	1.00275 
Replication461	 0.01795	0.99941	1.00025 	1.00275 	1.00302 	1.00233 	1.00264 	1.00527 
Replication462	 0.01466	0.99933	0.99955 	1.00239 	1.00166 	1.00183 	1.00189 	1.00459 
Replication463	 0.01177	0.99927	0.99822 	1.00117 	1.00114 	1.00068 	1.00095 	1.00409 
Replication464	 0.01455	0.99934	0.99919 	1.00193 	1.00207 	1.00147 	1.00177 	1.00467 
Replication465	 0.01109	0.99925	0.99800 	1.00086 	1.00107 	1.00043 	1.00077 	1.00399 
Replication466	 0.00978	0.99923	0.99859 	1.00085 	1.00050 	1.00062 	1.00074 	1.00376 
Replication467	 0.01424	0.99932	1.00059 	1.00210 	1.00138 	1.00205 	1.00199 	1.00444 
Replication468	 0.02094	0.99943	1.00121 	1.00383 	1.00255 	1.00323 	1.00311 	1.00530 
Replication469	 0.01409	0.99933	0.99958 	1.00192 	1.00193 	1.00160 	1.00183 	1.00462 
Replication470	 0.01330	0.99909	0.99614 	0.99903 	0.99877 	0.99870 	0.99890 	1.00258 
Replication471	 0.02354	0.99947	1.00159 	1.00434 	1.00307 	1.00366 	1.00355 	1.00564 
Replication472	 0.01538	0.99936	0.99934 	1.00205 	1.00244 	1.00160 	1.00197 	1.00485 
Replication473	 0.01175	0.99927	0.99813 	1.00102 	1.00129 	1.00057 	1.00093 	1.00412 
Replication474	 0.01081	0.99914	0.99668 	0.99957 	0.99944 	0.99921 	0.99945 	1.00300 
Replication475	 0.00993	0.99922	0.99737 	1.00043 	1.00071 	0.99996 	1.00034 	1.00373 
Replication476	 0.01001	0.99922	0.99744 	1.00054 	1.00068 	1.00004 	1.00038 	1.00374 
Replication477	 0.01300	0.99929	0.99860 	1.00180 	1.00116 	1.00115 	1.00127 	1.00423 
Replication478	 0.01199	0.99927	0.99807 	1.00103 	1.00138 	1.00056 	1.00095 	1.00416 
Replication479	 0.01118	0.99917	0.99619 	0.99974 	1.00029 	0.99915 	0.99965 	1.00338 
Replication480	 0.01645	0.99906	0.99486 	0.99849 	0.99877 	0.99794 	0.99838 	1.00244 
Replication481	 0.03167	0.99959	1.00245 	1.00649 	1.00420 	1.00514 	1.00487 	1.00657 
Replication482	 0.01349	0.99932	0.99932 	1.00173 	1.00175 	1.00140 	1.00164 	1.00449 
Replication483	 0.01311	0.99932	0.99979 	1.00183 	1.00154 	1.00162 	1.00173 	1.00443 
Replication484	 0.01677	0.99937	1.00060 	1.00253 	1.00232 	1.00231 	1.00244 	1.00493 
Replication485	 0.00985	0.99919	0.99675 	1.00001 	1.00036 	0.99950 	0.99991 	1.00348 
Replication486	 0.01111	0.99926	0.99833 	1.00098 	1.00103 	1.00062 	1.00088 	1.00401 
Replication487	 0.03204	0.99961	1.00239 	1.00607 	1.00506 	1.00494 	1.00499 	1.00686 
Replication488	 0.01063	0.99913	0.99687 	0.99957 	0.99928 	0.99927 	0.99945 	1.00293 
Replication489	 0.03194	0.99959	1.00287 	1.00602 	1.00467 	1.00507 	1.00498 	1.00670 
Replication490	 0.01131	0.99924	0.99734 	1.00112 	1.00066 	1.00031 	1.00054 	1.00384 
Replication491	 0.01007	0.99924	0.99829 	1.00080 	1.00065 	1.00049 	1.00069 	1.00380 
Replication492	 0.01235	0.99927	0.99804 	1.00141 	1.00112 	1.00073 	1.00098 	1.00412 
Replication493	 0.01300	0.99930	0.99833 	1.00130 	1.00171 	1.00081 	1.00121 	1.00436 
Replication494	 0.02616	0.99951	1.00253 	1.00424 	1.00390 	1.00398 	1.00405 	1.00601 
Replication495	 0.01073	0.99917	0.99637 	0.99979 	1.00022 	0.99924 	0.99969 	1.00337 
Replication496	 0.01212	0.99928	0.99857 	1.00130 	1.00129 	1.00088 	1.00114 	1.00419 
Replication497	 0.03583	0.99963	1.00387 	1.00714 	1.00455 	1.00602 	1.00559 	1.00689 
Replication498	 0.01217	0.99929	0.99930 	1.00150 	1.00127 	1.00125 	1.00140 	1.00424 
Replication499	 0.01528	0.99908	0.99521 	0.99872 	0.99895 	0.99820 	0.99860 	1.00257 
Replication500	 0.01841	0.99941	1.00038 	1.00280 	1.00311 	1.00240 	1.00272 	1.00532 
Replication501	 0.01483	0.99910	0.99514 	0.99886 	0.99933 	0.99826 	0.99876 	1.00276 
Replication502	 0.01154	0.99926	0.99770 	1.00083 	1.00127 	1.00031 	1.00074 	1.00406 
Replication503	 0.00831	0.99918	0.99748 	1.00011 	0.99989 	0.99980 	0.99999 	1.00332 
Replication504	 0.01627	0.99938	1.00011 	1.00244 	1.00257 	1.00209 	1.00235 	1.00501 
Replication505	 0.02007	0.99944	1.00017 	1.00349 	1.00337 	1.00270 	1.00298 	1.00556 
Replication506	 0.01453	0.99934	0.99983 	1.00208 	1.00205 	1.00179 	1.00199 	1.00471 
Replication507	 0.01143	0.99926	0.99791 	1.00088 	1.00120 	1.00042 	1.00079 	1.00405 
Replication508	 0.02362	0.99948	1.00091 	1.00458 	1.00339 	1.00354 	1.00355 	1.00580 
Replication509	 0.01676	0.99938	1.00005 	1.00276 	1.00250 	1.00224 	1.00242 	1.00504 
Replication510	 0.01640	0.99936	0.99903 	1.00257 	1.00227 	1.00176 	1.00201 	1.00487 
Replication511	 0.01566	0.99936	1.00019 	1.00234 	1.00227 	1.00206 	1.00225 	1.00486 
Replication512	 0.01389	0.99932	0.99904 	1.00174 	1.00189 	1.00131 	1.00161 	1.00455 
Replication513	 0.02854	0.99953	1.00260 	1.00564 	1.00338 	1.00472 	1.00436 	1.00605 
Replication514	 0.01504	0.99907	0.99558 	0.99870 	0.99855 	0.99831 	0.99857 	1.00241 
Replication515	 0.01536	0.99903	0.99602 	0.99853 	0.99776 	0.99835 	0.99837 	1.00204 
Replication516	 0.04235	0.99972	1.00597 	1.00767 	1.00587 	1.00713 	1.00677 	1.00763 
Replication517	 0.01047	0.99922	0.99700 	1.00033 	1.00082 	0.99978 	1.00024 	1.00375 
Replication518	 0.01650	0.99906	0.99495 	0.99845 	0.99860 	0.99795 	0.99833 	1.00236 
Replication519	 0.00922	0.99919	0.99716 	1.00028 	1.00022 	0.99979 	1.00007 	1.00349 
Replication520	 0.02508	0.99948	1.00166 	1.00510 	1.00287 	1.00407 	1.00376 	1.00570 
Replication521	 0.01135	0.99928	0.99941 	1.00140 	1.00095 	1.00123 	1.00129 	1.00408 
Replication522	 0.01223	0.99913	0.99608 	0.99933 	0.99948 	0.99886 	0.99922 	1.00295 
Replication523	 0.01560	0.99935	1.00010 	1.00290 	1.00160 	1.00229 	1.00219 	1.00467 
Replication524	 0.01981	0.99943	1.00071 	1.00320 	1.00314 	1.00274 	1.00296 	1.00542 
Replication525	 0.00968	0.99922	0.99799 	1.00063 	1.00055 	1.00029 	1.00052 	1.00372 
Replication526	 0.01156	0.99917	0.99603 	0.99964 	1.00020 	0.99903 	0.99954 	1.00332 
Replication527	 0.00944	0.99923	0.99851 	1.00077 	1.00038 	1.00054 	1.00065 	1.00369 
Replication528	 0.02144	0.99941	1.00209 	1.00380 	1.00207 	1.00352 	1.00318 	1.00511 
Replication529	 0.01571	0.99936	1.00027 	1.00235 	1.00222 	1.00209 	1.00225 	1.00485 
Replication530	 0.01493	0.99908	0.99547 	0.99875 	0.99878 	0.99830 	0.99863 	1.00251 
Replication531	 0.01251	0.99930	0.99938 	1.00159 	1.00138 	1.00133 	1.00149 	1.00431 
Replication532	 0.01637	0.99936	1.00057 	1.00286 	1.00169 	1.00245 	1.00233 	1.00472 
Replication533	 0.01387	0.99932	1.00036 	1.00204 	1.00146 	1.00193 	1.00193 	1.00446 
Replication534	 0.01114	0.99926	0.99843 	1.00103 	1.00103 	1.00068 	1.00093 	1.00402 
Replication535	 0.01355	0.99910	0.99582 	0.99904 	0.99908 	0.99860 	0.99892 	1.00271 
Replication536	 0.01629	0.99937	0.99928 	1.00218 	1.00277 	1.00166 	1.00211 	1.00502 
Replication537	 0.01355	0.99932	0.99923 	1.00171 	1.00179 	1.00136 	1.00162 	1.00450 
Replication538	 0.02446	0.99948	1.00226 	1.00389 	1.00360 	1.00368 	1.00376 	1.00580 
Replication539	 0.01334	0.99930	0.99850 	1.00159 	1.00160 	1.00102 	1.00132 	1.00437 
Replication540	 0.01808	0.99941	1.00012 	1.00273 	1.00322 	1.00228 	1.00267 	1.00535 
Replication541	 0.01007	0.99921	0.99714 	1.00032 	1.00068 	0.99982 	1.00023 	1.00369 
Replication542	 0.00887	0.99920	0.99754 	1.00031 	1.00028 	0.99994 	1.00020 	1.00353 
Replication543	 0.01279	0.99930	0.99905 	1.00152 	1.00154 	1.00118 	1.00142 	1.00435 
Replication544	 0.01520	0.99936	1.00018 	1.00226 	1.00211 	1.00201 	1.00217 	1.00478 
Replication545	 0.01222	0.99929	0.99898 	1.00140 	1.00134 	1.00109 	1.00130 	1.00424 
Replication546	 0.01565	0.99907	0.99513 	0.99872 	0.99872 	0.99816 	0.99851 	1.00247 
Replication547	 0.01037	0.99924	0.99836 	1.00087 	1.00075 	1.00056 	1.00076 	1.00386 
Replication548	 0.01051	0.99922	0.99696 	1.00031 	1.00082 	0.99975 	1.00022 	1.00374 
Replication549	 0.01164	0.99916	0.99598 	0.99956 	1.00008 	0.99897 	0.99946 	1.00325 
Replication550	 0.00953	0.99923	0.99911 	1.00099 	1.00032 	1.00088 	1.00087 	1.00372 
Replication551	 0.01833	0.99939	1.00068 	1.00318 	1.00234 	1.00268 	1.00268 	1.00507 
Replication552	 0.02388	0.99949	1.00098 	1.00433 	1.00381 	1.00345 	1.00362 	1.00594 
