
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication491	 0.01527	0.99943	0.99735 	1.00119 	1.00196 	1.00033 	1.00197 	1.00430 
Replication492	 0.01503	0.99945	0.99975 	1.00205 	1.00160 	1.00167 	1.00275 	1.00439 
Replication493	 0.01416	0.99941	0.99730 	1.00100 	1.00156 	1.00019 	1.00179 	1.00408 
Replication494	 0.02073	0.99954	1.00065 	1.00364 	1.00293 	1.00289 	1.00381 	1.00531 
Replication495	 0.02061	0.99954	1.00087 	1.00321 	1.00321 	1.00276 	1.00381 	1.00536 
Replication496	 0.02349	0.99957	1.00157 	1.00404 	1.00327 	1.00346 	1.00425 	1.00557 
Replication497	 0.01156	0.99934	0.99640 	1.00000 	1.00014 	0.99928 	1.00088 	1.00323 
Replication498	 0.01748	0.99950	0.99980 	1.00247 	1.00253 	1.00194 	1.00313 	1.00488 
Replication499	 0.02180	0.99954	1.00125 	1.00336 	1.00294 	1.00297 	1.00388 	1.00529 
Replication500	 0.04108	0.99978	1.00434 	1.00797 	1.00627 	1.00668 	1.00693 	1.00777 
Replication501	 0.01744	0.99950	0.99986 	1.00248 	1.00250 	1.00197 	1.00314 	1.00488 
Replication502	 0.01745	0.99949	1.00045 	1.00255 	1.00209 	1.00221 	1.00321 	1.00473 
Replication503	 0.02326	0.99957	1.00149 	1.00368 	1.00367 	1.00325 	1.00423 	1.00567 
Replication504	 0.01809	0.99951	1.00030 	1.00278 	1.00275 	1.00230 	1.00342 	1.00505 
Replication505	 0.01522	0.99945	0.99862 	1.00166 	1.00181 	1.00105 	1.00240 	1.00437 
Replication506	 0.02131	0.99956	1.00072 	1.00333 	1.00362 	1.00278 	1.00392 	1.00556 
Replication507	 0.01585	0.99945	1.00064 	1.00229 	1.00129 	1.00211 	1.00296 	1.00433 
Replication508	 0.01776	0.99948	1.00074 	1.00261 	1.00194 	1.00235 	1.00326 	1.00468 
Replication509	 0.01209	0.99936	0.99676 	1.00033 	1.00054 	0.99960 	1.00118 	1.00349 
Replication510	 0.03595	0.99970	1.00423 	1.00670 	1.00496 	1.00592 	1.00618 	1.00693 
Replication511	 0.01921	0.99954	0.99954 	1.00278 	1.00350 	1.00205 	1.00342 	1.00536 
Replication512	 0.01592	0.99946	0.99906 	1.00194 	1.00203 	1.00136 	1.00265 	1.00453 
Replication513	 0.02550	0.99957	1.00251 	1.00394 	1.00329 	1.00376 	1.00447 	1.00560 
Replication514	 0.01716	0.99948	1.00034 	1.00250 	1.00207 	1.00214 	1.00316 	1.00471 
Replication515	 0.02234	0.99953	1.00196 	1.00340 	1.00259 	1.00324 	1.00398 	1.00517 
Replication516	 0.01425	0.99943	0.99884 	1.00159 	1.00142 	1.00108 	1.00233 	1.00419 
Replication517	 0.01628	0.99947	0.99905 	1.00199 	1.00216 	1.00140 	1.00270 	1.00460 
Replication518	 0.01315	0.99941	0.99869 	1.00135 	1.00102 	1.00088 	1.00211 	1.00396 
Replication519	 0.02008	0.99954	1.00081 	1.00313 	1.00306 	1.00268 	1.00373 	1.00528 
Replication520	 0.02407	0.99959	1.00152 	1.00381 	1.00396 	1.00334 	1.00436 	1.00583 
Replication521	 0.02320	0.99958	1.00051 	1.00428 	1.00371 	1.00321 	1.00417 	1.00578 
Replication522	 0.01177	0.99938	0.99833 	1.00101 	1.00051 	1.00055 	1.00178 	1.00366 
Replication523	 0.03273	0.99968	1.00284 	1.00648 	1.00451 	1.00527 	1.00563 	1.00665 
Replication524	 0.01601	0.99946	0.99869 	1.00181 	1.00210 	1.00116 	1.00253 	1.00453 
Replication525	 0.02257	0.99953	1.00182 	1.00368 	1.00249 	1.00334 	1.00400 	1.00517 
Replication526	 0.01608	0.99944	0.99798 	1.00219 	1.00141 	1.00108 	1.00228 	1.00428 
Replication527	 0.02036	0.99951	1.00159 	1.00306 	1.00215 	1.00291 	1.00367 	1.00490 
Replication528	 0.02248	0.99954	1.00175 	1.00342 	1.00283 	1.00318 	1.00400 	1.00527 
Replication529	 0.01559	0.99946	0.99912 	1.00191 	1.00189 	1.00136 	1.00262 	1.00447 
Replication530	 0.02191	0.99954	1.00150 	1.00332 	1.00284 	1.00304 	1.00391 	1.00525 
Replication531	 0.01892	0.99950	1.00082 	1.00281 	1.00231 	1.00249 	1.00344 	1.00489 
Replication532	 0.02005	0.99954	1.00071 	1.00312 	1.00314 	1.00265 	1.00373 	1.00530 
Replication533	 0.02834	0.99963	1.00270 	1.00477 	1.00426 	1.00430 	1.00503 	1.00619 
Replication534	 0.01798	0.99949	1.00065 	1.00264 	1.00211 	1.00234 	1.00329 	1.00476 
Replication535	 0.01974	0.99953	1.00079 	1.00307 	1.00295 	1.00264 	1.00368 	1.00521 
Replication536	 0.02606	0.99961	1.00182 	1.00429 	1.00428 	1.00372 	1.00466 	1.00607 
Replication537	 0.01688	0.99947	0.99864 	1.00220 	1.00211 	1.00135 	1.00264 	1.00461 
Replication538	 0.02519	0.99959	1.00160 	1.00447 	1.00371 	1.00372 	1.00451 	1.00586 
Replication539	 0.01373	0.99941	0.99807 	1.00122 	1.00132 	1.00059 	1.00199 	1.00405 
Replication540	 0.02860	0.99963	1.00270 	1.00496 	1.00417 	1.00440 	1.00506 	1.00619 
Replication541	 0.01914	0.99954	0.99982 	1.00288 	1.00345 	1.00220 	1.00351 	1.00536 
Replication542	 0.01776	0.99948	1.00073 	1.00261 	1.00194 	1.00234 	1.00326 	1.00469 
Replication543	 0.02384	0.99958	1.00182 	1.00378 	1.00359 	1.00343 	1.00433 	1.00567 
Replication544	 0.01503	0.99945	0.99769 	1.00140 	1.00212 	1.00058 	1.00217 	1.00442 
Replication545	 0.01678	0.99948	0.99929 	1.00216 	1.00232 	1.00158 	1.00285 	1.00471 
Replication546	 0.02506	0.99960	1.00184 	1.00399 	1.00405 	1.00356 	1.00452 	1.00591 
Replication547	 0.02139	0.99954	1.00112 	1.00322 	1.00298 	1.00285 	1.00382 	1.00528 
Replication548	 0.01569	0.99946	1.00018 	1.00248 	1.00136 	1.00205 	1.00292 	1.00438 
Replication549	 0.02325	0.99957	1.00077 	1.00462 	1.00304 	1.00346 	1.00415 	1.00556 
Replication550	 0.01395	0.99942	0.99820 	1.00130 	1.00138 	1.00069 	1.00207 	1.00410 
Replication551	 0.02357	0.99958	1.00156 	1.00373 	1.00373 	1.00331 	1.00428 	1.00571 
Replication552	 0.02256	0.99954	1.00179 	1.00344 	1.00283 	1.00321 	1.00401 	1.00527 
Replication553	 0.01868	0.99953	0.99968 	1.00275 	1.00329 	1.00207 	1.00339 	1.00526 
Replication554	 0.01632	0.99947	0.99900 	1.00198 	1.00218 	1.00137 	1.00269 	1.00461 
Replication555	 0.02231	0.99956	1.00149 	1.00352 	1.00330 	1.00315 	1.00409 	1.00548 
Replication556	 0.02161	0.99956	1.00050 	1.00389 	1.00326 	1.00298 	1.00393 	1.00551 
Replication557	 0.01580	0.99946	0.99858 	1.00174 	1.00204 	1.00108 	1.00247 	1.00448 
Replication558	 0.01513	0.99945	0.99933 	1.00191 	1.00170 	1.00144 	1.00262 	1.00439 
