
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication689	 0.01382	0.99941	0.99724 	1.00092 	1.00144 	1.00013 	1.00172 	1.00401 
Replication690	 0.02165	0.99955	1.00130 	1.00340 	1.00321 	1.00302 	1.00398 	1.00541 
Replication691	 0.01993	0.99952	1.00086 	1.00305 	1.00258 	1.00264 	1.00359 	1.00505 
Replication692	 0.01152	0.99937	0.99755 	1.00066 	1.00054 	1.00007 	1.00148 	1.00358 
Replication693	 0.01864	0.99950	0.99894 	1.00335 	1.00220 	1.00208 	1.00308 	1.00488 
Replication694	 0.01243	0.99938	0.99710 	1.00060 	1.00085 	0.99989 	1.00143 	1.00369 
Replication695	 0.01661	0.99948	0.99936 	1.00223 	1.00217 	1.00164 	1.00285 	1.00466 
Replication696	 0.02052	0.99955	1.00029 	1.00356 	1.00322 	1.00273 	1.00377 	1.00541 
Replication697	 0.01103	0.99936	0.99751 	1.00057 	1.00035 	1.00000 	1.00140 	1.00348 
Replication698	 0.02317	0.99957	1.00174 	1.00367 	1.00340 	1.00333 	1.00422 	1.00556 
Replication699	 0.02949	0.99963	1.00337 	1.00476 	1.00435 	1.00455 	1.00522 	1.00625 
Replication700	 0.02074	0.99955	1.00079 	1.00323 	1.00333 	1.00274 	1.00383 	1.00542 
Replication701	 0.01496	0.99944	0.99877 	1.00168 	1.00170 	1.00111 	1.00241 	1.00433 
Replication702	 0.02641	0.99958	1.00222 	1.00479 	1.00298 	1.00409 	1.00456 	1.00563 
Replication703	 0.03693	0.99972	1.00444 	1.00688 	1.00513 	1.00610 	1.00633 	1.00705 
Replication704	 0.01872	0.99952	1.00031 	1.00310 	1.00272 	1.00247 	1.00350 	1.00510 
Replication705	 0.01705	0.99949	0.99993 	1.00245 	1.00235 	1.00197 	1.00311 	1.00480 
Replication706	 0.01763	0.99950	0.99995 	1.00258 	1.00252 	1.00206 	1.00320 	1.00491 
Replication707	 0.01481	0.99943	0.99800 	1.00136 	1.00173 	1.00066 	1.00213 	1.00425 
Replication708	 0.02515	0.99957	1.00196 	1.00447 	1.00288 	1.00382 	1.00437 	1.00551 
Replication709	 0.02106	0.99952	1.00111 	1.00351 	1.00244 	1.00298 	1.00375 	1.00509 
Replication710	 0.01839	0.99952	1.00010 	1.00299 	1.00284 	1.00234 	1.00345 	1.00513 
Replication711	 0.01507	0.99944	0.99904 	1.00194 	1.00153 	1.00134 	1.00251 	1.00431 
Replication712	 0.02016	0.99955	1.00046 	1.00313 	1.00340 	1.00257 	1.00374 	1.00541 
Replication713	 0.01549	0.99945	0.99882 	1.00178 	1.00189 	1.00118 	1.00250 	1.00443 
Replication714	 0.02817	0.99963	1.00203 	1.00518 	1.00421 	1.00427 	1.00496 	1.00623 
Replication715	 0.01819	0.99950	1.00032 	1.00267 	1.00248 	1.00224 	1.00331 	1.00492 
Replication716	 0.01848	0.99953	0.99985 	1.00278 	1.00319 	1.00215 	1.00342 	1.00523 
Replication717	 0.02549	0.99959	1.00225 	1.00407 	1.00384 	1.00375 	1.00459 	1.00585 
Replication718	 0.01248	0.99939	0.99781 	1.00092 	1.00087 	1.00032 	1.00172 	1.00378 
Replication719	 0.02649	0.99960	1.00247 	1.00459 	1.00356 	1.00410 	1.00473 	1.00584 
Replication720	 0.02010	0.99952	1.00096 	1.00301 	1.00263 	1.00266 	1.00362 	1.00507 
Replication721	 0.02174	0.99955	1.00122 	1.00341 	1.00333 	1.00300 	1.00400 	1.00546 
Replication722	 0.02028	0.99952	1.00104 	1.00304 	1.00263 	1.00271 	1.00365 	1.00508 
Replication723	 0.01535	0.99945	0.99904 	1.00184 	1.00181 	1.00129 	1.00256 	1.00442 
Replication724	 0.01344	0.99942	0.99900 	1.00151 	1.00109 	1.00108 	1.00225 	1.00403 
Replication725	 0.01425	0.99944	0.99963 	1.00188 	1.00132 	1.00152 	1.00259 	1.00423 
Replication726	 0.01797	0.99950	1.00023 	1.00263 	1.00248 	1.00218 	1.00328 	1.00491 
Replication727	 0.02493	0.99960	1.00096 	1.00468 	1.00384 	1.00359 	1.00444 	1.00593 
Replication728	 0.01656	0.99948	0.99971 	1.00229 	1.00219 	1.00180 	1.00296 	1.00469 
Replication729	 0.03741	0.99975	1.00368 	1.00687 	1.00613 	1.00584 	1.00640 	1.00746 
Replication730	 0.01296	0.99940	0.99807 	1.00112 	1.00098 	1.00053 	1.00187 	1.00388 
Replication731	 0.01288	0.99941	0.99899 	1.00141 	1.00087 	1.00102 	1.00217 	1.00392 
Replication732	 0.01586	0.99947	0.99834 	1.00178 	1.00237 	1.00103 	1.00251 	1.00462 
Replication733	 0.03022	0.99967	1.00266 	1.00487 	1.00528 	1.00438 	1.00532 	1.00666 
Replication734	 0.04117	0.99978	1.00498 	1.00766 	1.00620 	1.00675 	1.00699 	1.00769 
Replication735	 0.05847	0.99998	1.00830 	1.01120 	1.00893 	1.00997 	1.00962 	1.00971 
Replication736	 0.01391	0.99942	0.99850 	1.00140 	1.00133 	1.00085 	1.00216 	1.00410 
Replication737	 0.01371	0.99942	0.99817 	1.00125 	1.00129 	1.00064 	1.00202 	1.00404 
Replication738	 0.04917	0.99987	1.00660 	1.00926 	1.00747 	1.00825 	1.00822 	1.00862 
Replication739	 0.01326	0.99940	0.99738 	1.00088 	1.00122 	1.00015 	1.00169 	1.00391 
Replication740	 0.01604	0.99946	0.99848 	1.00174 	1.00214 	1.00105 	1.00247 	1.00452 
Replication741	 0.02076	0.99955	1.00053 	1.00358 	1.00313 	1.00282 	1.00381 	1.00539 
Replication742	 0.01214	0.99935	0.99633 	1.00014 	1.00034 	0.99934 	1.00096 	1.00335 
Replication743	 0.01178	0.99937	0.99721 	1.00061 	1.00054 	0.99992 	1.00138 	1.00356 
Replication744	 0.03605	0.99972	1.00407 	1.00645 	1.00552 	1.00575 	1.00621 	1.00712 
Replication745	 0.01862	0.99952	1.00042 	1.00287 	1.00285 	1.00240 	1.00350 	1.00512 
Replication746	 0.02940	0.99964	1.00307 	1.00474 	1.00459 	1.00444 	1.00520 	1.00634 
Replication747	 0.02575	0.99960	1.00184 	1.00433 	1.00403 	1.00374 	1.00461 	1.00597 
Replication748	 0.03947	0.99975	1.00481 	1.00742 	1.00563 	1.00654 	1.00672 	1.00739 
Replication749	 0.01669	0.99946	0.99827 	1.00226 	1.00179 	1.00123 	1.00247 	1.00447 
Replication750	 0.02043	0.99956	1.00005 	1.00340 	1.00357 	1.00256 	1.00375 	1.00553 
Replication751	 0.02735	0.99961	1.00243 	1.00488 	1.00375 	1.00424 	1.00485 	1.00598 
Replication752	 0.04755	0.99985	1.00601 	1.00927 	1.00696 	1.00802 	1.00793 	1.00838 
Replication753	 0.01479	0.99945	0.99991 	1.00206 	1.00148 	1.00173 	1.00276 	1.00435 
Replication754	 0.03507	0.99969	1.00434 	1.00622 	1.00496 	1.00571 	1.00607 	1.00684 
Replication755	 0.01391	0.99942	0.99783 	1.00115 	1.00141 	1.00047 	1.00193 	1.00406 
Replication756	 0.01722	0.99950	0.99943 	1.00241 	1.00276 	1.00178 	1.00309 	1.00495 
Replication757	 0.01169	0.99935	0.99671 	1.00021 	1.00033 	0.99951 	1.00108 	1.00337 
Replication758	 0.02818	0.99964	1.00189 	1.00496 	1.00464 	1.00411 	1.00497 	1.00636 
Replication759	 0.02367	0.99958	1.00166 	1.00375 	1.00367 	1.00335 	1.00430 	1.00570 
Replication760	 0.02862	0.99964	1.00189 	1.00518 	1.00461 	1.00423 	1.00503 	1.00640 
Replication761	 0.01912	0.99953	1.00050 	1.00296 	1.00297 	1.00248 	1.00358 	1.00519 
Replication762	 0.01472	0.99943	0.99805 	1.00137 	1.00169 	1.00067 	1.00213 	1.00424 
Replication763	 0.01956	0.99954	1.00002 	1.00332 	1.00318 	1.00250 	1.00362 	1.00534 
Replication764	 0.01538	0.99945	0.99879 	1.00175 	1.00185 	1.00116 	1.00248 	1.00441 
Replication765	 0.01819	0.99950	1.00044 	1.00267 	1.00238 	1.00228 	1.00332 	1.00488 
Replication766	 0.01710	0.99948	1.00044 	1.00249 	1.00196 	1.00217 	1.00315 	1.00466 
Replication767	 0.01597	0.99947	0.99989 	1.00225 	1.00194 	1.00184 	1.00293 	1.00459 
Replication768	 0.01752	0.99951	0.99973 	1.00257 	1.00284 	1.00198 	1.00323 	1.00503 
Replication769	 0.01766	0.99949	1.00025 	1.00258 	1.00234 	1.00216 	1.00323 	1.00484 
Replication770	 0.02045	0.99954	1.00079 	1.00319 	1.00322 	1.00272 	1.00379 	1.00535 
Replication771	 0.01799	0.99950	1.00015 	1.00263 	1.00256 	1.00216 	1.00328 	1.00494 
Replication772	 0.01382	0.99941	0.99786 	1.00115 	1.00137 	1.00048 	1.00193 	1.00405 
Replication773	 0.01391	0.99942	0.99883 	1.00153 	1.00129 	1.00104 	1.00227 	1.00412 
Replication774	 0.01561	0.99945	0.99857 	1.00171 	1.00197 	1.00106 	1.00244 	1.00444 
Replication775	 0.01588	0.99946	0.99867 	1.00179 	1.00205 	1.00114 	1.00251 	1.00450 
Replication776	 0.01534	0.99946	0.99967 	1.00207 	1.00173 	1.00165 	1.00277 	1.00445 
Replication777	 0.02157	0.99956	1.00102 	1.00338 	1.00345 	1.00291 	1.00396 	1.00550 
Replication778	 0.01673	0.99948	0.99980 	1.00266 	1.00184 	1.00202 	1.00300 	1.00462 
Replication779	 0.01989	0.99952	1.00069 	1.00296 	1.00280 	1.00254 	1.00358 	1.00513 
Replication780	 0.01552	0.99945	0.99855 	1.00168 	1.00193 	1.00103 	1.00241 	1.00442 
Replication781	 0.02658	0.99960	1.00242 	1.00456 	1.00371 	1.00407 	1.00474 	1.00590 
Replication782	 0.02467	0.99957	1.00224 	1.00380 	1.00322 	1.00358 	1.00434 	1.00553 
Replication783	 0.01387	0.99941	0.99740 	1.00099 	1.00144 	1.00022 	1.00178 	1.00403 
Replication784	 0.02449	0.99959	1.00172 	1.00389 	1.00394 	1.00346 	1.00443 	1.00584 
Replication785	 0.01754	0.99951	0.99999 	1.00267 	1.00281 	1.00213 	1.00332 	1.00505 
Replication786	 0.02134	0.99955	1.00101 	1.00334 	1.00336 	1.00289 	1.00393 	1.00546 
Replication787	 0.01559	0.99945	0.99889 	1.00182 	1.00192 	1.00124 	1.00254 	1.00446 
Replication788	 0.02946	0.99964	1.00255 	1.00536 	1.00430 	1.00456 	1.00517 	1.00632 
Replication789	 0.01772	0.99949	1.00032 	1.00259 	1.00231 	1.00219 	1.00324 	1.00483 
Replication790	 0.01581	0.99946	0.99885 	1.00184 	1.00201 	1.00124 	1.00256 	1.00450 
Replication791	 0.01779	0.99950	1.00006 	1.00259 	1.00257 	1.00210 	1.00324 	1.00493 
Replication792	 0.01660	0.99948	0.99920 	1.00210 	1.00227 	1.00151 	1.00280 	1.00468 
Replication793	 0.01683	0.99949	0.99920 	1.00241 	1.00245 	1.00169 	1.00294 	1.00481 
Replication794	 0.02198	0.99956	1.00132 	1.00346 	1.00333 	1.00306 	1.00403 	1.00547 
Replication795	 0.01578	0.99946	0.99776 	1.00155 	1.00239 	1.00069 	1.00230 	1.00457 
Replication796	 0.01498	0.99945	0.99905 	1.00178 	1.00167 	1.00127 	1.00251 	1.00435 
Replication797	 0.01415	0.99943	0.99878 	1.00155 	1.00139 	1.00103 	1.00229 	1.00417 
Replication798	 0.01489	0.99944	0.99915 	1.00180 	1.00163 	1.00131 	1.00252 	1.00433 
Replication799	 0.02233	0.99957	1.00095 	1.00367 	1.00360 	1.00304 	1.00407 	1.00562 
Replication800	 0.02014	0.99955	1.00047 	1.00312 	1.00339 	1.00257 	1.00373 	1.00541 
Replication801	 0.02588	0.99960	1.00221 	1.00413 	1.00402 	1.00378 	1.00465 	1.00594 
Replication802	 0.02013	0.99954	1.00066 	1.00326 	1.00306 	1.00270 	1.00373 	1.00529 
Replication803	 0.03865	0.99975	1.00435 	1.00718 	1.00587 	1.00625 	1.00660 	1.00743 
Replication804	 0.01570	0.99945	0.99888 	1.00195 	1.00183 	1.00129 	1.00255 	1.00444 
Replication805	 0.01615	0.99948	0.99891 	1.00204 	1.00241 	1.00138 	1.00275 	1.00471 
Replication806	 0.03403	0.99969	1.00323 	1.00656 	1.00487 	1.00547 	1.00585 	1.00683 
Replication807	 0.01707	0.99949	0.99970 	1.00237 	1.00238 	1.00184 	1.00304 	1.00479 
Replication808	 0.01511	0.99945	0.99878 	1.00171 	1.00175 	1.00113 	1.00244 	1.00436 
Replication809	 0.01129	0.99935	0.99697 	1.00038 	1.00019 	0.99969 	1.00116 	1.00335 
Replication810	 0.02084	0.99955	1.00071 	1.00325 	1.00345 	1.00273 	1.00385 	1.00547 
Replication811	 0.01747	0.99948	0.99952 	1.00295 	1.00180 	1.00207 	1.00300 	1.00465 
Replication812	 0.02494	0.99960	1.00074 	1.00481 	1.00385 	1.00358 	1.00442 	1.00595 
Replication813	 0.01569	0.99946	0.99947 	1.00205 	1.00189 	1.00157 	1.00275 	1.00451 
Replication814	 0.01653	0.99948	1.00004 	1.00239 	1.00210 	1.00197 	1.00306 	1.00469 
Replication815	 0.01959	0.99953	1.00075 	1.00304 	1.00292 	1.00261 	1.00366 	1.00520 
Replication816	 0.01843	0.99952	1.00021 	1.00283 	1.00296 	1.00230 	1.00347 	1.00515 
Replication817	 0.02041	0.99955	1.00062 	1.00318 	1.00336 	1.00265 	1.00378 	1.00541 
Replication818	 0.01483	0.99941	0.99648 	1.00070 	1.00168 	0.99973 	1.00152 	1.00405 
Replication819	 0.03079	0.99965	1.00334 	1.00517 	1.00463 	1.00477 	1.00541 	1.00646 
Replication820	 0.01900	0.99952	1.00036 	1.00280 	1.00276 	1.00233 	1.00344 	1.00507 
Replication821	 0.02633	0.99960	1.00221 	1.00459 	1.00371 	1.00400 	1.00470 	1.00590 
Replication822	 0.02317	0.99957	1.00150 	1.00366 	1.00363 	1.00325 	1.00422 	1.00565 
Replication823	 0.01472	0.99944	0.99916 	1.00178 	1.00156 	1.00130 	1.00250 	1.00430 
Replication824	 0.01759	0.99949	1.00036 	1.00257 	1.00222 	1.00219 	1.00322 	1.00479 
Replication825	 0.01550	0.99945	0.99844 	1.00164 	1.00194 	1.00097 	1.00238 	1.00441 
Replication826	 0.01896	0.99954	1.00002 	1.00291 	1.00334 	1.00229 	1.00354 	1.00533 
Replication827	 0.01780	0.99951	0.99962 	1.00258 	1.00296 	1.00195 	1.00324 	1.00508 
Replication828	 0.02035	0.99953	1.00069 	1.00362 	1.00269 	1.00289 	1.00375 	1.00521 
Replication829	 0.01652	0.99948	0.99902 	1.00227 	1.00238 	1.00154 	1.00284 	1.00475 
Replication830	 0.03814	0.99974	1.00462 	1.00667 	1.00599 	1.00609 	1.00655 	1.00739 
Replication831	 0.01283	0.99939	0.99708 	1.00067 	1.00102 	0.99992 	1.00149 	1.00378 
Replication832	 0.02122	0.99956	1.00069 	1.00331 	1.00360 	1.00276 	1.00390 	1.00554 
Replication833	 0.01551	0.99945	0.99887 	1.00180 	1.00189 	1.00122 	1.00253 	1.00444 
Replication834	 0.01645	0.99948	0.99967 	1.00225 	1.00215 	1.00176 	1.00293 	1.00467 
Replication835	 0.01280	0.99941	0.99918 	1.00147 	1.00081 	1.00112 	1.00222 	1.00391 
Replication836	 0.01520	0.99945	0.99902 	1.00181 	1.00176 	1.00127 	1.00253 	1.00439 
Replication837	 0.03066	0.99966	1.00242 	1.00568 	1.00472 	1.00470 	1.00534 	1.00656 
Replication838	 0.02000	0.99954	1.00055 	1.00310 	1.00327 	1.00258 	1.00371 	1.00535 
Replication839	 0.02301	0.99958	1.00076 	1.00413 	1.00357 	1.00322 	1.00415 	1.00570 
Replication840	 0.01806	0.99952	0.99966 	1.00264 	1.00305 	1.00200 	1.00329 	1.00514 
Replication841	 0.01689	0.99948	1.00034 	1.00246 	1.00197 	1.00212 	1.00312 	1.00465 
Replication842	 0.02491	0.99960	1.00131 	1.00430 	1.00403 	1.00353 	1.00447 	1.00595 
Replication843	 0.01713	0.99949	0.99969 	1.00237 	1.00241 	1.00184 	1.00304 	1.00481 
Replication844	 0.01910	0.99954	1.00012 	1.00294 	1.00331 	1.00234 	1.00356 	1.00532 
Replication845	 0.01757	0.99950	0.99901 	1.00231 	1.00294 	1.00158 	1.00300 	1.00500 
Replication846	 0.01167	0.99937	0.99764 	1.00072 	1.00058 	1.00014 	1.00154 	1.00361 
Replication847	 0.02234	0.99956	1.00147 	1.00352 	1.00333 	1.00315 	1.00409 	1.00549 
Replication848	 0.01495	0.99944	0.99902 	1.00182 	1.00159 	1.00128 	1.00249 	1.00432 
Replication849	 0.03683	0.99971	1.00451 	1.00678 	1.00512 	1.00608 	1.00632 	1.00703 
Replication850	 0.02376	0.99958	1.00082 	1.00443 	1.00358 	1.00340 	1.00426 	1.00576 
Replication851	 0.01269	0.99939	0.99775 	1.00093 	1.00096 	1.00030 	1.00173 	1.00382 
Replication852	 0.02804	0.99964	1.00143 	1.00520 	1.00463 	1.00407 	1.00492 	1.00640 
Replication853	 0.01505	0.99945	0.99947 	1.00195 	1.00164 	1.00151 	1.00266 	1.00438 
Replication854	 0.03746	0.99974	1.00384 	1.00709 	1.00573 	1.00601 	1.00640 	1.00733 
Replication855	 0.01635	0.99947	1.00023 	1.00236 	1.00186 	1.00202 	1.00303 	1.00458 
Replication856	 0.01786	0.99951	1.00018 	1.00281 	1.00268 	1.00227 	1.00338 	1.00502 
Replication857	 0.01759	0.99950	0.99952 	1.00276 	1.00258 	1.00199 	1.00316 	1.00495 
Replication858	 0.01260	0.99940	0.99861 	1.00123 	1.00082 	1.00078 	1.00200 	1.00385 
Replication859	 0.02518	0.99961	1.00145 	1.00399 	1.00444 	1.00343 	1.00452 	1.00607 
Replication860	 0.03054	0.99966	1.00235 	1.00567 	1.00472 	1.00467 	1.00532 	1.00656 
Replication861	 0.01403	0.99943	0.99914 	1.00166 	1.00130 	1.00122 	1.00239 	1.00416 
Replication862	 0.01839	0.99951	0.99949 	1.00318 	1.00249 	1.00220 	1.00325 	1.00499 
Replication863	 0.01080	0.99933	0.99692 	1.00010 	0.99986 	0.99952 	1.00097 	1.00315 
Replication864	 0.03155	0.99966	1.00298 	1.00579 	1.00462 	1.00496 	1.00550 	1.00656 
Replication865	 0.01631	0.99947	0.99884 	1.00192 	1.00220 	1.00128 	1.00263 	1.00460 
Replication866	 0.02152	0.99956	1.00097 	1.00337 	1.00347 	1.00289 	1.00396 	1.00551 
Replication867	 0.02279	0.99956	1.00159 	1.00362 	1.00336 	1.00325 	1.00416 	1.00553 
Replication868	 0.01543	0.99943	0.99768 	1.00159 	1.00169 	1.00065 	1.00210 	1.00427 
Replication869	 0.02014	0.99952	1.00078 	1.00301 	1.00282 	1.00260 	1.00362 	1.00515 
Replication870	 0.02156	0.99957	1.00054 	1.00336 	1.00387 	1.00274 	1.00395 	1.00567 
Replication871	 0.01986	0.99952	1.00065 	1.00296 	1.00282 	1.00253 	1.00357 	1.00514 
Replication872	 0.02600	0.99960	1.00192 	1.00467 	1.00366 	1.00394 	1.00464 	1.00588 
Replication873	 0.01889	0.99951	0.99940 	1.00344 	1.00241 	1.00230 	1.00328 	1.00501 
Replication874	 0.01768	0.99950	1.00022 	1.00258 	1.00238 	1.00215 	1.00323 	1.00485 
Replication875	 0.01864	0.99950	0.99975 	1.00325 	1.00218 	1.00232 	1.00325 	1.00489 
Replication876	 0.01519	0.99944	0.99813 	1.00147 	1.00186 	1.00076 	1.00222 	1.00433 
Replication877	 0.03012	0.99964	1.00273 	1.00559 	1.00423 	1.00475 	1.00527 	1.00634 
Replication878	 0.01682	0.99947	1.00065 	1.00245 	1.00166 	1.00222 	1.00311 	1.00453 
Replication879	 0.01628	0.99947	0.99960 	1.00220 	1.00210 	1.00171 	1.00289 	1.00463 
Replication880	 0.01599	0.99945	0.99809 	1.00159 	1.00216 	1.00082 	1.00233 	1.00449 
Replication881	 0.01738	0.99949	0.99956 	1.00236 	1.00252 	1.00179 	1.00303 	1.00485 
Replication882	 0.01679	0.99948	0.99970 	1.00236 	1.00223 	1.00183 	1.00299 	1.00473 
Replication883	 0.02869	0.99964	1.00243 	1.00485 	1.00461 	1.00426 	1.00507 	1.00635 
Replication884	 0.01874	0.99951	1.00048 	1.00277 	1.00255 	1.00235 	1.00340 	1.00497 
Replication885	 0.01150	0.99937	0.99768 	1.00071 	1.00051 	1.00015 	1.00152 	1.00358 
Replication886	 0.01593	0.99947	0.99955 	1.00212 	1.00197 	1.00164 	1.00281 	1.00456 
Replication887	 0.01722	0.99949	0.99942 	1.00229 	1.00247 	1.00170 	1.00296 	1.00481 
Replication888	 0.03111	0.99968	1.00280 	1.00502 	1.00549 	1.00452 	1.00546 	1.00678 
Replication889	 0.01601	0.99947	0.99849 	1.00186 	1.00241 	1.00113 	1.00258 	1.00466 
Replication890	 0.02087	0.99953	1.00103 	1.00314 	1.00287 	1.00276 	1.00374 	1.00521 
Replication891	 0.02233	0.99956	1.00146 	1.00352 	1.00334 	1.00314 	1.00409 	1.00550 
Replication892	 0.01801	0.99952	0.99967 	1.00263 	1.00304 	1.00200 	1.00328 	1.00513 
Replication893	 0.01795	0.99949	1.00039 	1.00273 	1.00222 	1.00228 	1.00328 	1.00482 
Replication894	 0.01522	0.99945	0.99930 	1.00191 	1.00173 	1.00143 	1.00262 	1.00441 
Replication895	 0.01897	0.99951	1.00060 	1.00281 	1.00253 	1.00242 	1.00344 	1.00498 
Replication896	 0.01612	0.99946	0.99829 	1.00168 	1.00218 	1.00095 	1.00241 	1.00453 
Replication897	 0.01548	0.99945	0.99808 	1.00150 	1.00197 	1.00077 	1.00225 	1.00439 
Replication898	 0.05149	0.99990	1.00721 	1.00940 	1.00813 	1.00858 	1.00860 	1.00896 
Replication899	 0.02589	0.99960	1.00226 	1.00413 	1.00398 	1.00379 	1.00465 	1.00593 
Replication900	 0.01497	0.99943	0.99801 	1.00162 	1.00151 	1.00078 	1.00214 	1.00421 
Replication901	 0.03274	0.99967	1.00425 	1.00532 	1.00479 	1.00519 	1.00573 	1.00658 
Replication902	 0.02088	0.99955	1.00074 	1.00326 	1.00343 	1.00274 	1.00385 	1.00546 
Replication903	 0.01098	0.99936	0.99762 	1.00060 	1.00032 	1.00006 	1.00142 	1.00347 
Replication904	 0.02081	0.99955	1.00090 	1.00325 	1.00326 	1.00279 	1.00385 	1.00539 
Replication905	 0.02417	0.99955	1.00231 	1.00372 	1.00296 	1.00355 	1.00427 	1.00541 
Replication906	 0.01852	0.99950	1.00072 	1.00274 	1.00225 	1.00242 	1.00337 	1.00484 
Replication907	 0.01742	0.99950	1.00002 	1.00253 	1.00246 	1.00205 	1.00319 	1.00487 
Replication908	 0.02076	0.99955	1.00078 	1.00332 	1.00325 	1.00278 	1.00383 	1.00539 
Replication909	 0.01115	0.99937	0.99774 	1.00067 	1.00037 	1.00014 	1.00149 	1.00351 
Replication910	 0.02558	0.99959	1.00241 	1.00408 	1.00372 	1.00381 	1.00461 	1.00581 
Replication911	 0.02300	0.99958	1.00122 	1.00362 	1.00382 	1.00313 	1.00419 	1.00572 
Replication912	 0.01635	0.99947	0.99927 	1.00209 	1.00216 	1.00153 	1.00278 	1.00463 
Replication913	 0.02430	0.99956	1.00221 	1.00374 	1.00311 	1.00353 	1.00428 	1.00547 
Replication914	 0.01615	0.99947	0.99952 	1.00230 	1.00187 	1.00172 	1.00283 	1.00455 
Replication915	 0.01432	0.99941	0.99740 	1.00123 	1.00140 	1.00035 	1.00184 	1.00406 
Replication916	 0.02094	0.99953	1.00104 	1.00315 	1.00289 	1.00277 	1.00375 	1.00522 
Replication917	 0.01692	0.99947	1.00004 	1.00308 	1.00141 	1.00232 	1.00307 	1.00453 
Replication918	 0.01471	0.99944	0.99870 	1.00161 	1.00161 	1.00104 	1.00235 	1.00427 
Replication919	 0.04440	0.99981	1.00563 	1.00824 	1.00680 	1.00733 	1.00749 	1.00809 
Replication920	 0.02272	0.99958	1.00081 	1.00375 	1.00384 	1.00304 	1.00413 	1.00574 
Replication921	 0.01816	0.99949	1.00055 	1.00287 	1.00202 	1.00241 	1.00331 	1.00476 
Replication922	 0.01449	0.99944	0.99910 	1.00172 	1.00148 	1.00125 	1.00245 	1.00425 
Replication923	 0.01812	0.99950	1.00036 	1.00266 	1.00242 	1.00225 	1.00330 	1.00489 
Replication924	 0.01826	0.99952	1.00005 	1.00280 	1.00305 	1.00223 	1.00343 	1.00518 
Replication925	 0.01674	0.99948	0.99907 	1.00207 	1.00233 	1.00145 	1.00277 	1.00469 
Replication926	 0.03112	0.99965	1.00320 	1.00560 	1.00441 	1.00493 	1.00544 	1.00644 
Replication927	 0.03179	0.99966	1.00381 	1.00543 	1.00447 	1.00508 	1.00557 	1.00645 
Replication928	 0.02599	0.99959	1.00253 	1.00416 	1.00377 	1.00390 	1.00467 	1.00585 
Replication929	 0.02753	0.99962	1.00209 	1.00502 	1.00399 	1.00420 	1.00487 	1.00610 
Replication930	 0.02830	0.99962	1.00299 	1.00455 	1.00424 	1.00430 	1.00503 	1.00615 
Replication931	 0.02297	0.99957	1.00143 	1.00363 	1.00361 	1.00320 	1.00419 	1.00564 
Replication932	 0.02396	0.99957	1.00195 	1.00380 	1.00352 	1.00348 	1.00435 	1.00565 
Replication933	 0.01385	0.99938	0.99627 	1.00038 	1.00114 	0.99947 	1.00123 	1.00374 
Replication934	 0.02770	0.99964	1.00173 	1.00486 	1.00461 	1.00400 	1.00490 	1.00633 
Replication935	 0.01371	0.99942	0.99885 	1.00150 	1.00121 	1.00103 	1.00225 	1.00408 
Replication936	 0.02207	0.99953	1.00185 	1.00340 	1.00252 	1.00320 	1.00394 	1.00513 
Replication937	 0.02674	0.99960	1.00210 	1.00498 	1.00353 	1.00417 	1.00474 	1.00589 
Replication938	 0.01841	0.99951	1.00027 	1.00270 	1.00261 	1.00224 	1.00334 	1.00498 
Replication939	 0.01465	0.99944	0.99938 	1.00185 	1.00150 	1.00142 	1.00256 	1.00430 
Replication940	 0.02145	0.99957	1.00056 	1.00334 	1.00381 	1.00273 	1.00393 	1.00564 
Replication941	 0.03765	0.99973	1.00468 	1.00660 	1.00573 	1.00606 	1.00647 	1.00727 
Replication942	 0.02300	0.99954	1.00206 	1.00352 	1.00275 	1.00334 	1.00408 	1.00526 
Replication943	 0.01730	0.99950	0.99905 	1.00228 	1.00284 	1.00157 	1.00297 	1.00495 
Replication944	 0.02194	0.99956	1.00127 	1.00345 	1.00336 	1.00304 	1.00403 	1.00549 
Replication945	 0.01151	0.99935	0.99684 	1.00026 	1.00030 	0.99959 	1.00112 	1.00337 
Replication946	 0.03104	0.99966	1.00277 	1.00561 	1.00474 	1.00479 	1.00542 	1.00657 
Replication947	 0.01790	0.99950	0.99956 	1.00267 	1.00244 	1.00195 	1.00310 	1.00487 
Replication948	 0.02156	0.99955	1.00105 	1.00369 	1.00300 	1.00308 	1.00395 	1.00537 
Replication949	 0.03540	0.99970	1.00380 	1.00676 	1.00492 	1.00579 	1.00607 	1.00691 
Replication950	 0.01945	0.99951	1.00086 	1.00290 	1.00248 	1.00256 	1.00352 	1.00498 
Replication951	 0.01725	0.99950	0.99935 	1.00239 	1.00278 	1.00174 	1.00306 	1.00496 
Replication952	 0.01751	0.99949	0.99954 	1.00245 	1.00247 	1.00183 	1.00304 	1.00485 
Replication953	 0.01711	0.99948	0.99929 	1.00222 	1.00245 	1.00161 	1.00290 	1.00478 
Replication954	 0.01347	0.99941	0.99832 	1.00127 	1.00119 	1.00070 	1.00204 	1.00401 
Replication955	 0.01727	0.99949	0.99954 	1.00234 	1.00248 	1.00177 	1.00301 	1.00482 
Replication956	 0.01132	0.99937	0.99789 	1.00075 	1.00042 	1.00024 	1.00157 	1.00355 
