
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication235	 0.38411	0.97333	0.93395 	0.94063 	0.94114 	0.95093 	0.94401 	0.95431 	-0.21569 	-0.18883 	-0.23328 	0.25795 	0.01323 	0.37161 	-0.07462 	-0.06533 	-0.08071 	0.09913 	0.00458 	0.13339 
Replication236	 0.48646	0.96810	0.91776 	0.92530 	0.92550 	0.93815 	0.92879 	0.94191 	-0.24552 	-0.22576 	-0.28573 	0.31215 	0.00104 	0.45119 	-0.08584 	-0.07893 	-0.09990 	0.12219 	0.00037 	0.16626 
Replication237	 0.42060	0.97097	0.93308 	0.93241 	0.93389 	0.94654 	0.93812 	0.94851 	-0.12370 	-0.30226 	-0.25511 	0.27825 	0.00000 	0.40847 	-0.04300 	-0.10507 	-0.08868 	0.10538 	0.00000 	0.14915 
Replication238	 0.37684	0.97370	0.93545 	0.94128 	0.94186 	0.95186 	0.94607 	0.95506 	-0.20998 	-0.20441 	-0.23936 	0.25405 	0.03807 	0.36656 	-0.07259 	-0.07067 	-0.08275 	0.09744 	0.01316 	0.13165 
Replication239	 0.46580	0.96932	0.91949 	0.92848 	0.93000 	0.94038 	0.93221 	0.94510 	-0.26574 	-0.21828 	-0.25235 	0.30179 	0.01041 	0.43128 	-0.09268 	-0.07613 	-0.08801 	0.11910 	0.00363 	0.15726 
Replication240	 0.44742	0.96987	0.92509 	0.92947 	0.93188 	0.94261 	0.93423 	0.94645 	-0.20028 	-0.27046 	-0.23904 	0.29341 	0.00000 	0.42270 	-0.06977 	-0.09422 	-0.08328 	0.11400 	0.00000 	0.15358 
Replication241	 0.49711	0.96742	0.91765 	0.92053 	0.92574 	0.93597 	0.92726 	0.94089 	-0.19859 	-0.34971 	-0.22425 	0.32079 	0.00070 	0.45887 	-0.06953 	-0.12243 	-0.07851 	0.12676 	0.00024 	0.16783 
Replication242	 0.44363	0.97011	0.92534 	0.93072 	0.93210 	0.94326 	0.93478 	0.94687 	-0.21022 	-0.24334 	-0.25072 	0.29075 	0.00000 	0.41976 	-0.07320 	-0.08473 	-0.08731 	0.11272 	0.00000 	0.15271 
Replication243	 0.51818	0.96657	0.91269 	0.92021 	0.92123 	0.93407 	0.92426 	0.93830 	-0.25377 	-0.25286 	-0.28859 	0.32905 	0.00000 	0.47440 	-0.08900 	-0.08867 	-0.10121 	0.12994 	0.00000 	0.17573 
Replication244	 0.56769	0.96447	0.90319 	0.91225 	0.91660 	0.92732 	0.91747 	0.93368 	-0.29148 	-0.30318 	-0.25569 	0.35569 	0.00000 	0.50471 	-0.10265 	-0.10677 	-0.09004 	0.14412 	0.00000 	0.18736 
Replication245	 0.39364	0.97266	0.93399 	0.93756 	0.93950 	0.94954 	0.94305 	0.95281 	-0.18292 	-0.25380 	-0.22856 	0.26417 	0.02486 	0.38142 	-0.06337 	-0.08792 	-0.07918 	0.10135 	0.00861 	0.13719 
Replication246	 0.46144	0.96945	0.92061 	0.92843 	0.93110 	0.94070 	0.93236 	0.94562 	-0.24928 	-0.24127 	-0.23129 	0.30044 	0.00000 	0.42832 	-0.08692 	-0.08412 	-0.08064 	0.11853 	0.00000 	0.15546 
Replication247	 0.47570	0.96847	0.92068 	0.92596 	0.92679 	0.93942 	0.93020 	0.94283 	-0.21473 	-0.25412 	-0.27679 	0.30724 	0.00000 	0.44538 	-0.07502 	-0.08878 	-0.09670 	0.11946 	0.00000 	0.16371 
Replication248	 0.40478	0.97255	0.92815 	0.93723 	0.94113 	0.94749 	0.94059 	0.95318 	-0.25660 	-0.21207 	-0.17637 	0.27066 	0.00000 	0.38022 	-0.08892 	-0.07348 	-0.06111 	0.10722 	0.00000 	0.13506 
Replication249	 0.53582	0.96601	0.90786 	0.91761 	0.92097 	0.93138 	0.92195 	0.93736 	-0.29148 	-0.26640 	-0.25300 	0.33884 	0.00000 	0.48115 	-0.10233 	-0.09353 	-0.08882 	0.13642 	0.00000 	0.17751 
Replication250	 0.49968	0.96744	0.91575 	0.92300 	0.92379 	0.93640 	0.92687 	0.94040 	-0.24576 	-0.24330 	-0.28367 	0.31942 	0.00000 	0.46102 	-0.08604 	-0.08517 	-0.09931 	0.12551 	0.00000 	0.17015 
Replication251	 0.43261	0.97097	0.92468 	0.93274 	0.93604 	0.94415 	0.93651 	0.94935 	-0.24772 	-0.23128 	-0.20482 	0.28549 	0.00000 	0.40463 	-0.08611 	-0.08039 	-0.07120 	0.11263 	0.00000 	0.14535 
Replication252	 0.43743	0.97056	0.92546 	0.93302 	0.93262 	0.94437 	0.93573 	0.94769 	-0.23329 	-0.19092 	-0.26971 	0.28605 	0.00000 	0.41401 	-0.08116 	-0.06642 	-0.09383 	0.11072 	0.00000 	0.15101 
Replication253	 0.50018	0.96745	0.91629 	0.92336 	0.92213 	0.93683 	0.92818 	0.93987 	-0.24785 	-0.23034 	-0.32745 	0.31809 	0.03207 	0.46333 	-0.08676 	-0.08064 	-0.11463 	0.12425 	0.01123 	0.17257 
Replication254	 0.47421	0.96906	0.91716 	0.92672 	0.93038 	0.93889 	0.93127 	0.94481 	-0.28098 	-0.24524 	-0.22110 	0.30707 	0.01406 	0.43376 	-0.09805 	-0.08557 	-0.07715 	0.12283 	0.00491 	0.15740 
Replication255	 0.45399	0.97037	0.91871 	0.93026 	0.93522 	0.94115 	0.93400 	0.94814 	-0.30325 	-0.22490 	-0.17934 	0.29636 	0.00576 	0.41282 	-0.10554 	-0.07827 	-0.06242 	0.11989 	0.00200 	0.14810 
Replication256	 0.49933	0.96734	0.91680 	0.92207 	0.92357 	0.93635 	0.92730 	0.94017 	-0.22437 	-0.27906 	-0.28154 	0.31986 	0.01034 	0.46246 	-0.07856 	-0.09771 	-0.09858 	0.12536 	0.00362 	0.17072 
Replication257	 0.57395	0.96407	0.90292 	0.91130 	0.91484 	0.92674 	0.91653 	0.93255 	-0.28222 	-0.30399 	-0.27400 	0.35866 	0.00000 	0.51163 	-0.09947 	-0.10714 	-0.09657 	0.14471 	0.00000 	0.19071 
Replication258	 0.45487	0.96930	0.92746 	0.92914 	0.92694 	0.94300 	0.93323 	0.94395 	-0.15451 	-0.24449 	-0.32523 	0.29394 	0.00000 	0.43663 	-0.05389 	-0.08527 	-0.11343 	0.11109 	0.00000 	0.16235 
Replication259	 0.38170	0.97326	0.93585 	0.93944 	0.94182 	0.95095 	0.94374 	0.95436 	-0.17421 	-0.24442 	-0.20639 	0.25811 	0.00000 	0.37172 	-0.06028 	-0.08457 	-0.07142 	0.09886 	0.00000 	0.13284 
Replication260	 0.46887	0.96952	0.91684 	0.92842 	0.93203 	0.93955 	0.93157 	0.94595 	-0.30189 	-0.21306 	-0.20763 	0.30369 	0.00000 	0.42652 	-0.10525 	-0.07428 	-0.07238 	0.12217 	0.00000 	0.15425 
Replication261	 0.53817	0.96587	0.90897 	0.91982 	0.91673 	0.93256 	0.92168 	0.93579 	-0.29126 	-0.17122 	-0.35380 	0.33570 	0.00066 	0.48890 	-0.10228 	-0.06013 	-0.12425 	0.13247 	0.00023 	0.18405 
Replication262	 0.42438	0.97137	0.92646 	0.93557 	0.93522 	0.94595 	0.93768 	0.94967 	-0.25101 	-0.16614 	-0.25708 	0.27885 	0.00000 	0.40138 	-0.08718 	-0.05771 	-0.08929 	0.10837 	0.00000 	0.14566 
Replication263	 0.37496	0.97407	0.93348 	0.94266 	0.94335 	0.95190 	0.94621 	0.95605 	-0.25327 	-0.16375 	-0.22472 	0.25284 	0.03366 	0.36043 	-0.08750 	-0.05657 	-0.07763 	0.09839 	0.01163 	0.12877 
Replication264	 0.48865	0.96880	0.91258 	0.92612 	0.92962 	0.93716 	0.92954 	0.94411 	-0.33483 	-0.20397 	-0.21860 	0.31309 	0.01469 	0.43812 	-0.11690 	-0.07121 	-0.07632 	0.12728 	0.00513 	0.15940 
Replication265	 0.43178	0.97144	0.92268 	0.93266 	0.93858 	0.94373 	0.93804 	0.95074 	-0.28660 	-0.25181 	-0.16379 	0.28534 	0.02756 	0.39624 	-0.09953 	-0.08745 	-0.05688 	0.11527 	0.00957 	0.14115 
Replication266	 0.47963	0.96864	0.91733 	0.92480 	0.92990 	0.93797 	0.92984 	0.94401 	-0.25434 	-0.28629 	-0.20218 	0.31110 	0.00000 	0.43928 	-0.08883 	-0.09998 	-0.07061 	0.12432 	0.00000 	0.15911 
Replication267	 0.57105	0.96398	0.90538 	0.91209 	0.91256 	0.92779 	0.91710 	0.93172 	-0.25514 	-0.28474 	-0.32863 	0.35572 	0.00669 	0.51580 	-0.08994 	-0.10037 	-0.11585 	0.14124 	0.00236 	0.19407 
Replication268	 0.43462	0.97052	0.92710 	0.93160 	0.93362 	0.94428 	0.93606 	0.94793 	-0.19799 	-0.25741 	-0.23812 	0.28643 	0.00000 	0.41308 	-0.06888 	-0.08956 	-0.08285 	0.11088 	0.00000 	0.14975 
Replication269	 0.45507	0.96950	0.92383 	0.92787 	0.93128 	0.94146 	0.93316 	0.94571 	-0.19988 	-0.29148 	-0.22773 	0.29798 	0.00000 	0.42770 	-0.06969 	-0.10162 	-0.07940 	0.11635 	0.00000 	0.15527 
Replication270	 0.42856	0.97099	0.92669 	0.93327 	0.93520 	0.94497 	0.93699 	0.94912 	-0.22397 	-0.22862 	-0.22997 	0.28293 	0.00000 	0.40560 	-0.07785 	-0.07947 	-0.07994 	0.11017 	0.00000 	0.14646 
Replication271	 0.57737	0.96383	0.90335 	0.90951 	0.91434 	0.92613 	0.91679 	0.93201 	-0.26265 	-0.35325 	-0.26786 	0.36119 	0.01769 	0.51516 	-0.09261 	-0.12456 	-0.09445 	0.14582 	0.00624 	0.19210 
Replication272	 0.39823	0.97281	0.93095 	0.93549 	0.94211 	0.94793 	0.94399 	0.95377 	-0.21809 	-0.31849 	-0.16205 	0.26859 	0.05961 	0.37641 	-0.07553 	-0.11030 	-0.05612 	0.10666 	0.02065 	0.13352 
Replication273	 0.50508	0.96695	0.91739 	0.92056 	0.92218 	0.93581 	0.92654 	0.93913 	-0.19840 	-0.30713 	-0.28866 	0.32267 	0.01034 	0.46896 	-0.06952 	-0.10763 	-0.10115 	0.12586 	0.00362 	0.17373 
Replication274	 0.49125	0.96806	0.91544 	0.92417 	0.92697 	0.93697 	0.92817 	0.94229 	-0.26784 	-0.24790 	-0.24205 	0.31586 	0.00000 	0.44968 	-0.09365 	-0.08668 	-0.08463 	0.12563 	0.00000 	0.16434 
Replication275	 0.32576	0.97733	0.93788 	0.95048 	0.95580 	0.95724 	0.95247 	0.96433 	-0.28986 	-0.14583 	-0.09630 	0.22696 	0.00173 	0.30831 	-0.09948 	-0.05005 	-0.03305 	0.09198 	0.00059 	0.10585 
Replication276	 0.54598	0.96564	0.90575 	0.91531 	0.92094 	0.92971 	0.92083 	0.93676 	-0.29766 	-0.30451 	-0.22367 	0.34497 	0.00499 	0.48553 	-0.10458 	-0.10699 	-0.07858 	0.14038 	0.00175 	0.17864 
Replication277	 0.40346	0.97239	0.92981 	0.93694 	0.94011 	0.94784 	0.94065 	0.95265 	-0.22861 	-0.22521 	-0.19406 	0.27010 	0.00000 	0.38334 	-0.07924 	-0.07806 	-0.06727 	0.10570 	0.00000 	0.13674 
Replication278	 0.42766	0.97092	0.92823 	0.93297 	0.93460 	0.94531 	0.93714 	0.94880 	-0.19861 	-0.24524 	-0.23988 	0.28215 	0.00000 	0.40739 	-0.06905 	-0.08526 	-0.08340 	0.10894 	0.00000 	0.14758 
Replication279	 0.46809	0.96919	0.91918 	0.92827 	0.92969 	0.94012 	0.93145 	0.94481 	-0.26439 	-0.21342 	-0.25122 	0.30297 	0.00000 	0.43318 	-0.09223 	-0.07445 	-0.08764 	0.11951 	0.00000 	0.15799 
Replication280	 0.46555	0.96919	0.92063 	0.92634 	0.93140 	0.93977 	0.93177 	0.94528 	-0.22817 	-0.29904 	-0.20082 	0.30404 	0.00000 	0.43108 	-0.07960 	-0.10432 	-0.07006 	0.12054 	0.00000 	0.15582 
Replication281	 0.55609	0.96460	0.90806 	0.91322 	0.91562 	0.92923 	0.91888 	0.93360 	-0.23445 	-0.31728 	-0.29307 	0.34954 	0.00000 	0.50452 	-0.08254 	-0.11171 	-0.10318 	0.13873 	0.00000 	0.18830 
Replication282	 0.37113	0.97394	0.93644 	0.94118 	0.94446 	0.95204 	0.94532 	0.95616 	-0.18947 	-0.23724 	-0.18185 	0.25277 	0.00000 	0.36050 	-0.06547 	-0.08198 	-0.06284 	0.09760 	0.00000 	0.12774 
Replication283	 0.50143	0.96717	0.91733 	0.91978 	0.92485 	0.93549 	0.92661 	0.94024 	-0.19333 	-0.35473 	-0.22996 	0.32298 	0.00000 	0.46293 	-0.06772 	-0.12425 	-0.08055 	0.12746 	0.00000 	0.16967 
Replication284	 0.42473	0.97127	0.92755 	0.93581 	0.93358 	0.94638 	0.93794 	0.94899 	-0.23766 	-0.15396 	-0.29331 	0.27785 	0.00809 	0.40492 	-0.08256 	-0.05349 	-0.10190 	0.10677 	0.00281 	0.14830 
Replication285	 0.46802	0.96932	0.91859 	0.92776 	0.93029 	0.93989 	0.93284 	0.94518 	-0.27701 	-0.23776 	-0.24367 	0.30325 	0.03166 	0.43090 	-0.09661 	-0.08292 	-0.08498 	0.12057 	0.01104 	0.15688 
Replication286	 0.38061	0.97375	0.93237 	0.94105 	0.94419 	0.95069 	0.94402 	0.95583 	-0.24408 	-0.19399 	-0.17702 	0.25746 	0.00000 	0.36285 	-0.08438 	-0.06706 	-0.06119 	0.10112 	0.00000 	0.12835 
Replication287	 0.45723	0.96954	0.92257 	0.93001 	0.92941 	0.94196 	0.93290 	0.94522 	-0.23558 	-0.20053 	-0.28344 	0.29638 	0.00000 	0.42978 	-0.08213 	-0.06991 	-0.09881 	0.11498 	0.00000 	0.15768 
Replication288	 0.36099	0.97480	0.93543 	0.94386 	0.94749 	0.95307 	0.94687 	0.95833 	-0.23762 	-0.19282 	-0.15866 	0.24711 	0.00000 	0.34683 	-0.08197 	-0.06651 	-0.05473 	0.09705 	0.00000 	0.12173 
Replication289	 0.54480	0.96569	0.90586 	0.91614 	0.92055 	0.93008 	0.92076 	0.93672 	-0.30238 	-0.27834 	-0.23897 	0.34373 	0.00000 	0.48548 	-0.10623 	-0.09778 	-0.08395 	0.13941 	0.00000 	0.17899 
Replication290	 0.51762	0.96677	0.91244 	0.92199 	0.91995 	0.93482 	0.92505 	0.93817 	-0.27653 	-0.19377 	-0.33538 	0.32619 	0.01374 	0.47413 	-0.09694 	-0.06793 	-0.11757 	0.12828 	0.00482 	0.17727 
Replication291	 0.45652	0.96961	0.92207 	0.92894 	0.93129 	0.94140 	0.93304 	0.94590 	-0.23529 	-0.24562 	-0.23731 	0.29786 	0.00068 	0.42637 	-0.08201 	-0.08561 	-0.08272 	0.11686 	0.00024 	0.15486 
Replication292	 0.30059	0.97838	0.94390 	0.95514 	0.95586 	0.96142 	0.95714 	0.96590 	-0.26367 	-0.09591 	-0.17531 	0.21125 	0.03113 	0.29656 	-0.09031 	-0.03285 	-0.06004 	0.08246 	0.01066 	0.10338 
Replication293	 0.37462	0.97393	0.93423 	0.94233 	0.94367 	0.95183 	0.94481 	0.95595 	-0.23076 	-0.17345 	-0.20583 	0.25344 	0.00000 	0.36151 	-0.07974 	-0.05994 	-0.07113 	0.09820 	0.00000 	0.12866 
Replication294	 0.49071	0.96766	0.91945 	0.92333 	0.92409 	0.93773 	0.92813 	0.94077 	-0.19946 	-0.27684 	-0.28949 	0.31475 	0.00000 	0.45834 	-0.06980 	-0.09687 	-0.10130 	0.12215 	0.00000 	0.16943 
Replication295	 0.55149	0.96541	0.90480 	0.91668 	0.91803 	0.92989 	0.91984 	0.93553 	-0.31722 	-0.22385 	-0.28657 	0.34516 	0.00000 	0.49213 	-0.11151 	-0.07868 	-0.10073 	0.13916 	0.00000 	0.18314 
Replication296	 0.48148	0.96857	0.91686 	0.92472 	0.92960 	0.93778 	0.92959 	0.94382 	-0.25923 	-0.27998 	-0.20551 	0.31190 	0.00000 	0.44045 	-0.09055 	-0.09780 	-0.07178 	0.12471 	0.00000 	0.15967 
Replication297	 0.51479	0.96658	0.91431 	0.91946 	0.92185 	0.93427 	0.92468 	0.93851 	-0.22542 	-0.29628 	-0.27204 	0.32842 	0.00000 	0.47341 	-0.07905 	-0.10390 	-0.09540 	0.12940 	0.00000 	0.17488 
Replication298	 0.40708	0.97209	0.93069 	0.93748 	0.93660 	0.94829 	0.94075 	0.95112 	-0.21999 	-0.18268 	-0.26952 	0.26965 	0.01637 	0.39165 	-0.07630 	-0.06336 	-0.09348 	0.10341 	0.00568 	0.14229 
Replication299	 0.57822	0.96401	0.90185 	0.90923 	0.91653 	0.92554 	0.91607 	0.93287 	-0.27883 	-0.36493 	-0.21856 	0.36246 	0.00000 	0.51044 	-0.09829 	-0.12863 	-0.07704 	0.14813 	0.00000 	0.18894 
Replication300	 0.40404	0.97225	0.93101 	0.93830 	0.93723 	0.94871 	0.94052 	0.95155 	-0.22070 	-0.16706 	-0.26375 	0.26790 	0.00000 	0.38897 	-0.07652 	-0.05792 	-0.09145 	0.10265 	0.00000 	0.14110 
Replication301	 0.39204	0.97322	0.93093 	0.93710 	0.94454 	0.94850 	0.94285 	0.95507 	-0.22587 	-0.28960 	-0.12192 	0.26564 	0.00881 	0.36869 	-0.07816 	-0.10022 	-0.04219 	0.10613 	0.00305 	0.12943 
Replication302	 0.44513	0.97005	0.92535 	0.93162 	0.93057 	0.94361 	0.93459 	0.94630 	-0.21645 	-0.20163 	-0.28812 	0.28986 	0.00000 	0.42256 	-0.07538 	-0.07022 	-0.10034 	0.11151 	0.00000 	0.15504 
Replication303	 0.44278	0.97049	0.92308 	0.93022 	0.93566 	0.94249 	0.93510 	0.94849 	-0.24282 	-0.27543 	-0.17772 	0.29194 	0.00000 	0.41069 	-0.08449 	-0.09583 	-0.06184 	0.11621 	0.00000 	0.14709 
Replication304	 0.44609	0.97005	0.92431 	0.93040 	0.93235 	0.94280 	0.93446 	0.94688 	-0.22151 	-0.24392 	-0.24044 	0.29228 	0.00000 	0.41994 	-0.07714 	-0.08494 	-0.08373 	0.11395 	0.00000 	0.15243 
Replication305	 0.51329	0.96669	0.91437 	0.92050 	0.92142 	0.93474 	0.92490 	0.93854 	-0.23442 	-0.26525 	-0.29182 	0.32670 	0.00000 	0.47280 	-0.08219 	-0.09300 	-0.10232 	0.12830 	0.00000 	0.17521 
Replication306	 0.49490	0.96772	0.91624 	0.92178 	0.92679 	0.93616 	0.92784 	0.94170 	-0.23388 	-0.31743 	-0.21970 	0.31931 	0.00569 	0.45386 	-0.08183 	-0.11106 	-0.07687 	0.12707 	0.00199 	0.16550 
Replication307	 0.45263	0.96954	0.92547 	0.92889 	0.92995 	0.94239 	0.93354 	0.94533 	-0.18529 	-0.26645 	-0.26627 	0.29509 	0.00000 	0.42927 	-0.06459 	-0.09289 	-0.09283 	0.11366 	0.00000 	0.15712 
Replication308	 0.45830	0.96926	0.92453 	0.92729 	0.92996 	0.94136 	0.93274 	0.94492 	-0.18176 	-0.29798 	-0.24510 	0.29901 	0.00000 	0.43240 	-0.06340 	-0.10394 	-0.08549 	0.11592 	0.00000 	0.15777 
Replication309	 0.45500	0.96978	0.92160 	0.92902 	0.93250 	0.94134 	0.93328 	0.94652 	-0.24454 	-0.25311 	-0.21587 	0.29753 	0.00000 	0.42279 	-0.08521 	-0.08820 	-0.07522 	0.11756 	0.00000 	0.15284 
Replication310	 0.40755	0.97212	0.93018 	0.93808 	0.93671 	0.94832 	0.94004 	0.95119 	-0.22889 	-0.15766 	-0.26860 	0.26946 	0.00000 	0.39117 	-0.07938 	-0.05468 	-0.09315 	0.10342 	0.00000 	0.14211 
Replication311	 0.40479	0.97224	0.93028 	0.93627 	0.93967 	0.94766 	0.94042 	0.95228 	-0.21438 	-0.24230 	-0.19464 	0.27111 	0.00000 	0.38572 	-0.07433 	-0.08401 	-0.06749 	0.10578 	0.00000 	0.13772 
Replication312	 0.51085	0.96682	0.91482 	0.92030 	0.92189 	0.93492 	0.92615 	0.93889 	-0.23304 	-0.28717 	-0.28904 	0.32573 	0.02101 	0.47060 	-0.08168 	-0.10065 	-0.10131 	0.12816 	0.00736 	0.17425 
Replication313	 0.51057	0.96708	0.91282 	0.92075 	0.92394 	0.93453 	0.92587 	0.93990 	-0.26562 	-0.27595 	-0.25208 	0.32615 	0.01087 	0.46491 	-0.09305 	-0.09667 	-0.08831 	0.13007 	0.00381 	0.17080 
Replication314	 0.50407	0.96734	0.91456 	0.92343 	0.92268 	0.93618 	0.92632 	0.93989 	-0.26410 	-0.20658 	-0.30555 	0.32038 	0.00000 	0.46375 	-0.09248 	-0.07233 	-0.10699 	0.12588 	0.00000 	0.17200 
Replication315	 0.53141	0.96621	0.90868 	0.91738 	0.92246 	0.93160 	0.92258 	0.93810 	-0.28100 	-0.29838 	-0.22607 	0.33759 	0.00000 	0.47691 	-0.09861 	-0.10471 	-0.07934 	0.13636 	0.00000 	0.17507 
Replication316	 0.57764	0.96386	0.90314 	0.91240 	0.91183 	0.92717 	0.91599 	0.93129 	-0.28474 	-0.24320 	-0.33832 	0.35797 	0.00000 	0.51829 	-0.10040 	-0.08575 	-0.11929 	0.14276 	0.00000 	0.19548 
Replication317	 0.56064	0.96484	0.90404 	0.91362 	0.91757 	0.92825 	0.91847 	0.93454 	-0.29574 	-0.28864 	-0.25678 	0.35181 	0.00000 	0.49920 	-0.10407 	-0.10157 	-0.09036 	0.14241 	0.00000 	0.18510 
Replication318	 0.44560	0.97053	0.92141 	0.93133 	0.93466 	0.94249 	0.93536 	0.94827 	-0.27891 	-0.22165 	-0.21010 	0.29180 	0.01425 	0.41151 	-0.09704 	-0.07712 	-0.07310 	0.11629 	0.00496 	0.14824 
Replication319	 0.41058	0.97204	0.92869 	0.93530 	0.93967 	0.94672 	0.93965 	0.95198 	-0.22618 	-0.25087 	-0.17964 	0.27453 	0.00000 	0.38794 	-0.07846 	-0.08702 	-0.06231 	0.10802 	0.00000 	0.13817 
Replication320	 0.43283	0.97090	0.92515 	0.93320 	0.93476 	0.94448 	0.93675 	0.94887 	-0.24573 	-0.21114 	-0.23634 	0.28468 	0.00761 	0.40713 	-0.08543 	-0.07340 	-0.08217 	0.11140 	0.00265 	0.14722 
Replication321	 0.57450	0.96416	0.90272 	0.91358 	0.91266 	0.92761 	0.91653 	0.93198 	-0.30364 	-0.21852 	-0.33733 	0.35575 	0.00000 	0.51381 	-0.10700 	-0.07700 	-0.11887 	0.14232 	0.00000 	0.19367 
Replication322	 0.56733	0.96442	0.90376 	0.91168 	0.91674 	0.92725 	0.91749 	0.93364 	-0.27838 	-0.32523 	-0.24761 	0.35607 	0.00000 	0.50515 	-0.09805 	-0.11455 	-0.08721 	0.14419 	0.00000 	0.18732 
Replication323	 0.36640	0.97444	0.93630 	0.94505 	0.94268 	0.95380 	0.94706 	0.95632 	-0.23488 	-0.11867 	-0.26774 	0.24599 	0.02253 	0.35756 	-0.08108 	-0.04096 	-0.09242 	0.09375 	0.00778 	0.12921 
Replication324	 0.47775	0.96849	0.91946 	0.92634 	0.92669 	0.93921 	0.93006 	0.94284 	-0.23574 	-0.23122 	-0.28131 	0.30780 	0.00231 	0.44526 	-0.08236 	-0.08077 	-0.09827 	0.12013 	0.00081 	0.16375 
Replication325	 0.49604	0.96786	0.91467 	0.92265 	0.92677 	0.93613 	0.92828 	0.94192 	-0.26734 	-0.28241 	-0.23164 	0.31899 	0.01817 	0.45226 	-0.09351 	-0.09878 	-0.08102 	0.12757 	0.00636 	0.16513 
Replication326	 0.48897	0.96781	0.91863 	0.92283 	0.92598 	0.93732 	0.92833 	0.94159 	-0.20905 	-0.30377 	-0.24926 	0.31555 	0.00000 	0.45396 	-0.07313 	-0.10627 	-0.08720 	0.12383 	0.00000 	0.16638 
Replication327	 0.56221	0.96489	0.90318 	0.91483 	0.91664 	0.92849 	0.91833 	0.93432 	-0.31737 	-0.23813 	-0.28545 	0.35094 	0.00000 	0.49997 	-0.11167 	-0.08379 	-0.10044 	0.14185 	0.00000 	0.18633 
Replication328	 0.57415	0.96411	0.90260 	0.91205 	0.91434 	0.92695 	0.91652 	0.93246 	-0.29297 	-0.27595 	-0.29074 	0.35788 	0.00000 	0.51186 	-0.10325 	-0.09725 	-0.10246 	0.14418 	0.00000 	0.19130 
Replication329	 0.41163	0.97210	0.92864 	0.93358 	0.94148 	0.94601 	0.93964 	0.95251 	-0.21265 	-0.31689 	-0.12611 	0.27649 	0.00000 	0.38528 	-0.07375 	-0.10990 	-0.04374 	0.11036 	0.00000 	0.13607 
Replication330	 0.57334	0.96399	0.90389 	0.91141 	0.91382 	0.92706 	0.91671 	0.93212 	-0.26959 	-0.30061 	-0.29562 	0.35793 	0.00384 	0.51396 	-0.09503 	-0.10597 	-0.10421 	0.14347 	0.00136 	0.19228 
Replication331	 0.60111	0.96298	0.89797 	0.90887 	0.91016 	0.92390 	0.91283 	0.92940 	-0.31439 	-0.26042 	-0.31549 	0.37049 	0.00000 	0.53078 	-0.11105 	-0.09199 	-0.11144 	0.15001 	0.00000 	0.20007 
Replication332	 0.45832	0.96949	0.92272 	0.93031 	0.92853 	0.94210 	0.93276 	0.94485 	-0.23502 	-0.18349 	-0.30264 	0.29608 	0.00000 	0.43169 	-0.08194 	-0.06397 	-0.10551 	0.11437 	0.00000 	0.15912 
Replication333	 0.50613	0.96718	0.91468 	0.92291 	0.92209 	0.93596 	0.92599 	0.93947 	-0.25597 	-0.21445 	-0.30960 	0.32154 	0.00000 	0.46638 	-0.08966 	-0.07511 	-0.10844 	0.12608 	0.00000 	0.17319 
Replication334	 0.44240	0.97041	0.92375 	0.93213 	0.93288 	0.94346 	0.93526 	0.94758 	-0.24937 	-0.20079 	-0.25250 	0.28922 	0.00469 	0.41517 	-0.08678 	-0.06988 	-0.08787 	0.11303 	0.00163 	0.15088 
Replication335	 0.38783	0.97305	0.93421 	0.93904 	0.94038 	0.95034 	0.94411 	0.95365 	-0.19845 	-0.22953 	-0.23310 	0.26059 	0.02971 	0.37586 	-0.06870 	-0.07946 	-0.08069 	0.10007 	0.01029 	0.13508 
Replication336	 0.41849	0.97152	0.92837 	0.93571 	0.93574 	0.94664 	0.93844 	0.95005 	-0.22729 	-0.18890 	-0.25343 	0.27633 	0.00000 	0.39901 	-0.07892 	-0.06559 	-0.08800 	0.10673 	0.00000 	0.14462 
Replication337	 0.44705	0.97054	0.92075 	0.93231 	0.93409 	0.94263 	0.93462 	0.94809 	-0.29287 	-0.17757 	-0.22626 	0.29136 	0.00000 	0.41229 	-0.10189 	-0.06178 	-0.07872 	0.11589 	0.00000 	0.14908 
Replication338	 0.47348	0.96857	0.92126 	0.92524 	0.92767 	0.93939 	0.93122 	0.94324 	-0.20569 	-0.29465 	-0.25924 	0.30700 	0.01660 	0.44305 	-0.07185 	-0.10292 	-0.09055 	0.11984 	0.00580 	0.16230 
Replication339	 0.49031	0.96802	0.91657 	0.92282 	0.92700 	0.93687 	0.92956 	0.94223 	-0.24739 	-0.30452 	-0.23725 	0.31625 	0.03066 	0.45009 	-0.08650 	-0.10648 	-0.08296 	0.12582 	0.01072 	0.16444 
Replication340	 0.40721	0.97211	0.93003 	0.93686 	0.93795 	0.94782 	0.94038 	0.95158 	-0.22278 	-0.20580 	-0.23422 	0.27102 	0.00782 	0.38946 	-0.07726 	-0.07138 	-0.08123 	0.10490 	0.00271 	0.14028 
