
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication84	 0.50199	0.96757	0.91375 	0.92129 	0.92667 	0.93517 	0.92699 	0.94143 	-0.26270 	-0.30283 	-0.21176 	0.32276 	0.00701 	0.45575 	-0.09194 	-0.10599 	-0.07411 	0.12963 	0.00245 	0.16605 
Replication85	 0.40356	0.97236	0.93012 	0.93625 	0.94027 	0.94768 	0.94104 	0.95264 	-0.22027 	-0.25165 	-0.18651 	0.27067 	0.00987 	0.38349 	-0.07636 	-0.08723 	-0.06465 	0.10609 	0.00342 	0.13663 
Replication86	 0.52875	0.96605	0.91118 	0.91662 	0.92171 	0.93200 	0.92281 	0.93764 	-0.23860 	-0.33458 	-0.23466 	0.33685 	0.00000 	0.47972 	-0.08376 	-0.11746 	-0.08238 	0.13467 	0.00000 	0.17646 
Replication87	 0.38366	0.97332	0.93372 	0.93995 	0.94228 	0.95053 	0.94344 	0.95464 	-0.21023 	-0.21398 	-0.20016 	0.25920 	0.00000 	0.37015 	-0.07273 	-0.07403 	-0.06925 	0.10033 	0.00000 	0.13185 
Replication88	 0.51525	0.96689	0.91175 	0.92077 	0.92310 	0.93412 	0.92477 	0.93936 	-0.27546 	-0.25098 	-0.26136 	0.32797 	0.00000 	0.46820 	-0.09654 	-0.08796 	-0.09160 	0.13077 	0.00000 	0.17240 
Replication89	 0.38416	0.97338	0.93300 	0.94018 	0.94259 	0.95042 	0.94341 	0.95482 	-0.22313 	-0.20411 	-0.19610 	0.25936 	0.00000 	0.36906 	-0.07719 	-0.07061 	-0.06784 	0.10083 	0.00000 	0.13128 
Replication90	 0.47034	0.96884	0.92064 	0.92555 	0.92987 	0.93935 	0.93103 	0.94431 	-0.21700 	-0.30101 	-0.21827 	0.30633 	0.00000 	0.43703 	-0.07576 	-0.10508 	-0.07620 	0.12077 	0.00000 	0.15868 
Replication91	 0.53345	0.96631	0.90763 	0.92030 	0.91986 	0.93248 	0.92241 	0.93744 	-0.31940 	-0.18205 	-0.30344 	0.33461 	0.00000 	0.47944 	-0.11207 	-0.06388 	-0.10647 	0.13400 	0.00000 	0.17853 
Replication92	 0.51353	0.96672	0.91381 	0.91961 	0.92283 	0.93422 	0.92490 	0.93902 	-0.23551 	-0.29888 	-0.25604 	0.32814 	0.00000 	0.47045 	-0.08257 	-0.10478 	-0.08976 	0.12996 	0.00000 	0.17318 
Replication93	 0.36104	0.97461	0.93706 	0.94444 	0.94527 	0.95376 	0.94683 	0.95738 	-0.21671 	-0.16756 	-0.20877 	0.24560 	0.00000 	0.35197 	-0.07478 	-0.05782 	-0.07204 	0.09439 	0.00000 	0.12515 
Replication94	 0.42519	0.97123	0.92690 	0.93407 	0.93537 	0.94551 	0.93829 	0.94954 	-0.23505 	-0.21828 	-0.24301 	0.28059 	0.01914 	0.40262 	-0.08166 	-0.07584 	-0.08443 	0.10928 	0.00665 	0.14565 
Replication95	 0.52214	0.96631	0.91252 	0.91904 	0.92073 	0.93347 	0.92368 	0.93776 	-0.24319 	-0.27516 	-0.28298 	0.33165 	0.00000 	0.47801 	-0.08533 	-0.09655 	-0.09929 	0.13100 	0.00000 	0.17704 
Replication96	 0.49488	0.96805	0.91449 	0.92604 	0.92467 	0.93743 	0.92778 	0.94153 	-0.29528 	-0.16198 	-0.30239 	0.31448 	0.00000 	0.45312 	-0.10324 	-0.05664 	-0.10573 	0.12424 	0.00000 	0.16775 
Replication97	 0.45692	0.96979	0.92072 	0.93029 	0.93129 	0.94159 	0.93306 	0.94617 	-0.26735 	-0.19614 	-0.25071 	0.29674 	0.00000 	0.42432 	-0.09315 	-0.06834 	-0.08736 	0.11684 	0.00000 	0.15446 
Replication98	 0.45961	0.96932	0.92264 	0.92765 	0.93058 	0.94096 	0.93252 	0.94525 	-0.21267 	-0.27633 	-0.23494 	0.30004 	0.00000 	0.43059 	-0.07417 	-0.09637 	-0.08194 	0.11735 	0.00000 	0.15655 
Replication99	 0.37338	0.97381	0.93617 	0.94158 	0.94320 	0.95209 	0.94497 	0.95559 	-0.19503 	-0.20822 	-0.20879 	0.25305 	0.00000 	0.36366 	-0.06741 	-0.07197 	-0.07217 	0.09706 	0.00000 	0.12968 
Replication100	 0.52936	0.96625	0.90967 	0.91984 	0.91977 	0.93291 	0.92282 	0.93736 	-0.28766 	-0.21376 	-0.30348 	0.33353 	0.00000 	0.48011 	-0.10095 	-0.07501 	-0.10649 	0.13253 	0.00000 	0.17861 
Replication101	 0.48123	0.96894	0.91479 	0.92605 	0.93090 	0.93779 	0.92984 	0.94473 	-0.30309 	-0.23953 	-0.19480 	0.31076 	0.00000 	0.43469 	-0.10579 	-0.08360 	-0.06799 	0.12577 	0.00000 	0.15721 
Replication102	 0.38014	0.97367	0.93311 	0.94132 	0.94327 	0.95100 	0.94403 	0.95545 	-0.23499 	-0.18325 	-0.19834 	0.25673 	0.00000 	0.36492 	-0.08125 	-0.06336 	-0.06857 	0.09994 	0.00000 	0.12973 
Replication103	 0.41431	0.97208	0.92660 	0.93541 	0.94015 	0.94614 	0.93924 	0.95218 	-0.25693 	-0.23172 	-0.16828 	0.27617 	0.00000 	0.38688 	-0.08911 	-0.08037 	-0.05837 	0.10989 	0.00000 	0.13746 
Replication104	 0.51282	0.96724	0.91073 	0.92163 	0.92452 	0.93429 	0.92553 	0.94029 	-0.30228 	-0.23710 	-0.24729 	0.32641 	0.00651 	0.46237 	-0.10587 	-0.08304 	-0.08660 	0.13132 	0.00228 	0.16973 
Replication105	 0.43910	0.97055	0.92476 	0.93015 	0.93513 	0.94308 	0.93658 	0.94842 	-0.22494 	-0.29641 	-0.19739 	0.28997 	0.02460 	0.41071 	-0.07826 	-0.10312 	-0.06867 	0.11460 	0.00856 	0.14766 
Replication106	 0.37698	0.97344	0.93752 	0.93914 	0.94279 	0.95138 	0.94444 	0.95486 	-0.14973 	-0.28172 	-0.18898 	0.25626 	0.00030 	0.36863 	-0.05179 	-0.09744 	-0.06537 	0.09809 	0.00011 	0.13138 
Replication107	 0.49855	0.96752	0.91623 	0.92372 	0.92289 	0.93691 	0.92760 	0.94022 	-0.24842 	-0.22337 	-0.31263 	0.31764 	0.01303 	0.46147 	-0.08695 	-0.07819 	-0.10943 	0.12420 	0.00456 	0.17130 
Replication108	 0.43833	0.97083	0.92309 	0.93254 	0.93477 	0.94363 	0.93681 	0.94876 	-0.27185 	-0.21269 	-0.22965 	0.28749 	0.02536 	0.40798 	-0.09453 	-0.07396 	-0.07985 	0.11375 	0.00882 	0.14737 
Replication109	 0.51404	0.96688	0.91266 	0.91891 	0.92478 	0.93363 	0.92495 	0.93980 	-0.24760 	-0.32792 	-0.21168 	0.32947 	0.00000 	0.46620 	-0.08678 	-0.11493 	-0.07419 	0.13222 	0.00000 	0.17033 
Replication110	 0.44036	0.97062	0.92391 	0.93189 	0.93300 	0.94366 	0.93767 	0.94792 	-0.25868 	-0.22627 	-0.26355 	0.28800 	0.05446 	0.41270 	-0.08998 	-0.07871 	-0.09168 	0.11305 	0.01895 	0.15027 
Replication111	 0.48987	0.96803	0.91633 	0.92400 	0.92673 	0.93717 	0.92841 	0.94218 	-0.25431 	-0.25947 	-0.24649 	0.31533 	0.00226 	0.45031 	-0.08892 	-0.09073 	-0.08619 	0.12493 	0.00079 	0.16470 
Replication112	 0.48963	0.96793	0.91722 	0.92427 	0.92562 	0.93752 	0.92829 	0.94169 	-0.24228 	-0.24769 	-0.27007 	0.31458 	0.00000 	0.45293 	-0.08473 	-0.08663 	-0.09445 	0.12360 	0.00000 	0.16646 
