
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.29209	0.99808	0.98070 	0.98174 	0.98596 	0.98412 	0.98515 	0.99415 	0.97073 	0.97725 	0.99152 	0.97132 	0.98635 	1.00385 	-0.15174 	-0.17001 	-0.16252 	0.03195 	0.00000 	0.14659 	-0.12700 	-0.27686 	0.01552 	-0.17664 	0.12154 	0.72840 	-0.04996 	-0.05598 	-0.05351 	0.02994 	0.00000 	0.13306 	-0.04182 	-0.09116 	0.01298 	-0.05816 	0.04002 	0.21315 	0.02076	0.07856
Replication1	 -1.32266	0.99836	0.98677 	0.98656 	0.98930 	0.98888 	0.98947 	0.99657 	0.97051 	0.98140 	0.99426 	0.97517 	0.99083 	1.00472 	-0.11202 	-0.14580 	-0.15594 	0.02611 	0.00000 	0.12421 	-0.20848 	-0.19670 	0.01322 	-0.15685 	0.17061 	0.62308 	-0.03686 	-0.04798 	-0.05131 	0.02439 	0.00000 	0.11270 	-0.06860 	-0.06473 	0.01105 	-0.05162 	0.05614 	0.18454 	0.01856	0.06772
Replication2	 -1.33765	0.99864	0.98604 	0.98778 	0.99213 	0.98936 	0.99055 	0.99815 	0.98013 	0.98739 	0.99744 	0.98257 	0.99765 	1.00572 	-0.13269 	-0.13781 	-0.11678 	0.02539 	0.00000 	0.10930 	-0.15553 	-0.18017 	0.01059 	-0.14555 	0.19480 	0.51026 	-0.04364 	-0.04533 	-0.03841 	0.02396 	0.00000 	0.09970 	-0.05115 	-0.05926 	0.00878 	-0.04787 	0.06407 	0.14463 	0.01820	0.05549
Replication3	 -1.32277	0.99881	0.99221 	0.99030 	0.99205 	0.99286 	0.99318 	0.99897 	0.98390 	0.98990 	0.99899 	0.98472 	1.00336 	1.00616 	-0.07090 	-0.14093 	-0.17701 	0.02112 	0.00000 	0.10144 	-0.14505 	-0.16848 	0.00928 	-0.18095 	0.27837 	0.45335 	-0.02331 	-0.04634 	-0.05820 	0.01987 	0.00000 	0.09306 	-0.04769 	-0.05539 	0.00770 	-0.05949 	0.09152 	0.13394 	0.01976	0.05567
Replication4	 -1.31538	0.99825	0.97669 	0.97961 	0.98721 	0.98166 	0.98373 	0.99445 	0.97421 	0.97921 	0.99376 	0.97324 	0.99572 	1.00440 	-0.18332 	-0.19870 	-0.11675 	0.03479 	0.00000 	0.14327 	-0.13369 	-0.30805 	0.01369 	-0.22407 	0.29167 	0.66319 	-0.06034 	-0.06540 	-0.03843 	0.03296 	0.00000 	0.13095 	-0.04400 	-0.10139 	0.01137 	-0.07375 	0.09600 	0.19374 	0.01794	0.08170
Replication5	 -1.33184	0.99850	0.98523 	0.98722 	0.99134 	0.98874 	0.98987 	0.99755 	0.97968 	0.98536 	0.99600 	0.98034 	0.99300 	1.00531 	-0.13931 	-0.13362 	-0.11727 	0.02619 	0.00000 	0.11505 	-0.11147 	-0.19750 	0.01179 	-0.14970 	0.11777 	0.55934 	-0.04583 	-0.04396 	-0.03858 	0.02463 	0.00000 	0.10451 	-0.03667 	-0.06497 	0.00980 	-0.04925 	0.03874 	0.15783 	0.01874	0.05625
Replication6	 -1.31178	0.99866	0.98597 	0.98868 	0.99074 	0.98973 	0.99044 	0.99791 	0.98094 	0.98781 	0.99762 	0.98364 	1.00043 	1.00573 	-0.14733 	-0.09747 	-0.17168 	0.02493 	0.00000 	0.11133 	-0.16432 	-0.19990 	0.01043 	-0.14019 	0.24815 	0.50553 	-0.04845 	-0.03206 	-0.05646 	0.02353 	0.00000 	0.10192 	-0.05404 	-0.06574 	0.00866 	-0.04610 	0.08161 	0.14704 	0.02051	0.05991
Replication7	 -1.35976	0.99868	0.98766 	0.98982 	0.99372 	0.99104 	0.99213 	0.99905 	0.98008 	0.98810 	0.99770 	0.98228 	0.99515 	1.00587 	-0.12923 	-0.11682 	-0.09657 	0.02336 	0.00000 	0.10121 	-0.14764 	-0.13192 	0.01036 	-0.15440 	0.13225 	0.49292 	-0.04250 	-0.03842 	-0.03176 	0.02198 	0.00000 	0.09191 	-0.04855 	-0.04338 	0.00861 	-0.05078 	0.04349 	0.13882 	0.01648	0.04942
Replication8	 -1.32694	0.99858	0.97732 	0.98386 	0.99116 	0.98420 	0.98649 	0.99694 	0.98045 	0.98837 	0.99700 	0.98277 	0.99663 	1.00564 	-0.21679 	-0.13430 	-0.08160 	0.03158 	0.00000 	0.12020 	-0.15306 	-0.13101 	0.01096 	-0.15446 	0.16615 	0.52358 	-0.07131 	-0.04418 	-0.02684 	0.03010 	0.00000 	0.11023 	-0.05035 	-0.04309 	0.00909 	-0.05081 	0.05465 	0.14384 	0.01875	0.06134
Replication9	 -1.28772	0.99893	0.97007 	0.97845 	0.98917 	0.97881 	0.98224 	0.99596 	0.99473 	0.99675 	1.00080 	0.99263 	1.01421 	1.00671 	-0.26435 	-0.18465 	-0.11138 	0.03785 	0.00000 	0.12759 	-0.09624 	-0.13351 	0.00781 	-0.19823 	0.39907 	0.39477 	-0.08689 	-0.06070 	-0.03661 	0.03673 	0.00000 	0.12008 	-0.03164 	-0.04389 	0.00639 	-0.06516 	0.13117 	0.10853 	0.02129	0.07802
Replication10	 -1.31471	0.99849	0.98698 	0.98957 	0.99048 	0.99053 	0.99086 	0.99761 	0.97634 	0.98558 	0.99530 	0.97955 	0.98947 	1.00518 	-0.14266 	-0.07780 	-0.16635 	0.02407 	0.00000 	0.11459 	-0.15342 	-0.12616 	0.01234 	-0.13603 	0.05975 	0.57128 	-0.04694 	-0.02560 	-0.05473 	0.02248 	0.00000 	0.10394 	-0.05047 	-0.04150 	0.01034 	-0.04475 	0.01966 	0.16550 	0.02039	0.05793
Replication11	 -1.33551	0.99849	0.98351 	0.98567 	0.99079 	0.98767 	0.99181 	0.99732 	0.97575 	0.98406 	0.99574 	0.97804 	0.99393 	1.00519 	-0.16646 	-0.17185 	-0.13001 	0.02748 	0.06934 	0.11712 	-0.16458 	-0.19003 	0.01200 	-0.17130 	0.17977 	0.57082 	-0.05476 	-0.05654 	-0.04277 	0.02590 	0.02281 	0.10649 	-0.05415 	-0.06252 	0.01000 	-0.05636 	0.05914 	0.16566 	0.01768	0.06292
Replication12	 -1.34370	0.99889	0.97989 	0.98590 	0.99333 	0.98626 	0.98861 	0.99854 	0.98588 	0.99343 	1.00019 	0.98901 	1.00544 	1.00659 	-0.19955 	-0.13523 	-0.07778 	0.02896 	0.00000 	0.10498 	-0.17320 	-0.11490 	0.00830 	-0.14063 	0.27085 	0.41067 	-0.06560 	-0.04445 	-0.02557 	0.02780 	0.00000 	0.09713 	-0.05694 	-0.03777 	0.00683 	-0.04623 	0.08904 	0.11174 	0.01751	0.05597
Replication13	 -1.34872	0.99857	0.98642 	0.98956 	0.99262 	0.99056 	0.99268 	0.99856 	0.98127 	0.98599 	0.99655 	0.98041 	0.99265 	1.00551 	-0.15474 	-0.10556 	-0.12083 	0.02399 	0.03003 	0.10589 	-0.08442 	-0.18391 	0.01132 	-0.16881 	0.09437 	0.53526 	-0.05090 	-0.03472 	-0.03974 	0.02249 	0.00988 	0.09583 	-0.02777 	-0.06050 	0.00943 	-0.05553 	0.03104 	0.15219 	0.01741	0.05170
Replication14	 -1.29124	0.99882	0.97709 	0.98277 	0.99048 	0.98373 	0.98752 	0.99714 	0.98852 	0.99457 	0.99949 	0.99110 	1.00537 	1.00641 	-0.21988 	-0.16950 	-0.12780 	0.03202 	0.03436 	0.11760 	-0.14597 	-0.11136 	0.00889 	-0.11670 	0.24355 	0.43238 	-0.07229 	-0.05573 	-0.04202 	0.03079 	0.01130 	0.10932 	-0.04799 	-0.03661 	0.00733 	-0.03837 	0.08007 	0.11713 	0.02241	0.06293
Replication15	 -1.27383	0.99850	0.98293 	0.98395 	0.98820 	0.98617 	0.98753 	0.99606 	0.98256 	0.98714 	0.99605 	0.98182 	0.99729 	1.00530 	-0.14372 	-0.16678 	-0.17535 	0.02927 	0.00523 	0.12821 	-0.10080 	-0.18106 	0.01175 	-0.17891 	0.18795 	0.56026 	-0.04728 	-0.05487 	-0.05769 	0.02770 	0.00172 	0.11768 	-0.03316 	-0.05957 	0.00977 	-0.05886 	0.06183 	0.15905 	0.02397	0.06632
Replication16	 -1.35704	0.99864	0.98284 	0.98719 	0.99238 	0.98795 	0.98981 	0.99811 	0.97966 	0.98596 	0.99771 	0.98137 	1.00070 	1.00570 	-0.17376 	-0.12199 	-0.10046 	0.02706 	0.00664 	0.10962 	-0.16044 	-0.23836 	0.01038 	-0.16696 	0.28172 	0.51082 	-0.05715 	-0.04012 	-0.03304 	0.02564 	0.00218 	0.10007 	-0.05277 	-0.07839 	0.00858 	-0.05491 	0.09265 	0.14697 	0.01574	0.05971
Replication17	 -1.24268	0.99865	0.97650 	0.98048 	0.98714 	0.98205 	0.98408 	0.99526 	0.98608 	0.99324 	0.99744 	0.98628 	1.00113 	1.00583 	-0.19952 	-0.17766 	-0.17185 	0.03412 	0.00000 	0.13476 	-0.12778 	-0.02932 	0.01058 	-0.19936 	0.19963 	0.49959 	-0.06562 	-0.05843 	-0.05652 	0.03271 	0.00000 	0.12526 	-0.04203 	-0.00964 	0.00879 	-0.06557 	0.06565 	0.13768 	0.02681	0.07228
Replication18	 -1.21146	0.99803	0.97539 	0.97814 	0.98182 	0.98023 	0.98128 	0.99208 	0.97370 	0.98085 	0.99072 	0.97366 	0.98536 	1.00374 	-0.19714 	-0.16396 	-0.23116 	0.03662 	0.00000 	0.16499 	-0.10837 	-0.16057 	0.01617 	-0.18776 	0.05960 	0.74287 	-0.06492 	-0.05399 	-0.07612 	0.03456 	0.00000 	0.15115 	-0.03568 	-0.05288 	0.01356 	-0.06183 	0.01963 	0.21529 	0.02869	0.08877
Replication19	 -1.37911	0.99879	0.98056 	0.98548 	0.99414 	0.98631 	0.98886 	0.99859 	0.98252 	0.98936 	0.99945 	0.98556 	1.00448 	1.00626 	-0.18207 	-0.16218 	-0.03996 	0.02895 	0.00000 	0.10492 	-0.17854 	-0.20885 	0.00894 	-0.14165 	0.30811 	0.44860 	-0.05986 	-0.05333 	-0.01314 	0.02768 	0.00000 	0.09641 	-0.05870 	-0.06867 	0.00733 	-0.04657 	0.10130 	0.12428 	0.01373	0.05674
Replication20	 -1.31192	0.99891	0.99259 	0.99398 	0.99280 	0.99489 	0.99470 	0.99993 	0.98643 	0.99338 	0.99963 	0.98930 	1.00105 	1.00651 	-0.10792 	-0.05046 	-0.20394 	0.01864 	0.00000 	0.09263 	-0.14342 	-0.10131 	0.00872 	-0.11341 	0.16486 	0.41391 	-0.03548 	-0.01659 	-0.06704 	0.01749 	0.00000 	0.08493 	-0.04714 	-0.03330 	0.00727 	-0.03728 	0.05419 	0.12067 	0.02171	0.04774
Replication21	 -1.33842	0.99897	0.99096 	0.98880 	0.99364 	0.99171 	0.99285 	0.99951 	0.99007 	0.99354 	1.00089 	0.98924 	1.00803 	1.00675 	-0.06928 	-0.18842 	-0.12982 	0.02240 	0.00000 	0.09618 	-0.10836 	-0.16296 	0.00771 	-0.17830 	0.30517 	0.38718 	-0.02277 	-0.06193 	-0.04267 	0.02132 	0.00000 	0.08890 	-0.03562 	-0.05356 	0.00634 	-0.05860 	0.10030 	0.10987 	0.01851	0.05157
Replication22	 -1.29401	0.99878	0.98662 	0.98803 	0.99062 	0.98985 	0.99233 	0.99812 	0.98260 	0.99156 	0.99847 	0.98500 	1.00120 	1.00610 	-0.14308 	-0.13662 	-0.19171 	0.02472 	0.04274 	0.10904 	-0.17299 	-0.07083 	0.00970 	-0.18289 	0.22745 	0.46205 	-0.04704 	-0.04492 	-0.06303 	0.02344 	0.01405 	0.10044 	-0.05688 	-0.02329 	0.00808 	-0.06013 	0.07479 	0.13452 	0.02241	0.06002
Replication23	 -1.28214	0.99891	0.98599 	0.98661 	0.99109 	0.98889 	0.99147 	0.99827 	0.98980 	0.99610 	1.00005 	0.99403 	1.00483 	1.00664 	-0.13316 	-0.17370 	-0.17540 	0.02580 	0.03329 	0.10731 	-0.15075 	-0.10475 	0.00839 	-0.06213 	0.19720 	0.40369 	-0.04377 	-0.05710 	-0.05766 	0.02466 	0.01094 	0.09962 	-0.04955 	-0.03443 	0.00695 	-0.02042 	0.06482 	0.11094 	0.02419	0.05501
Replication24	 -1.32185	0.99893	0.98794 	0.99144 	0.99280 	0.99193 	0.99256 	0.99949 	0.98552 	0.99344 	1.00017 	0.98807 	1.00481 	1.00660 	-0.14726 	-0.06872 	-0.17186 	0.02216 	0.00000 	0.09649 	-0.17049 	-0.09157 	0.00829 	-0.16312 	0.26242 	0.40355 	-0.04840 	-0.02259 	-0.05649 	0.02104 	0.00000 	0.08897 	-0.05604 	-0.03010 	0.00688 	-0.05362 	0.08626 	0.11721 	0.02011	0.05312
Replication25	 -1.27240	0.99875	0.97569 	0.98233 	0.98913 	0.98278 	0.98503 	0.99635 	0.98829 	0.99376 	0.99872 	0.99025 	1.00439 	1.00617 	-0.22837 	-0.13943 	-0.14373 	0.03320 	0.00000 	0.12478 	-0.13366 	-0.12082 	0.00953 	-0.12121 	0.23456 	0.46103 	-0.07509 	-0.04585 	-0.04726 	0.03189 	0.00000 	0.11597 	-0.04395 	-0.03973 	0.00787 	-0.03986 	0.07713 	0.12520 	0.02413	0.06631
Replication26	 -1.28492	0.99902	0.98502 	0.98893 	0.99153 	0.98957 	0.99061 	0.99884 	0.99538 	0.99755 	1.00137 	0.99628 	1.00992 	1.00697 	-0.16491 	-0.09357 	-0.19111 	0.02494 	0.00000 	0.10186 	-0.09501 	-0.15335 	0.00731 	-0.08595 	0.26348 	0.36238 	-0.05420 	-0.03075 	-0.06281 	0.02391 	0.00000 	0.09499 	-0.03122 	-0.05040 	0.00601 	-0.02825 	0.08659 	0.10060 	0.02394	0.05449
Replication27	 -1.39129	0.99885	0.98757 	0.99037 	0.99574 	0.99137 	0.99291 	1.00010 	0.98520 	0.98968 	0.99980 	0.98482 	1.00223 	1.00641 	-0.13303 	-0.12499 	-0.06274 	0.02288 	0.00000 	0.09138 	-0.11396 	-0.19255 	0.00863 	-0.17809 	0.23972 	0.42920 	-0.04373 	-0.04109 	-0.02063 	0.02167 	0.00000 	0.08326 	-0.03746 	-0.06330 	0.00710 	-0.05855 	0.07881 	0.11975 	0.01356	0.04583
Replication28	 -1.26078	0.99825	0.98089 	0.97989 	0.98469 	0.98321 	0.98432 	0.99376 	0.96887 	0.98117 	0.99309 	0.97359 	0.99354 	1.00431 	-0.13058 	-0.21285 	-0.19890 	0.03294 	0.00000 	0.14940 	-0.23888 	-0.16820 	0.01420 	-0.20056 	0.26053 	0.66962 	-0.04298 	-0.07006 	-0.06547 	0.03111 	0.00000 	0.13708 	-0.07863 	-0.05536 	0.01188 	-0.06601 	0.08575 	0.20027 	0.02328	0.08758
Replication29	 -1.28672	0.99832	0.97933 	0.97988 	0.98645 	0.98281 	0.98521 	0.99448 	0.97104 	0.98190 	0.99402 	0.97516 	0.99516 	1.00458 	-0.15498 	-0.22026 	-0.15699 	0.03338 	0.01820 	0.14285 	-0.22260 	-0.19437 	0.01344 	-0.19023 	0.27018 	0.64041 	-0.05100 	-0.07249 	-0.05167 	0.03162 	0.00599 	0.13099 	-0.07326 	-0.06397 	0.01121 	-0.06261 	0.08892 	0.18869 	0.02096	0.08242
Replication30	 -1.31167	0.99866	0.98291 	0.98529 	0.99075 	0.98692 	0.98848 	0.99730 	0.98326 	0.98900 	0.99770 	0.98248 	1.00027 	1.00580 	-0.15308 	-0.15684 	-0.12852 	0.02829 	0.00000 	0.11670 	-0.11979 	-0.13915 	0.01038 	-0.21224 	0.23227 	0.50160 	-0.05034 	-0.05158 	-0.04227 	0.02689 	0.00000 	0.10725 	-0.03940 	-0.04577 	0.00860 	-0.06980 	0.07639 	0.14136 	0.02038	0.06133
Replication31	 -1.31009	0.99789	0.97860 	0.97948 	0.98492 	0.98224 	0.98407 	0.99306 	0.96059 	0.97312 	0.98914 	0.96626 	0.97925 	1.00315 	-0.16097 	-0.19805 	-0.14257 	0.03429 	0.01395 	0.15683 	-0.21687 	-0.25094 	0.01749 	-0.14669 	0.06888 	0.80687 	-0.05302 	-0.06524 	-0.04696 	0.03208 	0.00459 	0.14196 	-0.07144 	-0.08266 	0.01469 	-0.04832 	0.02269 	0.24043 	0.01780	0.08881
Replication32	 -1.44587	0.99876	0.99084 	0.99221 	0.99785 	0.99363 	0.99565 	1.00099 	0.97849 	0.98632 	0.99875 	0.98140 	0.99585 	1.00613 	-0.10446 	-0.13697 	-0.01614 	0.02022 	0.01476 	0.08384 	-0.16195 	-0.20170 	0.00949 	-0.14074 	0.16300 	0.46215 	-0.03435 	-0.04504 	-0.00531 	0.01892 	0.00485 	0.07514 	-0.05325 	-0.06632 	0.00785 	-0.04628 	0.05359 	0.13061 	0.00852	0.04043
Replication33	 -1.34992	0.99880	0.98999 	0.99059 	0.99284 	0.99233 	0.99365 	0.99922 	0.97901 	0.98841 	0.99873 	0.98078 	1.00209 	1.00607 	-0.11040 	-0.12052 	-0.15337 	0.02176 	0.01810 	0.09930 	-0.19247 	-0.12303 	0.00949 	-0.23046 	0.30325 	0.46174 	-0.03630 	-0.03962 	-0.05043 	0.02050 	0.00595 	0.09084 	-0.06328 	-0.04045 	0.00789 	-0.07577 	0.09970 	0.13930 	0.01662	0.05832
Replication34	 -1.27902	0.99849	0.97667 	0.98048 	0.98756 	0.98221 	0.98496 	0.99514 	0.97385 	0.98738 	0.99572 	0.98284 	0.99690 	1.00523 	-0.19936 	-0.18667 	-0.14422 	0.03402 	0.01735 	0.13635 	-0.27063 	-0.12107 	0.01202 	-0.08786 	0.21951 	0.56816 	-0.06559 	-0.06141 	-0.04745 	0.03244 	0.00571 	0.12570 	-0.08904 	-0.03983 	0.01001 	-0.02891 	0.07222 	0.16241 	0.02241	0.07626
Replication35	 -1.23646	0.99855	0.98178 	0.98241 	0.98639 	0.98488 	0.98597 	0.99526 	0.97988 	0.99017 	0.99617 	0.98453 	0.99787 	1.00542 	-0.14567 	-0.17596 	-0.21207 	0.03079 	0.00000 	0.13515 	-0.19499 	-0.07170 	0.01163 	-0.13580 	0.18626 	0.54490 	-0.04792 	-0.05788 	-0.06976 	0.02927 	0.00000 	0.12493 	-0.06414 	-0.02359 	0.00971 	-0.04467 	0.06127 	0.15546 	0.02747	0.07266
Replication36	 -1.29217	0.99899	0.98804 	0.98878 	0.99174 	0.99059 	0.99148 	0.99888 	0.99491 	0.99630 	1.00093 	0.99150 	1.00840 	1.00684 	-0.11755 	-0.13494 	-0.18389 	0.02374 	0.00000 	0.10164 	-0.05306 	-0.11032 	0.00766 	-0.19718 	0.26337 	0.37736 	-0.03863 	-0.04435 	-0.06044 	0.02268 	0.00000 	0.09453 	-0.01744 	-0.03626 	0.00632 	-0.06481 	0.08656 	0.10619 	0.02317	0.05435
Replication37	 -1.26050	0.99852	0.98287 	0.98309 	0.98760 	0.98567 	0.98684 	0.99574 	0.98175 	0.98843 	0.99613 	0.98206 	0.99745 	1.00536 	-0.13456 	-0.18231 	-0.18368 	0.02986 	0.00000 	0.13095 	-0.12789 	-0.12009 	0.01168 	-0.18982 	0.18794 	0.55273 	-0.04427 	-0.05998 	-0.06043 	0.02831 	0.00000 	0.12056 	-0.04207 	-0.03951 	0.00972 	-0.06245 	0.06183 	0.15691 	0.02520	0.06865
Replication38	 -1.38228	0.99876	0.99170 	0.99092 	0.99475 	0.99309 	0.99396 	0.99978 	0.97935 	0.98755 	0.99855 	0.98177 	0.99878 	1.00605 	-0.07932 	-0.14577 	-0.09381 	0.02087 	0.00000 	0.09448 	-0.17124 	-0.16800 	0.00965 	-0.17200 	0.22184 	0.46912 	-0.02608 	-0.04793 	-0.03085 	0.01957 	0.00000 	0.08573 	-0.05630 	-0.05524 	0.00801 	-0.05656 	0.07294 	0.13578 	0.01417	0.04907
Replication39	 -1.33470	0.99857	0.98127 	0.98588 	0.99168 	0.98691 	0.99059 	0.99765 	0.97940 	0.98707 	0.99666 	0.98283 	0.99447 	1.00554 	-0.19488 	-0.14422 	-0.10549 	0.02836 	0.04868 	0.11394 	-0.15377 	-0.17298 	0.01124 	-0.11105 	0.12839 	0.53345 	-0.06410 	-0.04744 	-0.03470 	0.02686 	0.01601 	0.10386 	-0.05058 	-0.05690 	0.00934 	-0.03653 	0.04223 	0.14917 	0.01834	0.05721
Replication40	 -1.39320	0.99908	0.99744 	0.99786 	0.99753 	0.99879 	0.99872 	1.00243 	0.98895 	0.99345 	1.00157 	0.99060 	1.00349 	1.00705 	-0.07061 	-0.05112 	-0.13143 	0.01389 	0.00000 	0.07000 	-0.11693 	-0.16984 	0.00712 	-0.10563 	0.19010 	0.34997 	-0.02320 	-0.01680 	-0.04319 	0.01292 	0.00000 	0.06349 	-0.03842 	-0.05581 	0.00589 	-0.03471 	0.06247 	0.10194 	0.01449	0.03457
Replication41	 -1.30812	0.99871	0.98210 	0.98577 	0.99048 	0.98693 	0.98888 	0.99740 	0.98013 	0.98973 	0.99806 	0.98360 	1.00183 	1.00590 	-0.17461 	-0.13524 	-0.14820 	0.02826 	0.01206 	0.11572 	-0.19956 	-0.11311 	0.01007 	-0.17687 	0.27444 	0.48662 	-0.05742 	-0.04447 	-0.04874 	0.02690 	0.00397 	0.10662 	-0.06563 	-0.03720 	0.00836 	-0.05816 	0.09025 	0.14016 	0.02042	0.06465
Replication42	 -1.25459	0.99833	0.97420 	0.97750 	0.98546 	0.97963 	0.98187 	0.99366 	0.97602 	0.98537 	0.99434 	0.97968 	0.99546 	1.00477 	-0.20014 	-0.21107 	-0.15008 	0.03717 	0.00000 	0.15002 	-0.18749 	-0.15399 	0.01319 	-0.15525 	0.20920 	0.62391 	-0.06586 	-0.06946 	-0.04939 	0.03543 	0.00000 	0.13827 	-0.06170 	-0.05068 	0.01097 	-0.05109 	0.06885 	0.17651 	0.02453	0.08184
Replication43	 -1.29221	0.99846	0.98375 	0.98424 	0.98823 	0.98658 	0.98761 	0.99601 	0.97518 	0.98451 	0.99548 	0.97910 	0.99685 	1.00506 	-0.13283 	-0.16589 	-0.17097 	0.02880 	0.00000 	0.12882 	-0.19954 	-0.19482 	0.01222 	-0.15787 	0.24612 	0.58446 	-0.04370 	-0.05458 	-0.05625 	0.02718 	0.00000 	0.11796 	-0.06565 	-0.06410 	0.01017 	-0.05194 	0.08098 	0.17097 	0.02150	0.07104
Replication44	 -1.26273	0.99801	0.97994 	0.98291 	0.98385 	0.98435 	0.98467 	0.99349 	0.96771 	0.97643 	0.99037 	0.96837 	0.98385 	1.00353 	-0.18071 	-0.10449 	-0.22647 	0.03170 	0.00000 	0.15258 	-0.14498 	-0.21821 	0.01646 	-0.21544 	0.10522 	0.76115 	-0.05951 	-0.03441 	-0.07458 	0.02962 	0.00000 	0.13859 	-0.04774 	-0.07186 	0.01382 	-0.07095 	0.03465 	0.22846 	0.02321	0.08610
Replication45	 -1.34736	0.99847	0.98726 	0.98889 	0.99148 	0.99032 	0.99100 	0.99781 	0.97554 	0.98314 	0.99537 	0.97545 	0.99116 	1.00510 	-0.12778 	-0.11113 	-0.12802 	0.02433 	0.00000 	0.11294 	-0.13054 	-0.16802 	0.01230 	-0.21692 	0.13564 	0.58037 	-0.04204 	-0.03656 	-0.04212 	0.02272 	0.00000 	0.10216 	-0.04295 	-0.05528 	0.01027 	-0.07137 	0.04463 	0.16945 	0.01683	0.05890
Replication46	 -1.34925	0.99830	0.98624 	0.98710 	0.99004 	0.98904 	0.99018 	0.99678 	0.96851 	0.97907 	0.99354 	0.97227 	0.98788 	1.00449 	-0.12720 	-0.13483 	-0.13304 	0.02595 	0.01152 	0.12262 	-0.19510 	-0.21900 	0.01382 	-0.17242 	0.14219 	0.64967 	-0.04187 	-0.04437 	-0.04379 	0.02416 	0.00379 	0.11064 	-0.06421 	-0.07208 	0.01157 	-0.05675 	0.04680 	0.19321 	0.01581	0.06711
Replication47	 -1.42856	0.99850	0.99096 	0.99386 	0.99526 	0.99432 	0.99479 	0.99986 	0.97323 	0.98074 	0.99550 	0.97267 	0.98725 	1.00515 	-0.12279 	-0.05482 	-0.07573 	0.01952 	0.00191 	0.09470 	-0.11852 	-0.19754 	0.01218 	-0.22096 	0.08078 	0.57190 	-0.04039 	-0.01803 	-0.02491 	0.01795 	0.00063 	0.08415 	-0.03899 	-0.06499 	0.01019 	-0.07269 	0.02657 	0.17002 	0.00937	0.04950
Replication48	 -1.41738	0.99852	0.98707 	0.98914 	0.99451 	0.99050 	0.99190 	0.99887 	0.97330 	0.98170 	0.99611 	0.97245 	0.99201 	1.00527 	-0.12638 	-0.13494 	-0.04407 	0.02408 	0.00000 	0.10340 	-0.14510 	-0.17584 	0.01170 	-0.26754 	0.18475 	0.56008 	-0.04157 	-0.04439 	-0.01450 	0.02253 	0.00000 	0.09300 	-0.04773 	-0.05785 	0.00974 	-0.08801 	0.06078 	0.16404 	0.00986	0.05603
Replication49	 -1.33791	0.99874	0.98400 	0.98829 	0.99241 	0.98896 	0.99073 	0.99849 	0.98078 	0.98920 	0.99843 	0.98475 	1.00085 	1.00602 	-0.17155 	-0.10753 	-0.12426 	0.02582 	0.01106 	0.10600 	-0.18712 	-0.16327 	0.00976 	-0.13281 	0.24147 	0.47435 	-0.05641 	-0.03536 	-0.04086 	0.02450 	0.00364 	0.09710 	-0.06153 	-0.05369 	0.00808 	-0.04367 	0.07940 	0.13528 	0.01807	0.05648
Replication50	 -1.29522	0.99888	0.98423 	0.98582 	0.99080 	0.98768 	0.98914 	0.99786 	0.98830 	0.99369 	1.00009 	0.99278 	1.00878 	1.00650 	-0.14086 	-0.16173 	-0.16224 	0.02727 	0.00000 	0.11098 	-0.17215 	-0.20409 	0.00838 	-0.06449 	0.31863 	0.41813 	-0.04630 	-0.05317 	-0.05333 	0.02610 	0.00000 	0.10310 	-0.05659 	-0.06709 	0.00690 	-0.02120 	0.10474 	0.11791 	0.02217	0.06105
Replication51	 -1.32000	0.99868	0.97873 	0.98611 	0.99065 	0.98583 	0.98750 	0.99730 	0.97679 	0.98907 	0.99767 	0.98179 	1.00007 	1.00581 	-0.22349 	-0.08365 	-0.13266 	0.02959 	0.00000 	0.11662 	-0.23612 	-0.07509 	0.01038 	-0.18645 	0.26476 	0.49723 	-0.07350 	-0.02751 	-0.04363 	0.02821 	0.00000 	0.10736 	-0.07765 	-0.02470 	0.00864 	-0.06132 	0.08707 	0.14439 	0.01888	0.06738
Replication52	 -1.34610	0.99919	0.98925 	0.98994 	0.99507 	0.99175 	0.99325 	1.00049 	0.99467 	0.99854 	1.00317 	0.99612 	1.01305 	1.00749 	-0.10666 	-0.15569 	-0.12096 	0.02224 	0.00106 	0.08675 	-0.13018 	-0.12934 	0.00581 	-0.11920 	0.32749 	0.30059 	-0.03504 	-0.05115 	-0.03974 	0.02139 	0.00035 	0.08104 	-0.04277 	-0.04249 	0.00473 	-0.03916 	0.10759 	0.08295 	0.01809	0.04771
