
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication361	 -1.20157	0.99850	0.97846 	0.98132 	0.98413 	0.98305 	0.98402 	0.99425 	0.98264 	0.99036 	0.99576 	0.98611 	0.99948 	1.00527 	-0.18674 	-0.14321 	-0.25816 	0.03300 	0.00000 	0.14417 	-0.16317 	-0.11530 	0.01197 	-0.11963 	0.20385 	0.56238 	-0.06143 	-0.04711 	-0.08493 	0.03143 	0.00000 	0.13363 	-0.05368 	-0.03793 	0.00999 	-0.03936 	0.06706 	0.16102 	0.03083	0.07870
Replication362	 -1.33135	0.99828	0.98339 	0.98603 	0.98836 	0.98755 	0.98971 	0.99607 	0.96669 	0.97814 	0.99319 	0.96984 	0.98992 	1.00433 	-0.16743 	-0.12098 	-0.17091 	0.02774 	0.03766 	0.12893 	-0.21469 	-0.21109 	0.01411 	-0.22422 	0.21886 	0.66528 	-0.05511 	-0.03982 	-0.05625 	0.02594 	0.01240 	0.11680 	-0.07066 	-0.06948 	0.01182 	-0.07380 	0.07203 	0.20294 	0.01673	0.07681
Replication363	 -1.28830	0.99889	0.98743 	0.98814 	0.99078 	0.99000 	0.99079 	0.99827 	0.98703 	0.99394 	0.99979 	0.98877 	1.00616 	1.00647 	-0.12071 	-0.13362 	-0.19210 	0.02449 	0.00000 	0.10734 	-0.15684 	-0.09404 	0.00861 	-0.16872 	0.28352 	0.41898 	-0.03968 	-0.04393 	-0.06315 	0.02333 	0.00000 	0.09952 	-0.05156 	-0.03091 	0.00713 	-0.05546 	0.09320 	0.12082 	0.02310	0.05931
Replication364	 -1.33759	0.99875	0.98048 	0.98177 	0.99243 	0.98458 	0.98929 	0.99756 	0.98303 	0.99147 	0.99876 	0.98744 	1.00139 	1.00618 	-0.15726 	-0.26010 	-0.05774 	0.03105 	0.04765 	0.11409 	-0.18253 	-0.12700 	0.00950 	-0.11172 	0.21549 	0.46072 	-0.05171 	-0.08553 	-0.01899 	0.02973 	0.01567 	0.10526 	-0.06002 	-0.04176 	0.00784 	-0.03674 	0.07086 	0.12427 	0.01786	0.05888
Replication365	 -1.24008	0.99856	0.97741 	0.98114 	0.98602 	0.98266 	0.98421 	0.99490 	0.98248 	0.98949 	0.99667 	0.98558 	1.00272 	1.00546 	-0.19561 	-0.15698 	-0.20598 	0.03344 	0.00000 	0.13821 	-0.17192 	-0.16854 	0.01123 	-0.13453 	0.28340 	0.54067 	-0.06435 	-0.05164 	-0.06776 	0.03193 	0.00000 	0.12808 	-0.05655 	-0.05544 	0.00933 	-0.04425 	0.09322 	0.15465 	0.02661	0.07723
Replication366	 -1.32588	0.99864	0.97648 	0.98468 	0.99120 	0.98449 	0.98809 	0.99729 	0.98080 	0.98903 	0.99750 	0.98376 	0.99846 	1.00578 	-0.24779 	-0.11347 	-0.10338 	0.03120 	0.03458 	0.11688 	-0.16703 	-0.13350 	0.01054 	-0.14809 	0.19621 	0.50508 	-0.08149 	-0.03732 	-0.03400 	0.02978 	0.01137 	0.10732 	-0.05494 	-0.04391 	0.00874 	-0.04871 	0.06453 	0.14090 	0.01877	0.06228
Replication367	 -1.34651	0.99889	0.98346 	0.98881 	0.99357 	0.98917 	0.99196 	0.99930 	0.98754 	0.99195 	1.00029 	0.99028 	1.00652 	1.00655 	-0.18879 	-0.10735 	-0.11906 	0.02548 	0.02955 	0.09824 	-0.14527 	-0.22675 	0.00822 	-0.09243 	0.28814 	0.41249 	-0.06206 	-0.03529 	-0.03914 	0.02432 	0.00971 	0.09046 	-0.04775 	-0.07454 	0.00675 	-0.03039 	0.09472 	0.11600 	0.01753	0.05280
Replication368	 -1.26708	0.99827	0.98504 	0.98288 	0.98599 	0.98641 	0.98818 	0.99488 	0.97176 	0.98175 	0.99315 	0.97465 	0.99017 	1.00441 	-0.10994 	-0.20098 	-0.20972 	0.02910 	0.02977 	0.13946 	-0.18113 	-0.16683 	0.01414 	-0.18386 	0.15697 	0.65936 	-0.03618 	-0.06615 	-0.06903 	0.02729 	0.00980 	0.12729 	-0.05962 	-0.05491 	0.01185 	-0.06051 	0.05166 	0.19547 	0.02365	0.07696
Replication369	 -1.30529	0.99887	0.97973 	0.98434 	0.99137 	0.98534 	0.98751 	0.99767 	0.98789 	0.99443 	1.00003 	0.99246 	1.00700 	1.00653 	-0.18834 	-0.15632 	-0.11899 	0.03008 	0.00000 	0.11271 	-0.17437 	-0.15105 	0.00844 	-0.07628 	0.27601 	0.41693 	-0.06191 	-0.05139 	-0.03912 	0.02889 	0.00000 	0.10474 	-0.05732 	-0.04966 	0.00694 	-0.02508 	0.09074 	0.11333 	0.02118	0.06017
Replication370	 -1.30327	0.99900	0.98617 	0.98906 	0.99234 	0.99008 	0.99119 	0.99906 	0.98893 	0.99665 	1.00095 	0.99306 	1.00702 	1.00688 	-0.14735 	-0.11143 	-0.16510 	0.02434 	0.00000 	0.09998 	-0.17514 	-0.07269 	0.00764 	-0.10623 	0.25122 	0.37271 	-0.04843 	-0.03662 	-0.05426 	0.02329 	0.00000 	0.09293 	-0.05756 	-0.02389 	0.00632 	-0.03491 	0.08257 	0.10409 	0.02206	0.05351
