
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication351	 -1.26341	0.99818	0.97489 	0.97768 	0.98492 	0.97998 	0.98227 	0.99330 	0.97529 	0.98115 	0.99284 	0.97467 	0.99235 	1.00425 	-0.19470 	-0.20844 	-0.15497 	0.03684 	0.00766 	0.15368 	-0.12113 	-0.22717 	0.01444 	-0.20845 	0.19499 	0.68390 	-0.06409 	-0.06862 	-0.05101 	0.03493 	0.00252 	0.14088 	-0.03988 	-0.07478 	0.01203 	-0.06862 	0.06419 	0.19633 	0.02336	0.08388
Replication352	 -1.19457	0.99828	0.97834 	0.97652 	0.98215 	0.98050 	0.98182 	0.99246 	0.97692 	0.98655 	0.99333 	0.97843 	0.99385 	1.00454 	-0.13553 	-0.25027 	-0.23802 	0.03617 	0.00000 	0.16077 	-0.16259 	-0.06494 	0.01400 	-0.21205 	0.17377 	0.64812 	-0.04461 	-0.08237 	-0.07834 	0.03437 	0.00000 	0.14867 	-0.05351 	-0.02137 	0.01172 	-0.06979 	0.05719 	0.18716 	0.03059	0.08911
Replication353	 -1.29918	0.99859	0.97997 	0.98243 	0.98941 	0.98443 	0.98694 	0.99632 	0.98114 	0.98816 	0.99714 	0.98274 	1.00081 	1.00559 	-0.16934 	-0.19156 	-0.12956 	0.03130 	0.01386 	0.12560 	-0.15836 	-0.16537 	0.01085 	-0.17683 	0.26252 	0.52582 	-0.05570 	-0.06301 	-0.04261 	0.02983 	0.00456 	0.11569 	-0.05209 	-0.05439 	0.00899 	-0.05816 	0.08635 	0.14849 	0.02106	0.06794
Replication354	 -1.25234	0.99868	0.97972 	0.98281 	0.98764 	0.98440 	0.98591 	0.99596 	0.98688 	0.99161 	0.99804 	0.99094 	1.00520 	1.00588 	-0.17833 	-0.15677 	-0.19439 	0.03129 	0.00000 	0.12849 	-0.15383 	-0.22286 	0.01010 	-0.05463 	0.27280 	0.49212 	-0.05865 	-0.05156 	-0.06393 	0.02991 	0.00000 	0.11920 	-0.05059 	-0.07329 	0.00835 	-0.01797 	0.08972 	0.13827 	0.02602	0.06947
Replication355	 -1.30112	0.99863	0.98614 	0.98738 	0.99026 	0.98916 	0.99026 	0.99752 	0.98158 	0.98818 	0.99717 	0.98214 	0.99833 	1.00565 	-0.13272 	-0.13254 	-0.16936 	0.02563 	0.00735 	0.11490 	-0.13405 	-0.14595 	0.01081 	-0.18617 	0.20378 	0.51671 	-0.04365 	-0.04359 	-0.05570 	0.02420 	0.00242 	0.10524 	-0.04409 	-0.04800 	0.00899 	-0.06123 	0.06702 	0.14870 	0.02161	0.06030
Replication356	 -1.31013	0.99869	0.98269 	0.98653 	0.99106 	0.98765 	0.99041 	0.99779 	0.98428 	0.98965 	0.99808 	0.98644 	1.00085 	1.00592 	-0.17957 	-0.13370 	-0.14623 	0.02740 	0.03338 	0.11225 	-0.13610 	-0.19460 	0.01006 	-0.11556 	0.21436 	0.48744 	-0.05905 	-0.04397 	-0.04809 	0.02603 	0.01098 	0.10305 	-0.04476 	-0.06400 	0.00833 	-0.03800 	0.07049 	0.13703 	0.02087	0.05804
Replication357	 -1.31440	0.99887	0.99313 	0.99253 	0.99191 	0.99441 	0.99499 	0.99947 	0.98442 	0.99081 	0.99943 	0.98622 	1.00461 	1.00630 	-0.08926 	-0.09402 	-0.21870 	0.01923 	0.01917 	0.09681 	-0.15827 	-0.16683 	0.00890 	-0.16235 	0.29073 	0.43393 	-0.02934 	-0.03091 	-0.07189 	0.01805 	0.00630 	0.08888 	-0.05203 	-0.05484 	0.00741 	-0.05337 	0.09558 	0.13175 	0.02066	0.05557
Replication358	 -1.30321	0.99837	0.98310 	0.98494 	0.98890 	0.98672 	0.98779 	0.99614 	0.97581 	0.98351 	0.99453 	0.97797 	0.99114 	1.00485 	-0.14895 	-0.14443 	-0.14657 	0.02868 	0.00000 	0.12795 	-0.14551 	-0.19112 	0.01301 	-0.15063 	0.12434 	0.61235 	-0.04901 	-0.04753 	-0.04823 	0.02697 	0.00000 	0.11648 	-0.04788 	-0.06289 	0.01085 	-0.04957 	0.04092 	0.17535 	0.02087	0.06545
Replication359	 -1.28925	0.99858	0.97997 	0.98500 	0.98835 	0.98562 	0.98683 	0.99628 	0.97666 	0.98699 	0.99664 	0.98012 	1.00057 	1.00542 	-0.19733 	-0.10347 	-0.18178 	0.02988 	0.00000 	0.12600 	-0.21443 	-0.13502 	0.01124 	-0.20016 	0.30301 	0.54050 	-0.06491 	-0.03403 	-0.05979 	0.02840 	0.00000 	0.11602 	-0.07053 	-0.04441 	0.00936 	-0.06584 	0.09967 	0.15997 	0.02153	0.07391
Replication360	 -1.33664	0.99874	0.99690 	0.99267 	0.99283 	0.99577 	0.99547 	0.99952 	0.98068 	0.98855 	0.99781 	0.98159 	0.99602 	1.00592 	-0.02560 	-0.13564 	-0.17602 	0.01767 	0.00000 	0.09685 	-0.13869 	-0.10748 	0.01024 	-0.19159 	0.15020 	0.48128 	-0.00842 	-0.04460 	-0.05788 	0.01635 	0.00000 	0.08798 	-0.04560 	-0.03534 	0.00857 	-0.06300 	0.04939 	0.14329 	0.01878	0.05073
