
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication210	 -1.54495	0.99624	0.97426 	0.97723 	0.97819 	0.98526 	0.97944 	0.98513 	-0.13282 	-0.15239 	-0.12473 	0.18718 	0.00000 	0.22472 	-0.04389 	-0.05036 	-0.04122 	0.07415 	0.00000 	0.06759 	0.00196	0.00626
Replication211	 -1.54289	0.99616	0.97369 	0.97642 	0.97675 	0.98483 	0.97977 	0.98436 	-0.13722 	-0.15931 	-0.14928 	0.19074 	0.02622 	0.23096 	-0.04535 	-0.05266 	-0.04934 	0.07519 	0.00867 	0.07031 	0.00211	0.00682
Replication212	 -1.54454	0.99633	0.97454 	0.97840 	0.97816 	0.98594 	0.98120 	0.98556 	-0.14892 	-0.13072 	-0.14984 	0.18229 	0.02888 	0.22028 	-0.04920 	-0.04319 	-0.04951 	0.07196 	0.00954 	0.06690 	0.00198	0.00649
Replication213	 -1.53747	0.99578	0.96928 	0.97325 	0.97393 	0.98209 	0.97543 	0.98190 	-0.15710 	-0.15866 	-0.14594 	0.21091 	0.00000 	0.25331 	-0.05196 	-0.05248 	-0.04827 	0.08398 	0.00000 	0.07686 	0.00252	0.00812
Replication214	 -1.54461	0.99623	0.97419 	0.97715 	0.97780 	0.98523 	0.97961 	0.98496 	-0.13424 	-0.15119 	-0.13340 	0.18758 	0.00722 	0.22601 	-0.04436 	-0.04997 	-0.04409 	0.07412 	0.00239 	0.06828 	0.00198	0.00637
Replication215	 -1.54874	0.99656	0.97807 	0.98035 	0.97971 	0.98777 	0.98324 	0.98692 	-0.11892 	-0.13195 	-0.15174 	0.16918 	0.02752 	0.20757 	-0.03927 	-0.04358 	-0.05011 	0.06566 	0.00909 	0.06366 	0.00166	0.00544
Replication216	 -1.53969	0.99588	0.97088 	0.97405 	0.97459 	0.98289 	0.97635 	0.98248 	-0.14297 	-0.16107 	-0.14676 	0.20525 	0.00000 	0.24791 	-0.04728 	-0.05327 	-0.04854 	0.08120 	0.00000 	0.07546 	0.00235	0.00757
Replication217	 -1.54611	0.99633	0.97490 	0.97842 	0.97868 	0.98595 	0.98016 	0.98567 	-0.13681 	-0.13132 	-0.13187 	0.18222 	0.00000 	0.21963 	-0.04520 	-0.04339 	-0.04357 	0.07191 	0.00000 	0.06629 	0.00186	0.00604
Replication218	 -1.53939	0.99585	0.97085 	0.97387 	0.97400 	0.98279 	0.97620 	0.98216 	-0.14091 	-0.15922 	-0.15652 	0.20624 	0.00232 	0.25046 	-0.04660 	-0.05266 	-0.05177 	0.08125 	0.00077 	0.07668 	0.00238	0.00767
Replication219	 -1.53856	0.99579	0.97025 	0.97348 	0.97346 	0.98243 	0.97563 	0.98177 	-0.14400 	-0.15651 	-0.15992 	0.20895 	0.00000 	0.25391 	-0.04763 	-0.05177 	-0.05290 	0.08232 	0.00000 	0.07786 	0.00244	0.00788
Replication220	 -1.54311	0.99618	0.97312 	0.97698 	0.97708 	0.98485 	0.97931 	0.98455 	-0.14886 	-0.13753 	-0.14496 	0.19035 	0.01358 	0.22950 	-0.04920 	-0.04545 	-0.04791 	0.07531 	0.00449 	0.06957 	0.00209	0.00681
Replication221	 -1.54179	0.99613	0.97181 	0.97636 	0.97747 	0.98420 	0.97824 	0.98446 	-0.15922 	-0.14172 	-0.12253 	0.19460 	0.00000 	0.23108 	-0.05263 	-0.04685 	-0.04050 	0.07803 	0.00000 	0.06902 	0.00220	0.00707
Replication222	 -1.53869	0.99592	0.96989 	0.97441 	0.97572 	0.98280 	0.97653 	0.98307 	-0.16385 	-0.15489 	-0.12731 	0.20502 	0.00000 	0.24347 	-0.05418 	-0.05122 	-0.04210 	0.08236 	0.00000 	0.07294 	0.00243	0.00780
Replication223	 -1.54196	0.99602	0.97228 	0.97560 	0.97560 	0.98395 	0.97755 	0.98339 	-0.14020 	-0.14477 	-0.14993 	0.19751 	0.00000 	0.23957 	-0.04635 	-0.04786 	-0.04957 	0.07776 	0.00000 	0.07309 	0.00218	0.00706
Replication224	 -1.53481	0.99572	0.96753 	0.97249 	0.97402 	0.98130 	0.97472 	0.98170 	-0.17557 	-0.16269 	-0.13089 	0.21604 	0.00000 	0.25584 	-0.05808 	-0.05382 	-0.04330 	0.08720 	0.00000 	0.07674 	0.00273	0.00874
Replication225	 -1.54651	0.99633	0.97640 	0.97848 	0.97746 	0.98641 	0.98095 	0.98524 	-0.11660 	-0.13529 	-0.16430 	0.17981 	0.01604 	0.22216 	-0.03853 	-0.04470 	-0.05429 	0.06946 	0.00530 	0.06875 	0.00183	0.00600
Replication226	 -1.54973	0.99669	0.97808 	0.98160 	0.98144 	0.98833 	0.98396 	0.98803 	-0.13429 	-0.11667 	-0.13271 	0.16430 	0.02256 	0.19839 	-0.04434 	-0.03852 	-0.04382 	0.06462 	0.00745 	0.05982 	0.00159	0.00521
Replication227	 -1.54633	0.99651	0.97626 	0.97913 	0.98061 	0.98686 	0.98309 	0.98706 	-0.13808 	-0.16203 	-0.11818 	0.17473 	0.03768 	0.20773 	-0.04561 	-0.05352 	-0.03903 	0.06979 	0.01245 	0.06186 	0.00185	0.00594
Replication228	 -1.54276	0.99609	0.97273 	0.97605 	0.97655 	0.98429 	0.97812 	0.98398 	-0.14017 	-0.14878 	-0.13822 	0.19464 	0.00000 	0.23465 	-0.04634 	-0.04918 	-0.04569 	0.07697 	0.00000 	0.07107 	0.00212	0.00683
Replication229	 -1.53793	0.99593	0.96943 	0.97438 	0.97615 	0.98268 	0.97657 	0.98326 	-0.17159 	-0.15641 	-0.11819 	0.20549 	0.00103 	0.24216 	-0.05674 	-0.05172 	-0.03908 	0.08313 	0.00034 	0.07205 	0.00249	0.00797
Replication230	 -1.53963	0.99595	0.97075 	0.97543 	0.97465 	0.98344 	0.97710 	0.98287 	-0.16158 	-0.12359 	-0.16501 	0.20120 	0.00726 	0.24406 	-0.05343 	-0.04087 	-0.05456 	0.07942 	0.00240 	0.07477 	0.00234	0.00773
Replication231	 -1.54049	0.99601	0.97134 	0.97551 	0.97559 	0.98370 	0.97779 	0.98340 	-0.15672 	-0.14074 	-0.15080 	0.19899 	0.01179 	0.23978 	-0.05182 	-0.04653 	-0.04986 	0.07891 	0.00390 	0.07285 	0.00229	0.00745
Replication232	 -1.54031	0.99592	0.97120 	0.97459 	0.97485 	0.98320 	0.97669 	0.98275 	-0.14426 	-0.15256 	-0.14927 	0.20293 	0.00000 	0.24547 	-0.04771 	-0.05045 	-0.04936 	0.08017 	0.00000 	0.07480 	0.00230	0.00744
Replication233	 -1.54932	0.99650	0.97798 	0.98038 	0.97900 	0.98761 	0.98175 	0.98641 	-0.11155 	-0.11232 	-0.15707 	0.17086 	0.00000 	0.21170 	-0.03685 	-0.03710 	-0.05188 	0.06568 	0.00000 	0.06548 	0.00161	0.00533
Replication234	 -1.54294	0.99606	0.97313 	0.97597 	0.97573 	0.98434 	0.97795 	0.98358 	-0.13168 	-0.14482 	-0.15389 	0.19485 	0.00000 	0.23765 	-0.04353 	-0.04788 	-0.05087 	0.07629 	0.00000 	0.07282 	0.00210	0.00682
Replication235	 -1.53854	0.99595	0.96979 	0.97511 	0.97536 	0.98306 	0.97686 	0.98308 	-0.17351 	-0.13080 	-0.14481 	0.20329 	0.00535 	0.24292 	-0.05738 	-0.04325 	-0.04788 	0.08132 	0.00177 	0.07336 	0.00243	0.00793
Replication236	 -1.54181	0.99616	0.97192 	0.97644 	0.97807 	0.98430 	0.97861 	0.98479 	-0.16018 	-0.14923 	-0.11298 	0.19357 	0.00258 	0.22844 	-0.05294 	-0.04933 	-0.03734 	0.07801 	0.00085 	0.06779 	0.00220	0.00703
Replication237	 -1.53347	0.99553	0.96706 	0.97087 	0.97159 	0.98041 	0.97331 	0.98012 	-0.16072 	-0.17310 	-0.15598 	0.22356 	0.00000 	0.26907 	-0.05319 	-0.05729 	-0.05162 	0.08907 	0.00000 	0.08211 	0.00283	0.00908
Replication238	 -1.54070	0.99593	0.97157 	0.97460 	0.97492 	0.98331 	0.97682 	0.98280 	-0.13908 	-0.15697 	-0.14883 	0.20221 	0.00000 	0.24494 	-0.04599 	-0.05191 	-0.04921 	0.07974 	0.00000 	0.07470 	0.00228	0.00733
Replication239	 -1.54151	0.99605	0.97188 	0.97568 	0.97636 	0.98392 	0.97793 	0.98380 	-0.14999 	-0.14953 	-0.13692 	0.19716 	0.00498 	0.23651 	-0.04959 	-0.04943 	-0.04527 	0.07839 	0.00165 	0.07140 	0.00221	0.00715
Replication240	 -1.54184	0.99604	0.97209 	0.97553 	0.97632 	0.98389 	0.97770 	0.98372 	-0.14379 	-0.15398 	-0.13465 	0.19745 	0.00000 	0.23716 	-0.04754 	-0.05091 	-0.04452 	0.07837 	0.00000 	0.07163 	0.00219	0.00704
Replication241	 -1.54197	0.99610	0.97208 	0.97589 	0.97721 	0.98407 	0.97809 	0.98424 	-0.14954 	-0.15484 	-0.12210 	0.19567 	0.00000 	0.23298 	-0.04943 	-0.05118 	-0.04036 	0.07824 	0.00000 	0.06973 	0.00218	0.00699
Replication242	 -1.54316	0.99617	0.97359 	0.97640 	0.97720 	0.98478 	0.97955 	0.98453 	-0.13734 	-0.16253 	-0.13783 	0.19087 	0.01914 	0.22978 	-0.04540 	-0.05372 	-0.04556 	0.07557 	0.00633 	0.06950 	0.00209	0.00672
Replication243	 -1.53759	0.99578	0.96940 	0.97325 	0.97373 	0.98211 	0.97540 	0.98181 	-0.15503 	-0.15720 	-0.15011 	0.21087 	0.00000 	0.25398 	-0.05128 	-0.05200 	-0.04965 	0.08376 	0.00000 	0.07728 	0.00251	0.00811
Replication244	 -1.53945	0.99586	0.97072 	0.97399 	0.97425 	0.98280 	0.97618 	0.98230 	-0.14398 	-0.15690 	-0.15215 	0.20599 	0.00000 	0.24942 	-0.04762 	-0.05189 	-0.05032 	0.08134 	0.00000 	0.07614 	0.00237	0.00765
Replication245	 -1.54350	0.99630	0.97401 	0.97798 	0.97791 	0.98564 	0.98114 	0.98536 	-0.15391 	-0.13573 	-0.15039 	0.18439 	0.03549 	0.22220 	-0.05086 	-0.04485 	-0.04969 	0.07303 	0.01173 	0.06739 	0.00206	0.00674
Replication246	 -1.54033	0.99605	0.97082 	0.97619 	0.97616 	0.98380 	0.97750 	0.98374 	-0.16965 	-0.11934 	-0.14358 	0.19790 	0.00000 	0.23698 	-0.05609 	-0.03946 	-0.04747 	0.07893 	0.00000 	0.07159 	0.00230	0.00751
Replication247	 -1.52854	0.99527	0.96427 	0.96852 	0.96926 	0.97859 	0.97104 	0.97831 	-0.17297 	-0.18059 	-0.16533 	0.23704 	0.00000 	0.28505 	-0.05727 	-0.05980 	-0.05474 	0.09480 	0.00000 	0.08731 	0.00320	0.01029
Replication248	 -1.54140	0.99600	0.97240 	0.97477 	0.97588 	0.98369 	0.97778 	0.98339 	-0.13251 	-0.17570 	-0.13689 	0.19914 	0.00822 	0.23997 	-0.04381 	-0.05809 	-0.04526 	0.07883 	0.00272 	0.07272 	0.00223	0.00710
Replication249	 -1.53528	0.99559	0.96833 	0.97178 	0.97143 	0.98113 	0.97391 	0.98030 	-0.15086 	-0.15875 	-0.17322 	0.21884 	0.00000 	0.26667 	-0.04992 	-0.05253 	-0.05732 	0.08620 	0.00000 	0.08228 	0.00268	0.00871
Replication250	 -1.53730	0.99575	0.96936 	0.97332 	0.97295 	0.98211 	0.97529 	0.98146 	-0.15547 	-0.14591 	-0.16660 	0.21129 	0.00263 	0.25659 	-0.05143 	-0.04827 	-0.05511 	0.08339 	0.00087 	0.07879 	0.00253	0.00824
Replication251	 -1.53519	0.99561	0.96809 	0.97203 	0.97173 	0.98117 	0.97402 	0.98050 	-0.15772 	-0.15290 	-0.17013 	0.21831 	0.00000 	0.26513 	-0.05219 	-0.05059 	-0.05629 	0.08626 	0.00000 	0.08156 	0.00269	0.00875
Replication252	 -1.53931	0.99595	0.97097 	0.97478 	0.97490 	0.98331 	0.97769 	0.98293 	-0.15590 	-0.15218 	-0.15691 	0.20196 	0.02164 	0.24378 	-0.05155 	-0.05032 	-0.05189 	0.08004 	0.00716 	0.07430 	0.00238	0.00774
Replication253	 -1.54046	0.99595	0.97127 	0.97540 	0.97453 	0.98354 	0.97687 	0.98278 	-0.15125 	-0.12608 	-0.16576 	0.20073 	0.00000 	0.24464 	-0.05001 	-0.04169 	-0.05481 	0.07884 	0.00000 	0.07518 	0.00228	0.00751
Replication254	 -1.53922	0.99588	0.97047 	0.97393 	0.97495 	0.98274 	0.97630 	0.98261 	-0.14850 	-0.16479 	-0.13748 	0.20602 	0.00000 	0.24713 	-0.04911 	-0.05450 	-0.04547 	0.08200 	0.00000 	0.07473 	0.00239	0.00766
Replication255	 -1.53778	0.99579	0.96950 	0.97347 	0.97366 	0.98223 	0.97548 	0.98183 	-0.15562 	-0.15120 	-0.15445 	0.21011 	0.00000 	0.25366 	-0.05148 	-0.05001 	-0.05109 	0.08330 	0.00000 	0.07736 	0.00249	0.00808
Replication256	 -1.54089	0.99594	0.97173 	0.97525 	0.97438 	0.98360 	0.97690 	0.98269 	-0.14240 	-0.13345 	-0.16766 	0.20049 	0.00000 	0.24527 	-0.04709 	-0.04413 	-0.05544 	0.07844 	0.00000 	0.07560 	0.00225	0.00739
Replication257	 -1.54195	0.99606	0.97216 	0.97561 	0.97664 	0.98396 	0.97785 	0.98390 	-0.14417 	-0.15662 	-0.12961 	0.19684 	0.00000 	0.23574 	-0.04766 	-0.05178 	-0.04285 	0.07831 	0.00000 	0.07097 	0.00219	0.00700
Replication258	 -1.53828	0.99584	0.96970 	0.97421 	0.97410 	0.98260 	0.97591 	0.98223 	-0.16143 	-0.13777 	-0.15574 	0.20728 	0.00000 	0.25012 	-0.05339 	-0.04557 	-0.05151 	0.08221 	0.00000 	0.07625 	0.00245	0.00800
Replication259	 -1.54299	0.99615	0.97294 	0.97671 	0.97688 	0.98467 	0.97888 	0.98436 	-0.14701 	-0.13898 	-0.14339 	0.19177 	0.00846 	0.23124 	-0.04859 	-0.04594 	-0.04740 	0.07586 	0.00280 	0.07010 	0.00210	0.00682
Replication260	 -1.53660	0.99578	0.96857 	0.97354 	0.97376 	0.98200 	0.97527 	0.98186 	-0.17048 	-0.14073 	-0.15135 	0.21145 	0.00000 	0.25369 	-0.05639 	-0.04655 	-0.05006 	0.08438 	0.00000 	0.07702 	0.00258	0.00839
Replication261	 -1.54034	0.99588	0.97168 	0.97468 	0.97354 	0.98332 	0.97645 	0.98215 	-0.13537 	-0.13851 	-0.17646 	0.20288 	0.00000 	0.24975 	-0.04477 	-0.04581 	-0.05836 	0.07897 	0.00000 	0.07749 	0.00229	0.00753
Replication262	 -1.54309	0.99617	0.97319 	0.97717 	0.97665 	0.98494 	0.97928 	0.98439 	-0.14916 	-0.12736 	-0.15592 	0.19000 	0.01399 	0.23053 	-0.04930 	-0.04209 	-0.05153 	0.07479 	0.00463 	0.07037 	0.00209	0.00686
Replication263	 -1.53390	0.99562	0.96795 	0.97143 	0.97204 	0.98101 	0.97496 	0.98064 	-0.16065 	-0.17948 	-0.16375 	0.21912 	0.02337 	0.26418 	-0.05316 	-0.05939 	-0.05418 	0.08720 	0.00773 	0.08080 	0.00279	0.00900
Replication264	 -1.54643	0.99635	0.97516 	0.97857 	0.97875 	0.98608 	0.98030 	0.98575 	-0.13464 	-0.13071 	-0.13293 	0.18127 	0.00000 	0.21884 	-0.04448 	-0.04319 	-0.04392 	0.07142 	0.00000 	0.06613 	0.00184	0.00597
Replication265	 -1.53881	0.99582	0.97030 	0.97407 	0.97351 	0.98269 	0.97585 	0.98194 	-0.14965 	-0.14076 	-0.16651 	0.20709 	0.00000 	0.25223 	-0.04950 	-0.04655 	-0.05507 	0.08145 	0.00000 	0.07756 	0.00241	0.00788
Replication266	 -1.54042	0.99596	0.97116 	0.97477 	0.97553 	0.98329 	0.97695 	0.98312 	-0.14825 	-0.15560 	-0.13830 	0.20193 	0.00000 	0.24252 	-0.04902 	-0.05145 	-0.04573 	0.08024 	0.00000 	0.07335 	0.00230	0.00739
Replication267	 -1.53361	0.99558	0.96706 	0.97109 	0.97261 	0.98054 	0.97370 	0.98066 	-0.16502 	-0.17964 	-0.13931 	0.22205 	0.00000 	0.26473 	-0.05461 	-0.05944 	-0.04610 	0.08916 	0.00000 	0.07999 	0.00282	0.00900
Replication268	 -1.54692	0.99635	0.97573 	0.97871 	0.97835 	0.98628 	0.98038 	0.98561 	-0.12674 	-0.12762 	-0.14369 	0.18021 	0.00000 	0.21964 	-0.04188 	-0.04217 	-0.04747 	0.07040 	0.00000 	0.06699 	0.00180	0.00587
Replication269	 -1.53997	0.99593	0.97090 	0.97446 	0.97530 	0.98308 	0.97670 	0.98292 	-0.14841 	-0.15881 	-0.13821 	0.20347 	0.00000 	0.24429 	-0.04908 	-0.05251 	-0.04570 	0.08090 	0.00000 	0.07389 	0.00233	0.00749
Replication270	 -1.53298	0.99548	0.96686 	0.97071 	0.97059 	0.98025 	0.97289 	0.97958 	-0.15996 	-0.16275 	-0.17287 	0.22516 	0.00000 	0.27328 	-0.05294 	-0.05387 	-0.05722 	0.08913 	0.00000 	0.08417 	0.00286	0.00927
Replication271	 -1.53211	0.99549	0.96617 	0.97077 	0.97100 	0.98011 	0.97299 	0.97979 	-0.17265 	-0.16003 	-0.16518 	0.22575 	0.00317 	0.27186 	-0.05714 	-0.05297 	-0.05467 	0.09003 	0.00105 	0.08318 	0.00292	0.00948
Replication272	 -1.54584	0.99635	0.97542 	0.97867 	0.97798 	0.98625 	0.98105 	0.98552 	-0.13561 	-0.12698 	-0.15569 	0.18044 	0.01950 	0.22022 	-0.04481 	-0.04196 	-0.05144 	0.07052 	0.00644 	0.06742 	0.00188	0.00618
Replication273	 -1.53859	0.99580	0.97021 	0.97379 	0.97337 	0.98254 	0.97569 	0.98180 	-0.14781 	-0.14614 	-0.16533 	0.20821 	0.00000 	0.25350 	-0.04889 	-0.04834 	-0.05469 	0.08191 	0.00000 	0.07792 	0.00243	0.00792
Replication274	 -1.53578	0.99571	0.96819 	0.97254 	0.97356 	0.98148 	0.97478 	0.98151 	-0.16526 	-0.16265 	-0.14165 	0.21516 	0.00000 	0.25705 	-0.05467 	-0.05381 	-0.04686 	0.08615 	0.00000 	0.07771 	0.00265	0.00852
Replication275	 -1.54147	0.99611	0.97154 	0.97655 	0.97698 	0.98418 	0.97808 	0.98426 	-0.16422 	-0.12727 	-0.13382 	0.19492 	0.00000 	0.23261 	-0.05428 	-0.04207 	-0.04424 	0.07788 	0.00000 	0.06990 	0.00221	0.00719
Replication276	 -1.53317	0.99553	0.96685 	0.97112 	0.97134 	0.98046 	0.97341 	0.98006 	-0.16686 	-0.16165 	-0.16460 	0.22329 	0.00331 	0.26936 	-0.05522 	-0.05350 	-0.05447 	0.08885 	0.00110 	0.08246 	0.00284	0.00921
Replication277	 -1.53489	0.99562	0.96782 	0.97173 	0.97233 	0.98100 	0.97403 	0.98071 	-0.15981 	-0.16612 	-0.15431 	0.21916 	0.00000 	0.26381 	-0.05288 	-0.05497 	-0.05106 	0.08724 	0.00000 	0.08042 	0.00272	0.00875
Replication278	 -1.54065	0.99602	0.97114 	0.97535 	0.97634 	0.98356 	0.97738 	0.98365 	-0.15621 	-0.14920 	-0.13003 	0.19961 	0.00000 	0.23812 	-0.05165 	-0.04933 	-0.04299 	0.07977 	0.00000 	0.07153 	0.00228	0.00734
Replication279	 -1.54355	0.99621	0.97461 	0.97718 	0.97639 	0.98540 	0.98044 	0.98444 	-0.13237 	-0.14492 	-0.16960 	0.18700 	0.03241 	0.22952 	-0.04375 	-0.04790 	-0.05605 	0.07286 	0.01071 	0.07084 	0.00205	0.00673
Replication280	 -1.53557	0.99563	0.96854 	0.97191 	0.97193 	0.98128 	0.97435 	0.98061 	-0.15125 	-0.16475 	-0.16707 	0.21754 	0.00403 	0.26417 	-0.05005 	-0.05451 	-0.05528 	0.08593 	0.00133 	0.08120 	0.00266	0.00862
Replication281	 -1.54316	0.99613	0.97288 	0.97679 	0.97667 	0.98464 	0.97844 	0.98422 	-0.14594 	-0.13090 	-0.14559 	0.19216 	0.00000 	0.23235 	-0.04824 	-0.04327 	-0.04812 	0.07581 	0.00000 	0.07061 	0.00208	0.00679
Replication282	 -1.54263	0.99621	0.97371 	0.97640 	0.97780 	0.98490 	0.98041 	0.98491 	-0.14058 	-0.17573 	-0.13094 	0.18962 	0.03308 	0.22669 	-0.04646 	-0.05808 	-0.04328 	0.07557 	0.01093 	0.06814 	0.00213	0.00682
Replication283	 -1.54283	0.99613	0.97257 	0.97681 	0.97681 	0.98456 	0.97840 	0.98428 	-0.15117 	-0.12875 	-0.14246 	0.19253 	0.00000 	0.23197 	-0.04997 	-0.04256 	-0.04709 	0.07622 	0.00000 	0.07028 	0.00211	0.00687
Replication284	 -1.53871	0.99585	0.97004 	0.97404 	0.97428 	0.98264 	0.97601 	0.98229 	-0.15485 	-0.14853 	-0.15084 	0.20701 	0.00000 	0.24963 	-0.05121 	-0.04912 	-0.04989 	0.08210 	0.00000 	0.07598 	0.00242	0.00785
Replication285	 -1.54562	0.99632	0.97600 	0.97776 	0.97803 	0.98608 	0.98133 	0.98541 	-0.11944 	-0.16255 	-0.14701 	0.18167 	0.02788 	0.22136 	-0.03946 	-0.05371 	-0.04858 	0.07106 	0.00921 	0.06760 	0.00191	0.00612
Replication286	 -1.54416	0.99616	0.97377 	0.97674 	0.97706 	0.98488 	0.97880 	0.98444 	-0.13271 	-0.14681 	-0.13930 	0.19040 	0.00000 	0.23043 	-0.04386 	-0.04852 	-0.04604 	0.07497 	0.00000 	0.06996 	0.00202	0.00650
Replication287	 -1.54649	0.99648	0.97552 	0.97961 	0.98009 	0.98675 	0.98213 	0.98679 	-0.14887 	-0.12874 	-0.12772 	0.17573 	0.02149 	0.20994 	-0.04917 	-0.04252 	-0.04219 	0.06992 	0.00710 	0.06285 	0.00183	0.00597
Replication288	 -1.53782	0.99576	0.96991 	0.97373 	0.97242 	0.98240 	0.97529 	0.98131 	-0.14979 	-0.13249 	-0.18223 	0.20966 	0.00000 	0.25733 	-0.04955 	-0.04383 	-0.06028 	0.08199 	0.00000 	0.07985 	0.00248	0.00818
Replication289	 -1.53928	0.99592	0.97039 	0.97427 	0.97551 	0.98287 	0.97656 	0.98296 	-0.15446 	-0.16143 	-0.13073 	0.20473 	0.00000 	0.24428 	-0.05108 	-0.05338 	-0.04323 	0.08186 	0.00000 	0.07348 	0.00239	0.00765
Replication290	 -1.54680	0.99652	0.97655 	0.98002 	0.97950 	0.98725 	0.98311 	0.98673 	-0.14088 	-0.12565 	-0.15172 	0.17261 	0.03784 	0.20960 	-0.04653 	-0.04150 	-0.05011 	0.06776 	0.01250 	0.06383 	0.00181	0.00595
Replication291	 -1.53592	0.99566	0.96893 	0.97276 	0.97141 	0.98171 	0.97465 	0.98058 	-0.15380 	-0.13867 	-0.18909 	0.21477 	0.00571 	0.26370 	-0.05089 	-0.04588 	-0.06256 	0.08408 	0.00189 	0.08202 	0.00262	0.00866
Replication292	 -1.54295	0.99612	0.97275 	0.97663 	0.97652 	0.98453 	0.97830 	0.98410 	-0.14590 	-0.13204 	-0.14633 	0.19297 	0.00000 	0.23340 	-0.04823 	-0.04365 	-0.04837 	0.07613 	0.00000 	0.07096 	0.00210	0.00684
Replication293	 -1.54017	0.99588	0.97135 	0.97431 	0.97412 	0.98310 	0.97642 	0.98233 	-0.13768 	-0.15272 	-0.16010 	0.20407 	0.00000 	0.24874 	-0.04553 	-0.05051 	-0.05295 	0.08009 	0.00000 	0.07639 	0.00231	0.00750
Replication294	 -1.54233	0.99607	0.97235 	0.97621 	0.97616 	0.98423 	0.97794 	0.98381 	-0.14684 	-0.13517 	-0.14698 	0.19518 	0.00000 	0.23597 	-0.04854 	-0.04469 	-0.04859 	0.07705 	0.00000 	0.07176 	0.00215	0.00699
Replication295	 -1.53843	0.99586	0.96980 	0.97396 	0.97476 	0.98255 	0.97606 	0.98249 	-0.15854 	-0.15446 	-0.14004 	0.20728 	0.00000 	0.24821 	-0.05243 	-0.05109 	-0.04631 	0.08270 	0.00000 	0.07502 	0.00245	0.00789
Replication296	 -1.54244	0.99614	0.97222 	0.97685 	0.97715 	0.98449 	0.97842 	0.98444 	-0.15746 	-0.12826 	-0.13574 	0.19275 	0.00000 	0.23085 	-0.05205 	-0.04239 	-0.04487 	0.07672 	0.00000 	0.06955 	0.00214	0.00696
Replication297	 -1.53659	0.99577	0.96909 	0.97285 	0.97384 	0.98193 	0.97582 	0.98183 	-0.15917 	-0.17083 	-0.14635 	0.21197 	0.01296 	0.25400 	-0.05265 	-0.05651 	-0.04841 	0.08463 	0.00429 	0.07698 	0.00259	0.00833
Replication298	 -1.53758	0.99587	0.96965 	0.97409 	0.97455 	0.98264 	0.97685 	0.98253 	-0.16693 	-0.15238 	-0.15123 	0.20664 	0.01869 	0.24772 	-0.05521 	-0.05039 	-0.05001 	0.08248 	0.00618 	0.07511 	0.00251	0.00815
Replication299	 -1.53922	0.99585	0.97058 	0.97430 	0.97367 	0.98287 	0.97606 	0.98208 	-0.14819 	-0.13923 	-0.16691 	0.20581 	0.00000 	0.25090 	-0.04901 	-0.04605 	-0.05520 	0.08085 	0.00000 	0.07719 	0.00238	0.00778
Replication300	 -1.54022	0.99605	0.97133 	0.97558 	0.97632 	0.98379 	0.97844 	0.98382 	-0.16154 	-0.15068 	-0.14036 	0.19786 	0.02062 	0.23640 	-0.05340 	-0.04982 	-0.04640 	0.07905 	0.00682 	0.07124 	0.00231	0.00749
Replication301	 -1.54556	0.99621	0.97532 	0.97701 	0.97719 	0.98543 	0.97936 	0.98463 	-0.11246 	-0.15707 	-0.14359 	0.18676 	0.00000 	0.22826 	-0.03717 	-0.05191 	-0.04745 	0.07281 	0.00000 	0.06984 	0.00191	0.00611
Replication302	 -1.53970	0.99593	0.97144 	0.97433 	0.97483 	0.98325 	0.97755 	0.98280 	-0.14325 	-0.16834 	-0.15292 	0.20256 	0.01936 	0.24494 	-0.04737 	-0.05567 	-0.05057 	0.08009 	0.00640 	0.07469 	0.00235	0.00758
Replication303	 -1.54039	0.99588	0.97175 	0.97400 	0.97419 	0.98309 	0.97645 	0.98231 	-0.12845 	-0.16667 	-0.15571 	0.20419 	0.00000 	0.24895 	-0.04248 	-0.05512 	-0.05150 	0.08007 	0.00000 	0.07641 	0.00230	0.00739
Replication304	 -1.53721	0.99575	0.96915 	0.97311 	0.97349 	0.98198 	0.97521 	0.98165 	-0.15667 	-0.15569 	-0.15239 	0.21191 	0.00000 	0.25538 	-0.05183 	-0.05150 	-0.05041 	0.08416 	0.00000 	0.07778 	0.00254	0.00821
Replication305	 -1.53953	0.99587	0.97081 	0.97467 	0.97370 	0.98308 	0.97625 	0.98219 	-0.14875 	-0.13154 	-0.17145 	0.20433 	0.00000 	0.24977 	-0.04919 	-0.04350 	-0.05670 	0.08009 	0.00000 	0.07705 	0.00235	0.00774
Replication306	 -1.53268	0.99566	0.96617 	0.97228 	0.97335 	0.98080 	0.97406 	0.98126 	-0.19222 	-0.14591 	-0.13822 	0.21956 	0.00000 	0.25967 	-0.06360 	-0.04828 	-0.04573 	0.08890 	0.00000 	0.07802 	0.00288	0.00931
Replication307	 -1.53736	0.99587	0.96969 	0.97392 	0.97461 	0.98260 	0.97707 	0.98255 	-0.16599 	-0.16012 	-0.14962 	0.20679 	0.02389 	0.24757 	-0.05490 	-0.05295 	-0.04948 	0.08264 	0.00790 	0.07498 	0.00253	0.00819
