
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication140	 -1.54516	0.99640	0.97505 	0.97909 	0.97872 	0.98640 	0.98191 	0.98604 	-0.15076 	-0.12456 	-0.15007 	0.17877 	0.03258 	0.21597 	-0.04981 	-0.04115 	-0.04958 	0.07057 	0.01076 	0.06555 	0.00193	0.00636
Replication141	 -1.53893	0.99586	0.97029 	0.97379 	0.97486 	0.98262 	0.97618 	0.98253 	-0.14956 	-0.16586 	-0.13691 	0.20683 	0.00000 	0.24792 	-0.04946 	-0.05485 	-0.04528 	0.08239 	0.00000 	0.07493 	0.00241	0.00773
Replication142	 -1.53498	0.99561	0.96788 	0.97199 	0.97195 	0.98111 	0.97401 	0.98058 	-0.16098 	-0.15445 	-0.16505 	0.21862 	0.00000 	0.26456 	-0.05327 	-0.05111 	-0.05461 	0.08666 	0.00000 	0.08111 	0.00270	0.00878
Replication143	 -1.53930	0.99593	0.97025 	0.97480 	0.97523 	0.98304 	0.97660 	0.98294 	-0.16153 	-0.14135 	-0.14260 	0.20369 	0.00000 	0.24417 	-0.05342 	-0.04674 	-0.04715 	0.08118 	0.00000 	0.07385 	0.00238	0.00771
Replication144	 -1.53503	0.99565	0.96782 	0.97261 	0.97208 	0.98135 	0.97426 	0.98079 	-0.16881 	-0.13814 	-0.17040 	0.21681 	0.00065 	0.26258 	-0.05585 	-0.04570 	-0.05638 	0.08592 	0.00021 	0.08063 	0.00270	0.00883
Replication145	 -1.53711	0.99584	0.96895 	0.97470 	0.97382 	0.98258 	0.97577 	0.98217 	-0.17722 	-0.11242 	-0.16564 	0.20740 	0.00000 	0.25042 	-0.05861 	-0.03718 	-0.05478 	0.08235 	0.00000 	0.07658 	0.00253	0.00836
Replication146	 -1.53929	0.99598	0.97059 	0.97476 	0.97595 	0.98320 	0.97751 	0.98338 	-0.16109 	-0.15941 	-0.13290 	0.20211 	0.01306 	0.24061 	-0.05326 	-0.05271 	-0.04394 	0.08101 	0.00432 	0.07226 	0.00238	0.00767
Replication147	 -1.54175	0.99601	0.97233 	0.97603 	0.97474 	0.98410 	0.97744 	0.98308 	-0.14234 	-0.12204 	-0.17196 	0.19687 	0.00000 	0.24166 	-0.04706 	-0.04035 	-0.05686 	0.07678 	0.00000 	0.07470 	0.00218	0.00722
Replication148	 -1.53955	0.99596	0.97036 	0.97522 	0.97552 	0.98325 	0.97686 	0.98318 	-0.16498 	-0.13415 	-0.14257 	0.20205 	0.00000 	0.24201 	-0.05455 	-0.04436 	-0.04714 	0.08058 	0.00000 	0.07314 	0.00236	0.00767
Replication149	 -1.54552	0.99639	0.97426 	0.97910 	0.97954 	0.98608 	0.98046 	0.98622 	-0.15540 	-0.11606 	-0.12250 	0.18067 	0.00000 	0.21521 	-0.05134 	-0.03834 	-0.04047 	0.07209 	0.00000 	0.06426 	0.00191	0.00620
Replication150	 -1.54015	0.99619	0.97305 	0.97626 	0.97713 	0.98476 	0.98129 	0.98470 	-0.15581 	-0.17317 	-0.14977 	0.19060 	0.06219 	0.22827 	-0.05149 	-0.05723 	-0.04950 	0.07609 	0.02055 	0.06907 	0.00232	0.00749
Replication151	 -1.53911	0.99586	0.97035 	0.97411 	0.97437 	0.98275 	0.97614 	0.98236 	-0.15098 	-0.15117 	-0.15062 	0.20621 	0.00000 	0.24896 	-0.04993 	-0.05000 	-0.04982 	0.08167 	0.00000 	0.07582 	0.00239	0.00775
Replication152	 -1.55069	0.99685	0.97955 	0.98235 	0.98343 	0.98921 	0.98605 	0.98934 	-0.12903 	-0.14187 	-0.11243 	0.15718 	0.04051 	0.18717 	-0.04259 	-0.04683 	-0.03711 	0.06250 	0.01337 	0.05555 	0.00152	0.00490
Replication153	 -1.54017	0.99622	0.97204 	0.97687 	0.97793 	0.98469 	0.98074 	0.98509 	-0.17488 	-0.15021 	-0.13521 	0.19057 	0.04667 	0.22537 	-0.05780 	-0.04964 	-0.04469 	0.07689 	0.01542 	0.06733 	0.00231	0.00752
Replication154	 -1.53673	0.99575	0.96877 	0.97311 	0.97348 	0.98187 	0.97510 	0.98163 	-0.16253 	-0.15134 	-0.15173 	0.21256 	0.00000 	0.25561 	-0.05376 	-0.05006 	-0.05019 	0.08461 	0.00000 	0.07774 	0.00257	0.00834
Replication155	 -1.54348	0.99620	0.97436 	0.97716 	0.97645 	0.98532 	0.98028 	0.98444 	-0.13546 	-0.14266 	-0.16705 	0.18752 	0.03009 	0.22962 	-0.04477 	-0.04715 	-0.05521 	0.07321 	0.00995 	0.07072 	0.00206	0.00675
Replication156	 -1.54769	0.99654	0.97624 	0.98020 	0.98066 	0.98719 	0.98243 	0.98720 	-0.14385 	-0.12479 	-0.12390 	0.17250 	0.01554 	0.20625 	-0.04751 	-0.04122 	-0.04092 	0.06851 	0.00513 	0.06168 	0.00174	0.00567
Replication157	 -1.54138	0.99608	0.97391 	0.97530 	0.97557 	0.98445 	0.97973 	0.98362 	-0.12345 	-0.18273 	-0.16264 	0.19400 	0.03996 	0.23708 	-0.04081 	-0.06041 	-0.05377 	0.07594 	0.01321 	0.07296 	0.00223	0.00713
Replication158	 -1.54035	0.99597	0.97097 	0.97521 	0.97553 	0.98342 	0.97703 	0.98321 	-0.15581 	-0.14082 	-0.14367 	0.20099 	0.00000 	0.24161 	-0.05152 	-0.04656 	-0.04751 	0.07985 	0.00000 	0.07320 	0.00230	0.00746
Replication159	 -1.53507	0.99558	0.96823 	0.97154 	0.97142 	0.98100 	0.97380 	0.98024 	-0.14992 	-0.16421 	-0.17026 	0.21972 	0.00000 	0.26736 	-0.04961 	-0.05434 	-0.05634 	0.08665 	0.00000 	0.08237 	0.00270	0.00874
Replication160	 -1.53154	0.99541	0.96598 	0.97013 	0.97000 	0.97975 	0.97227 	0.97912 	-0.16583 	-0.16249 	-0.17498 	0.22885 	0.00000 	0.27741 	-0.05490 	-0.05379 	-0.05792 	0.09077 	0.00000 	0.08546 	0.00296	0.00963
Replication161	 -1.53788	0.99589	0.96928 	0.97444 	0.97522 	0.98262 	0.97621 	0.98281 	-0.17235 	-0.14095 	-0.13625 	0.20640 	0.00000 	0.24564 	-0.05700 	-0.04661 	-0.04506 	0.08284 	0.00000 	0.07387 	0.00249	0.00805
Replication162	 -1.53839	0.99587	0.96968 	0.97435 	0.97468 	0.98268 	0.97613 	0.98254 	-0.16426 	-0.14093 	-0.14641 	0.20642 	0.00000 	0.24764 	-0.05433 	-0.04661 	-0.04842 	0.08226 	0.00000 	0.07504 	0.00245	0.00794
