
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication404	 -1.54071	0.99681	0.98268 	0.98575 	0.98909 	0.99048 	0.99538 	0.99672 	-0.15236 	-0.17093 	-0.13858 	0.18672 	0.15668 	0.12078 	-0.05029 	-0.05642 	-0.04575 	0.00106 	0.05172 	0.10668 	0.00231	0.00699
Replication405	 -1.54374	0.99766	0.98957 	0.99155 	0.99383 	0.99563 	1.00253 	1.00017 	-0.13354 	-0.15753 	-0.13590 	0.13717 	0.20256 	0.08934 	-0.04401 	-0.05191 	-0.04478 	0.00115 	0.06675 	0.07900 	0.00209	0.00620
Replication406	 -1.54081	0.99832	0.99344 	0.99632 	0.99709 	0.99934 	1.00820 	1.00275 	-0.14710 	-0.12195 	-0.14665 	0.10021 	0.25198 	0.06582 	-0.04841 	-0.04013 	-0.04826 	0.00234 	0.08293 	0.05839 	0.00232	0.00685
Replication407	 -1.53811	0.99676	0.98258 	0.98545 	0.98810 	0.99033 	0.99561 	0.99632 	-0.15254 	-0.17038 	-0.15939 	0.18907 	0.17142 	0.12434 	-0.05036 	-0.05625 	-0.05262 	0.00023 	0.05659 	0.10999 	0.00251	0.00759
Replication408	 -1.53336	0.99842	0.99419 	0.99616 	0.99730 	0.99973 	1.01029 	1.00302 	-0.14596 	-0.15134 	-0.15385 	0.09542 	0.29541 	0.06323 	-0.04803 	-0.04980 	-0.05062 	0.00343 	0.09720 	0.05625 	0.00290	0.00843
Replication409	 -1.54053	0.99688	0.98323 	0.98707 	0.98852 	0.99122 	0.99600 	0.99676 	-0.15864 	-0.13359 	-0.16872 	0.18129 	0.16174 	0.12024 	-0.05236 	-0.04409 	-0.05569 	-0.00055 	0.05338 	0.10643 	0.00231	0.00713
Replication410	 -1.54320	0.99702	0.98433 	0.98768 	0.99011 	0.99189 	0.99675 	0.99754 	-0.15064 	-0.14742 	-0.14376 	0.17385 	0.15685 	0.11323 	-0.04971 	-0.04864 	-0.04743 	0.00042 	0.05175 	0.10006 	0.00212	0.00645
Replication411	 -1.53553	0.99824	0.99343 	0.99511 	0.99620 	0.99887 	1.00867 	1.00227 	-0.13912 	-0.15294 	-0.15781 	0.10475 	0.27778 	0.07008 	-0.04579 	-0.05034 	-0.05194 	0.00230 	0.09143 	0.06229 	0.00273	0.00795
Replication412	 -1.53263	0.99864	0.99565 	0.99766 	0.99851 	1.00096 	1.01201 	1.00390 	-0.14586 	-0.14385 	-0.15262 	0.08313 	0.30692 	0.05525 	-0.04797 	-0.04731 	-0.05020 	0.00387 	0.10094 	0.04923 	0.00296	0.00856
Replication413	 -1.53901	0.99828	0.99311 	0.99567 	0.99690 	0.99899 	1.00822 	1.00258 	-0.14698 	-0.13709 	-0.14447 	0.10314 	0.26050 	0.06735 	-0.04838 	-0.04512 	-0.04755 	0.00281 	0.08574 	0.05973 	0.00246	0.00723
Replication414	 -1.53726	0.99767	0.98920 	0.99136 	0.99309 	0.99557 	1.00379 	0.99999 	-0.14578 	-0.16148 	-0.15871 	0.13736 	0.24036 	0.09085 	-0.04804 	-0.05321 	-0.05230 	0.00148 	0.07921 	0.08053 	0.00259	0.00766
Replication415	 -1.54558	0.99741	0.98841 	0.99045 	0.99188 	0.99452 	1.00000 	0.99899 	-0.12699 	-0.14165 	-0.15256 	0.14994 	0.17318 	0.10002 	-0.04187 	-0.04670 	-0.05030 	-0.00096 	0.05710 	0.08856 	0.00194	0.00582
Replication416	 -1.54460	0.99709	0.98432 	0.98797 	0.99121 	0.99205 	0.99686 	0.99802 	-0.15431 	-0.15114 	-0.12223 	0.17096 	0.14977 	0.10896 	-0.05091 	-0.04986 	-0.04033 	0.00171 	0.04941 	0.09611 	0.00201	0.00613
Replication417	 -1.52377	0.99907	0.99898 	0.99985 	1.00047 	1.00332 	1.01643 	1.00546 	-0.13701 	-0.16031 	-0.15887 	0.05912 	0.35979 	0.04095 	-0.04502 	-0.05268 	-0.05221 	0.00519 	0.11823 	0.03685 	0.00367	0.01037
Replication418	 -1.54388	0.99746	0.98898 	0.99049 	0.99202 	0.99480 	1.00090 	0.99914 	-0.12334 	-0.15338 	-0.15573 	0.14715 	0.18880 	0.09858 	-0.04066 	-0.05057 	-0.05134 	-0.00085 	0.06224 	0.08734 	0.00208	0.00616
Replication419	 -1.54158	0.99769	0.98910 	0.99205 	0.99360 	0.99575 	1.00306 	1.00021 	-0.14934 	-0.13950 	-0.14935 	0.13574 	0.21580 	0.08889 	-0.04921 	-0.04597 	-0.04921 	0.00135 	0.07111 	0.07868 	0.00225	0.00675
Replication420	 -1.54096	0.99754	0.98804 	0.99058 	0.99302 	0.99473 	1.00192 	0.99965 	-0.14676 	-0.16045 	-0.14050 	0.14515 	0.21077 	0.09409 	-0.04837 	-0.05289 	-0.04631 	0.00177 	0.06947 	0.08320 	0.00230	0.00687
Replication421	 -1.53960	0.99726	0.98577 	0.98939 	0.99077 	0.99332 	0.99971 	0.99837 	-0.16022 	-0.13651 	-0.16495 	0.15994 	0.19851 	0.10563 	-0.05284 	-0.04502 	-0.05440 	0.00056 	0.06547 	0.09352 	0.00239	0.00729
Replication422	 -1.53609	0.99729	0.98527 	0.98842 	0.99166 	0.99291 	1.00051 	0.99865 	-0.16515 	-0.17724 	-0.14024 	0.16123 	0.22087 	0.10319 	-0.05446 	-0.05845 	-0.04625 	0.00316 	0.07284 	0.09119 	0.00267	0.00802
Replication423	 -1.53516	0.99787	0.98888 	0.99316 	0.99432 	0.99643 	1.00533 	1.00090 	-0.17756 	-0.12762 	-0.15879 	0.12729 	0.25680 	0.08263 	-0.05849 	-0.04204 	-0.05231 	0.00328 	0.08459 	0.07321 	0.00274	0.00825
Replication424	 -1.54524	0.99762	0.98916 	0.99186 	0.99331 	0.99553 	1.00176 	0.99994 	-0.13848 	-0.13308 	-0.14570 	0.13890 	0.18890 	0.09142 	-0.04564 	-0.04386 	-0.04802 	0.00028 	0.06226 	0.08090 	0.00196	0.00592
Replication425	 -1.52612	0.99525	0.97063 	0.97550 	0.97892 	0.98136 	0.98226 	0.98989 	-0.17946 	-0.17311 	-0.18073 	0.27603 	0.07804 	0.18266 	-0.05942 	-0.05732 	-0.05984 	-0.00044 	0.02584 	0.16166 	0.00342	0.01046
Replication426	 -1.54195	0.99687	0.98390 	0.98660 	0.98876 	0.99119 	0.99579 	0.99677 	-0.14184 	-0.15526 	-0.15722 	0.18174 	0.15456 	0.12025 	-0.04682 	-0.05124 	-0.05189 	-0.00073 	0.05101 	0.10639 	0.00221	0.00671
Replication427	 -1.53976	0.99686	0.98369 	0.98625 	0.98865 	0.99103 	0.99625 	0.99672 	-0.14513 	-0.16636 	-0.15911 	0.18273 	0.16958 	0.12069 	-0.04790 	-0.05491 	-0.05252 	-0.00024 	0.05597 	0.10679 	0.00239	0.00719
Replication428	 -1.52985	0.99849	0.99437 	0.99611 	0.99786 	0.99989 	1.01130 	1.00334 	-0.14892 	-0.16805 	-0.14706 	0.09251 	0.31434 	0.06036 	-0.04899 	-0.05529 	-0.04838 	0.00474 	0.10341 	0.05369 	0.00318	0.00918
Replication429	 -1.54566	0.99662	0.98123 	0.98547 	0.98839 	0.98955 	0.99169 	0.99602 	-0.15121 	-0.13250 	-0.12750 	0.19676 	0.08918 	0.12719 	-0.04993 	-0.04375 	-0.04210 	0.00002 	0.02945 	0.11224 	0.00192	0.00592
Replication430	 -1.53701	0.99790	0.98962 	0.99258 	0.99522 	0.99643 	1.00539 	1.00116 	-0.16036 	-0.16224 	-0.13301 	0.12655 	0.25135 	0.08031 	-0.05282 	-0.05344 	-0.04381 	0.00403 	0.08279 	0.07100 	0.00260	0.00775
Replication431	 -1.53763	0.99760	0.98781 	0.99149 	0.99270 	0.99514 	1.00294 	0.99977 	-0.16520 	-0.13437 	-0.16338 	0.14123 	0.23137 	0.09290 	-0.05445 	-0.04428 	-0.05385 	0.00172 	0.07625 	0.08230 	0.00255	0.00770
Replication432	 -1.53797	0.99786	0.98918 	0.99371 	0.99402 	0.99666 	1.00477 	1.00081 	-0.17372 	-0.10593 	-0.16760 	0.12643 	0.23990 	0.08345 	-0.05723 	-0.03489 	-0.05521 	0.00195 	0.07903 	0.07399 	0.00252	0.00764
Replication433	 -1.54081	0.99796	0.99269 	0.99378 	0.99433 	0.99774 	1.00571 	1.00104 	-0.12054 	-0.14549 	-0.16767 	0.11842 	0.23635 	0.08125 	-0.03970 	-0.04792 	-0.05522 	-0.00044 	0.07784 	0.07222 	0.00232	0.00678
Replication434	 -1.54285	0.99817	0.99239 	0.99490 	0.99692 	0.99830 	1.00665 	1.00230 	-0.14235 	-0.14323 	-0.12593 	0.10962 	0.23408 	0.06996 	-0.04686 	-0.04715 	-0.04146 	0.00294 	0.07706 	0.06185 	0.00216	0.00639
Replication435	 -1.53731	0.99776	0.98978 	0.99258 	0.99315 	0.99630 	1.00448 	1.00027 	-0.15135 	-0.13474 	-0.17422 	0.13108 	0.24356 	0.08825 	-0.04987 	-0.04439 	-0.05740 	0.00076 	0.08025 	0.07835 	0.00258	0.00770
Replication436	 -1.54236	0.99661	0.98301 	0.98503 	0.98702 	0.98998 	0.99333 	0.99560 	-0.12703 	-0.15899 	-0.16489 	0.19500 	0.12730 	0.13080 	-0.04195 	-0.05250 	-0.05445 	-0.00236 	0.04204 	0.11581 	0.00219	0.00659
Replication437	 -1.54294	0.99764	0.98895 	0.99110 	0.99398 	0.99526 	1.00236 	1.00014 	-0.13899 	-0.16633 	-0.12662 	0.13969 	0.20480 	0.08961 	-0.04581 	-0.05482 	-0.04173 	0.00209 	0.06749 	0.07916 	0.00215	0.00639
Replication438	 -1.53741	0.99800	0.98962 	0.99386 	0.99575 	0.99703 	1.00595 	1.00162 	-0.17534 	-0.13275 	-0.13731 	0.12052 	0.25128 	0.07616 	-0.05774 	-0.04372 	-0.04522 	0.00431 	0.08275 	0.06734 	0.00257	0.00773
Replication439	 -1.54068	0.99745	0.98737 	0.99020 	0.99226 	0.99429 	1.00120 	0.99922 	-0.15007 	-0.15277 	-0.14911 	0.14990 	0.20644 	0.09793 	-0.04948 	-0.05036 	-0.04916 	0.00126 	0.06806 	0.08664 	0.00232	0.00696
Replication440	 -1.53755	0.99756	0.98694 	0.99005 	0.99380 	0.99431 	1.00242 	0.99992 	-0.16390 	-0.17925 	-0.12030 	0.14653 	0.22779 	0.09169 	-0.05402 	-0.05908 	-0.03965 	0.00446 	0.07508 	0.08090 	0.00256	0.00768
Replication441	 -1.54748	0.99821	0.99306 	0.99538 	0.99762 	0.99863 	1.00607 	1.00259 	-0.13192 	-0.13765 	-0.11103 	0.10681 	0.20814 	0.06744 	-0.04343 	-0.04531 	-0.03655 	0.00259 	0.06851 	0.05953 	0.00180	0.00534
Replication442	 -1.53520	0.99824	0.99255 	0.99474 	0.99681 	0.99849 	1.00851 	1.00243 	-0.14980 	-0.16233 	-0.13881 	0.10671 	0.27830 	0.06868 	-0.04931 	-0.05343 	-0.04569 	0.00401 	0.09161 	0.06088 	0.00275	0.00806
Replication443	 -1.53478	0.99823	0.99285 	0.99501 	0.99627 	0.99868 	1.00862 	1.00228 	-0.14780 	-0.15121 	-0.15486 	0.10599 	0.28062 	0.07005 	-0.04865 	-0.04977 	-0.05097 	0.00296 	0.09237 	0.06222 	0.00279	0.00815
Replication444	 -1.53895	0.99761	0.98941 	0.99199 	0.99189 	0.99575 	1.00301 	0.99954 	-0.14285 	-0.12509 	-0.18740 	0.13804 	0.22493 	0.09483 	-0.04708 	-0.04123 	-0.06176 	-0.00097 	0.07413 	0.08427 	0.00245	0.00736
Replication445	 -1.54390	0.99686	0.98386 	0.98641 	0.98929 	0.99105 	0.99520 	0.99688 	-0.13728 	-0.16214 	-0.13952 	0.18258 	0.13912 	0.11931 	-0.04531 	-0.05352 	-0.04605 	-0.00023 	0.04592 	0.10543 	0.00207	0.00624
Replication446	 -1.54206	0.99738	0.98602 	0.99006 	0.99229 	0.99375 	1.00004 	0.99909 	-0.16449 	-0.13680 	-0.13947 	0.15441 	0.18936 	0.09920 	-0.05424 	-0.04511 	-0.04599 	0.00200 	0.06244 	0.08763 	0.00220	0.00673
Replication447	 -1.54346	0.99652	0.98224 	0.98431 	0.98704 	0.98934 	0.99204 	0.99536 	-0.12562 	-0.16507 	-0.14904 	0.20063 	0.10816 	0.13304 	-0.04149 	-0.05452 	-0.04923 	-0.00184 	0.03572 	0.11767 	0.00210	0.00631
Replication448	 -1.54014	0.99697	0.98495 	0.98735 	0.98879 	0.99194 	0.99727 	0.99704 	-0.14011 	-0.15257 	-0.17371 	0.17512 	0.17600 	0.11764 	-0.04624 	-0.05035 	-0.05732 	-0.00130 	0.05808 	0.10424 	0.00236	0.00711
Replication449	 -1.53687	0.99674	0.98196 	0.98581 	0.98748 	0.99028 	0.99551 	0.99612 	-0.16550 	-0.14623 	-0.17637 	0.18993 	0.17472 	0.12605 	-0.05464 	-0.04828 	-0.05823 	-0.00018 	0.05768 	0.11161 	0.00260	0.00797
Replication450	 -1.54072	0.99723	0.98451 	0.98887 	0.99158 	0.99271 	0.99887 	0.99851 	-0.17179 	-0.14366 	-0.13607 	0.16381 	0.18553 	0.10448 	-0.05666 	-0.04738 	-0.04488 	0.00256 	0.06119 	0.09223 	0.00230	0.00706
Replication451	 -1.52883	0.99825	0.99203 	0.99462 	0.99634 	0.99840 	1.00948 	1.00233 	-0.16358 	-0.16325 	-0.15464 	0.10685 	0.30837 	0.06951 	-0.05384 	-0.05373 	-0.05090 	0.00472 	0.10150 	0.06175 	0.00325	0.00950
Replication452	 -1.52762	0.99841	0.99281 	0.99574 	0.99731 	0.99926 	1.01081 	1.00302 	-0.16906 	-0.15585 	-0.15249 	0.09792 	0.31957 	0.06326 	-0.05563 	-0.05128 	-0.05018 	0.00546 	0.10515 	0.05624 	0.00334	0.00977
Replication453	 -1.54443	0.99662	0.98372 	0.98534 	0.98695 	0.99024 	0.99280 	0.99556 	-0.11445 	-0.15110 	-0.16630 	0.19362 	0.10916 	0.13109 	-0.03779 	-0.04990 	-0.05492 	-0.00346 	0.03605 	0.11612 	0.00203	0.00610
Replication454	 -1.53419	0.99707	0.98435 	0.98793 	0.98891 	0.99223 	0.99910 	0.99737 	-0.16674 	-0.14429 	-0.18838 	0.17088 	0.21670 	0.11463 	-0.05501 	-0.04760 	-0.06215 	0.00015 	0.07150 	0.10166 	0.00281	0.00854
Replication455	 -1.54031	0.99852	0.99535 	0.99729 	0.99836 	1.00049 	1.00996 	1.00357 	-0.13465 	-0.13603 	-0.13893 	0.08883 	0.26482 	0.05832 	-0.04430 	-0.04475 	-0.04570 	0.00272 	0.08712 	0.05178 	0.00236	0.00688
Replication456	 -1.54094	0.99650	0.98054 	0.98460 	0.98665 	0.98900 	0.99212 	0.99526 	-0.15724 	-0.13741 	-0.16110 	0.20291 	0.12120 	0.13393 	-0.05194 	-0.04539 	-0.05321 	-0.00090 	0.04003 	0.11845 	0.00228	0.00704
Replication457	 -1.54883	0.99770	0.99030 	0.99241 	0.99413 	0.99608 	1.00168 	1.00033 	-0.12367 	-0.13482 	-0.13205 	0.13406 	0.17027 	0.08792 	-0.04075 	-0.04443 	-0.04351 	-0.00007 	0.05611 	0.07773 	0.00169	0.00507
Replication458	 -1.53176	0.99884	0.99676 	0.99872 	0.99995 	1.00191 	1.01353 	1.00478 	-0.14647 	-0.14783 	-0.14027 	0.07278 	0.31756 	0.04727 	-0.04816 	-0.04860 	-0.04612 	0.00507 	0.10440 	0.04213 	0.00303	0.00873
Replication459	 -1.54134	0.99702	0.98382 	0.98794 	0.98965 	0.99187 	0.99699 	0.99743 	-0.16288 	-0.13180 	-0.15817 	0.17411 	0.16678 	0.11421 	-0.05375 	-0.04349 	-0.05219 	0.00032 	0.05503 	0.10101 	0.00225	0.00694
Replication460	 -1.53900	0.99774	0.98911 	0.99180 	0.99412 	0.99577 	1.00391 	1.00047 	-0.15238 	-0.15905 	-0.14055 	0.13429 	0.23351 	0.08664 	-0.05021 	-0.05240 	-0.04631 	0.00265 	0.07694 	0.07664 	0.00245	0.00730
Replication461	 -1.54272	0.99638	0.98006 	0.98376 	0.98631 	0.98832 	0.99030 	0.99482 	-0.14660 	-0.14199 	-0.14857 	0.20979 	0.09150 	0.13803 	-0.04843 	-0.04691 	-0.04909 	-0.00121 	0.03023 	0.12200 	0.00215	0.00659
Replication462	 -1.54258	0.99702	0.98552 	0.98769 	0.98946 	0.99224 	0.99722 	0.99735 	-0.13329 	-0.15404 	-0.16175 	0.17211 	0.16421 	0.11493 	-0.04398 	-0.05083 	-0.05337 	-0.00124 	0.05418 	0.10176 	0.00217	0.00653
Replication463	 -1.53001	0.99864	0.99472 	0.99784 	0.99839 	1.00080 	1.01219 	1.00390 	-0.16456 	-0.12994 	-0.15835 	0.08381 	0.31695 	0.05525 	-0.05412 	-0.04273 	-0.05208 	0.00467 	0.10424 	0.04924 	0.00316	0.00921
Replication464	 -1.53314	0.99848	0.99522 	0.99638 	0.99751 	1.00017 	1.01087 	1.00320 	-0.13406 	-0.16033 	-0.15517 	0.09163 	0.29927 	0.06159 	-0.04411 	-0.05275 	-0.05105 	0.00300 	0.09846 	0.05486 	0.00293	0.00841
Replication465	 -1.54267	0.99670	0.98228 	0.98546 	0.98837 	0.99007 	0.99387 	0.99624 	-0.14687 	-0.15778 	-0.14205 	0.19185 	0.13189 	0.12511 	-0.04849 	-0.05209 	-0.04690 	-0.00004 	0.04355 	0.11054 	0.00216	0.00656
Replication466	 -1.54314	0.99664	0.98284 	0.98527 	0.98738 	0.99004 	0.99327 	0.99577 	-0.13183 	-0.15333 	-0.15893 	0.19400 	0.12291 	0.12931 	-0.04353 	-0.05063 	-0.05248 	-0.00194 	0.04059 	0.11443 	0.00212	0.00643
Replication467	 -1.53834	0.99680	0.98222 	0.98562 	0.98874 	0.99034 	0.99574 	0.99660 	-0.16114 	-0.16989 	-0.14742 	0.18788 	0.17126 	0.12180 	-0.05319 	-0.05608 	-0.04867 	0.00133 	0.05653 	0.10763 	0.00249	0.00756
Replication468	 -1.54211	0.99638	0.97935 	0.98350 	0.98686 	0.98805 	0.99033 	0.99499 	-0.15650 	-0.14988 	-0.13367 	0.21093 	0.09479 	0.13653 	-0.05171 	-0.04952 	-0.04416 	0.00027 	0.03132 	0.12053 	0.00220	0.00673
Replication469	 -1.54386	0.99712	0.98523 	0.98799 	0.99104 	0.99238 	0.99758 	0.99804 	-0.14358 	-0.16188 	-0.13118 	0.16856 	0.16135 	0.10880 	-0.04737 	-0.05340 	-0.04327 	0.00099 	0.05323 	0.09607 	0.00207	0.00625
Replication470	 -1.53708	0.99876	0.99664 	0.99834 	0.99996 	1.00157 	1.01220 	1.00458 	-0.13668 	-0.14887 	-0.12757 	0.07671 	0.28991 	0.04912 	-0.04494 	-0.04895 	-0.04195 	0.00444 	0.09533 	0.04363 	0.00262	0.00756
Replication471	 -1.53658	0.99744	0.98683 	0.98989 	0.99203 	0.99409 	1.00188 	0.99916 	-0.16066 	-0.15992 	-0.15569 	0.15096 	0.22945 	0.09849 	-0.05297 	-0.05272 	-0.05133 	0.00209 	0.07565 	0.08718 	0.00263	0.00790
Replication472	 -1.54403	0.99640	0.98107 	0.98406 	0.98617 	0.98870 	0.99028 	0.99480 	-0.13207 	-0.14010 	-0.15461 	0.20734 	0.08341 	0.13807 	-0.04363 	-0.04628 	-0.05108 	-0.00244 	0.02756 	0.12214 	0.00205	0.00626
Replication473	 -1.54019	0.99762	0.98830 	0.99185 	0.99289 	0.99540 	1.00267 	0.99987 	-0.15855 	-0.12758 	-0.16111 	0.13942 	0.21816 	0.09201 	-0.05225 	-0.04205 	-0.05310 	0.00111 	0.07190 	0.08150 	0.00235	0.00711
Replication474	 -1.54063	0.99781	0.98924 	0.99322 	0.99402 	0.99638 	1.00396 	1.00065 	-0.16338 	-0.11538 	-0.15762 	0.12939 	0.22437 	0.08494 	-0.05382 	-0.03801 	-0.05193 	0.00163 	0.07392 	0.07523 	0.00232	0.00702
Replication475	 -1.54269	0.99658	0.98067 	0.98455 	0.98818 	0.98909 	0.99227 	0.99586 	-0.15598 	-0.15762 	-0.12678 	0.20025 	0.11366 	0.12863 	-0.05151 	-0.05205 	-0.04187 	0.00099 	0.03754 	0.11349 	0.00215	0.00658
Replication476	 -1.54387	0.99689	0.98319 	0.98649 	0.98992 	0.99092 	0.99519 	0.99713 	-0.14942 	-0.16049 	-0.12583 	0.18242 	0.13830 	0.11709 	-0.04931 	-0.05297 	-0.04153 	0.00113 	0.04564 	0.10332 	0.00207	0.00628
Replication477	 -1.52737	0.99877	0.99648 	0.99859 	0.99859 	1.00176 	1.01372 	1.00425 	-0.15088 	-0.13617 	-0.17124 	0.07531 	0.33446 	0.05190 	-0.04961 	-0.04477 	-0.05631 	0.00394 	0.10997 	0.04648 	0.00338	0.00970
Replication478	 -1.53421	0.99688	0.98259 	0.98600 	0.98872 	0.99078 	0.99741 	0.99683 	-0.16855 	-0.17348 	-0.16237 	0.18325 	0.20430 	0.11967 	-0.05563 	-0.05726 	-0.05359 	0.00168 	0.06743 	0.10587 	0.00281	0.00850
Replication479	 -1.53861	0.99765	0.98721 	0.99144 	0.99387 	0.99499 	1.00285 	1.00020 	-0.17472 	-0.14258 	-0.13563 	0.14070 	0.22561 	0.08909 	-0.05758 	-0.04699 	-0.04470 	0.00372 	0.07435 	0.07869 	0.00247	0.00750
Replication480	 -1.54294	0.99714	0.98453 	0.98796 	0.99154 	0.99221 	0.99773 	0.99824 	-0.15618 	-0.16309 	-0.12033 	0.16876 	0.16598 	0.10701 	-0.05152 	-0.05380 	-0.03969 	0.00239 	0.05475 	0.09437 	0.00214	0.00649
Replication481	 -1.54243	0.99728	0.98683 	0.98924 	0.99115 	0.99353 	0.99947 	0.99847 	-0.13940 	-0.15295 	-0.15343 	0.15856 	0.18463 	0.10476 	-0.04597 	-0.05044 	-0.05060 	-0.00004 	0.06089 	0.09271 	0.00218	0.00656
Replication482	 -1.53537	0.99834	0.99393 	0.99566 	0.99697 	0.99934 	1.00942 	1.00273 	-0.14036 	-0.15458 	-0.15062 	0.09957 	0.28281 	0.06591 	-0.04619 	-0.05087 	-0.04957 	0.00296 	0.09307 	0.05857 	0.00275	0.00798
Replication483	 -1.53559	0.99886	0.99530 	0.99887 	1.00135 	1.00152 	1.01260 	1.00524 	-0.16735 	-0.13837 	-0.10349 	0.07410 	0.29457 	0.04326 	-0.05502 	-0.04549 	-0.03402 	0.00750 	0.09684 	0.03820 	0.00272	0.00802
Replication484	 -1.54166	0.99811	0.99327 	0.99508 	0.99528 	0.99856 	1.00665 	1.00170 	-0.12858 	-0.12765 	-0.16541 	0.11008 	0.23855 	0.07527 	-0.04233 	-0.04203 	-0.05446 	0.00000 	0.07854 	0.06691 	0.00225	0.00663
Replication485	 -1.54141	0.99849	0.99543 	0.99719 	0.99806 	1.00041 	1.00956 	1.00340 	-0.12973 	-0.13367 	-0.14212 	0.09022 	0.25770 	0.05988 	-0.04268 	-0.04398 	-0.04676 	0.00207 	0.08478 	0.05319 	0.00228	0.00662
Replication486	 -1.54467	0.99729	0.98671 	0.98965 	0.99151 	0.99362 	0.99900 	0.99862 	-0.14245 	-0.13952 	-0.14648 	0.15758 	0.16946 	0.10343 	-0.04698 	-0.04601 	-0.04831 	0.00004 	0.05588 	0.09146 	0.00200	0.00608
Replication487	 -1.53855	0.99704	0.98353 	0.98736 	0.99013 	0.99167 	0.99779 	0.99761 	-0.16765 	-0.15796 	-0.14672 	0.17445 	0.18775 	0.11260 	-0.05532 	-0.05212 	-0.04841 	0.00193 	0.06195 	0.09950 	0.00247	0.00753
Replication488	 -1.54406	0.99720	0.98577 	0.98927 	0.99079 	0.99310 	0.99820 	0.99820 	-0.14978 	-0.12936 	-0.15356 	0.16281 	0.16470 	0.10723 	-0.04940 	-0.04267 	-0.05065 	-0.00018 	0.05432 	0.09485 	0.00205	0.00627
Replication489	 -1.53564	0.99693	0.98295 	0.98631 	0.98920 	0.99103 	0.99753 	0.99707 	-0.16616 	-0.17301 	-0.15544 	0.18072 	0.19911 	0.11748 	-0.05484 	-0.05710 	-0.05130 	0.00180 	0.06571 	0.10389 	0.00270	0.00817
Replication490	 -1.53404	0.99538	0.97285 	0.97749 	0.98011 	0.98258 	0.98033 	0.99045 	-0.14852 	-0.13145 	-0.16127 	0.26642 	0.00000 	0.17764 	-0.04917 	-0.04352 	-0.05339 	-0.00258 	0.00000 	0.15721 	0.00282	0.00856
Replication491	 -1.53604	0.99736	0.98616 	0.98972 	0.99119 	0.99375 	1.00126 	0.99874 	-0.16634 	-0.14563 	-0.16884 	0.15494 	0.22633 	0.10220 	-0.05485 	-0.04802 	-0.05567 	0.00144 	0.07463 	0.09055 	0.00267	0.00807
Replication492	 -1.54321	0.99664	0.98106 	0.98556 	0.98806 	0.98964 	0.99268 	0.99601 	-0.16108 	-0.13167 	-0.14242 	0.19580 	0.11425 	0.12723 	-0.05319 	-0.04348 	-0.04703 	0.00012 	0.03773 	0.11237 	0.00211	0.00652
Replication493	 -1.52691	0.99882	0.99455 	0.99880 	0.99995 	1.00137 	1.01360 	1.00480 	-0.18548 	-0.12581 	-0.14146 	0.07577 	0.33324 	0.04714 	-0.06098 	-0.04136 	-0.04651 	0.00730 	0.10956 	0.04194 	0.00340	0.00995
Replication494	 -1.53610	0.99698	0.98394 	0.98723 	0.98879 	0.99171 	0.99804 	0.99711 	-0.16078 	-0.15290 	-0.17741 	0.17586 	0.20082 	0.11708 	-0.05306 	-0.05045 	-0.05854 	0.00014 	0.06627 	0.10373 	0.00266	0.00808
Replication495	 -1.52862	0.99843	0.99139 	0.99585 	0.99830 	0.99890 	1.01034 	1.00337 	-0.19159 	-0.14684 	-0.12776 	0.09908 	0.31012 	0.06023 	-0.06304 	-0.04831 	-0.04204 	0.00772 	0.10204 	0.05330 	0.00325	0.00967
Replication496	 -1.53092	0.99815	0.99167 	0.99438 	0.99555 	0.99807 	1.00849 	1.00189 	-0.16118 	-0.15144 	-0.16379 	0.11124 	0.29474 	0.07352 	-0.05306 	-0.04986 	-0.05392 	0.00353 	0.09703 	0.06534 	0.00308	0.00905
Replication497	 -1.54498	0.99665	0.98239 	0.98540 	0.98810 	0.98993 	0.99268 	0.99600 	-0.13703 	-0.14890 	-0.14002 	0.19409 	0.10656 	0.12728 	-0.04525 	-0.04917 	-0.04623 	-0.00098 	0.03519 	0.11247 	0.00198	0.00602
Replication498	 -1.53674	0.99869	0.99563 	0.99837 	0.99931 	1.00123 	1.01165 	1.00428 	-0.15067 	-0.12759 	-0.13923 	0.08025 	0.28800 	0.05188 	-0.04955 	-0.04196 	-0.04579 	0.00418 	0.09471 	0.04610 	0.00264	0.00769
Replication499	 -1.53179	0.99918	1.00001 	1.00148 	1.00130 	1.00424 	1.01612 	1.00599 	-0.13251 	-0.12532 	-0.15468 	0.05153 	0.32788 	0.03614 	-0.04353 	-0.04117 	-0.05082 	0.00391 	0.10772 	0.03252 	0.00304	0.00863
