
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication355	 -1.54209	0.99726	0.98584 	0.98884 	0.99168 	0.99309 	0.99919 	0.99858 	-0.15098 	-0.15988 	-0.13557 	0.16112 	0.18370 	0.10383 	-0.04979 	-0.05273 	-0.04471 	0.00160 	0.06058 	0.09171 	0.00220	0.00666
Replication356	 -1.53516	0.99610	0.97712 	0.98155 	0.98407 	0.98648 	0.98945 	0.99353 	-0.17046 	-0.15306 	-0.17136 	0.22673 	0.12126 	0.14961 	-0.05635 	-0.05060 	-0.05664 	-0.00045 	0.04009 	0.13235 	0.00273	0.00840
Replication357	 -1.53243	0.99846	0.99467 	0.99578 	0.99797 	0.99978 	1.01076 	1.00327 	-0.13743 	-0.17826 	-0.13774 	0.09396 	0.30146 	0.06099 	-0.04521 	-0.05865 	-0.04532 	0.00440 	0.09918 	0.05419 	0.00298	0.00858
Replication358	 -1.54492	0.99722	0.98618 	0.98900 	0.99129 	0.99312 	0.99826 	0.99836 	-0.14095 	-0.14709 	-0.14007 	0.16217 	0.16209 	0.10583 	-0.04649 	-0.04851 	-0.04620 	0.00023 	0.05346 	0.09353 	0.00199	0.00602
Replication359	 -1.53359	0.99718	0.98459 	0.98827 	0.99005 	0.99258 	1.00010 	0.99797 	-0.17231 	-0.15533 	-0.17256 	0.16593 	0.22786 	0.10928 	-0.05684 	-0.05124 	-0.05692 	0.00168 	0.07516 	0.09680 	0.00286	0.00865
Replication360	 -1.53446	0.99704	0.98386 	0.98697 	0.98963 	0.99170 	0.99880 	0.99747 	-0.16483 	-0.17464 	-0.16064 	0.17430 	0.21477 	0.11384 	-0.05439 	-0.05762 	-0.05300 	0.00182 	0.07086 	0.10074 	0.00279	0.00841
Replication361	 -1.53679	0.99756	0.98974 	0.99073 	0.99175 	0.99535 	1.00318 	0.99931 	-0.12670 	-0.16676 	-0.17904 	0.14164 	0.23659 	0.09690 	-0.04176 	-0.05496 	-0.05901 	-0.00063 	0.07798 	0.08610 	0.00263	0.00770
Replication362	 -1.54057	0.99712	0.98645 	0.98835 	0.98948 	0.99291 	0.99859 	0.99760 	-0.13211 	-0.15224 	-0.17685 	0.16610 	0.18486 	0.11257 	-0.04358 	-0.05022 	-0.05834 	-0.00168 	0.06098 	0.09982 	0.00233	0.00698
Replication363	 -1.54406	0.99764	0.99001 	0.99168 	0.99319 	0.99575 	1.00236 	0.99992 	-0.12591 	-0.14950 	-0.15070 	0.13729 	0.19939 	0.09149 	-0.04149 	-0.04927 	-0.04966 	-0.00021 	0.06571 	0.08104 	0.00206	0.00612
Replication364	 -1.53824	0.99848	0.99492 	0.99665 	0.99812 	1.00010 	1.00996 	1.00338 	-0.13619 	-0.14930 	-0.13791 	0.09201 	0.27386 	0.06005 	-0.04481 	-0.04912 	-0.04537 	0.00322 	0.09010 	0.05331 	0.00252	0.00733
Replication365	 -1.54637	0.99822	0.99315 	0.99584 	0.99718 	0.99886 	1.00643 	1.00252 	-0.13669 	-0.12223 	-0.12826 	0.10526 	0.21583 	0.06797 	-0.04499 	-0.04023 	-0.04222 	0.00189 	0.07104 	0.06012 	0.00188	0.00561
Replication366	 -1.54171	0.99718	0.98589 	0.98891 	0.99026 	0.99302 	0.99865 	0.99799 	-0.14717 	-0.13910 	-0.16489 	0.16389 	0.18042 	0.10907 	-0.04854 	-0.04588 	-0.05439 	-0.00050 	0.05951 	0.09659 	0.00223	0.00678
Replication367	 -1.53603	0.99699	0.98325 	0.98680 	0.98956 	0.99137 	0.99794 	0.99733 	-0.16809 	-0.16760 	-0.15485 	0.17739 	0.20064 	0.11517 	-0.05547 	-0.05530 	-0.05110 	0.00191 	0.06621 	0.10185 	0.00267	0.00809
Replication368	 -1.53808	0.99842	0.99551 	0.99645 	0.99726 	1.00013 	1.00977 	1.00300 	-0.12269 	-0.15023 	-0.15429 	0.09335 	0.27297 	0.06342 	-0.04037 	-0.04943 	-0.05077 	0.00160 	0.08982 	0.05645 	0.00254	0.00731
Replication369	 -1.53938	0.99639	0.98055 	0.98346 	0.98581 	0.98848 	0.99176 	0.99473 	-0.14453 	-0.16070 	-0.16635 	0.20858 	0.12669 	0.13871 	-0.04775 	-0.05309 	-0.05496 	-0.00149 	0.04186 	0.12275 	0.00241	0.00732
Replication370	 -1.54185	0.99798	0.99024 	0.99429 	0.99550 	0.99726 	1.00511 	1.00150 	-0.16350 	-0.11601 	-0.14213 	0.11999 	0.22661 	0.07726 	-0.05385 	-0.03820 	-0.04681 	0.00261 	0.07463 	0.06834 	0.00222	0.00672
Replication371	 -1.54627	0.99732	0.98660 	0.99002 	0.99187 	0.99371 	0.99869 	0.99878 	-0.14582 	-0.12867 	-0.14000 	0.15647 	0.15788 	0.10201 	-0.04809 	-0.04243 	-0.04617 	0.00022 	0.05206 	0.09014 	0.00188	0.00575
Replication372	 -1.53821	0.99767	0.98902 	0.99108 	0.99362 	0.99540 	1.00357 	1.00013 	-0.14519 	-0.17253 	-0.14243 	0.13814 	0.23487 	0.08965 	-0.04785 	-0.05685 	-0.04693 	0.00234 	0.07740 	0.07934 	0.00252	0.00744
Replication373	 -1.54399	0.99695	0.98480 	0.98733 	0.98935 	0.99177 	0.99612 	0.99713 	-0.13540 	-0.14963 	-0.15345 	0.17644 	0.14719 	0.11692 	-0.04468 	-0.04938 	-0.05064 	-0.00107 	0.04857 	0.10343 	0.00206	0.00623
Replication374	 -1.54423	0.99681	0.98254 	0.98648 	0.98917 	0.99061 	0.99425 	0.99674 	-0.15422 	-0.14015 	-0.13670 	0.18618 	0.12630 	0.12062 	-0.05091 	-0.04626 	-0.04512 	0.00035 	0.04169 	0.10650 	0.00203	0.00625
Replication375	 -1.52720	0.99889	0.99839 	0.99862 	0.99960 	1.00244 	1.01479 	1.00476 	-0.12542 	-0.17132 	-0.15574 	0.06857 	0.34001 	0.04731 	-0.04123 	-0.05632 	-0.05120 	0.00416 	0.11177 	0.04241 	0.00340	0.00960
Replication376	 -1.53013	0.99809	0.99055 	0.99401 	0.99528 	0.99755 	1.00795 	1.00167 	-0.17331 	-0.14616 	-0.16258 	0.11561 	0.29406 	0.07552 	-0.05707 	-0.04813 	-0.05353 	0.00414 	0.09682 	0.06705 	0.00314	0.00929
Replication377	 -1.52203	0.99862	0.99517 	0.99695 	0.99765 	1.00068 	1.01333 	1.00360 	-0.15558 	-0.16221 	-0.17357 	0.08488 	0.35243 	0.05785 	-0.05117 	-0.05335 	-0.05709 	0.00481 	0.11592 	0.05177 	0.00379	0.01088
Replication378	 -1.53832	0.99807	0.99227 	0.99429 	0.99523 	0.99799 	1.00683 	1.00158 	-0.13960 	-0.14409 	-0.15951 	0.11411 	0.25523 	0.07638 	-0.04597 	-0.04745 	-0.05252 	0.00145 	0.08404 	0.06782 	0.00251	0.00738
Replication379	 -1.55012	0.99800	0.99361 	0.99462 	0.99534 	0.99817 	1.00409 	1.00138 	-0.10240 	-0.12711 	-0.14262 	0.11529 	0.18022 	0.07822 	-0.03372 	-0.04186 	-0.04697 	-0.00145 	0.05935 	0.06935 	0.00160	0.00470
Replication380	 -1.55025	0.99772	0.99020 	0.99256 	0.99467 	0.99610 	1.00143 	1.00053 	-0.12528 	-0.13340 	-0.11961 	0.13326 	0.16049 	0.08612 	-0.04128 	-0.04396 	-0.03941 	0.00049 	0.05288 	0.07604 	0.00158	0.00476
Replication381	 -1.53934	0.99876	0.99753 	0.99887 	0.99945 	1.00198 	1.01200 	1.00445 	-0.12482 	-0.13351 	-0.14341 	0.07469 	0.27921 	0.05029 	-0.04104 	-0.04390 	-0.04716 	0.00251 	0.09181 	0.04480 	0.00244	0.00702
Replication382	 -1.54122	0.99728	0.98623 	0.98931 	0.99113 	0.99341 	0.99960 	0.99849 	-0.15110 	-0.14599 	-0.15538 	0.15911 	0.19102 	0.10461 	-0.04983 	-0.04815 	-0.05124 	0.00053 	0.06300 	0.09257 	0.00227	0.00688
Replication383	 -1.53144	0.99766	0.98874 	0.99183 	0.99181 	0.99569 	1.00456 	0.99965 	-0.16241 	-0.13463 	-0.19744 	0.13703 	0.26668 	0.09381 	-0.05352 	-0.04437 	-0.06507 	0.00067 	0.08788 	0.08345 	0.00303	0.00905
Replication384	 -1.53255	0.99830	0.99189 	0.99530 	0.99718 	0.99863 	1.00917 	1.00273 	-0.17054 	-0.14761 	-0.14040 	0.10411 	0.29140 	0.06600 	-0.05613 	-0.04858 	-0.04621 	0.00525 	0.09590 	0.05849 	0.00295	0.00873
Replication385	 -1.54383	0.99713	0.98540 	0.98827 	0.99082 	0.99254 	0.99771 	0.99801 	-0.14386 	-0.15367 	-0.13963 	0.16751 	0.16271 	0.10902 	-0.04746 	-0.05069 	-0.04606 	0.00048 	0.05367 	0.09633 	0.00207	0.00627
Replication386	 -1.53092	0.99642	0.97852 	0.98302 	0.98591 	0.98797 	0.99358 	0.99489 	-0.18591 	-0.17030 	-0.17133 	0.21022 	0.18310 	0.13726 	-0.06142 	-0.05626 	-0.05660 	0.00172 	0.06049 	0.12143 	0.00305	0.00936
Replication387	 -1.54488	0.99721	0.98540 	0.98926 	0.99123 	0.99298 	0.99792 	0.99834 	-0.15434 	-0.12888 	-0.14183 	0.16319 	0.15781 	0.10604 	-0.05091 	-0.04251 	-0.04678 	0.00056 	0.05205 	0.09368 	0.00198	0.00610
Replication388	 -1.53724	0.99791	0.99157 	0.99341 	0.99388 	0.99730 	1.00587 	1.00083 	-0.13725 	-0.14311 	-0.17508 	0.12187 	0.25299 	0.08317 	-0.04521 	-0.04714 	-0.05767 	0.00037 	0.08333 	0.07394 	0.00259	0.00763
