
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication389	 -1.54136	0.99614	0.97801 	0.98213 	0.98518 	0.98681 	0.98784 	0.99387 	-0.15094 	-0.14377 	-0.14190 	0.22400 	0.06825 	0.14660 	-0.04989 	-0.04752 	-0.04690 	-0.00087 	0.02256 	0.12952 	0.00226	0.00689
Replication390	 -1.54126	0.99818	0.99290 	0.99478 	0.99667 	0.99844 	1.00713 	1.00224 	-0.13551 	-0.15233 	-0.13375 	0.10872 	0.24467 	0.07048 	-0.04461 	-0.05015 	-0.04403 	0.00253 	0.08055 	0.06242 	0.00228	0.00670
Replication391	 -1.53571	0.99842	0.99381 	0.99657 	0.99741 	0.99974 	1.00980 	1.00308 	-0.15335 	-0.13257 	-0.15231 	0.09541 	0.28276 	0.06278 	-0.05046 	-0.04362 	-0.05012 	0.00333 	0.09304 	0.05578 	0.00271	0.00796
Replication392	 -1.53406	0.99780	0.98894 	0.99231 	0.99378 	0.99606 	1.00514 	1.00054 	-0.16751 	-0.14697 	-0.16139 	0.13118 	0.26167 	0.08585 	-0.05518 	-0.04842 	-0.05317 	0.00291 	0.08621 	0.07611 	0.00283	0.00845
Replication393	 -1.54404	0.99790	0.99098 	0.99308 	0.99533 	0.99687 	1.00434 	1.00117 	-0.13498 	-0.15274 	-0.12874 	0.12439 	0.21390 	0.08024 	-0.04446 	-0.05031 	-0.04240 	0.00191 	0.07045 	0.07094 	0.00206	0.00612
Replication394	 -1.54070	0.99722	0.98530 	0.98893 	0.99103 	0.99295 	0.99909 	0.99833 	-0.16020 	-0.14473 	-0.15053 	0.16287 	0.18888 	0.10602 	-0.05284 	-0.04774 	-0.04965 	0.00121 	0.06230 	0.09374 	0.00231	0.00703
Replication395	 -1.53529	0.99850	0.99407 	0.99610 	0.99893 	0.99973 	1.01037 	1.00365 	-0.14835 	-0.17051 	-0.11641 	0.09310 	0.28723 	0.05768 	-0.04880 	-0.05610 	-0.03830 	0.00568 	0.09449 	0.05104 	0.00275	0.00802
Replication396	 -1.53583	0.99574	0.97489 	0.97889 	0.98275 	0.98428 	0.98504 	0.99216 	-0.15641 	-0.16880 	-0.14625 	0.24787 	0.06411 	0.16217 	-0.05174 	-0.05584 	-0.04838 	-0.00043 	0.02121 	0.14331 	0.00269	0.00812
Replication397	 -1.53457	0.99888	0.99885 	0.99930 	0.99968 	1.00271 	1.01374 	1.00478 	-0.11707 	-0.14742 	-0.15398 	0.06753 	0.30664 	0.04712 	-0.03849 	-0.04846 	-0.05062 	0.00257 	0.10080 	0.04219 	0.00282	0.00799
Replication398	 -1.54139	0.99798	0.99165 	0.99336 	0.99556 	0.99731 	1.00557 	1.00143 	-0.13383 	-0.16167 	-0.13424 	0.11991 	0.23428 	0.07783 	-0.04407 	-0.05324 	-0.04421 	0.00217 	0.07716 	0.06888 	0.00227	0.00668
Replication399	 -1.54178	0.99766	0.98907 	0.99102 	0.99412 	0.99531 	1.00277 	1.00023 	-0.13879 	-0.17438 	-0.12529 	0.13886 	0.21298 	0.08886 	-0.04574 	-0.05747 	-0.04129 	0.00245 	0.07019 	0.07849 	0.00224	0.00664
Replication400	 -1.53100	0.99895	0.99769 	0.99930 	1.00061 	1.00252 	1.01446 	1.00522 	-0.14180 	-0.15240 	-0.13731 	0.06662 	0.32472 	0.04327 	-0.04661 	-0.05009 	-0.04513 	0.00535 	0.10673 	0.03862 	0.00310	0.00886
Replication401	 -1.53716	0.99798	0.99083 	0.99315 	0.99548 	0.99708 	1.00621 	1.00144 	-0.15010 	-0.16427 	-0.13819 	0.12089 	0.25649 	0.07777 	-0.04943 	-0.05410 	-0.04551 	0.00339 	0.08447 	0.06885 	0.00260	0.00766
Replication402	 -1.54022	0.99755	0.98898 	0.99115 	0.99210 	0.99523 	1.00232 	0.99942 	-0.13822 	-0.14451 	-0.16961 	0.14245 	0.21626 	0.09598 	-0.04556 	-0.04763 	-0.05591 	-0.00029 	0.07128 	0.08513 	0.00236	0.00703
Replication403	 -1.54430	0.99712	0.98495 	0.98854 	0.99067 	0.99248 	0.99732 	0.99795 	-0.15153 	-0.13676 	-0.14340 	0.16817 	0.15600 	0.10955 	-0.04999 	-0.04512 	-0.04731 	0.00036 	0.05146 	0.09680 	0.00203	0.00621
