
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication788	 0.78975	1.00525	0.93029 	0.93461 	0.93159 	0.93583 	0.93556 	0.93497 	0.93412 	0.93751 	0.93207 	0.93871 	0.93815 	0.93651 
Replication789	 0.97816	1.00631	0.91243 	0.91702 	0.91452 	0.91899 	0.91937 	0.91843 	0.91969 	0.92381 	0.91762 	0.92524 	0.92466 	0.92271 
Replication790	 0.87659	1.00570	0.92326 	0.92726 	0.92395 	0.92891 	0.92857 	0.92773 	0.92702 	0.93257 	0.92270 	0.93313 	0.93147 	0.92895 
Replication791	 1.00355	1.00646	0.91266 	0.91708 	0.91484 	0.91902 	0.91886 	0.91853 	0.91605 	0.92010 	0.91169 	0.92161 	0.92056 	0.91839 
Replication792	 0.81440	1.00536	0.93156 	0.93654 	0.93262 	0.93723 	0.93580 	0.93603 	0.92946 	0.93291 	0.92564 	0.93421 	0.93328 	0.93141 
Replication793	 0.88711	1.00580	0.92332 	0.92693 	0.92475 	0.92874 	0.92841 	0.92808 	0.92543 	0.92909 	0.92190 	0.93044 	0.92957 	0.92765 
Replication794	 0.93680	1.00607	0.91820 	0.92193 	0.91930 	0.92394 	0.92378 	0.92303 	0.92211 	0.92636 	0.91815 	0.92759 	0.92648 	0.92434 
Replication795	 0.97070	1.00626	0.91249 	0.91686 	0.91396 	0.91895 	0.91949 	0.91810 	0.92134 	0.92530 	0.91885 	0.92671 	0.92604 	0.92412 
Replication796	 0.92349	1.00600	0.91944 	0.92421 	0.92157 	0.92568 	0.92537 	0.92512 	0.92250 	0.92630 	0.91880 	0.92770 	0.92679 	0.92479 
Replication797	 0.78318	1.00521	0.93169 	0.93511 	0.93328 	0.93667 	0.93649 	0.93622 	0.93411 	0.93820 	0.93147 	0.93912 	0.93821 	0.93631 
Replication798	 0.93524	1.00601	0.91429 	0.91926 	0.91694 	0.92108 	0.92197 	0.92079 	0.92457 	0.93063 	0.92132 	0.93111 	0.92958 	0.92701 
Replication799	 0.70961	1.00474	0.93459 	0.93765 	0.93493 	0.93939 	0.93999 	0.93836 	0.94328 	0.94915 	0.94119 	0.94908 	0.94763 	0.94534 
Replication800	 0.93530	1.00607	0.91725 	0.92208 	0.92046 	0.92370 	0.92389 	0.92376 	0.92198 	0.92589 	0.91905 	0.92730 	0.92654 	0.92458 
Replication801	 0.74751	1.00499	0.93266 	0.93748 	0.93470 	0.93843 	0.93847 	0.93792 	0.93804 	0.94198 	0.93664 	0.94286 	0.94224 	0.94052 
Replication802	 0.98934	1.00631	0.90900 	0.91447 	0.91211 	0.91634 	0.91746 	0.91617 	0.92093 	0.92630 	0.91682 	0.92713 	0.92565 	0.92317 
Replication803	 0.82589	1.00538	0.92230 	0.92703 	0.92480 	0.92867 	0.92993 	0.92843 	0.93474 	0.94040 	0.93281 	0.94071 	0.93947 	0.93721 
Replication804	 0.96924	1.00621	0.91240 	0.91667 	0.91358 	0.91882 	0.91940 	0.91783 	0.92172 	0.92752 	0.91799 	0.92818 	0.92666 	0.92409 
Replication805	 0.98515	1.00634	0.91224 	0.91609 	0.91273 	0.91838 	0.91864 	0.91707 	0.91999 	0.92391 	0.91658 	0.92535 	0.92450 	0.92249 
Replication806	 0.90482	1.00591	0.92038 	0.92439 	0.92216 	0.92621 	0.92621 	0.92565 	0.92473 	0.92850 	0.92190 	0.92986 	0.92913 	0.92724 
Replication807	 1.02305	1.00656	0.90934 	0.91335 	0.91004 	0.91568 	0.91583 	0.91442 	0.91636 	0.92048 	0.91291 	0.92198 	0.92111 	0.91901 
Replication808	 0.82538	1.00543	0.92617 	0.93068 	0.92923 	0.93209 	0.93250 	0.93222 	0.93190 	0.93600 	0.92810 	0.93693 	0.93577 	0.93375 
Replication809	 0.89065	1.00580	0.92235 	0.92625 	0.92380 	0.92799 	0.92772 	0.92727 	0.92529 	0.93052 	0.92138 	0.93128 	0.92984 	0.92744 
Replication810	 0.92788	1.00601	0.92064 	0.92378 	0.92103 	0.92586 	0.92523 	0.92469 	0.92161 	0.92685 	0.91733 	0.92773 	0.92625 	0.92378 
