
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication904	 0.89946	1.00587	0.92099 	0.92594 	0.92302 	0.92727 	0.92695 	0.92662 	0.92441 	0.92831 	0.92231 	0.92968 	0.92909 	0.92723 
Replication905	 0.93203	1.00606	0.92056 	0.92407 	0.92096 	0.92597 	0.92517 	0.92469 	0.92110 	0.92497 	0.91732 	0.92639 	0.92546 	0.92343 
Replication906	 0.88262	1.00579	0.92405 	0.92704 	0.92426 	0.92906 	0.92853 	0.92784 	0.92575 	0.92958 	0.92309 	0.93089 	0.93017 	0.92829 
Replication907	 0.90510	1.00587	0.91933 	0.92351 	0.92117 	0.92534 	0.92562 	0.92479 	0.92556 	0.93064 	0.92185 	0.93144 	0.93009 	0.92776 
Replication908	 0.96145	1.00623	0.91777 	0.92138 	0.91894 	0.92338 	0.92278 	0.92252 	0.91859 	0.92259 	0.91481 	0.92406 	0.92312 	0.92103 
Replication909	 1.03962	1.00665	0.90731 	0.91255 	0.91037 	0.91446 	0.91486 	0.91427 	0.91432 	0.91857 	0.91098 	0.92011 	0.91926 	0.91712 
Replication910	 0.97512	1.00629	0.91360 	0.91786 	0.91518 	0.91989 	0.92009 	0.91912 	0.91990 	0.92381 	0.91623 	0.92525 	0.92434 	0.92231 
Replication911	 0.94109	1.00610	0.91570 	0.92021 	0.91785 	0.92208 	0.92248 	0.92160 	0.92289 	0.92677 	0.92028 	0.92815 	0.92746 	0.92556 
Replication912	 0.94828	1.00614	0.91838 	0.92296 	0.91983 	0.92451 	0.92384 	0.92357 	0.91992 	0.92382 	0.91586 	0.92527 	0.92428 	0.92220 
Replication913	 0.78902	1.00524	0.93208 	0.93686 	0.93426 	0.93772 	0.93701 	0.93726 	0.93250 	0.93589 	0.92955 	0.93712 	0.93637 	0.93463 
Replication914	 0.90366	1.00589	0.91857 	0.92312 	0.92098 	0.92486 	0.92539 	0.92456 	0.92617 	0.92990 	0.92377 	0.93123 	0.93059 	0.92877 
Replication915	 0.90681	1.00591	0.92043 	0.92522 	0.92298 	0.92667 	0.92654 	0.92636 	0.92406 	0.92800 	0.92050 	0.92929 	0.92835 	0.92634 
Replication916	 0.92783	1.00603	0.91760 	0.92198 	0.91979 	0.92379 	0.92402 	0.92337 	0.92336 	0.92719 	0.92049 	0.92857 	0.92783 	0.92591 
Replication917	 0.96162	1.00621	0.91371 	0.91818 	0.91556 	0.92016 	0.92063 	0.91951 	0.92167 	0.92556 	0.91865 	0.92696 	0.92619 	0.92424 
Replication918	 1.04755	1.00670	0.90733 	0.91208 	0.90947 	0.91417 	0.91435 	0.91356 	0.91350 	0.91778 	0.90999 	0.91933 	0.91844 	0.91627 
Replication919	 0.81269	1.00534	0.92715 	0.93247 	0.92941 	0.93344 	0.93353 	0.93290 	0.93335 	0.93710 	0.92908 	0.93808 	0.93690 	0.93494 
Replication920	 1.00347	1.00645	0.91085 	0.91507 	0.91211 	0.91725 	0.91745 	0.91628 	0.91765 	0.92179 	0.91486 	0.92326 	0.92253 	0.92050 
Replication921	 0.89921	1.00586	0.92374 	0.92844 	0.92531 	0.92964 	0.92859 	0.92877 	0.92283 	0.92660 	0.91881 	0.92800 	0.92703 	0.92500 
Replication922	 0.93125	1.00605	0.91924 	0.92298 	0.92057 	0.92491 	0.92463 	0.92414 	0.92202 	0.92583 	0.91822 	0.92723 	0.92630 	0.92429 
Replication923	 1.03040	1.00658	0.91061 	0.91493 	0.91244 	0.91699 	0.91675 	0.91631 	0.91390 	0.91878 	0.90845 	0.92002 	0.91849 	0.91596 
Replication924	 0.67397	1.00453	0.93792 	0.94210 	0.93987 	0.94319 	0.94374 	0.94285 	0.94560 	0.95110 	0.94206 	0.95103 	0.94932 	0.94701 
Replication925	 1.05274	1.00674	0.90734 	0.91167 	0.90870 	0.91392 	0.91392 	0.91295 	0.91292 	0.91726 	0.90969 	0.91882 	0.91799 	0.91582 
Replication926	 0.78706	1.00519	0.93159 	0.93515 	0.93158 	0.93660 	0.93605 	0.93518 	0.93426 	0.93955 	0.93012 	0.93995 	0.93831 	0.93593 
Replication927	 0.92781	1.00603	0.92138 	0.92502 	0.92305 	0.92683 	0.92611 	0.92627 	0.92071 	0.92455 	0.91644 	0.92599 	0.92496 	0.92288 
Replication928	 0.78009	1.00516	0.92871 	0.93253 	0.93022 	0.93418 	0.93483 	0.93361 	0.93720 	0.94192 	0.93437 	0.94246 	0.94127 	0.93920 
Replication929	 0.85345	1.00560	0.92534 	0.92849 	0.92580 	0.93043 	0.93022 	0.92935 	0.92886 	0.93399 	0.92580 	0.93469 	0.93343 	0.93116 
Replication930	 0.88307	1.00579	0.92231 	0.92595 	0.92349 	0.92783 	0.92779 	0.92703 	0.92662 	0.93036 	0.92433 	0.93169 	0.93107 	0.92925 
Replication931	 1.01320	1.00651	0.91132 	0.91606 	0.91245 	0.91790 	0.91755 	0.91670 	0.91565 	0.91984 	0.91232 	0.92136 	0.92051 	0.91839 
Replication932	 0.85004	1.00557	0.92419 	0.92832 	0.92634 	0.92997 	0.93025 	0.92964 	0.92991 	0.93453 	0.92644 	0.93536 	0.93414 	0.93199 
Replication933	 0.93226	1.00606	0.91739 	0.92183 	0.91974 	0.92361 	0.92378 	0.92326 	0.92267 	0.92657 	0.92003 	0.92796 	0.92726 	0.92535 
Replication934	 0.81970	1.00536	0.92581 	0.92968 	0.92689 	0.93139 	0.93175 	0.93053 	0.93318 	0.93947 	0.93035 	0.93958 	0.93797 	0.93542 
Replication935	 0.94148	1.00611	0.91833 	0.92282 	0.92004 	0.92444 	0.92394 	0.92368 	0.92041 	0.92449 	0.91810 	0.92593 	0.92529 	0.92333 
Replication936	 0.95485	1.00618	0.91632 	0.92034 	0.91694 	0.92229 	0.92206 	0.92102 	0.92095 	0.92485 	0.91753 	0.92627 	0.92542 	0.92341 
Replication937	 0.98449	1.00633	0.91275 	0.91751 	0.91533 	0.91937 	0.91962 	0.91905 	0.91871 	0.92334 	0.91435 	0.92453 	0.92326 	0.92095 
Replication938	 0.86916	1.00567	0.92266 	0.92611 	0.92327 	0.92810 	0.92822 	0.92702 	0.92857 	0.93389 	0.92578 	0.93453 	0.93328 	0.93099 
Replication939	 1.01501	1.00652	0.91064 	0.91465 	0.91157 	0.91689 	0.91689 	0.91577 	0.91633 	0.92046 	0.91293 	0.92196 	0.92110 	0.91900 
Replication940	 1.01736	1.00654	0.91186 	0.91610 	0.91313 	0.91811 	0.91768 	0.91712 	0.91462 	0.91885 	0.91101 	0.92039 	0.91948 	0.91731 
Replication941	 0.94875	1.00612	0.91312 	0.91859 	0.91622 	0.92023 	0.92111 	0.92007 	0.92347 	0.92733 	0.92109 	0.92870 	0.92806 	0.92619 
Replication942	 0.89605	1.00582	0.91877 	0.92344 	0.92136 	0.92514 	0.92577 	0.92491 	0.92695 	0.93177 	0.92423 	0.93265 	0.93159 	0.92944 
Replication943	 0.88222	1.00578	0.92261 	0.92659 	0.92455 	0.92831 	0.92828 	0.92787 	0.92642 	0.93006 	0.92325 	0.93139 	0.93060 	0.92873 
Replication944	 0.85772	1.00560	0.92843 	0.93310 	0.92836 	0.93402 	0.93233 	0.93220 	0.92593 	0.92951 	0.92167 	0.93087 	0.92985 	0.92787 
Replication945	 1.01742	1.00653	0.90946 	0.91374 	0.91070 	0.91596 	0.91619 	0.91495 	0.91657 	0.92079 	0.91406 	0.92229 	0.92161 	0.91957 
Replication946	 0.99351	1.00639	0.91461 	0.91820 	0.91537 	0.92037 	0.91986 	0.91926 	0.91659 	0.92105 	0.91212 	0.92239 	0.92118 	0.91888 
Replication947	 0.92555	1.00602	0.91861 	0.92256 	0.92013 	0.92447 	0.92445 	0.92376 	0.92313 	0.92698 	0.92023 	0.92836 	0.92761 	0.92569 
Replication948	 0.85009	1.00556	0.92411 	0.92717 	0.92393 	0.92927 	0.92944 	0.92785 	0.93086 	0.93607 	0.92774 	0.93665 	0.93532 	0.93305 
Replication949	 0.83942	1.00551	0.92605 	0.93102 	0.92730 	0.93211 	0.93171 	0.93104 	0.93015 	0.93362 	0.92707 	0.93489 	0.93411 	0.93233 
Replication950	 1.00005	1.00644	0.91122 	0.91562 	0.91295 	0.91769 	0.91785 	0.91695 	0.91733 	0.92160 	0.91541 	0.92308 	0.92251 	0.92052 
Replication951	 0.92630	1.00602	0.91895 	0.92263 	0.91998 	0.92463 	0.92452 	0.92371 	0.92314 	0.92705 	0.91952 	0.92838 	0.92744 	0.92543 
Replication952	 0.92999	1.00605	0.91865 	0.92309 	0.92131 	0.92477 	0.92469 	0.92460 	0.92184 	0.92576 	0.91884 	0.92717 	0.92640 	0.92443 
Replication953	 0.89053	1.00583	0.92241 	0.92632 	0.92429 	0.92806 	0.92789 	0.92759 	0.92535 	0.92903 	0.92195 	0.93038 	0.92953 	0.92762 
Replication954	 0.93187	1.00605	0.91740 	0.92142 	0.91884 	0.92338 	0.92351 	0.92261 	0.92309 	0.92750 	0.92023 	0.92868 	0.92776 	0.92569 
Replication955	 0.91748	1.00597	0.91827 	0.92240 	0.91993 	0.92430 	0.92456 	0.92364 	0.92467 	0.92844 	0.92189 	0.92979 	0.92907 	0.92720 
Replication956	 0.91138	1.00593	0.91916 	0.92382 	0.92018 	0.92538 	0.92523 	0.92421 	0.92468 	0.92854 	0.92250 	0.92989 	0.92929 	0.92744 
Replication957	 0.94326	1.00609	0.91632 	0.92205 	0.91923 	0.92329 	0.92330 	0.92294 	0.92182 	0.92560 	0.91775 	0.92701 	0.92602 	0.92400 
Replication958	 0.96303	1.00624	0.91810 	0.92109 	0.91804 	0.92332 	0.92255 	0.92190 	0.91869 	0.92266 	0.91474 	0.92413 	0.92316 	0.92106 
Replication959	 0.93145	1.00605	0.91741 	0.92122 	0.91833 	0.92327 	0.92338 	0.92225 	0.92342 	0.92729 	0.92095 	0.92867 	0.92801 	0.92612 
Replication960	 1.00789	1.00648	0.91232 	0.91635 	0.91363 	0.91847 	0.91827 	0.91757 	0.91612 	0.92015 	0.91165 	0.92166 	0.92058 	0.91841 
Replication961	 0.94341	1.00611	0.91565 	0.92012 	0.91772 	0.92201 	0.92242 	0.92149 	0.92292 	0.92668 	0.91940 	0.92807 	0.92720 	0.92524 
Replication962	 0.90237	1.00589	0.92209 	0.92518 	0.92232 	0.92726 	0.92684 	0.92602 	0.92460 	0.92828 	0.92097 	0.92965 	0.92875 	0.92681 
Replication963	 0.95537	1.00618	0.91510 	0.91912 	0.91626 	0.92120 	0.92143 	0.92026 	0.92185 	0.92569 	0.91848 	0.92710 	0.92625 	0.92428 
Replication964	 1.03004	1.00661	0.91120 	0.91562 	0.91312 	0.91758 	0.91711 	0.91691 	0.91307 	0.91734 	0.90915 	0.91891 	0.91794 	0.91572 
Replication965	 0.98794	1.00636	0.91295 	0.91749 	0.91519 	0.91941 	0.91952 	0.91894 	0.91816 	0.92214 	0.91425 	0.92361 	0.92265 	0.92056 
Replication966	 0.96171	1.00623	0.91737 	0.92133 	0.91919 	0.92322 	0.92273 	0.92265 	0.91850 	0.92254 	0.91499 	0.92401 	0.92313 	0.92106 
Replication967	 0.97482	1.00630	0.91520 	0.91923 	0.91677 	0.92122 	0.92100 	0.92049 	0.91850 	0.92249 	0.91471 	0.92396 	0.92302 	0.92094 
Replication968	 0.96875	1.00626	0.91334 	0.91847 	0.91666 	0.92017 	0.92062 	0.92020 	0.92004 	0.92405 	0.91723 	0.92549 	0.92475 	0.92277 
Replication969	 1.02825	1.00660	0.90947 	0.91412 	0.91169 	0.91614 	0.91621 	0.91561 	0.91465 	0.91886 	0.91110 	0.92040 	0.91950 	0.91735 
Replication970	 1.07613	1.00686	0.90572 	0.91111 	0.90927 	0.91297 	0.91302 	0.91299 	0.91004 	0.91438 	0.90537 	0.91600 	0.91487 	0.91254 
Replication971	 0.98644	1.00636	0.91329 	0.91791 	0.91579 	0.91977 	0.91981 	0.91943 	0.91785 	0.92189 	0.91425 	0.92337 	0.92247 	0.92039 
Replication972	 0.90866	1.00591	0.91820 	0.92238 	0.91976 	0.92430 	0.92478 	0.92358 	0.92624 	0.92992 	0.92350 	0.93124 	0.93054 	0.92870 
Replication973	 0.95691	1.00620	0.91719 	0.92118 	0.91896 	0.92309 	0.92274 	0.92249 	0.91935 	0.92338 	0.91623 	0.92484 	0.92404 	0.92201 
Replication974	 0.90446	1.00591	0.92195 	0.92581 	0.92307 	0.92754 	0.92700 	0.92662 	0.92362 	0.92748 	0.92086 	0.92886 	0.92813 	0.92622 
Replication975	 1.01498	1.00652	0.91187 	0.91633 	0.91302 	0.91825 	0.91780 	0.91713 	0.91510 	0.91926 	0.91120 	0.92079 	0.91982 	0.91765 
Replication976	 0.82102	1.00541	0.92828 	0.93205 	0.92999 	0.93360 	0.93337 	0.93310 	0.93083 	0.93574 	0.92774 	0.93646 	0.93524 	0.93304 
Replication977	 1.01079	1.00650	0.91263 	0.91665 	0.91407 	0.91874 	0.91836 	0.91791 	0.91517 	0.91932 	0.91129 	0.92085 	0.91989 	0.91773 
Replication978	 0.83203	1.00548	0.92439 	0.92843 	0.92609 	0.93016 	0.93075 	0.92961 	0.93262 	0.93611 	0.93100 	0.93732 	0.93685 	0.93522 
Replication979	 0.83897	1.00550	0.92459 	0.92818 	0.92547 	0.93007 	0.93046 	0.92914 	0.93203 	0.93621 	0.92873 	0.93712 	0.93605 	0.93405 
Replication980	 0.87574	1.00575	0.92339 	0.92675 	0.92413 	0.92869 	0.92852 	0.92770 	0.92710 	0.93080 	0.92461 	0.93211 	0.93145 	0.92964 
Replication981	 1.06118	1.00678	0.90775 	0.91245 	0.91013 	0.91448 	0.91430 	0.91400 	0.91122 	0.91548 	0.90641 	0.91708 	0.91592 	0.91361 
Replication982	 0.94223	1.00610	0.91571 	0.92011 	0.91763 	0.92202 	0.92240 	0.92144 	0.92292 	0.92675 	0.91998 	0.92814 	0.92739 	0.92546 
Replication983	 0.88635	1.00580	0.92499 	0.92770 	0.92496 	0.92975 	0.92893 	0.92846 	0.92469 	0.92864 	0.92105 	0.92991 	0.92894 	0.92692 
Replication984	 0.92551	1.00602	0.91934 	0.92387 	0.92108 	0.92545 	0.92510 	0.92471 	0.92237 	0.92620 	0.91894 	0.92761 	0.92675 	0.92477 
Replication985	 0.97589	1.00631	0.91549 	0.91986 	0.91790 	0.92168 	0.92138 	0.92135 	0.91760 	0.92170 	0.91420 	0.92318 	0.92232 	0.92023 
Replication986	 0.95714	1.00621	0.91645 	0.92002 	0.91713 	0.92216 	0.92191 	0.92103 	0.92015 	0.92424 	0.91783 	0.92567 	0.92503 	0.92307 
Replication987	 0.89932	1.00586	0.92162 	0.92518 	0.92271 	0.92710 	0.92686 	0.92625 	0.92475 	0.92944 	0.92137 	0.93044 	0.92930 	0.92710 
Replication988	 0.91482	1.00588	0.91500 	0.91974 	0.91698 	0.92167 	0.92280 	0.92107 	0.92743 	0.93354 	0.92470 	0.93391 	0.93245 	0.92993 
Replication989	 0.96947	1.00626	0.91446 	0.91927 	0.91740 	0.92101 	0.92115 	0.92089 	0.91929 	0.92327 	0.91581 	0.92472 	0.92385 	0.92181 
Replication990	 0.86013	1.00560	0.92155 	0.92549 	0.92274 	0.92740 	0.92801 	0.92656 	0.93054 	0.93639 	0.92816 	0.93677 	0.93543 	0.93304 
Replication991	 0.88695	1.00576	0.92131 	0.92454 	0.92139 	0.92667 	0.92672 	0.92533 	0.92724 	0.93304 	0.92392 	0.93353 	0.93203 	0.92953 
Replication992	 0.90045	1.00587	0.92218 	0.92737 	0.92532 	0.92851 	0.92801 	0.92844 	0.92324 	0.92705 	0.91975 	0.92844 	0.92757 	0.92559 
Replication993	 0.90186	1.00588	0.92197 	0.92615 	0.92263 	0.92772 	0.92707 	0.92646 	0.92410 	0.92793 	0.92136 	0.92930 	0.92859 	0.92668 
Replication994	 0.97443	1.00629	0.91551 	0.91945 	0.91647 	0.92144 	0.92106 	0.92037 	0.91856 	0.92253 	0.91463 	0.92400 	0.92303 	0.92094 
Replication995	 0.87609	1.00573	0.92208 	0.92693 	0.92484 	0.92833 	0.92853 	0.92816 	0.92750 	0.93105 	0.92410 	0.93236 	0.93153 	0.92967 
Replication996	 0.80109	1.00530	0.92854 	0.93186 	0.92932 	0.93366 	0.93384 	0.93276 	0.93433 	0.93886 	0.93153 	0.93958 	0.93849 	0.93646 
Replication997	 1.06603	1.00681	0.90567 	0.91050 	0.90785 	0.91263 	0.91280 	0.91200 	0.91193 	0.91631 	0.90860 	0.91789 	0.91703 	0.91484 
Replication998	 0.86219	1.00563	0.92364 	0.92836 	0.92484 	0.92970 	0.92948 	0.92865 	0.92857 	0.93305 	0.92532 	0.93399 	0.93289 	0.93079 
Replication999	 0.92725	1.00599	0.91649 	0.92182 	0.91822 	0.92327 	0.92347 	0.92234 	0.92434 	0.92866 	0.92135 	0.92981 	0.92888 	0.92682 
