
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication182	 -1.53334	0.99974	0.98987 	0.99327 	0.99803 	0.99790 	0.99862 	1.00587 	-0.13150 	-0.19618 	-0.11484 	0.06452 	0.04415 	0.33665 	-0.04316 	-0.06438 	-0.03769 	0.06426 	0.01449 	0.07601 	0.00279	0.00953
Replication183	 -1.47138	0.99959	0.97466 	0.98339 	0.99149 	0.98970 	0.98879 	1.00339 	-0.24304 	-0.26270 	-0.14791 	0.10825 	0.01800 	0.53488 	-0.07978 	-0.08624 	-0.04855 	0.10784 	0.00591 	0.12592 	0.00746	0.02509
Replication184	 -1.51869	0.99971	0.98386 	0.99169 	0.99730 	0.99546 	0.99438 	1.00538 	-0.19432 	-0.16117 	-0.09647 	0.07752 	0.00000 	0.37835 	-0.06377 	-0.05290 	-0.03166 	0.07722 	0.00000 	0.08412 	0.00391	0.01301
Replication185	 -1.49010	0.99961	0.97960 	0.98598 	0.99067 	0.99213 	0.99191 	1.00363 	-0.20144 	-0.23610 	-0.21036 	0.09530 	0.04497 	0.51363 	-0.06612 	-0.07750 	-0.06905 	0.09491 	0.01476 	0.12385 	0.00600	0.02085
Replication186	 -1.52931	0.99972	0.98703 	0.99430 	0.99651 	0.99737 	0.99640 	1.00556 	-0.17548 	-0.11069 	-0.15217 	0.06736 	0.01297 	0.36109 	-0.05759 	-0.03632 	-0.04994 	0.06708 	0.00426 	0.08316 	0.00309	0.01064
Replication187	 -1.52433	0.99971	0.98548 	0.99436 	0.99527 	0.99689 	0.99511 	1.00527 	-0.19453 	-0.07618 	-0.17877 	0.06992 	0.00000 	0.38301 	-0.06384 	-0.02500 	-0.05867 	0.06963 	0.00000 	0.08984 	0.00345	0.01196
Replication188	 -1.52581	0.99971	0.98656 	0.99235 	0.99667 	0.99645 	0.99517 	1.00537 	-0.15914 	-0.16319 	-0.12394 	0.07229 	0.00000 	0.37734 	-0.05223 	-0.05356 	-0.04068 	0.07200 	0.00000 	0.08590 	0.00336	0.01143
Replication189	 -1.53485	0.99972	0.99205 	0.99339 	0.99559 	0.99841 	0.99768 	1.00541 	-0.08910 	-0.18484 	-0.17663 	0.06184 	0.02155 	0.36983 	-0.02924 	-0.06066 	-0.05797 	0.06156 	0.00707 	0.08868 	0.00265	0.00944
Replication190	 -1.52488	0.99968	0.98903 	0.99158 	0.99333 	0.99675 	0.99482 	1.00471 	-0.10752 	-0.17976 	-0.20517 	0.07066 	0.00000 	0.42517 	-0.03529 	-0.05900 	-0.06734 	0.07034 	0.00000 	0.10344 	0.00338	0.01215
Replication191	 -1.53242	0.99973	0.98931 	0.99288 	0.99770 	0.99743 	0.99634 	1.00566 	-0.12369 	-0.18669 	-0.10745 	0.06706 	0.00000 	0.35363 	-0.04059 	-0.06127 	-0.03526 	0.06679 	0.00000 	0.08008 	0.00286	0.00975
Replication192	 -1.51437	0.99970	0.98560 	0.98864 	0.99804 	0.99483 	0.99470 	1.00530 	-0.14012 	-0.28266 	-0.05138 	0.08089 	0.01234 	0.38518 	-0.04599 	-0.09277 	-0.01686 	0.08059 	0.00405 	0.08498 	0.00425	0.01400
Replication193	 -1.53068	0.99970	0.98953 	0.99296 	0.99511 	0.99746 	0.99579 	1.00518 	-0.11709 	-0.16067 	-0.17514 	0.06689 	0.00000 	0.38898 	-0.03843 	-0.05273 	-0.05748 	0.06659 	0.00000 	0.09257 	0.00296	0.01052
Replication194	 -1.53823	0.99974	0.99022 	0.99650 	0.99674 	0.99905 	0.99740 	1.00584 	-0.14651 	-0.07542 	-0.17108 	0.05841 	0.00000 	0.33700 	-0.04808 	-0.02475 	-0.05614 	0.05816 	0.00000 	0.07935 	0.00240	0.00853
Replication195	 -1.53566	0.99971	0.99302 	0.99357 	0.99501 	0.99865 	0.99692 	1.00529 	-0.06918 	-0.17751 	-0.18976 	0.06055 	0.00000 	0.37847 	-0.02270 	-0.05826 	-0.06228 	0.06026 	0.00000 	0.09230 	0.00258	0.00933
Replication196	 -1.55201	0.99980	0.99600 	1.00029 	0.99873 	1.00215 	1.00059 	1.00668 	-0.09982 	-0.03951 	-0.16894 	0.04191 	0.00000 	0.26773 	-0.03275 	-0.01296 	-0.05543 	0.04170 	0.00000 	0.06455 	0.00137	0.00510
Replication197	 -1.51901	0.99969	0.98631 	0.98967 	0.99649 	0.99534 	0.99428 	1.00508 	-0.13442 	-0.24023 	-0.10040 	0.07817 	0.00000 	0.40076 	-0.04412 	-0.07884 	-0.03295 	0.07786 	0.00000 	0.09110 	0.00388	0.01304
Replication198	 -1.52323	0.99971	0.98525 	0.99235 	0.99727 	0.99610 	0.99495 	1.00546 	-0.18005 	-0.15536 	-0.10629 	0.07412 	0.00000 	0.37114 	-0.05909 	-0.05099 	-0.03488 	0.07383 	0.00000 	0.08308 	0.00356	0.01195
Replication199	 -1.53855	0.99973	0.99419 	0.99519 	0.99473 	0.99969 	0.99877 	1.00547 	-0.07460 	-0.14463 	-0.22161 	0.05501 	0.02576 	0.36242 	-0.02448 	-0.04746 	-0.07273 	0.05474 	0.00845 	0.09023 	0.00235	0.00875
