
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication21	 -1.49810	0.99963	0.97950 	0.98838 	0.99255 	0.99289 	0.99105 	1.00409 	-0.21884 	-0.16852 	-0.17635 	0.09123 	0.00000 	0.47791 	-0.07183 	-0.05531 	-0.05788 	0.09086 	0.00000 	0.11272 	0.00543	0.01855
Replication22	 -1.53005	0.99970	0.99048 	0.99196 	0.99537 	0.99736 	0.99608 	1.00517 	-0.09377 	-0.20502 	-0.16120 	0.06740 	0.00555 	0.39005 	-0.03077 	-0.06729 	-0.05291 	0.06710 	0.00182 	0.09262 	0.00302	0.01058
Replication23	 -1.50360	0.99962	0.98384 	0.98772 	0.99031 	0.99378 	0.99152 	1.00369 	-0.14240 	-0.21233 	-0.23324 	0.08652 	0.00000 	0.50641 	-0.04674 	-0.06970 	-0.07656 	0.08614 	0.00000 	0.12455 	0.00496	0.01769
Replication24	 -1.50705	0.99969	0.98052 	0.99040 	0.99668 	0.99404 	0.99292 	1.00508 	-0.23063 	-0.15874 	-0.09330 	0.08510 	0.00000 	0.40237 	-0.07570 	-0.05210 	-0.03062 	0.08479 	0.00000 	0.08942 	0.00480	0.01579
Replication25	 -1.54060	0.99976	0.99056 	0.99615 	0.99876 	0.99905 	0.99789 	1.00619 	-0.14062 	-0.11016 	-0.11635 	0.05839 	0.00000 	0.31099 	-0.04614 	-0.03615 	-0.03818 	0.05815 	0.00000 	0.07004 	0.00225	0.00771
Replication26	 -1.50492	0.99962	0.98408 	0.98785 	0.99066 	0.99391 	0.99171 	1.00377 	-0.14056 	-0.21431 	-0.22627 	0.08585 	0.00000 	0.50016 	-0.04614 	-0.07035 	-0.07427 	0.08547 	0.00000 	0.12260 	0.00487	0.01731
Replication27	 -1.55010	0.99980	0.99463 	0.99759 	1.00142 	1.00078 	1.00008 	1.00690 	-0.09676 	-0.13568 	-0.06938 	0.04916 	0.00000 	0.25422 	-0.03175 	-0.04452 	-0.02277 	0.04896 	0.00000 	0.05530 	0.00155	0.00522
Replication28	 -1.49770	0.99960	0.98349 	0.98631 	0.98931 	0.99312 	0.99077 	1.00337 	-0.13154 	-0.24113 	-0.24346 	0.09003 	0.00000 	0.53150 	-0.04318 	-0.07915 	-0.07992 	0.08963 	0.00000 	0.13186 	0.00540	0.01924
Replication29	 -1.48389	0.99960	0.97859 	0.98406 	0.99168 	0.99105 	0.99030 	1.00357 	-0.19226 	-0.28672 	-0.15772 	0.10106 	0.02198 	0.52017 	-0.06311 	-0.09412 	-0.05177 	0.10066 	0.00722 	0.12322 	0.00650	0.02209
Replication30	 -1.54716	0.99980	0.99550 	0.99575 	1.00182 	1.00032 	0.99989 	1.00683 	-0.06405 	-0.20540 	-0.04127 	0.05164 	0.00000 	0.26086 	-0.02102 	-0.06740 	-0.01354 	0.05144 	0.00000 	0.05638 	0.00178	0.00586
Replication31	 -1.52603	0.99970	0.98670 	0.99293 	0.99547 	0.99668 	0.99509 	1.00520 	-0.16107 	-0.13524 	-0.16078 	0.07104 	0.00000 	0.38938 	-0.05286 	-0.04439 	-0.05277 	0.07074 	0.00000 	0.09083 	0.00332	0.01155
Replication32	 -1.54260	0.99977	0.99162 	0.99687 	0.99839 	0.99970 	0.99934 	1.00626 	-0.13759 	-0.10228 	-0.14082 	0.05493 	0.02376 	0.30408 	-0.04515 	-0.03356 	-0.04621 	0.05469 	0.00780 	0.06974 	0.00209	0.00731
Replication33	 -1.50464	0.99964	0.98212 	0.98831 	0.99256 	0.99359 	0.99176 	1.00414 	-0.17846 	-0.19827 	-0.17982 	0.08754 	0.00000 	0.47393 	-0.05858 	-0.06508 	-0.05902 	0.08718 	0.00000 	0.11253 	0.00492	0.01703
Replication34	 -1.55493	0.99981	0.99804 	1.00020 	0.99928 	1.00268 	1.00126 	1.00681 	-0.06771 	-0.06966 	-0.15727 	0.03906 	0.00000 	0.25673 	-0.02222 	-0.02286 	-0.05161 	0.03887 	0.00000 	0.06215 	0.00115	0.00434
Replication35	 -1.53770	0.99975	0.99284 	0.99334 	0.99875 	0.99872 	0.99922 	1.00605 	-0.08452 	-0.22957 	-0.09964 	0.06014 	0.03427 	0.32179 	-0.02774 	-0.07533 	-0.03270 	0.05989 	0.01125 	0.07300 	0.00247	0.00836
Replication36	 -1.53893	0.99974	0.99213 	0.99407 	0.99788 	0.99866 	0.99751 	1.00586 	-0.09283 	-0.18172 	-0.12005 	0.06048 	0.00000 	0.33649 	-0.03046 	-0.05964 	-0.03940 	0.06022 	0.00000 	0.07746 	0.00237	0.00818
Replication37	 -1.52320	0.99969	0.98823 	0.99034 	0.99535 	0.99610 	0.99473 	1.00496 	-0.11005 	-0.22899 	-0.13968 	0.07414 	0.00000 	0.40812 	-0.03612 	-0.07515 	-0.04584 	0.07383 	0.00000 	0.09548 	0.00354	0.01219
Replication38	 -1.49594	0.99960	0.98140 	0.98691 	0.98971 	0.99281 	0.99070 	1.00347 	-0.17188 	-0.20659 	-0.23746 	0.09170 	0.00545 	0.52431 	-0.05642 	-0.06782 	-0.07795 	0.09130 	0.00179 	0.12872 	0.00554	0.01963
Replication39	 -1.53725	0.99973	0.99102 	0.99414 	0.99733 	0.99837 	0.99709 	1.00574 	-0.11010 	-0.16230 	-0.13294 	0.06202 	0.00000 	0.34581 	-0.03613 	-0.05326 	-0.04363 	0.06175 	0.00000 	0.07993 	0.00249	0.00866
Replication40	 -1.48035	0.99964	0.97539 	0.98566 	0.99555 	0.99086 	0.99067 	1.00439 	-0.26191 	-0.24194 	-0.06900 	0.10204 	0.01887 	0.45877 	-0.08597 	-0.07941 	-0.02265 	0.10169 	0.00619 	0.10251 	0.00683	0.02236
Replication41	 -1.49527	0.99963	0.98010 	0.98615 	0.99368 	0.99223 	0.99084 	1.00411 	-0.18828 	-0.25346 	-0.12539 	0.09478 	0.00000 	0.47801 	-0.06180 	-0.08319 	-0.04116 	0.09442 	0.00000 	0.11079 	0.00566	0.01905
Replication42	 -1.54496	0.99977	0.99223 	0.99741 	0.99892 	1.00000 	0.99876 	1.00637 	-0.12827 	-0.09072 	-0.12810 	0.05334 	0.00000 	0.29567 	-0.04209 	-0.02977 	-0.04204 	0.05311 	0.00000 	0.06746 	0.00192	0.00668
Replication43	 -1.54557	0.99977	0.99304 	0.99692 	0.99875 	1.00003 	0.99880 	1.00631 	-0.11029 	-0.11263 	-0.12865 	0.05317 	0.00000 	0.30025 	-0.03619 	-0.03696 	-0.04222 	0.05294 	0.00000 	0.06898 	0.00187	0.00656
Replication44	 -1.52520	0.99969	0.98751 	0.99239 	0.99417 	0.99667 	0.99484 	1.00492 	-0.14103 	-0.14723 	-0.18968 	0.07112 	0.00000 	0.41019 	-0.04629 	-0.04832 	-0.06226 	0.07081 	0.00000 	0.09802 	0.00337	0.01196
Replication45	 -1.52578	0.99969	0.98811 	0.99246 	0.99404 	0.99694 	0.99600 	1.00496 	-0.13842 	-0.15642 	-0.20051 	0.06964 	0.02296 	0.40607 	-0.04543 	-0.05134 	-0.06581 	0.06933 	0.00753 	0.09757 	0.00332	0.01187
Replication46	 -1.50964	0.99965	0.98433 	0.98872 	0.99277 	0.99448 	0.99408 	1.00434 	-0.15839 	-0.22114 	-0.19062 	0.08276 	0.03466 	0.45727 	-0.05199 	-0.07258 	-0.06257 	0.08241 	0.01138 	0.10920 	0.00454	0.01584
Replication47	 -1.50874	0.99967	0.98156 	0.99020 	0.99464 	0.99420 	0.99266 	1.00469 	-0.20973 	-0.15578 	-0.14531 	0.08425 	0.00000 	0.43121 	-0.06884 	-0.05113 	-0.04769 	0.08392 	0.00000 	0.09945 	0.00464	0.01571
Replication48	 -1.50937	0.99963	0.98634 	0.98841 	0.99046 	0.99473 	0.99246 	1.00383 	-0.11137 	-0.21912 	-0.24068 	0.08144 	0.00000 	0.49425 	-0.03656 	-0.07193 	-0.07900 	0.08107 	0.00000 	0.12269 	0.00452	0.01628
Replication49	 -1.52297	0.99970	0.98595 	0.99173 	0.99611 	0.99606 	0.99500 	1.00521 	-0.16295 	-0.17222 	-0.13277 	0.07437 	0.00730 	0.38984 	-0.05348 	-0.05652 	-0.04357 	0.07407 	0.00240 	0.08930 	0.00357	0.01219
Replication50	 -1.51737	0.99968	0.98511 	0.99013 	0.99518 	0.99516 	0.99376 	1.00485 	-0.15575 	-0.20073 	-0.13670 	0.07914 	0.00000 	0.41803 	-0.05112 	-0.06588 	-0.04487 	0.07882 	0.00000 	0.09667 	0.00399	0.01362
Replication51	 -1.56121	0.99986	1.00418 	1.00165 	1.00233 	1.00513 	1.00563 	1.00773 	0.00000 	-0.13007 	-0.11232 	0.02601 	0.03458 	0.18252 	0.00000 	-0.04268 	-0.03685 	0.02587 	0.01135 	0.04476 	0.00071	0.00245
Replication52	 -1.55002	0.99978	0.99754 	0.99761 	0.99799 	1.00152 	1.00006 	1.00632 	-0.04587 	-0.13111 	-0.16289 	0.04527 	0.00000 	0.29613 	-0.01505 	-0.04302 	-0.05345 	0.04504 	0.00000 	0.07207 	0.00152	0.00558
Replication53	 -1.52340	0.99978	0.98401 	0.99546 	1.00202 	0.99706 	0.99665 	1.00663 	-0.23859 	-0.09416 	-0.01361 	0.06901 	0.00000 	0.28096 	-0.07829 	-0.03090 	-0.00447 	0.06878 	0.00000 	0.05619 	0.00361	0.01131
Replication54	 -1.53626	0.99976	0.98818 	0.99655 	0.99950 	0.99857 	0.99757 	1.00633 	-0.18293 	-0.08027 	-0.09777 	0.06095 	0.00114 	0.30148 	-0.06003 	-0.02634 	-0.03208 	0.06071 	0.00037 	0.06596 	0.00260	0.00859
Replication55	 -1.53134	0.99971	0.99229 	0.99171 	0.99581 	0.99779 	0.99682 	1.00528 	-0.06473 	-0.23748 	-0.15152 	0.06515 	0.01026 	0.38126 	-0.02124 	-0.07794 	-0.04973 	0.06486 	0.00337 	0.09083 	0.00293	0.01015
Replication56	 -1.53760	0.99975	0.99029 	0.99452 	0.99848 	0.99834 	0.99728 	1.00598 	-0.12718 	-0.15460 	-0.10604 	0.06217 	0.00000 	0.32812 	-0.04174 	-0.05074 	-0.03480 	0.06192 	0.00000 	0.07380 	0.00248	0.00845
Replication57	 -1.50598	0.99967	0.98048 	0.99227 	0.99324 	0.99469 	0.99277 	1.00462 	-0.24644 	-0.06770 	-0.20149 	0.08168 	0.00357 	0.43523 	-0.08089 	-0.02222 	-0.06613 	0.08134 	0.00117 	0.10325 	0.00484	0.01652
Replication58	 -1.52198	0.99970	0.98567 	0.99150 	0.99603 	0.99586 	0.99452 	1.00515 	-0.16282 	-0.17335 	-0.13012 	0.07540 	0.00000 	0.39453 	-0.05344 	-0.05689 	-0.04270 	0.07510 	0.00000 	0.09036 	0.00364	0.01242
Replication59	 -1.51524	0.99969	0.98499 	0.98917 	0.99659 	0.99479 	0.99379 	1.00503 	-0.14958 	-0.24251 	-0.09035 	0.08111 	0.00000 	0.40549 	-0.04909 	-0.07959 	-0.02965 	0.08079 	0.00000 	0.09148 	0.00417	0.01393
Replication60	 -1.53293	0.99972	0.99033 	0.99352 	0.99551 	0.99799 	0.99729 	1.00538 	-0.11759 	-0.16206 	-0.17776 	0.06405 	0.02299 	0.37317 	-0.03859 	-0.05319 	-0.05834 	0.06376 	0.00754 	0.08876 	0.00279	0.00995
Replication61	 -1.53315	0.99971	0.99354 	0.99239 	0.99498 	0.99834 	0.99671 	1.00519 	-0.04826 	-0.21876 	-0.17926 	0.06223 	0.00000 	0.38683 	-0.01584 	-0.07179 	-0.05883 	0.06193 	0.00000 	0.09437 	0.00278	0.00984
Replication62	 -1.52220	0.99972	0.98404 	0.99523 	0.99664 	0.99686 	0.99529 	1.00559 	-0.22746 	-0.04787 	-0.15031 	0.07007 	0.00000 	0.35921 	-0.07465 	-0.01571 	-0.04933 	0.06980 	0.00000 	0.08206 	0.00365	0.01217
Replication63	 -1.53071	0.99976	0.98634 	0.99543 	1.00027 	0.99768 	0.99721 	1.00635 	-0.20236 	-0.10449 	-0.06471 	0.06571 	0.00766 	0.30121 	-0.06640 	-0.03429 	-0.02123 	0.06547 	0.00251 	0.06377 	0.00303	0.00983
Replication64	 -1.52210	0.99972	0.98478 	0.99225 	0.99791 	0.99594 	0.99494 	1.00556 	-0.18717 	-0.15992 	-0.08794 	0.07496 	0.00000 	0.36373 	-0.06143 	-0.05248 	-0.02886 	0.07468 	0.00000 	0.08023 	0.00366	0.01214
Replication65	 -1.54304	0.99975	0.99287 	0.99696 	0.99676 	0.99996 	0.99828 	1.00593 	-0.11025 	-0.08949 	-0.17976 	0.05357 	0.00000 	0.32796 	-0.03618 	-0.02937 	-0.05899 	0.05332 	0.00000 	0.07864 	0.00203	0.00743
Replication66	 -1.55427	0.99981	1.00137 	0.99863 	0.99953 	1.00302 	1.00207 	1.00680 	0.00000 	-0.15746 	-0.14176 	0.03726 	0.00624 	0.25694 	0.00000 	-0.05167 	-0.04652 	0.03707 	0.00205 	0.06339 	0.00122	0.00432
Replication67	 -1.52214	0.99967	0.98870 	0.99049 	0.99340 	0.99624 	0.99443 	1.00462 	-0.10140 	-0.20986 	-0.19175 	0.07337 	0.00000 	0.43322 	-0.03328 	-0.06888 	-0.06293 	0.07305 	0.00000 	0.10479 	0.00360	0.01274
Replication68	 -1.53522	0.99971	0.99308 	0.99328 	0.99510 	0.99856 	0.99687 	1.00528 	-0.06516 	-0.18794 	-0.18471 	0.06104 	0.00000 	0.37939 	-0.02138 	-0.06168 	-0.06062 	0.06075 	0.00000 	0.09233 	0.00262	0.00940
