
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication172	 -1.50354	0.99963	0.98160 	0.98899 	0.99162 	0.99368 	0.99159 	1.00401 	-0.19198 	-0.16302 	-0.20954 	0.08702 	0.00000 	0.48250 	-0.06302 	-0.05351 	-0.06878 	0.08666 	0.00000 	0.11612 	0.00499	0.01747
Replication173	 -1.53929	0.99977	0.99026 	0.99656 	0.99870 	0.99932 	1.00012 	1.00633 	-0.16303 	-0.10768 	-0.13389 	0.05697 	0.05038 	0.29960 	-0.05350 	-0.03534 	-0.04394 	0.05674 	0.01653 	0.06756 	0.00235	0.00806
Replication174	 -1.53047	0.99970	0.98935 	0.99322 	0.99482 	0.99750 	0.99575 	1.00515 	-0.12224 	-0.14792 	-0.18482 	0.06666 	0.00000 	0.39130 	-0.04012 	-0.04855 	-0.06066 	0.06636 	0.00000 	0.09359 	0.00297	0.01062
Replication175	 -1.49557	0.99963	0.97909 	0.98802 	0.99187 	0.99263 	0.99069 	1.00393 	-0.22046 	-0.16843 	-0.18933 	0.09263 	0.00055 	0.49066 	-0.07237 	-0.05529 	-0.06215 	0.09225 	0.00018 	0.11664 	0.00561	0.01927
Replication176	 -1.53400	0.99973	0.98916 	0.99406 	0.99712 	0.99783 	0.99650 	1.00566 	-0.13764 	-0.14319 	-0.13437 	0.06493 	0.00000 	0.35300 	-0.04517 	-0.04699 	-0.04410 	0.06466 	0.00000 	0.08106 	0.00274	0.00946
Replication177	 -1.53037	0.99972	0.98740 	0.99466 	0.99625 	0.99756 	0.99597 	1.00552 	-0.16977 	-0.09723 	-0.15999 	0.06637 	0.00000 	0.36362 	-0.05572 	-0.03191 	-0.05251 	0.06609 	0.00000 	0.08446 	0.00300	0.01042
Replication178	 -1.52947	0.99971	0.98798 	0.99324 	0.99597 	0.99719 	0.99594 	1.00536 	-0.14722 	-0.14610 	-0.15496 	0.06834 	0.00661 	0.37640 	-0.04832 	-0.04795 	-0.05086 	0.06805 	0.00217 	0.08759 	0.00307	0.01069
Replication179	 -1.50266	0.99965	0.98065 	0.98934 	0.99257 	0.99364 	0.99241 	1.00425 	-0.21597 	-0.15657 	-0.19168 	0.08722 	0.01718 	0.46490 	-0.07089 	-0.05139 	-0.06292 	0.08687 	0.00564 	0.11020 	0.00507	0.01751
Replication180	 -1.49825	0.99964	0.97982 	0.98772 	0.99317 	0.99274 	0.99110 	1.00416 	-0.20812 	-0.19807 	-0.15420 	0.09204 	0.00000 	0.47377 	-0.06831 	-0.06501 	-0.05061 	0.09168 	0.00000 	0.11068 	0.00543	0.01842
Replication181	 -1.51570	0.99968	0.98361 	0.99093 	0.99520 	0.99506 	0.99358 	1.00491 	-0.18702 	-0.16073 	-0.14193 	0.07967 	0.00000 	0.41412 	-0.06138 	-0.05275 	-0.04658 	0.07935 	0.00000 	0.09537 	0.00411	0.01400
