
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication203	 -1.44524	0.99851	0.98662 	0.99050 	0.99122 	0.99589 	0.99463 	1.00062 	0.96753 	0.97485 	0.98952 	0.96948 	0.98385 	0.99072 	-0.14770 	-0.14953 	-0.14148 	0.09944 	0.04832 	0.49732 	-0.14502 	-0.15978 	0.01393 	-0.15351 	0.14660 	0.10192 	-0.04859 	-0.04919 	-0.04655 	0.06841 	0.01589 	0.08633 	-0.04771 	-0.05257 	0.01131 	-0.05050 	0.04823 	0.08612 	0.01050	0.02119
Replication204	 -1.51967	0.99871	0.98689 	0.99125 	0.99247 	0.99614 	0.99325 	1.00158 	0.97906 	0.98313 	0.99430 	0.97879 	0.99585 	0.99481 	-0.15273 	-0.13666 	-0.15252 	0.09585 	0.00000 	0.43900 	-0.10972 	-0.15234 	0.01080 	-0.16492 	0.24505 	0.08086 	-0.05022 	-0.04494 	-0.05016 	0.06911 	0.00000 	0.08480 	-0.03608 	-0.05010 	0.00854 	-0.05423 	0.08058 	0.06724 	0.00266	0.02455
Replication205	 -1.48258	0.99857	0.98852 	0.99088 	0.99084 	0.99636 	0.99309 	1.00077 	0.97103 	0.97757 	0.99117 	0.97249 	0.98947 	0.99201 	-0.11609 	-0.14356 	-0.16777 	0.09594 	0.00000 	0.48339 	-0.14663 	-0.16185 	0.01285 	-0.16475 	0.21963 	0.09527 	-0.03819 	-0.04722 	-0.05518 	0.06634 	0.00000 	0.09135 	-0.04823 	-0.05324 	0.01035 	-0.05419 	0.07224 	0.08019 	0.00642	0.02422
Replication206	 -1.48506	0.99856	0.98492 	0.98961 	0.99165 	0.99495 	0.99194 	1.00080 	0.97254 	0.97917 	0.99173 	0.97461 	0.98935 	0.99267 	-0.15889 	-0.15362 	-0.12953 	0.10449 	0.00000 	0.48444 	-0.14392 	-0.14619 	0.01252 	-0.14065 	0.18548 	0.09214 	-0.05227 	-0.05053 	-0.04261 	0.07455 	0.00000 	0.08788 	-0.04734 	-0.04809 	0.00999 	-0.04627 	0.06101 	0.07689 	0.00627	0.02322
Replication207	 -1.53234	0.99876	0.98723 	0.99094 	0.99317 	0.99614 	0.99346 	1.00185 	0.97994 	0.98533 	0.99527 	0.98139 	0.99687 	0.99579 	-0.14617 	-0.15828 	-0.13898 	0.09538 	0.00000 	0.42451 	-0.13226 	-0.12346 	0.01017 	-0.13812 	0.23281 	0.07586 	-0.04806 	-0.05205 	-0.04570 	0.06955 	0.00000 	0.08249 	-0.04349 	-0.04060 	0.00799 	-0.04542 	0.07655 	0.06271 	0.00145	0.02398
Replication208	 -1.49511	0.99874	0.98717 	0.99122 	0.99305 	0.99622 	0.99347 	1.00174 	0.97606 	0.98244 	0.99466 	0.97754 	0.99761 	0.99495 	-0.14745 	-0.14677 	-0.13652 	0.09504 	0.00000 	0.42991 	-0.16110 	-0.15233 	0.01055 	-0.17683 	0.31032 	0.08003 	-0.04848 	-0.04826 	-0.04489 	0.06893 	0.00000 	0.08406 	-0.05297 	-0.05009 	0.00835 	-0.05815 	0.10204 	0.06673 	0.00486	0.02726
Replication209	 -1.46543	0.99839	0.98235 	0.98813 	0.98923 	0.99363 	0.99011 	0.99971 	0.96854 	0.97517 	0.98899 	0.96931 	0.98453 	0.99023 	-0.17981 	-0.14366 	-0.15626 	0.11412 	0.00000 	0.54170 	-0.13031 	-0.14348 	0.01435 	-0.17443 	0.16078 	0.10490 	-0.05917 	-0.04727 	-0.05142 	0.08071 	0.00000 	0.09906 	-0.04288 	-0.04721 	0.01153 	-0.05740 	0.05291 	0.08788 	0.00790	0.02673
Replication210	 -1.37358	0.99812	0.98309 	0.98737 	0.98699 	0.99343 	0.98935 	0.99825 	0.95643 	0.96519 	0.98293 	0.95922 	0.96984 	0.98504 	-0.14459 	-0.14230 	-0.15196 	0.11809 	0.00000 	0.62394 	-0.14539 	-0.17973 	0.01832 	-0.13889 	0.02833 	0.13164 	-0.04760 	-0.04685 	-0.05003 	0.07909 	0.00000 	0.10723 	-0.04787 	-0.05917 	0.01503 	-0.04573 	0.00933 	0.11177 	0.01746	0.02519
Replication211	 -1.48918	0.99870	0.98829 	0.99112 	0.99277 	0.99659 	0.99517 	1.00161 	0.97516 	0.98081 	0.99350 	0.97550 	0.99407 	0.99403 	-0.13462 	-0.16638 	-0.14247 	0.09323 	0.03450 	0.43959 	-0.13512 	-0.15198 	0.01130 	-0.18484 	0.25783 	0.08472 	-0.04427 	-0.05471 	-0.04685 	0.06629 	0.01135 	0.08271 	-0.04443 	-0.04998 	0.00903 	-0.06078 	0.08479 	0.07099 	0.00577	0.02413
Replication212	 -1.52441	0.99889	0.98802 	0.99125 	0.99354 	0.99650 	0.99394 	1.00240 	0.98526 	0.98928 	0.99793 	0.98663 	1.00482 	0.99793 	-0.14577 	-0.16573 	-0.16112 	0.09185 	0.00000 	0.38904 	-0.13509 	-0.14759 	0.00841 	-0.12908 	0.32869 	0.06473 	-0.04792 	-0.05448 	-0.05296 	0.06884 	0.00000 	0.08425 	-0.04441 	-0.04852 	0.00646 	-0.04243 	0.10805 	0.05301 	0.00165	0.02990
Replication213	 -1.47101	0.99858	0.98672 	0.99047 	0.99163 	0.99581 	0.99341 	1.00092 	0.97030 	0.97784 	0.99148 	0.97298 	0.98951 	0.99231 	-0.14327 	-0.15005 	-0.14225 	0.09912 	0.01644 	0.47749 	-0.16571 	-0.15845 	0.01266 	-0.15001 	0.21789 	0.09378 	-0.04713 	-0.04936 	-0.04679 	0.06967 	0.00541 	0.08739 	-0.05451 	-0.05212 	0.01017 	-0.04934 	0.07167 	0.07877 	0.00763	0.02384
Replication214	 -1.45715	0.99849	0.98701 	0.99050 	0.99112 	0.99583 	0.99277 	1.00049 	0.96807 	0.97563 	0.98938 	0.97024 	0.98242 	0.99076 	-0.13028 	-0.14011 	-0.13392 	0.10005 	0.00438 	0.50436 	-0.13899 	-0.13389 	0.01403 	-0.14163 	0.10364 	0.10182 	-0.04286 	-0.04610 	-0.04406 	0.06860 	0.00144 	0.08775 	-0.04573 	-0.04405 	0.01137 	-0.04660 	0.03410 	0.08580 	0.00945	0.01967
Replication215	 -1.47751	0.99844	0.98315 	0.98856 	0.99001 	0.99402 	0.99067 	1.00004 	0.97020 	0.97674 	0.98976 	0.97212 	0.98515 	0.99101 	-0.17275 	-0.14793 	-0.14649 	0.11129 	0.00000 	0.52516 	-0.13308 	-0.14848 	0.01384 	-0.13427 	0.13876 	0.10089 	-0.05684 	-0.04867 	-0.04820 	0.07880 	0.00000 	0.09484 	-0.04379 	-0.04885 	0.01110 	-0.04418 	0.04566 	0.08434 	0.00693	0.02421
