
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication0	 -1.51764	0.99865	0.98608 	0.98993 	0.99185 	0.99547 	0.99331 	1.00124 	0.97679 	0.98232 	0.99352 	0.97910 	0.99403 	0.99419 	-0.15543 	-0.16660 	-0.15395 	0.10041 	0.01927 	0.45783 	-0.14045 	-0.15955 	0.01133 	-0.11614 	0.22189 	0.08422 	-0.05112 	-0.05479 	-0.05063 	0.07245 	0.00634 	0.08753 	-0.04619 	-0.05247 	0.00897 	-0.03820 	0.07298 	0.06999 	0.00284	0.02485
Replication1	 -1.46808	0.99848	0.98681 	0.99030 	0.99012 	0.99588 	0.99486 	1.00037 	0.96794 	0.97569 	0.98906 	0.97048 	0.98206 	0.99049 	-0.14778 	-0.14981 	-0.17440 	0.09977 	0.06030 	0.50826 	-0.14173 	-0.12801 	0.01423 	-0.13283 	0.09697 	0.10314 	-0.04862 	-0.04929 	-0.05738 	0.06826 	0.01984 	0.09097 	-0.04663 	-0.04211 	0.01157 	-0.04370 	0.03190 	0.08709 	0.00812	0.02192
Replication2	 -1.46750	0.99839	0.98214 	0.98767 	0.98969 	0.99341 	0.99004 	0.99976 	0.96835 	0.97592 	0.98909 	0.97088 	0.98338 	0.99047 	-0.17749 	-0.16030 	-0.13807 	0.11543 	0.00000 	0.54038 	-0.14474 	-0.13318 	0.01430 	-0.13451 	0.12229 	0.10377 	-0.05841 	-0.05275 	-0.04543 	0.08195 	0.00000 	0.09689 	-0.04763 	-0.04382 	0.01147 	-0.04426 	0.04024 	0.08672 	0.00787	0.02497
Replication3	 -1.44457	0.99862	0.98930 	0.99284 	0.99271 	0.99743 	0.99521 	1.00136 	0.96807 	0.97620 	0.99096 	0.97061 	0.98682 	0.99189 	-0.12398 	-0.11506 	-0.13060 	0.08907 	0.01976 	0.45813 	-0.16643 	-0.15659 	0.01293 	-0.16196 	0.18989 	0.09556 	-0.04078 	-0.03784 	-0.04295 	0.06051 	0.00650 	0.07979 	-0.05474 	-0.05150 	0.01052 	-0.05327 	0.06246 	0.08101 	0.01072	0.01969
Replication4	 -1.47699	0.99882	0.98938 	0.99330 	0.99484 	0.99774 	0.99630 	1.00248 	0.97514 	0.98209 	0.99508 	0.97832 	0.99690 	0.99534 	-0.13826 	-0.13136 	-0.11468 	0.08513 	0.02602 	0.39583 	-0.17811 	-0.18002 	0.01022 	-0.13730 	0.29202 	0.07770 	-0.04546 	-0.04319 	-0.03770 	0.06072 	0.00856 	0.07250 	-0.05856 	-0.05919 	0.00816 	-0.04514 	0.09601 	0.06527 	0.00721	0.02198
Replication5	 -1.46421	0.99841	0.98322 	0.98734 	0.98938 	0.99357 	0.99017 	0.99975 	0.96838 	0.97537 	0.98956 	0.97014 	0.98709 	0.99058 	-0.15923 	-0.17921 	-0.15085 	0.11427 	0.00000 	0.53800 	-0.15265 	-0.16721 	0.01399 	-0.16471 	0.21237 	0.10311 	-0.05239 	-0.05897 	-0.04964 	0.08122 	0.00000 	0.10023 	-0.05023 	-0.05502 	0.01120 	-0.05420 	0.06988 	0.08628 	0.00786	0.02835
Replication6	 -1.41378	0.99833	0.98482 	0.98895 	0.98943 	0.99458 	0.99102 	0.99952 	0.96164 	0.97057 	0.98677 	0.96525 	0.97851 	0.98829 	-0.14123 	-0.14245 	-0.13631 	0.10910 	0.00000 	0.55617 	-0.16944 	-0.17380 	0.01578 	-0.13472 	0.11571 	0.11470 	-0.04648 	-0.04688 	-0.04486 	0.07438 	0.00000 	0.09629 	-0.05576 	-0.05720 	0.01285 	-0.04434 	0.03808 	0.09702 	0.01352	0.02311
Replication7	 -1.41002	0.99826	0.98264 	0.98737 	0.98869 	0.99342 	0.99019 	0.99907 	0.96166 	0.96996 	0.98598 	0.96355 	0.97665 	0.98767 	-0.16057 	-0.16203 	-0.13413 	0.11674 	0.01011 	0.57986 	-0.14419 	-0.15154 	0.01633 	-0.16509 	0.09017 	0.11809 	-0.05285 	-0.05333 	-0.04415 	0.08054 	0.00333 	0.10034 	-0.04746 	-0.04988 	0.01327 	-0.05434 	0.02968 	0.09965 	0.01374	0.02480
Replication8	 -1.47009	0.99866	0.98871 	0.99179 	0.99259 	0.99694 	0.99535 	1.00143 	0.97113 	0.97865 	0.99209 	0.97274 	0.98973 	0.99290 	-0.13043 	-0.14570 	-0.13941 	0.09167 	0.03337 	0.45148 	-0.15525 	-0.13319 	0.01221 	-0.17854 	0.21121 	0.09050 	-0.04290 	-0.04792 	-0.04585 	0.06376 	0.01098 	0.08181 	-0.05106 	-0.04381 	0.00986 	-0.05872 	0.06946 	0.07629 	0.00791	0.02190
Replication9	 -1.52115	0.99866	0.98502 	0.98957 	0.99163 	0.99498 	0.99202 	1.00117 	0.97693 	0.98318 	0.99404 	0.97912 	0.99606 	0.99458 	-0.16552 	-0.16003 	-0.15615 	0.10323 	0.00000 	0.45869 	-0.15373 	-0.13703 	0.01100 	-0.14193 	0.26133 	0.08227 	-0.05444 	-0.05263 	-0.05135 	0.07546 	0.00000 	0.09085 	-0.05056 	-0.04507 	0.00866 	-0.04668 	0.08594 	0.06813 	0.00214	0.02832
Replication10	 -1.51727	0.99884	0.98918 	0.99234 	0.99354 	0.99727 	0.99537 	1.00226 	0.97980 	0.98464 	0.99597 	0.98099 	1.00047 	0.99610 	-0.13654 	-0.14621 	-0.15575 	0.08782 	0.01930 	0.40101 	-0.14447 	-0.17246 	0.00966 	-0.15396 	0.32034 	0.07395 	-0.04489 	-0.04807 	-0.05120 	0.06365 	0.00635 	0.08090 	-0.04750 	-0.05670 	0.00762 	-0.05062 	0.10532 	0.06164 	0.00271	0.02651
Replication11	 -1.46432	0.99850	0.98386 	0.98917 	0.99069 	0.99451 	0.99172 	1.00039 	0.96939 	0.97658 	0.99061 	0.97203 	0.98852 	0.99151 	-0.17165 	-0.14756 	-0.14302 	0.10773 	0.01080 	0.50550 	-0.16244 	-0.17538 	0.01326 	-0.14432 	0.21704 	0.09812 	-0.05647 	-0.04855 	-0.04705 	0.07654 	0.00355 	0.09234 	-0.05344 	-0.05770 	0.01063 	-0.04748 	0.07140 	0.08223 	0.00809	0.02600
Replication12	 -1.50609	0.99864	0.98555 	0.98995 	0.99169 	0.99532 	0.99298 	1.00113 	0.97556 	0.98137 	0.99314 	0.97681 	0.99352 	0.99380 	-0.16189 	-0.15750 	-0.15249 	0.10150 	0.01607 	0.46370 	-0.13832 	-0.14484 	0.01158 	-0.15606 	0.23593 	0.08621 	-0.05325 	-0.05180 	-0.05015 	0.07317 	0.00529 	0.08854 	-0.04549 	-0.04764 	0.00919 	-0.05133 	0.07760 	0.07179 	0.00389	0.02592
Replication13	 -1.51110	0.99868	0.98605 	0.99065 	0.99236 	0.99573 	0.99336 	1.00143 	0.97558 	0.98256 	0.99370 	0.97826 	0.99370 	0.99439 	-0.16118 	-0.14795 	-0.14484 	0.09864 	0.01268 	0.44849 	-0.15731 	-0.12583 	0.01120 	-0.13548 	0.22198 	0.08311 	-0.05301 	-0.04866 	-0.04763 	0.07121 	0.00417 	0.08513 	-0.05173 	-0.04138 	0.00888 	-0.04455 	0.07300 	0.06914 	0.00352	0.02457
Replication14	 -1.51495	0.99866	0.98646 	0.99021 	0.99181 	0.99560 	0.99264 	1.00124 	0.97789 	0.98206 	0.99369 	0.97801 	0.99529 	0.99422 	-0.14778 	-0.15661 	-0.15503 	0.09954 	0.00000 	0.45672 	-0.11614 	-0.16705 	0.01122 	-0.15794 	0.25208 	0.08401 	-0.04860 	-0.05151 	-0.05099 	0.07174 	0.00000 	0.08859 	-0.03819 	-0.05494 	0.00888 	-0.05194 	0.08290 	0.06985 	0.00301	0.02580
Replication15	 -1.38736	0.99826	0.98586 	0.98873 	0.98903 	0.99475 	0.99109 	0.99918 	0.95883 	0.96798 	0.98510 	0.96215 	0.97387 	0.98691 	-0.11785 	-0.15325 	-0.12975 	0.10879 	0.00000 	0.57602 	-0.15983 	-0.17210 	0.01687 	-0.13816 	0.06384 	0.12177 	-0.03879 	-0.05044 	-0.04271 	0.07268 	0.00000 	0.09768 	-0.05261 	-0.05665 	0.01382 	-0.04548 	0.02101 	0.10338 	0.01636	0.02191
Replication16	 -1.47060	0.99853	0.98508 	0.99065 	0.99080 	0.99535 	0.99204 	1.00060 	0.96976 	0.97688 	0.99077 	0.97238 	0.98855 	0.99167 	-0.16578 	-0.11378 	-0.15573 	0.10237 	0.00000 	0.49431 	-0.16025 	-0.17304 	0.01313 	-0.14207 	0.21124 	0.09715 	-0.05454 	-0.03743 	-0.05123 	0.07191 	0.00000 	0.09080 	-0.05272 	-0.05692 	0.01056 	-0.04674 	0.06949 	0.08163 	0.00757	0.02482
Replication17	 -1.43839	0.99833	0.98608 	0.98889 	0.98863 	0.99487 	0.99115 	0.99939 	0.96345 	0.97159 	0.98672 	0.96591 	0.97815 	0.98835 	-0.12347 	-0.14970 	-0.16403 	0.10739 	0.00000 	0.56026 	-0.14599 	-0.14967 	0.01581 	-0.14433 	0.09031 	0.11440 	-0.04063 	-0.04927 	-0.05398 	0.07265 	0.00000 	0.10004 	-0.04805 	-0.04925 	0.01288 	-0.04750 	0.02972 	0.09671 	0.01099	0.02332
Replication18	 -1.49567	0.99864	0.98600 	0.99096 	0.99164 	0.99576 	0.99267 	1.00116 	0.97432 	0.98033 	0.99298 	0.97595 	0.99403 	0.99353 	-0.16064 	-0.12574 	-0.15871 	0.09880 	0.00000 	0.46148 	-0.15053 	-0.16795 	0.01167 	-0.15653 	0.26553 	0.08748 	-0.05283 	-0.04135 	-0.05220 	0.07066 	0.00000 	0.08869 	-0.04951 	-0.05524 	0.00930 	-0.05148 	0.08733 	0.07315 	0.00488	0.02651
Replication19	 -1.48070	0.99851	0.98538 	0.98947 	0.99138 	0.99501 	0.99194 	1.00060 	0.97206 	0.97813 	0.99079 	0.97354 	0.98629 	0.99196 	-0.14771 	-0.15853 	-0.12729 	0.10463 	0.00000 	0.49681 	-0.12328 	-0.14485 	0.01314 	-0.13547 	0.13366 	0.09583 	-0.04859 	-0.05215 	-0.04188 	0.07377 	0.00000 	0.08802 	-0.04056 	-0.04765 	0.01053 	-0.04457 	0.04397 	0.08011 	0.00693	0.02100
Replication20	 -1.53175	0.99891	0.98621 	0.99208 	0.99480 	0.99643 	0.99476 	1.00272 	0.98364 	0.98843 	0.99789 	0.98492 	1.00352 	0.99790 	-0.18350 	-0.13807 	-0.12908 	0.09210 	0.01739 	0.37695 	-0.14138 	-0.13835 	0.00842 	-0.14722 	0.31913 	0.06476 	-0.06032 	-0.04539 	-0.04243 	0.06940 	0.00572 	0.07631 	-0.04647 	-0.04548 	0.00651 	-0.04839 	0.10490 	0.05320 	0.00115	0.02756
Replication21	 -1.53422	0.99896	0.98740 	0.99236 	0.99478 	0.99680 	0.99443 	1.00288 	0.98406 	0.98953 	0.99887 	0.98656 	1.00714 	0.99861 	-0.16690 	-0.13879 	-0.14073 	0.08931 	0.00000 	0.36413 	-0.17031 	-0.15033 	0.00776 	-0.13823 	0.38354 	0.06102 	-0.05486 	-0.04562 	-0.04625 	0.06780 	0.00000 	0.07925 	-0.05598 	-0.04941 	0.00595 	-0.04543 	0.12606 	0.05007 	0.00050	0.03159
Replication22	 -1.48376	0.99852	0.98561 	0.98929 	0.99064 	0.99498 	0.99177 	1.00048 	0.97141 	0.97787 	0.99101 	0.97296 	0.98890 	0.99194 	-0.14481 	-0.15950 	-0.15120 	0.10469 	0.00000 	0.49973 	-0.14216 	-0.15471 	0.01300 	-0.15602 	0.20133 	0.09588 	-0.04764 	-0.05247 	-0.04974 	0.07398 	0.00000 	0.09294 	-0.04677 	-0.05090 	0.01041 	-0.05133 	0.06623 	0.08024 	0.00623	0.02496
Replication23	 -1.49389	0.99859	0.98705 	0.99035 	0.99101 	0.99578 	0.99259 	1.00081 	0.97132 	0.97924 	0.99174 	0.97425 	0.99006 	0.99261 	-0.13550 	-0.14720 	-0.16125 	0.09928 	0.00000 	0.48056 	-0.16815 	-0.13058 	0.01249 	-0.14710 	0.21039 	0.09227 	-0.04457 	-0.04842 	-0.05304 	0.06989 	0.00000 	0.09133 	-0.05531 	-0.04295 	0.01001 	-0.04839 	0.06920 	0.07730 	0.00520	0.02506
Replication24	 -1.45085	0.99849	0.98520 	0.99000 	0.99111 	0.99521 	0.99275 	1.00048 	0.96769 	0.97548 	0.98976 	0.97011 	0.98469 	0.99093 	-0.15776 	-0.14109 	-0.13296 	0.10367 	0.01842 	0.50413 	-0.15473 	-0.15076 	0.01379 	-0.15109 	0.15720 	0.10099 	-0.05190 	-0.04642 	-0.04374 	0.07229 	0.00606 	0.08842 	-0.05090 	-0.04960 	0.01114 	-0.04971 	0.05172 	0.08501 	0.00982	0.02236
Replication25	 -1.47014	0.99854	0.98673 	0.99041 	0.99104 	0.99582 	0.99383 	1.00071 	0.96965 	0.97684 	0.99061 	0.97208 	0.98724 	0.99161 	-0.14467 	-0.14875 	-0.15475 	0.09947 	0.03036 	0.48959 	-0.15375 	-0.16121 	0.01322 	-0.14306 	0.18395 	0.09738 	-0.04759 	-0.04893 	-0.05091 	0.06921 	0.00999 	0.08877 	-0.05058 	-0.05303 	0.01067 	-0.04706 	0.06051 	0.08197 	0.00780	0.02302
Replication26	 -1.40110	0.99825	0.98191 	0.98809 	0.98836 	0.99351 	0.99048 	0.99901 	0.96023 	0.96896 	0.98544 	0.96268 	0.97559 	0.98718 	-0.18057 	-0.13088 	-0.14682 	0.11630 	0.01882 	0.58345 	-0.15269 	-0.15895 	0.01667 	-0.15778 	0.08650 	0.12055 	-0.05944 	-0.04308 	-0.04833 	0.07985 	0.00619 	0.10072 	-0.05026 	-0.05232 	0.01359 	-0.05193 	0.02847 	0.10199 	0.01459	0.02547
Replication27	 -1.47412	0.99853	0.98534 	0.99014 	0.99103 	0.99524 	0.99203 	1.00061 	0.97010 	0.97749 	0.99085 	0.97232 	0.98784 	0.99184 	-0.15647 	-0.13418 	-0.14511 	0.10306 	0.00000 	0.49417 	-0.15447 	-0.14479 	0.01309 	-0.15380 	0.18947 	0.09633 	-0.05147 	-0.04414 	-0.04774 	0.07256 	0.00000 	0.09018 	-0.05082 	-0.04763 	0.01051 	-0.05060 	0.06233 	0.08079 	0.00730	0.02399
Replication28	 -1.50766	0.99863	0.98711 	0.99102 	0.99148 	0.99607 	0.99294 	1.00112 	0.97450 	0.98076 	0.99264 	0.97608 	0.99192 	0.99341 	-0.14362 	-0.13352 	-0.16369 	0.09706 	0.00000 	0.46427 	-0.14100 	-0.13803 	0.01189 	-0.15152 	0.21393 	0.08811 	-0.04724 	-0.04391 	-0.05384 	0.06870 	0.00000 	0.08862 	-0.04638 	-0.04540 	0.00950 	-0.04983 	0.07036 	0.07367 	0.00390	0.02426
Replication29	 -1.53117	0.99869	0.98705 	0.99031 	0.99223 	0.99582 	0.99296 	1.00144 	0.97889 	0.98391 	0.99424 	0.98014 	0.99504 	0.99489 	-0.14120 	-0.16463 	-0.15090 	0.09794 	0.00000 	0.44606 	-0.12428 	-0.13550 	0.01085 	-0.13355 	0.21617 	0.08059 	-0.04643 	-0.05414 	-0.04963 	0.07080 	0.00000 	0.08650 	-0.04087 	-0.04456 	0.00856 	-0.04392 	0.07109 	0.06676 	0.00155	0.02417
Replication30	 -1.52143	0.99868	0.98559 	0.98981 	0.99299 	0.99526 	0.99260 	1.00150 	0.97832 	0.98410 	0.99423 	0.98048 	0.99362 	0.99500 	-0.15659 	-0.17200 	-0.11881 	0.10140 	0.00000 	0.44612 	-0.13204 	-0.12321 	0.01088 	-0.11560 	0.18242 	0.08014 	-0.05150 	-0.05657 	-0.03907 	0.07397 	0.00000 	0.08277 	-0.04342 	-0.04052 	0.00856 	-0.03802 	0.05999 	0.06616 	0.00271	0.02236
Replication31	 -1.51766	0.99869	0.98870 	0.99095 	0.99210 	0.99649 	0.99355 	1.00143 	0.97601 	0.98238 	0.99371 	0.97850 	0.99431 	0.99433 	-0.12037 	-0.16011 	-0.15780 	0.09396 	0.00000 	0.44656 	-0.15270 	-0.14428 	0.01118 	-0.13087 	0.23402 	0.08331 	-0.03959 	-0.05265 	-0.05189 	0.06680 	0.00000 	0.08685 	-0.05022 	-0.04745 	0.00889 	-0.04304 	0.07696 	0.06948 	0.00290	0.02414
Replication32	 -1.47639	0.99864	0.98765 	0.99176 	0.99260 	0.99661 	0.99468 	1.00138 	0.97232 	0.97898 	0.99204 	0.97376 	0.98915 	0.99293 	-0.14427 	-0.13327 	-0.13494 	0.09378 	0.02506 	0.45532 	-0.13981 	-0.14212 	0.01226 	-0.15979 	0.18474 	0.09044 	-0.04745 	-0.04383 	-0.04438 	0.06553 	0.00824 	0.08106 	-0.04598 	-0.04674 	0.00987 	-0.05256 	0.06076 	0.07604 	0.00741	0.02058
Replication33	 -1.43391	0.99834	0.98474 	0.98919 	0.98889 	0.99472 	0.99197 	0.99952 	0.96337 	0.97170 	0.98679 	0.96609 	0.97787 	0.98844 	-0.15352 	-0.13567 	-0.16316 	0.10815 	0.02356 	0.55478 	-0.14814 	-0.14714 	0.01576 	-0.13933 	0.08225 	0.11390 	-0.05052 	-0.04465 	-0.05369 	0.07363 	0.00775 	0.09758 	-0.04875 	-0.04842 	0.01284 	-0.04585 	0.02707 	0.09632 	0.01144	0.02331
Replication34	 -1.41531	0.99806	0.97964 	0.98496 	0.98519 	0.99156 	0.98725 	0.99765 	0.95886 	0.96739 	0.98326 	0.96125 	0.97199 	0.98537 	-0.17902 	-0.16312 	-0.18417 	0.12980 	0.00000 	0.65053 	-0.14008 	-0.14649 	0.01817 	-0.14550 	0.04216 	0.13033 	-0.05895 	-0.05371 	-0.06064 	0.08959 	0.00000 	0.11801 	-0.04612 	-0.04823 	0.01478 	-0.04791 	0.01388 	0.10986 	0.01262	0.03055
Replication35	 -1.52734	0.99878	0.98843 	0.99226 	0.99345 	0.99696 	0.99424 	1.00206 	0.97899 	0.98481 	0.99518 	0.98102 	0.99639 	0.99569 	-0.14015 	-0.13320 	-0.14431 	0.09022 	0.00000 	0.41461 	-0.14169 	-0.13068 	0.01020 	-0.13058 	0.23148 	0.07620 	-0.04608 	-0.04380 	-0.04745 	0.06495 	0.00000 	0.07988 	-0.04659 	-0.04297 	0.00807 	-0.04293 	0.07611 	0.06333 	0.00210	0.02251
Replication36	 -1.48458	0.99857	0.98602 	0.99004 	0.99126 	0.99540 	0.99228 	1.00080 	0.97229 	0.97870 	0.99179 	0.97371 	0.99075 	0.99257 	-0.14734 	-0.14824 	-0.14842 	0.10166 	0.00000 	0.48225 	-0.14555 	-0.15612 	0.01247 	-0.16381 	0.22670 	0.09253 	-0.04847 	-0.04876 	-0.04882 	0.07206 	0.00000 	0.09018 	-0.04788 	-0.05135 	0.00997 	-0.05388 	0.07457 	0.07745 	0.00614	0.02508
Replication37	 -1.47093	0.99856	0.98468 	0.98987 	0.99107 	0.99502 	0.99244 	1.00071 	0.97157 	0.97751 	0.99153 	0.97316 	0.99132 	0.99220 	-0.16930 	-0.14116 	-0.15046 	0.10408 	0.01449 	0.48770 	-0.14952 	-0.19391 	0.01264 	-0.15645 	0.25484 	0.09442 	-0.05569 	-0.04643 	-0.04949 	0.07411 	0.00477 	0.09073 	-0.04918 	-0.06379 	0.01011 	-0.05146 	0.08383 	0.07915 	0.00736	0.02663
Replication38	 -1.41906	0.99830	0.98530 	0.98882 	0.98914 	0.99466 	0.99123 	0.99939 	0.96163 	0.97090 	0.98611 	0.96522 	0.97509 	0.98797 	-0.13285 	-0.14900 	-0.14000 	0.10886 	0.00462 	0.56357 	-0.15552 	-0.13444 	0.01620 	-0.12497 	0.04028 	0.11637 	-0.04372 	-0.04904 	-0.04608 	0.07364 	0.00152 	0.09708 	-0.05118 	-0.04425 	0.01323 	-0.04113 	0.01326 	0.09843 	0.01311	0.02177
Replication39	 -1.50695	0.99870	0.98802 	0.99178 	0.99241 	0.99663 	0.99371 	1.00154 	0.97599 	0.98161 	0.99360 	0.97769 	0.99419 	0.99418 	-0.13829 	-0.13059 	-0.15368 	0.09304 	0.00059 	0.44228 	-0.14128 	-0.16276 	0.01124 	-0.14047 	0.23996 	0.08401 	-0.04548 	-0.04294 	-0.05054 	0.06601 	0.00019 	0.08419 	-0.04646 	-0.05352 	0.00896 	-0.04619 	0.07891 	0.07024 	0.00406	0.02337
Replication40	 -1.54188	0.99883	0.98902 	0.99215 	0.99295 	0.99707 	0.99428 	1.00212 	0.98055 	0.98631 	0.99617 	0.98248 	1.00033 	0.99642 	-0.13479 	-0.13982 	-0.17113 	0.08906 	0.00000 	0.40592 	-0.15209 	-0.13015 	0.00954 	-0.14418 	0.29538 	0.07241 	-0.04431 	-0.04597 	-0.05626 	0.06480 	0.00000 	0.08457 	-0.05000 	-0.04279 	0.00750 	-0.04740 	0.09711 	0.06005 	0.00016	0.02729
Replication41	 -1.48302	0.99866	0.98874 	0.99181 	0.99247 	0.99682 	0.99387 	1.00139 	0.97244 	0.97944 	0.99254 	0.97493 	0.99137 	0.99325 	-0.12300 	-0.13584 	-0.14042 	0.09231 	0.00000 	0.45221 	-0.15953 	-0.15948 	0.01193 	-0.14493 	0.22458 	0.08876 	-0.04045 	-0.04467 	-0.04618 	0.06447 	0.00000 	0.08339 	-0.05247 	-0.05245 	0.00958 	-0.04766 	0.07386 	0.07458 	0.00660	0.02199
Replication42	 -1.43636	0.99828	0.98126 	0.98750 	0.98820 	0.99305 	0.98930 	0.99907 	0.96248 	0.97202 	0.98672 	0.96613 	0.97862 	0.98836 	-0.18481 	-0.13776 	-0.15546 	0.11869 	0.00000 	0.57707 	-0.17067 	-0.12877 	0.01585 	-0.14094 	0.10298 	0.11462 	-0.06083 	-0.04534 	-0.05117 	0.08293 	0.00000 	0.10344 	-0.05617 	-0.04238 	0.01283 	-0.04639 	0.03389 	0.09640 	0.01080	0.02723
Replication43	 -1.44748	0.99844	0.98524 	0.98970 	0.99039 	0.99501 	0.99166 	1.00013 	0.96616 	0.97446 	0.98890 	0.96861 	0.98277 	0.99021 	-0.14802 	-0.13719 	-0.13856 	0.10536 	0.00000 	0.52179 	-0.15653 	-0.13815 	0.01437 	-0.15733 	0.13961 	0.10476 	-0.04870 	-0.04514 	-0.04559 	0.07294 	0.00000 	0.09229 	-0.05150 	-0.04546 	0.01163 	-0.05177 	0.04593 	0.08825 	0.01011	0.02289
Replication44	 -1.48431	0.99855	0.98598 	0.99062 	0.99064 	0.99558 	0.99230 	1.00064 	0.97136 	0.97770 	0.99111 	0.97333 	0.98944 	0.99197 	-0.15346 	-0.12344 	-0.16663 	0.10082 	0.00104 	0.49069 	-0.14707 	-0.17275 	0.01291 	-0.14430 	0.21278 	0.09560 	-0.05048 	-0.04060 	-0.05481 	0.07070 	0.00034 	0.09174 	-0.04838 	-0.05683 	0.01037 	-0.04747 	0.06999 	0.08026 	0.00619	0.02483
Replication45	 -1.48650	0.99856	0.98552 	0.98933 	0.99069 	0.99498 	0.99178 	1.00060 	0.97039 	0.97884 	0.99168 	0.97374 	0.99095 	0.99247 	-0.14910 	-0.15915 	-0.15702 	0.10432 	0.00000 	0.49095 	-0.18317 	-0.13528 	0.01255 	-0.15290 	0.24133 	0.09313 	-0.04905 	-0.05235 	-0.05165 	0.07437 	0.00000 	0.09431 	-0.06025 	-0.04450 	0.01003 	-0.05030 	0.07938 	0.07787 	0.00566	0.02787
Replication46	 -1.44008	0.99844	0.98455 	0.98862 	0.98959 	0.99441 	0.99096 	0.99990 	0.96525 	0.97363 	0.98934 	0.96843 	0.98759 	0.99019 	-0.15024 	-0.15586 	-0.15542 	0.10901 	0.00000 	0.52945 	-0.18898 	-0.19214 	0.01410 	-0.16432 	0.25975 	0.10486 	-0.04943 	-0.05128 	-0.05114 	0.07652 	0.00000 	0.09913 	-0.06218 	-0.06322 	0.01136 	-0.05407 	0.08547 	0.08832 	0.01020	0.02946
Replication47	 -1.51684	0.99875	0.98792 	0.99179 	0.99302 	0.99663 	0.99384 	1.00183 	0.97769 	0.98361 	0.99467 	0.97915 	0.99612 	0.99516 	-0.14237 	-0.13708 	-0.14617 	0.09252 	0.00000 	0.42620 	-0.14307 	-0.13370 	0.01054 	-0.15443 	0.25161 	0.07895 	-0.04682 	-0.04508 	-0.04807 	0.06657 	0.00000 	0.08245 	-0.04704 	-0.04396 	0.00835 	-0.05078 	0.08273 	0.06573 	0.00299	0.02409
Replication48	 -1.44155	0.99831	0.98383 	0.98833 	0.98853 	0.99406 	0.99034 	0.99930 	0.96356 	0.97200 	0.98694 	0.96726 	0.97907 	0.98852 	-0.15359 	-0.14262 	-0.16022 	0.11237 	0.00000 	0.56522 	-0.16044 	-0.16278 	0.01569 	-0.11742 	0.10068 	0.11366 	-0.05055 	-0.04694 	-0.05273 	0.07730 	0.00000 	0.10077 	-0.05280 	-0.05357 	0.01273 	-0.03864 	0.03313 	0.09580 	0.01055	0.02451
Replication49	 -1.48162	0.99854	0.98574 	0.98971 	0.99058 	0.99517 	0.99191 	1.00054 	0.97098 	0.97767 	0.99119 	0.97336 	0.99015 	0.99199 	-0.14783 	-0.14780 	-0.15934 	0.10339 	0.00000 	0.49570 	-0.15753 	-0.17608 	0.01287 	-0.14343 	0.23085 	0.09553 	-0.04863 	-0.04862 	-0.05242 	0.07302 	0.00000 	0.09334 	-0.05182 	-0.05792 	0.01031 	-0.04718 	0.07594 	0.08006 	0.00634	0.02607
Replication50	 -1.51819	0.99883	0.98799 	0.99229 	0.99399 	0.99701 	0.99586 	1.00235 	0.98010 	0.98509 	0.99592 	0.98097 	0.99888 	0.99620 	-0.15773 	-0.14403 	-0.14308 	0.08941 	0.03568 	0.39865 	-0.13419 	-0.14615 	0.00970 	-0.15738 	0.27849 	0.07347 	-0.05186 	-0.04735 	-0.04704 	0.06515 	0.01173 	0.07737 	-0.04412 	-0.04805 	0.00765 	-0.05174 	0.09156 	0.06111 	0.00282	0.02441
Replication51	 -1.49210	0.99854	0.98296 	0.98871 	0.99072 	0.99407 	0.99091 	1.00052 	0.97241 	0.97971 	0.99188 	0.97412 	0.99104 	0.99272 	-0.18299 	-0.15202 	-0.14804 	0.10992 	0.00000 	0.49569 	-0.15475 	-0.12050 	0.01244 	-0.17179 	0.22512 	0.09197 	-0.06020 	-0.05001 	-0.04870 	0.07961 	0.00000 	0.09423 	-0.05091 	-0.03964 	0.00988 	-0.05651 	0.07406 	0.07653 	0.00505	0.02836
Replication52	 -1.44345	0.99848	0.98798 	0.99027 	0.99111 	0.99598 	0.99277 	1.00043 	0.96642 	0.97429 	0.98920 	0.96964 	0.98327 	0.99043 	-0.11020 	-0.15539 	-0.12951 	0.09921 	0.00000 	0.50742 	-0.16007 	-0.17347 	0.01415 	-0.12790 	0.14303 	0.10350 	-0.03626 	-0.05112 	-0.04261 	0.06759 	0.00000 	0.08849 	-0.05266 	-0.05707 	0.01148 	-0.04208 	0.04706 	0.08739 	0.01078	0.02020
