
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication193	 -1.52241	0.99874	0.98634 	0.99038 	0.99321 	0.99569 	0.99306 	1.00178 	0.97978 	0.98482 	0.99529 	0.98073 	0.99769 	0.99571 	-0.15367 	-0.16659 	-0.12980 	0.09816 	0.00000 	0.42850 	-0.13093 	-0.13763 	0.01016 	-0.15139 	0.25918 	0.07631 	-0.05053 	-0.05478 	-0.04268 	0.07208 	0.00000 	0.08312 	-0.04305 	-0.04526 	0.00796 	-0.04978 	0.08523 	0.06303 	0.00231	0.02534
Replication194	 -1.50357	0.99859	0.98572 	0.99018 	0.99121 	0.99537 	0.99223 	1.00087 	0.97290 	0.98045 	0.99213 	0.97561 	0.99025 	0.99305 	-0.15559 	-0.14127 	-0.15558 	0.10168 	0.00000 	0.47790 	-0.15747 	-0.11773 	0.01225 	-0.14062 	0.19060 	0.09010 	-0.05118 	-0.04647 	-0.05117 	0.07241 	0.00000 	0.09020 	-0.05179 	-0.03873 	0.00978 	-0.04625 	0.06269 	0.07520 	0.00427	0.02468
Replication195	 -1.44737	0.99832	0.98321 	0.98692 	0.98777 	0.99335 	0.98959 	0.99911 	0.96345 	0.97245 	0.98773 	0.96672 	0.98400 	0.98892 	-0.15273 	-0.17340 	-0.17686 	0.11649 	0.00000 	0.56995 	-0.18510 	-0.16316 	0.01519 	-0.16398 	0.21121 	0.11168 	-0.05027 	-0.05707 	-0.05820 	0.08161 	0.00000 	0.10804 	-0.06092 	-0.05370 	0.01225 	-0.05397 	0.06951 	0.09392 	0.00928	0.03121
Replication196	 -1.46010	0.99843	0.98460 	0.98888 	0.98990 	0.99452 	0.99112 	0.99998 	0.96818 	0.97490 	0.98919 	0.96985 	0.98470 	0.99038 	-0.15149 	-0.15122 	-0.14829 	0.10843 	0.00000 	0.52830 	-0.13987 	-0.16722 	0.01420 	-0.15183 	0.16367 	0.10402 	-0.04985 	-0.04976 	-0.04879 	0.07573 	0.00000 	0.09525 	-0.04602 	-0.05502 	0.01144 	-0.04996 	0.05385 	0.08736 	0.00869	0.02424
Replication197	 -1.50542	0.99866	0.98775 	0.99094 	0.99174 	0.99622 	0.99318 	1.00125 	0.97499 	0.98098 	0.99317 	0.97675 	0.99395 	0.99376 	-0.13367 	-0.14612 	-0.16087 	0.09587 	0.00000 	0.45642 	-0.14780 	-0.15993 	0.01154 	-0.14897 	0.25128 	0.08627 	-0.04396 	-0.04806 	-0.05291 	0.06808 	0.00000 	0.08831 	-0.04861 	-0.05260 	0.00920 	-0.04899 	0.08264 	0.07212 	0.00402	0.02523
Replication198	 -1.49203	0.99873	0.98763 	0.99105 	0.99344 	0.99640 	0.99496 	1.00183 	0.97525 	0.98216 	0.99426 	0.97730 	0.99519 	0.99474 	-0.14409 	-0.16816 	-0.12656 	0.09405 	0.02998 	0.42845 	-0.16120 	-0.13931 	0.01081 	-0.16142 	0.26186 	0.08108 	-0.04738 	-0.05530 	-0.04162 	0.06777 	0.00986 	0.08031 	-0.05301 	-0.04581 	0.00859 	-0.05308 	0.08611 	0.06769 	0.00548	0.02414
Replication199	 -1.48135	0.99850	0.98537 	0.98932 	0.99039 	0.99492 	0.99163 	1.00037 	0.97010 	0.97746 	0.99062 	0.97248 	0.98782 	0.99163 	-0.14826 	-0.15318 	-0.15489 	0.10527 	0.00000 	0.50556 	-0.15520 	-0.14518 	0.01325 	-0.14843 	0.19005 	0.09747 	-0.04878 	-0.05039 	-0.05096 	0.07419 	0.00000 	0.09394 	-0.05106 	-0.04776 	0.01063 	-0.04883 	0.06252 	0.08164 	0.00645	0.02515
Replication200	 -1.45897	0.99843	0.98707 	0.98987 	0.98960 	0.99554 	0.99200 	0.99997 	0.96626 	0.97427 	0.98845 	0.96840 	0.98187 	0.98985 	-0.12213 	-0.14258 	-0.16448 	0.10236 	0.00000 	0.52822 	-0.14745 	-0.13335 	0.01466 	-0.15651 	0.12364 	0.10657 	-0.04018 	-0.04691 	-0.05412 	0.06971 	0.00000 	0.09581 	-0.04852 	-0.04388 	0.01190 	-0.05150 	0.04068 	0.08994 	0.00894	0.02293
Replication201	 -1.48903	0.99856	0.98547 	0.98905 	0.99096 	0.99487 	0.99176 	1.00064 	0.97278 	0.97909 	0.99181 	0.97347 	0.99098 	0.99261 	-0.14649 	-0.16996 	-0.14737 	0.10499 	0.00000 	0.49004 	-0.13859 	-0.13843 	0.01247 	-0.18243 	0.22887 	0.09244 	-0.04819 	-0.05591 	-0.04848 	0.07500 	0.00000 	0.09282 	-0.04559 	-0.04554 	0.00994 	-0.06001 	0.07529 	0.07716 	0.00554	0.02651
Replication202	 -1.49910	0.99872	0.98914 	0.99303 	0.99286 	0.99746 	0.99514 	1.00176 	0.97460 	0.98096 	0.99323 	0.97729 	0.99212 	0.99394 	-0.13549 	-0.11195 	-0.15377 	0.08790 	0.01553 	0.43287 	-0.14998 	-0.16154 	0.01146 	-0.12098 	0.20597 	0.08512 	-0.04455 	-0.03682 	-0.05057 	0.06125 	0.00511 	0.07982 	-0.04932 	-0.05312 	0.00921 	-0.03978 	0.06773 	0.07154 	0.00513	0.02050
