
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication252	 -1.55789	0.99764	0.99104 	0.99194 	0.99229 	0.99794 	0.99485 	0.99763 	-0.08258 	-0.12440 	-0.10776 	0.13326 	0.02462 	0.15784 	-0.02721 	-0.04100 	-0.03551 	0.04816 	0.00811 	0.05056 	0.00098	0.00312
Replication253	 -1.54387	0.99658	0.98124 	0.98354 	0.98517 	0.99202 	0.98626 	0.99217 	-0.12742 	-0.17402 	-0.12117 	0.19680 	0.00000 	0.22785 	-0.04208 	-0.05747 	-0.04002 	0.07355 	0.00000 	0.07247 	0.00205	0.00645
Replication254	 -1.53306	0.99610	0.97504 	0.98053 	0.98120 	0.98924 	0.98271 	0.98957 	-0.18611 	-0.15078 	-0.15410 	0.22639 	0.00678 	0.26068 	-0.06152 	-0.04984 	-0.05094 	0.08583 	0.00224 	0.08348 	0.00285	0.00924
Replication255	 -1.53562	0.99621	0.97652 	0.98242 	0.98083 	0.99025 	0.98329 	0.98984 	-0.18034 	-0.10384 	-0.18575 	0.21670 	0.00000 	0.25587 	-0.05960 	-0.03432 	-0.06139 	0.08024 	0.00000 	0.08385 	0.00264	0.00879
Replication256	 -1.53988	0.99662	0.97811 	0.98423 	0.98666 	0.99155 	0.98605 	0.99285 	-0.18580 	-0.13974 	-0.09292 	0.19960 	0.00000 	0.22121 	-0.06136 	-0.04615 	-0.03069 	0.07788 	0.00000 	0.06777 	0.00235	0.00747
Replication257	 -1.53199	0.99602	0.97446 	0.98013 	0.98054 	0.98889 	0.98192 	0.98914 	-0.18774 	-0.14628 	-0.15929 	0.23027 	0.00000 	0.26597 	-0.06207 	-0.04836 	-0.05267 	0.08711 	0.00000 	0.08550 	0.00293	0.00951
Replication258	 -1.53742	0.99625	0.97742 	0.98226 	0.98144 	0.99044 	0.98367 	0.99011 	-0.16602 	-0.12556 	-0.17327 	0.21460 	0.00000 	0.25277 	-0.05487 	-0.04149 	-0.05726 	0.07947 	0.00000 	0.08242 	0.00251	0.00827
Replication259	 -1.53337	0.99601	0.97562 	0.97953 	0.98038 	0.98896 	0.98201 	0.98899 	-0.16348 	-0.17399 	-0.15735 	0.23007 	0.00000 	0.26759 	-0.05405 	-0.05753 	-0.05203 	0.08632 	0.00000 	0.08637 	0.00283	0.00909
Replication260	 -1.54222	0.99650	0.98017 	0.98297 	0.98464 	0.99152 	0.98566 	0.99178 	-0.13730 	-0.17335 	-0.12298 	0.20197 	0.00083 	0.23300 	-0.04535 	-0.05726 	-0.04062 	0.07584 	0.00027 	0.07399 	0.00217	0.00686
Replication261	 -1.53058	0.99589	0.97504 	0.97789 	0.97968 	0.98823 	0.98167 	0.98838 	-0.15745 	-0.21110 	-0.15368 	0.23770 	0.01208 	0.27551 	-0.05207 	-0.06981 	-0.05082 	0.08959 	0.00399 	0.08879 	0.00306	0.00966
Replication262	 -1.52754	0.99575	0.97281 	0.97767 	0.97834 	0.98750 	0.98003 	0.98759 	-0.18354 	-0.17400 	-0.17007 	0.24566 	0.00000 	0.28523 	-0.06072 	-0.05756 	-0.05626 	0.09270 	0.00000 	0.09239 	0.00327	0.01055
Replication263	 -1.55070	0.99706	0.98496 	0.98734 	0.98910 	0.99450 	0.98966 	0.99486 	-0.11686 	-0.14973 	-0.09566 	0.16951 	0.00000 	0.19427 	-0.03856 	-0.04940 	-0.03156 	0.06359 	0.00000 	0.06074 	0.00153	0.00481
Replication264	 -1.54348	0.99671	0.98051 	0.98551 	0.98555 	0.99265 	0.98773 	0.99284 	-0.16557 	-0.11971 	-0.14272 	0.18970 	0.02109 	0.21926 	-0.05466 	-0.03952 	-0.04712 	0.07121 	0.00696 	0.06988 	0.00206	0.00674
Replication265	 -1.53550	0.99627	0.97624 	0.98123 	0.98359 	0.98988 	0.98395 	0.99082 	-0.17925 	-0.17246 	-0.11616 	0.21835 	0.00600 	0.24619 	-0.05923 	-0.05699 	-0.03839 	0.08415 	0.00198 	0.07700 	0.00268	0.00852
Replication266	 -1.53593	0.99631	0.97674 	0.98168 	0.98326 	0.99023 	0.98496 	0.99089 	-0.18053 	-0.16585 	-0.13513 	0.21504 	0.02437 	0.24474 	-0.05965 	-0.05480 	-0.04465 	0.08223 	0.00805 	0.07731 	0.00264	0.00849
Replication267	 -1.54335	0.99662	0.98073 	0.98412 	0.98527 	0.99216 	0.98702 	0.99240 	-0.14585 	-0.15762 	-0.12984 	0.19499 	0.01538 	0.22502 	-0.04816 	-0.05205 	-0.04288 	0.07320 	0.00508 	0.07148 	0.00208	0.00666
Replication268	 -1.52661	0.99570	0.97247 	0.97740 	0.97769 	0.98729 	0.97966 	0.98723 	-0.18473 	-0.17055 	-0.17897 	0.24819 	0.00000 	0.28940 	-0.06111 	-0.05642 	-0.05921 	0.09336 	0.00000 	0.09420 	0.00334	0.01081
Replication269	 -1.53306	0.99605	0.97630 	0.97960 	0.98018 	0.98925 	0.98345 	0.98910 	-0.16120 	-0.18526 	-0.17231 	0.22713 	0.02870 	0.26581 	-0.05329 	-0.06125 	-0.05697 	0.08482 	0.00949 	0.08640 	0.00286	0.00920
Replication270	 -1.54609	0.99675	0.98195 	0.98526 	0.98654 	0.99288 	0.98741 	0.99317 	-0.13692 	-0.14784 	-0.11605 	0.18719 	0.00000 	0.21550 	-0.04520 	-0.04881 	-0.03831 	0.07024 	0.00000 	0.06806 	0.00187	0.00597
Replication271	 -1.52785	0.99582	0.97392 	0.97739 	0.97893 	0.98781 	0.98173 	0.98799 	-0.17255 	-0.20976 	-0.16542 	0.24212 	0.02855 	0.28034 	-0.05707 	-0.06938 	-0.05471 	0.09157 	0.00944 	0.09055 	0.00326	0.01039
Replication272	 -1.54156	0.99638	0.98078 	0.98211 	0.98280 	0.99129 	0.98497 	0.99081 	-0.11508 	-0.18188 	-0.15063 	0.20593 	0.00000 	0.24389 	-0.03802 	-0.06009 	-0.04977 	0.07547 	0.00000 	0.07943 	0.00222	0.00702
Replication273	 -1.54419	0.99659	0.98130 	0.98414 	0.98469 	0.99225 	0.98654 	0.99212 	-0.13325 	-0.15233 	-0.14001 	0.19477 	0.00486 	0.22797 	-0.04400 	-0.05031 	-0.04624 	0.07210 	0.00161 	0.07331 	0.00201	0.00647
Replication274	 -1.54414	0.99673	0.98056 	0.98499 	0.98697 	0.99245 	0.98706 	0.99324 	-0.15657 	-0.14674 	-0.10098 	0.19088 	0.00000 	0.21543 	-0.05169 	-0.04845 	-0.03334 	0.07304 	0.00000 	0.06687 	0.00202	0.00643
Replication275	 -1.54566	0.99676	0.98145 	0.98557 	0.98661 	0.99287 	0.98738 	0.99325 	-0.14809 	-0.13440 	-0.11736 	0.18711 	0.00000 	0.21464 	-0.04889 	-0.04437 	-0.03874 	0.07049 	0.00000 	0.06762 	0.00190	0.00611
Replication276	 -1.54101	0.99661	0.98139 	0.98394 	0.98391 	0.99240 	0.98890 	0.99205 	-0.14415 	-0.16743 	-0.17111 	0.19333 	0.06351 	0.22810 	-0.04760 	-0.05529 	-0.05651 	0.07137 	0.02097 	0.07435 	0.00225	0.00729
Replication277	 -1.53159	0.99588	0.97558 	0.97809 	0.97931 	0.98840 	0.98144 	0.98824 	-0.14850 	-0.20368 	-0.16273 	0.23649 	0.00465 	0.27675 	-0.04911 	-0.06736 	-0.05382 	0.08828 	0.00154 	0.08991 	0.00298	0.00944
Replication278	 -1.53784	0.99618	0.97954 	0.98003 	0.98162 	0.99018 	0.98372 	0.98982 	-0.11107 	-0.21587 	-0.14695 	0.21771 	0.00206 	0.25664 	-0.03671 	-0.07135 	-0.04857 	0.08031 	0.00068 	0.08343 	0.00252	0.00780
Replication279	 -1.54170	0.99662	0.97899 	0.98482 	0.98572 	0.99194 	0.98620 	0.99260 	-0.17659 	-0.11971 	-0.12126 	0.19653 	0.00000 	0.22323 	-0.05831 	-0.03953 	-0.04004 	0.07499 	0.00000 	0.07001 	0.00220	0.00711
Replication280	 -1.54427	0.99661	0.98096 	0.98461 	0.98488 	0.99233 	0.98643 	0.99226 	-0.14237 	-0.13585 	-0.13984 	0.19381 	0.00000 	0.22626 	-0.04701 	-0.04486 	-0.04618 	0.07193 	0.00000 	0.07261 	0.00200	0.00649
Replication281	 -1.53770	0.99625	0.97772 	0.98114 	0.98263 	0.99016 	0.98377 	0.99040 	-0.15216 	-0.17647 	-0.13589 	0.21675 	0.00000 	0.25028 	-0.05028 	-0.05832 	-0.04491 	0.08160 	0.00000 	0.07989 	0.00251	0.00798
Replication282	 -1.54436	0.99676	0.98113 	0.98584 	0.98591 	0.99296 	0.98830 	0.99311 	-0.16126 	-0.12209 	-0.14204 	0.18643 	0.02521 	0.21573 	-0.05324 	-0.04030 	-0.04689 	0.06986 	0.00832 	0.06877 	0.00199	0.00653
Replication283	 -1.53923	0.99639	0.97883 	0.98415 	0.98158 	0.99150 	0.98479 	0.99064 	-0.16460 	-0.08692 	-0.19726 	0.20399 	0.00220 	0.24494 	-0.05438 	-0.02871 	-0.06517 	0.07420 	0.00073 	0.08131 	0.00236	0.00797
Replication284	 -1.54471	0.99660	0.98189 	0.98384 	0.98507 	0.99229 	0.98650 	0.99222 	-0.12025 	-0.17065 	-0.12836 	0.19433 	0.00000 	0.22690 	-0.03971 	-0.05635 	-0.04239 	0.07201 	0.00000 	0.07270 	0.00198	0.00626
Replication285	 -1.53113	0.99608	0.97400 	0.97981 	0.98229 	0.98873 	0.98222 	0.98982 	-0.19484 	-0.17281 	-0.11877 	0.23048 	0.00000 	0.25895 	-0.06441 	-0.05713 	-0.03926 	0.08935 	0.00000 	0.08103 	0.00301	0.00958
Replication286	 -1.53443	0.99602	0.97672 	0.98045 	0.97905 	0.98951 	0.98219 	0.98864 	-0.15348 	-0.14191 	-0.19771 	0.22565 	0.00000 	0.27019 	-0.05074 	-0.04692 	-0.06537 	0.08242 	0.00000 	0.08963 	0.00274	0.00902
Replication287	 -1.54959	0.99700	0.98391 	0.98806 	0.98745 	0.99443 	0.98910 	0.99425 	-0.13735 	-0.09684 	-0.13625 	0.17114 	0.00000 	0.20089 	-0.04532 	-0.03195 	-0.04496 	0.06297 	0.00000 	0.06452 	0.00160	0.00526
Replication288	 -1.54700	0.99696	0.98252 	0.98729 	0.98762 	0.99390 	0.98965 	0.99423 	-0.15818 	-0.11497 	-0.12795 	0.17585 	0.02513 	0.20193 	-0.05220 	-0.03794 	-0.04222 	0.06622 	0.00829 	0.06372 	0.00179	0.00587
Replication289	 -1.54862	0.99697	0.98319 	0.98764 	0.98763 	0.99412 	0.98901 	0.99423 	-0.14570 	-0.10535 	-0.12721 	0.17397 	0.00430 	0.20166 	-0.04808 	-0.03476 	-0.04198 	0.06481 	0.00142 	0.06406 	0.00167	0.00546
Replication290	 -1.53687	0.99630	0.97670 	0.98246 	0.98259 	0.99038 	0.98388 	0.99062 	-0.18137 	-0.12667 	-0.15088 	0.21419 	0.00000 	0.24729 	-0.05993 	-0.04186 	-0.04986 	0.08083 	0.00000 	0.07916 	0.00256	0.00834
Replication291	 -1.53178	0.99601	0.97446 	0.98040 	0.97992 	0.98897 	0.98182 	0.98893 	-0.18935 	-0.13070 	-0.17503 	0.22995 	0.00000 	0.26806 	-0.06260 	-0.04321 	-0.05787 	0.08633 	0.00000 	0.08699 	0.00294	0.00964
Replication292	 -1.53003	0.99578	0.97477 	0.97770 	0.97808 	0.98799 	0.98051 	0.98756 	-0.15330 	-0.19037 	-0.17941 	0.24143 	0.00000 	0.28474 	-0.05071 	-0.06297 	-0.05935 	0.08959 	0.00000 	0.09333 	0.00309	0.00990
Replication293	 -1.54618	0.99676	0.98231 	0.98489 	0.98691 	0.99285 	0.98751 	0.99327 	-0.12826 	-0.16706 	-0.10458 	0.18728 	0.00000 	0.21449 	-0.04234 	-0.05515 	-0.03452 	0.07056 	0.00000 	0.06735 	0.00187	0.00589
Replication294	 -1.54330	0.99666	0.97997 	0.98505 	0.98572 	0.99227 	0.98654 	0.99268 	-0.16386 	-0.12310 	-0.12613 	0.19344 	0.00000 	0.22172 	-0.05411 	-0.04065 	-0.04165 	0.07310 	0.00000 	0.07002 	0.00208	0.00672
Replication295	 -1.54638	0.99682	0.98177 	0.98642 	0.98671 	0.99326 	0.98777 	0.99348 	-0.15212 	-0.11376 	-0.12664 	0.18307 	0.00000 	0.21130 	-0.05022 	-0.03755 	-0.04180 	0.06859 	0.00000 	0.06698 	0.00184	0.00599
Replication296	 -1.54384	0.99665	0.98051 	0.98537 	0.98483 	0.99249 	0.98652 	0.99238 	-0.15709 	-0.10813 	-0.14940 	0.19206 	0.00000 	0.22458 	-0.05187 	-0.03570 	-0.04933 	0.07127 	0.00000 	0.07230 	0.00203	0.00667
Replication297	 -1.53275	0.99617	0.97491 	0.98020 	0.98324 	0.98914 	0.98288 	0.99036 	-0.18687 	-0.18254 	-0.10599 	0.22586 	0.00000 	0.25244 	-0.06177 	-0.06033 	-0.03503 	0.08783 	0.00000 	0.07844 	0.00289	0.00914
Replication298	 -1.53981	0.99643	0.97823 	0.98320 	0.98386 	0.99109 	0.98492 	0.99140 	-0.16795 	-0.13648 	-0.13741 	0.20648 	0.00000 	0.23770 	-0.05548 	-0.04508 	-0.04539 	0.07791 	0.00000 	0.07562 	0.00234	0.00757
Replication299	 -1.53016	0.99586	0.97407 	0.97852 	0.97908 	0.98815 	0.98087 	0.98814 	-0.17440 	-0.17160 	-0.16789 	0.23885 	0.00000 	0.27812 	-0.05768 	-0.05675 	-0.05553 	0.08974 	0.00000 	0.09013 	0.00307	0.00991
Replication300	 -1.54184	0.99641	0.98100 	0.98271 	0.98250 	0.99158 	0.98553 	0.99086 	-0.11988 	-0.16514 	-0.16750 	0.20309 	0.00892 	0.24271 	-0.03960 	-0.05456 	-0.05534 	0.07383 	0.00295 	0.07976 	0.00219	0.00705
Replication301	 -1.52734	0.99581	0.97422 	0.97832 	0.97718 	0.98819 	0.98210 	0.98749 	-0.17734 	-0.16752 	-0.21617 	0.23938 	0.04017 	0.28475 	-0.05866 	-0.05541 	-0.07150 	0.08851 	0.01329 	0.09455 	0.00327	0.01077
Replication302	 -1.53020	0.99579	0.97536 	0.97795 	0.97741 	0.98823 	0.98086 	0.98738 	-0.14738 	-0.18285 	-0.19934 	0.23955 	0.00691 	0.28618 	-0.04875 	-0.06048 	-0.06594 	0.08786 	0.00228 	0.09495 	0.00307	0.00993
Replication303	 -1.54304	0.99658	0.98042 	0.98441 	0.98442 	0.99214 	0.98660 	0.99206 	-0.15085 	-0.13421 	-0.14895 	0.19577 	0.01161 	0.22872 	-0.04982 	-0.04432 	-0.04919 	0.07273 	0.00383 	0.07360 	0.00209	0.00683
Replication304	 -1.54996	0.99695	0.98471 	0.98748 	0.98671 	0.99439 	0.98892 	0.99383 	-0.11742 	-0.11297 	-0.14590 	0.17233 	0.00000 	0.20553 	-0.03875 	-0.03728 	-0.04815 	0.06239 	0.00000 	0.06694 	0.00157	0.00515
Replication305	 -1.53702	0.99620	0.97764 	0.98054 	0.98229 	0.98991 	0.98346 	0.99013 	-0.14667 	-0.18883 	-0.13519 	0.21953 	0.00000 	0.25373 	-0.04848 	-0.06241 	-0.04468 	0.08259 	0.00000 	0.08109 	0.00257	0.00811
Replication306	 -1.53711	0.99611	0.97926 	0.98027 	0.97978 	0.99012 	0.98315 	0.98904 	-0.11425 	-0.18289 	-0.18650 	0.21955 	0.00170 	0.26493 	-0.03777 	-0.06046 	-0.06165 	0.07933 	0.00056 	0.08815 	0.00255	0.00817
Replication307	 -1.53937	0.99630	0.97865 	0.98204 	0.98233 	0.99071 	0.98422 	0.99050 	-0.14649 	-0.15576 	-0.15516 	0.21160 	0.00000 	0.24819 	-0.04841 	-0.05147 	-0.05127 	0.07846 	0.00000 	0.08035 	0.00238	0.00766
Replication308	 -1.53972	0.99652	0.97842 	0.98399 	0.98430 	0.99152 	0.98629 	0.99188 	-0.17971 	-0.12689 	-0.14507 	0.20159 	0.02081 	0.23162 	-0.05935 	-0.04191 	-0.04792 	0.07630 	0.00687 	0.07367 	0.00234	0.00766
Replication309	 -1.54585	0.99687	0.98170 	0.98633 	0.98742 	0.99331 	0.98874 	0.99387 	-0.15862 	-0.12998 	-0.11630 	0.18189 	0.01789 	0.20701 	-0.05236 	-0.04290 	-0.03839 	0.06906 	0.00591 	0.06477 	0.00189	0.00610
Replication310	 -1.54351	0.99674	0.98122 	0.98413 	0.98756 	0.99240 	0.98797 	0.99345 	-0.14343 	-0.19167 	-0.08507 	0.19096 	0.01794 	0.21336 	-0.04735 	-0.06328 	-0.02809 	0.07373 	0.00592 	0.06557 	0.00208	0.00650
Replication311	 -1.53156	0.99601	0.97432 	0.97951 	0.98108 	0.98865 	0.98185 	0.98924 	-0.18460 	-0.16992 	-0.14017 	0.23229 	0.00000 	0.26537 	-0.06103 	-0.05618 	-0.04635 	0.08871 	0.00000 	0.08436 	0.00297	0.00952
Replication312	 -1.55119	0.99700	0.98643 	0.98715 	0.98736 	0.99474 	0.98965 	0.99414 	-0.08933 	-0.14981 	-0.13304 	0.16863 	0.00343 	0.20161 	-0.02948 	-0.04943 	-0.04390 	0.06077 	0.00113 	0.06563 	0.00149	0.00472
Replication313	 -1.54461	0.99664	0.98118 	0.98456 	0.98531 	0.99238 	0.98660 	0.99245 	-0.13930 	-0.14496 	-0.13096 	0.19301 	0.00000 	0.22420 	-0.04600 	-0.04787 	-0.04325 	0.07193 	0.00000 	0.07155 	0.00198	0.00637
Replication314	 -1.52991	0.99588	0.97573 	0.97854 	0.97783 	0.98867 	0.98263 	0.98786 	-0.15665 	-0.18382 	-0.20772 	0.23456 	0.03674 	0.27998 	-0.05181 	-0.06079 	-0.06870 	0.08622 	0.01215 	0.09297 	0.00309	0.01005
Replication315	 -1.52986	0.99604	0.97389 	0.98113 	0.97957 	0.98913 	0.98247 	0.98899 	-0.20903 	-0.10359 	-0.19461 	0.22812 	0.01533 	0.26685 	-0.06911 	-0.03425 	-0.06434 	0.08564 	0.00507 	0.08722 	0.00307	0.01023
Replication316	 -1.54393	0.99670	0.98040 	0.98496 	0.98658 	0.99238 	0.98689 	0.99306 	-0.15796 	-0.14125 	-0.10811 	0.19183 	0.00000 	0.21752 	-0.05215 	-0.04664 	-0.03569 	0.07312 	0.00000 	0.06787 	0.00204	0.00651
Replication317	 -1.53784	0.99628	0.97775 	0.98246 	0.98165 	0.99063 	0.98418 	0.99029 	-0.16521 	-0.12752 	-0.17410 	0.21256 	0.00631 	0.25045 	-0.05459 	-0.04214 	-0.05753 	0.07868 	0.00208 	0.08167 	0.00248	0.00817
Replication318	 -1.54977	0.99696	0.98450 	0.98733 	0.98709 	0.99432 	0.98918 	0.99399 	-0.12143 	-0.12186 	-0.13751 	0.17269 	0.00572 	0.20398 	-0.04007 	-0.04021 	-0.04538 	0.06311 	0.00189 	0.06584 	0.00159	0.00517
Replication319	 -1.53738	0.99614	0.97873 	0.98122 	0.97975 	0.99033 	0.98321 	0.98920 	-0.13187 	-0.14848 	-0.19729 	0.21736 	0.00000 	0.26280 	-0.04359 	-0.04908 	-0.06521 	0.07845 	0.00000 	0.08769 	0.00252	0.00826
Replication320	 -1.55283	0.99715	0.98695 	0.98809 	0.98909 	0.99527 	0.99045 	0.99510 	-0.09348 	-0.14803 	-0.10953 	0.16210 	0.00000 	0.19030 	-0.03084 	-0.04883 	-0.03613 	0.05934 	0.00000 	0.06075 	0.00137	0.00429
Replication321	 -1.54245	0.99657	0.97973 	0.98396 	0.98522 	0.99180 	0.98600 	0.99223 	-0.15547 	-0.14674 	-0.12232 	0.19865 	0.00041 	0.22762 	-0.05135 	-0.04846 	-0.04040 	0.07509 	0.00014 	0.07185 	0.00215	0.00688
Replication322	 -1.53505	0.99617	0.97594 	0.98134 	0.98150 	0.98974 	0.98300 	0.98988 	-0.17943 	-0.13807 	-0.15763 	0.22133 	0.00000 	0.25650 	-0.05931 	-0.04563 	-0.05210 	0.08331 	0.00000 	0.08251 	0.00270	0.00878
Replication323	 -1.53706	0.99639	0.97771 	0.98174 	0.98438 	0.99056 	0.98581 	0.99146 	-0.16979 	-0.18966 	-0.11646 	0.21106 	0.02940 	0.23801 	-0.05609 	-0.06266 	-0.03847 	0.08126 	0.00971 	0.07438 	0.00256	0.00813
Replication324	 -1.53780	0.99625	0.97855 	0.98058 	0.98274 	0.99020 	0.98419 	0.99041 	-0.13568 	-0.20497 	-0.13061 	0.21642 	0.00716 	0.25020 	-0.04484 	-0.06774 	-0.04316 	0.08134 	0.00236 	0.07990 	0.00251	0.00787
Replication325	 -1.54339	0.99667	0.98135 	0.98480 	0.98477 	0.99263 	0.98820 	0.99246 	-0.14791 	-0.14436 	-0.15616 	0.19060 	0.03651 	0.22338 	-0.04884 	-0.04767 	-0.05156 	0.07062 	0.01206 	0.07214 	0.00207	0.00675
Replication326	 -1.55596	0.99737	0.98920 	0.99046 	0.99000 	0.99674 	0.99208 	0.99610 	-0.08472 	-0.11271 	-0.12511 	0.14695 	0.00000 	0.17671 	-0.02793 	-0.03716 	-0.04125 	0.05242 	0.00000 	0.05755 	0.00112	0.00363
Replication327	 -1.53932	0.99639	0.97841 	0.98202 	0.98437 	0.99072 	0.98476 	0.99138 	-0.15391 	-0.17947 	-0.11278 	0.20987 	0.00000 	0.23869 	-0.05085 	-0.05929 	-0.03726 	0.07999 	0.00000 	0.07496 	0.00239	0.00755
Replication328	 -1.54399	0.99661	0.98269 	0.98463 	0.98318 	0.99281 	0.98760 	0.99173 	-0.11956 	-0.14023 	-0.18610 	0.19036 	0.02663 	0.23091 	-0.03948 	-0.04631 	-0.06146 	0.06819 	0.00880 	0.07690 	0.00202	0.00664
Replication329	 -1.53479	0.99623	0.97607 	0.98130 	0.98245 	0.98987 	0.98421 	0.99040 	-0.18426 	-0.15856 	-0.14425 	0.21912 	0.02006 	0.25061 	-0.06089 	-0.05240 	-0.04767 	0.08350 	0.00663 	0.07964 	0.00272	0.00880
Replication330	 -1.54702	0.99679	0.98254 	0.98618 	0.98591 	0.99334 	0.98767 	0.99311 	-0.13609 	-0.11889 	-0.14157 	0.18313 	0.00000 	0.21521 	-0.04493 	-0.03925 	-0.04673 	0.06742 	0.00000 	0.06934 	0.00179	0.00585
Replication331	 -1.55120	0.99704	0.98553 	0.98822 	0.98731 	0.99489 	0.98955 	0.99428 	-0.11348 	-0.10711 	-0.14457 	0.16696 	0.00000 	0.19968 	-0.03744 	-0.03534 	-0.04770 	0.06022 	0.00000 	0.06512 	0.00147	0.00485
Replication332	 -1.54068	0.99637	0.97986 	0.98197 	0.98320 	0.99104 	0.98498 	0.99094 	-0.12988 	-0.18263 	-0.14024 	0.20791 	0.00419 	0.24294 	-0.04291 	-0.06034 	-0.04633 	0.07724 	0.00138 	0.07820 	0.00229	0.00724
Replication333	 -1.54380	0.99659	0.98069 	0.98452 	0.98458 	0.99221 	0.98623 	0.99210 	-0.14505 	-0.13193 	-0.14431 	0.19512 	0.00000 	0.22821 	-0.04790 	-0.04357 	-0.04766 	0.07233 	0.00000 	0.07342 	0.00204	0.00662
Replication334	 -1.53273	0.99608	0.97471 	0.98051 	0.98127 	0.98912 	0.98233 	0.98955 	-0.18919 	-0.14688 	-0.14962 	0.22745 	0.00000 	0.26112 	-0.06254 	-0.04856 	-0.04946 	0.08647 	0.00000 	0.08339 	0.00288	0.00931
Replication335	 -1.54036	0.99636	0.98014 	0.98136 	0.98354 	0.99089 	0.98479 	0.99095 	-0.11884 	-0.20618 	-0.12506 	0.20928 	0.00000 	0.24312 	-0.03926 	-0.06812 	-0.04132 	0.07813 	0.00000 	0.07778 	0.00232	0.00720
Replication336	 -1.54834	0.99679	0.98476 	0.98544 	0.98585 	0.99362 	0.98803 	0.99302 	-0.09358 	-0.16313 	-0.13820 	0.18083 	0.00000 	0.21579 	-0.03089 	-0.05385 	-0.04562 	0.06543 	0.00000 	0.07031 	0.00171	0.00538
Replication337	 -1.52737	0.99565	0.97471 	0.97781 	0.97503 	0.98789 	0.97960 	0.98624 	-0.14939 	-0.14871 	-0.24184 	0.24445 	0.00000 	0.29875 	-0.04943 	-0.04920 	-0.08002 	0.08799 	0.00000 	0.10151 	0.00326	0.01086
Replication338	 -1.54118	0.99672	0.97914 	0.98566 	0.98607 	0.99240 	0.98779 	0.99307 	-0.19081 	-0.10892 	-0.13282 	0.19137 	0.02639 	0.21703 	-0.06300 	-0.03596 	-0.04385 	0.07326 	0.00871 	0.06814 	0.00223	0.00731
Replication339	 -1.53768	0.99632	0.97828 	0.98263 	0.98154 	0.99090 	0.98531 	0.99041 	-0.16427 	-0.13347 	-0.18577 	0.20982 	0.02765 	0.24854 	-0.05428 	-0.04410 	-0.06138 	0.07734 	0.00914 	0.08153 	0.00249	0.00824
Replication340	 -1.52877	0.99582	0.97416 	0.97958 	0.97680 	0.98846 	0.98053 	0.98737 	-0.17948 	-0.11313 	-0.22692 	0.23717 	0.00000 	0.28550 	-0.05936 	-0.03742 	-0.07505 	0.08666 	0.00000 	0.09576 	0.00315	0.01058
Replication341	 -1.53650	0.99611	0.97855 	0.98137 	0.97898 	0.99031 	0.98297 	0.98888 	-0.13457 	-0.13286 	-0.21414 	0.21804 	0.00000 	0.26610 	-0.04448 	-0.04392 	-0.07078 	0.07809 	0.00000 	0.08967 	0.00257	0.00857
Replication342	 -1.55036	0.99722	0.98602 	0.98766 	0.99073 	0.99509 	0.99222 	0.99589 	-0.11687 	-0.18331 	-0.07955 	0.16211 	0.03726 	0.18191 	-0.03855 	-0.06046 	-0.02624 	0.06204 	0.01229 	0.05576 	0.00156	0.00485
Replication343	 -1.53701	0.99611	0.97905 	0.98083 	0.97933 	0.99025 	0.98312 	0.98895 	-0.12241 	-0.15879 	-0.20201 	0.21847 	0.00173 	0.26557 	-0.04046 	-0.05249 	-0.06678 	0.07844 	0.00057 	0.08904 	0.00255	0.00832
Replication344	 -1.54542	0.99669	0.98176 	0.98466 	0.98611 	0.99260 	0.98704 	0.99285 	-0.13287 	-0.15813 	-0.11696 	0.19036 	0.00000 	0.21953 	-0.04387 	-0.05221 	-0.03862 	0.07133 	0.00000 	0.06948 	0.00193	0.00611
Replication345	 -1.55243	0.99733	0.98611 	0.98962 	0.99087 	0.99580 	0.99249 	0.99632 	-0.13383 	-0.12503 	-0.09881 	0.15491 	0.02823 	0.17592 	-0.04413 	-0.04123 	-0.03258 	0.05860 	0.00931 	0.05451 	0.00139	0.00448
Replication346	 -1.53805	0.99624	0.97812 	0.98104 	0.98250 	0.99022 	0.98381 	0.99034 	-0.14469 	-0.18190 	-0.13817 	0.21637 	0.00000 	0.25088 	-0.04782 	-0.06011 	-0.04566 	0.08111 	0.00000 	0.08036 	0.00249	0.00788
Replication347	 -1.54256	0.99665	0.97951 	0.98483 	0.98600 	0.99209 	0.98643 	0.99274 	-0.16914 	-0.12858 	-0.11659 	0.19500 	0.00000 	0.22144 	-0.05585 	-0.04246 	-0.03850 	0.07435 	0.00000 	0.06933 	0.00214	0.00688
Replication348	 -1.54165	0.99652	0.97925 	0.98377 	0.98473 	0.99159 	0.98568 	0.99195 	-0.15993 	-0.14137 	-0.12921 	0.20100 	0.00078 	0.23095 	-0.05282 	-0.04669 	-0.04268 	0.07586 	0.00026 	0.07318 	0.00221	0.00710
Replication349	 -1.55113	0.99720	0.98532 	0.98828 	0.99035 	0.99506 	0.99130 	0.99573 	-0.12863 	-0.14740 	-0.08846 	0.16278 	0.01940 	0.18380 	-0.04243 	-0.04862 	-0.02918 	0.06191 	0.00640 	0.05665 	0.00149	0.00473
