
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication194	 -1.53141	0.99584	0.97558 	0.97869 	0.97777 	0.98854 	0.98095 	0.98767 	-0.15047 	-0.16574 	-0.19955 	0.23622 	0.00000 	0.28252 	-0.04977 	-0.05482 	-0.06600 	0.08650 	0.00000 	0.09377 	0.00297	0.00969
Replication195	 -1.54380	0.99679	0.98026 	0.98566 	0.98750 	0.99266 	0.98761 	0.99364 	-0.17074 	-0.13217 	-0.09975 	0.18815 	0.00587 	0.21070 	-0.05637 	-0.04363 	-0.03293 	0.07256 	0.00194 	0.06498 	0.00205	0.00655
Replication196	 -1.55231	0.99720	0.98649 	0.98854 	0.98941 	0.99541 	0.99151 	0.99543 	-0.11184 	-0.14070 	-0.11396 	0.16014 	0.02138 	0.18638 	-0.03689 	-0.04641 	-0.03759 	0.05919 	0.00705 	0.05912 	0.00140	0.00448
Replication197	 -1.55146	0.99701	0.98699 	0.98777 	0.98654 	0.99507 	0.98959 	0.99391 	-0.08435 	-0.12596 	-0.15769 	0.16609 	0.00000 	0.20337 	-0.02783 	-0.04156 	-0.05203 	0.05848 	0.00000 	0.06770 	0.00146	0.00475
Replication198	 -1.53288	0.99591	0.97637 	0.97932 	0.97817 	0.98898 	0.98148 	0.98800 	-0.14556 	-0.16048 	-0.20085 	0.23166 	0.00000 	0.27809 	-0.04813 	-0.05307 	-0.06642 	0.08445 	0.00000 	0.09252 	0.00286	0.00934
Replication199	 -1.53498	0.99625	0.97643 	0.98183 	0.98179 	0.99016 	0.98466 	0.99028 	-0.18523 	-0.14106 	-0.16738 	0.21669 	0.02843 	0.25126 	-0.06121 	-0.04662 	-0.05531 	0.08162 	0.00939 	0.08098 	0.00270	0.00885
Replication200	 -1.53311	0.99601	0.97540 	0.98028 	0.97970 	0.98915 	0.98197 	0.98884 	-0.17334 	-0.14118 	-0.17993 	0.22855 	0.00000 	0.26873 	-0.05731 	-0.04668 	-0.05949 	0.08501 	0.00000 	0.08777 	0.00284	0.00930
Replication201	 -1.51632	0.99530	0.96815 	0.97458 	0.97416 	0.98504 	0.97651 	0.98492 	-0.21478 	-0.16490 	-0.20656 	0.27231 	0.00000 	0.31805 	-0.07111 	-0.05460 	-0.06839 	0.10297 	0.00000 	0.10457 	0.00411	0.01343
Replication202	 -1.54277	0.99643	0.98172 	0.98301 	0.98241 	0.99184 	0.98540 	0.99087 	-0.10903 	-0.16025 	-0.17161 	0.20083 	0.00000 	0.24218 	-0.03602 	-0.05294 	-0.05669 	0.07231 	0.00000 	0.08016 	0.00212	0.00682
Replication203	 -1.53313	0.99609	0.97497 	0.98033 	0.98155 	0.98913 	0.98243 	0.98965 	-0.18395 	-0.15826 	-0.14227 	0.22721 	0.00000 	0.26012 	-0.06081 	-0.05232 	-0.04703 	0.08654 	0.00000 	0.08278 	0.00285	0.00917
Replication204	 -1.53333	0.99613	0.97508 	0.98152 	0.98084 	0.98956 	0.98261 	0.98959 	-0.19303 	-0.11582 	-0.17141 	0.22333 	0.00000 	0.25976 	-0.06381 	-0.03828 	-0.05666 	0.08396 	0.00000 	0.08407 	0.00282	0.00928
Replication205	 -1.54369	0.99684	0.98095 	0.98567 	0.98748 	0.99296 	0.98923 	0.99383 	-0.16869 	-0.14856 	-0.11135 	0.18502 	0.03765 	0.20799 	-0.05568 	-0.04904 	-0.03675 	0.07118 	0.01243 	0.06448 	0.00205	0.00661
Replication206	 -1.53526	0.99614	0.97650 	0.98071 	0.98118 	0.98967 	0.98323 	0.98967 	-0.16596 	-0.16097 	-0.15989 	0.22239 	0.00821 	0.25892 	-0.05486 	-0.05321 	-0.05285 	0.08331 	0.00271 	0.08358 	0.00269	0.00869
Replication207	 -1.53888	0.99645	0.97759 	0.98323 	0.98457 	0.99097 	0.98497 	0.99170 	-0.17956 	-0.13768 	-0.12208 	0.20699 	0.00000 	0.23474 	-0.05931 	-0.04548 	-0.04033 	0.07922 	0.00000 	0.07366 	0.00242	0.00777
